location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Brazil,703399,880515.024,941580.539,848726.395,25.2,NA,326.686,408.946,437.307,394.182
Britain,227272,231514.377,236207.429,227707.911,1.9,NA,336.655,342.939,349.891,337.3
Brunei,NA,433.005,1001.229,23.919,NA,NA,NA,96.437,222.99,5.327
Bulgaria,NA,70459.808,71651.137,69942.583,NA,NA,NA,1038.931,1056.497,1031.304
Burkina Faso,NA,21316.469,94469.046,-8797.823,NA,NA,NA,94.014,416.645,-38.802
Burundi,NA,17111.451,43097.057,-4038.008,NA,NA,NA,132.754,334.356,-31.328
Cambodia,NA,46573.713,63120.848,12681.598,NA,NA,NA,277.756,376.44,75.63
Cameroon,NA,52204.958,108832.043,11715.517,NA,NA,NA,187.017,389.876,41.969
Canada,NA,59501.649,65858.39,49172.766,NA,NA,NA,154.733,171.264,127.873
Cape Verde,NA,845.441,1396.337,553.737,NA,NA,NA,142.531,235.406,93.353
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,114.092,213.114,7.38,NA,NA,NA,421.75,787.794,27.282
Cayman Islands,NA,173.104,273.802,-6.519,NA,NA,NA,251.89,398.42,-9.486
Central African Republic,NA,5978.356,14561.257,-1674.983,NA,NA,NA,107.155,260.994,-30.022
Chad,NA,26804.446,88978.403,-5208.993,NA,NA,NA,151.238,502.042,-29.391
Chile,NA,64896.602,66046.921,63959.6,NA,NA,NA,331.042,336.91,326.262
China,121390,1790086.256,3734385.954,454188.224,1374.7,NA,8.513,125.542,261.899,31.853
Colombia,142794,192113.073,197048.684,182727.159,34.5,NA,275.271,370.345,379.86,352.252
Comoros,NA,1270.68,3038.467,85.165,NA,NA,NA,151.853,363.113,10.178
Congo,1468,230066.752,345271.925,-6731.626,15572.1,NA,1.483,232.367,348.724,-6.799
Congo-Brazzaville,NA,11166.791,25705.727,-2002.197,NA,NA,NA,187.035,430.551,-33.535
Cook Islands,NA,-12.189,58.327,-35.384,NA,NA,NA,-71.565,342.455,-207.751
Costa Rica,NA,8693.961,11318.168,6665.159,NA,NA,NA,167.81,218.462,128.65
Croatia,NA,26394.414,26740.012,25964.3,NA,NA,NA,654.89,663.464,644.218
Cuba,NA,67486.283,69024.129,54354.86,NA,NA,NA,601.901,615.616,484.783
Curaçao,NA,692.406,1092.598,322.765,NA,NA,NA,362.188,571.523,168.834
Cyprus,NA,2117.088,2186.114,2020.099,NA,NA,NA,236.28,243.984,225.456
Czech Republic,NA,48337.667,49499.45,47921.97,NA,NA,NA,460.622,471.693,456.661
Denmark,NA,6849.669,7465.956,6531.603,NA,NA,NA,116.446,126.923,111.039
Djibouti,NA,1998.069,8186.705,451.994,NA,NA,NA,178.264,730.401,40.326
Dominica,NA,146.929,319.755,58.696,NA,NA,NA,201.942,439.477,80.673
Dominican Republic,NA,5426.337,10037.199,2682.032,NA,NA,NA,48.325,89.388,23.885
Ecuador,NA,81741.797,82727.527,79504.884,NA,NA,NA,454.096,459.572,441.669
Egypt,24830,345510.803,418846.788,319838.502,1291.5,NA,22.371,311.299,377.373,288.169
El Salvador,NA,28208.898,33652.956,11938.45,NA,NA,NA,445.189,531.106,188.411
Equatorial Guinea,NA,2366.977,5617.443,-135.479,NA,NA,NA,141.319,335.387,-8.089
Eritrea,NA,3374.196,10314.901,-1410.811,NA,NA,NA,91.59,279.989,-38.295
Estonia,NA,5550.779,5646.762,5495.461,NA,NA,NA,418.591,425.829,414.419
Eswatini,NA,4598.469,6698.438,2571.475,NA,NA,NA,382.67,557.423,213.99
Ethiopia,7574,357333.396,564656.618,58365.097,4617.9,NA,6.139,289.62,457.657,47.305
Europe (incl. EU),2068932,3845716.758,4147169.97,3554611.753,85.9,NA,277.781,515.156,555.537,476.161
European Union,1236055,1659178.753,1695588.299,1628988.763,34.2,NA,274.589,368.586,376.675,361.879
Falkland Islands,NA,-0.427,10.745,-9.116,NA,NA,NA,-11.234,282.682,-239.825
Faroe Islands,NA,55.89,66.039,39.64,NA,NA,NA,105.22,124.327,74.628
Fiji,NA,1393.21,3843.665,492.769,NA,NA,NA,149.845,413.4,52.999
Finland,NA,14489.41,14868.533,13925.051,NA,NA,NA,261.507,268.349,251.321
France,163855,149944.301,155666.022,142604.463,-8.5,NA,241.628,221.114,229.552,210.291
French Guiana,NA,994.391,2096.099,-90.192,NA,NA,NA,326.492,688.22,-29.613
French Polynesia,NA,582.143,1056.924,342.261,NA,NA,NA,190.062,345.071,111.744
Gabon,NA,4007.521,8668.064,407.824,NA,NA,NA,167.749,362.833,17.071
Georgia,NA,25928.398,28208.725,24706.856,NA,NA,NA,692.461,753.361,659.837
Germany,174691,244946.74,249842.572,236590.405,40.2,NA,209.537,293.807,299.68,283.784
Ghana,NA,52681.27,95509.326,-7674.855,NA,NA,NA,157.371,285.308,-22.927
Gibraltar,NA,49.066,191.137,-18.612,NA,NA,NA,150.155,584.928,-56.959
Greece,NA,39686.126,40822.593,39127.687,NA,NA,NA,382.15,393.093,376.772
Greenland,NA,-114.688,-87.36,-132.894,NA,NA,NA,-203.008,-154.637,-235.235
Grenada,NA,230.29,463.925,47.736,NA,NA,NA,183.558,369.782,38.049
Guadeloupe,NA,1599.78,2871.322,-26.482,NA,NA,NA,404.228,725.517,-6.691
Guam,NA,670.992,1515.133,287.736,NA,NA,NA,390.605,882.004,167.5
Guatemala,NA,56832.47,66220.608,53880.297,NA,NA,NA,318.498,371.11,301.953
Guernsey,NA,157.045,437.425,-43.177,NA,NA,NA,247.982,690.718,-68.179
Guinea,NA,11571.553,35240.632,-6522.015,NA,NA,NA,83.493,254.273,-47.059
Guinea-Bissau,NA,3356.176,6647.423,-591.184,NA,NA,NA,159.394,315.705,-28.077
Guyana,NA,4428.82,5755.473,2291.951,NA,NA,NA,547.629,711.671,283.402
Haiti,NA,28406.054,42060.318,1939.338,NA,NA,NA,245.197,363.058,16.74
Honduras,NA,30613.961,47763.683,17806.057,NA,NA,NA,293.438,457.82,170.673
Hong Kong,NA,16758.576,17249.622,15415.448,NA,NA,NA,223.78,230.337,205.845
Hungary,NA,49664.897,50771.898,48666.67,NA,NA,NA,498.278,509.384,488.263
Iceland,NA,331.946,369.671,289.09,NA,NA,NA,89.017,99.133,77.524
India,531896,5970587.61,10611813.436,2512283.489,1022.5,NA,37.532,421.303,748.801,177.274
Indonesia,161844,858635.188,1590293.511,419539.506,430.5,NA,58.745,311.663,577.236,152.282
Iran,146290,287963.219,330363.195,267262.362,96.8,NA,165.205,325.196,373.079,301.819
Iraq,NA,142349.804,444149.092,74651.456,NA,NA,NA,319.915,998.175,167.771
Ireland,NA,8964.678,10280.637,8518.104,NA,NA,NA,178.469,204.667,169.578
Isle of Man,NA,133.765,477.89,-85.436,NA,NA,NA,158.238,565.323,-101.067
Israel,NA,14774.189,15705.215,13210.443,NA,NA,NA,156.357,166.21,139.808
Italy,190706,278197.099,288187.217,272886.295,45.9,NA,323.025,471.221,488.143,462.226
Ivory Coast,NA,25838.839,62565.376,-12613.143,NA,NA,NA,91.755,222.174,-44.79
Jamaica,NA,7939.569,10139.205,6394.058,NA,NA,NA,280.81,358.608,226.148
Japan,74694,217873.186,229430.592,196452.886,191.7,NA,60.261,175.773,185.097,158.491
Jersey,NA,395.893,784.137,-3.773,NA,NA,NA,357.317,707.73,-3.405
Jordan,NA,17928.939,29469.347,14632.864,NA,NA,NA,158.862,261.117,129.656
Kazakhstan,NA,82242.365,86236.883,77950.729,NA,NA,NA,423.973,444.566,401.849
Kenya,5689,104195.683,195574.432,20943.237,1731.5,NA,10.53,192.857,361.991,38.764
Kiribati,NA,20.734,392.334,-98.593,NA,NA,NA,15.799,298.951,-75.126
Kosovo,NA,4716.492,5368.575,4613.022,NA,NA,NA,264.657,301.247,258.851
Kuwait,NA,8169.192,14407.978,6761.944,NA,NA,NA,191.366,337.511,158.401
Kyrgyzstan,NA,12741.41,14118.84,11460.707,NA,NA,NA,192.16,212.934,172.845
Laos,NA,24804.204,42112.455,11198.11,NA,NA,NA,329.428,559.301,148.724
Latin America and Caribbean,1180469,2755531.248,2862263.342,2568526.684,133.4,0,178.752,417.261,433.423,388.944
Latvia,NA,11146.583,11342.658,11057.729,NA,NA,NA,602.305,612.9,597.504
Lebanon,NA,18658.594,21673.606,14917.468,NA,NA,NA,339.881,394.802,271.733
Lesotho,NA,3581.287,7916.355,1187.738,NA,NA,NA,155.315,343.32,51.51
Liberia,NA,5294.738,16145.09,-2696.302,NA,NA,NA,99.85,304.47,-50.848
Libya,NA,31205.58,45020.629,19300.712,NA,NA,NA,458.074,660.868,283.32
Liechtenstein,NA,47.758,102.645,31.938,NA,NA,NA,121.351,260.818,81.155
Lithuania,NA,25953.03,26249.679,25627.182,NA,NA,NA,943.727,954.514,931.878
Luxembourg,NA,148.386,210.919,73.41,NA,NA,NA,22.913,32.569,11.336
Macau,NA,1388.503,1446.979,1306.992,NA,NA,NA,199.733,208.145,188.008
Madagascar,NA,48063.87,88575.94,-8718.976,NA,NA,NA,162.314,299.125,-29.444
Malawi,NA,30984.665,74374.675,665.483,NA,NA,NA,151.846,364.487,3.261
Malaysia,NA,39296.523,49038.93,34957.552,NA,NA,NA,115.788,144.495,103.004
Maldives,NA,879.871,1563.543,586.141,NA,NA,NA,167.979,298.501,111.902
Mali,NA,26526.308,96717.852,-330.161,NA,NA,NA,117.406,428.076,-1.461
Malta,NA,995.283,1092.123,889.202,NA,NA,NA,186.63,204.789,166.738
Marshall Islands,NA,39.892,151.646,-49.893,NA,NA,NA,95.911,364.595,-119.956
Martinique,NA,1784.261,2999.218,232.95,NA,NA,NA,485.497,816.087,63.386
Mauritania,NA,9002.626,16761.415,3134.332,NA,NA,NA,190.083,353.904,66.179
Mauritius,NA,2512.28,3097.097,1775.991,NA,NA,NA,193.33,238.334,136.67
Mayotte,NA,514.719,2906.281,-30.865,NA,NA,NA,157.835,891.188,-9.465
Mexico,334276,682060.088,738661.336,639162.767,104,NA,262.169,534.932,579.324,501.288
Micronesia,NA,242.852,604.851,-18.28,NA,NA,NA,212.696,529.744,-16.01
Moldova,NA,19624.027,21394.564,18882.298,NA,NA,NA,599.574,653.67,576.912
Monaco,NA,260.701,287.724,202.631,NA,NA,NA,714.427,788.479,555.29
Mongolia,NA,1292.412,1873.178,962.341,NA,NA,NA,38.03,55.12,28.318
Montenegro,NA,3939.184,4203.009,3804.432,NA,NA,NA,628.177,670.249,606.688
Montserrat,NA,6.57,16.547,-2.87,NA,NA,NA,148.878,374.961,-65.045
Morocco,NA,63885.721,135302.351,35355.784,NA,NA,NA,170.553,361.211,94.388
Mozambique,NA,76998.059,134092.695,28731.263,NA,NA,NA,233.543,406.717,87.145
Myanmar,19494,172044.472,257051.028,83582.196,782.6,NA,35.981,317.546,474.445,154.27
Namibia,NA,10059.334,17360.675,6002.211,NA,NA,NA,391.868,676.296,233.82
Nauru,NA,2.871,44.863,-17.108,NA,NA,NA,22.623,353.506,-134.806
Nepal,NA,92078.077,163486.798,47898.892,NA,NA,NA,301.425,535.187,156.801
Netherlands,NA,52482.317,53506.306,50535.246,NA,NA,NA,298.806,304.636,287.72
New Caledonia,NA,163.869,816.841,-255.949,NA,NA,NA,56.514,281.709,-88.271
New Zealand,NA,1006.159,2050.303,724.819,NA,NA,NA,19.404,39.541,13.978
Nicaragua,NA,21242.13,29718.257,15319.521,NA,NA,NA,305.713,427.7,220.476
Niger,NA,30314.098,122422.858,-8623.976,NA,NA,NA,115.667,467.121,-32.906
Nigeria,3155,289455.231,587179.815,-50398.812,9074.5,NA,1.444,132.449,268.681,-23.061
Niue,NA,-0.346,5.761,-3.956,NA,NA,NA,-17.716,295.141,-202.659
North America,1127152,1398766.204,1443050.185,1367840.21,24.1,0,299.182,371.277,383.032,363.069
North Macedonia,NA,17195.823,17604.669,16980.076,NA,NA,NA,821.35,840.878,811.044
Northern Mariana Islands,NA,161.681,371.315,-15.296,NA,NA,NA,326.141,749.011,-30.854
Norway,NA,8426.752,8679.37,7889.913,NA,NA,NA,155.065,159.714,145.187
Oceania,NA,45614.07,69537.774,29714.803,NA,NA,NA,101.277,154.395,65.976
Oman,NA,3877.623,4780.491,3504.144,NA,NA,NA,84.733,104.462,76.572
Pakistan,30656,667091.569,1379022.521,365094.049,2076.1,NA,12.999,282.876,584.766,154.816
Palau,NA,-3.271,76.498,-37.536,NA,NA,NA,-18.087,423.015,-207.566
Palestinian Territories,NA,6275.165,13173.404,3894.272,NA,NA,NA,119.525,250.918,74.176
Panama,NA,9545.094,12336.809,6599.096,NA,NA,NA,216.512,279.836,149.687
Papua New Guinea,NA,10474.092,30286.771,-5496.714,NA,NA,NA,103.268,298.609,-54.194
Paraguay,NA,25680.385,26521.05,25145.445,NA,NA,NA,378.725,391.123,370.836
Peru,NA,204280.603,220449.112,196693.651,NA,NA,NA,599.95,647.435,577.668
Philippines,66482,260534.549,398089.818,254386.935,291.9,NA,57.531,225.456,344.491,220.136
Pitcairn,NA,-0.016,1,-1,NA,NA,NA,-33.131,224.479,-232.887
Poland,NA,184798.972,188692.528,183754.016,NA,NA,NA,463.653,473.422,461.032
Portugal,NA,37377.581,38523.13,36060.388,NA,NA,NA,363.919,375.072,351.094
Puerto Rico,NA,13386.869,23727.201,842.182,NA,NA,NA,411.598,729.526,25.894
Qatar,NA,1536.986,2140.84,1347.455,NA,NA,NA,57.028,79.434,49.996
Réunion,NA,3518.403,10580.899,241.222,NA,NA,NA,361.209,1086.265,24.765
Romania,NA,118283.139,124035.068,117008.999,NA,NA,NA,601.666,630.924,595.185
Russia,399436,1446851.952,1666700.125,1207298.356,262.2,NA,276.019,999.806,1151.726,834.269
Rwanda,NA,27470.787,56899.857,7253.705,NA,NA,NA,199.4,413.015,52.652
Saint Kitts and Nevis,NA,210.702,243.349,191.211,NA,NA,NA,441.9,510.37,401.021
Saint Lucia,NA,609.635,1062.306,234.47,NA,NA,NA,338.927,590.59,130.354
Saint Vincent and the Grenadines,NA,198.971,317.853,91.6,NA,NA,NA,191.393,305.749,88.112
Saint-Martin (The french part),NA,69.168,196.035,-21.227,NA,NA,NA,217.4,616.152,-66.718
Samoa,NA,54.726,545.718,-227.983,NA,NA,NA,24.608,245.388,-102.515
San Marino,NA,152.092,156.854,140.353,NA,NA,NA,451.444,465.581,416.6
São Tomé and Príncipe,NA,213.8,674.611,-93.558,NA,NA,NA,94.022,296.672,-41.144
Saudi Arabia,NA,47908.423,191796.755,15446.937,NA,NA,NA,131.585,526.786,42.426
Senegal,NA,20922.73,48403.682,832.619,NA,NA,NA,120.826,279.524,4.808
Serbia,NA,61156.773,62375.667,60462.5,NA,NA,NA,890,907.738,879.896
Seychelles,NA,-50.422,87.135,-222.762,NA,NA,NA,-47.064,81.332,-207.926
Sierra Leone,NA,2390.815,21728.921,-7045.432,NA,NA,NA,27.782,252.494,-81.869
Singapore,NA,6434.276,7567.957,5661.519,NA,NA,NA,114.143,134.255,100.435
Sint Maarten,NA,148.032,272.307,26.547,NA,NA,NA,334.974,616.19,60.073
Slovakia,NA,31262.529,32029.527,30843.632,NA,NA,NA,553.961,567.552,546.538
Slovenia,NA,6369.573,6584.833,6226.952,NA,NA,NA,300.474,310.628,293.746
Solomon Islands,NA,598.421,2202.626,-347.65,NA,NA,NA,82.624,304.116,-48
Somalia,NA,36023.845,78433.499,3257.95,NA,NA,NA,204.71,445.708,18.514
South Africa,102595,285011.532,310910.386,258897.205,177.8,NA,171.295,475.861,519.102,432.26
South Korea,34960,71121.267,102400.178,55216.925,103.4,NA,67.47,137.258,197.623,106.564
South Sudan,NA,18961.392,43702.012,2358.773,NA,NA,NA,173.748,400.452,21.614
Spain,NA,164986.133,168131.134,159671.606,NA,NA,NA,346.911,353.524,335.736
Sri Lanka,NA,30479.043,72298.881,13016.505,NA,NA,NA,139.606,331.158,59.621
St. Helena Ascension and Tristan da Cunha,NA,-2.412,12.323,-14.28,NA,NA,NA,-44.657,228.16,-264.391
St. Pierre and Miquelon,NA,-0.66,22.468,-15.389,NA,NA,NA,-11.215,381.78,-261.497
Sudan,NA,130811.709,467137.714,63148.716,NA,NA,NA,279.07,996.577,134.72
Suriname,NA,2241.254,2788.563,1738.591,NA,NA,NA,362.635,451.19,281.304
Sweden,NA,18901.657,19889.15,18143.468,NA,NA,NA,179.174,188.534,171.987
Switzerland,NA,21468.731,22024.569,20634.187,NA,NA,NA,245.624,251.984,236.076
Syria,NA,17502.356,59370.902,-2826.336,NA,NA,NA,79.106,268.34,-12.774
Taiwan,NA,27818.409,29897.574,26441.916,NA,NA,NA,116.427,125.129,110.666
Tajikistan,NA,19689.273,29217.364,13250.752,NA,NA,NA,197.827,293.56,133.136
Tanzania,846,121230.739,205591.826,-5180.68,14229.9,NA,1.292,185.091,313.891,-7.91
Thailand,34292,181371.075,186932.791,171899.123,428.9,NA,47.829,252.969,260.726,239.758
The Gambia,NA,3455.659,8862.506,-726.18,NA,NA,NA,127.704,327.514,-26.836
Timor-Leste,NA,1781.49,5268.953,540.708,NA,NA,NA,132.818,392.825,40.312
Togo,NA,9840.189,26216.21,-2783.611,NA,NA,NA,111.205,296.272,-31.458
Tokelau,NA,-0.714,4.383,-4.104,NA,NA,NA,-37.711,231.56,-216.819
Tonga,NA,6.204,289.148,-129.921,NA,NA,NA,5.806,270.568,-121.572
Trinidad and Tobago,NA,6179.473,8217.21,3467.344,NA,NA,NA,403.612,536.707,226.469
Tunisia,NA,30808.727,48627.19,22744.985,NA,NA,NA,249.34,393.548,184.079
Turkey,101419,257357.004,339194.664,213688.236,153.8,NA,118.839,301.562,397.457,250.393
Turkmenistan,NA,5726.73,15463.595,-2644.616,NA,NA,NA,96.377,260.242,-44.507
Turks and Caicos Islands,NA,68.809,194.479,-13.216,NA,NA,NA,150.482,425.314,-28.903
Tuvalu,NA,6.243,43.739,-12.492,NA,NA,NA,55.074,385.878,-110.209
Uganda,NA,86019.785,140309.117,15519.496,NA,NA,NA,182.054,296.953,32.846
Ukraine,NA,253311.449,329185.458,207804.696,NA,NA,NA,638.036,829.146,523.415
United Arab Emirates,NA,14867.292,29522.567,6433.878,NA,NA,NA,157.474,312.701,68.147
United States,1127152,1339264.555,1381602.685,1314359.156,18.8,NA,333.191,395.893,408.408,388.53
Uruguay,NA,7812.805,8199.968,7540.352,NA,NA,NA,228.258,239.569,220.298
Uzbekistan,NA,52295.447,58987.139,45836.582,NA,NA,NA,151.022,170.347,132.37
Vanuatu,NA,-75.347,807.933,-335.474,NA,NA,NA,-23.06,247.268,-102.672
Vatican,NA,-0.36,2.479,-2.247,NA,NA,NA,-44.589,306.844,-278.085
Venezuela,NA,77230.642,101438.266,17758.95,NA,NA,NA,272.883,358.418,62.749
Vietnam,43206,291488.723,541660.722,155884.617,574.6,NA,44.004,296.871,551.663,158.763
Virgin Islands (British),NA,47.696,132.829,-4.918,NA,NA,NA,152.227,423.94,-15.697
Virgin Islands (U.S.),NA,291.189,599.672,23.845,NA,NA,NA,292.714,602.813,23.97
Wallis and Futuna,NA,4.332,49.162,-11.831,NA,NA,NA,37.354,423.961,-102.029
Western Sahara,NA,162.215,2684.037,-572.885,NA,NA,NA,28.162,465.975,-99.458
World,6945701,23868278.429,31125847.392,17770171.035,243.6,NA,87.092,300.184,391.46,223.49
Yemen,NA,70444.468,129992.022,15933.815,NA,NA,NA,209.055,385.772,47.286
Zambia,NA,41298.929,68087.652,16751.762,NA,NA,NA,206.312,340.138,83.685
Zimbabwe,NA,49067.258,78497.316,24963.105,NA,NA,NA,300.647,480.973,152.955
