location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Grenada,220,173.963,343.734,40.6,-20.9,NA,194.664,153.929,304.149,35.924
Guam,NA,-91.819,217.274,-286.933,NA,NA,NA,-53.953,127.67,-168.601
Guatemala,17703,55384.483,60373.061,49892.527,212.9,NA,97.003,303.479,330.814,273.386
Guernsey,NA,-63.135,98.771,-111.639,NA,NA,NA,-99.605,155.828,-176.128
Guinea,442,12212.088,29082.396,-7601.543,2662.9,NA,3.275,90.478,215.469,-56.319
Guinea-Bissau,171,2947.83,4575.685,-670.857,1623.9,NA,8.484,146.259,227.026,-33.285
Guyana,1228,2502.818,4120.551,1609.213,103.8,NA,155.378,316.681,521.372,203.613
Haiti,835,18849.061,30829.133,988.956,2157.4,NA,7.235,163.313,267.111,8.569
Honduras,10895,31633.595,43854.427,21031.155,190.3,NA,108.268,314.356,435.799,208.995
Hong Kong,9347,9054.837,13456.297,5725.367,-3.1,NA,123.755,119.887,178.163,75.805
Hungary,46266,44664.977,45954.21,43316.47,-3.5,NA,480.229,463.61,476.992,449.613
Iceland,119,119.73,151.317,48.001,0.6,NA,32.268,32.465,41.03,13.016
India,524103,5893923.79,9652271.796,2193962.363,1024.6,72.19677884778001,37.613,422.986,692.709,157.453
Indonesia,156396,814642.22,1139820.668,366363.837,420.9,72.13244980163466,56.591,294.774,412.438,132.567
Iran,141189,278246.485,292720.969,270775.365,97.1,75.72457601404513,166.049,327.238,344.261,318.452
Iraq,25214,275505.845,437520.133,110531.072,992.7,NA,61.23,669.039,1062.475,268.414
Ireland,7163,4045.181,4825.431,3198.567,-43.5,NA,143.752,81.181,96.84,64.191
Isle of Man,104,174.667,404.823,-21.272,67.9,NA,121.766,204.504,473.976,-24.906
Israel,10741,10306.493,12742.238,9468.157,-4,72.19295016682811,115.607,110.93,137.146,101.907
Italy,164573,209127.017,226069.669,194817.676,27.1,84.10047855077447,272.619,346.423,374.489,322.72
Ivory Coast,799,29978.786,48279.65,-9856.81,3652,NA,2.953,110.812,178.459,-36.434
Jamaica,2980,6968.279,7749.442,6143.819,133.8,26.67355426099274,100.22,234.349,260.62,206.622
Japan,29847,37975.426,83033.188,8142.564,27.2,81.95269706983842,23.679,30.127,65.873,6.46
Jersey,NA,-97.987,173.573,-166.748,NA,NA,NA,-96.947,171.731,-164.978
Jordan,14066,27352.49,41048.282,21037.898,94.5,NA,136.975,266.359,399.729,204.868
Kazakhstan,19014,86161.746,90388,84099.605,353.1,NA,100.1,453.603,475.853,442.747
Kenya,5649,109257.268,141278.674,11313.121,1834.1,NA,10.274,198.701,256.937,20.575
Kiribati,13,69.923,182.704,-96.559,437.9,NA,10.709,57.603,150.513,-79.545
Kosovo,3138,6362.03,6901.266,6049.861,102.7,50.65542908285941,176.083,356.993,387.251,339.476
Kuwait,2555,8397.902,23833.328,6767.898,228.7,NA,59.027,194.012,550.607,156.355
Kyrgyzstan,2991,14342.13,15790.288,13439.52,379.5,23.153706346393754,45.124,216.376,238.224,202.758
Laos,751,18891.634,24078.529,8077.832,2415.5,78.4378532658261,10.177,256.006,326.296,109.465
Latin America and Caribbean,1693693,2568823.257,2668812.545,2438744.878,51.7,28.351563656899653,257.112,389.961,405.14,370.215
Latvia,5790,9177.785,9499.377,8956.154,58.5,72.04475359064648,310.134,491.597,508.822,479.725
Lebanon,10400,16587.528,19330.664,15507.762,59.5,NA,153.638,245.046,285.57,229.095
Lesotho,697,3377.941,5967.189,450.177,384.6,NA,32.282,156.454,276.378,20.851
Liberia,294,6681.36,9851.788,-4510.57,2172.6,NA,5.675,128.979,190.181,-87.073
Libya,6430,29626.143,40387.469,17674.045,360.7,NA,92.404,425.752,580.402,253.991
Liechtenstein,84,60.798,85.288,40.88,-27.6,NA,219.585,158.934,222.953,106.864
Lithuania,9121,20018.652,20486.381,19788.53,119.5,72.53056104736972,339.088,744.226,761.615,735.671
Luxembourg,1068,288.384,391.856,164.317,-73,NA,168.238,45.428,61.728,25.884
Macau,NA,294.727,436.727,294.727,NA,91.64736455996513,NA,44.765,66.333,44.765
Madagascar,1393,39971.329,51774.207,-10098.498,2769.4,NA,4.9,140.609,182.128,-35.524
Malawi,2634,28487.734,42399.069,-4198.041,981.5,NA,13.406,144.993,215.797,-21.367
Malaysia,35584,20735.775,59228.654,11582.388,-41.7,84.82035513884391,108.567,63.265,180.706,35.338
Maldives,298,775.357,1816.945,517.482,160.2,NA,54.818,142.628,334.231,95.192
Mali,733,70119.473,80291.051,2653.448,9466.1,NA,3.515,336.212,384.983,12.723
Malta,711,605.348,775.64,455.167,-14.9,NA,137.764,117.293,150.289,88.194
Marshall Islands,NA,-26.463,82.407,-83.069,NA,NA,NA,-44.388,138.224,-139.335
Mauritania,982,9875.948,15455.382,2918.953,905.7,NA,20.565,206.821,323.665,61.128
Mauritius,996,1857.494,2736.463,1549.786,86.5,NA,78.214,145.866,214.89,121.702
Mexico,324465,736901.601,757844.218,673235.725,127.1,NA,249.086,565.706,581.784,516.831
Micronesia,NA,111.316,251.795,-114.393,NA,NA,NA,95.752,216.589,-98.398
Moldova,11503,19914.678,21872.044,18061.498,73.1,NA,285.858,494.894,543.536,448.842
Monaco,57,185.998,192.196,173.511,226.3,NA,144.231,470.644,486.325,439.046
Mongolia,2179,1006.834,1771.76,786.021,-53.8,NA,65.45,30.242,53.217,23.609
Montenegro,2717,4355.234,4667.98,3911.118,60.3,46.29608105074269,432.608,693.452,743.249,622.739
Montserrat,2,3.743,14.758,-2.835,87.1,NA,40.153,75.149,296.292,-56.926
Morocco,16071,73687.082,116548.533,38889.425,358.5,NA,43.034,197.316,312.088,104.136
Mozambique,2201,63047.652,104532.876,17207.122,2764.5,NA,6.843,196.025,325.009,53.5
Myanmar,19434,172470.691,202452.241,67337.758,787.5,NA,35.46,314.693,369.398,122.866
Namibia,4027,10689.084,14977.71,6006.711,165.4,NA,155.642,413.13,578.884,232.157
Nauru,NA,-1.463,20.254,-16.712,NA,NA,NA,-13.456,186.279,-153.7
Nepal,11952,116556.656,162388.93,51923.021,875.2,75.23789449137522,40.276,392.778,547.226,174.973
Netherlands,22385,34061.31,35773.934,32967.3,52.2,NA,130.349,198.341,208.314,191.971
New Caledonia,312,295.806,588.906,-77.901,-5.2,65.29385844693408,108.252,102.633,204.327,-27.029
New Zealand,826,-2026.832,-719.986,-2477.348,-345.4,83.66348048299943,16.113,-39.538,-14.045,-48.326
Nicaragua,235,17511.347,24810.956,10887.09,7351.6,NA,3.506,261.271,370.181,162.436
Niger,309,75494.236,107073.831,-2542.955,24331.8,NA,1.23,300.405,426.066,-10.119
Nigeria,3143,260023.069,357347.19,-70213.487,8173.1,NA,1.487,123,169.038,-33.213
Niue,NA,-1.114,1.187,-2.58,NA,NA,NA,-69.006,73.542,-159.859
North America,1037871,1234265.578,1371043.533,1196092.18,18.9,0,279.762,332.701,369.57,322.412
North Korea,NA,2900.539,57221.639,-16450.225,NA,NA,NA,11.299,222.912,-64.083
North Macedonia,9287,18148.316,18159.485,17413.186,95.4,NA,445.92,871.4,871.937,836.103
Northern Mariana Islands,NA,-12.857,83.904,-80.797,NA,NA,NA,-22.201,144.888,-139.521
Norway,3006,2954.368,3819.16,2679.962,-1.7,NA,54.998,54.054,69.876,49.033
Oceania,11076,5678.265,30673.217,-1961.568,-48.7,66.75170223457434,25.627,13.074,70.626,-4.517
Oman,4259,4587.827,5520.607,4360.921,7.7,NA,81.537,87.833,105.69,83.489
Pakistan,30375,850119.693,1137439.933,389566.126,2698.7,NA,13.488,377.496,505.08,172.987
Palau,6,10.558,36.697,-22.397,76,NA,33.014,58.092,201.921,-123.234
Palestinian Territories,5657,9838.994,21622.992,6515.359,73.9,NA,108.314,188.387,414.015,124.749
Panama,8194,8617.753,10701.74,7953.348,5.2,NA,187.01,196.681,244.244,181.518
Papua New Guinea,651,-999,15754.323,-4732.741,-253.5,NA,7.139,-10.955,172.764,-51.9
Paraguay,18872,24701.317,25542.403,23839.488,30.9,NA,261.398,342.141,353.79,330.203
Peru,212946,221575.627,223057.778,219005.355,4.1,NA,638.339,664.207,668.65,656.502
Philippines,60439,334874.777,388103.047,259976.283,454.1,NA,54.427,301.562,349.495,234.114
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-71.377,74.152,-171.251
Poland,116138,184982.063,188004.627,182478.177,59.3,NA,307.268,489.409,497.406,482.785
Portugal,22420,25246.366,27115.416,23954.773,12.6,NA,220.497,248.294,266.676,235.592
Puerto Rico,NA,-881.39,2077.073,-4509.899,NA,NA,NA,-31.164,73.44,-159.459
Qatar,677,664.407,1666.58,664.407,-1.9,NA,23.102,22.672,56.87,22.672
Romania,65566,130863.171,134402.935,126565.961,99.6,NA,342.779,684.153,702.659,661.687
Russia,369451,1267296.247,1300027.091,1200270.158,243,NA,253.201,868.534,890.966,822.599
Rwanda,1459,28400.465,37325.215,5553.551,1846.6,NA,10.989,213.915,281.137,41.83
Saint Kitts and Nevis,43,74.922,163.815,37.303,74.2,NA,80.305,139.921,305.934,69.665
Saint Lucia,368,725.706,876.859,234.165,97.2,NA,199.565,393.548,475.517,126.987
Saint Vincent and the Grenadines,106,164.206,312.941,64.959,54.9,NA,95.265,147.576,281.248,58.38
Samoa,22,42.579,308.498,-118.356,93.5,113.66366216324246,10.992,21.274,154.138,-59.135
San Marino,115,145.685,155.756,136.014,26.7,NA,338.136,428.36,457.97,399.922
São Tomé and Príncipe,73,248.143,629.58,-109.198,239.9,NA,32.682,111.094,281.863,-48.888
Saudi Arabia,9104,87878.089,267750.063,24772.037,865.3,NA,25.761,248.66,757.626,70.095
Senegal,1966,14000.942,33742.717,-4814.62,612.2,NA,11.433,81.418,196.221,-27.998
Serbia,16033,60912.688,61845.764,60067.55,279.9,NA,233.324,886.448,900.027,874.149
Seychelles,166,-51.882,-0,-95.928,-131.3,NA,167.829,-52.454,-0.676,-96.985
Sierra Leone,125,3843.689,11649.847,-7623.194,2975,NA,1.535,47.212,143.095,-93.636
Singapore,1352,1357.914,4751.427,-1916.796,0.4,NA,24.791,24.899,87.125,-35.147
Sint Maarten,NA,-9.512,84.782,-43.013,NA,NA,NA,-21.907,195.256,-99.06
Slovakia,19984,29530.858,30585.473,27914.223,47.8,NA,366.728,541.923,561.277,512.256
Slovenia,6613,6030.946,6306.786,5753.085,-8.8,NA,318.128,290.127,303.397,276.761
Solomon Islands,144,694.232,1586.846,-187.815,382.1,NA,20.455,98.613,225.406,-26.678
Somalia,1361,28828.625,40957.105,117.823,2018.2,NA,8.319,176.219,250.357,0.72
South Africa,100533,260484.268,264784.975,258506.74,159.1,35.62327774712886,167.438,433.837,441,430.543
South Korea,23462,31607.61,50817.594,3751.696,34.7,87.7870236270861,45.73,61.607,99.05,7.313
South Sudan,138,38418.603,41556.54,914.008,27739.6,NA,1.213,337.557,365.128,8.031
Spain,104869,121459.255,131592.666,109990.824,15.8,NA,224.342,259.833,281.51,235.299
Sri Lanka,16509,35852.419,82301.118,19646.748,117.2,NA,76.796,166.776,382.844,91.392
St. Helena Ascension and Tristan da Cunha,NA,-5.625,8.56,-10.738,NA,NA,NA,-92.282,140.449,-176.185
St. Pierre and Miquelon,1,0.156,12.449,-10.3,-84.4,NA,17.328,2.704,215.712,-178.481
Sudan,4935,328746.876,404164.782,63777.902,6561.5,NA,10.989,732.023,899.957,142.015
Suriname,1328,2224.852,3004.481,1622.508,67.5,NA,224.401,375.948,507.687,274.166
Sweden,18824,12755.15,13951.481,11817.329,-32.2,NA,185.273,125.541,137.316,116.31
Switzerland,13729,14288.279,15156.18,13661.276,4.1,NA,157.524,163.941,173.899,156.747
Syria,3150,18405.155,39173.143,7162.326,484.3,NA,17.236,100.708,214.345,39.19
Taiwan,931,-5197.692,1991.299,-6071.783,-658.3,83.2748368812117,3.903,-21.789,8.348,-25.453
Tajikistan,125,17059.546,19624.005,14516.723,13547.6,NA,1.282,174.976,201.28,148.895
Tanzania,803,75644.632,113033.869,-24345.282,9320.3,NA,1.306,123.003,183.8,-39.587
Thailand,29196,96976.216,110880.678,85563.394,232.2,80.3735062867862,41.738,138.635,158.512,122.319
The Gambia,365,3208.643,6394.518,-1415.064,779.1,NA,14.677,129.02,257.124,-56.9
Timor-Leste,130,2260.283,3657.943,291.407,1638.7,NA,9.674,168.191,272.194,21.684
Togo,273,12206.459,17439.953,-4588.453,4371.2,NA,3.22,143.974,205.702,-54.12
Tokelau,NA,-0.701,1.058,-2.256,NA,NA,NA,-51.261,77.322,-164.896
Tonga,11,44.767,167.369,-71.837,307,NA,10.304,41.932,156.772,-67.289
Trinidad and Tobago,3856,5018.063,6546.62,2855.207,30.1,NA,274.766,357.571,466.491,203.453
Tunisia,28566,34831.064,43602.941,24650.485,21.9,NA,239.331,291.821,365.313,206.526
Turkey,98854,367352.588,491701.685,183081.793,271.6,67.99457157634251,116.24,431.962,578.182,215.282
Turkmenistan,NA,1664.955,10998.78,-2128.607,NA,NA,NA,28.02,185.102,-35.823
Turks and Caicos Islands,36,61.739,146.778,11.666,71.5,NA,91.776,157.393,374.185,29.74
Tuvalu,NA,8.768,28.443,-10.756,NA,NA,NA,73.524,238.518,-90.197
Uganda,3598,74981.267,100076.647,-4490.3,1984,NA,7.635,159.116,212.371,-9.529
Ukraine,112459,228643.832,228643.832,199868.805,103.3,NA,258.724,526.019,526.019,459.819
United Arab Emirates,2302,9028.186,52152.823,3150.758,292.2,98.99333235446048,23.041,90.362,521.994,31.536
United States,998040,1209423.296,1328377.491,1169223.612,21.2,NA,299.788,363.283,399.014,351.208
Uruguay,7210,4115.013,5074.205,3270.021,-42.9,85.66409729044817,206.878,118.073,145.595,93.827
Uzbekistan,1637,38201.786,44294.469,36238.561,2233.6,NA,4.824,112.571,130.524,106.786
Vanuatu,14,81.991,509.071,-264.09,485.7,NA,4.452,26.073,161.885,-83.981
Vatican,NA,-1.103,1.431,-2.036,NA,NA,NA,-135.898,176.26,-250.737
Venezuela,5709,62554.389,91375.595,19229.82,995.7,NA,19.889,217.922,318.327,66.991
Vietnam,43057,280835.971,370223.788,132298.154,552.2,NA,43.86,286.074,377.13,134.766
Virgin Islands (British),62,68.941,134.716,13.867,11.2,NA,203.793,226.608,442.809,45.58
Virgin Islands (U.S.),NA,-47.252,102.651,-157.546,NA,NA,NA,-45.34,98.496,-151.17
Wallis and Futuna,7,8.072,28.234,-2.522,15.3,NA,63.097,72.76,254.496,-22.733
Western Sahara,NA,-33.655,1545.196,-998.111,NA,NA,NA,-5.5,252.536,-163.124
World,6253580,21123187.301,25005190.575,14665183.571,237.8,65.51594381351042,79.411,268.257,317.557,186.243
Yemen,2149,69000.642,89453.116,20248.772,3110.8,NA,7.048,226.301,293.379,66.41
Zambia,3982,39540.855,53987.457,13835.41,893,NA,21.046,208.982,285.336,73.123
Zimbabwe,5479,48406.225,63929.251,22222.95,783.5,NA,36.304,320.737,423.592,147.248
