location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Dominican Republic,4055,13517.001,30737.993,7831.75,233.3,NA,37.019,123.401,280.617,71.499
Ecuador,32805,67527.806,70587.096,64716.93,105.8,NA,183.386,377.493,394.595,361.78
Egypt,17469,276301.231,314780.348,216261.095,1481.7,NA,16.755,265.016,301.923,207.428
El Salvador,3293,17128.381,25750.068,9211.585,420.1,NA,50.518,262.766,395.031,141.314
Equatorial Guinea,150,1313.132,3168.359,225.432,775.4,NA,10.346,90.568,218.524,15.548
Eritrea,42,879.652,4497.811,-2425.396,1994.4,NA,1.166,24.425,124.888,-67.345
Estonia,1370,2361.324,2462.335,2235.427,72.4,NA,103.382,178.188,185.81,168.688
Eswatini,1224,3719.954,4923.284,2020.433,203.9,NA,104.404,317.302,419.943,172.338
Ethiopia,5765,183555.208,231912.872,4205.043,3084,NA,4.891,155.719,196.743,3.567
Europe (incl. EU),1235466,1951677.876,2026990.163,1877640.204,58,NA,165.225,260.863,270.93,250.967
European Union,773517,839838.392,873486.605,818896.195,8.6,NA,172.973,187.8,195.324,183.117
Falkland Islands,NA,-0.529,6.326,-2.202,NA,NA,NA,-15.006,179.316,-62.411
Faroe Islands,NA,-51.932,-36.306,-52.319,NA,NA,NA,-105.869,-74.015,-106.659
Fiji,634,971.354,1945.73,315.999,53.2,NA,70.218,107.582,215.498,34.998
Finland,1084,1625.762,2093.254,1484.513,50,NA,19.537,29.302,37.727,26.756
France,117657,78773.589,85193.463,75830.646,-33,NA,174.141,116.591,126.093,112.235
French Polynesia,NA,-108.124,102.152,-110.921,NA,NA,NA,-38.269,36.156,-39.259
Gabon,194,2686.522,4406.438,340.504,1284.8,NA,8.513,117.89,193.364,14.942
Georgia,9068,12546.792,14273.39,11385.515,38.4,NA,227.852,315.264,358.648,286.085
Germany,93887,57315.799,66338.867,54019.826,-39,NA,111.903,68.314,79.069,64.386
Ghana,1156,759.427,49807.49,-1844.425,-34.3,NA,3.643,2.393,156.962,-5.812
Gibraltar,NA,12.708,51.835,8.626,NA,NA,NA,37.72,153.855,25.604
Greece,14956,15596.469,17325.283,14417.997,4.3,NA,144.213,150.389,167.059,139.026
Greenland,NA,-6.791,37.799,-32.784,NA,NA,NA,-11.942,66.468,-57.649
Grenada,162,86.321,279.526,43.205,-46.7,NA,143.344,76.38,247.335,38.23
Guatemala,13750,50649.188,65691.333,34236.388,268.4,NA,75.343,277.532,359.955,187.598
Guernsey,NA,-41.849,101.843,-56.206,NA,NA,NA,-62.412,151.886,-83.825
Guinea,381,14589.403,18403.372,-6478.086,3729.2,NA,2.823,108.092,136.349,-47.996
Guinea-Bissau,135,2161.473,3340.682,-471.336,1501.1,NA,6.698,107.243,165.75,-23.386
Guyana,799,1006.386,3016.889,1006.386,26,NA,101.097,127.338,381.726,127.338
Haiti,615,14783.562,27120.133,665.404,2303.8,NA,5.329,128.088,234.976,5.765
Honduras,9878,41682.966,45803.451,19236.151,322,NA,98.162,414.22,455.167,191.157
Hong Kong,213,2222.197,4492.859,1017.173,943.3,NA,2.82,29.422,59.486,13.467
Hungary,30230,27558.33,29330.935,27055.931,-8.8,NA,313.779,286.048,304.447,280.833
Iceland,33,-41.622,4.327,-62.797,-226.1,NA,9.611,-12.122,1.26,-18.289
India,449260,4458084.909,6926655.072,1143242.717,892.3,NA,32.242,319.941,497.101,82.046
Indonesia,142261,822706.035,1134538.459,290911.383,478.3,NA,51.476,297.692,410.527,105.265
Iran,121347,250225.956,264727.783,229764.752,106.2,NA,142.713,294.284,311.339,270.22
Iraq,22392,237677.562,414123.634,89066.066,961.4,NA,54.377,577.177,1005.658,216.288
Ireland,5249,1520.017,2369.878,1365.439,-71,NA,105.34,30.505,47.56,27.402
Isle of Man,NA,-33.774,125.175,-64.817,NA,NA,NA,-39.543,146.558,-75.889
Israel,7843,6034.146,7420.098,5356.879,-23.1,NA,89.229,68.65,84.417,60.944
Italy,131068,153650.323,163836.502,146814.195,17.2,NA,217.117,254.525,271.399,243.201
Ivory Coast,640,11016.436,43232.254,-3899.969,1621.3,NA,2.366,40.721,159.802,-14.416
Jamaica,1922,3536.709,6282.65,1907.259,84,NA,64.638,118.942,211.291,64.143
Japan,17771,6072.188,44093.642,-718.765,-65.8,NA,14.098,4.817,34.981,-0.57
Jersey,NA,-60.713,174.485,-81.279,NA,NA,NA,-60.068,172.633,-80.416
Jordan,10753,29148.484,37956.879,17421.5,171.1,NA,104.713,283.849,369.625,169.651
Kazakhstan,16179,52462.117,61642.838,49118.871,224.3,NA,85.175,276.19,324.522,258.589
Kenya,5141,76493.67,114901.921,16280.89,1387.9,NA,9.35,139.116,208.967,29.609
Kiribati,NA,-63.971,64.958,-132.683,NA,NA,NA,-52.7,53.512,-109.305
Kuwait,2452,22022.587,47454.478,4436.576,798.1,NA,56.647,508.775,1096.313,102.496
Kyrgyzstan,2608,10763.278,12666.259,10374.335,312.7,NA,39.346,162.383,191.092,156.515
Laos,22,7773.488,10113.666,22.197,35234,NA,0.298,105.341,137.053,0.301
Latin America and Caribbean,1494178,2154410.274,2264622.209,2003836.159,44.2,0,227.842,328.516,345.322,305.556
Latvia,2743,4290.481,4630.367,4148.764,56.4,NA,146.925,229.814,248.02,222.223
Lebanon,8356,11898.302,13028.797,11077.359,42.4,NA,123.442,175.772,192.473,163.645
Lesotho,650,1142.59,4114.237,672.647,75.8,NA,30.106,52.921,190.556,31.155
Liberia,286,-1085.362,5263.476,-2818.898,-479.5,NA,5.521,-20.952,101.607,-54.417
Libya,4702,23144.123,30114.91,12643.035,392.2,NA,67.572,332.6,432.776,181.691
Liechtenstein,60,35.631,41.261,33.29,-40.6,NA,156.846,93.142,107.862,87.024
Lithuania,5087,12341.88,12749.969,12031.703,142.6,NA,189.118,458.829,474.001,447.298
Luxembourg,835,201.309,240.893,160.365,-75.9,NA,131.535,31.712,37.947,25.262
Macau,NA,-35.957,72.02,-74.446,NA,NA,NA,-5.461,10.939,-11.307
Madagascar,958,186.693,35066.207,-8537.617,-80.5,NA,3.37,0.657,123.354,-30.033
Malawi,2284,2758.408,35479.294,-2363.762,20.8,NA,11.625,14.039,180.578,-12.031
Malaysia,26759,13535.896,66390.716,12036.283,-49.4,NA,81.642,41.298,202.558,36.723
Maldives,232,637.729,1578.984,223.334,174.9,NA,42.677,117.311,290.457,41.083
Mali,550,8898.253,30587.354,-5965.75,1517.9,NA,2.637,42.666,146.662,-28.605
Malta,459,410.954,465.732,372.007,-10.5,NA,89.202,79.865,90.51,72.296
Marshall Islands,NA,-36.74,40.275,-59.782,NA,NA,NA,-61.626,67.555,-100.275
Mauritania,778,6724.591,10123.608,28.613,764.3,NA,16.293,140.826,212.008,0.599
Mauritius,90,-350.13,-1.454,-451.214,-489,NA,7.068,-27.495,-0.114,-35.433
Mexico,279106,554948.336,591872.081,515661.207,98.8,NA,214.265,426.024,454.37,395.864
Micronesia,NA,-10.479,98.037,-82.38,NA,NA,NA,-9.014,84.33,-70.862
Moldova,6877,12846.272,13415.182,11695.764,86.8,NA,170.899,319.239,333.377,290.648
Monaco,33,141.802,147.954,140.403,329.7,NA,83.502,358.811,374.377,355.27
Mongolia,1347,-231.794,1762.149,-648.9,-117.2,NA,40.459,-6.962,52.929,-19.491
Montenegro,1943,2689.607,3010.955,2474.084,38.4,NA,309.37,428.247,479.413,393.93
Montserrat,NA,0.383,10.322,-2.332,NA,NA,NA,7.693,207.231,-46.815
Morocco,14355,70374.538,103754.858,35365.422,390.2,NA,38.439,188.445,277.83,94.7
Mozambique,1919,41947.427,68490.563,11806.342,2085.9,NA,5.966,130.421,212.948,36.708
Myanmar,17921,100441.955,132240.265,38476.091,460.5,NA,32.699,183.268,241.288,70.204
Namibia,3517,7955.852,12686.766,5276.646,126.2,NA,135.931,307.491,490.339,203.941
Nauru,NA,-9.51,3.632,-12.082,NA,NA,NA,-87.461,33.406,-111.121
Nepal,11174,96573.592,107402.233,40377.382,764.3,NA,37.655,325.438,361.929,136.066
Netherlands,18603,20949.199,22110.044,20378.27,12.6,NA,108.326,121.988,128.748,118.664
New Caledonia,NA,-269.237,179.092,-333.876,NA,NA,NA,-93.415,62.138,-115.842
New Zealand,27,-2508.66,-2293.96,-2770.695,-9391.3,NA,0.555,-51.612,-47.195,-57.003
Nicaragua,204,21836.155,24921.009,8812.497,10604,NA,3.044,325.797,371.823,131.483
Niger,203,22746.67,46930.993,-10609.977,11105.3,NA,0.808,90.513,186.747,-42.219
Nigeria,2724,176833.607,267281.261,-36629.882,6391.7,NA,1.289,83.649,126.433,-17.327
Niue,NA,-0.868,1,-1.371,NA,NA,NA,-53.794,44.681,-84.934
North America,731332,899821.336,957975.432,842687.514,23,0,197.134,242.551,258.226,227.15
North Korea,NA,7267.037,33598.689,-3181.605,NA,NA,NA,28.309,130.887,-12.394
North Macedonia,6719,12780.65,13085.046,12050.367,90.2,NA,322.616,613.669,628.285,578.604
Norway,861,-838.209,-413.76,-985.236,-197.4,NA,15.753,-15.336,-7.57,-18.026
Oceania,2253,-4434.39,9627.012,-8920.348,-296.8,NA,5.213,-10.328,22.421,-20.776
Oman,4096,4746.658,5635.552,4282.025,15.9,NA,78.417,90.873,107.891,81.978
Pakistan,27947,718634.366,885327.624,275896.936,2471.4,NA,12.41,319.109,393.13,122.512
Palau,NA,-17.082,6.865,-21.264,NA,NA,NA,-93.994,37.776,-117.004
Palestinian Territories,4156,11047.24,22222.231,7694.396,165.8,NA,79.575,211.521,425.489,147.324
Panama,7244,8055.776,9493.256,7398.361,11.2,NA,165.328,183.855,216.663,168.851
Papua New Guinea,234,625.23,13137.591,-3945.076,167.2,NA,2.566,6.856,144.068,-43.262
Paraguay,16203,16600.464,17603.014,15825.452,2.5,NA,224.429,229.935,243.821,219.2
Peru,199485,197665.035,202975.608,195110.769,-0.9,NA,597.987,592.531,608.451,584.875
Philippines,38828,136884.933,232939.421,91769.283,252.5,NA,34.965,123.268,209.767,82.64
Pitcairn,NA,-0.028,1,-1,NA,NA,NA,-60.36,44.47,-85.059
Poland,75695,121729.511,125877.615,119618.038,60.8,NA,200.267,322.061,333.036,316.475
Portugal,18000,21090.054,22207.891,20415.757,17.2,NA,177.027,207.418,218.411,200.786
Qatar,606,853.079,3170.401,733.635,40.8,NA,20.679,29.11,108.185,25.034
Romania,37677,72414.848,75958.075,67955.793,92.2,NA,196.975,378.585,397.109,355.273
Russia,207056,726333.538,777330.454,667047.545,250.8,NA,141.905,497.789,532.739,457.157
Rwanda,1288,21832.749,27042.45,4640.236,1595.1,NA,9.701,164.446,203.686,34.951
Saint Kitts and Nevis,15,26.911,117.258,11.644,79.4,NA,28.013,50.258,218.986,21.746
Saint Lucia,209,338.793,664.467,219.319,62.1,NA,113.34,183.726,360.338,118.936
Saint Vincent and the Grenadines,33,92.17,276.078,46.525,179.3,NA,29.658,82.835,248.118,41.813
Samoa,NA,-38.329,159.569,-97.003,NA,NA,NA,-19.151,79.727,-48.466
San Marino,91,114.711,119.501,112.693,26.1,NA,267.568,337.287,351.369,331.352
São Tomé and Príncipe,53,114.192,436.532,37.166,115.5,NA,23.728,51.124,195.435,16.639
Saudi Arabia,8716,172673.773,320376.257,31936.652,1881.1,NA,24.663,488.598,906.537,90.368
Senegal,1860,2763.861,31225.727,794.306,48.6,NA,10.816,16.072,181.584,4.619
Serbia,8430,36573.737,37331.647,33472.01,333.9,NA,122.028,529.423,540.394,484.524
Seychelles,112,-71.84,-5.885,-75.548,-164.1,NA,113.234,-72.631,-5.95,-76.38
Sierra Leone,121,-3911.937,8547.885,-4975.007,-3333,NA,1.486,-48.05,104.994,-61.108
Singapore,121,464.464,2319.208,-522.633,283.9,NA,2.052,7.877,39.331,-8.863
Sint Maarten,NA,3.579,85.666,-19.33,NA,NA,NA,8.243,197.29,-44.517
Slovakia,12676,17939.824,18621.055,17508.517,41.5,NA,232.13,328.525,341,320.626
Slovenia,4581,4384.249,4550.619,3855.123,-4.3,NA,220.376,210.911,218.914,185.456
Solomon Islands,NA,-125.121,456.369,-519.528,NA,NA,NA,-17.773,64.826,-73.797
Somalia,1137,21352.317,26793.863,-4985.494,1778,NA,6.95,130.519,163.782,-30.475
South Africa,87819,251522.298,260290.26,241876.378,186.4,NA,146.263,418.911,433.514,402.845
South Korea,2524,-5016.54,6800.658,-7560.811,-298.8,NA,4.92,-9.778,13.255,-14.737
South Sudan,130,24515.527,27535.879,68.805,18758.1,NA,1.142,215.4,241.938,0.605
Spain,86527,101422.057,105653.243,98359.463,17.2,NA,185.103,216.968,226.019,210.416
Sri Lanka,13102,27715.79,47681.12,13944.869,111.5,NA,60.947,128.927,221.8,64.868
St. Helena Ascension and Tristan da Cunha,NA,-2.381,7.869,-7.708,NA,NA,NA,-39.067,129.104,-126.459
Sudan,2909,156649.234,249720.678,35205.994,5285,NA,6.477,348.812,556.055,78.393
Suriname,919,1040.216,2345.44,1009.846,13.2,NA,155.289,175.772,396.324,170.64
Sweden,14868,9689.152,10386.565,9136.417,-34.8,NA,146.336,95.364,102.228,89.924
Switzerland,11103,9318.37,10028.685,8940.412,-16.1,NA,127.394,106.917,115.067,102.581
Syria,2287,11564.163,38236.726,3482.103,405.6,NA,12.514,63.276,209.222,19.053
Taiwan,844,-5263.54,-2841.947,-5682.716,-723.6,NA,3.538,-22.065,-11.913,-23.822
Tajikistan,125,18176.804,21348.065,9871.877,14441.4,NA,1.282,186.436,218.963,101.254
Tanzania,719,57642.436,65660.531,-18477.73,7917,NA,1.169,93.73,106.768,-30.046
Thailand,17111,45935.204,48286.076,43244.71,168.5,NA,24.461,65.668,69.029,61.822
The Gambia,338,3158.728,4261.228,-509.436,834.5,NA,13.591,127.013,171.344,-20.484
Timor-Leste,118,531.783,2380.305,-98.271,350.7,NA,8.781,39.571,177.122,-7.313
Togo,234,7755.712,13538.364,-1596.691,3214.4,NA,2.76,91.478,159.684,-18.833
Tokelau,NA,-0.69,1,-1.027,NA,NA,NA,-50.41,42.643,-75.057
Tonga,NA,-28.458,62.454,-67.57,NA,NA,NA,-26.656,58.5,-63.292
Trinidad and Tobago,1508,2289.721,3618.92,1359.623,51.8,NA,107.455,163.158,257.873,96.882
Tunisia,24934,28277.904,39463.992,18975.81,13.4,NA,208.902,236.917,330.637,158.983
Turkey,64909,275626.188,386882.616,115245.587,324.6,NA,76.325,324.103,454.927,135.515
Turkmenistan,NA,2760.376,11304.402,-810.813,NA,NA,NA,46.455,190.246,-13.645
Turks and Caicos Islands,NA,3.408,70.942,-16.276,NA,NA,NA,8.689,180.854,-41.492
Tuvalu,NA,-3.373,9.251,-7.601,NA,NA,NA,-28.287,77.574,-63.74
Uganda,3162,43796.784,67264.49,-2459.108,1285.1,NA,6.71,92.94,142.741,-5.218
Ukraine,60634,116127.568,124310.753,110008.591,91.5,NA,139.495,267.164,285.99,253.086
United Arab Emirates,2103,18336.008,65071.984,5033.932,771.9,NA,21.049,183.524,651.301,50.384
United States,703278,877721.647,933603.549,825301.089,24.8,NA,211.248,263.647,280.433,247.901
Uruguay,6058,3308.666,3832.912,2893.865,-45.4,NA,173.823,94.936,109.978,83.034
Uzbekistan,1249,28310.429,41697.612,22749.207,2166.6,NA,3.68,83.424,122.872,67.036
Vanuatu,1,-60.023,197.029,-262.138,-6102.3,NA,0.318,-19.087,62.656,-83.36
Vatican,NA,0.003,1.573,-1,NA,NA,NA,0.381,193.751,-33.116
Venezuela,4510,51184.578,91103.324,14679.103,1034.9,NA,15.712,178.313,317.378,51.138
Vietnam,19845,84124.371,142857.81,26885.554,323.9,NA,20.215,85.694,145.523,27.387
Virgin Islands (British),NA,2.036,55.033,-13.426,NA,NA,NA,6.691,180.893,-44.13
Wallis and Futuna,NA,-4.768,6.818,-8.273,NA,NA,NA,-42.981,61.46,-74.572
World,4809149,15888124.781,18519682.236,9873409.259,230.4,NA,61.069,201.92,235.364,125.48
Yemen,1743,52815.595,72616.749,7277.342,2930.2,NA,5.717,173.219,238.161,23.867
Zambia,3649,17636.517,43474.541,10404.799,383.3,NA,19.286,93.213,229.773,54.992
Zimbabwe,4627,34978.442,41697.947,16553.805,656,NA,30.658,231.765,276.289,109.685
