location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
China,4636,351284.105,1574387.719,-246611.333,7477.3,NA,0.321,24.324,109.013,-17.076
Colombia,137115,179503.128,187544.485,174024.831,30.9,NA,267.459,350.142,365.827,339.456
Comoros,160,978.254,1559.647,-175.774,511.4,NA,18.009,110.107,175.546,-19.784
Congo,1316,124973.419,176558.968,-30527.09,9396.5,NA,1.425,135.285,191.127,-33.046
Congo-Brazzaville,375,10388.761,12370.897,-1442.567,2670.3,NA,6.629,183.644,218.682,-25.5
Cook Islands,NA,-11.562,11.936,-24.345,NA,NA,NA,-65.799,67.928,-138.543
Costa Rica,7772,7229.454,13285.581,6154.268,-7,NA,151.234,140.677,258.522,119.755
Croatia,14473,21428.568,23328.062,20694.446,48.1,NA,354.586,524.997,571.534,507.011
Cuba,8472,14961.006,26646.229,8795.197,76.6,NA,74.858,132.194,235.443,77.713
Curaçao,256,370.635,714.235,228.282,44.8,64.52947887084638,155.344,224.906,433.406,138.524
Cyprus,785,887.216,1132.515,597.269,13,NA,87.611,99.019,126.396,66.659
Czech Republic,37820,45223.277,49250.599,43619.5,19.6,64.683516413224865,352.649,421.68,459.232,406.726
Denmark,4068,3172.33,4331.395,1924.502,-22,NA,69.977,54.57,74.508,33.105
Djibouti,189,5760.591,6126.408,490.683,2947.9,NA,18.859,574.796,611.298,48.961
Dominica,53,61.448,177.78,35.154,15.9,NA,73.436,85.142,246.328,48.708
Dominican Republic,4347,6811.616,16846.021,2443.974,56.7,NA,39.685,62.185,153.793,22.312
Ecuador,34854,74047.931,75126.431,71286.135,112.5,NA,194.841,413.942,419.971,398.503
Egypt,23292,322682.968,369291.47,240209.194,1285.4,NA,22.341,309.503,354.208,230.398
El Salvador,3994,22661.852,26205.881,10351.765,467.4,NA,61.272,347.654,402.023,158.806
Equatorial Guinea,182,524.603,2791.231,-303.119,188.2,NA,12.553,36.182,192.513,-20.906
Eritrea,103,-1223.624,3812.204,-3496.949,-1288,NA,2.86,-33.976,105.852,-97.098
Estonia,2113,4109.277,4301.029,3838.949,94.5,NA,159.449,310.09,324.56,289.691
Eswatini,1383,5379.378,5711.642,2422.953,289,NA,117.966,458.847,487.188,206.672
Ethiopia,7424,176125.682,243506.432,5561.525,2272.4,NA,6.298,149.416,206.578,4.718
Europe (incl. EU),1664519,2987336.451,3168736.511,2890225.321,79.5,67.51388726510666,222.243,399.38,423.631,386.397
European Union,982201,1242073.555,1368486.208,1167884.721,26.5,74.8130755587366,219.638,277.84,306.118,261.245
Falkland Islands,NA,-2.857,4.772,-5.691,NA,NA,NA,-80.971,135.274,-161.304
Faroe Islands,23,-1.574,11.466,-21.483,-106.8,NA,46.888,-3.209,23.376,-43.795
Fiji,819,1141.36,2427.896,477.248,39.4,NA,90.708,126.411,268.9,52.857
Finland,2170,4434.244,6163.145,3675.714,104.3,80.47486455910133,39.111,79.92,111.08,66.249
France,134873,105861.191,124760.585,88337.438,-21.5,NA,200.043,157.013,185.044,131.022
French Polynesia,637,738.653,896.049,559.318,16,NA,225.46,261.439,317.147,197.965
Gabon,302,4318.392,4990.086,121.103,1329.9,NA,13.252,189.5,218.976,5.314
Georgia,15556,25680.288,28549.009,20355.308,65.1,38.74381780066351,390.877,645.27,717.353,511.469
Germany,119981,112659.392,128795.109,97202.617,-6.1,NA,143.004,134.277,153.509,115.855
Ghana,1419,23793.871,47549.063,-7126.858,1576.8,NA,4.472,74.984,149.845,-22.459
Gibraltar,101,56.533,122.676,-4.068,-44,NA,299.783,167.799,364.121,-12.076
Greece,24754,29814.799,33436.676,27185.826,20.4,75.4084445411695,238.691,287.489,322.413,262.14
Greenland,7,-23.299,-8.275,-43.059,-432.8,NA,12.309,-40.971,-14.551,-75.718
Grenada,213,137.143,288.42,-6.489,-35.6,NA,188.471,121.349,255.205,-5.742
Guatemala,16637,50952.86,57978.84,47573.44,206.3,NA,91.162,279.196,317.695,260.678
Guernsey,NA,-61.994,67.05,-97.047,NA,NA,NA,-97.805,105.782,-153.108
Guinea,436,10454.832,19269.376,-4788.977,2297.9,NA,3.23,77.459,142.765,-35.481
Guinea-Bissau,162,2513.388,3823.348,-739.747,1451.5,NA,8.038,124.704,189.698,-36.703
Guyana,1190,2492.518,4014.045,1674.074,109.5,NA,150.57,315.377,507.895,211.82
Haiti,807,16583.161,29350.212,-2171.04,1954.9,NA,6.992,143.681,254.298,-18.81
Honduras,10512,28698.569,40214.812,17139.195,173,NA,104.462,285.189,399.631,170.319
Hong Kong,219,2254.743,3171.01,1773.657,929.6,NA,2.9,29.853,41.985,23.483
Hungary,42360,45799.959,49825.351,44905.356,8.1,NA,439.685,475.391,517.174,466.105
Iceland,54,12.098,84.961,-165.156,-77.6,NA,14.642,3.28,23.038,-44.783
India,509011,5636314.801,8970665.685,2727563.343,1007.3,68.75461715196158,36.53,404.498,643.793,195.747
Indonesia,145176,758078.953,994200.392,339883.912,422.2,68.12911884909357,52.531,274.307,359.746,122.985
Iran,133718,266565.54,284680.958,262013.064,99.3,72.40859210460084,157.262,313.5,334.805,308.146
Iraq,24704,264348.218,377770.973,93466.092,970.1,NA,59.991,641.944,917.38,226.973
Ireland,6291,4021.726,5393.58,2517.532,-36.1,NA,126.252,80.71,108.242,50.523
Isle of Man,77,121.555,314.388,-19.789,57.9,NA,90.153,142.319,368.093,-23.169
Israel,9544,10718.1,12509.838,7626.811,12.3,72.06491228070175,102.723,115.36,134.645,82.088
Italy,151015,197244.842,219390.386,182803.453,30.6,83.67508388747973,250.16,326.74,363.425,302.818
Ivory Coast,789,24468.195,38990.175,-8268.092,3001.2,NA,2.916,90.443,144.122,-30.562
Jamaica,2739,3473.204,5225.931,1682.091,26.8,25.443607485146945,92.115,116.807,175.752,56.57
Japan,20371,24426.598,43337.76,5134.516,19.9,80.53455687816522,16.161,19.378,34.381,4.073
Jersey,NA,-94.514,111.463,-161.982,NA,NA,NA,-93.51,110.28,-160.262
Jordan,13508,24218.405,37152.446,19411.23,79.3,NA,131.541,235.839,361.791,189.027
Kazakhstan,18736,85114.433,89875.836,81325.046,354.3,48.93280627417023,98.637,448.09,473.156,428.14
Kenya,5631,92776.364,110924.225,14004.089,1547.6,14.648180721599227,10.241,168.728,201.733,25.469
Kiribati,3,-41.963,81.71,-156.857,-1498.8,NA,2.471,-34.569,67.313,-129.22
Kuwait,2520,8038.688,19415.039,7003.436,219,NA,58.218,185.713,448.534,161.796
Kyrgyzstan,2930,14032.435,15208.028,13178.632,378.9,20.822069212731318,44.204,211.703,229.439,198.822
Laos,594,12857.829,16249.872,3957.931,2064.6,NA,8.049,174.24,220.207,53.635
Latin America and Caribbean,1620630,2440891.409,2530999.594,2343319.119,50.6,46.72015388513257,247.121,372.197,385.938,357.319
Latvia,5024,8848.48,9075.383,8348.737,76.1,NA,269.104,473.958,486.112,447.19
Lebanon,9840,15177.096,17943.944,13976.271,54.2,36.42758153865972,145.365,224.21,265.084,206.47
Lesotho,696,2858.784,4977.618,556.847,310.7,NA,32.236,132.408,230.545,25.791
Liberia,290,5465.076,7034.146,-2732.031,1784.5,NA,5.598,105.499,135.789,-52.74
Libya,6125,25886.737,33491.684,16903.199,322.6,NA,88.021,372.014,481.303,242.913
Liechtenstein,74,46.96,60.609,37.803,-36.5,NA,193.444,122.757,158.439,98.822
Lithuania,8114,18877.442,19186.966,18243.921,132.7,72.30021465785234,301.651,701.8,713.307,678.247
Luxembourg,969,332.97,499.398,193.212,-65.6,NA,152.643,52.452,78.668,30.436
Macau,NA,246.179,346.394,225.645,NA,77.8986954560436,NA,37.391,52.612,34.272
Madagascar,1335,33402.93,46899.891,-5443.237,2402.1,NA,4.696,117.503,164.982,-19.148
Malawi,2596,25996.92,36827.107,1123.675,901.4,NA,13.213,132.315,187.437,5.719
Malaysia,32125,13006.575,34462.863,10762.098,-59.5,80.11021108459965,98.013,39.683,105.146,32.835
Maldives,289,848.039,1837.669,505.892,193.4,NA,53.162,155.998,338.043,93.06
Mali,716,24869.682,43162.79,-1070.346,3373.4,NA,3.433,119.246,206.959,-5.132
Malta,589,359.845,613.043,213.862,-38.9,NA,114.125,69.724,118.784,41.438
Marshall Islands,NA,-28.901,60.888,-113.831,NA,NA,NA,-48.477,102.13,-190.934
Mauritania,972,9554.412,12195.874,1773.483,883,NA,20.356,200.088,255.405,37.14
Mauritius,786,418.537,956.215,-2.147,-46.8,NA,61.723,32.867,75.09,-0.169
Mexico,312697,681242.365,703365.915,643048.657,117.9,64.5603360667429,240.052,522.978,539.962,493.657
Micronesia,NA,56.578,198.626,-133.964,NA,NA,NA,48.667,170.853,-115.233
Moldova,10940,18419.986,21175.142,17800.217,68.4,NA,271.867,457.75,526.218,442.349
Monaco,49,191.59,206.42,168.441,291,NA,123.988,484.793,522.317,426.216
Mongolia,2146,1866.641,3140.091,1278.068,-13,68.19404303991071,64.458,56.067,94.317,38.389
Montenegro,2635,3962.107,4363.974,3689.797,50.4,45.83688267354084,419.552,630.858,694.844,587.5
Montserrat,2,1.94,12.723,-2.199,-3,NA,40.153,38.945,255.423,-44.156
Morocco,15781,67285.734,122894.611,43479.092,326.4,NA,42.258,180.174,329.081,116.426
Mozambique,2189,54547.459,83512.843,12755.31,2391.9,NA,6.806,169.597,259.655,39.658
Myanmar,19310,134851.784,153131.021,62518.908,598.4,NA,35.233,246.053,279.406,114.073
Namibia,3993,10114.263,14741.326,6016.285,153.3,NA,154.328,390.913,569.747,232.527
Nauru,NA,-4.714,13.575,-16.861,NA,NA,NA,-43.358,124.849,-155.07
Nepal,11892,114126.985,133373.998,48703.232,859.7,NA,40.074,384.591,449.45,164.123
Netherlands,21479,33318.268,35193.405,29765.829,55.1,NA,125.074,194.014,204.933,173.328
New Caledonia,284,259.03,474.788,-148.735,-8.8,NA,98.537,89.873,164.733,-51.605
New Zealand,53,-2759.575,-2450.587,-3294.274,-5306.7,82.47942960809941,1.034,-53.832,-47.804,-64.262
Nicaragua,222,17700.217,23968.39,7312.313,7873.1,NA,3.312,264.089,357.61,109.1
Niger,303,49439.904,68088.494,130.246,16216.8,NA,1.206,196.73,270.936,0.518
Nigeria,3141,205483.647,279676.937,-46983.205,6442,NA,1.486,97.201,132.297,-22.225
Niue,NA,-1.003,1.044,-2.314,NA,NA,NA,-62.113,64.691,-143.341
North America,955166,1143811.034,1267691.25,1100062.596,19.7,76.69435795447946,257.469,308.319,341.711,296.526
North Korea,NA,309.655,36939.618,-24461.136,NA,NA,NA,1.206,143.902,-95.291
North Macedonia,8747,16935.851,17326.016,16419.92,93.6,NA,419.992,813.183,831.917,788.411
Norway,1513,2227.203,2996.999,733.122,47.2,NA,27.682,40.749,54.834,13.413
Oceania,7091,-9462.704,8606.74,-17110.013,-233.4,65.01220940679391,16.407,-21.903,19.922,-39.604
Oman,4208,4536.212,5265.835,3953.785,7.8,NA,80.561,86.844,100.813,75.694
Pakistan,29801,844025.873,1006537.375,365368.214,2732.2,52.90890122793955,13.233,374.79,446.953,162.242
Palau,1,-5.032,24.288,-35.548,-603.2,NA,5.502,-27.687,133.642,-195.599
Palestinian Territories,5215,8606.838,16164.516,6172.184,65,NA,99.851,164.795,309.502,118.179
Panama,7950,8748.221,11201.962,8085.542,10,72.41407956895944,181.441,199.659,255.66,184.535
Papua New Guinea,610,-101.467,14326.64,-5513.126,-116.6,NA,6.689,-1.113,157.107,-60.458
Paraguay,17905,20726.009,22145.837,20231.73,15.8,NA,248.004,287.078,306.744,280.232
Peru,208381,221101.956,226907.726,217568.472,6.1,NA,624.654,662.787,680.191,652.195
Philippines,54930,285166.109,307669.364,244888.593,419.1,NA,49.466,256.798,277.063,220.527
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-75.819,65.266,-145.138
Poland,108120,182605.683,194168.502,179433.063,68.9,NA,286.054,483.122,513.714,474.728
Portugal,20530,23993.236,27039.434,21870.462,16.9,94.6181240750938,201.909,235.97,265.929,215.093
Qatar,656,827.889,1455.982,414.791,26.2,NA,22.385,28.251,49.683,14.154
Romania,61601,126409.758,131327.724,122238.653,105.2,NA,322.05,660.87,686.581,639.064
Russia,333421,1169291.717,1231898.603,1140041.199,250.7,53.41714749179475,228.508,801.368,844.275,781.321
Rwanda,1450,24129.49,29530.063,3898.059,1564.1,NA,10.922,181.746,222.423,29.361
Saint Kitts and Nevis,40,29.972,117.754,3.643,-25.1,NA,74.702,55.975,219.913,6.804
Saint Lucia,347,679.814,867.722,305.594,95.9,31.142998139923318,188.177,368.66,470.563,165.723
Saint Vincent and the Grenadines,102,144.428,264.309,53.119,41.6,NA,91.67,129.801,237.541,47.739
Samoa,NA,-65.535,109.131,-192.045,NA,NA,NA,-32.744,54.526,-95.954
San Marino,110,151.123,161.452,132.647,37.4,NA,323.434,444.349,474.718,390.024
São Tomé and Príncipe,71,205.113,475.151,-94.579,188.9,NA,31.787,91.829,212.725,-42.343
Saudi Arabia,8973,84395.829,214139.889,24013.264,840.6,72.92315258223667,25.39,238.806,605.93,67.948
Senegal,1957,11625.25,27791.837,-505.562,494,NA,11.38,67.603,161.615,-2.94
Serbia,14427,58400.298,60119.071,55587.612,304.8,NA,209.953,849.886,874.899,808.953
Seychelles,157,30.385,152.137,5.122,-80.6,NA,158.73,30.72,153.813,5.178
Sierra Leone,125,2937.953,9578.342,-5558.481,2250.4,NA,1.535,36.087,117.651,-68.275
Singapore,897,458.452,3241.171,-1447.929,-48.9,NA,16.448,8.406,59.432,-26.55
Sint Maarten,NA,-9.071,49.676,-34.42,NA,NA,NA,-20.891,114.406,-79.27
Slovakia,18095,28835.505,30404.538,27494.802,59.4,NA,332.063,529.163,557.956,504.559
Slovenia,6081,6153.541,6746.092,5567.509,1.2,NA,292.535,296.025,324.531,267.833
Solomon Islands,58,191.457,1053.249,-375.131,230.1,NA,8.239,27.196,149.61,-53.286
Somalia,1340,24997.731,33103.933,-831.517,1765.5,NA,8.191,152.803,202.353,-5.083
South Africa,96993,251232.236,265157.069,250821.429,159,NA,161.542,418.428,441.619,417.743
South Korea,7102,2839.097,13511.774,-8642.79,-60,87.18758907481941,13.843,5.534,26.336,-16.846
South Sudan,137,29835.52,31708.521,175.282,21677.8,NA,1.204,262.143,278.6,1.54
Spain,95995,116099.601,133373.829,104972.962,20.9,NA,205.358,248.367,285.321,224.564
Sri Lanka,15808,36260.112,77998.202,19516.936,129.4,NA,73.535,168.673,362.828,90.788
St. Helena Ascension and Tristan da Cunha,NA,-5.605,8.748,-8.911,NA,NA,NA,-91.965,143.521,-146.209
St. Pierre and Miquelon,1,-2.7,8.709,-9.302,-370,NA,17.328,-46.779,150.915,-161.186
Sudan,3831,284199.46,310594.421,58448.004,7318.4,NA,8.531,632.829,691.603,130.147
Suriname,1299,2101.808,3160.256,1683.374,61.8,44.867167513239316,219.501,355.156,534.009,284.451
Sweden,16501,13394.428,16296.102,11537.805,-18.8,NA,162.409,131.833,160.392,113.559
Switzerland,12936,13803.082,15994.993,11719.247,6.7,NA,148.425,158.374,183.524,134.465
Syria,3029,14498.245,36325.98,8150.599,378.6,NA,16.574,79.331,198.767,44.598
Taiwan,851,-4085.884,-1972.828,-5120.981,-580.1,80.55046973784289,3.567,-17.128,-8.27,-21.467
Tajikistan,125,15523.859,16615.243,14123.065,12319.1,NA,1.282,159.225,170.419,144.858
Tanzania,792,62712.909,90215.257,-12065.108,7818.3,NA,1.288,101.975,146.695,-19.619
Thailand,22462,66429.282,74350.729,63608.749,195.7,75.47481628670556,32.111,94.966,106.29,90.933
The Gambia,365,2820.832,4372.835,-525.145,672.8,NA,14.677,113.426,175.832,-21.116
Timor-Leste,124,1931.377,3316.898,324.388,1457.6,NA,9.227,143.717,246.816,24.138
Togo,271,9486.132,14638.324,-946.92,3400.4,NA,3.196,111.888,172.658,-11.169
Tokelau,NA,-0.748,1,-1.844,NA,NA,NA,-54.667,49.203,-134.792
Tonga,NA,-39.207,46.553,-97.189,NA,NA,NA,-36.725,43.606,-91.036
Trinidad and Tobago,3526,4426.69,5634.932,2823.358,25.5,52.59018622263203,251.252,315.432,401.527,201.184
Tunisia,27119,32754.657,44240.662,21240.892,20.8,NA,227.208,274.424,370.656,177.96
Turkey,90542,346027.924,423996.515,175664.55,282.2,67.68894053455665,106.466,406.887,498.569,206.56
Turkmenistan,NA,1150.727,10523.919,-1258.038,NA,NA,NA,19.366,177.111,-21.172
Turks and Caicos Islands,35,55.871,134.57,20.139,59.6,NA,89.227,142.433,343.063,51.341
Tuvalu,NA,4.647,17.383,-10.467,NA,NA,NA,38.969,145.77,-87.776
Uganda,3575,60048.428,74681.858,-503.74,1579.7,NA,7.586,127.428,158.481,-1.069
Ukraine,109635,215093.621,237149.953,210260.194,96.2,35.83812039444706,252.227,494.846,545.588,483.726
United Arab Emirates,2285,8923.835,38652.872,4691.946,290.5,98.9927017921881,22.87,89.318,386.874,46.961
United States,919696,1120179.752,1225288.99,1079575.097,21.8,75.71126533008835,276.255,336.476,368.049,324.279
Uruguay,6756,4010.815,4713.114,3405.996,-40.6,84.60319664680335,193.851,115.083,135.234,97.729
Uzbekistan,1601,34319.673,41234.881,32584.177,2043.6,NA,4.718,101.131,121.509,96.017
Vanuatu,1,-79.83,373.345,-326.576,-8083,NA,0.318,-25.386,118.724,-103.851
Vatican,NA,-1.069,1,-1.856,NA,NA,NA,-131.62,101.094,-228.52
Venezuela,5538,57832.049,82394.892,18107.949,944.3,NA,19.293,201.471,287.041,63.083
Vietnam,38946,193117.906,259361.914,89267.493,395.9,NA,39.672,196.72,264.2,90.933
Virgin Islands (British),61,60.582,102.942,17.296,-0.7,NA,200.506,199.131,338.369,56.85
Wallis and Futuna,7,5.778,20.068,-4.744,-17.5,NA,63.097,52.083,180.89,-42.762
World,5815975,19469864.341,23118031.719,14101738.858,234.8,61.840421621745904,73.854,247.435,293.798,179.213
Yemen,2103,57974.941,79594.34,20412.196,2656.8,NA,6.897,190.14,261.045,66.946
Zambia,3937,34235.572,44591.546,14175.51,769.6,NA,20.808,180.943,235.677,74.921
Zimbabwe,5374,42222.449,51804.863,19362.997,685.7,NA,35.608,279.764,343.257,128.298
