location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Mali,584,9881.016,32453.514,-5583.097,1592,NA,2.8,47.378,155.61,-26.77
Malta,462,409.745,468.316,381.454,-11.3,NA,89.518,79.393,90.741,73.911
Marshall Islands,NA,-39.106,41.87,-60.196,NA,NA,NA,-65.594,70.231,-100.97
Mauritania,806,7304.277,10793.184,93.734,806.2,NA,16.879,152.966,226.03,1.963
Mauritius,240,-174.667,361.19,-351.01,-172.8,NA,18.847,-13.716,28.364,-27.564
Mexico,290630,587060.622,618778.94,575424.435,102,NA,223.112,450.676,475.026,441.743
Micronesia,NA,-8.943,106.819,-83.897,NA,NA,NA,-7.693,91.883,-72.166
Moldova,8391,14699.195,15851.959,13403.352,75.2,NA,208.523,365.286,393.933,333.083
Monaco,36,154.814,161.177,150.811,330,NA,91.093,391.736,407.837,381.606
Mongolia,1869,605.538,2771.604,-39.47,-67.6,NA,56.138,18.188,83.249,-1.186
Montenegro,2194,3110.203,3464.157,2903.088,41.8,NA,349.335,495.215,551.573,462.238
Montserrat,NA,0.22,10.495,-2.619,NA,NA,NA,4.419,210.693,-52.581
Morocco,14737,73277.432,112413.336,36516.897,397.2,NA,39.462,196.219,301.015,97.783
Mozambique,1934,45566.845,71605.854,12574.1,2256.1,NA,6.013,141.675,222.634,39.095
Myanmar,18899,106548.524,144956.385,41372.092,463.8,NA,34.483,194.41,264.49,75.488
Namibia,3564,8297.22,13082.434,5383.098,132.8,NA,137.747,320.685,505.632,208.055
Nauru,NA,-10.22,4.24,-12.875,NA,NA,NA,-93.996,38.999,-118.412
Nepal,11469,101939.626,114113.96,43093.984,788.8,NA,38.649,343.521,384.547,145.22
Netherlands,19138,25665.033,25665.033,23171.07,34.1,NA,111.442,149.449,149.449,134.927
New Caledonia,NA,-284.6,210.783,-339.708,NA,NA,NA,-98.745,73.134,-117.865
New Zealand,33,-2732.452,-2612.327,-2901.228,-8380.2,NA,0.644,-53.341,-50.996,-56.636
Nicaragua,210,23046.011,26313.277,9113.192,10874.3,NA,3.133,343.848,392.596,135.97
Niger,231,24401.13,49844.72,-10069.959,10463.3,NA,0.919,97.096,198.341,-40.07
Nigeria,2949,194502.363,290460.356,-34704.349,6495.5,NA,1.395,92.006,137.398,-16.416
Niue,NA,-0.943,1,-1.457,NA,NA,NA,-58.405,49.313,-90.248
North America,791882,958474.639,1042147.325,895214.665,21,0,213.455,258.361,280.915,241.309
North Korea,NA,10168.124,38865.061,-3156.925,NA,NA,NA,39.611,151.403,-12.298
North Macedonia,7307,13750.728,14116.716,12969.688,88.2,NA,350.849,660.248,677.821,622.746
Norway,950,429.641,541.238,-142.089,-54.8,NA,17.381,7.861,9.903,-2.6
Oceania,3020,-2401.769,13185.254,-6958.55,-179.5,NA,6.988,-5.56,30.522,-16.108
Oman,4113,4425.187,5284.535,4143.678,7.6,NA,78.742,84.719,101.171,79.33
Pakistan,28595,754444.367,928355.196,307063.167,2538.4,NA,12.698,335.011,412.236,136.351
Palau,NA,-17.937,7.019,-21.802,NA,NA,NA,-98.698,38.623,-119.964
Palestinian Territories,4743,11304.599,23372.803,7961.566,138.3,NA,90.814,216.449,447.519,152.44
Panama,7341,8188.898,9844.583,7431.046,11.6,NA,167.542,186.894,224.681,169.597
Papua New Guinea,430,1644.683,15784.242,-3084.108,282.5,NA,4.715,18.036,173.092,-33.821
Paraguay,16278,17397.031,18701.709,16638.093,6.9,NA,225.468,240.968,259.039,230.456
Peru,200573,197730.39,199444.418,196596.276,-1.4,NA,601.249,592.727,597.865,589.328
Philippines,45035,154251.111,235758.287,115880.632,242.5,NA,40.555,138.906,212.305,104.353
Pitcairn,NA,-0.031,1,-1,NA,NA,NA,-65.957,46.314,-90.329
Poland,78555,135125.528,136671.301,127887.643,72,NA,207.834,357.503,361.593,338.354
Portugal,18234,22355.974,22978.884,21386.763,22.6,NA,179.329,219.868,225.994,210.336
Qatar,611,741.288,1381.557,741.288,21.3,NA,20.85,25.295,47.144,25.295
Romania,52513,84044.316,88571.086,77922.642,60,NA,274.538,439.384,463.05,407.38
Russia,248203,913274.598,943167.712,896693.306,268,NA,170.105,625.908,646.395,614.544
Rwanda,1336,23724.041,30686.165,5282.367,1675.8,NA,10.063,178.692,231.131,39.787
Saint Kitts and Nevis,27,34.754,130.42,20.015,28.7,NA,50.424,64.904,243.567,37.378
Saint Lucia,269,394.237,711.352,243.87,46.6,NA,145.878,213.794,385.763,132.25
Saint Vincent and the Grenadines,71,149.333,346.584,89.143,110.3,NA,63.809,134.209,311.483,80.114
Samoa,NA,-56.944,172.548,-102.469,NA,NA,NA,-28.452,86.212,-51.197
San Marino,92,116.674,123.488,114.284,26.8,NA,270.509,343.058,363.094,336.03
São Tomé and Príncipe,56,125.444,456.189,38.307,124,NA,25.071,56.161,204.236,17.15
Saudi Arabia,8810,176122.308,322288.938,33044.232,1899.1,NA,24.929,498.356,911.949,93.502
Senegal,1881,3787.652,33359.32,946.03,101.4,NA,10.938,22.026,193.991,5.501
Serbia,10722,42085.119,42848.748,38565.771,292.5,NA,156.035,612.455,623.568,561.239
Seychelles,122,-66.639,14.509,-70.72,-154.6,NA,123.344,-67.374,14.669,-71.5
Sierra Leone,121,-3567.13,9113.946,-5203.698,-3048,NA,1.486,-43.815,111.946,-63.917
Singapore,562,1199.874,2996.541,-116.912,113.5,NA,10.305,22.001,54.946,-2.144
Sint Maarten,NA,3.114,84.721,-20.432,NA,NA,NA,7.173,195.116,-47.055
Slovakia,13446,20046.038,20483.749,18647.691,49.1,NA,246.231,367.095,375.11,341.487
Slovenia,4899,4581.596,4958.697,4099.876,-6.5,NA,235.674,220.404,238.545,197.231
Solomon Islands,NA,-97.173,563.069,-519.045,NA,NA,NA,-13.803,79.982,-73.728
Somalia,1313,23499.874,28855.361,-4939.268,1689.8,NA,8.026,143.647,176.383,-30.192
South Africa,89469,227523.657,231170.874,223731.564,154.3,NA,149.011,378.941,385.015,372.625
South Korea,3083,-3543.175,4825.692,-6591.51,-214.9,NA,6.009,-6.906,9.406,-12.848
South Sudan,133,25780.655,29652.609,318.478,19284,NA,1.169,226.516,260.536,2.798
Spain,87673,107185.546,111736.329,101916.539,22.3,NA,187.555,229.297,239.033,218.026
Sri Lanka,13950,30613.484,53181.442,16635.837,119.5,NA,64.892,142.406,247.387,77.386
St. Helena Ascension and Tristan da Cunha,NA,-2.479,8.188,-8.299,NA,NA,NA,-40.665,134.339,-136.162
Sudan,3099,169585.266,266318.149,37339.93,5372.3,NA,6.901,377.617,593.013,83.145
Suriname,1133,1217.247,2624.461,1149.962,7.4,NA,191.45,205.686,443.472,194.317
Sweden,15082,10351.591,10903.979,9764.511,-31.4,NA,148.443,101.884,107.321,96.106
Switzerland,11325,10279.128,10456.083,9586.061,-9.2,NA,129.941,117.941,119.971,109.989
Syria,2650,13908.808,41291.83,5809.979,424.9,NA,14.5,76.105,225.938,31.791
Taiwan,848,-5397.677,-2779.663,-6079.191,-736.5,NA,3.555,-22.627,-11.652,-25.484
Tajikistan,125,21103.785,24863.547,10895.142,16783,NA,1.282,216.457,255.021,111.749
Tanzania,725,62399.283,69729.673,-18114.809,8506.8,NA,1.179,101.465,113.384,-29.456
Thailand,19934,52221.22,57550.028,47125.109,162,NA,28.497,74.654,82.272,67.369
The Gambia,341,3417.661,4492.134,-554.144,902.2,NA,13.712,137.425,180.629,-22.282
Timor-Leste,122,551.343,2556.138,-70.432,351.9,NA,9.078,41.026,190.207,-5.241
Togo,243,8727.08,15299.555,-1052.126,3491.4,NA,2.866,102.935,180.457,-12.41
Tokelau,NA,-0.745,1,-1.102,NA,NA,NA,-54.456,47.497,-80.556
Tonga,NA,-31.126,72.609,-70.022,NA,NA,NA,-29.155,68.012,-65.589
Trinidad and Tobago,1828,2585.861,3938.801,1654.732,41.5,NA,130.258,184.26,280.666,117.911
Tunisia,25306,28448.42,40894.037,19142.126,12.4,NA,212.018,238.346,342.618,160.376
Turkey,73127,311370.626,433713.076,131450.427,325.8,NA,85.989,366.134,509.994,154.57
Turkmenistan,NA,3251.434,12805.728,-190.574,NA,NA,NA,54.72,215.512,-3.207
Turks and Caicos Islands,NA,2.801,69.061,-19.835,NA,NA,NA,7.14,176.06,-50.567
Tuvalu,NA,-3.538,10.281,-8.261,NA,NA,NA,-29.672,86.214,-69.271
Uganda,3236,47925.404,71468.689,-2109.271,1381,NA,6.867,101.702,151.662,-4.476
Ukraine,80330,154434.468,164201.389,137907.431,92.3,NA,184.808,355.293,377.763,317.271
United Arab Emirates,2142,19555.978,65948.469,5167.002,813,NA,21.439,195.734,660.073,51.716
United States,762520,940228.724,1028947.191,883234.26,23.3,NA,229.043,282.423,309.072,265.303
Uruguay,6099,3388.075,3994.127,2888.463,-44.4,NA,175,97.215,114.604,82.879
Uzbekistan,1351,37473.772,47266.398,34091.642,2673.8,NA,3.981,110.426,139.282,100.459
Vanuatu,1,-47.763,242.471,-247.356,-4876.3,NA,0.318,-15.189,77.106,-78.659
Vatican,NA,-0,1.758,-1,NA,NA,NA,-0.025,216.537,-36.667
Venezuela,5010,55156.848,93976.253,16384.858,1000.9,NA,17.453,192.151,327.387,57.08
Vietnam,22930,101134.317,171324.762,42443.827,341.1,NA,23.358,103.021,174.521,43.236
Virgin Islands (British),NA,1.702,55.694,-15.198,NA,NA,NA,5.595,183.065,-49.954
Wallis and Futuna,NA,-5.149,7.257,-8.818,NA,NA,NA,-46.409,65.417,-79.48
World,5089008,17201757.13,19918192.253,10659197.633,238,NA,64.623,218.607,253.129,135.461
Yemen,1921,56761.711,79487.261,7980.041,2854.8,NA,6.3,186.161,260.694,26.172
Zambia,3664,19198.011,46306.675,11089.907,424,NA,19.365,101.466,244.741,58.613
Zimbabwe,4694,37244.078,43357.186,17794.958,693.4,NA,31.102,246.777,287.283,117.909
