location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Burundi,38,14593.942,26809.708,-6098.288,38305.1,NA,0.303,116.275,213.603,-48.587
Cambodia,3056,30883.484,47632.452,12472.689,910.6,NA,18.422,186.168,287.132,75.186
Cameroon,1935,46603.095,72320.66,2939.514,2308.4,NA,7.114,171.344,265.898,10.808
Canada,44360,35686.56,45080.778,30530.301,-19.6,NA,116.263,93.53,118.152,80.016
Cape Verde,410,907.335,1669.575,698.568,121.3,NA,69.737,154.328,283.978,118.819
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,29.466,122.218,-36.611,-22.5,NA,142.29,110.334,457.642,-137.09
Cayman Islands,29,35.497,209.148,-48.894,22.4,NA,42.562,52.097,306.956,-71.76
Central African Republic,113,6389.151,10056.298,-3669.584,5554.1,NA,2.071,117.078,184.277,-67.244
Chad,193,72071.821,78802.931,-8256.282,37242.9,NA,1.123,419.516,458.697,-48.058
Chile,60543,54256.913,56514.053,53297.607,-10.4,NA,310.585,278.338,289.917,273.417
China,5226,1207001.182,2092169.359,18682.066,22996.1,NA,0.367,84.649,146.727,1.31
Colombia,141646,184193.018,192044.445,180159.837,30,NA,274.952,357.541,372.782,349.712
Comoros,161,1174.297,2098.112,-13.25,629.4,NA,19.595,142.924,255.361,-1.613
Congo,1405,141239.694,195685.478,-75606.13,9952.6,NA,1.465,147.287,204.064,-78.843
Congo-Brazzaville,386,10109.589,15128.718,-3758.117,2519.1,NA,6.614,173.234,259.24,-64.398
Cook Islands,1,-19.52,23.682,-19.52,-2052,NA,5.881,-114.801,139.281,-114.801
Costa Rica,8867,7847.435,11231.451,6639.554,-11.5,NA,172.043,152.26,217.919,128.824
Croatia,16724,23616.035,24748.668,23290.088,41.2,NA,411.907,581.656,609.553,573.628
Cuba,8530,63157.135,63157.135,54439.886,640.4,NA,75.779,561.079,561.079,483.636
Curaçao,287,542.309,828.227,252.925,89,56.98021414536246,150.784,284.919,435.135,132.882
Cyprus,1172,1547.709,1761.297,1401.755,32.1,NA,130.803,172.734,196.572,156.445
Czech Republic,40846,45637.637,47093.223,44690.895,11.7,66.3398044858835,388.612,434.2,448.048,425.192
Denmark,6936,4481.73,5285.007,4169.206,-35.4,NA,118.478,76.555,90.277,71.217
Djibouti,189,6579.527,8117.096,967.636,3381.2,NA,17.095,595.132,734.209,87.525
Dominica,68,137.326,265.723,25.885,101.9,NA,93.907,189.646,366.96,35.746
Dominican Republic,4384,6427.949,12236.915,3424.325,46.6,NA,39.432,57.816,110.065,30.8
Ecuador,35861,76182.751,77403.153,75223.052,112.4,NA,201.492,428.047,434.904,422.655
Egypt,24794,347569.615,395023.277,331415.128,1301.8,NA,22.692,318.106,361.537,303.321
El Salvador,4224,24340.041,29920.559,11348.875,476.2,NA,66.897,385.483,473.864,179.737
Equatorial Guinea,183,2726.504,3589.396,-374.93,1389.9,NA,11.196,166.813,219.607,-22.939
Eritrea,103,3608.399,5968.133,-5494.105,3403.3,NA,2.845,99.671,164.851,-151.758
Estonia,2651,4884.513,4989.674,4817.058,84.3,NA,199.518,367.616,375.53,362.539
Eswatini,1422,5315.721,6526.22,2215.843,273.8,NA,119.268,445.848,547.377,185.851
Ethiopia,7572,254345.476,329636.725,15398.111,3259,NA,6.295,211.456,274.051,12.802
Europe (incl. EU),1920080,3339420.399,3448001.232,3229524.682,73.9,69.19204481177324,256.471,446.59,461.111,431.894
European Union,1131887,1403958.515,1453090.475,1379935.539,24,75.50474856715091,252.883,313.668,324.645,308.301
Falkland Islands,NA,-1.691,12.255,-8.63,NA,NA,NA,-44.914,325.596,-229.285
Faroe Islands,28,44.088,51.767,18.935,57.5,NA,52.942,83.361,97.881,35.803
Fiji,878,1804.968,2942.843,789.682,105.6,NA,94.959,195.214,318.279,85.407
Finland,5690,8942.785,9733.453,8448.53,57.2,NA,102.782,161.539,175.821,152.611
France,154258,121512.508,128638.311,114883.481,-21.2,NA,228.795,180.227,190.796,170.395
French Polynesia,649,627.362,1012.342,551.324,-3.3,NA,213.464,206.347,332.972,181.338
Gabon,306,3084.136,7020.678,851.765,907.9,NA,13.07,131.734,299.878,36.382
Georgia,16889,24847.16,29237.134,24125.081,47.1,NA,449.417,661.184,778.001,641.969
Germany,147762,148822.373,158630.422,143726.689,0.7,77.64771224783492,177.154,178.426,190.185,172.316
Ghana,1459,27279.642,57479.989,-9957.116,1769.7,NA,4.444,83.086,175.068,-30.327
Gibraltar,108,31.086,136.28,-27.032,-71.2,NA,330.579,95.151,417.14,-82.741
Greece,32552,36576.456,39242.137,35268.606,12.4,75.88129280307581,311.641,350.169,375.689,337.648
Greenland,21,-111.637,-83.097,-132.51,-631.6,NA,37.338,-198.49,-147.746,-235.602
Grenada,236,211.556,428.084,85.444,-10.4,35.304550196613434,189.391,169.774,343.539,68.569
Guam,NA,-7.542,246.853,-621.713,NA,NA,NA,-4.423,144.753,-364.568
Guatemala,19524,55100.734,72569.524,52937.953,182.2,49.47685158341011,110.878,312.922,412.128,300.639
Guernsey,NA,-40.322,89.019,-94.028,NA,NA,NA,-63.938,141.155,-149.097
Guinea,447,14847.91,25895.652,-8581.983,3221.7,NA,3.303,109.725,191.367,-63.42
Guinea-Bissau,175,2933.747,5041.839,-441.469,1576.4,NA,8.492,142.365,244.664,-21.423
Guyana,1279,3187.929,4212.485,1714.845,149.3,NA,158.967,396.229,523.572,213.139
Haiti,841,17175.797,28059.295,143.143,1942.3,NA,7.347,150.039,245.111,1.25
Honduras,10989,34458.948,44764.613,21500.247,213.6,61.489825308468895,106.914,335.258,435.524,209.18
Hong Kong,9709,15646.012,16055.659,12469.372,61.1,NA,129.547,208.764,214.23,166.379
Hungary,47291,45707.737,49279.333,44552.235,-3.3,NA,487.045,470.739,507.522,458.838
Iceland,213,211.264,260.699,33.016,-0.8,NA,57.515,57.047,70.395,8.915
India,527965,6668423.343,9330434.242,1649626.193,1163,72.79771079825734,37.509,473.756,662.878,117.197
Indonesia,157608,796602.984,1184399.229,408760.031,405.4,NA,57.573,290.993,432.652,149.317
Iran,143917,283079.544,289020.598,274996.465,96.7,NA,163.684,321.961,328.719,312.768
Iraq,25346,355394.442,518605.454,107574.5,1302.2,NA,58.222,816.368,1191.277,247.107
Ireland,7839,5506.564,6068.341,5245.511,-29.8,NA,157.204,110.429,121.695,105.194
Isle of Man,116,52.345,390.163,-57.887,-54.9,NA,137.664,62.121,463.03,-68.698
Israel,11620,12850.712,13939.67,12029.955,10.6,72.29607146701109,125.067,138.314,150.034,129.48
Italy,175754,227581.102,243260.879,222885.031,29.5,85.80376915523597,296.68,384.166,410.634,376.239
Ivory Coast,819,26937.506,52914.1,-11177.582,3189.1,NA,2.981,98.032,192.567,-40.678
Jamaica,3262,7232.122,8605.339,6632.168,121.7,29.29086386292152,115.359,255.76,304.324,234.543
Japan,40591,80191.998,127022.198,73738.438,97.6,NA,32.574,64.353,101.934,59.174
Jersey,NA,-81.098,148.025,-180.454,NA,NA,NA,-73.983,135.037,-164.621
Jordan,14110,25272.634,40922.209,21954.041,79.1,NA,126.567,226.695,367.072,196.928
Kazakhstan,19041,83574.176,89481.693,80495.455,338.9,56.38668369410722,99.19,435.362,466.136,419.324
Kenya,5674,74668.238,140282.697,17026.255,1216,NA,10.705,140.869,264.656,32.122
Kiribati,13,30.963,238.756,-117.565,138.2,NA,10.087,24.026,185.263,-91.224
Kosovo,3197,6206.651,6714.971,5933.125,94.1,NA,179.394,348.274,376.798,332.926
Kuwait,2563,10678.622,27158.83,6065.203,316.6,NA,60.304,251.255,639.014,142.707
Kyrgyzstan,2991,13499.292,15053.999,13183.15,351.3,24.318711689476746,45.82,206.799,230.616,201.956
Laos,757,16659.685,24583.179,8095.796,2100.8,NA,10.195,224.371,331.084,109.033
Latin America and Caribbean,1732362,2591614.967,2762621.556,2473334.188,49.6,33.03790882192949,264.435,395.594,421.697,377.54
Latvia,5949,9767.326,10174.147,9536.145,64.2,NA,317.463,521.225,542.934,508.888
Lebanon,10631,17812.591,19898.547,16079.916,67.6,NA,190.089,318.501,355.799,287.52
Lesotho,704,2348.056,5817.779,1046.723,233.5,NA,30.858,102.919,255.003,45.88
Liberia,294,5369.261,10083.774,-4481.229,1726.3,NA,5.661,103.386,194.165,-86.287
Libya,6437,27454.397,39277.418,17611.838,326.5,NA,95.571,407.621,583.16,261.486
Liechtenstein,86,52.624,67.223,46.356,-38.8,NA,220.293,134.799,172.194,118.744
Lithuania,9293,22140.963,23002.934,21861.415,138.3,70.14025078849127,333.483,794.537,825.469,784.505
Luxembourg,1123,282.488,368.353,227.503,-74.8,NA,175.655,44.186,57.616,35.585
Macau,6,530.495,588.713,474.778,8741.6,90.83216454245296,0.874,77.263,85.742,69.148
Madagascar,1410,40377.576,57132.886,-15648.002,2763.7,NA,4.876,139.639,197.585,-54.116
Malawi,2676,35145.301,42772.26,-8915.703,1213.4,NA,13.454,176.701,215.047,-44.826
Malaysia,36234,23144.452,49355.814,8093.734,-36.1,83.6751755248739,107.923,68.936,147.007,24.107
Maldives,308,1009.969,1911.191,684.788,227.9,NA,59.065,193.682,366.509,131.322
Mali,739,72734.155,85694.687,7830.429,9742.2,NA,3.374,332.044,391.211,35.747
Malta,801,760.646,843.695,690.107,-5,NA,152.065,144.404,160.17,131.013
Marshall Islands,17,20.33,83.596,-75.821,19.6,NA,40.428,48.347,198.802,-180.311
Mauritania,993,9458.544,15020.73,2020.033,852.5,NA,21.517,204.953,325.478,43.771
Mauritius,1023,2495.437,3470.927,1573.202,143.9,NA,78.758,192.117,267.217,121.117
Mexico,329572,681492.711,721825.297,651569.274,106.8,NA,260.109,537.857,569.689,514.241
Micronesia,27,140.508,303.31,-133.096,420.4,NA,23.866,124.199,268.105,-117.648
Moldova,11755,18950.155,20292.656,18072.887,61.2,NA,383.961,618.981,662.832,590.327
Monaco,61,203.796,207.966,191.955,234.1,NA,166.276,555.513,566.882,523.238
Mongolia,2129,1157.964,2305.581,821.885,-45.6,NA,63.594,34.589,68.869,24.55
Montenegro,2777,4235.511,4665.192,3736.146,52.5,NA,442.297,674.596,743.032,595.061
Montserrat,8,4.132,14.005,-6.097,-48.4,NA,181.118,93.538,317.059,-138.041
Morocco,16274,82313.873,115228.785,41557.539,405.8,NA,43.893,222.01,310.786,112.086
Mozambique,2220,68149.469,110553.508,20251.932,2969.8,NA,6.921,212.455,344.65,63.135
Myanmar,19439,136039.807,206980.035,61264.919,599.8,NA,36.133,252.871,384.735,113.879
Namibia,4077,10350.645,14879.841,5553.772,153.9,NA,161.137,409.092,588.101,219.504
Nauru,NA,-11.058,21.47,-16.4,NA,NA,NA,-88.382,171.595,-131.073
Nepal,12005,93864.736,145171.885,42915.439,681.9,NA,39.97,312.518,483.343,142.885
Netherlands,15966,39665.627,41140.646,37961.237,148.4,NA,91.225,226.639,235.067,216.9
New Caledonia,314,42.099,637.988,-154.381,-86.6,NA,109.104,14.628,221.678,-53.642
New Zealand,1915,-322.224,763.266,-648.017,-116.8,NA,37.331,-6.281,14.879,-12.633
Nicaragua,244,15068.844,23923.013,10636.228,6075.8,88.22989136622806,3.562,219.966,349.214,155.261
Niger,312,93769.9,127020.559,2822.374,29954.5,NA,1.236,371.326,502.997,11.177
Nigeria,3148,180435.918,372935.503,-25654.482,5631.8,NA,1.475,84.552,174.758,-12.022
Niue,NA,-1.395,2.024,-2.529,NA,NA,NA,-72.019,104.484,-130.54
North America,1091838,1258206.497,1390359.7,1244038.388,15.2,0,291.038,335.385,370.612,331.609
North Macedonia,9495,17683.184,18781.447,17445.043,86.2,NA,451.427,840.723,892.939,829.401
Northern Mariana Islands,NA,6.369,93.847,-137.582,NA,NA,NA,12.871,189.662,-278.051
Norway,3980,4888.298,5547.516,4650.481,22.8,NA,73.662,90.473,102.674,86.072
Oceania,18752,32875.384,45657.608,13173.254,75.3,NA,42.147,73.966,102.724,29.638
Oman,4628,4397.561,5119.871,4145.021,-5,NA,102.379,97.281,113.26,91.694
Pakistan,30581,900373.965,1353688.357,383967.657,2844.2,60.14027157815618,13.216,389.095,584.994,165.931
Palau,6,-20.773,40.284,-61.976,-446.2,NA,33.289,-115.25,223.502,-343.851
Palestinian Territories,5704,7674.595,21205.136,4471.465,34.5,NA,111.116,149.503,413.082,87.105
Panama,8470,7893.178,11264.331,6706.075,-6.8,80.34868924384553,194.656,181.4,258.875,154.118
Papua New Guinea,664,10869.028,16886.313,-2666.795,1536.9,NA,6.674,109.243,169.721,-26.803
Paraguay,19494,24034.997,25890.514,23677.379,23.3,NA,290.79,358.528,386.207,353.193
Peru,215762,197637.345,201854.049,195653.767,-8.4,NA,639.95,586.192,598.699,580.309
Philippines,61910,279359.844,387662.21,254008.839,351.2,NA,54.364,245.31,340.412,223.049
Pitcairn,NA,-0.041,1,-1,NA,NA,NA,-87.152,85.175,-128.916
Poland,117130,185875.035,190658.034,183838.891,58.7,NA,305.761,485.216,497.701,479.9
Portugal,24865,32953.276,33532.975,30951.282,32.5,NA,241.64,320.242,325.876,300.787
Puerto Rico,NA,496.21,4364.754,-10320.972,NA,NA,NA,15.24,134.051,-316.98
Qatar,681,1299.196,2176.75,1124.656,90.8,NA,25.333,48.329,80.973,41.836
Romania,66751,127538.768,134283.961,123695.344,91.1,NA,345.349,659.846,694.744,639.962
Russia,376743,1293673.131,1369018.01,1208009.968,243.4,57.86916313201634,259.639,891.557,943.482,832.52
Rwanda,1466,23730.436,35437.662,3747.102,1518.7,NA,10.89,176.279,263.244,27.835
Saint Kitts and Nevis,46,69.955,142.078,31.359,52.1,NA,96.626,146.945,298.445,65.872
Saint Lucia,391,615.529,888.873,242.572,57.4,33.378420501859146,217.643,342.623,494.775,135.023
Saint Vincent and the Grenadines,115,119.505,348.333,42.118,3.9,NA,110.225,114.543,333.87,40.37
Samoa,29,16.965,426.083,-149.59,-41.5,NA,13.256,7.755,194.768,-68.38
San Marino,118,139.926,146.866,132.99,18.6,NA,349.671,414.645,435.211,394.091
São Tomé and Príncipe,76,153.772,651.986,-91.76,102.3,NA,34.064,68.923,292.23,-41.128
Saudi Arabia,9299,102138.144,307957.996,20397.144,998.4,NA,25.866,284.109,856.619,56.737
Senegal,1968,20895.9,34436.441,-2236.387,961.8,NA,11.661,123.815,204.047,-13.251
Serbia,16707,61736.878,63854.549,60640.343,269.5,NA,243.133,898.442,929.26,882.485
Seychelles,169,-92.977,44.52,-144.833,-155,NA,158.73,-87.327,41.814,-136.032
Sierra Leone,126,4860.015,14800.635,-7563.646,3757.2,NA,1.496,57.715,175.766,-89.823
Singapore,1594,3393.549,4759.718,3040.756,112.9,NA,29.228,62.226,87.277,55.757
Sint Maarten,NA,-18.018,85.229,-44.714,NA,NA,NA,-40.912,193.517,-101.526
Slovakia,20236,28481.168,29362.601,27968.641,40.7,NA,371.465,522.818,538.998,513.41
Slovenia,6786,6197.089,6481.897,5841.382,-8.7,NA,320.183,292.397,305.835,275.614
Solomon Islands,153,568.876,1723.828,-200.444,271.8,NA,21.615,80.367,243.53,-28.317
Somalia,1361,29520.793,49098.332,-1972.953,2069.1,NA,7.975,172.984,287.704,-11.561
South Africa,102108,274711.979,277460.881,272532.532,169,37.48652581047815,171.921,462.538,467.167,458.869
South Korea,27014,50081.145,60715.611,42217.954,85.4,NA,52.12,96.626,117.143,81.454
South Sudan,138,31743.4,38646.517,3849.023,22902.5,NA,1.284,295.335,359.56,35.811
Spain,112804,140444.169,145563.456,135751.882,24.5,NA,237.547,295.753,306.534,285.872
Sri Lanka,16703,32951.883,73652.123,15127.011,97.3,NA,76.713,151.34,338.266,69.475
St. Helena Ascension and Tristan da Cunha,NA,-1.71,7.755,-10.459,NA,NA,NA,-31.641,143.51,-193.543
St. Pierre and Miquelon,1,-5.261,13.471,-14.373,-626.1,NA,16.998,-89.432,228.986,-244.31
Sudan,4961,382293.728,458485.766,56457.589,7606,NA,10.866,837.313,1004.192,123.655
Suriname,1383,2380.566,2780.349,1738.752,72.1,NA,225.618,388.357,453.576,283.654
Sweden,19904,14356.083,15494.449,13635.235,-27.9,NA,190.158,137.154,148.03,130.268
Switzerland,13974,16247.331,17013.7,15615.95,16.3,NA,160.78,186.936,195.753,179.671
Syria,3163,26387.745,43845.122,7792.339,734.3,NA,14.833,123.745,205.61,36.542
Taiwan,9986,11625.388,27180.558,8366.374,16.4,NA,41.853,48.724,113.917,35.065
Tajikistan,125,17352.549,20723.929,14687.084,13782,NA,1.282,177.974,212.552,150.636
Tanzania,841,85958.906,150329.402,-14937.038,10121,NA,1.323,135.18,236.41,-23.49
Thailand,32375,113945.874,122020.003,107827.988,252,79.53940737477187,45.216,159.14,170.416,150.595
The Gambia,371,3310.806,5699.204,-1014.614,792.4,NA,14.053,125.413,215.886,-38.434
Timor-Leste,138,1644.739,4056.175,-91.593,1091.8,NA,10.447,124.513,307.067,-6.934
Togo,283,10251.669,18970.872,-4794.21,3522.5,NA,3.274,118.587,219.448,-55.458
Tokelau,NA,-0.967,1.996,-1.979,NA,NA,NA,-52.323,107.968,-107.031
Tonga,12,-1.771,186.49,-88.114,-114.8,NA,11.319,-1.671,175.906,-83.113
Trinidad and Tobago,4150,4433.583,6915.012,2903.604,6.8,49.36345706751753,272.013,290.6,453.246,190.317
Tunisia,29234,30825.805,41654.101,25763.403,5.4,NA,238.393,251.374,339.675,210.091
Turkey,100631,404556.891,501004.812,200171.966,302,68.31666175250548,118.703,477.21,590.979,236.12
Turkmenistan,NA,5370.584,11692.139,-1661.135,NA,NA,NA,90.383,196.771,-27.956
Turks and Caicos Islands,36,2.548,147.854,-61.474,-92.9,NA,79.798,5.649,327.734,-136.263
Tuvalu,NA,1.899,31.433,-10.819,NA,NA,NA,16.95,280.548,-96.566
Uganda,3628,60115.163,99724.589,-4212.899,1557,NA,7.912,131.102,217.484,-9.188
Ukraine,116630,229187.016,255863.465,194003.462,96.5,NA,267.921,526.486,587.767,445.663
United Arab Emirates,2341,31903.511,45650.502,7941.505,1262.8,NA,24.997,340.662,487.451,84.799
United States,1047478,1222519.937,1355575.283,1210563.016,16.7,NA,310.827,362.768,402.251,359.22
Uruguay,7445,6973.366,7171.231,6475.031,-6.3,87.57557803552562,217.292,203.527,209.302,188.982
Uzbekistan,1637,40825.952,45547.62,36343.488,2393.9,NA,4.803,119.789,133.643,106.637
Vanuatu,14,-110.773,597.479,-354.055,-891.2,NA,4.387,-34.71,187.218,-110.942
Vatican,NA,-0.41,1,-1.519,NA,NA,NA,-80.14,156.98,-297.237
Venezuela,5796,60392.848,91315.373,18070.25,942,NA,20.553,214.16,323.815,64.079
Vietnam,43118,209789.723,405019.57,145081.094,386.5,NA,44.238,215.24,415.541,148.85
Virgin Islands (British),64,21.914,111.851,-23.486,-65.8,NA,205.642,70.413,359.394,-75.466
Virgin Islands (U.S.),NA,-52.762,173.184,-346.521,NA,NA,NA,-52.714,173.026,-346.206
Wallis and Futuna,7,10.301,32.726,-1.61,47.2,NA,60.205,88.595,281.464,-13.844
Western Sahara,NA,69.717,1317.223,-1285.242,NA,NA,NA,12.327,232.897,-227.243
World,6492866,23113361.437,26082638.823,15712460.322,256,67.66608598045147,82.092,293.219,330.887,199.33
Yemen,2155,59100.826,99720.241,26565.734,2642.5,NA,6.534,179.193,302.351,80.547
Zambia,4016,30672.735,63487.902,10429,663.8,NA,20.623,157.513,326.028,53.556
Zimbabwe,5596,49783.568,73286.082,26905.304,789.6,NA,34.989,311.273,458.223,168.226
