location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Morocco,16050,71202.242,117026.274,35508.051,343.6,NA,42.978,190.662,313.367,95.082
Mozambique,2199,56762.621,93230.882,14874.587,2481.3,NA,6.837,176.484,289.87,46.247
Myanmar,19418,139640.439,178185.372,57731.195,619.1,NA,35.43,254.79,325.12,105.337
Namibia,4014,10187.279,14777.741,5941.018,153.8,NA,155.14,393.735,571.155,229.618
Nauru,NA,-5.033,13.137,-19.147,NA,NA,NA,-46.292,120.823,-176.1
Nepal,11950,114930.272,146040.621,49768.837,861.8,73.75449032381553,40.27,387.298,492.135,167.713
Netherlands,21861,33129.458,34522.332,29853.446,51.5,NA,127.298,192.915,201.026,173.838
New Caledonia,306,360.739,595.456,-74.064,17.9,NA,106.17,125.162,206.6,-25.697
New Zealand,138,-2115.77,-1560.535,-3419.684,-1633.2,83.48555488363927,2.692,-41.273,-30.442,-66.709
Nicaragua,228,18584.036,26088.275,7698.063,8050.9,NA,3.402,277.275,389.239,114.856
Niger,308,56199.759,86279.025,376.92,18146.7,NA,1.226,223.629,343.32,1.5
Nigeria,3142,227604.041,317995.195,-62414.223,7143.9,NA,1.486,107.665,150.423,-29.524
Niue,NA,-1.013,1.144,-2.373,NA,NA,NA,-62.737,70.886,-147.012
North America,1007129,1200692.678,1335956.628,1182518.662,19.2,8.792181620986302,271.476,323.652,360.113,318.753
North Korea,NA,170.459,37006.984,-20966.859,NA,NA,NA,0.664,144.164,-81.678
North Macedonia,9162,17958.932,18397.206,17227.199,96,NA,439.918,862.307,883.351,827.172
Norway,2169,2445.838,3298.507,1496.695,12.8,NA,39.684,44.749,60.35,27.384
Oceania,8409,-6794.362,15233.642,-14570.79,-180.8,65.85474616655075,19.456,-15.727,35.261,-33.727
Oman,4250,4612.289,5466.13,4314.736,8.5,NA,81.365,88.301,104.647,82.604
Pakistan,30326,852267.428,1090441.288,382833.194,2710.4,NA,13.466,378.449,484.21,169.997
Palau,6,2.826,29.991,-29.113,-52.9,NA,33.014,15.55,165.022,-160.189
Palestinian Territories,5628,9516.836,18723.127,6474.225,69.1,NA,107.759,182.219,358.491,123.962
Panama,8150,8646.189,10883.035,8125.187,6.1,NA,186.006,197.33,248.381,185.44
Papua New Guinea,639,-1684.053,14476.7,-4362.677,-363.5,NA,7.007,-18.468,158.753,-47.842
Paraguay,18559,23209.335,24798.2,22498.701,25.1,NA,257.063,321.475,343.482,311.632
Peru,211691,219617.696,224141.439,218709.065,3.7,NA,634.576,658.338,671.899,655.614
Philippines,57880,295612.349,327072.185,242972.034,410.7,NA,52.122,266.205,294.535,218.801
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.026,74.245,-163.407
Poland,113980,187630.639,195941.8,184284.44,64.6,NA,301.558,496.417,518.406,487.564
Portugal,21342,23675.239,26252.011,22038.727,10.9,NA,209.895,232.842,258.185,216.748
Qatar,677,689.104,1426.943,550.059,1.8,NA,23.102,23.515,48.692,18.77
Romania,64581,129212.375,133813.782,124344.956,100.1,NA,337.629,675.522,699.579,650.075
Russia,355816,1214177.766,1268008.724,1174513.548,241.2,54.128504229761134,243.857,832.13,869.023,804.946
Rwanda,1459,25819.843,32010.173,4248.63,1669.7,NA,10.989,194.478,241.104,32.001
Saint Kitts and Nevis,42,72.064,151.468,36.456,71.6,NA,78.437,134.584,282.875,68.084
Saint Lucia,365,710.581,856.852,289.756,94.7,NA,197.938,385.345,464.668,157.134
Saint Vincent and the Grenadines,106,149.509,288.446,56.794,41,NA,95.265,134.367,259.233,51.042
Samoa,NA,-72.644,121.374,-181.631,NA,NA,NA,-36.296,60.643,-90.75
San Marino,112,148.23,154.648,139.573,32.3,NA,329.315,435.843,454.712,410.387
São Tomé and Príncipe,72,214.71,577.875,-91.162,198.2,NA,32.234,96.126,258.714,-40.813
Saudi Arabia,9024,84839.086,241580.14,25572.047,840.1,NA,25.534,240.061,683.575,72.359
Senegal,1964,12262.527,34981.915,-4904.247,524.4,NA,11.421,71.309,203.427,-28.519
Serbia,15647,59396.926,60860.415,56643.514,279.6,NA,227.707,864.389,885.687,824.32
Seychelles,163,28.751,148.72,10.442,-82.4,NA,164.796,29.068,150.359,10.557
Sierra Leone,125,3381.761,11746.184,-6822.779,2605.4,NA,1.535,41.538,144.278,-83.804
Singapore,1182,1276.888,3594.77,-1004.236,8,NA,21.674,23.414,65.916,-18.414
Sint Maarten,NA,-9.399,76.243,-38.986,NA,NA,NA,-21.646,175.591,-89.785
Slovakia,19040,29545.306,31326.539,27248.832,55.2,NA,349.405,542.188,574.876,500.046
Slovenia,6428,5905.03,6303.727,5593.639,-8.1,60.82344785717,309.228,284.07,303.25,269.09
Solomon Islands,127,431.77,1274.594,-355.834,240,NA,18.04,61.331,181.052,-50.545
Somalia,1361,27002.035,39862.766,-1440.208,1884,NA,8.319,165.054,243.667,-8.803
South Africa,99829,252950.368,257739.195,251997.843,153.4,34.525611040645614,166.265,421.289,429.265,419.703
South Korea,11782,15549.78,29830.44,-10874.169,32,87.55541935099579,22.965,30.308,58.143,-21.195
South Sudan,138,36465.982,38947.154,416.462,26324.6,NA,1.213,320.4,342.201,3.659
Spain,101416,120757.489,134427.161,110904.924,19.1,NA,216.955,258.331,287.574,237.254
Sri Lanka,16419,36295.07,81344.142,17213.394,121.1,78.99791257565018,76.377,168.835,378.392,80.072
St. Helena Ascension and Tristan da Cunha,NA,-5.675,8.267,-9.847,NA,NA,NA,-93.104,135.644,-161.564
St. Pierre and Miquelon,1,-1.942,11.806,-10.117,-294.2,NA,17.328,-33.646,204.577,-175.311
Sudan,4888,304417.389,344564.807,65518.074,6127.9,NA,10.884,677.849,767.245,145.89
Suriname,1322,2189.579,3397.361,1647.501,65.6,NA,223.387,369.988,574.074,278.389
Sweden,17994,13977.943,15901.876,12854.125,-22.3,76.89949537207046,177.104,137.576,156.512,126.515
Switzerland,13322,14062.535,15885.685,12329.007,5.6,NA,152.854,161.351,182.269,141.461
Syria,3122,15655.836,37745.69,5161.005,401.5,NA,17.083,85.665,206.535,28.24
Taiwan,853,-5624.558,-2946.837,-6340.731,-759.4,81.3953112067705,3.576,-23.578,-12.353,-26.58
Tajikistan,125,16075.42,17938.434,14003.317,12760.3,NA,1.282,164.882,183.991,143.629
Tanzania,800,67309.929,97078.749,-25312.161,8313.7,NA,1.301,109.45,157.856,-41.159
Thailand,24075,74115.882,82819.605,67288.859,207.9,78.15858948034995,34.417,105.954,118.397,96.194
The Gambia,365,3002.706,6042.111,-588.54,722.7,NA,14.677,120.739,242.954,-23.665
Timor-Leste,129,2050.279,3420.788,342.759,1489.4,NA,9.599,152.565,254.547,25.505
Togo,272,10596.089,16586.873,-4358.747,3795.6,NA,3.208,124.98,195.64,-51.411
Tokelau,NA,-0.75,1,-2.003,NA,NA,NA,-54.794,57.988,-146.41
Tonga,2,-16.648,86.706,-106.495,-932.4,NA,1.873,-15.594,81.217,-99.753
Trinidad and Tobago,3700,4579.097,6252.859,3138.239,23.8,53.04380728159421,263.65,326.292,445.559,223.621
Tunisia,28065,32978.201,44581.981,24968.733,17.5,NA,235.134,276.297,373.516,209.193
Turkey,96954,375621.824,476117.589,184882.361,287.4,67.90375488389743,114.006,441.686,559.857,217.399
Turkmenistan,NA,1184.174,10883.116,-1622.335,NA,NA,NA,19.929,183.156,-27.303
Turks and Caicos Islands,36,59.554,150.342,21.111,65.4,NA,91.776,151.824,383.272,53.818
Tuvalu,NA,5.699,19.84,-11.466,NA,NA,NA,47.793,166.375,-96.153
Uganda,3595,65640.107,85499.86,-3743.415,1725.9,NA,7.629,139.294,181.438,-7.944
Ukraine,112459,222945.363,233051.055,205984.472,98.2,NA,258.724,512.909,536.158,473.889
United Arab Emirates,2302,8822.451,49061.731,3363.47,283.3,98.99076006074617,23.041,88.303,491.055,33.665
United States,970009,1175793.995,1291892.762,1156498.374,21.2,NA,291.368,353.181,388.055,347.385
Uruguay,7120,3915.867,4805.443,3423.487,-45,85.15556853761328,204.295,112.359,137.883,98.231
Uzbekistan,1637,34916.665,43493.081,31125.907,2033,NA,4.824,102.89,128.163,91.72
Vanuatu,1,-39.01,365.313,-338.474,-4001,NA,0.318,-12.405,116.17,-107.635
Vatican,NA,-1.074,1.438,-2.245,NA,NA,NA,-132.26,177.038,-276.502
Venezuela,5663,61075.295,85111.298,18763.695,978.5,NA,19.728,212.769,296.504,65.367
Vietnam,41683,231715.418,346539.746,109626.249,455.9,NA,42.461,236.038,353.004,111.671
Virgin Islands (British),62,65.368,128.827,19.736,5.4,NA,203.793,214.865,423.454,64.871
Wallis and Futuna,7,7.507,24.707,-3.91,7.2,NA,63.097,67.671,222.708,-35.248
World,6065477,20135450.262,24278983.265,13963698.803,232,63.862237366206294,77.022,255.893,308.552,177.459
Yemen,2140,63166.056,93795.522,23996.383,2851.7,NA,7.019,207.165,307.621,78.701
Zambia,3962,36174.998,50145.136,12223.105,813,NA,20.94,191.193,265.029,64.602
Zimbabwe,5418,44320.132,60755.705,20603.284,718,29.242300527869716,35.899,293.663,402.564,136.516
