location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Dominican Republic,4351,6760.198,16935.491,2453.166,55.4,NA,39.722,61.716,154.61,22.396
Ecuador,35038,74554.605,76237.364,72046.519,112.8,NA,195.869,416.775,426.181,402.754
Egypt,23519,324895.608,371608.323,240776.127,1281.4,NA,22.558,311.626,356.43,230.942
El Salvador,4019,22851,26139.33,10579.491,468.6,NA,61.655,350.556,401.002,162.299
Equatorial Guinea,182,534.216,2941.603,-303.327,193.5,NA,12.553,36.845,202.884,-20.921
Eritrea,103,-1193.089,3794.534,-3485.028,-1258.3,NA,2.86,-33.128,105.361,-96.767
Estonia,2139,4118.899,4303.256,3903.788,92.6,64.62403824966722,161.411,310.816,324.728,294.584
Eswatini,1386,5397.725,5713.333,2435.064,289.4,NA,118.222,460.412,487.332,207.705
Ethiopia,7429,177391.73,243602.115,5854.637,2287.8,8.587052150787386,6.302,150.49,206.659,4.967
Europe (incl. EU),1676581,3004934.163,3181646.158,2901430.966,79.2,67.59898319300515,223.854,401.733,425.357,387.895
European Union,990230,1248183.604,1363106.664,1173643.485,26,74.87469188566115,221.434,279.207,304.914,262.533
Falkland Islands,NA,-2.863,4.749,-5.665,NA,NA,NA,-81.156,134.617,-160.565
Faroe Islands,24,2.463,15.777,-18.496,-89.7,85.03659307279881,48.927,5.021,32.163,-37.707
Fiji,823,1132.23,2373.906,484.095,37.6,NA,91.151,125.399,262.92,53.616
Finland,2242,4596.444,6191.369,3784.479,105,80.49591582090639,40.408,82.843,111.589,68.209
France,135924,105959.532,122637.332,87603.686,-22,NA,201.602,157.159,181.895,129.933
French Polynesia,637,754.183,909.203,562.554,18.4,NA,225.46,266.935,321.803,199.11
Gabon,302,4342.143,5002.844,111.622,1337.8,NA,13.252,190.543,219.536,4.898
Georgia,15683,26002.17,28964.942,20603.619,65.8,38.94915614533794,394.068,653.358,727.804,517.708
Germany,120732,113307.917,129463.191,96443.668,-6.1,75.48734499952927,143.899,135.05,154.306,114.95
Ghana,1431,24606.201,47554.672,-7285.557,1619.5,NA,4.51,77.543,149.863,-22.96
Gibraltar,101,56.028,122.734,-5.298,-44.5,123.74521385533228,299.783,166.3,364.294,-15.726
Greece,25001,30092.935,33380.883,27283.691,20.4,75.50659561938981,241.072,290.171,321.875,263.083
Greenland,10,-22.224,-5.314,-42.156,-322.2,NA,17.585,-39.08,-9.344,-74.13
Grenada,214,140.743,296.37,-6.132,-34.2,NA,189.355,124.535,262.239,-5.426
Guatemala,16679,51469.156,58094.598,47705.153,208.6,NA,91.392,282.025,318.329,261.4
Guernsey,NA,-61.866,67.285,-97.113,NA,NA,NA,-97.603,106.153,-153.211
Guinea,438,10655.979,19608.304,-4884.668,2332.9,NA,3.245,78.949,145.276,-36.19
Guinea-Bissau,164,2550.365,3858.123,-506.791,1455.1,NA,8.137,126.538,191.424,-25.145
Guyana,1202,2527.143,4021.607,1671.688,110.2,NA,152.089,319.758,508.852,211.518
Haiti,809,16699.088,28824.178,-1870.582,1964.2,NA,7.009,144.685,249.74,-16.207
Honduras,10608,28931.313,40015.337,17244.747,172.7,NA,105.416,287.502,397.648,171.368
Hong Kong,227,2215.728,3155.129,1762.449,876.1,NA,3.006,29.337,41.774,23.335
Hungary,42851,46115.68,50365.107,45185.486,7.6,66.27279051359112,444.782,478.668,522.776,469.013
Iceland,58,22.177,94.538,-163.371,-61.8,NA,15.727,6.013,25.635,-44.299
India,510413,5646393.375,8832516.693,2759722.04,1006.2,68.90237290431,36.631,405.222,633.878,198.055
Indonesia,145622,767229.527,1010059.756,343188.003,426.9,68.32836093823506,52.693,277.618,365.485,124.181
Iran,134238,268386.371,289433.018,263036.847,99.9,72.64617054276694,157.874,315.642,340.394,309.35
Iraq,24792,266360.557,378512.478,95470.656,974.4,NA,60.205,646.83,919.18,231.841
Ireland,6399,4094.46,5370.708,2433.929,-36,NA,128.419,82.17,107.783,48.846
Isle of Man,77,124.958,318.705,-16.356,62.3,81.16496897318815,90.153,146.304,373.147,-19.15
Israel,9687,10910.938,12952.1,7551.621,12.6,72.07903347325369,104.262,117.436,139.405,81.279
Italy,151962,197744.329,220864.831,183824.666,30.1,83.73793893071982,251.728,327.568,365.867,304.509
Ivory Coast,791,24884.702,38386.161,-8036.358,3046,NA,2.924,91.983,141.889,-29.705
Jamaica,2755,3472.05,5262.065,1650.743,26,25.50972570021073,92.653,116.768,176.968,55.516
Japan,20986,26726.619,45902.193,9131.49,27.4,80.5698513795978,16.649,21.203,36.416,7.244
Jersey,NA,-95.059,111.646,-164.255,NA,NA,NA,-94.05,110.461,-162.511
Jordan,13585,24604.853,37484.214,20562.714,81.1,NA,132.291,239.603,365.022,200.24
Kazakhstan,18807,85305.269,89674.494,81318.655,353.6,49.039682004034965,99.01,449.094,472.096,428.107
Kenya,5633,93778.737,111463.188,14079.894,1564.8,NA,10.244,170.551,202.713,25.606
Kiribati,8,-34.772,105.167,-153.739,-534.6,NA,6.59,-28.645,86.637,-126.651
Kuwait,2524,8072.626,19361.109,7062.282,219.8,NA,58.31,186.497,447.288,163.156
Kyrgyzstan,2935,14063.201,15309.821,13168.494,379.2,21.06956681658338,44.28,212.168,230.975,198.669
Laos,602,13155.934,15908.864,4263.921,2085.4,65.41742520148772,8.158,178.28,215.586,57.782
Latin America and Caribbean,1626921,2455365.684,2534811.849,2358574.921,50.9,47.6587929747295,248.08,374.405,386.519,359.645
Latvia,5061,8934.161,9116.959,8472.227,76.5,71.83264111104089,271.086,478.547,488.339,453.804
Lebanon,9890,15247.518,18156.217,13918.204,54.2,36.53125776038974,146.104,225.25,268.22,205.612
Lesotho,696,2893.532,5013.64,558.567,315.7,NA,32.236,134.018,232.213,25.871
Liberia,290,5593.131,7128.744,-2771.863,1828.7,NA,5.598,107.971,137.615,-53.509
Libya,6156,26011.033,33716.46,16940.823,322.5,NA,88.467,373.8,484.534,243.454
Liechtenstein,75,47.479,61.435,37.435,-36.7,NA,196.058,124.115,160.597,97.859
Lithuania,8200,19056.188,19406.12,18348.934,132.4,72.3116278827687,304.848,708.445,721.454,682.152
Luxembourg,979,334.615,500.576,194.142,-65.8,NA,154.218,52.711,78.854,30.583
Macau,NA,243.677,340.713,223.223,NA,78.11315768289664,NA,37.011,51.749,33.904
Madagascar,1335,34383.54,47142.185,-5991.851,2475.5,NA,4.696,120.952,165.834,-21.078
Malawi,2599,26327.739,37044.817,1169.812,913,NA,13.228,133.999,188.545,5.954
Malaysia,32201,13215.157,35948.735,11176.612,-59,80.50362160708404,98.245,40.319,109.679,34.1
Maldives,289,847.963,1853.05,508.096,193.4,NA,53.162,155.984,340.872,93.465
Mali,717,25127.299,43176.009,-1299.511,3404.5,NA,3.438,120.482,207.022,-6.231
Malta,594,363.071,630.971,212.477,-38.9,NA,115.094,70.349,122.258,41.17
Marshall Islands,NA,-29.661,60.699,-114.334,NA,NA,NA,-49.752,101.814,-191.777
Mauritania,973,9564.531,12224.995,1764.288,883,NA,20.376,200.3,256.015,36.948
Mauritius,786,428.186,939.27,1.286,-45.5,NA,61.723,33.625,73.759,0.101
Mexico,314128,687788.422,711396.741,645190.626,119,65.08602954870568,241.151,528.003,546.127,495.301
Micronesia,NA,56.139,199.18,-134.272,NA,NA,NA,48.289,171.33,-115.498
Moldova,11009,18556.987,21241.117,17941.513,68.6,NA,273.582,461.155,527.857,445.86
Monaco,50,193.276,208.041,169.536,286.6,NA,126.518,489.058,526.419,428.988
Mongolia,2152,1914.452,3177.932,1323.083,-11,68.19923935551269,64.639,57.503,95.454,39.741
Montenegro,2644,3976.936,4393.72,3699.953,50.4,45.862039866189214,420.985,633.219,699.58,589.117
Montserrat,2,2.243,12.257,-1.803,12.1,NA,40.153,45.04,246.082,-36.193
Morocco,15833,67435.646,123069.123,43412.099,325.9,NA,42.397,180.576,329.548,116.247
Mozambique,2189,55134.905,84362.821,12646.631,2418.7,NA,6.806,171.423,262.297,39.32
Myanmar,19318,135674.756,154160.696,62261.817,602.3,NA,35.248,247.555,281.284,113.604
Namibia,3996,10140.26,14726.218,5918.666,153.8,NA,154.444,391.918,569.164,228.755
Nauru,NA,-4.806,13.562,-16.976,NA,NA,NA,-44.203,124.726,-156.127
Nepal,11905,113763.395,133951.106,48837.142,855.6,NA,40.118,383.365,451.395,164.574
Netherlands,21516,33401.891,35339.049,29494.176,55.2,NA,125.289,194.501,205.781,171.746
New Caledonia,287,271.629,480.744,-151.572,-5.4,NA,99.578,94.244,166.799,-52.59
New Zealand,53,-2868.164,-2491.907,-3376.517,-5511.6,82.60724109006496,1.034,-55.95,-48.61,-65.867
Nicaragua,223,17856.872,24100.674,7404.287,7907.6,80.14117076936414,3.327,266.426,359.584,110.473
Niger,303,49568.217,68136.494,228.383,16259.1,NA,1.206,197.241,271.127,0.909
Nigeria,3141,209638.537,282249.937,-44505.777,6574.3,NA,1.486,99.166,133.514,-21.053
Niue,NA,-0.978,1.008,-2.274,NA,NA,NA,-60.614,62.438,-140.91
North America,964305,1154689.823,1282342.848,1104624.586,19.7,76.79482239976682,259.932,311.251,345.661,297.756
North Korea,NA,262.238,37035.656,-24868.756,NA,NA,NA,1.022,144.276,-96.879
North Macedonia,8829,17020.623,17496.959,16499.552,92.8,NA,423.929,817.254,840.125,792.234
Norway,1548,2320.301,3155.3,718.928,49.9,NA,28.322,42.453,57.73,13.154
Oceania,7313,-9507.009,9680.786,-17087.59,-230,65.13094622914221,16.92,-22.006,22.408,-39.552
Oman,4221,4573.086,5460.396,3900.516,8.3,NA,80.81,87.55,104.538,74.674
Pakistan,29917,844362.315,1000485.746,365953.699,2722.3,54.19452152669196,13.285,374.939,444.266,162.502
Palau,4,-1.983,26.357,-32.915,-149.6,NA,22.009,-10.909,145.028,-181.112
Palestinian Territories,5320,8750.05,16357.338,6233.192,64.5,NA,101.862,167.537,313.194,119.347
Panama,7987,8819.241,11279.306,8146.587,10.4,72.53086384532713,182.286,201.28,257.425,185.928
Papua New Guinea,628,-114.786,14364.255,-5379.797,-118.3,NA,6.887,-1.259,157.52,-58.995
Paraguay,18079,20466.443,21411.599,20036.847,13.2,NA,250.414,283.483,296.574,277.532
Peru,208622,220637.12,225356.645,218005.405,5.8,NA,625.377,661.394,675.541,653.505
Philippines,55223,286930.02,309757.319,245983.818,419.6,NA,49.729,258.386,278.943,221.513
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-75.79,66.664,-147.595
Poland,108887,183329.459,193884.966,180054.774,68.4,NA,288.084,485.037,512.964,476.373
Portugal,20666,23913.193,27313.408,21717.128,15.7,94.82057446737156,203.247,235.183,268.623,213.585
Qatar,658,804.756,1492.91,342.587,22.3,NA,22.453,27.461,50.943,11.69
Romania,62063,127608.413,132009.077,122939.328,105.6,NA,324.465,667.137,690.144,642.727
Russia,335521,1177196.464,1230297.753,1144080.119,250.9,53.59425147298692,229.947,806.785,843.178,784.089
Rwanda,1452,24329.934,29666.832,3990.846,1575.6,NA,10.937,183.255,223.453,30.059
Saint Kitts and Nevis,40,28.607,118.585,5.234,-28.5,NA,74.702,53.426,221.464,9.775
Saint Lucia,353,680.801,873.828,298.543,92.9,31.191262520268328,191.431,369.196,473.874,161.899
Saint Vincent and the Grenadines,103,147.653,266.601,54.162,43.4,NA,92.568,132.699,239.601,48.677
Samoa,NA,-67.682,112.674,-195.848,NA,NA,NA,-33.817,56.296,-97.854
San Marino,110,151.936,161.724,132.756,38.1,NA,323.434,446.74,475.519,390.344
São Tomé and Príncipe,71,205.073,477.4,-100.956,188.8,NA,31.787,91.811,213.732,-45.198
Saudi Arabia,8977,84275.528,214210.411,29783.873,838.8,NA,25.401,238.466,606.13,84.276
Senegal,1957,11861.262,27754.048,-440.465,506.1,NA,11.38,68.976,161.395,-2.561
Serbia,14611,58941.005,60723.067,55891.911,303.4,NA,212.63,857.755,883.688,813.382
Seychelles,159,27.866,154.772,3.85,-82.5,NA,160.752,28.173,156.478,3.892
Sierra Leone,125,3018.512,9668.867,-5558.416,2314.8,NA,1.535,37.076,118.763,-68.274
Singapore,926,555.119,3260.738,-1460.56,-40.1,NA,16.98,10.179,59.791,-26.782
Sint Maarten,NA,-9.24,48.58,-34.105,NA,NA,NA,-21.281,111.881,-78.544
Slovakia,18145,29030.35,30338.625,27501.698,60,NA,332.98,532.738,556.747,504.686
Slovenia,6137,6212.955,6664.528,5568.972,1.2,NA,295.229,298.883,320.607,267.904
Solomon Islands,68,224.753,1041.295,-353.076,230.5,NA,9.659,31.925,147.912,-50.153
Somalia,1345,25206.669,33359.566,-759.52,1774.1,NA,8.222,154.08,203.916,-4.643
South Africa,97520,251587.234,261831.228,250746.5,158,34.170069895744305,162.42,419.019,436.08,417.619
South Korea,7238,3527.759,14248.573,-8725.596,-51.3,87.25850393597653,14.108,6.876,27.772,-17.007
South Sudan,137,30379.801,32017.84,377.035,22075,NA,1.204,266.926,281.318,3.313
Spain,97350,116854.49,134637.316,105711.235,20,NA,208.257,249.982,288.024,226.143
Sri Lanka,15899,36459.662,79124.703,19648.278,129.3,NA,73.958,169.601,368.068,91.399
St. Helena Ascension and Tristan da Cunha,NA,-5.651,8.633,-8.966,NA,NA,NA,-92.708,141.638,-147.105
St. Pierre and Miquelon,1,-3.003,8.541,-9.629,-400.3,NA,17.328,-52.043,147.991,-166.85
Sudan,3831,284756.744,311166.238,59093.186,7333,NA,8.531,634.07,692.876,131.583
Suriname,1304,2121.073,3191.088,1748.99,62.7,NA,220.345,358.412,539.219,295.538
Sweden,16716,13578.813,16091.699,12019.517,-18.8,76.73332671270204,164.525,133.648,158.38,118.3
Switzerland,12979,13795.893,16036.333,11584.754,6.3,NA,148.919,158.292,183.998,132.921
Syria,3038,14661.28,36540.367,7907.525,382.6,NA,16.623,80.223,199.94,43.268
Taiwan,852,-4051.165,-2495.321,-4901.665,-575.5,80.72231206126612,3.572,-16.982,-10.46,-20.548
Tajikistan,125,15530.987,16702.414,14041.685,12324.8,NA,1.282,159.298,171.313,144.023
Tanzania,796,63670.937,90347.15,-11798.175,7898.9,NA,1.294,103.533,146.91,-19.185
Thailand,22538,67044.726,74731.807,64399.254,197.5,75.64824092758623,32.22,95.845,106.835,92.064
The Gambia,365,2842.771,4378.491,-526.751,678.8,NA,14.677,114.308,176.06,-21.181
Timor-Leste,124,2011.082,3351.654,334.64,1521.8,NA,9.227,149.648,249.402,24.901
Togo,271,9622.254,14785.198,-956.543,3450.6,NA,3.196,113.494,174.39,-11.282
Tokelau,NA,-0.747,1,-1.879,NA,NA,NA,-54.592,55.472,-137.339
Tonga,NA,-39.813,55.677,-97.042,NA,NA,NA,-37.292,52.152,-90.898
Trinidad and Tobago,3535,4436.715,5647.289,2856.476,25.5,NA,251.893,316.146,402.408,203.543
Tunisia,27233,32941.25,44800.716,21359.925,21,NA,228.163,275.988,375.349,178.957
Turkey,91388,347677.268,420958.813,175724.426,280.4,67.72694260448064,107.461,408.827,494.997,206.631
Turkmenistan,NA,1113.778,10052.973,-1284.564,NA,NA,NA,18.744,169.185,-21.618
Turks and Caicos Islands,35,56.188,132.293,19.879,60.5,NA,89.227,143.243,337.257,50.677
Tuvalu,NA,4.881,17.425,-10.442,NA,NA,NA,40.93,146.124,-87.566
Uganda,3582,61185.303,75767.127,-456.883,1608.1,NA,7.601,129.84,160.784,-0.97
Ukraine,110427,216319.641,237666.515,211789.308,95.9,35.962341576294676,254.049,497.666,546.777,487.244
United Arab Emirates,2289,8809.801,38400.207,4710.179,284.9,98.99162082829258,22.91,88.177,384.345,47.144
United States,928518,1131190.267,1238936.295,1083831.725,21.8,75.81514828012864,278.905,339.783,372.148,325.558
Uruguay,6820,3687.994,4313.859,3351.67,-45.9,84.72703629569098,195.687,105.82,123.778,96.17
Uzbekistan,1609,34364.92,41505.712,32543.49,2035.8,NA,4.741,101.265,122.307,95.897
Vanuatu,1,-80.031,404.387,-332.286,-8103.1,NA,0.318,-25.45,128.596,-105.668
Vatican,NA,-1.075,1,-1.88,NA,NA,NA,-132.33,100.515,-231.487
Venezuela,5564,58400.284,82928.159,17977.477,949.6,NA,19.383,203.45,288.898,62.628
Vietnam,39188,195307.122,265141.768,90363.216,398.4,NA,39.919,198.95,270.088,92.049
Virgin Islands (British),61,63.083,104.825,19.52,3.4,NA,200.506,207.354,344.557,64.163
Wallis and Futuna,7,5.731,20.088,-4.75,-18.1,NA,63.097,51.659,181.073,-42.813
World,5850628,19573726.823,23149272.849,14196845.987,234.6,62.02489688802747,74.294,248.755,294.195,180.422
Yemen,2113,58538.009,80246.536,20874.808,2670.4,NA,6.93,191.987,263.184,68.463
Zambia,3939,34702.059,44757.451,14316.094,781,NA,20.819,183.408,236.553,75.664
Zimbabwe,5379,42418.09,52011.427,19733.497,688.6,28.671050705693702,35.641,281.06,344.625,130.753
