location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
China,4636,526738.836,1529520.464,-202161.175,11261.9,NA,0.321,36.472,105.907,-13.998
Colombia,126145,159281.561,173551.688,150017.366,26.3,NA,246.061,310.697,338.533,292.626
Comoros,147,1153.071,1434.807,28.751,684.4,NA,16.546,129.784,161.494,3.236
Congo,1083,138247.158,153423.997,-45070.797,12665.2,NA,1.172,149.654,166.083,-48.79
Congo-Brazzaville,191,10176.048,10656.502,-1361.554,5227.8,NA,3.376,179.884,188.377,-24.068
Cook Islands,NA,-9.447,7.906,-14.619,NA,NA,NA,-53.764,44.994,-83.193
Costa Rica,6189,6446.844,8976.947,4067.695,4.2,NA,120.431,125.448,174.681,79.153
Croatia,8595,11919.498,12304.829,11293.323,38.7,NA,210.576,292.026,301.467,276.685
Cuba,7227,15600.868,25128.222,6875.449,115.9,NA,63.857,137.847,222.03,60.751
Curaçao,NA,33.231,309.796,-60.028,NA,NA,NA,20.165,187.987,-36.426
Cyprus,553,44.316,240.787,-65.046,-92,NA,62.274,4.991,27.115,-7.325
Czech Republic,30453,34336.406,35956.787,33690.674,12.8,56.5974451336107,283.956,320.166,335.275,314.145
Denmark,2644,-47.669,283.577,-210.158,-101.8,NA,45.482,-0.82,4.878,-3.615
Djibouti,162,3801.015,5631.571,447.211,2246.3,NA,16.164,379.268,561.923,44.623
Dominica,15,58.025,160.688,15.607,286.8,NA,20.784,80.399,222.645,21.624
Dominican Republic,4039,13481.254,30395.767,7759.887,233.8,NA,36.873,123.075,277.493,70.843
Ecuador,32720,67150.889,69291.977,65097.406,105.2,NA,182.911,375.386,387.355,363.907
Egypt,17187,271738.052,308947.195,216683.614,1481.1,NA,16.485,260.639,296.329,207.833
El Salvador,3185,16814.103,25433.609,9059.545,427.9,61.91761908414512,48.861,257.944,390.176,138.982
Equatorial Guinea,142,1293,3135.4,101.157,810.6,NA,9.794,89.179,216.251,6.977
Eritrea,42,881.137,4470.257,-2404.779,1997.9,NA,1.166,24.466,124.123,-66.772
Estonia,1344,2276.292,2406.414,2237.397,69.4,NA,101.42,171.771,181.59,168.836
Eswatini,1212,3668.537,4878.905,2000.533,202.7,NA,103.38,312.917,416.158,170.64
Ethiopia,5401,180472.71,231016.201,-246.634,3241.5,2.355848243733219,4.582,153.104,195.982,-0.209
Europe (incl. EU),1220112,1928656.828,1995048,1867023.027,58.1,56.23906659515803,163.172,257.822,266.697,249.583
European Union,768493,835405.516,863299.61,817568.051,8.7,66.72263572849133,171.849,186.812,193.05,182.823
Falkland Islands,NA,-0.489,6.249,-2.212,NA,NA,NA,-13.867,177.135,-62.702
Faroe Islands,NA,-51.183,-37.857,-51.737,NA,NA,NA,-104.343,-77.176,-105.473
Fiji,590,913.249,1832.292,256.513,54.8,NA,65.345,101.146,202.934,28.41
Finland,1069,1652.898,2057.698,1549.892,54.6,74.34764969330583,19.267,29.791,37.087,27.934
France,117182,78932.887,84119.345,76603.483,-32.6,NA,173.438,116.826,124.503,113.379
French Polynesia,NA,-105.682,98.504,-105.682,NA,NA,NA,-37.405,34.865,-37.405
Gabon,178,2600.588,4305.109,282.205,1361,NA,7.811,114.119,188.918,12.384
Georgia,8817,12478.762,13740.532,11323.042,41.5,24.419382713536677,221.545,313.555,345.259,284.515
Germany,93409,57347.482,64976.957,54772.297,-38.6,NA,111.333,68.352,77.445,65.282
Ghana,1146,423.108,48816.167,-1837.319,-63.1,NA,3.611,1.333,153.838,-5.79
Gibraltar,NA,13.124,50.442,8.899,NA,NA,NA,38.955,149.718,26.415
Greece,14679,15494.44,16962.698,14429.973,5.6,61.87804022217493,141.542,149.405,163.563,139.141
Greenland,NA,-6.414,36.404,-32.113,NA,NA,NA,-11.278,64.016,-56.469
Grenada,120,49.335,243.154,10.08,-58.9,NA,106.181,43.653,215.152,8.919
Guatemala,13375,48972.798,64148.086,33347.061,266.2,NA,73.288,268.346,351.499,182.725
Guernsey,NA,-40.515,101.002,-54.637,NA,NA,NA,-60.423,150.632,-81.484
Guinea,377,14378.917,18277.813,-6469.683,3714,NA,2.793,106.532,135.419,-47.933
Guinea-Bissau,135,2133.934,3128.535,-454.63,1480.7,NA,6.698,105.877,155.225,-22.557
Guyana,762,960.292,2939.498,960.292,26,NA,96.416,121.505,371.933,121.505
Haiti,607,14609.677,26982.591,645.883,2306.9,NA,5.259,126.582,233.784,5.596
Honduras,9679,41065.418,44889.397,18784.88,324.3,NA,96.184,408.083,446.084,186.673
Hong Kong,213,2216.476,4467.165,1098.401,940.6,59.016126469653635,2.82,29.346,59.146,14.543
Hungary,30151,27580.192,29056.334,27108.713,-8.5,61.024280056739755,312.959,286.275,301.597,281.381
Iceland,33,-39.989,1,-58.108,-221.2,NA,9.611,-11.646,0.09,-16.923
India,446918,4418326.503,6934431.773,1218514.724,888.6,45.32779973732236,32.074,317.088,497.659,87.448
Indonesia,141467,810886.981,1116893.935,294579.974,473.2,31.09852437342025,51.189,293.415,404.142,106.592
Iran,119360,242777.114,255709.37,227496.024,103.4,NA,140.376,285.524,300.733,267.552
Iraq,22110,237417.918,419509.433,87015.673,973.8,NA,53.692,576.546,1018.737,211.309
Ireland,5209,1487.814,2238.679,1408.444,-71.4,NA,104.537,29.858,44.927,28.266
Isle of Man,NA,-32.707,123.918,-63.622,NA,NA,NA,-38.294,145.086,-74.49
Israel,7675,5951.237,7247.019,5418.194,-22.5,69.30019604595157,87.317,67.706,82.448,61.642
Italy,130697,153482.397,162730.079,146804.814,17.4,74.33419399000498,216.502,254.247,269.566,243.185
Ivory Coast,600,10715.247,42383.695,-4360.319,1685.9,NA,2.218,39.607,156.665,-16.117
Jamaica,1834,3369.863,6135.786,1796.093,83.7,NA,61.679,113.331,206.352,60.404
Japan,17496,5800.387,40336.575,-107.988,-66.8,69.02047092189723,13.88,4.602,32,-0.086
Jersey,NA,-58.949,169.111,-79.013,NA,NA,NA,-58.323,167.316,-78.174
Jordan,10680,28745.603,37160.971,17234.422,169.2,35.81351758716653,104.002,279.925,361.874,167.829
Kazakhstan,15503,52352.046,60190.783,49102.865,237.7,39.526804955293926,81.616,275.61,316.878,258.505
Kenya,5102,75137.717,115001.15,15868.88,1372.7,4.954513447877777,9.279,136.65,209.147,28.86
Kiribati,NA,-63.621,62.616,-130.579,NA,NA,NA,-52.412,51.584,-107.572
Kuwait,2446,21718.222,46927.448,4434.044,787.9,NA,56.508,501.743,1084.137,102.437
Kyrgyzstan,2600,10807.406,12483.01,10400.537,315.7,12.15841596705785,39.225,163.048,188.328,156.91
Laos,16,7743.901,9833.779,-200.526,48299.4,NA,0.217,104.94,133.261,-2.717
Latin America and Caribbean,1483699,2131701.62,2222515.441,1997083.101,43.7,28.84071633684686,226.244,325.054,338.902,304.526
Latvia,2684,4225.242,4467.983,4100.167,57.4,NA,143.765,226.32,239.322,219.62
Lebanon,8286,11712.367,12693.759,10953.656,41.4,22.91924053695951,122.408,173.026,187.524,161.817
Lesotho,403,966.622,3988.439,608.843,139.9,NA,18.665,44.77,184.73,28.199
Liberia,283,-1019.704,5312.277,-2919.799,-460.3,NA,5.463,-19.685,102.55,-56.365
Libya,4606,22685.152,29623.601,12555.476,392.5,NA,66.192,326.005,425.716,180.433
Liechtenstein,60,35.637,40.066,33.662,-40.6,NA,156.846,93.159,104.737,87.995
Lithuania,4913,12190.423,12496.047,11959.456,148.1,NA,182.649,453.199,464.561,444.612
Luxembourg,835,204.093,241.698,166.262,-75.6,NA,131.535,32.15,38.074,26.191
Macau,NA,-33.896,64.17,-66.47,NA,NA,NA,-5.148,9.746,-10.096
Madagascar,958,113.17,34586.982,-10149.337,-88.2,NA,3.37,0.398,121.668,-35.703
Malawi,2276,2476.464,34667.283,-3419.122,8.8,4.019873897586184,11.584,12.604,176.445,-17.402
Malaysia,25437,17508.276,64909.216,11500.016,-31.2,69.67075037233577,77.608,53.418,198.038,35.086
Maldives,231,637.36,1559.29,214.194,175.9,NA,42.493,117.244,286.835,39.401
Mali,547,8867.973,30271.41,-6036.068,1521.2,NA,2.623,42.521,145.147,-28.942
Malta,457,414.365,461.292,378.316,-9.3,NA,88.813,80.527,89.647,73.522
Marshall Islands,NA,-36.357,39.601,-58.899,NA,NA,NA,-60.983,66.425,-98.794
Mauritania,768,6669.088,9799.081,-2.314,768.4,NA,16.083,139.664,205.212,-0.048
Mauritius,71,-379.796,-46.882,-469.535,-634.9,NA,5.576,-29.825,-3.682,-36.872
Mexico,275450,548995.569,580266.915,512493.88,99.3,NA,211.458,421.454,445.461,393.432
Micronesia,NA,-11.767,96.801,-80.357,NA,NA,NA,-10.122,83.266,-69.122
Moldova,6695,12488.412,13032.659,11504.441,86.5,NA,166.376,310.346,323.871,285.894
Monaco,33,130.589,139.922,128.28,295.7,NA,83.502,330.437,354.053,324.595
Mongolia,1206,13.142,1143.637,-772.859,-98.9,67.58868729053292,36.224,0.395,34.351,-23.214
Montenegro,1895,2645.446,2957.244,2439.854,39.6,37.862689494961394,301.727,421.215,470.861,388.48
Montserrat,NA,0.444,10.064,-2.294,NA,NA,NA,8.921,202.049,-46.046
Morocco,14167,69668.171,102771.971,35568.57,391.8,NA,37.936,186.554,275.198,95.244
Mozambique,1909,41450.965,67552.819,10369.231,2071.3,NA,5.935,128.878,210.032,32.24
Myanmar,17527,98445.63,129596.489,36422.402,461.7,NA,31.98,179.626,236.464,66.457
Namibia,3494,7813.54,12625.006,5277.922,123.6,NA,135.042,301.991,487.952,203.99
Nauru,NA,-9.383,3.73,-11.925,NA,NA,NA,-86.297,34.308,-109.676
Nepal,11096,95513.288,105986.002,39796.658,760.8,22.272117330055146,37.392,321.865,357.157,134.109
Netherlands,18557,20992.941,21983.597,20428.777,13.1,70.55790878452072,108.059,122.243,128.012,118.958
New Caledonia,NA,-267.037,171.503,-327.199,NA,NA,NA,-92.652,59.505,-113.525
New Zealand,27,-2504.9,-2276.545,-2705.704,-9377.4,66.65356140197117,0.555,-51.534,-46.836,-55.666
Nicaragua,203,21472.673,24515.502,8751.234,10477.7,NA,3.029,320.374,365.773,130.569
Niger,201,22303.517,45625.302,-11029.569,10996.3,NA,0.8,88.75,181.551,-43.889
Nigeria,2677,173464.861,255789.277,-39729.238,6379.8,NA,1.266,82.055,120.997,-18.793
Niue,NA,-0.852,1,-1.354,NA,NA,NA,-52.802,45.65,-83.863
North America,715727,910932.281,936226.933,834908.842,27.3,65.37267300616134,192.927,245.546,252.364,225.053
North Korea,NA,7529.02,33445.312,-3363.192,NA,NA,NA,29.33,130.289,-13.102
North Macedonia,6594,12357.238,12796.652,11701.787,87.4,NA,316.614,593.339,614.438,561.867
Norway,850,-795.737,-456.532,-916.882,-193.6,NA,15.552,-14.559,-8.353,-16.775
Oceania,2090,-4195.369,9342.604,-9124.854,-300.7,47.58376420298828,4.836,-9.771,21.759,-21.252
Oman,4095,4664.33,5359.027,4305.201,13.9,NA,78.398,89.297,102.597,82.422
Pakistan,27597,710949.362,876383.159,269103.142,2476.2,NA,12.254,315.697,389.158,119.495
Palau,NA,-16.878,6.769,-20.612,NA,NA,NA,-92.867,37.245,-113.417
Palestinian Territories,4025,10650.906,21873.082,7597.131,164.6,NA,77.067,203.933,418.803,145.462
Panama,7208,7995.884,9352.922,7317,10.9,66.56322612170077,164.507,182.488,213.46,166.994
Papua New Guinea,227,964.537,12798.549,-3951.316,324.9,NA,2.489,10.577,140.35,-43.331
Paraguay,16188,17636.423,18997.513,16762.337,8.9,NA,224.222,244.284,263.137,232.177
Peru,199292,197105.07,201178.642,195113.503,-1.1,NA,597.409,590.853,603.064,584.883
Philippines,37405,136037.016,220905.583,88546.008,263.7,NA,33.684,122.504,198.93,79.737
Pitcairn,NA,-0.028,1,-1,NA,NA,NA,-59.107,44.741,-83.938
Poland,75572,121506.231,124824.187,119821.081,60.8,NA,199.942,321.471,330.249,317.012
Portugal,17954,21112.779,21968.027,20518.728,17.6,87.82668790863188,176.575,207.641,216.052,201.799
Qatar,605,875.223,2933.791,734.622,44.7,NA,20.645,29.866,100.111,25.068
Romania,36341,69583.043,71559.043,66149.307,91.5,NA,189.991,363.78,374.111,345.829
Russia,200245,714584.912,757147.645,664708.395,256.9,32.618965420135154,137.237,489.737,518.907,455.554
Rwanda,1252,21364.531,25970.638,4446.36,1606.4,NA,9.43,160.92,195.613,33.49
Saint Kitts and Nevis,10,24.973,112.323,8.339,149.7,NA,18.676,46.638,209.768,15.573
Saint Lucia,185,307.226,633.831,199.382,66.1,NA,100.325,166.607,343.725,108.124
Saint Vincent and the Grenadines,17,82.002,262.242,33.947,382.4,NA,15.278,73.697,235.683,30.509
Samoa,NA,-38.162,157.875,-96.243,NA,NA,NA,-19.067,78.881,-48.087
San Marino,90,113.783,118.238,112.529,26.4,NA,264.628,334.558,347.657,330.871
São Tomé and Príncipe,49,106.902,421.516,33.038,118.2,NA,21.937,47.86,188.713,14.791
Saudi Arabia,8699,170403.772,315495.368,31031.481,1858.9,65.83880106438247,24.615,482.175,892.726,87.807
Senegal,1855,2629.908,31167.14,658.62,41.8,NA,10.787,15.293,181.243,3.83
Serbia,8051,35139.023,35705.43,32773.335,336.5,44.42085907818774,118.317,516.401,524.725,481.635
Seychelles,110,-72.718,-12.627,-76.126,-166.1,NA,111.212,-73.519,-12.766,-76.965
Sierra Leone,121,-3878.418,8435.789,-5031.486,-3305.3,NA,1.486,-47.639,103.617,-61.802
Singapore,78,283.906,2110.157,-465.049,264,NA,1.323,4.815,35.785,-7.887
Sint Maarten,NA,4.136,85.092,-18.768,NA,NA,NA,9.525,195.97,-43.222
Slovakia,12596,17831.257,18419.441,17480.211,41.6,NA,230.665,326.536,337.308,320.108
Slovenia,4537,4266.654,4404.746,3849.419,-6,53.65871258460122,218.259,205.254,211.897,185.182
Solomon Islands,NA,-129.502,440.764,-507.766,NA,NA,NA,-18.395,62.609,-72.126
Somalia,1103,21043.517,26239.923,-4815.779,1807.8,NA,6.742,128.632,160.396,-29.437
South Africa,87052,248752.964,255061.741,241001.293,185.8,20.26552881419865,144.985,414.298,424.806,401.388
South Korea,2456,-4668.823,6191.629,-6738.805,-290.1,74.24581695292234,4.787,-9.1,12.068,-13.135
South Sudan,128,24257.385,27258.056,-296.424,18851.1,NA,1.125,213.132,239.497,-2.604
Spain,86229,101595.215,104837.593,98553.871,17.8,NA,184.466,217.338,224.275,210.832
Sri Lanka,12680,27077.438,46776.46,14381.95,113.5,66.83538393136331,58.984,125.957,217.592,66.901
St. Helena Ascension and Tristan da Cunha,NA,-2.297,7.851,-7.493,NA,NA,NA,-37.693,128.808,-122.943
Sudan,2894,152740.101,244072.135,34933.928,5177.8,NA,6.444,340.108,543.477,77.788
Suriname,845,985.283,2266.4,962.404,16.6,NA,142.785,166.49,382.968,162.624
Sweden,14821,9702.126,10290.283,9280.624,-34.5,NA,145.874,95.492,101.281,91.343
Switzerland,11043,9341.458,9894.67,9017.997,-15.4,NA,126.705,107.182,113.53,103.471
Syria,2207,11252.998,37630.549,3290.189,409.9,NA,12.076,61.574,205.905,18.003
Taiwan,841,-5371.26,-3154.629,-5612.602,-738.7,51.47007705887167,3.525,-22.516,-13.224,-23.528
Tajikistan,125,17881.021,20668.453,9660.925,14204.8,NA,1.282,183.402,211.992,99.09
Tanzania,50,54530.461,61700.015,-21597.557,108960.9,NA,0.081,88.67,100.328,-35.119
Thailand,16268,51377.444,66502.686,43226.091,215.8,NA,23.256,73.448,95.071,61.795
The Gambia,335,3109.195,4058.645,-510.637,828.1,NA,13.47,125.021,163.199,-20.533
Timor-Leste,113,556.238,2344.062,-77.198,392.2,NA,8.409,41.391,174.426,-5.744
Togo,226,7554.451,13395.761,-2103.35,3242.7,NA,2.666,89.104,158.002,-24.809
Tokelau,NA,-0.676,1,-1.011,NA,NA,NA,-49.447,45.259,-73.891
Tonga,NA,-28.198,62.43,-67.055,NA,NA,NA,-26.413,58.477,-62.81
Trinidad and Tobago,1457,2201.423,3509.235,1319.472,51.1,40.382036435048676,103.821,156.866,250.057,94.021
Tunisia,24732,27940.558,39071.973,18987.068,13,NA,207.209,234.091,327.352,159.077
Turkey,63166,272320.129,385502.688,112445.703,331.1,62.84255012679743,74.276,320.216,453.305,132.223
Turkmenistan,NA,2907.321,11113.188,-940.383,NA,NA,NA,48.928,187.028,-15.826
Turks and Caicos Islands,NA,3.743,69.244,-15.98,NA,NA,NA,9.543,176.526,-40.738
Tuvalu,NA,-3.333,9.222,-7.423,NA,NA,NA,-27.948,77.335,-62.251
Uganda,3145,42893.832,66629.799,-2544.237,1263.9,NA,6.674,91.024,141.394,-5.399
Ukraine,59281,112905.073,119396.451,108151.574,90.5,15.601439645162005,136.382,259.75,274.684,248.814
United Arab Emirates,2090,17972.505,63411.889,4960.436,759.9,92.45968630227574,20.919,179.885,634.685,49.649
United States,688032,888739.348,910783.129,815699.404,29.2,64.1174893150077,206.669,266.957,273.578,245.017
Uruguay,6052,3313.014,3817.104,2976.387,-45.3,78.27156462616264,173.651,95.061,109.525,85.402
Uzbekistan,1222,28514.82,41184.287,23149.231,2233.5,NA,3.601,84.026,121.36,68.215
Vanuatu,1,-60.851,197.024,-258.928,-6185.1,NA,0.318,-19.351,62.654,-82.34
Vatican,NA,0.009,1.548,-1,NA,NA,NA,1.168,190.61,-34.384
Venezuela,4395,50745.585,88187.842,14234.844,1054.6,NA,15.311,176.783,307.222,49.59
Vietnam,18584,78584.181,138406.603,25621.134,322.9,NA,18.931,80.05,140.988,26.099
Virgin Islands (British),NA,2.427,53.985,-13.2,NA,NA,NA,7.976,177.447,-43.387
Wallis and Futuna,NA,-4.703,6.675,-8.236,NA,NA,NA,-42.39,60.171,-74.241
World,4748059,15739776.777,18415106.775,9747077.013,231.5,44.50439689862513,60.293,200.038,234.038,123.876
Yemen,1694,51981.983,71578.659,7558.698,2968.6,NA,5.556,170.485,234.756,24.79
Zambia,3646,17612.707,43735.75,9543.609,383.1,NA,19.27,93.087,231.153,50.44
Zimbabwe,4604,34532.843,41234.426,16307.343,650.1,20.12051811498823,30.506,228.813,273.217,108.052
