location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cameroon,1931,44531.139,71335.879,10581.631,2206.1,NA,7.1,163.726,262.277,38.905
Canada,42691,36484.381,48418.453,30986.236,-14.5,NA,111.888,95.621,126.899,81.211
Cape Verde,409,910.379,1856.479,759.716,122.6,NA,69.567,154.846,315.768,129.22
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",37,34.012,118.201,-19.835,-8.1,NA,138.546,127.358,442.6,-74.271
Cayman Islands,29,26.077,198.828,-39.703,-10.1,NA,42.562,38.273,291.81,-58.27
Central African Republic,113,4698.243,9596.724,-2529.993,4057.7,NA,2.071,86.093,175.856,-46.361
Chad,193,70746.552,78568.355,-6801.045,36556.2,NA,1.123,411.802,457.331,-39.588
Chile,59332,52047.508,53623.603,51941.861,-12.3,NA,304.373,267.004,275.089,266.462
China,5226,785392.737,2015557.512,-74469.398,14928.6,NA,0.367,55.081,141.354,-5.223
Colombia,140603,182375.185,186081.396,180196.64,29.7,NA,272.928,354.013,361.207,349.784
Comoros,160,1173.793,2303.366,24.768,633.6,NA,19.474,142.862,280.342,3.015
Congo,1390,109291.437,192855.821,-50057.598,7762.7,NA,1.45,113.971,201.113,-52.201
Congo-Brazzaville,386,10412.331,14711.642,-2145.236,2597.5,NA,6.614,178.421,252.093,-36.76
Cook Islands,1,-14.265,21.92,-19.895,-1526.5,NA,5.881,-83.894,128.917,-117.006
Costa Rica,8670,7320.92,10378.881,6934.156,-15.6,NA,168.22,142.045,201.377,134.54
Croatia,16217,22927.717,23757.106,22551.352,41.4,NA,399.42,564.703,585.131,555.434
Cuba,8529,61587.214,61730.773,54406.845,622.1,NA,75.77,547.132,548.407,483.343
Curaçao,282,523.86,810.37,289.843,85.8,NA,148.157,275.226,425.753,152.278
Cyprus,1099,1494.843,1632.286,1401.562,36,NA,122.655,166.834,182.173,156.423
Czech Republic,40387,44999.566,46561.528,44359.562,11.4,66.294707799158,384.245,428.129,442.99,422.04
Denmark,6591,4108.811,4736.809,3918.452,-37.7,NA,112.585,70.185,80.912,66.934
Djibouti,189,6909.755,7849.938,952.38,3556,NA,17.095,625.002,710.044,86.145
Dominica,68,142.475,255.169,47.54,109.5,NA,93.907,196.755,352.385,65.652
Dominican Republic,4383,6569.151,11412.437,4348.418,49.9,NA,39.423,59.086,102.649,39.112
Ecuador,35786,74744.929,76330.946,74241.581,108.9,NA,201.071,419.969,428.88,417.141
Egypt,24750,352448.098,380881.766,330976.167,1324,NA,22.652,322.571,348.594,302.919
El Salvador,4184,24926.965,28831.786,11613.781,495.8,NA,66.264,394.778,456.621,183.932
Equatorial Guinea,183,2312.151,3718.226,-343.611,1163.5,NA,11.196,141.462,227.489,-21.023
Eritrea,103,2571.715,5873.657,-4018.485,2396.8,NA,2.845,71.036,162.242,-110.998
Estonia,2612,4736.702,4821.108,4688.554,81.3,NA,196.583,356.491,362.844,352.867
Eswatini,1417,5062.878,6511.307,2602.66,257.3,NA,118.849,424.642,546.126,218.294
Ethiopia,7566,241535.657,317034.195,25047.366,3092.4,NA,6.29,200.806,263.574,20.824
Europe (incl. EU),1876447,3263920.762,3333861.524,3142485.149,73.9,68.88687576520621,250.642,436.494,445.847,420.254
European Union,1114846,1350241.417,1404433.023,1326194.219,21.1,75.4882775967832,249.076,301.667,313.774,296.294
Falkland Islands,NA,-1.176,11.252,-7.957,NA,NA,NA,-31.256,298.939,-211.407
Faroe Islands,28,40.516,46.566,19.134,44.7,NA,52.942,76.608,88.047,36.178
Fiji,870,1711.884,2895.202,812.414,96.8,NA,94.094,185.147,313.127,87.866
Finland,5012,8898.11,9137.816,7989.144,77.5,NA,90.535,160.732,165.062,144.313
France,151419,119340.531,127215.905,112348.891,-21.2,NA,224.584,177.005,188.686,166.635
French Polynesia,649,598.799,990.577,491.934,-7.7,NA,213.464,196.953,325.813,161.803
Gabon,306,3056.258,7259.28,1327.405,898.8,NA,13.07,130.544,310.069,56.698
Georgia,16854,24943.055,28282.508,24815.422,48,NA,448.486,663.736,752.599,660.339
Germany,143177,133572.912,141372.761,130224.814,-6.7,77.60150355801636,171.657,160.143,169.494,156.129
Ghana,1456,14466.553,69193.948,-10403.853,893.6,NA,4.435,44.061,210.745,-31.687
Gibraltar,105,14.863,134.007,-19.281,-85.8,NA,321.396,45.496,410.182,-59.018
Greece,30707,35225.779,37135.173,34314.786,14.7,75.84503748791929,293.977,337.238,355.518,328.517
Greenland,21,-121.697,-49.432,-142.546,-679.5,NA,37.338,-216.377,-87.891,-253.447
Grenada,233,218.148,404.319,78.398,-6.4,NA,186.983,175.065,324.468,62.915
Guam,NA,-17.169,234.087,-583.638,NA,NA,NA,-10.068,137.267,-342.241
Guatemala,18934,54269.931,67557.869,52993.595,186.6,NA,107.528,308.203,383.667,300.955
Guernsey,NA,-34.067,89.207,-99.778,NA,NA,NA,-54.019,141.452,-158.215
Guinea,445,10963.758,25808.596,-7478.281,2363.8,NA,3.289,81.022,190.724,-55.264
Guinea-Bissau,171,2785.577,5550.559,-333.096,1529,NA,8.298,135.175,269.35,-16.164
Guyana,1270,3112.253,4105.808,1756.086,145.1,NA,157.849,386.823,510.313,218.265
Haiti,838,19682.9,32134.388,774.068,2248.8,NA,7.32,171.94,280.709,6.762
Honduras,10931,33597.7,45835.929,22636.201,207.4,NA,106.35,326.878,445.947,220.232
Hong Kong,9469,13341.242,13855.118,12022.717,40.9,NA,126.345,178.012,184.869,160.419
Hungary,46736,44665.778,47115.707,43856.525,-4.4,NA,481.329,460.008,485.239,451.673
Iceland,179,179.935,215.665,82.544,0.5,NA,48.335,48.587,58.235,22.289
India,526074,6480958.508,9255650.905,1470974.283,1131.9,72.47994524713005,37.375,460.438,657.565,104.505
Indonesia,156902,731080.249,1134560.747,375333.932,365.9,NA,57.315,267.058,414.447,137.107
Iran,141684,280494.167,291152.748,272466.457,98,NA,161.145,319.021,331.144,309.891
Iraq,25290,375750.802,492212.139,105560.424,1385.8,NA,58.093,863.128,1130.649,242.48
Ireland,7620,5089.535,5481.051,4791.306,-33.2,NA,152.812,102.066,109.917,96.085
Isle of Man,111,35.002,378.156,-17.345,-68.5,NA,131.73,41.538,448.781,-20.585
Israel,11291,12359.678,14003.835,11744.107,9.5,72.26537509417716,121.526,133.028,150.725,126.403
Italy,170875,218498.25,237649.723,214944.848,27.9,85.77488511627129,288.444,368.834,401.162,362.835
Ivory Coast,810,15868.775,54005.34,-5422.043,1859.1,NA,2.948,57.75,196.539,-19.732
Jamaica,3182,7320.766,8287.245,6574.236,130.1,NA,112.53,258.895,293.074,232.495
Japan,31898,65793.634,85693.501,61936.613,106.3,NA,25.598,52.799,68.768,49.703
Jersey,NA,-68.896,122.331,-178.736,NA,NA,NA,-62.851,111.598,-163.054
Jordan,14070,26319.092,41202.123,21067.455,87.1,NA,126.208,236.082,369.583,188.975
Kazakhstan,19020,83803.503,88361.051,80595.421,340.6,49.724337267304165,99.081,436.557,460.299,419.845
Kenya,5670,62538.127,146230.313,19944.523,1003,NA,10.697,117.984,275.877,37.627
Kiribati,13,50.619,226.969,-110.751,289.4,NA,10.087,39.278,176.117,-85.937
Kosovo,3163,6297.627,6724.311,6063.51,99.1,50.787687663254054,177.486,353.379,377.322,340.242
Kuwait,2559,10579.155,26494.971,5903.798,313.4,NA,60.21,248.915,623.394,138.909
Kyrgyzstan,2991,13981.904,14843.051,13545.335,367.5,24.152498037989545,45.82,214.192,227.384,207.504
Laos,757,17212.465,25917.691,8533.291,2173.8,NA,10.195,231.816,349.057,114.926
Latin America and Caribbean,1716203,2556638.031,2698941.683,2467638.099,49,32.79618689544246,261.968,390.255,411.977,376.67
Latvia,5879,9641.047,9817.329,9444.114,64,NA,313.728,514.486,523.893,503.977
Lebanon,10509,17301.77,19339.135,15894.686,64.6,NA,187.908,309.367,345.797,284.208
Lesotho,702,2648.586,5642.189,950.315,277.3,NA,30.77,116.092,247.307,41.654
Liberia,294,5276.191,9687.919,-3232.287,1694.6,NA,5.661,101.594,186.542,-62.238
Libya,6431,25826.849,39824.036,18554.438,301.6,NA,95.482,383.456,591.275,275.481
Liechtenstein,85,52.99,60.41,47.961,-37.7,NA,217.731,135.735,154.742,122.853
Lithuania,9197,21366.654,21742.216,21011.008,132.3,NA,330.038,766.75,780.227,753.988
Luxembourg,1107,311.97,410.663,253.236,-71.8,NA,173.152,48.797,64.234,39.61
Macau,6,472.637,549.466,431.668,7777.3,89.59710576792838,0.874,68.837,80.026,62.87
Madagascar,1407,35789.955,53757.384,-7061.169,2443.7,NA,4.866,123.774,185.911,-24.42
Malawi,2658,29793.666,42070.365,-3883.109,1020.9,NA,13.364,149.794,211.518,-19.523
Malaysia,35914,22718.313,47329.833,12029.352,-36.7,83.59015703698655,106.97,67.667,140.972,35.83
Maldives,307,1001.176,1915.527,681.66,226.1,NA,58.873,191.996,367.341,130.722
Mali,737,69868.871,91050.736,12532.009,9380.2,NA,3.365,318.963,415.662,57.211
Malta,785,735.212,825.288,697.301,-6.3,NA,149.028,139.576,156.676,132.379
Marshall Islands,NA,0.744,70.24,-88.627,NA,NA,NA,1.769,167.039,-210.766
Mauritania,990,8822.462,14812.475,3013.288,791.2,NA,21.452,191.17,320.966,65.294
Mauritius,1009,2434.28,3199.305,1660.735,141.3,NA,77.68,187.409,246.306,127.856
Mexico,327089,674909.2,714584.529,655088.56,106.3,NA,258.15,532.661,563.974,517.018
Micronesia,NA,82.945,246.587,-174.507,NA,NA,NA,73.318,217.966,-154.252
Moldova,11592,19308.002,20135.687,18114.508,66.6,NA,378.637,630.67,657.705,591.686
Monaco,61,200.542,206.343,189.05,228.8,NA,166.276,546.645,562.458,515.318
Mongolia,2119,1346.72,1653.297,1035.563,-36.4,NA,63.296,40.227,49.385,30.933
Montenegro,2738,4137.789,4846.508,3935.262,51.1,46.499452902642155,436.085,659.032,771.91,626.775
Montserrat,8,5.103,14.625,-1.492,-36.2,NA,181.118,115.531,331.107,-33.789
Morocco,16213,86118.799,122334.665,46821.014,431.2,NA,43.728,232.273,329.951,126.282
Mozambique,2215,50740.326,115959.499,22910.177,2190.8,NA,6.905,158.183,361.503,71.422
Myanmar,19434,139913.152,203139.833,68797.88,619.9,NA,36.124,260.071,377.597,127.882
Namibia,4069,9793.799,15323.007,5599.405,140.7,NA,160.82,387.084,605.616,221.307
Nauru,NA,-8.37,18.446,-16.768,NA,NA,NA,-66.897,147.425,-134.014
Nepal,11954,100175.546,141939.639,43361.198,738,NA,39.8,333.529,472.581,144.369
Netherlands,22543,38356.661,38514.362,35932.187,70.1,NA,128.805,219.16,220.061,205.307
New Caledonia,314,70.993,572.598,-111.319,-77.4,NA,109.104,24.667,198.957,-38.679
New Zealand,1941,-587.692,367.295,-819.77,-130.3,83.72426374263898,37.838,-11.457,7.16,-15.981
Nicaragua,244,13602.992,23024.861,11035.813,5475,NA,3.562,198.568,336.103,161.094
Niger,311,94117.962,130115.944,9307.777,30163,NA,1.232,372.704,515.255,36.859
Nigeria,3147,128841.266,393982.259,-15714.081,3994.1,NA,1.475,60.375,184.62,-7.364
Niue,NA,-1.295,2.015,-2.972,NA,NA,NA,-66.874,104.036,-153.432
North America,1069642,1230848.461,1372151.549,1217133.293,15.1,0,285.122,328.093,365.758,324.437
North Macedonia,9353,18071.237,18935.708,17711.992,93.2,NA,444.676,859.173,900.273,842.093
Northern Mariana Islands,NA,-2.166,88.206,-130.37,NA,NA,NA,-4.378,178.262,-263.476
Norway,3596,4577.535,4864.239,4142.032,27.3,NA,66.555,84.722,90.028,76.661
Oceania,15856,23973.737,38337.046,10630.44,51.2,65.22508701159397,35.638,53.938,86.254,23.917
Oman,4628,4437.315,5679.361,4133.689,-4.1,NA,102.379,98.16,125.636,91.444
Pakistan,30469,971230.58,1300173.704,334273.72,3087.6,NA,13.167,419.716,561.868,144.456
Palau,6,-12.875,38.947,-70.736,-314.6,NA,33.289,-71.435,216.084,-392.457
Palestinian Territories,5664,7587.736,20908.286,6044.445,34,NA,110.336,147.811,407.3,117.748
Panama,8395,8337.186,11008.524,7764.572,-0.7,NA,192.932,191.604,252.996,178.444
Papua New Guinea,662,5175.374,16265.46,-2423.593,681.8,NA,6.654,52.017,163.481,-24.359
Paraguay,19147,23777.311,25393.16,23427.979,24.2,NA,285.614,354.684,378.788,349.473
Peru,214028,196729.497,200530.016,195359.54,-8.1,87.92955649560534,634.806,583.499,594.771,579.436
Philippines,60683,258842.281,353737.606,227455.957,326.5,NA,53.287,227.293,310.622,199.732
Pitcairn,NA,-0.037,1,-1,NA,NA,NA,-77.853,80.128,-183.634
Poland,116510,183679.644,186949.698,182210.317,57.7,NA,304.142,479.485,488.021,475.649
Portugal,24528,29983.424,31408.428,29482.145,22.2,NA,238.365,291.381,305.229,286.51
Puerto Rico,NA,-77.395,4101.516,-9764.504,NA,NA,NA,-2.377,125.967,-299.89
Qatar,680,1307.508,2238.647,1152.591,92.3,NA,25.295,48.638,83.276,42.875
Romania,65857,127484.628,132124.861,123751.56,93.6,NA,340.724,659.566,683.573,640.252
Russia,374411,1275359.792,1321790.17,1198536.51,240.6,56.535202243403305,258.032,878.936,910.934,825.992
Rwanda,1466,23856.928,37216.666,5857.17,1527.3,NA,10.89,177.218,276.459,43.509
Saint Kitts and Nevis,46,71.419,142.274,16.604,55.3,NA,96.626,150.021,298.858,34.877
Saint Lucia,385,617.523,864.563,288.372,60.4,NA,214.303,343.733,481.243,160.517
Saint Vincent and the Grenadines,115,169.522,343.082,83.536,47.4,NA,110.225,162.483,328.837,80.068
Samoa,29,3.571,460.503,-102.826,-87.7,NA,13.256,1.632,210.502,-47.003
San Marino,117,140.902,151.408,131.213,20.4,NA,346.708,417.537,448.671,388.826
São Tomé and Príncipe,74,156.781,636.317,-50.697,111.9,NA,33.168,70.272,285.207,-22.723
Saudi Arabia,9239,114554.644,300865.122,21262.93,1139.9,NA,25.699,318.646,836.89,59.145
Senegal,1968,15767.046,34903.129,-2126.543,701.2,NA,11.661,93.425,206.812,-12.6
Serbia,16215,61423.691,63053.287,60444.1,278.8,NA,235.973,893.884,917.6,879.629
Seychelles,168,-81.863,33.575,-116.137,-148.7,NA,157.791,-76.888,31.535,-109.08
Sierra Leone,125,3648.905,14213.177,-6971.815,2819.1,NA,1.484,43.333,168.79,-82.794
Singapore,1476,2943.681,4597.065,2227.37,99.4,NA,27.065,53.977,84.294,40.842
Sint Maarten,NA,-17.946,61.663,-44.718,NA,NA,NA,-40.748,140.01,-101.535
Slovakia,20197,28715.878,29876.147,28231.432,42.2,NA,370.749,527.127,548.425,518.234
Slovenia,6681,6006.042,6167.629,5797.812,-10.1,NA,315.229,283.383,291.007,273.558
Solomon Islands,153,597.755,1705.176,-189.802,290.7,NA,21.615,84.446,240.895,-26.814
Somalia,1361,26807.721,47233.164,576.751,1869.7,NA,7.975,157.086,276.774,3.38
South Africa,101943,269400.609,272745.084,267891.815,164.3,NA,171.644,453.596,459.227,451.055
South Korea,24890,47850.581,54705.11,39295.448,92.2,86.98016804469692,48.022,92.322,105.547,75.816
South Sudan,138,31623.04,38779.565,3911.704,22815.2,NA,1.284,294.215,360.798,36.394
Spain,110187,127307.466,135443.916,122867.262,15.5,NA,232.036,268.089,285.224,258.739
Sri Lanka,16537,35883.168,63522.587,14914.941,117,NA,75.95,164.802,291.743,68.501
St. Helena Ascension and Tristan da Cunha,NA,-2.22,8.191,-9.995,NA,NA,NA,-41.086,151.579,-184.957
St. Pierre and Miquelon,1,-6.108,12.656,-18.696,-710.8,NA,16.998,-103.827,215.127,-317.79
Sudan,4955,415207.752,457375.018,54400.32,8279.6,NA,10.853,909.403,1001.759,119.149
Suriname,1379,2355.476,3083.536,1738.301,70.8,NA,224.965,384.264,503.037,283.58
Sweden,19249,13284.626,14319.819,11889.738,-31,NA,183.9,126.918,136.808,113.592
Switzerland,13876,15568.626,16166.083,15030.357,12.2,NA,159.652,179.127,186.001,172.934
Syria,3150,24598.581,47767.207,7145.229,680.9,NA,14.772,115.354,224.003,33.507
Taiwan,8596,7418.198,17738.909,6069.694,-13.7,89.11372766169464,36.027,31.091,74.346,25.439
Tajikistan,125,17194.935,20046.162,14570.301,13655.9,NA,1.282,176.357,205.6,149.438
Tanzania,841,75395.08,144369.999,-14101.636,8864.9,NA,1.323,118.567,227.038,-22.176
Thailand,31157,105368.769,111146.25,101652.338,238.2,79.34401513339816,43.515,147.161,155.23,141.97
The Gambia,368,3099.493,6182.817,-905.027,742.3,NA,13.94,117.409,234.205,-34.282
Timor-Leste,133,1469.841,3747.685,-43.479,1005.1,NA,10.069,111.272,283.713,-3.292
Togo,277,6819.731,18927.623,-2710.64,2362,NA,3.204,78.888,218.947,-31.356
Tokelau,NA,-0.982,1.743,-3.196,NA,NA,NA,-53.129,94.274,-172.862
Tonga,12,7.211,214.163,-67.046,-39.9,NA,11.319,6.802,202.008,-63.24
Trinidad and Tobago,4042,5213.441,6897.478,2874.598,29,NA,264.934,341.716,452.097,188.416
Tunisia,28942,32477.218,42396.527,26210.759,12.2,NA,236.012,264.84,345.729,213.739
Turkey,99184,403833.655,488019.695,194485.45,307.2,68.26843668005404,116.996,476.357,575.662,229.413
Turkmenistan,NA,3415.944,11427.312,-2245.51,NA,NA,NA,57.488,192.314,-37.79
Turks and Caicos Islands,36,29.583,144.09,-35.182,-17.8,NA,79.798,65.573,319.39,-77.984
Tuvalu,NA,4.009,30.177,-8.248,NA,NA,NA,35.778,269.341,-73.612
Uganda,3628,55173.455,99053.947,3204.145,1420.8,NA,7.912,120.325,216.021,6.988
Ukraine,116443,232126.619,248038.131,197245.856,99.3,NA,267.492,533.239,569.791,453.111
United Arab Emirates,2332,19558.388,50924.923,8496.076,738.7,NA,24.901,208.842,543.771,90.72
United States,1026951,1194364.08,1333772.711,1180232.445,16.3,NA,304.735,354.413,395.781,350.22
Uruguay,7387,6795.207,7101.404,6481.535,-8,NA,215.6,198.327,207.264,189.172
Uzbekistan,1637,40149.511,47460.885,34917.351,2352.6,NA,4.803,117.805,139.257,102.453
Vanuatu,14,-63.5,660.953,-326.841,-553.6,NA,4.387,-19.897,207.107,-102.414
Vatican,NA,-0.417,1,-1.43,NA,NA,NA,-81.615,165.214,-279.834
Venezuela,5757,61585.935,91733.516,21742.844,969.8,NA,20.415,218.391,325.298,77.103
Vietnam,43092,238705.059,371286.44,138755.072,453.9,NA,44.211,244.906,380.932,142.36
Virgin Islands (British),63,29,116.928,-12.508,-54,NA,202.429,93.18,375.708,-40.189
Virgin Islands (U.S.),NA,-34.786,167.384,-325.968,NA,NA,NA,-34.754,167.232,-325.671
Wallis and Futuna,7,7.865,33.714,-2.854,12.4,NA,60.205,67.641,289.96,-24.545
Western Sahara,NA,-7.305,1251.34,-1194.205,NA,NA,NA,-1.292,221.249,-211.147
World,6384303,22141767.47,25308452.079,14838850.351,246.8,66.93504728624647,80.719,280.893,321.066,188.247
Yemen,2149,62502.916,103179.82,24986.937,2808.5,NA,6.516,189.508,312.84,75.76
Zambia,4013,27889.306,62421.801,11146.374,595,NA,20.608,143.219,320.554,57.24
Zimbabwe,5572,46779.89,72815.829,27411.823,739.6,NA,34.839,292.493,455.283,171.393
