location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Italy,183138,262802.354,281226.505,254013.957,43.5,86.1534890924869,310.206,445.145,476.353,430.259
Ivory Coast,830,13957.095,50531.274,-8747.547,1581.6,NA,2.947,49.563,179.44,-31.063
Jamaica,3447,7985.677,9468.803,6574.532,131.7,NA,121.915,282.441,334.896,232.531
Japan,52831,134031.474,160868.603,122716.887,153.7,NA,42.622,108.132,129.783,99.004
Jersey,NA,-49.309,243.408,-205.432,NA,NA,NA,-44.504,219.69,-185.414
Jordan,14122,17755.549,27531.272,16378.266,25.7,NA,125.13,157.325,243.945,145.122
Kazakhstan,19057,82787.868,86543.655,79934.996,334.4,NA,98.242,426.786,446.147,412.079
Kenya,5684,77380.901,178240.833,17091.177,1261.4,NA,10.521,143.225,329.908,31.634
Kiribati,13,5.698,323.886,-104.927,-56.2,NA,9.906,4.342,246.795,-79.952
Kosovo,3202,5459.292,6073.736,5353.583,70.5,50.87331625624609,179.674,306.338,340.816,300.406
Kuwait,2570,7862.666,13776.059,7072.385,205.9,NA,60.203,184.185,322.709,165.673
Kyrgyzstan,2991,14483.842,15376.552,13931.614,384.2,24.623123535487853,45.109,218.439,231.902,210.11
Laos,758,17782.426,32763.307,10481.628,2246,NA,10.067,236.171,435.134,139.208
Latin America and Caribbean,1747694,2611407.805,2716587.407,2526196.848,49.4,34.853214881868325,265.089,396.097,412.05,383.172
Latvia,6121,10471.863,10877.291,10274.644,71.1,NA,330.748,565.847,587.754,555.19
Lebanon,10742,17818.117,20408.512,15670.173,65.9,NA,195.674,324.571,371.757,285.445
Lesotho,706,3051.314,7378.402,1219.666,332.2,NA,30.618,132.331,319.99,52.895
Liberia,294,3229.217,11685.938,-2924.699,998.4,NA,5.544,60.898,220.378,-55.155
Libya,6437,31124.427,43813.656,18004.017,383.5,NA,94.49,456.883,643.151,264.285
Liechtenstein,88,59.471,112.548,40.643,-32.4,NA,223.606,151.114,285.982,103.273
Lithuania,9452,24280.085,24625.133,23695.274,156.9,NA,343.702,882.894,895.44,861.628
Luxembourg,1172,284.093,359.82,194.745,-75.8,NA,180.976,43.869,55.562,30.072
Macau,6,611.092,663.638,574.393,10084.9,NA,0.863,87.904,95.463,82.625
Madagascar,1414,36583.375,77793.897,-3882.688,2487.2,NA,4.775,123.544,262.713,-13.112
Malawi,2685,23138.586,60292.546,1314.901,761.8,NA,13.158,113.395,295.475,6.444
Malaysia,36795,38157.299,50408.696,34061.235,3.7,82.85131428240071,108.418,112.432,148.531,100.362
Maldives,311,1188.85,2799.227,711.409,282.3,NA,59.374,226.967,534.41,135.817
Mali,743,13709.878,86314.645,1734.555,1745.2,NA,3.289,60.68,382.031,7.677
Malta,811,973.471,1011.717,894.488,20,NA,152.074,182.54,189.711,167.729
Marshall Islands,17,25.323,135.214,-58.5,49,NA,40.872,60.882,325.09,-140.648
Mauritania,997,7061.788,15623.388,3344.768,608.3,NA,21.051,149.104,329.876,70.622
Mauritius,1038,2460.899,2943.409,1715.26,137.1,NA,79.878,189.376,226.507,131.996
Mexico,330743,666213.531,689000.336,647164.4,101.4,NA,259.398,522.504,540.375,507.564
Micronesia,58,150.453,469.846,-117.119,159.4,NA,50.798,131.77,411.503,-102.576
Moldova,11922,19533.572,20127.709,18999.391,63.8,NA,364.254,596.811,614.963,580.49
Monaco,65,232.998,244.976,211.984,258.5,NA,178.126,638.508,671.334,580.921
Mongolia,2135,1515.731,1837.341,1153.938,-29,NA,62.824,44.602,54.065,33.956
Montenegro,2790,4016.476,4170.807,3901.476,44,NA,444.918,640.502,665.113,622.164
Montserrat,8,6.143,16.962,-1.427,-23.2,NA,181.283,139.193,384.365,-32.326
Morocco,16294,63752.295,119349.494,33491.782,291.3,NA,43.499,170.197,318.622,89.412
Mozambique,2229,57036.741,122043.891,24560.029,2458.8,NA,6.761,172.998,370.172,74.493
Myanmar,19488,136569.384,204472.523,73973.881,600.8,NA,35.969,252.069,377.4,136.535
Namibia,4080,10294.165,16606.847,6312.788,152.3,NA,158.939,401.016,646.93,245.919
Nauru,1,-2.434,35.984,-14.449,-343.4,NA,7.88,-19.179,283.537,-113.853
Nepal,12019,105523.615,179588.672,55821.375,778,NA,39.345,345.44,587.898,182.736
Netherlands,23032,44858.935,45312.078,42981.769,94.8,NA,131.132,255.402,257.982,244.715
New Caledonia,314,214.145,786.006,-148.006,-31.8,NA,108.291,73.853,271.075,-51.044
New Zealand,2257,-220.114,201.122,-402.467,-109.8,NA,43.527,-4.245,3.879,-7.762
Nicaragua,245,13602.804,25082.422,8448.157,5452.2,NA,3.526,195.769,360.982,121.584
Niger,314,12914.944,118871.014,-3553.749,4013,NA,1.198,49.279,453.568,-13.56
Nigeria,3155,108870.52,496792.418,-56588.49,3350.7,NA,1.444,49.817,227.322,-25.894
Niue,NA,-1.085,3.639,-3.295,NA,NA,NA,-55.575,186.412,-168.813
North America,1136198,1329342.958,1452341.982,1299066.151,17,0,301.583,352.85,385.498,344.814
North Macedonia,9599,18248.822,18659.33,17952.978,90.1,NA,458.491,871.645,891.253,857.515
Northern Mariana Islands,NA,-23.546,146.359,-96.552,NA,NA,NA,-47.496,295.234,-194.764
Norway,4571,6734.248,8131.404,6014.341,47.3,NA,84.113,123.921,149.63,110.673
Oceania,21773,28475.946,53455.391,20690.483,30.8,NA,48.343,63.287,118.804,45.984
Oman,4628,4357.949,4753.409,3916.81,-5.8,NA,101.13,95.229,103.87,85.589
Pakistan,30635,791172.839,1437245.361,399873.661,2482.6,NA,12.991,335.492,609.455,169.564
Palau,9,-14.869,62.969,-40.666,-265.2,NA,49.768,-82.223,348.205,-224.87
Palestinian Territories,5708,8905.877,21516.992,5865.61,56,NA,108.722,169.633,409.842,111.724
Panama,8543,9452.747,11539.694,7695.849,10.6,NA,193.781,214.417,261.755,174.565
Papua New Guinea,669,3033.69,25708.41,-3070.392,353.5,NA,6.596,29.91,253.469,-30.272
Paraguay,19655,24567.157,25721.214,24028.837,25,NA,289.865,362.308,379.327,354.369
Peru,217821,199486.447,207699.344,196206.931,-8.4,NA,639.717,585.87,609.991,576.239
Philippines,64995,254901.099,365760.136,250275.337,292.2,NA,56.244,220.581,316.514,216.578
Pitcairn,NA,-0.033,1,-1,NA,NA,NA,-69.692,201.171,-193.261
Poland,118419,187124.673,190578.612,185513.869,58,NA,297.109,469.488,478.154,465.447
Portugal,25643,35595.309,37169.918,34559.41,38.8,NA,249.668,346.566,361.897,336.48
Puerto Rico,NA,2838.947,5521.796,-4938.163,NA,NA,NA,87.287,169.775,-151.831
Qatar,685,1373.054,1699.749,1283.105,100.4,NA,25.416,50.946,63.067,47.608
Romania,67310,130203.753,132731.449,128295.837,93.4,NA,342.383,662.302,675.16,652.597
Russia,384974,1349851.081,1465992.108,1219362.428,250.6,60.53001122661058,266.025,932.776,1013.032,842.606
Rwanda,1467,16578.116,44899.507,5562.476,1030.1,NA,10.648,120.334,325.909,40.376
Saint Kitts and Nevis,46,207.044,223.045,200.151,350.1,NA,96.474,434.227,467.786,419.771
Saint Lucia,409,607.952,1007.157,245.746,48.6,NA,227.384,337.991,559.93,136.622
Saint Vincent and the Grenadines,116,179.224,261.699,100.73,54.5,NA,111.582,172.399,251.733,96.894
Samoa,29,23.998,481.291,-157.566,-17.2,NA,13.04,10.791,216.417,-70.851
San Marino,120,143.254,152.869,134.199,19.4,NA,356.189,425.211,453.751,398.334
São Tomé and Príncipe,77,221.965,615.876,-127.132,188.3,NA,33.862,97.613,270.842,-55.909
Saudi Arabia,9492,57881.019,269163.268,17419.875,509.8,NA,26.071,158.975,739.28,47.845
Senegal,1968,14447.955,42484.139,-120.562,634.1,NA,11.365,83.435,245.34,-0.696
Serbia,17459,64369.158,66079.157,63100.433,268.7,NA,254.077,936.749,961.634,918.286
Seychelles,172,-53.956,65.212,-159.424,-131.4,NA,160.545,-50.363,60.869,-148.807
Sierra Leone,126,-237.414,17435.961,-8731.939,-288.4,NA,1.464,-2.759,202.609,-101.467
Singapore,1709,4574.574,5587.379,4054.787,167.7,NA,30.317,81.152,99.119,71.931
Sint Maarten,NA,11.73,126.411,-35.364,NA,NA,NA,26.542,286.049,-80.022
Slovakia,20778,30220.011,30923.022,29457.886,45.4,NA,368.179,535.488,547.945,521.983
Slovenia,6966,6283.557,6662.307,6101.275,-9.8,NA,328.609,296.416,314.283,287.817
Solomon Islands,153,345.554,2186.181,-227.889,125.9,NA,21.125,47.711,301.845,-31.465
Somalia,1361,31800.02,57107.789,3687.045,2236.5,NA,7.734,180.708,324.522,20.952
South Africa,102568,279332.876,283248.518,276126.834,172.3,37.55703002997768,171.25,466.38,472.917,461.027
South Korea,31353,58867.494,72679.2,51778.135,87.8,NA,60.509,113.609,140.265,99.927
South Sudan,138,16024.466,42566.269,3419.586,11511.9,NA,1.265,146.836,390.045,31.334
Spain,116658,156743.459,162746.818,148852.43,34.4,NA,245.293,329.579,342.202,312.987
Sri Lanka,16813,47260.547,119645.014,19895.902,181.1,NA,77.01,216.472,548.022,91.131
St. Helena Ascension and Tristan da Cunha,NA,-2.597,11.222,-12.788,NA,NA,NA,-48.085,207.784,-236.773
St. Pierre and Miquelon,2,-1.089,20.262,-13.43,-154.4,NA,33.985,-18.51,344.291,-228.214
Sudan,4992,112870.011,447749.79,56525.6,2161,NA,10.65,240.793,955.216,120.59
Suriname,1393,2447.528,3435.451,1804.35,75.7,NA,225.388,396.011,555.857,291.944
Sweden,21364,16267.897,19431.442,15723.812,-23.9,NA,202.515,154.208,184.196,149.05
Switzerland,14157,18986.424,19492.813,18050.542,34.1,NA,161.971,217.224,223.018,206.517
Syria,3163,13861.478,51565.511,4727.587,338.2,NA,14.296,62.65,233.062,21.367
Taiwan,14722,19020.02,24195.463,16522.514,29.2,NA,61.615,79.604,101.264,69.151
Tajikistan,125,18338.62,22272.796,14239.839,14570.9,NA,1.256,184.256,223.784,143.074
Tanzania,845,72077.938,168815.058,-13957.92,8429.9,NA,1.29,110.046,257.742,-21.311
Thailand,33392,143759.744,145925.889,134845.067,330.5,NA,46.574,200.51,203.531,188.076
The Gambia,372,2737.31,7388.9,-641.42,635.8,NA,13.747,101.157,273.057,-23.704
Timor-Leste,138,1078,4597.241,431.471,681.2,NA,10.289,80.37,342.746,32.168
Togo,290,5147.804,23446.513,-4972.077,1675.1,NA,3.277,58.176,264.971,-56.19
Tokelau,NA,-0.708,3.884,-2.977,NA,NA,NA,-37.376,205.191,-157.25
Tonga,12,0.149,256.188,-104.793,-98.8,NA,11.229,0.139,239.726,-98.06
Trinidad and Tobago,4271,5596.529,7756.422,3699.831,31,NA,278.96,365.537,506.61,241.654
Tunisia,29272,33179.189,46766.264,23872.096,13.3,NA,236.903,268.524,378.487,193.201
Turkey,101203,367524.442,491740.543,200569.279,263.2,NA,118.586,430.653,576.205,235.02
Turkmenistan,NA,4432.156,13889.161,-2582.509,NA,NA,NA,74.59,233.746,-43.462
Turks and Caicos Islands,36,44.262,175.585,4.84,23,NA,78.73,96.799,383.994,10.584
Tuvalu,NA,-1.571,38.086,-6.973,NA,NA,NA,-13.857,336.004,-61.513
Uganda,3630,52371.46,123447.31,11347.801,1342.7,NA,7.683,110.84,261.266,24.017
Ukraine,118613,239347.636,287647.271,208311.472,101.8,NA,298.76,602.864,724.52,524.691
United Arab Emirates,2348,11988,46579.071,8549.608,410.6,NA,24.87,126.976,493.363,90.557
United States,1087398,1287317.671,1396818.841,1259002.944,18.4,NA,321.44,380.537,412.906,372.167
Uruguay,7548,7451.932,7850.411,7038.286,-1.3,NA,220.521,217.715,229.357,205.63
Uzbekistan,1637,53135.737,58579.771,47227.678,3145.9,NA,4.727,153.449,169.171,136.387
Vanuatu,14,-92.973,699.826,-304.583,-764.1,NA,4.285,-28.454,214.182,-93.218
Vatican,NA,-0.477,2.09,-1.9,NA,NA,NA,-59.023,258.635,-235.133
Venezuela,5830,62537.241,95368.997,20999.267,972.7,NA,20.599,220.966,336.973,74.198
Vietnam,43179,227753.846,443371.931,136799.622,427.5,NA,43.976,231.96,451.559,139.326
Virgin Islands (British),64,32.961,128.876,5.403,-48.5,NA,204.264,105.201,411.324,17.244
Virgin Islands (U.S.),NA,58.554,204.131,-203.964,NA,NA,NA,58.861,205.2,-205.032
Wallis and Futuna,7,8.305,48.507,-1.801,18.6,NA,60.366,71.618,418.31,-15.529
Western Sahara,NA,166.817,2349.428,-717.024,NA,NA,NA,28.961,407.883,-124.482
World,6664216,20788956.977,29269251.782,16049058.135,211.9,68.64636975343737,83.563,261.537,368.224,201.906
Yemen,2159,49312.691,115755.171,16936.956,2184.1,NA,6.407,146.343,343.522,50.263
Zambia,4019,31290.722,65701.877,15622.264,678.6,NA,20.077,156.316,328.219,78.042
Zimbabwe,5622,41315.519,75197.973,26042.987,634.9,NA,34.447,253.15,460.757,159.572
