location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Comoros,147,1150.374,1456.723,62.164,682.6,NA,16.546,129.48,163.961,6.997
Congo,1061,132606.534,156297.381,-39390.873,12398.3,NA,1.149,143.548,169.193,-42.641
Congo-Brazzaville,183,9887.401,10525.914,-1543.151,5303,NA,3.235,174.781,186.068,-27.279
Cook Islands,NA,-13.945,7.047,-18.146,NA,NA,NA,-79.359,40.101,-103.266
Costa Rica,5568,5380.667,7799.896,3607.892,-3.4,NA,108.347,104.702,151.777,70.205
Croatia,8355,11176.701,11932.915,10900.13,33.8,NA,204.696,273.828,292.355,267.052
Cuba,5538,13557.696,22954.729,6211.259,144.8,NA,48.933,119.794,202.825,54.882
Curaçao,NA,30.858,297.885,-54.181,NA,58.408577878103834,NA,18.725,180.76,-32.878
Cyprus,512,28.013,178.086,-45.288,-94.5,NA,57.657,3.155,20.055,-5.1
Czech Republic,30405,34448.793,35976.537,33719.893,13.3,55.65125185170888,283.508,321.214,335.46,314.418
Denmark,2589,-318.198,-42.131,-591.375,-112.3,NA,44.536,-5.474,-0.725,-10.173
Djibouti,157,3561.35,5267.685,499.099,2168.4,NA,15.666,355.354,525.614,49.801
Dominica,4,35.069,139.906,-6.06,776.7,31.257274289198026,5.542,48.591,193.85,-8.397
Dominican Republic,4009,13201.187,29488.84,7396.351,229.3,NA,36.599,120.518,269.213,67.524
Ecuador,32296,66810.276,68701.103,64621.787,106.9,NA,180.541,373.482,384.052,361.248
Egypt,16766,258178.143,296457.823,214466.984,1439.9,NA,16.081,247.633,284.349,205.707
El Salvador,2944,16149.882,23995.803,8566.722,448.6,56.056500728695255,45.164,247.755,368.118,131.422
Equatorial Guinea,128,1158.358,2944.683,50.775,805,NA,8.828,79.893,203.097,3.502
Eritrea,38,925.122,4368.153,-2182.216,2334.5,NA,1.055,25.687,121.288,-60.593
Estonia,1296,2268.627,2359.346,2229.03,75,NA,97.797,171.193,178.039,168.205
Eswatini,1132,3428.683,4607.247,1838.781,202.9,NA,96.557,292.458,392.986,156.843
Ethiopia,4731,169489.333,217526.193,-6025.557,3482.5,NA,4.014,143.786,184.538,-5.112
Europe (incl. EU),1181831,1868586.203,1914656.345,1821961.862,58.1,54.26566594155013,158.052,249.792,255.951,243.559
European Union,756468,821500.095,848877.494,804957.099,8.6,64.88337801625066,169.16,183.703,189.825,180.003
Falkland Islands,NA,-0.46,6.155,-2.289,NA,NA,NA,-13.035,174.471,-64.888
Faroe Islands,NA,-17.734,57.57,-38.168,NA,NA,NA,-36.153,117.363,-77.81
Fiji,508,730.936,1479.173,77.921,43.9,NA,56.263,80.954,163.825,8.63
Finland,1031,1473.342,1762.541,1291.681,42.9,NA,18.582,26.555,31.767,23.28
France,115269,78259.811,83097.897,74696.828,-32.1,NA,170.606,115.83,122.991,110.557
French Polynesia,NA,-254.754,156.307,-254.754,NA,NA,NA,-90.168,55.323,-90.168
Gabon,167,2427.503,4102.71,262.008,1353.6,NA,7.328,106.524,180.036,11.498
Georgia,7649,14342.794,17525.141,12553.623,87.5,NA,192.197,360.392,440.355,315.436
Germany,92331,57193.586,63605.508,53477.944,-38.1,NA,110.048,68.168,75.811,63.74
Ghana,1052,408.716,48104.262,-609.485,-61.1,NA,3.315,1.288,151.595,-1.921
Gibraltar,NA,2.411,72.519,-12.038,NA,NA,NA,7.156,215.248,-35.732
Greece,13737,12918.205,14698.65,11538.145,-6,59.03177466386944,132.459,124.564,141.732,111.257
Greenland,NA,4.866,65.221,-46.871,NA,NA,NA,8.557,114.688,-82.42
Grenada,4,13.255,201.797,-25.68,231.4,NA,3.539,11.729,178.558,-22.722
Guatemala,12155,60881.571,87838.984,35803.376,400.9,NA,66.603,333.6,481.313,196.184
Guernsey,NA,-37.227,98.199,-51.345,NA,NA,NA,-55.519,146.452,-76.575
Guinea,346,13908.955,17657.209,-5019.624,3919.9,NA,2.563,103.05,130.821,-37.19
Guinea-Bissau,120,2148.84,3216.683,-265.244,1690.7,NA,5.954,106.616,159.598,-13.16
Guyana,636,790.221,2695.192,790.221,24.2,NA,80.473,99.986,341.022,99.986
Haiti,586,13668.107,24642.423,123.396,2232.4,NA,5.077,118.424,213.508,1.069
Honduras,8998,39188.564,42138.978,17497.492,335.5,NA,89.417,389.432,418.752,173.88
Hong Kong,212,-963.529,3228.758,-3539.587,-554.5,55.67838417540515,2.807,-12.757,42.749,-46.865
Hungary,30061,27306.922,28725.902,26942.582,-9.2,NA,312.025,283.438,298.167,279.657
Iceland,33,-69.104,-18.22,-100.06,-309.4,81.53162861137,9.611,-20.126,-5.306,-29.142
India,440225,4272312.999,7057457.966,1144206.857,870.5,37.29470971500441,31.593,306.609,506.489,82.116
Indonesia,134930,801414.431,1076960.788,283392.348,493.9,23.866233996141318,48.824,289.987,389.692,102.544
Iran,109549,265522.936,383559.434,211389.241,142.4,NA,128.838,312.274,451.094,248.609
Iraq,20994,217459.607,386136.169,79885.824,935.8,NA,50.982,528.079,937.694,193.995
Ireland,5112,1478.976,2079.55,1385.717,-71.1,NA,102.591,29.681,41.734,27.809
Isle of Man,NA,-30.157,120.981,-60.932,NA,76.34820278655896,NA,-35.308,141.647,-71.341
Israel,7129,5445.361,6548.683,4953.763,-23.6,68.34690667885052,81.106,61.951,74.503,56.358
Italy,129410,150719.764,160683.837,145425.443,16.5,71.25579767951518,214.37,249.67,266.176,240.9
Ivory Coast,455,9786.623,40613.411,-2959.446,2050.9,NA,1.682,36.175,150.122,-10.939
Jamaica,1585,2857.518,5399.396,1402.743,80.3,14.1299939262718,53.305,96.101,181.586,47.175
Japan,16279,13011.073,45485.595,-3169.246,-20.1,NA,12.915,10.322,36.085,-2.514
Jersey,NA,-54.17,154.397,-74.894,NA,NA,NA,-53.595,152.758,-74.099
Jordan,10454,27225.74,36030.444,16657.93,160.4,33.97331313536966,101.801,265.125,350.865,162.215
Kazakhstan,13732,50927.597,58580.831,45189.794,270.9,35.52922833522454,72.293,268.111,308.402,237.904
Kenya,4757,73620.575,111007.18,19035.008,1447.6,NA,8.651,133.89,201.884,34.618
Kiribati,NA,-64.075,58.073,-129.378,NA,NA,NA,-52.785,47.841,-106.582
Kuwait,2422,20893.363,45241.064,4392.456,762.6,NA,55.954,482.687,1045.178,101.476
Kyrgyzstan,2541,10737.727,12131.722,10103.592,322.6,10.54398630608808,38.335,161.997,183.028,152.43
Laos,15,6713.381,8728.404,-588.781,44655.9,NA,0.203,90.975,118.281,-7.979
Latin America and Caribbean,1446955,2091596.558,2223283.033,1952993.757,44.6,6.246133361009713,220.65,318.938,339.019,297.803
Latvia,2584,3962.317,4108.819,3854.144,53.3,NA,138.409,212.237,220.084,206.442
Lebanon,8079,10911.949,12950.175,9760.901,35.1,20.506618924588917,119.35,161.201,191.312,144.197
Lesotho,403,994.874,4114.204,567.711,146.9,NA,18.665,46.079,190.555,26.294
Liberia,245,-970.383,5262.187,-2615.009,-496.1,NA,4.73,-18.733,101.583,-50.481
Libya,4308,22229.038,28159.812,12108.019,416,NA,61.91,319.45,404.68,174.002
Liechtenstein,59,49.395,103.403,30.742,-16.3,NA,154.232,129.125,270.306,80.363
Lithuania,4593,11651.579,11828.071,11362.684,153.7,62.273677980506065,170.752,433.166,439.728,422.426
Luxembourg,830,238.883,274.674,189.083,-71.2,64.29820388334221,130.747,37.63,43.268,29.786
Macau,NA,-25.81,428.676,-284.087,NA,NA,NA,-3.92,65.11,-43.149
Madagascar,956,1142.047,35197.843,-9133.207,19.5,NA,3.363,4.017,123.817,-32.128
Malawi,2203,2629.09,33110.717,-1594.149,19.3,NA,11.213,13.381,168.522,-8.114
Malaysia,17521,7446.736,31487.343,653.645,-57.5,61.82659091453416,53.456,22.72,96.068,1.994
Maldives,226,597.638,1564.317,210.957,164.4,NA,41.573,109.937,287.759,38.806
Mali,540,9454.171,32382.02,-5058.875,1650.8,NA,2.589,45.331,155.267,-24.257
Malta,441,339.083,400.129,293.387,-23.1,80.56471109521847,85.704,65.897,77.761,57.017
Marshall Islands,NA,-35.593,38.696,-57.255,NA,NA,NA,-59.701,64.906,-96.037
Mauritania,730,6509.535,9664.732,83.908,791.7,NA,15.288,136.322,202.398,1.757
Mauritius,31,-408.474,83.966,-504.848,-1417.7,NA,2.434,-32.077,6.594,-39.645
Mexico,262221,530180.202,562048.669,493442.814,102.2,NA,201.302,407.01,431.475,378.807
Micronesia,NA,-14.953,92.174,-83.867,NA,NA,NA,-12.862,79.286,-72.141
Moldova,6419,12137.576,13118.897,10966.764,89.1,NA,159.517,301.628,326.014,272.532
Monaco,33,35.269,106.792,25.306,6.9,NA,83.502,89.243,270.222,64.033
Mongolia,957,-92.137,1197.684,-1025.85,-109.6,67.34506118736712,28.745,-2.767,35.974,-30.813
Montenegro,1748,2477.541,2716.071,2296.046,41.7,34.01379824249941,278.321,394.481,432.46,365.583
Montserrat,NA,0.488,9.268,-2.422,NA,NA,NA,9.807,186.077,-48.625
Morocco,12923,66707.983,97911.376,34165.926,416.2,50.98717526491716,34.605,178.627,262.182,91.488
Mozambique,1872,41263.572,65756.217,9789.98,2104.3,NA,5.82,128.295,204.446,30.439
Myanmar,15693,95403.428,119623.804,29860.92,507.9,NA,28.634,174.075,218.268,54.485
Namibia,3399,7654.484,12561.603,5130.653,125.2,NA,131.37,295.843,485.502,198.298
Nauru,NA,-9.074,3.538,-11.509,NA,NA,NA,-83.458,32.543,-105.845
Nepal,10809,90488.284,101014.398,35984.304,737.2,18.4424861128522,36.425,304.932,340.403,121.262
Netherlands,18396,20958.86,22003.769,20218.095,13.9,69.88698716725128,107.121,122.045,128.129,117.731
New Caledonia,NA,-262.541,145.975,-324.571,NA,NA,NA,-91.091,50.648,-112.613
New Zealand,27,-2382.1,-2124.647,-2531.865,-8922.6,NA,0.555,-49.008,-43.711,-52.089
Nicaragua,200,20145.78,22456.605,8603.565,9972.9,NA,2.984,300.577,335.054,128.366
Niger,199,22987.543,45909.045,-9126.215,11451.5,NA,0.792,91.472,182.68,-36.315
Nigeria,2495,163599.017,247731.663,-25853.29,6457.1,NA,1.18,77.388,117.186,-12.23
Niue,NA,-1.253,1,-1.732,NA,NA,NA,-77.663,40.135,-107.305
North America,674640,840147.265,854684.428,775322.341,24.5,63.21642183553824,181.852,226.465,230.384,208.991
North Korea,NA,7058.19,32682.309,-3505.936,NA,NA,NA,27.496,127.317,-13.658
North Macedonia,6013,11691.559,12098.534,10959.356,94.4,NA,288.717,561.376,580.917,526.219
Norway,822,-887.729,-722.696,-1090.824,-208,NA,15.039,-16.242,-13.223,-19.958
Oceania,1764,-5790.841,6904.511,-10442.189,-428.3,37.53592842787385,4.081,-13.487,16.081,-24.32
Oman,4070,5045.004,10944.077,4218.889,24,NA,77.919,96.585,209.521,80.769
Pakistan,26035,683343.019,856821.393,205227.275,2524.7,NA,11.561,303.438,380.471,91.131
Palau,NA,-16.547,6.301,-20.756,NA,NA,NA,-91.045,34.672,-114.208
Palestinian Territories,3706,9760.132,20340.973,7058.084,163.4,NA,70.959,186.877,389.468,135.141
Panama,7073,7754.524,9003.632,7229.048,9.6,63.379399637071806,161.426,176.98,205.488,164.987
Papua New Guinea,192,1160.819,11238.818,-4372.647,504.6,NA,2.105,12.73,123.246,-47.951
Paraguay,15864,15476.122,16425.833,14926.128,-2.4,31.367612323105817,219.734,214.361,227.516,206.743
Peru,198420,195265.249,199619.227,194297.334,-1.6,NA,594.795,585.338,598.389,582.436
Philippines,33873,121883.035,221599.868,68772.589,259.8,NA,30.503,109.758,199.555,61.931
Pitcairn,NA,-0.039,1,-1,NA,NA,NA,-83.369,40.436,-104.892
Poland,75372,122873.692,125677.517,120462.461,63,NA,199.413,325.088,332.507,318.709
Portugal,17772,20821.95,21696.908,20077.381,17.2,85.62887425485027,174.785,204.781,213.386,197.458
Qatar,602,859.476,3044.826,728.961,42.8,NA,20.542,29.328,103.9,24.875
Romania,34650,67873.132,71501.489,65871.51,95.9,NA,181.15,354.841,373.81,344.376
Russia,182341,683544.105,710124.992,648570.499,274.9,30.36241249538712,124.966,468.463,486.68,444.494
Rwanda,1112,20042.637,23853.31,4756.399,1702.4,NA,8.376,150.963,179.665,35.826
Saint Kitts and Nevis,4,15.73,106.52,-2.94,293.2,45.446905464460464,7.47,29.377,198.932,-5.491
Saint Lucia,116,243.287,570.105,143.739,109.7,NA,62.906,131.934,309.166,77.949
Saint Vincent and the Grenadines,12,64.239,233.612,15.047,435.3,NA,10.785,57.733,209.952,13.523
Samoa,NA,-93.112,160.055,-117.995,NA,NA,NA,-46.523,79.97,-58.955
San Marino,90,98.895,138.846,59.85,9.9,NA,264.628,290.781,408.25,175.979
São Tomé and Príncipe,37,83.25,374.386,22.376,125,NA,16.565,37.271,167.613,10.018
Saudi Arabia,8512,162013.041,301122.294,30360.296,1803.3,63.25394135030792,24.086,458.432,852.056,85.908
Senegal,1785,2466.804,31413.478,1336.294,38.2,NA,10.38,14.345,182.676,7.771
Serbia,7339,34257.49,34447.769,31107.124,366.8,NA,107.854,503.446,506.243,457.149
Seychelles,103,82.917,242.726,63.038,-19.5,NA,104.135,83.831,245.401,63.733
Sierra Leone,121,-3593.581,8222.263,-4783.569,-3069.9,NA,1.486,-44.14,100.994,-58.757
Singapore,55,61.396,1443.662,-513.969,11.6,NA,0.933,1.041,24.483,-8.716
Sint Maarten,NA,4.245,81.08,-18.626,NA,NA,NA,9.778,186.73,-42.897
Slovakia,12549,17629.187,18056.452,17369.547,40.5,NA,229.805,322.836,330.66,318.081
Slovenia,4453,4372.737,4391.336,3916.319,-1.8,48.19025911581293,214.218,210.357,211.252,188.4
Solomon Islands,NA,-141.29,393.17,-506.413,NA,NA,NA,-20.07,55.848,-71.934
Somalia,992,20457.051,24952.196,-3535.596,1962.2,NA,6.064,125.047,152.524,-21.612
South Africa,83161,242331.917,248241.955,231959.351,191.4,NA,138.505,403.604,413.447,386.329
South Korea,2315,-5269.196,4661.181,-6263.915,-327.6,58.23492417452396,4.512,-10.27,9.085,-12.209
South Sudan,120,23525.045,26915.862,712.219,19504.2,NA,1.054,206.698,236.49,6.258
Spain,84795,98832.203,102464.305,95025.651,16.6,NA,181.398,211.427,219.197,203.284
Sri Lanka,9806,23540.797,44202.798,9513.587,140.1,58.63401209435266,45.615,109.506,205.62,44.255
St. Helena Ascension and Tristan da Cunha,NA,-1.731,7.516,-6.767,NA,NA,NA,-28.403,123.316,-111.03
Sudan,2837,141239.267,227263.317,32409.582,4878.5,NA,6.317,314.499,506.049,72.167
Suriname,733,813.289,2010.907,813.289,11,34.61873815051757,123.86,137.427,339.796,137.427
Sweden,14692,9600.929,10197.326,9258.129,-34.7,68.25126457174538,144.604,94.496,100.366,91.122
Switzerland,11011,10239.36,10268.507,8947.978,-7,NA,126.338,117.485,117.819,102.667
Syria,2029,10131.142,35274.007,2843.847,399.3,NA,11.102,55.435,193.01,15.561
Taiwan,837,-5437.333,-2540.94,-5838.691,-749.6,43.06248398659099,3.509,-22.793,-10.652,-24.476
Tajikistan,125,16916.953,19006.71,9284.466,13433.6,NA,1.282,173.514,194.948,95.229
Tanzania,50,53357.356,66574.921,-14908.708,106614.7,NA,0.081,86.762,108.255,-24.242
Thailand,12374,44564.385,69359.214,34200.983,260.1,NA,17.69,63.708,99.154,48.893
The Gambia,323,3139.006,4194.394,-255.102,871.8,NA,12.988,126.22,168.657,-10.258
Timor-Leste,74,439.949,2010.478,-214.862,494.5,NA,5.506,32.737,149.603,-15.988
Togo,190,7153.607,12858.603,-1499.906,3665.1,NA,2.241,84.376,151.666,-17.691
Tokelau,NA,-1.029,1,-1.382,NA,NA,NA,-75.2,39.311,-101.038
Tonga,NA,-55.17,62.39,-79.527,NA,NA,NA,-51.677,58.44,-74.492
Trinidad and Tobago,1318,1966.073,3267.844,1250.227,49.2,36.73967167697278,93.917,140.096,232.856,89.087
Tunisia,23710,27648.948,37305.901,18308.059,16.6,35.785576859596084,198.647,231.648,312.556,153.388
Turkey,57000,259999.613,354564.554,104100.915,356.1,57.850825730724374,67.025,305.728,416.925,122.41
Turkmenistan,NA,2192.083,9745.757,-1389.03,NA,NA,NA,36.891,164.015,-23.376
Turks and Caicos Islands,NA,3.787,66.685,-15.754,NA,NA,NA,9.655,170.003,-40.161
Tuvalu,NA,-6.145,9.077,-8.612,NA,NA,NA,-51.534,76.12,-72.219
Uganda,3038,42800.824,68281.227,-1342.015,1308.8,NA,6.447,90.827,144.898,-2.848
Ukraine,57192,108055.931,116668.611,105923.215,88.9,12.765182142830685,131.576,248.594,268.408,243.688
United Arab Emirates,2044,16956.976,59062.456,4791.547,729.6,87.2143089993347,20.458,169.721,591.152,47.958
United States,647579,820140.245,833221.33,757180.817,26.6,62.01637748610926,194.518,246.351,250.28,227.44
Uruguay,6034,3222.565,3613.975,3015.924,-46.6,76.74569143612675,173.134,92.466,103.696,86.536
Uzbekistan,1099,26532.086,36035.05,21839.734,2314.2,NA,3.238,78.183,106.186,64.356
Vanuatu,1,-72.835,165.239,-256.044,-7383.5,NA,0.318,-23.162,52.546,-81.422
Vatican,NA,0.012,1.475,-1,NA,NA,NA,1.425,181.684,-34.004
Venezuela,4056,48007.692,84050.592,12532.027,1083.6,NA,14.13,167.245,292.809,43.658
Vietnam,12446,58752.745,110969.545,10420.407,372.1,NA,12.678,59.849,113.039,10.615
Virgin Islands (British),NA,2.502,52.386,-12.91,NA,NA,NA,8.226,172.193,-42.435
Wallis and Futuna,NA,-7.575,6.714,-9.64,NA,NA,NA,-68.28,60.524,-86.89
World,4553701,15208465.956,18119474.285,9339298.206,234,40.19672532842966,57.825,193.285,230.281,118.694
Yemen,1513,49588.945,70368.132,6942.657,3177.5,NA,4.962,162.637,230.786,22.77
Zambia,3611,18205.323,41797.079,10982.157,404.2,1.6419725805504535,19.085,96.219,220.907,58.043
Zimbabwe,4457,33360.728,39381.008,15650.021,648.5,17.7685304519807,29.532,221.047,260.937,103.696
