location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Canada,28422,22335.244,25959.915,14343.98,-21.4,77.3384188410854,74.661,58.672,68.194,37.68
Cape Verde,347,1284.251,1986.391,603.612,270.1,NA,61.755,228.555,353.513,107.423
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-3.903,54.659,-13.066,NA,NA,NA,-14.759,206.69,-49.41
Cayman Islands,NA,3.544,142.524,-37.428,NA,83.79650515804987,NA,5.329,214.329,-56.284
Central African Republic,100,1076.596,6422.798,-2031.511,976.6,NA,2.033,21.882,130.545,-41.291
Chad,174,27151.428,39192.656,-7242.445,15504.3,NA,1.029,160.517,231.704,-42.817
Chile,37578,33675.202,35711.565,32377.086,-10.4,NA,195.593,175.279,185.878,168.522
China,4636,621294.768,1636786.81,-118366.138,13301.5,NA,0.321,43.02,113.334,-8.196
Colombia,126726,162467.607,181688.937,150692.326,28.2,NA,247.194,316.912,354.405,293.943
Comoros,147,1187.051,1523.848,8.764,707.5,NA,16.546,133.608,171.516,0.986
Congo,1089,142057.733,156924.897,-42935.979,12944.8,NA,1.179,153.779,169.873,-46.479
Congo-Brazzaville,219,10378.822,11313.96,-1156.47,4639.2,NA,3.871,183.468,199.999,-20.443
Cook Islands,NA,-9.823,8.155,-15.161,NA,NA,NA,-55.902,46.409,-86.277
Costa Rica,6744,7229.839,9624.903,4257.604,7.2,NA,131.23,140.684,187.289,82.848
Croatia,8829,12088.343,12815.146,11459.907,36.9,NA,216.309,296.163,313.969,280.766
Cuba,7956,16584.906,26663.716,7034.177,108.5,NA,70.298,146.542,235.597,62.153
Curaçao,NA,29.167,318.676,-61.02,NA,59.99660185926843,NA,17.699,193.376,-37.028
Cyprus,560,31.214,308.327,-101.826,-94.4,NA,62.5,3.484,34.411,-11.364
Czech Republic,30518,34296.019,36421.828,33423.703,12.4,57.04416771496211,284.562,319.79,339.612,311.656
Denmark,2676,-92.635,308.113,-483.426,-103.5,NA,46.032,-1.594,5.3,-8.316
Djibouti,179,3873.967,5634.298,503.302,2064.2,NA,17.861,386.547,562.195,50.22
Dominica,28,73.624,177.317,27.505,162.9,NA,38.796,102.012,245.687,38.11
Dominican Republic,4077,13655.265,30497.326,7750.77,234.9,NA,37.22,124.663,278.42,70.759
Ecuador,32848,68246.816,71701.101,65088.992,107.8,NA,183.627,381.513,400.823,363.86
Egypt,17806,281873.49,325740.027,217020.03,1483,NA,17.079,270.361,312.436,208.156
El Salvador,3420,17694.803,26696.118,9420.801,417.4,64.70985656209251,52.466,271.455,409.544,144.524
Equatorial Guinea,156,1322.262,3233.2,223.088,747.6,NA,10.759,91.197,222.996,15.387
Eritrea,43,904.14,4596.99,-2431.689,2002.7,NA,1.194,25.105,127.642,-67.519
Estonia,1404,2544.421,2635.942,2339.203,81.2,NA,105.947,192.005,198.911,176.519
Eswatini,1231,3789.001,4966.21,2047.134,207.8,NA,105.001,323.192,423.605,174.615
Ethiopia,6103,187325.601,236837.192,6024.749,2969.4,NA,5.177,158.917,200.92,5.111
Europe (incl. EU),1256253,2030611.936,2076320.528,1995429.566,61.6,57.5559871161216,167.732,271.414,277.523,266.711
European Union,780515,847708.384,879233.009,824836.431,8.6,67.98532028612497,174.538,189.56,196.609,184.446
Falkland Islands,NA,-0.604,6.307,-2.23,NA,NA,NA,-17.128,178.773,-63.21
Faroe Islands,NA,-52.418,-34.985,-52.907,NA,79.03696002283245,NA,-106.86,-71.321,-107.857
Fiji,663,1027.559,2000.389,327.122,55,NA,73.43,113.807,221.552,36.23
Finland,1111,2179.527,2472.715,1681.518,96.2,75.10913583308657,20.024,39.282,44.567,30.307
France,118080,78345.272,85598.572,75119.108,-33.7,NA,174.767,115.957,126.692,111.182
French Polynesia,NA,-110.954,107.664,-113.893,NA,NA,NA,-39.271,38.107,-40.311
Gabon,205,2784.883,4547.476,346.247,1258.5,NA,8.996,122.207,199.553,15.194
Georgia,9332,13096.898,15226.267,12104.737,40.3,25.23505737638805,234.486,329.087,382.591,304.156
Germany,94407,56552.665,68090.179,52724.867,-40.1,NA,112.523,67.404,81.156,62.842
Ghana,1158,1046.313,50647.469,-1888.867,-9.6,NA,3.649,3.297,159.609,-5.953
Gibraltar,NA,11.972,53.537,8.426,NA,118.61031135911668,NA,35.534,158.907,25.009
Greece,15241,15684.79,17602.135,14481.764,2.9,62.8681906906031,146.961,151.241,169.729,139.641
Greenland,NA,-7.133,37.501,-34.718,NA,70.31722585636913,NA,-12.543,65.943,-61.051
Grenada,184,98.571,291.029,53.729,-46.4,NA,162.81,87.219,257.514,47.542
Guatemala,14177,53347.432,67340.295,35923.475,276.3,NA,77.683,292.317,368.991,196.842
Guernsey,NA,-43.374,102.912,-58.422,NA,NA,NA,-64.688,153.481,-87.129
Guinea,385,14872.037,18857.607,-6518.983,3762.9,NA,2.852,110.186,139.715,-48.299
Guinea-Bissau,141,2197.621,3358.262,-468.579,1458.6,NA,6.996,109.037,166.623,-23.249
Guyana,851,1041.971,3090.191,1041.971,22.4,NA,107.677,131.84,391.001,131.84
Haiti,649,14967.48,27374.8,1052.106,2206.2,NA,5.623,129.682,237.182,9.116
Honduras,10064,43148.151,46397.756,19648.094,328.7,NA,100.01,428.78,461.073,195.251
Hong Kong,213,2214.349,4616.892,1020.198,939.6,60.15906683614024,2.82,29.318,61.128,13.508
Hungary,30330,27781.314,29775.86,27211.057,-8.4,61.41446448585772,314.817,288.363,309.065,282.443
Iceland,33,-41.248,13.13,-72.45,-225,NA,9.611,-12.013,3.824,-21.1
India,451435,4517130.015,7046584.62,1184978.342,900.6,49.58833319117718,32.398,324.178,505.708,85.042
Indonesia,142811,826616.388,1149852.881,297460.365,478.8,37.15630071115331,51.675,299.107,416.068,107.634
Iran,123275,256689.309,268313.711,229999.169,108.2,NA,144.98,301.885,315.556,270.496
Iraq,22655,241069.178,415446.598,89775.96,964.1,NA,55.015,585.413,1008.871,218.012
Ireland,5306,1519.994,2438.522,1304.447,-71.4,NA,106.484,30.504,48.938,26.178
Isle of Man,NA,-35.079,129.291,-66.596,NA,76.6830581899075,NA,-41.071,151.377,-77.972
Israel,7959,6143.121,7700.567,5417.114,-22.8,70.4797482893762,90.548,69.889,87.608,61.63
Italy,131421,153322.786,166849.143,145608.091,16.7,76.14766899875598,217.702,253.982,276.389,241.203
Ivory Coast,672,11770.041,44224.879,-3631.225,1651.5,NA,2.484,43.506,163.471,-13.422
Jamaica,2053,3733.023,6518.766,2049.097,81.8,18.67853027884668,69.044,125.545,219.232,68.913
Japan,18032,5664.045,44355.082,-989.335,-68.6,74.81992815023555,14.305,4.493,35.188,-0.785
Jersey,NA,-62.903,178.844,-83.434,NA,NA,NA,-62.235,176.946,-82.548
Jordan,10841,29470.422,38937.05,17650.473,171.8,37.06034518184887,105.57,286.984,379.17,171.881
Kazakhstan,16544,55765.286,64318.795,51287.687,237.1,41.6712371777816,87.097,293.579,338.61,270.007
Kenya,5198,78321.403,119200.538,17186.614,1406.8,NA,9.453,142.44,216.785,31.257
Kiribati,NA,-64.482,67.433,-134.729,NA,NA,NA,-53.12,55.551,-110.991
Kuwait,2455,22213.054,48060.749,4474.726,804.8,NA,56.716,513.175,1110.319,103.377
Kyrgyzstan,2624,10707.395,12736.618,10268.635,308.1,13.440274023070911,39.588,161.539,192.154,154.92
Laos,35,8031.539,10498.942,68.173,22847.3,NA,0.474,108.838,142.274,0.924
Latin America and Caribbean,1504331,2184756.719,2302084.458,2028979.35,45.2,6.410541475745762,229.39,333.144,351.035,309.39
Latvia,2836,4563.771,4936.933,4352.847,60.9,52.62408847875715,151.907,244.453,264.441,233.155
Lebanon,8400,12014.759,13355.701,11097.337,43,24.899444553681843,124.092,177.493,197.302,163.94
Lesotho,653,1229.479,4273.214,681.54,88.3,NA,30.245,56.945,197.919,31.566
Liberia,286,-1063.313,5382.415,-2718.868,-471.8,NA,5.521,-20.526,103.903,-52.486
Libya,4832,23651.897,30875.979,13117.674,389.5,NA,69.44,339.898,443.714,188.512
Liechtenstein,60,35.249,41.892,32.556,-41.3,NA,156.846,92.144,109.51,85.105
Lithuania,5308,12800.468,13154.587,12346.872,141.2,65.9124520142669,197.334,475.878,489.043,459.015
Luxembourg,838,191.77,242.916,146.956,-77.1,NA,132.007,30.209,38.266,23.149
Macau,NA,-23.003,39.615,-51.19,NA,NA,NA,-3.494,6.017,-7.775
Madagascar,960,222.676,35617.827,-8417.439,-76.8,NA,3.377,0.783,125.294,-29.61
Malawi,2292,3061.885,36355.362,-2454.099,33.6,NA,11.665,15.584,185.036,-12.491
Malaysia,27593,15792.502,68246.595,12597.097,-42.8,75.12214581344784,84.186,48.183,208.22,38.434
Maldives,237,647.949,1598.397,224.367,173.4,NA,43.597,119.192,294.028,41.273
Mali,555,9063.477,31033.37,-6107.367,1533.1,NA,2.661,43.458,148.8,-29.284
Malta,459,407.421,465.654,364.948,-11.2,NA,89.202,79.178,90.495,70.924
Marshall Islands,NA,-37.139,41.285,-61.305,NA,NA,NA,-62.294,69.25,-102.829
Mauritania,785,6800.612,10215.007,-19.95,766.3,NA,16.439,142.418,213.922,-0.418
Mauritius,123,-317.523,81.467,-418.903,-358.1,NA,9.659,-24.934,6.397,-32.896
Mexico,282773,561599.722,604046.446,518218.347,98.6,NA,217.08,431.13,463.716,397.827
Micronesia,NA,-9.9,99.16,-83.674,NA,NA,NA,-8.516,85.295,-71.975
Moldova,7105,13229.237,14135.594,12221.837,86.2,NA,176.565,328.756,351.28,303.722
Monaco,35,142.837,150.521,141.973,308.1,NA,88.563,361.43,380.872,359.242
Mongolia,1497,206.67,2554.274,-496.979,-86.2,67.68144002220299,44.965,6.208,76.721,-14.928
Montenegro,2005,2748.305,3125.871,2538.546,37.1,40.02477505807649,319.242,437.593,497.71,404.194
Montserrat,NA,0.281,10.271,-2.481,NA,NA,NA,5.645,206.197,-49.816
Morocco,14500,71495.164,112702.165,36050.053,393.1,NA,38.827,191.446,301.788,96.533
Mozambique,1924,42838.633,69079.918,12693.503,2126.5,NA,5.982,133.192,214.78,39.466
Myanmar,18222,101856.868,136366.775,39549.509,459,NA,33.248,185.85,248.817,72.163
Namibia,3529,8061.427,12756.253,5397.853,128.4,NA,136.395,311.572,493.025,208.625
Nauru,NA,-9.66,3.861,-12.233,NA,NA,NA,-88.844,35.514,-112.507
Nepal,11261,97833.7,109339.764,41055.172,768.8,28.25243336797538,37.948,329.685,368.458,138.35
Netherlands,18656,20677.799,22153.028,20059.271,10.8,NA,108.635,120.408,128.998,116.806
New Caledonia,NA,-272.215,187.191,-338.382,NA,NA,NA,-94.448,64.948,-117.405
New Zealand,28,-2514.298,-2242.348,-2800.565,-9079.6,71.94022929481332,0.576,-51.728,-46.133,-57.617
Nicaragua,206,22239.748,25739.968,8847.565,10696,NA,3.074,331.819,384.042,132.006
Niger,204,23271.486,47849.712,-10392.933,11307.6,NA,0.812,92.601,190.403,-41.355
Nigeria,2761,181033.701,271535.618,-37055.938,6456.8,NA,1.306,85.635,128.446,-17.529
Niue,NA,-0.887,1,-1.404,NA,NA,NA,-54.926,46.271,-86.96
North America,747947,918441.014,993695.341,857850.995,22.8,66.59836721838676,201.612,247.57,267.855,231.237
North Korea,NA,9947.108,37866.938,-2467.678,NA,NA,NA,38.75,147.514,-9.613
North Macedonia,6875,12848.184,13341.07,12157.399,86.9,NA,330.107,616.912,640.578,583.744
Norway,884,-470.944,-100.447,-872.661,-153.3,NA,16.174,-8.616,-1.838,-15.966
Oceania,2450,-4023.736,10527.003,-8611.789,-264.2,53.124144926207,5.669,-9.371,24.517,-20.057
Oman,4103,4831.787,5942.687,4276.299,17.8,NA,78.551,92.503,113.771,81.868
Pakistan,28201,726181.075,897257.809,272534.681,2475,NA,12.523,322.461,398.427,121.019
Palau,NA,-17.32,7.021,-21.573,NA,NA,NA,-95.302,38.633,-118.703
Palestinian Territories,4532,12262.006,22510.641,7785.314,170.6,NA,86.774,234.78,431.011,149.065
Panama,7275,8115.065,9673.287,7405.286,11.5,67.39228721674336,166.036,185.209,220.772,169.009
Papua New Guinea,262,910.535,13727.948,-3826.617,247.5,NA,2.873,9.985,150.542,-41.963
Paraguay,16207,16606.73,17804.199,15847.542,2.5,NA,224.485,230.022,246.608,219.506
Peru,199746,198075.687,203653.494,195082.984,-0.8,NA,598.769,593.762,610.483,584.791
Philippines,40069,145255.389,246397.295,94132.965,262.5,NA,36.083,130.805,221.886,84.769
Pitcairn,NA,-0.029,1,-1,NA,NA,NA,-61.699,44.877,-87.128
Poland,75958,125461.562,129164.253,122245.529,65.2,NA,200.963,331.935,341.731,323.427
Portugal,18065,20953.297,22411.796,20352.179,16,NA,177.667,206.073,220.417,200.161
Qatar,607,801.35,2212.557,798.141,32,NA,20.713,27.345,75.5,27.235
Romania,40461,75646.1,78852.091,71510.787,87,NA,211.53,395.478,412.239,373.858
Russia,215438,784629.135,803172.567,766992.289,264.2,34.16046828547137,147.649,537.741,550.45,525.654
Rwanda,1312,22140.561,27614.534,4713.351,1587.5,NA,9.882,166.765,207.995,35.501
Saint Kitts and Nevis,21,34.685,125.347,19.555,65.2,NA,39.219,64.777,234.093,36.52
Saint Lucia,232,350.74,689.799,232.141,51.2,26.15061740446093,125.813,190.205,374.075,125.889
Saint Vincent and the Grenadines,38,110.272,298.694,58.808,190.2,NA,34.151,99.104,268.443,52.852
Samoa,NA,-39.003,163.388,-98.413,NA,NA,NA,-19.487,81.635,-49.171
San Marino,91,113.736,119.709,112.044,25,NA,267.568,334.419,351.982,329.446
São Tomé and Príncipe,56,124.868,446.812,41.771,123,NA,25.071,55.904,200.038,18.701
Saudi Arabia,8753,174365.615,319276.693,32704.526,1892.1,67.37411956985548,24.767,493.385,903.425,92.541
Senegal,1869,3043.203,31589.025,1010.747,62.8,NA,10.869,17.697,183.697,5.878
Serbia,8892,37276.923,38395.254,34283.702,319.2,NA,128.716,539.602,555.791,496.274
Seychelles,118,-67.767,-0,-73.111,-157.4,NA,119.3,-68.513,-0.368,-73.917
Sierra Leone,121,-3910.512,8699.948,-5029.114,-3331.8,NA,1.486,-48.033,106.861,-61.773
Singapore,192,608.468,2640.183,-377.434,216.9,NA,3.256,10.319,44.774,-6.401
Sint Maarten,NA,2.749,84.966,-20.332,NA,NA,NA,6.331,195.68,-46.826
Slovakia,12772,18128.507,18876.219,17564.738,41.9,NA,233.888,331.98,345.672,321.656
Slovenia,4623,4256.862,4501.69,3876.839,-7.9,54.721576660286146,222.396,204.783,216.56,186.501
Solomon Islands,NA,-113.461,492.369,-524.815,NA,NA,NA,-16.117,69.939,-74.548
Somalia,1180,21858.371,27437.863,-4913.964,1752.4,NA,7.213,133.613,167.718,-30.037
South Africa,88466,253926.607,263069.427,242996.549,187,39.81753537973654,147.34,422.915,438.142,404.711
South Korea,2618,-4934.626,7849.625,-7287.474,-288.5,78.32678857559502,5.103,-9.618,15.3,-14.204
South Sudan,130,24852,27997.659,-35.734,19016.9,NA,1.142,218.357,245.995,-0.314
Spain,86869,101476.311,106820.421,97892.323,16.8,NA,185.835,217.084,228.516,209.417
Sri Lanka,13408,28571.475,49537.948,14669.047,113.1,68.52720057108552,62.371,132.907,230.438,68.237
St. Helena Ascension and Tristan da Cunha,NA,-2.476,7.935,-7.862,NA,NA,NA,-40.624,130.182,-128.988
Sudan,2976,161141.631,255898.148,35524.604,5314.7,NA,6.627,358.815,569.81,79.103
Suriname,994,1101.272,2443.834,1053.963,10.8,40.42697001341674,167.963,186.089,412.951,178.095
Sweden,14922,9713.281,10444.677,9006.507,-34.9,70.88715836041543,146.868,95.602,102.8,88.645
Switzerland,11146,9168.046,10030.71,8822.717,-17.7,NA,127.887,105.192,115.091,101.23
Syria,2366,11752.266,39222.663,4152.77,396.7,NA,12.946,64.305,214.616,22.723
Taiwan,846,-5480.528,-4441.962,-5627.408,-747.8,58.604151379869585,3.546,-22.974,-18.621,-23.59
Tajikistan,125,18452.788,21679.837,9722.77,14662.2,NA,1.282,189.267,222.366,99.725
Tanzania,724,59274.148,66465.589,-18392.587,8087,NA,1.177,96.383,108.077,-29.907
Thailand,17917,50675.791,57298.759,45939.466,182.8,51.31601271315611,25.614,72.445,81.913,65.674
The Gambia,339,3202.558,4285.725,-529.482,844.7,NA,13.631,128.775,172.329,-21.291
Timor-Leste,119,506.163,2353.717,-95.679,325.3,NA,8.855,37.664,175.144,-7.12
Togo,237,7966.066,13743.737,-1320.101,3261.2,NA,2.795,93.959,162.106,-15.57
Tokelau,NA,-0.702,1,-1.056,NA,NA,NA,-51.343,45.105,-77.188
Tonga,NA,-28.978,64.012,-67.049,NA,NA,NA,-27.143,59.96,-62.804
Trinidad and Tobago,1572,2359.713,3747.307,1405.658,50.1,42.98846921775664,112.016,168.146,267.021,100.163
Tunisia,25053,28336.266,40211.427,19035.372,13.1,NA,209.899,237.406,336.899,159.482
Turkey,66841,279346.45,399618.324,118614.652,317.9,64.29662140691241,78.597,328.478,469.903,139.477
Turkmenistan,NA,2811.336,11314.239,-471.199,NA,NA,NA,47.313,190.411,-7.93
Turks and Caicos Islands,NA,2.599,71.28,-17.038,NA,NA,NA,6.626,181.715,-43.436
Tuvalu,NA,-3.398,9.424,-7.665,NA,NA,NA,-28.498,79.027,-64.274
Uganda,3179,44872.013,68202.254,-1929.255,1311.5,NA,6.746,95.222,144.731,-4.094
Ukraine,63414,125229.804,135143.227,119668.17,97.5,17.886018904257597,145.891,288.104,310.911,275.309
United Arab Emirates,2116,18930.315,65204.57,5055.124,794.6,94.83274235635916,21.179,189.472,652.628,50.596
United States,719525,896105.769,970594.39,839630.213,24.5,65.3702721793847,216.129,269.169,291.544,252.206
Uruguay,6065,3307.345,3871.632,2893.833,-45.5,78.83331917804446,174.024,94.898,111.089,83.033
Uzbekistan,1276,28828.153,43433.436,22907.7,2159.3,NA,3.76,84.949,127.987,67.503
Vanuatu,1,-55.041,209.346,-262.184,-5604.1,NA,0.318,-17.503,66.572,-83.375
Vatican,NA,-0.021,1.619,-1,NA,NA,NA,-2.53,199.329,-33.539
Venezuela,4652,52058.302,91805.493,15180.666,1019.1,NA,16.206,181.357,319.825,52.885
Vietnam,20869,88272.13,147581.357,31078.814,323,NA,21.258,89.919,150.334,31.659
Virgin Islands (British),NA,1.534,56.808,-13.957,NA,NA,NA,5.042,186.729,-45.876
Wallis and Futuna,NA,-4.862,6.918,-8.429,NA,NA,NA,-43.824,62.36,-75.981
World,4873805,16286331.484,19007384.634,10058055.591,234.2,47.972010311211854,61.89,206.981,241.562,127.826
Yemen,1789,53963.841,75260.834,7173.966,2916.4,NA,5.867,176.985,246.833,23.528
Zambia,3657,18076.072,43845.31,10718.969,394.3,NA,19.328,95.536,231.732,56.652
Zimbabwe,4648,35523.673,42311.125,17046.328,664.3,21.1432603036369,30.797,235.378,280.351,112.948
