location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Curaçao,305,1115.819,1541.673,351.85,265.8,NA,159.541,583.67,806.428,184.048
Cyprus,1364,1849.879,2011.437,1773.595,35.6,NA,152.231,206.458,224.489,197.944
Czech Republic,43411,48330.693,49451.132,47617.007,11.3,NA,413.675,460.556,471.233,453.755
Denmark,9436,8906.22,9125.646,8621.455,-5.6,NA,160.415,151.408,155.138,146.567
Djibouti,189,2556.862,6120.237,493.882,1252.8,NA,16.862,228.118,546.035,44.063
Dominica,74,295.521,359.217,49.617,299.4,NA,101.707,406.17,493.715,68.195
Dominican Republic,4384,6437.61,12792.677,324.803,46.8,NA,39.042,57.331,113.927,2.893
Ecuador,36024,86626.281,88291.579,85411.567,140.5,NA,200.122,481.23,490.481,474.482
Egypt,24830,364821.363,398934.199,354501.685,1369.3,NA,22.371,328.697,359.432,319.399
El Salvador,4230,27036.864,34539.631,11704.121,539.2,NA,66.757,426.692,545.099,184.713
Equatorial Guinea,183,1761.179,6658.741,643.998,862.4,NA,10.926,105.15,397.557,38.45
Eritrea,103,2775.831,12950.472,67.118,2595,NA,2.796,75.347,351.529,1.822
Estonia,2976,5949.978,6032.057,5899.187,99.9,NA,224.424,448.695,454.884,444.864
Eswatini,1427,4570.039,8007.441,3314.263,220.3,NA,118.75,380.304,666.354,275.802
Ethiopia,7574,589703.846,664835.185,97629.132,7685.9,NA,6.139,477.958,538.852,79.129
Europe (incl. EU),2094090,4213944.214,4477055.202,3758040.646,101.2,NA,281.158,564.482,599.727,503.411
European Union,1256395,1768134.305,1795754.78,1751846.528,40.7,NA,279.108,392.791,398.926,389.172
Falkland Islands,NA,6.292,14.672,-10.528,NA,NA,NA,165.539,386.008,-276.984
Faroe Islands,28,56.023,67.197,47.502,100.1,NA,52.714,105.47,126.508,89.43
Fiji,885,1748.216,4553.507,547.647,97.5,NA,95.185,188.027,489.746,58.901
Finland,11392,18766.988,19091.596,18377.19,64.7,NA,205.604,338.709,344.567,331.674
France,167985,160104.638,164120.633,156577.204,-4.7,NA,247.718,236.097,242.019,230.896
French Guiana,413,1134.427,2271.882,154.217,174.7,NA,135.602,372.471,745.936,50.635
French Polynesia,650,593.604,1067.241,270.493,-8.7,NA,212.216,193.803,348.439,88.312
Gabon,307,6016.344,10197.854,341.154,1859.7,NA,12.851,251.836,426.868,14.28
Georgia,17132,24589.443,26468.489,23961.518,43.5,NA,457.538,656.702,706.885,639.932
Germany,174979,286114.107,291027.462,282507.901,63.5,NA,209.883,343.187,349.08,338.861
Ghana,1462,90646.538,129611.225,11519.664,6100.2,NA,4.367,270.782,387.178,34.412
Gibraltar,113,154.875,253.388,8.522,37.1,NA,345.809,473.957,775.433,26.08
Greece,38490,40688.867,41905.679,39691.068,5.7,NA,370.632,391.805,403.522,382.197
Greenland,21,-157.511,-117.901,-176.975,-850.1,NA,37.172,-278.81,-208.696,-313.264
Grenada,238,367.323,547.912,57.433,54.3,NA,189.703,292.783,436.726,45.778
Guadeloupe,1021,2072.114,2995.302,289.53,102.9,NA,257.983,523.576,756.844,73.157
Guam,419,1241.303,1819.443,346.441,196.3,NA,243.912,722.6,1059.152,201.674
Guatemala,20201,60907.306,72537.815,46317.563,201.5,NA,113.209,341.334,406.513,259.571
Guernsey,67,365.67,475.707,-31.44,445.8,NA,105.797,577.413,751.168,-49.646
Guinea,468,23243.435,55261.839,-4213.972,4866.5,NA,3.377,167.709,398.733,-30.405
Guinea-Bissau,177,5778.081,9630.712,57.412,3164.5,NA,8.406,274.418,457.39,2.727
Guyana,1299,4367.408,7702.449,2603.204,236.2,NA,160.623,540.035,952.416,321.889
Haiti,860,21526.79,47675.538,991.789,2403.1,NA,7.423,185.816,411.528,8.561
Honduras,11114,36283.379,53480.456,18455.243,226.5,NA,106.529,347.78,512.616,176.895
Hong Kong,NA,17608.703,19120.192,16409.961,NA,NA,NA,235.132,255.315,219.125
Hungary,48976,50695.451,51776.701,50210.386,3.5,NA,491.367,508.617,519.465,503.751
Iceland,186,423.005,457.533,378.539,127.4,NA,49.879,113.436,122.695,101.511
India,533414,7229439.29,11420011.668,2810762.348,1255.3,NA,37.639,510.131,805.83,198.336
Indonesia,162015,1207298.141,1895590.753,459242.121,645.2,NA,58.807,438.219,688.051,166.693
Iran,146767,292953.676,363275.883,256714.098,99.6,NA,165.744,330.832,410.247,289.907
Iraq,25375,111510.549,252357.265,70883.515,339.5,NA,57.027,250.607,567.144,159.303
Ireland,9403,11295.513,11737.297,11107.759,20.1,NA,187.195,224.871,233.666,221.133
Isle of Man,116,344.109,484.651,-1,196.6,NA,137.223,407.065,573.321,-0.306
Israel,12707,15193.247,16499.372,13696.961,19.6,NA,134.48,160.792,174.615,144.957
Italy,195128,299804.067,305819.781,296305.183,53.6,NA,330.516,507.82,518.01,501.893
Ivory Coast,835,62123.17,101649.637,-4924.379,7339.9,NA,2.965,220.604,360.965,-17.487
Jamaica,3591,9286.48,11048.832,6281.605,158.6,NA,127.008,328.448,390.78,222.17
Japan,74694,268057.679,283555.741,255221.598,258.9,NA,60.261,216.26,228.763,205.904
Jersey,161,702.492,907.811,-38.4,336.3,NA,145.312,634.041,819.354,-34.659
Jordan,14122,14738.946,19077.367,11833.077,4.4,NA,125.13,130.596,169.038,104.849
Kazakhstan,19072,78493.326,81536.941,77131.801,311.6,NA,98.319,404.647,420.337,397.628
Kenya,5689,174532.262,256943.953,29542.8,2967.9,NA,10.53,323.043,475.58,54.681
Kiribati,24,-2.763,478.242,-97.155,-111.5,NA,18.288,-2.105,364.411,-74.03
Kosovo,3212,3980.881,4323.802,3735.736,23.9,NA,180.235,223.38,242.622,209.624
Kuwait,2570,7721.276,9226.922,6276.15,200.4,NA,60.203,180.873,216.144,147.021
Kyrgyzstan,1024,12219.055,13393.013,11482.136,1093.3,NA,15.444,184.282,201.987,173.168
Laos,671,24826.546,48552.022,11722.258,3599.9,NA,8.912,329.725,644.826,155.685
Latin America and Caribbean,1777383,2863679.063,2978651.86,2637990.649,61.1,0,269.139,433.638,451.048,399.462
Latvia,7465,11401.816,11627.589,11205.477,52.7,NA,403.371,616.097,628.296,605.487
Lebanon,10947,16574.429,19445.206,12907.899,51.4,NA,199.408,301.916,354.21,235.128
Lesotho,709,5603.474,9837.199,2394.843,690.3,NA,30.748,243.014,426.624,103.861
Liberia,294,9997.197,20756.843,-1787.057,3300.4,NA,5.544,188.531,391.44,-33.701
Libya,6437,31332.93,50026.966,18485.543,386.8,NA,94.49,459.943,734.358,271.354
Liechtenstein,87,38.711,135.338,17.743,-55.5,NA,221.065,98.364,343.89,45.084
Lithuania,9773,28924.141,29109.017,28752.691,196,NA,355.374,1051.765,1058.487,1045.53
Luxembourg,1000,88.08,168.515,53.286,-91.2,NA,154.416,13.601,26.021,8.228
Macau,NA,1368.805,1445.188,1301.384,NA,NA,NA,196.899,207.887,187.201
Madagascar,1426,101524.402,118406.629,5703.878,7019.5,NA,4.816,342.852,399.864,19.262
Malawi,2686,72172.936,85066.675,6188.588,2587,NA,13.163,353.697,416.885,30.328
Malaysia,37315,44732.609,56971.782,37401.212,19.9,NA,109.95,131.806,167.869,110.204
Maldives,316,955.395,1832.519,585.887,202.3,NA,60.329,182.398,349.852,111.854
Mali,743,65977.407,91560.153,5228.16,8779.9,NA,3.289,292.018,405.248,23.14
Malta,893,1041.878,1113.377,971.635,16.7,NA,167.45,195.367,208.774,182.195
Marshall Islands,17,48.79,180.523,-51.417,187,NA,40.872,117.304,434.023,-123.62
Martinique,1104,2436.811,3051.584,501.597,120.7,NA,300.398,663.056,830.336,136.485
Mauritania,997,7538.161,19173.584,2340.644,656.1,NA,21.051,159.162,404.835,49.421
Mauritius,1058,2593.674,3443.882,1742.677,145.1,NA,81.417,199.594,265.02,134.106
Mayotte,187,659.334,3018.936,-29.739,252.6,NA,57.342,202.18,925.733,-9.119
Mexico,334958,651736.782,699100.545,618056.924,94.6,NA,262.704,511.15,548.296,484.735
Micronesia,65,163.669,670.432,11.771,151.8,NA,56.929,143.346,587.182,10.309
Moldova,12179,20611.83,24865.647,18576.538,69.2,NA,372.106,629.755,759.722,567.57
Monaco,67,305.771,357.427,240.651,356.4,NA,183.607,837.936,979.495,659.479
Mongolia,2284,797.349,1104.827,629.226,-65.1,NA,67.209,23.463,32.51,18.516
Montenegro,2654,3734.112,4030.924,3589.798,40.7,NA,423.23,595.474,642.807,572.461
Montserrat,8,9.564,18.562,-3.402,19.6,NA,181.283,216.714,420.624,-77.094
Morocco,16301,74727.855,151685.55,33027.459,358.4,NA,43.518,199.498,404.949,88.172
Mozambique,2250,137904.726,151955.81,36876.792,6029.1,NA,6.824,418.279,460.898,111.851
Myanmar,19494,287232.567,289085.231,89519.729,1373.4,NA,35.981,530.152,533.571,165.229
Namibia,4104,4876.97,8556.864,3312.966,18.8,NA,159.874,189.985,333.338,129.059
Nauru,1,1.12,49.956,-19.645,12,NA,7.88,8.828,393.63,-154.797
Nepal,12031,146941.907,197239.115,53386.237,1121.4,NA,39.384,481.026,645.678,174.764
Netherlands,22986,61470.684,62749.941,60504.205,167.4,NA,130.87,349.981,357.264,344.478
New Caledonia,314,351.666,1094.102,-269.899,12,NA,108.291,121.281,377.33,-93.082
New Zealand,3645,792.105,1332.445,626.204,-78.3,NA,70.295,15.276,25.697,12.077
Nicaragua,245,24910.382,30759.055,15551.999,10067.5,NA,3.526,358.506,442.679,223.821
Niger,315,66761.239,105986.16,937.077,21094,NA,1.202,254.736,404.404,3.576
Nigeria,3155,691807.003,868011.141,13417.869,21827.3,NA,1.444,316.557,397.184,6.14
Niue,NA,0.734,6.462,-4.206,NA,NA,NA,37.6,331.03,-215.471
North America,1215001,1444245.656,1595040.57,1366929.219,18.9,0,322.5,383.349,423.375,362.827
North Macedonia,9963,17514.711,17888.321,17343.502,75.8,NA,475.878,836.581,854.426,828.403
Northern Mariana Islands,41,341.923,461.068,9.382,734,NA,82.705,689.722,930.061,18.925
Norway,5732,10952.866,11246.255,10737.394,91.1,NA,105.478,201.55,206.949,197.585
Oceania,31306,63966.533,86747.685,33527.494,104.3,NA,69.509,142.025,192.606,74.441
Oman,4628,3720.988,4434.793,3383.749,-19.6,NA,101.13,81.31,96.908,73.941
Pakistan,30656,861990.218,1456219.557,402474.332,2711.8,NA,12.999,365.521,617.5,170.667
Palau,9,15.307,94.592,-34.583,70.1,NA,49.768,84.643,523.072,-191.233
Palestinian Territories,5708,7177.419,14095.417,3413.993,25.7,NA,108.722,136.711,268.48,65.028
Panama,8686,12748.914,15212.235,6774.267,46.8,NA,197.025,289.184,345.06,153.661
Papua New Guinea,670,24332.115,42893.67,-5117.753,3531.7,NA,6.606,239.9,422.905,-50.458
Paraguay,19956,25086.068,26892.729,24512.622,25.7,NA,294.304,369.96,396.604,361.503
Peru,221583,215675.189,241706.198,201867.797,-2.7,NA,650.766,633.415,709.865,592.864
Philippines,66856,318947.102,391410.067,280799.012,377.1,NA,57.854,276.004,338.71,242.992
Pitcairn,NA,-0.011,1,-1,NA,NA,NA,-24.152,375.144,-289.096
Poland,120429,179710.848,183623.644,177794.334,49.2,NA,302.152,450.887,460.704,446.079
Portugal,27976,40778.138,42034.571,40104.593,45.8,NA,272.382,397.028,409.261,390.47
Puerto Rico,5938,22891.811,26733.95,4937.41,285.5,NA,182.572,703.841,821.973,151.808
Qatar,690,1851.54,2114.222,1536.759,168.3,NA,25.602,68.699,78.446,57.02
Réunion,921,2923.042,10988.329,352.547,217.4,NA,94.553,300.088,1128.093,36.194
Romania,68648,111321.079,114107.354,110052.864,62.2,NA,349.189,566.252,580.425,559.801
Russia,401482,1626261.283,1914904.104,1246936.582,305.1,NA,277.433,1123.781,1323.24,861.66
Rwanda,1468,39322.099,67392.316,8071.549,2578.6,NA,10.656,285.425,489.176,58.588
Saint Kitts and Nevis,46,225.669,259.621,182.211,390.6,NA,96.474,473.289,544.496,382.145
Saint Lucia,410,907.253,1379.506,315.591,121.3,NA,227.94,504.388,766.938,175.453
Saint Vincent and the Grenadines,124,361.363,429.247,87.62,191.4,NA,119.278,347.601,412.901,84.283
Saint-Martin (The french part),46,135.073,237.99,7.839,193.6,NA,144.581,424.543,748.02,24.639
Samoa,31,-104.129,556.172,-252.995,-435.9,NA,13.939,-46.823,250.089,-113.762
San Marino,126,137.27,145.986,131.501,8.9,NA,373.998,407.45,433.323,390.326
São Tomé and Príncipe,80,296.167,924.188,-67.33,270.2,NA,35.181,130.245,406.428,-29.61
Saudi Arabia,9646,28212.308,101462.818,12367.477,192.5,NA,26.494,77.488,278.676,33.968
Senegal,1971,41303.809,66131.629,4016.708,1995.6,NA,11.382,238.524,381.901,23.196
Serbia,18057,60710.701,61652.872,60232.303,236.2,NA,262.779,883.508,897.22,876.546
Seychelles,172,-31.35,41.784,-130.813,-118.2,NA,160.545,-29.262,39.001,-122.101
Sierra Leone,126,11112.277,33057.896,-4407.28,8719.3,NA,1.464,129.127,384.139,-51.213
Singapore,1954,8486.542,10241.138,7496.09,334.3,NA,34.664,150.55,181.676,132.98
Sint Maarten,92,260.858,381.622,52.962,183.5,NA,208.182,590.282,863.555,119.846
Slovakia,21205,32508.761,33031.851,32240.258,53.3,NA,375.745,576.044,585.313,571.286
Slovenia,9837,6836.787,7117.821,6749.323,-30.5,NA,464.044,322.514,335.771,318.388
Solomon Islands,199,175.363,2544.118,-403.341,-11.9,NA,27.476,24.212,351.266,-55.689
Somalia,1361,48013.749,75363.799,5782.347,3427.8,NA,7.734,272.844,428.264,32.859
South Africa,102595,300566.101,306279.407,291612.193,193,NA,171.295,501.831,511.37,486.881
South Korea,35934,85801.022,94405.414,75049.043,138.8,NA,69.349,165.589,182.194,144.838
South Sudan,147,30222.012,46579.868,4067.015,20459.2,NA,1.347,276.932,426.822,37.267
Spain,121852,173526.073,177924.265,171285.883,42.4,NA,256.214,364.868,374.116,360.157
Sri Lanka,16893,38585.419,108048.821,18423.284,128.4,NA,77.377,176.737,494.907,84.386
St. Helena Ascension and Tristan da Cunha,NA,6.293,17.384,-16.443,NA,NA,NA,116.513,321.873,-304.438
St. Pierre and Miquelon,2,-3.891,23.833,-12.645,-294.6,NA,33.985,-66.117,404.976,-214.876
Sudan,5046,139807.184,244605.521,66849.89,2670.7,NA,10.765,298.26,521.834,142.616
Suriname,1404,2097.835,3006.313,1725.892,49.4,NA,227.168,339.43,486.422,279.25
Sweden,26581,23848.361,24674.346,23017.166,-10.3,NA,251.968,226.065,233.894,218.186
Switzerland,14174,25047.585,25889.795,24753.776,76.7,NA,162.165,286.57,296.206,283.209
Syria,3163,35603.884,69096.606,-3504.999,1025.6,NA,14.296,160.92,312.298,-15.842
Taiwan,NA,37512.427,38294.185,35847.02,NA,NA,NA,156.999,160.271,150.029
Tajikistan,125,19741.917,31144.432,11325.529,15693.5,NA,1.256,198.356,312.922,113.793
Tanzania,846,180603.779,287957.156,21052.762,21248,NA,1.292,275.74,439.644,32.143
Thailand,34528,194048.111,200608.572,190338.227,462,NA,48.158,270.65,279.8,265.476
The Gambia,372,5299.728,9954.9,-212.08,1324.7,NA,13.747,195.851,367.883,-7.837
Timor-Leste,138,3777.975,5359.727,348.169,2637.7,NA,10.289,281.666,399.593,25.958
Togo,290,24002.891,37007.219,0,8176.9,NA,3.277,271.259,418.222,0
Tokelau,NA,-0.868,5.127,-4.441,NA,NA,NA,-45.83,270.832,-234.597
Tonga,12,-26.739,276.452,-144.988,-322.8,NA,11.229,-25.021,258.688,-135.672
Trinidad and Tobago,4390,9017.908,12427.351,4330.393,105.4,NA,286.733,589.004,811.692,282.839
Tunisia,29423,50933.321,69325.63,29327.189,73.1,NA,238.125,412.211,561.063,237.35
Turkey,101419,246403.296,280098.983,218427.366,143,NA,118.839,288.727,328.211,255.946
Turkmenistan,NA,11377.128,19284.575,-1342.572,NA,NA,NA,191.47,324.547,-22.595
Turks and Caicos Islands,40,166.042,233.343,1.779,315.1,NA,87.478,363.125,510.307,3.89
Tuvalu,1,16.267,46.287,-11.671,1526.7,NA,8.822,143.511,408.35,-102.964
Uganda,3632,188579.212,215224.778,30542.648,5092.2,NA,7.687,399.113,455.506,64.641
Ukraine,109918,285276.264,366645.026,208455.204,159.5,NA,276.859,718.548,923.499,525.053
United Arab Emirates,2349,10680.297,40615.511,5233.69,354.7,NA,24.88,113.125,430.197,55.435
United States,1161235,1370805.279,1526295.817,1302411.447,18,NA,343.266,405.216,451.18,384.999
Uruguay,7660,8040.519,8884.071,7293.563,5,NA,223.794,234.911,259.556,213.088
Uzbekistan,1016,63342.15,72281.981,58820.14,6134.5,NA,2.934,182.924,208.741,169.865
Vanuatu,14,-266.789,934.904,-381.606,-2005.6,NA,4.285,-81.651,286.127,-116.79
Vatican,NA,0.073,3.088,-2.283,NA,NA,NA,9.081,382.149,-282.611
Venezuela,5856,70100.565,107294.647,15439.578,1097.1,NA,20.691,247.69,379.11,54.554
Vietnam,43206,412633.205,648584.08,194530.196,855,NA,44.004,420.253,660.561,198.122
Virgin Islands (British),64,130.78,150.714,-1,104.3,NA,204.264,417.401,481.021,-1.956
Virgin Islands (U.S.),132,514.496,738.241,43.322,289.8,NA,132.691,517.19,742.108,43.549
Wallis and Futuna,8,5.766,52.41,-15.952,-27.9,NA,68.989,49.723,451.97,-137.566
Western Sahara,NA,71.318,3064.933,-704.786,NA,NA,NA,12.381,532.102,-122.358
World,7013140,28455690.155,35367344.451,18923251.328,305.7,NA,87.938,357.879,444.804,237.992
Yemen,2159,80292.82,150594.286,17640.311,3619,NA,6.407,238.282,446.912,52.35
Zambia,4069,76262.759,96037.413,30918.115,1774.2,NA,20.327,380.977,479.763,154.454
Zimbabwe,5727,76515.612,82698.874,32264.656,1236.1,NA,35.091,468.83,506.717,197.694
