location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Botswana,2795,9096.712,15941.336,6780.638,225.5,NA,106.262,345.843,606.065,257.79
Brazil,699917,855215.17,899321.29,834194.399,22.2,NA,325.069,397.195,417.68,387.432
Britain,210396,221722.916,232480.518,218159.493,5.4,NA,311.657,328.435,344.37,323.156
Brunei,151,332.695,876.321,29.984,120.3,NA,33.63,74.097,195.171,6.678
Bulgaria,38250,72740.923,73576.056,71904.669,90.2,NA,563.997,1072.566,1084.88,1060.235
Burkina Faso,396,6716.641,82156.477,-8123.734,1596.1,NA,1.747,29.623,362.342,-35.829
Burundi,15,13650.639,40258.149,-3968.676,90904.3,NA,0.116,105.904,312.331,-30.79
Cambodia,3056,34512.515,59160.955,12331.51,1029.3,NA,18.225,205.826,352.824,73.543
Cameroon,1968,37221.682,105724.946,11517.804,1791.3,NA,7.05,133.342,378.745,41.261
Canada,51930,50159.038,58912.067,41819.408,-3.4,NA,135.043,130.438,153.2,108.751
Cape Verde,413,985.195,1932.783,655.43,138.5,NA,69.627,166.092,325.844,110.498
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,75.196,203.43,11.687,83.4,NA,151.56,277.97,751.997,43.201
Cayman Islands,37,165.5,262.209,-3.187,347.3,NA,53.84,240.826,381.551,-4.638
Central African Republic,113,6624.786,14659.991,-1412.071,5762.6,NA,2.025,118.742,262.764,-25.31
Chad,194,20561.045,78285.312,-4193.43,10498.5,NA,1.095,116.011,441.708,-23.661
Chile,64497,63670.487,65434.52,62887.983,-1.3,NA,329.004,324.788,333.786,320.796
China,120894,1563189.469,3753422.14,497476.367,1193,NA,8.479,109.629,263.234,34.889
Colombia,142665,195969.598,198100.332,182275.252,37.4,NA,275.022,377.78,381.887,351.381
Comoros,160,1057.936,2693.702,114.897,561.2,NA,19.121,126.429,321.912,13.731
Congo,1464,168790.002,319866.183,-3145.948,11429.4,NA,1.479,170.477,323.064,-3.177
Congo-Brazzaville,389,10508.947,24131.54,-1269.513,2601.5,NA,6.515,176.017,404.184,-21.263
Cook Islands,2,-25.58,52.81,-32.028,-1379,NA,11.743,-150.188,310.065,-188.049
Costa Rica,9309,8555.127,10675.874,7125.408,-8.1,NA,179.681,165.13,206.065,137.534
Croatia,18044,26542.421,27204.705,25938.343,47.1,NA,447.702,658.562,674.994,643.574
Cuba,8530,65562.345,67079.056,54379.328,668.6,95.71767284166762,76.078,584.741,598.269,485.001
Curaçao,301,780.171,1048.523,352.405,159.2,NA,157.449,408.097,548.468,184.338
Cyprus,1345,2139.787,2259.443,2053.063,59.1,NA,150.11,238.814,252.168,229.135
Czech Republic,42635,51360.823,52638.226,50040.763,20.5,66.4771931362618,406.28,489.431,501.604,476.852
Denmark,8362,6581.337,6970.806,6337.119,-21.3,NA,142.156,111.885,118.506,107.733
Djibouti,189,1893.826,7660.26,452.282,902,NA,16.862,168.963,683.432,40.352
Dominica,74,126.363,314.379,56.59,70.8,NA,101.707,173.675,432.089,77.778
Dominican Republic,4384,6539.088,14071.883,2121.217,49.2,NA,39.042,58.235,125.319,18.891
Ecuador,36017,80557.38,81034.688,79088.665,123.7,NA,200.083,447.516,450.168,439.357
Egypt,24821,340773.808,383942.524,324772.291,1272.9,NA,22.363,307.031,345.925,292.614
El Salvador,4230,26212.444,32818.952,11830.294,519.7,NA,66.757,413.681,517.944,186.704
Equatorial Guinea,183,2777.095,5096.549,-1.085,1417.5,NA,10.926,165.805,304.287,-0.065
Eritrea,103,3197.073,9242.712,-1897.399,3004,NA,2.796,86.782,250.885,-51.503
Estonia,2965,5737.531,5935.798,5584.716,93.5,NA,223.594,432.674,447.625,421.15
Eswatini,1425,4867.292,6682.636,2709.577,241.6,NA,118.584,405.041,556.108,225.482
Ethiopia,7573,285294.588,522242.17,64757.188,3667.3,NA,6.138,231.233,423.28,52.486
Europe (incl. EU),2033047,3827183.464,4078525.023,3558026.676,88.2,70.23059477801954,272.963,512.673,546.342,476.618
European Union,1220782,1672868.147,1693455.144,1639303.871,37,75.12672516140752,271.196,371.627,376.201,364.171
Falkland Islands,NA,-2.132,10.918,-8.625,NA,NA,NA,-56.082,287.235,-226.924
Faroe Islands,28,64.127,65.047,44.892,129,NA,52.714,120.728,122.46,84.515
Fiji,883,1322.295,3596.724,500.994,49.8,NA,94.97,142.218,386.841,53.884
Finland,9028,13563.52,13647.37,13039.993,50.2,81.6573042072862,162.938,244.796,246.309,235.347
France,161857,152454.492,156961.901,143851.886,-5.8,NA,238.681,224.816,231.463,212.13
French Guiana,413,706.338,2109.21,-42.565,71,NA,135.602,231.915,692.525,-13.976
French Polynesia,649,604.139,1009.989,399.909,-6.9,NA,211.889,197.243,329.747,130.565
Gabon,306,3704.526,8356.05,557.007,1110.6,NA,12.809,155.066,349.772,23.316
Georgia,17019,25799.801,27338.658,24830.596,51.6,NA,454.521,689.026,730.124,663.142
Germany,170493,236279.779,238592.559,228960.777,38.6,NA,204.502,283.412,286.186,274.633
Ghana,1462,22534.108,81916.618,-5602.703,1441.3,NA,4.367,67.314,244.703,-16.737
Gibraltar,111,21.455,183.64,-14.654,-80.7,NA,339.688,65.658,561.987,-44.846
Greece,36517,40293.374,41492.755,39325.128,10.3,76.40395178725566,351.633,387.997,399.546,378.673
Greenland,21,-107.263,-69.675,-121.458,-610.8,NA,37.172,-189.866,-123.332,-214.992
Grenada,238,240.6,433.824,58.006,1.1,NA,189.703,191.776,345.789,46.235
Guadeloupe,1010,1340.236,2835.418,0,32.7,NA,255.204,338.647,716.445,0.014
Guam,415,692.407,1485.74,297.255,66.8,NA,241.584,403.071,864.893,173.041
Guatemala,20184,56124.592,61377.824,53696.529,178.1,NA,113.114,314.531,343.971,300.923
Guernsey,67,93.396,429.974,-39.561,39.4,NA,105.797,147.478,678.952,-62.47
Guinea,467,9593.553,34061.798,-5507.234,1954.3,NA,3.37,69.221,245.768,-39.737
Guinea-Bissau,176,2912.792,6138.206,-474.865,1555,NA,8.359,138.337,291.521,-22.553
Guyana,1298,4100.923,5470.852,2227.513,215.9,NA,160.499,507.084,676.477,275.434
Haiti,860,20918.479,39911.21,1707.894,2332.4,NA,7.423,180.565,344.508,14.742
Honduras,11111,26538.188,46972.863,17891.204,138.8,NA,106.5,254.371,450.24,171.489
Hong Kong,NA,15459.099,16516.76,15112.998,NA,92.33329545486411,NA,206.428,220.551,201.806
Hungary,48707,49689.804,50804.999,48175.051,2,NA,488.668,498.528,509.717,483.331
Iceland,260,350.333,387.864,281.466,34.7,NA,69.723,93.948,104.012,75.48
India,530841,4535193.025,9634168.214,2741545.231,754.3,72.49641490518816,37.458,320.017,679.816,193.452
Indonesia,161013,845128.479,1501903.756,414940.296,424.9,NA,58.444,306.76,545.153,150.613
Iran,145220,288052.085,310688.486,271322.406,98.4,NA,163.997,325.297,350.86,306.404
Iraq,25375,136424.206,431931.437,72632.359,437.6,NA,57.027,306.598,970.717,163.233
Ireland,8750,8539.398,9829.922,7779.361,-2.4,81.78133936200456,174.195,170.002,195.694,154.871
Isle of Man,116,114.761,450.594,-66.417,-1.1,NA,137.223,135.757,533.033,-78.568
Israel,12390,14121.539,14536.727,13016.303,14,NA,131.125,149.45,153.844,137.753
Italy,188933,278027.477,284630.271,271832.632,47.2,86.1997597051581,320.022,470.934,482.118,460.441
Ivory Coast,834,14268.054,55964.42,-9348.893,1610.8,NA,2.962,50.667,198.733,-33.199
Jamaica,3528,7932.66,9636.17,6615.138,124.8,30.212967331616316,124.78,280.566,340.816,233.967
Japan,73747,198923.361,214169.252,187583.479,169.7,84.46014324806012,59.497,160.485,172.784,151.336
Jersey,161,270.967,775.735,14.12,68.3,NA,145.312,244.564,700.147,12.744
Jordan,14122,17869.601,27859.005,15185.513,26.5,NA,125.13,158.336,246.848,134.553
Kazakhstan,19071,82887.302,87538.829,78867.193,334.6,NA,98.314,427.298,451.278,406.574
Kenya,5688,85309.796,189097.478,22591.154,1399.8,NA,10.528,157.901,350.002,41.814
Kiribati,18,14.807,355.185,-96.423,-17.7,NA,13.716,11.283,270.644,-73.473
Kosovo,3202,4984.912,5487.6,4915.165,55.7,NA,179.674,279.719,307.926,275.805
Kuwait,2570,8014.122,13424.684,6844.285,211.8,NA,60.203,187.733,314.477,160.33
Kyrgyzstan,2991,12825.328,13626.511,11645.078,328.8,25.025574527634742,45.109,193.426,205.509,175.626
Laos,758,20711.032,36925.517,11380.918,2632.3,NA,10.067,275.066,490.413,151.152
Latin America and Caribbean,1773300,2690176.796,2789663.178,2558862.53,51.7,13.109512788318003,268.521,407.365,422.43,387.48
Latvia,6302,11425.491,11686.823,11258.26,81.3,NA,340.528,617.376,631.497,608.34
Lebanon,10863,18066.456,21093.489,15101.984,66.3,NA,197.878,329.095,384.234,275.095
Lesotho,706,3372.058,7886.376,1359.54,377.6,NA,30.618,146.241,342.02,58.961
Liberia,294,3930.493,14926.7,-2578.682,1236.9,NA,5.544,74.123,281.493,-48.63
Libya,6437,32663.375,44749.267,18752.559,407.4,NA,94.49,479.473,656.885,275.273
Liechtenstein,87,57.621,128.741,35.169,-33.8,NA,221.065,146.413,327.128,89.363
Lithuania,9631,25774.373,26141.887,25369.782,167.6,71.16366273002242,350.211,937.23,950.594,922.518
Luxembourg,1230,291.105,387.132,186.282,-76.3,NA,189.932,44.951,59.779,28.765
Macau,NA,1342.025,1424.567,1272.484,NA,97.74806524928795,NA,193.047,204.921,183.044
Madagascar,1424,40384.201,86907.747,-9840.706,2736,NA,4.809,136.379,293.491,-33.232
Malawi,2686,25382.093,72260.071,694.419,845,NA,13.163,124.39,354.124,3.403
Malaysia,36972,37435.013,46346.524,33624.944,1.3,82.89465480448354,108.939,110.303,136.561,99.077
Maldives,311,987.06,1475.171,644.199,217.4,NA,59.374,188.443,281.63,122.986
Mali,743,13943.636,83172.054,658.956,1776.7,NA,3.289,61.715,368.122,2.917
Malta,832,1007.334,1084.964,908.557,21.1,NA,156.012,188.889,203.446,170.367
Marshall Islands,17,27.798,144.492,-45.855,63.5,NA,40.872,66.833,347.395,-110.247
Martinique,1093,1472.475,2968.236,290.921,34.7,NA,297.405,400.66,807.657,79.16
Mauritania,997,8400.394,16412.176,3261.241,742.6,NA,21.051,177.368,346.53,68.859
Mauritius,1044,2339.295,2559.06,1949.084,124.1,NA,80.34,180.018,196.93,149.99
Mayotte,187,465.164,2609.887,-3.25,148.8,NA,57.342,142.639,800.301,-0.997
Mexico,333449,679731.84,702950.709,646294.374,103.8,NA,261.52,533.106,551.316,506.881
Micronesia,63,175.86,582.139,-11.91,179.1,NA,55.177,154.023,509.852,-10.431
Moldova,12069,20134.472,21474.902,19243.475,66.8,NA,368.745,615.17,656.124,587.947
Monaco,67,247.18,268.16,209.14,268.9,NA,183.607,677.371,734.866,573.129
Mongolia,2136,1452.119,1662.216,873.334,-32,NA,62.854,42.73,48.912,25.699
Montenegro,2808,4110.524,4356.404,3907.788,46.4,NA,447.788,655.5,694.71,623.17
Montserrat,8,3.757,15.874,-2.774,-53,NA,181.283,85.135,359.718,-62.857
Morocco,16296,66234.658,129144.51,35782.464,306.4,NA,43.505,176.824,344.772,95.527
Mozambique,2242,62322.488,133276.499,31232.254,2679.8,NA,6.8,189.031,404.242,94.731
Myanmar,19490,154295.629,242028.064,79560.167,691.7,NA,35.973,284.787,446.717,146.846
Namibia,4090,10308.909,17072.931,6240.202,152.1,NA,159.328,401.59,665.087,243.091
Nauru,1,-5.146,42.147,-16.408,-614.6,NA,7.88,-40.547,332.101,-129.285
Nepal,12020,82192.387,158297.259,49921.609,583.8,NA,39.348,269.063,518.199,163.422
Netherlands,22992,50639.719,50770.943,49272.657,120.2,NA,130.904,288.315,289.062,280.532
New Caledonia,314,185.37,803.753,-230.774,-41,NA,108.291,63.93,277.195,-79.588
New Zealand,2662,442.577,1172.958,206.554,-83.4,NA,51.338,8.535,22.621,3.983
Nicaragua,245,19673.348,27718.917,15121.736,7929.9,NA,3.526,283.135,398.925,217.629
Niger,315,13146.012,103360.102,-6894.202,4073.3,NA,1.202,50.16,394.384,-26.306
Nigeria,3155,115150.78,527149.067,-42476.99,3549.8,NA,1.444,52.691,241.213,-19.437
Niue,NA,-1.497,5.148,-3.518,NA,NA,NA,-76.713,263.742,-180.246
North America,1168984,1413912.295,1542050.463,1374571.736,21,0,310.286,375.298,409.31,364.855
North Macedonia,9666,18158.106,18490.815,17747.393,87.9,NA,461.691,867.312,883.204,847.695
Northern Mariana Islands,41,111.004,339.178,-8.757,170.7,NA,82.705,223.915,684.186,-17.664
Norway,5288,7899.486,7937.096,7369.757,49.4,NA,97.307,145.363,146.055,135.615
Oceania,25506,38000.85,63549.115,24933.508,49,NA,56.631,84.373,141.098,55.36
Oman,4628,4213.772,4534.665,3948.362,-9,NA,101.13,92.078,99.09,86.278
Pakistan,30649,671735.767,1262153.238,379562.229,2091.7,NA,12.997,284.845,535.208,160.951
Palau,9,-16.296,73.047,-34.409,-281.1,NA,49.768,-90.114,403.932,-190.276
Palestinian Territories,5708,5896.34,13218.703,4085.377,3.3,NA,108.722,112.31,251.781,77.816
Panama,8612,9483.433,11897.137,7022.148,10.1,NA,195.346,215.113,269.863,159.284
Papua New Guinea,670,5304.907,28512.573,-5206.82,691.8,NA,6.606,52.303,281.116,-51.336
Paraguay,19880,25376.361,26542.201,24440.772,27.6,NA,293.183,374.241,391.435,360.444
Peru,219741,202711.219,214710.234,196661.982,-7.7,89.29627577285223,645.356,595.341,630.581,577.575
Philippines,66332,246138.945,394968.267,246138.945,271.1,NA,57.401,212.998,341.789,212.998
Pitcairn,NA,-0.041,1,-1,NA,NA,NA,-86.699,200.767,-210.403
Poland,119265,193241.499,198167.327,190885.7,62,57.38909942970324,299.231,484.835,497.194,478.925
Portugal,26408,37249.13,37899.733,36271.768,41.1,NA,257.116,362.668,369.003,353.152
Puerto Rico,5854,12664.98,22189.204,1154.833,116.3,NA,179.989,389.403,682.238,35.507
Qatar,688,1460.73,1830.15,1312.161,112.3,NA,25.528,54.199,67.906,48.686
Réunion,921,3152.925,9133.724,345.758,242.3,NA,94.553,323.688,937.694,35.497
Romania,67858,129112.732,132847.757,125771.419,90.3,NA,345.17,656.752,675.751,639.756
Russia,397146,1421865.412,1598819.067,1215887.617,258,NA,274.436,982.539,1104.818,840.204
Rwanda,1468,18955.735,52811.321,7509.6,1191.3,NA,10.656,137.593,383.338,54.509
Saint Kitts and Nevis,46,206.41,229.38,193.313,348.7,NA,96.474,432.897,481.071,405.429
Saint Lucia,409,617.997,1047.083,239.486,51.1,NA,227.384,343.576,582.127,133.143
Saint Vincent and the Grenadines,124,189.769,293.248,101.193,53,NA,119.278,182.542,282.081,97.339
Saint-Martin (The french part),46,60.821,188.38,-15.145,32.2,NA,144.581,191.165,592.091,-47.602
Samoa,31,70.683,522.263,-186.903,128,NA,13.939,31.784,234.841,-84.043
San Marino,123,141.389,151.95,131.221,15,NA,365.093,419.676,451.023,389.495
São Tomé and Príncipe,78,256.034,680.395,-98.329,228.2,NA,34.302,112.595,299.215,-43.242
Saudi Arabia,9629,59727.463,184079.407,15851.966,520.3,NA,26.447,164.047,505.59,43.539
Senegal,1971,16383.778,45516.975,2088.111,731.2,NA,11.382,94.614,262.854,12.059
Serbia,17963,62884.83,64017.98,61913.253,250.1,NA,261.411,915.148,931.639,901.009
Seychelles,172,-51.329,79.264,-192.051,-129.8,NA,160.545,-47.911,73.985,-179.26
Sierra Leone,125,-352.309,21406.92,-6767.09,-381.8,NA,1.453,-4.094,248.752,-78.635
Singapore,1722,5494.306,6446.679,4519.211,219.1,NA,30.548,97.468,114.363,80.17
Sint Maarten,90,129.992,264.201,30.692,44.4,NA,203.657,294.152,597.847,69.452
Slovakia,21092,31946.935,32552.434,31321.205,51.5,NA,373.743,566.088,576.817,555.001
Slovenia,9201,6862.571,7111.231,6542.997,-25.4,NA,434.042,323.73,335.46,308.655
Solomon Islands,153,476.242,2104.242,-290.665,211.3,NA,21.125,65.755,290.532,-40.132
Somalia,1361,35665.55,73967.324,3646.013,2520.5,NA,7.734,202.674,420.328,20.719
South Africa,102595,284221.268,298598.644,267874.857,177,NA,171.295,474.541,498.546,447.249
South Korea,34223,65411.54,91063.363,56607.274,91.1,86.51417343525745,66.047,126.239,175.744,109.247
South Sudan,138,14512.812,42630.569,2787.94,10416.5,NA,1.265,132.984,390.634,25.547
Spain,120170,162167.652,170885.243,157149.94,34.9,86.94005117725001,252.678,340.985,359.315,330.434
Sri Lanka,16834,33725.919,68494.22,14227.149,100.3,NA,77.106,154.478,313.731,65.166
St. Helena Ascension and Tristan da Cunha,NA,-3.154,11.69,-13.693,NA,NA,NA,-58.389,216.444,-253.524
St. Pierre and Miquelon,2,-2.969,21.63,-14.043,-248.4,NA,33.985,-50.452,367.538,-238.615
Sudan,5034,127374.766,425243.962,60397.319,2430.3,NA,10.739,271.737,907.203,128.85
Suriname,1404,2237.398,2659.929,1768.233,59.4,NA,227.168,362.012,430.377,286.101
Sweden,23851,18690.734,19510.12,17992.733,-21.6,NA,226.09,177.174,184.941,170.558
Switzerland,13965,20867.74,21103.234,19948.418,49.4,NA,159.774,238.748,241.443,228.23
Syria,3163,14811.785,54630.195,-1568.558,368.3,NA,14.296,66.945,246.913,-7.089
Taiwan,NA,24053.793,26903.024,21975.579,NA,91.5645812759308,NA,100.671,112.596,91.973
Tajikistan,125,19425.16,27379.376,13593.303,15440.1,NA,1.256,195.173,275.093,136.578
Tanzania,846,78251.068,192200.368,-4953.647,9149.5,NA,1.292,119.471,293.446,-7.563
Thailand,33935,166453.556,168119.42,152287.173,390.5,NA,47.331,232.162,234.486,212.404
The Gambia,372,2918.46,8650.711,-345.827,684.5,NA,13.747,107.852,319.687,-12.78
Timor-Leste,138,1133.389,4997.635,482.354,721.3,NA,10.289,84.499,372.597,35.962
Togo,290,5751.659,24513.241,-1964.62,1883.3,NA,3.277,65,277.026,-22.202
Tokelau,NA,-0.977,4.064,-3.756,NA,NA,NA,-51.618,214.676,-198.406
Tonga,12,8.711,281.694,-132.629,-27.4,NA,11.229,8.151,263.593,-124.107
Trinidad and Tobago,4368,5851.752,8140.292,3681.51,34,NA,285.296,382.207,531.683,240.458
Tunisia,29355,33375.025,47632.847,23315.874,13.7,NA,237.575,270.109,385.5,188.699
Turkey,101419,264328.257,320765.976,220450.292,160.6,NA,118.839,309.731,375.863,258.316
Turkmenistan,NA,4374.686,14965.787,-2810.378,NA,NA,NA,73.623,251.864,-47.297
Turks and Caicos Islands,38,39.997,184.966,-12.509,5.3,NA,83.104,87.472,404.509,-27.356
Tuvalu,NA,-2.666,41.799,-11.664,NA,NA,NA,-23.516,368.758,-102.906
Uganda,3632,59039.572,128684.636,16651.922,1525.5,NA,7.687,124.953,272.351,35.242
Ukraine,111558,253352.44,312459.048,209453.648,127.1,NA,280.99,638.139,787.016,527.568
United Arab Emirates,2349,10748.782,28054.021,6864.642,357.6,NA,24.88,113.85,297.147,72.71
United States,1117054,1363753.258,1488582.133,1328033.156,22.1,NA,330.206,403.132,440.032,392.573
Uruguay,7621,7850.518,8305.313,7475.135,3,87.92373252744248,222.654,229.36,242.647,218.393
Uzbekistan,1637,50799.156,55968.191,44976.587,3003.2,NA,4.727,146.701,161.629,129.886
Vanuatu,14,-114.986,730.681,-325.422,-921.3,NA,4.285,-35.191,223.625,-99.596
Vatican,NA,-0.627,2.276,-2.085,NA,NA,NA,-77.632,281.636,-258.077
Venezuela,5854,66532.201,96192.06,19243.858,1036.5,NA,20.684,235.082,339.881,67.995
Vietnam,43186,267510.068,495565.075,145428.741,519.4,NA,43.983,272.45,504.716,148.114
Virgin Islands (British),64,27.708,130.364,-2.476,-56.7,NA,204.264,88.434,416.072,-7.901
Virgin Islands (U.S.),130,271.247,557.614,27.025,108.7,NA,130.681,272.668,560.534,27.167
Wallis and Futuna,7,-5.706,39.995,-12.069,-181.5,NA,60.366,-49.208,344.902,-104.077
Western Sahara,NA,199.6,2603.777,-500.914,NA,NA,NA,34.653,452.041,-86.963
World,6886987,21265376.507,29825367.875,17567527.913,208.8,69.80434403367677,86.356,267.448,375.105,220.941
Yemen,2159,53330.568,122259.356,15343.471,2370.2,NA,6.407,158.267,362.824,45.534
Zambia,4057,34405.916,67293.321,18307.542,748.1,NA,20.267,171.878,336.17,91.457
Zimbabwe,5679,43648.845,73202.388,25683.647,668.6,NA,34.797,267.447,448.529,157.37
