location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Central African Republic,NA,5978.854,15008.613,-2173.485,NA,NA,NA,107.164,269.013,-38.957
Chad,NA,26732.444,74147.026,-2479.214,NA,NA,NA,150.832,418.359,-13.988
Chile,NA,64892.822,65741.344,64164.133,NA,NA,NA,331.023,335.351,327.306
China,121237,1787061.819,3448643.192,450705.859,1374,NA,8.503,125.33,241.859,31.609
Colombia,142780,192060.232,196379.406,184922.969,34.5,NA,275.244,370.244,378.57,356.485
Comoros,NA,1267.16,3375.574,72.043,NA,NA,NA,151.432,403.399,8.61
Congo,1467,229127.557,461601.945,-11271.636,15518.8,NA,1.482,231.418,466.216,-11.384
Congo-Brazzaville,NA,11138.067,25933.038,-2562.01,NA,NA,NA,186.554,434.358,-42.912
Cook Islands,NA,-12.033,58.4,-35.053,NA,NA,NA,-70.647,342.883,-205.805
Costa Rica,NA,8692.47,10738.92,6831.868,NA,NA,NA,167.781,207.282,131.868
Croatia,NA,26384.872,26863.091,25984.577,NA,NA,NA,654.653,666.518,644.721
Cuba,NA,67408.457,69694.085,54394.402,NA,NA,NA,601.206,621.592,485.136
Curaçao,NA,691.069,1061.246,402.715,NA,NA,NA,361.489,555.124,210.655
Cyprus,NA,2119.911,2188.683,2041.162,NA,NA,NA,236.595,244.271,227.807
Czech Republic,NA,48362.13,49283.458,47920.665,NA,NA,NA,460.856,469.635,456.649
Denmark,NA,6873.693,7432.809,6604.201,NA,NA,NA,116.855,126.36,112.273
Djibouti,NA,1993.816,6359.68,528.694,NA,NA,NA,177.884,567.397,47.169
Dominica,NA,146.794,347.856,79.772,NA,NA,NA,201.756,478.1,109.64
Dominican Republic,NA,5433.892,9630.328,2793.643,NA,NA,NA,48.392,85.764,24.879
Ecuador,NA,81668.406,83475.659,79723.587,NA,NA,NA,453.688,463.728,442.884
Egypt,24830,344865.868,403716.98,321342.926,1288.9,NA,22.371,310.718,363.741,289.524
El Salvador,NA,28179.444,31835.341,12006.441,NA,NA,NA,444.724,502.421,189.484
Equatorial Guinea,NA,2360.372,6042.569,-509.116,NA,NA,NA,140.925,360.768,-30.397
Eritrea,NA,3366.837,9283.15,-1350.922,NA,NA,NA,91.39,251.983,-36.67
Estonia,NA,5554.282,5627.877,5490.549,NA,NA,NA,418.855,424.405,414.049
Eswatini,NA,4594.724,6358.203,2644.507,NA,NA,NA,382.358,529.109,220.067
Ethiopia,7574,355719.932,567859.118,57882.527,4596.6,NA,6.139,288.313,460.252,46.914
Europe (incl. EU),2067653,3843179.489,3990981.269,3545148.068,85.9,70.22628776084399,277.609,514.816,534.615,474.893
European Union,1235198,1658786.479,1687219.996,1635078.683,34.3,75.1350164567317,274.399,368.499,374.816,363.232
Falkland Islands,NA,-0.417,10.735,-9.074,NA,NA,NA,-10.962,282.418,-238.716
Faroe Islands,NA,55.787,64.815,41.086,NA,NA,NA,105.026,122.024,77.35
Fiji,NA,1392.348,3793.795,516.849,NA,NA,NA,149.752,408.036,55.589
Finland,NA,14487.72,14953.654,14048.304,NA,NA,NA,261.476,269.885,253.545
France,163787,149877.207,155182.065,143275.617,-8.5,NA,241.527,221.015,228.838,211.28
French Guiana,NA,995.839,2092.067,-144.72,NA,NA,NA,326.968,686.896,-47.517
French Polynesia,NA,583.453,962.275,376.294,NA,NA,NA,190.489,314.169,122.855
Gabon,NA,4000.111,8044.191,910.208,NA,NA,NA,167.439,336.718,38.1
Georgia,NA,25929.478,27386.675,24573.236,NA,NA,NA,692.49,731.406,656.269
Germany,174545,244869.796,250715.203,237493.351,40.3,NA,209.362,293.715,300.727,284.867
Ghana,NA,52354.79,103505.572,4336.618,NA,NA,NA,156.396,309.195,12.954
Gibraltar,NA,48.891,189.802,-14.308,NA,NA,NA,149.62,580.844,-43.787
Greece,NA,39678.222,40755.617,39281.557,NA,NA,NA,382.073,392.448,378.254
Greenland,NA,-113.748,-91.112,-130.521,NA,NA,NA,-201.345,-161.278,-231.035
Grenada,NA,229.788,476.003,115.347,NA,NA,NA,183.158,379.409,91.94
Guadeloupe,NA,1602.297,2937.443,233.967,NA,NA,NA,404.864,742.225,59.118
Guam,NA,670.782,1495.664,330.992,NA,NA,NA,390.482,870.671,192.68
Guatemala,NA,56801.963,62702.3,53842.708,NA,NA,NA,318.327,351.393,301.743
Guernsey,NA,157.245,436.624,-38.613,NA,NA,NA,248.298,689.453,-60.972
Guinea,NA,11563.184,33874.481,-7482.816,NA,NA,NA,83.432,244.416,-53.991
Guinea-Bissau,NA,3350.131,7143.174,-646.965,NA,NA,NA,159.107,339.25,-30.726
Guyana,NA,4422.416,5788.143,2310.185,NA,NA,NA,546.837,715.71,285.657
Haiti,NA,28318.56,37844.387,2572.82,NA,NA,NA,244.442,326.667,22.208
Honduras,NA,30570.983,44621.157,17967.262,NA,NA,NA,293.026,427.698,172.218
Hong Kong,NA,16749.155,17134.533,15435.76,NA,NA,NA,223.654,228.8,206.116
Hungary,NA,49654.768,50644.155,48837.449,NA,NA,NA,498.177,508.103,489.977
Iceland,NA,333.046,357.728,295.508,NA,NA,NA,89.312,95.93,79.245
India,531892,5932756.95,9633840.661,2380234.696,1015.4,72.49719977754023,37.532,418.633,679.793,167.957
Indonesia,161830,869765.202,1529529.892,413106.599,437.5,NA,58.74,315.703,555.181,149.947
Iran,146273,287798.566,321608.735,268207.899,96.8,NA,165.186,325.01,363.192,302.887
Iraq,NA,142183.665,401795.707,75034.157,NA,NA,NA,319.542,902.99,168.631
Ireland,NA,8932.048,9964.408,8564.706,NA,NA,NA,177.819,198.371,170.506
Isle of Man,NA,134.401,430.039,-84.327,NA,NA,NA,158.99,508.717,-99.756
Israel,NA,14745.743,15741.858,13409.244,NA,NA,NA,156.056,166.598,141.912
Italy,190625,277918.976,285808.313,274961.996,45.8,86.2380946799348,322.888,470.75,484.113,465.741
Ivory Coast,NA,25811.082,57101.586,-12541.724,NA,NA,NA,91.657,202.772,-44.537
Jamaica,NA,7933.073,9457.248,6638.197,NA,NA,NA,280.58,334.488,234.782
Japan,74694,217447.7,226418.387,201296.347,191.1,NA,60.261,175.429,182.667,162.399
Jersey,NA,396.246,828.311,43.248,NA,NA,NA,357.635,747.6,39.034
Jordan,NA,17926.968,26203.047,15007.684,NA,NA,NA,158.844,232.176,132.978
Kazakhstan,NA,82338.759,86109.29,79281.792,NA,NA,NA,424.47,443.908,408.711
Kenya,5688,103915.042,189222.127,21266.99,1726.9,NA,10.528,192.337,350.233,39.363
Kiribati,NA,20.608,401.591,-97.713,NA,NA,NA,15.703,306.004,-74.455
Kosovo,NA,4725.104,5394.372,4623.529,NA,NA,NA,265.14,302.695,259.441
Kuwait,NA,8169.5,12586.025,6776.5,NA,NA,NA,191.373,294.832,158.742
Kyrgyzstan,NA,12763.552,13632.617,11524.236,NA,NA,NA,192.494,205.601,173.803
Laos,NA,24692.451,35071.935,11171.335,NA,NA,NA,327.944,465.795,148.368
Latin America and Caribbean,1180311,2752849.661,2847829.707,2591818.659,133.2,0,178.728,416.855,431.238,392.471
Latvia,NA,11151.808,11293.896,11076.562,NA,NA,NA,602.587,610.265,598.521
Lebanon,NA,18666.951,20359.298,15117.252,NA,NA,NA,340.033,370.861,275.373
Lesotho,NA,3573.341,7654.408,1625.723,NA,NA,NA,154.97,331.959,70.505
Liberia,NA,5277.86,16875.551,-3317.578,NA,NA,NA,99.532,318.245,-62.564
Libya,NA,31148.824,44108.563,19419.473,NA,NA,NA,457.241,647.48,285.063
Liechtenstein,NA,47.54,104.012,34.371,NA,NA,NA,120.798,264.291,87.337
Lithuania,NA,25943.527,26220.374,25650.469,NA,NA,NA,943.381,953.448,932.725
Luxembourg,NA,149.178,242.3,85.158,NA,NA,NA,23.036,37.415,13.15
Macau,NA,1386.536,1423.389,1318.381,NA,NA,NA,199.45,204.751,189.646
Madagascar,NA,47970.267,88019.902,-4395.514,NA,NA,NA,161.998,297.247,-14.844
Malawi,NA,30894.201,74058.152,-3526.239,NA,NA,NA,151.403,362.936,-17.281
Malaysia,NA,39102.583,47583.862,35541.472,NA,NA,NA,115.217,140.207,104.724
Maldives,NA,878.732,1510.613,575.464,NA,NA,NA,167.762,288.396,109.864
Mali,NA,26496.981,78558.575,7413.613,NA,NA,NA,117.277,347.703,32.813
Malta,NA,991.575,1086.629,895.299,NA,NA,NA,185.934,203.758,167.881
Marshall Islands,NA,39.942,150.904,-45.937,NA,NA,NA,96.029,362.811,-110.443
Martinique,NA,1786.329,3002.618,315.051,NA,NA,NA,486.06,817.012,85.725
Mauritania,NA,8985.687,16707.887,3584.036,NA,NA,NA,189.726,352.774,75.674
Mauritius,NA,2515.652,3060.257,1793.818,NA,NA,NA,193.589,235.499,138.041
Mayotte,NA,516.62,2980.943,-16.424,NA,NA,NA,158.417,914.083,-5.036
Mexico,334240,681442.153,727122.181,645430.11,103.9,NA,262.141,534.447,570.273,506.203
Micronesia,NA,243.017,660.435,-17.947,NA,NA,NA,212.841,578.426,-15.718
Moldova,NA,19616.009,20932.354,18951.987,NA,NA,NA,599.329,639.548,579.041
Monaco,NA,260.356,287.471,204.845,NA,NA,NA,713.48,787.785,561.358
Mongolia,NA,1287.956,1765.663,998.04,NA,NA,NA,37.899,51.956,29.368
Montenegro,NA,3939.997,4166.831,3794.591,NA,NA,NA,628.307,664.479,605.119
Montserrat,NA,6.597,15.7,-1.762,NA,NA,NA,149.496,355.768,-39.916
Morocco,NA,63753.811,130158.001,37592.65,NA,NA,NA,170.201,347.477,100.36
Mozambique,NA,76821.93,120227.855,37697.809,NA,NA,NA,233.009,364.664,114.341
Myanmar,19494,171710.137,234205.994,83746.065,780.8,NA,35.981,316.929,432.279,154.572
Namibia,NA,10049.539,16273.994,6774.202,NA,NA,NA,391.486,633.963,263.893
Nauru,NA,2.869,43.362,-17.064,NA,NA,NA,22.607,341.675,-134.454
Nepal,NA,92030.565,159709.037,43794.895,NA,NA,NA,301.27,522.82,143.366
Netherlands,NA,52465.015,54149.666,50783.553,NA,NA,NA,298.707,308.299,289.134
New Caledonia,NA,164.843,896.798,-251.795,NA,NA,NA,56.851,309.284,-86.838
New Zealand,NA,712.633,1376.368,552.443,NA,NA,NA,13.743,26.544,10.654
Nicaragua,NA,21207.207,26790.683,16151.404,NA,NA,NA,305.21,385.566,232.448
Niger,NA,30273.852,96034.283,-1354.204,NA,NA,NA,115.514,366.431,-5.167
Nigeria,3155,288487.97,491404.808,-105110.988,9043.8,NA,1.444,132.006,224.857,-48.097
Niue,NA,-0.322,5.746,-3.777,NA,NA,NA,-16.496,294.354,-193.471
North America,1127152,1398958.732,1443421.819,1373109.166,24.1,0,299.182,371.329,383.13,364.467
North Macedonia,NA,17195.387,17527.241,17034.811,NA,NA,NA,821.329,837.18,813.659
Northern Mariana Islands,NA,160.606,363.051,22.35,NA,NA,NA,323.973,732.341,45.084
Norway,NA,8418.385,8754.888,8011.864,NA,NA,NA,154.911,161.104,147.431
Oceania,NA,45119.76,66457.179,26798.503,NA,NA,NA,100.18,147.555,59.501
Oman,NA,3878.943,4488.447,3596.186,NA,NA,NA,84.762,98.08,78.583
Pakistan,30656,664978.898,1282644.457,345932.717,2069.2,NA,12.999,281.98,543.897,146.691
Palau,NA,-3.204,65.021,-37.141,NA,NA,NA,-17.717,359.548,-205.383
Palestinian Territories,NA,6296.689,12700.726,4598.137,NA,NA,NA,119.935,241.915,87.582
Panama,NA,9550.478,11903.671,6854.668,NA,NA,NA,216.634,270.011,155.485
Papua New Guinea,NA,10486.726,29667.047,-4753.602,NA,NA,NA,103.393,292.499,-46.868
Paraguay,NA,25678.752,26405.745,25233.717,NA,NA,NA,378.701,389.422,372.138
Peru,NA,204281.859,219224.662,198485.894,NA,NA,NA,599.954,643.839,582.932
Philippines,66481,260492.664,398052.732,251497.454,291.8,NA,57.53,225.42,344.458,217.636
Pitcairn,NA,-0.015,1,-1,NA,NA,NA,-32.433,229.47,-201.806
Poland,NA,184928.268,187461.495,183899.812,NA,NA,NA,463.978,470.333,461.397
Portugal,NA,37354.188,38257.254,36223.697,NA,NA,NA,363.691,372.484,352.684
Puerto Rico,NA,13362.24,18496.5,4642.325,NA,NA,NA,410.841,568.701,142.735
Qatar,NA,1536.161,1910.806,1404.021,NA,NA,NA,56.998,70.898,52.095
Réunion,NA,3523.689,11009.342,137.901,NA,NA,NA,361.752,1130.251,14.157
Romania,NA,118306.243,122698.74,116966.79,NA,NA,NA,601.783,624.127,594.97
Russia,399339,1444886.242,1568571.633,1207102.076,261.8,NA,275.952,998.447,1083.917,834.133
Rwanda,NA,27372.036,56667.109,6036.243,NA,NA,NA,198.684,411.326,43.815
Saint Kitts and Nevis,NA,210.602,243.535,193.624,NA,NA,NA,441.689,510.759,406.083
Saint Lucia,NA,609.089,1000.5,243.57,NA,NA,NA,338.624,556.229,135.413
Saint Vincent and the Grenadines,NA,198.19,298.845,105.25,NA,NA,NA,190.642,287.465,101.242
Saint-Martin (The french part),NA,69.217,195.662,-7.358,NA,NA,NA,217.555,614.981,-23.128
Samoa,NA,54.076,488.284,-149.563,NA,NA,NA,24.316,219.562,-67.252
San Marino,NA,151.941,156.131,140.971,NA,NA,NA,450.998,463.433,418.436
São Tomé and Príncipe,NA,212.993,610.891,-146.241,NA,NA,NA,93.667,268.65,-64.312
Saudi Arabia,NA,47883.546,183919.189,19677.829,NA,NA,NA,131.516,505.15,54.047
Senegal,NA,20836.519,46751.196,2327.267,NA,NA,NA,120.328,269.981,13.44
Serbia,NA,61155.811,62056.128,60550.646,NA,NA,NA,889.986,903.088,881.179
Seychelles,NA,-49.982,72.436,-222.542,NA,NA,NA,-46.653,67.612,-207.721
Sierra Leone,NA,2379.035,21691.161,-8074.965,NA,NA,NA,27.645,252.055,-93.832
Singapore,NA,6282.96,7269.461,5695.6,NA,NA,NA,111.459,128.959,101.039
Sint Maarten,NA,147.949,274.892,56.172,NA,NA,NA,334.787,622.04,127.108
Slovakia,NA,31287.698,31851.766,30921.684,NA,NA,NA,554.407,564.402,547.921
Slovenia,NA,6380.225,6556.454,6259.287,NA,NA,NA,300.976,309.29,295.271
Solomon Islands,NA,598.486,2203.662,-342.841,NA,NA,NA,82.633,304.259,-47.336
Somalia,NA,35928.077,91292.833,3699.826,NA,NA,NA,204.166,518.783,21.025
South Africa,102595,284751.623,308277.634,261589.124,177.5,NA,171.295,475.427,514.706,436.754
South Korea,34893,70907.353,92678.84,55602.887,103.2,NA,67.34,136.845,178.862,107.309
South Sudan,NA,18931.107,39472.761,1889.175,NA,NA,NA,173.47,361.698,17.311
Spain,NA,164823.204,167902.345,159898.954,NA,NA,NA,346.568,353.043,336.214
Sri Lanka,NA,30468.237,67043.616,14202.906,NA,NA,NA,139.557,307.087,65.055
St. Helena Ascension and Tristan da Cunha,NA,-2.395,12.29,-13.317,NA,NA,NA,-44.349,227.558,-246.564
St. Pierre and Miquelon,NA,-0.611,23.495,-17.034,NA,NA,NA,-10.375,399.239,-289.454
Sudan,NA,130343.373,394536.287,64508.084,NA,NA,NA,278.071,841.692,137.62
Suriname,NA,2237.645,2864.887,1787.619,NA,NA,NA,362.051,463.539,289.237
Sweden,NA,18925.157,19661.473,18240.871,NA,NA,NA,179.396,186.376,172.91
Switzerland,NA,21456.653,22323.864,20715.287,NA,NA,NA,245.486,255.408,237.004
Syria,NA,17465.417,65344.923,-2802.906,NA,NA,NA,78.939,295.341,-12.668
Taiwan,NA,27838.248,29017.654,27269.057,NA,NA,NA,116.51,121.446,114.128
Tajikistan,NA,19617.486,28701.124,13195.957,NA,NA,NA,197.105,288.373,132.586
Tanzania,846,121002.514,205040.04,-11690.472,14202.9,NA,1.292,184.743,313.049,-17.849
Thailand,34232,180498.245,184702.31,171906.899,427.3,NA,47.745,251.751,257.615,239.769
The Gambia,NA,3445.913,8706.81,-814.187,NA,NA,NA,127.344,321.76,-30.088
Timor-Leste,NA,1779.237,5245.564,462.828,NA,NA,NA,132.65,391.081,34.506
Togo,NA,9804.631,26148.367,-1770.923,NA,NA,NA,110.803,295.505,-20.013
Tokelau,NA,-0.703,5.048,-3.297,NA,NA,NA,-37.133,266.676,-174.184
Tonga,NA,5.921,258.141,-106.1,NA,NA,NA,5.54,241.553,-99.282
Trinidad and Tobago,NA,6169.37,8393.403,3977.982,NA,NA,NA,402.952,548.215,259.822
Tunisia,NA,30824.319,48519.901,25406.969,NA,NA,NA,249.466,392.679,205.623
Turkey,101419,256986.045,301191.726,220102.335,153.4,NA,118.839,301.128,352.926,257.909
Turkmenistan,NA,5723.025,15009.633,-3816.616,NA,NA,NA,96.315,252.602,-64.231
Turks and Caicos Islands,NA,68.943,194.91,2.816,NA,NA,NA,150.775,426.256,6.159
Tuvalu,NA,6.44,43.661,-9.543,NA,NA,NA,56.814,385.185,-84.194
Uganda,NA,85771.616,116642.615,14185.564,NA,NA,NA,181.529,246.865,30.023
Ukraine,NA,253076.268,300238.64,207192.065,NA,NA,NA,637.444,756.235,521.871
United Arab Emirates,NA,14851.303,28258.084,6949.852,NA,NA,NA,157.304,299.308,73.612
United States,1127152,1339425.524,1382974.312,1319108.357,18.8,NA,333.191,395.94,408.813,389.934
Uruguay,NA,7820.784,8084.584,7581.305,NA,NA,NA,228.491,236.198,221.494
Uzbekistan,NA,52183.147,58030.576,47155.345,NA,NA,NA,150.698,167.585,136.178
Vanuatu,NA,-74.208,915.875,-328.121,NA,NA,NA,-22.711,280.303,-100.422
Vatican,NA,-0.358,2.587,-1.852,NA,NA,NA,-44.29,320.194,-229.149
Venezuela,NA,77104.054,88819.35,17931.373,NA,NA,NA,272.436,313.83,63.358
Vietnam,43206,290384.842,511831.872,163011.999,572.1,NA,44.004,295.747,521.283,166.022
Virgin Islands (British),NA,47.874,131.229,5.218,NA,NA,NA,152.796,418.832,16.653
Virgin Islands (U.S.),NA,290.803,596.839,59.831,NA,NA,NA,292.326,599.964,60.144
Wallis and Futuna,NA,4.409,49.063,-11.894,NA,NA,NA,38.024,423.104,-102.574
Western Sahara,NA,164.33,2675.916,-536.441,NA,NA,NA,28.529,464.565,-93.131
World,6943377,23815143.228,30679154.581,17093611.281,243,70.07747490699377,87.063,299.516,385.842,214.981
Yemen,NA,70254.331,129278.905,18607.128,NA,NA,NA,208.491,383.655,55.22
Zambia,NA,41193.556,64437.641,18781.311,NA,NA,NA,205.786,321.904,93.824
Zimbabwe,NA,48986.932,71083.202,27441.1,NA,NA,NA,300.155,435.544,168.138
