location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bermuda,NA,22.357,87.439,6.203,NA,NA,NA,36.007,140.822,9.989
Bhutan,3,471.946,1251.284,-381.369,15631.5,NA,0.385,60.514,160.442,-48.9
Bolivia,19205,49922.337,51514.909,47400.226,159.9,NA,162.301,421.893,435.352,400.579
Bosnia,12687,18346.205,19459.153,17031.298,44.6,NA,388.759,562.171,596.274,521.879
Botswana,2419,7448.415,10651.385,4241.878,207.9,NA,100.908,310.708,444.319,176.948
Brazil,615400,720090.904,759951.525,672419.277,17,76.85165266350383,287.579,336.501,355.128,314.224
Britain,145874,136728.063,145187.17,133919.159,-6.3,NA,213.869,200.46,212.862,196.342
Brunei,98,131.27,688.83,-10.088,33.9,91.5154507487566,22.195,29.731,156.009,-2.285
Bulgaria,28769,52973.532,54286.73,51975.27,84.1,NA,417.144,768.105,787.146,753.63
Burkina Faso,286,16050.251,41322.751,-5697.945,5512,NA,1.33,74.662,192.225,-26.506
Burundi,38,17092.861,19950.335,-5129.318,44881.2,NA,0.31,139.472,162.788,-41.853
Cambodia,2953,20790.609,36483.337,6094.357,604.1,NA,17.425,122.684,215.286,35.962
Cameroon,1804,43891.32,56024.419,4072.461,2333,NA,6.626,161.221,205.789,14.959
Canada,29811,17671.068,24701.715,6865.852,-40.7,80.6464804098927,78.31,46.42,64.889,18.036
Cape Verde,351,1325.451,2083.518,615.87,277.6,NA,62.467,235.887,370.798,109.605
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.203,58.4,-14.797,NA,NA,NA,-15.895,220.836,-55.953
Cayman Islands,NA,4.008,149.986,-41.524,NA,87.4357123522512,NA,6.028,225.55,-62.443
Central African Republic,101,1224.788,7166.388,-2033.426,1112.7,NA,2.053,24.894,145.659,-41.33
Chad,181,28100.278,40415.218,-7375.179,15425,NA,1.07,166.127,238.931,-43.601
Chile,38439,35238.969,35975.92,34686.741,-8.3,NA,200.074,183.418,187.254,180.544
China,4636,681771.966,1706013.949,-159315.138,14606,NA,0.321,47.207,118.127,-11.031
Colombia,128685,166661.874,176453.878,151840.397,29.5,NA,251.015,325.093,344.194,296.182
Comoros,150,1308.872,1713.788,21.839,772.6,NA,16.883,147.32,192.895,2.458
Congo,1107,149224.459,170057.472,-40262.145,13380.1,NA,1.198,161.537,184.089,-43.584
Congo-Brazzaville,354,11661.326,12596.438,-628.745,3194.2,NA,6.258,206.139,222.669,-11.114
Cook Islands,NA,-8.286,9.466,-15.184,NA,NA,NA,-47.155,53.871,-86.412
Costa Rica,7312,6814.715,9928.719,4346.178,-6.8,NA,142.283,132.606,193.201,84.572
Croatia,11096,16074.04,16972.873,14685.441,44.9,NA,271.85,393.812,415.833,359.791
Cuba,8306,18430.519,30201.13,8074.896,121.9,NA,73.391,162.85,266.853,71.349
Curaçao,NA,33.379,317.602,-67.48,NA,NA,NA,20.255,192.724,-40.947
Cyprus,599,698.695,933.452,533.832,16.6,NA,66.852,77.979,104.179,59.579
Czech Republic,33450,38838.901,39219.618,36170.456,16.1,62.38406393254805,311.901,362.149,365.699,337.268
Denmark,2940,1218.664,1629.725,971.869,-58.5,NA,50.574,20.963,28.034,16.718
Djibouti,187,3984.731,5746.136,495.527,2030.9,NA,18.659,397.6,573.354,49.444
Dominica,39,96.131,212.924,47.886,146.5,40.0543146926786,54.038,133.198,295.022,66.35
Dominican Republic,4212,7964.665,20394.542,4334.138,89.1,NA,38.453,72.712,186.188,39.568
Ecuador,33250,67403.818,68397.533,66081.932,102.7,NA,185.874,376.8,382.355,369.411
Egypt,20643,307807.1,365784.929,229798.07,1391.1,NA,19.8,295.235,350.845,220.412
El Salvador,3781,20480.295,31433.888,10581.616,441.7,NA,58.004,314.187,482.226,162.332
Equatorial Guinea,175,1412.177,3451.375,254.22,707,NA,12.07,97.399,238.044,17.534
Eritrea,61,951.342,5043.816,-2523.378,1459.6,NA,1.694,26.415,140.049,-70.065
Estonia,1810,3337.84,3369.77,3165.37,84.4,62.65012964198287,136.584,251.877,254.286,238.862
Eswatini,1248,4013.226,5045.784,1990.421,221.6,NA,106.451,342.318,430.392,169.778
Ethiopia,6787,202521.935,263401.9,5320.786,2884,NA,5.758,171.809,223.456,4.514
Europe (incl. EU),1433065,2454893.958,2518406.414,2353853.079,71.3,63.04585750134463,191.34,328.141,336.63,314.635
European Union,852850,1004468.383,1038521.766,963843.498,17.8,70.98519361734712,190.713,224.613,232.228,215.529
Falkland Islands,NA,-0.542,6.781,-2.729,NA,NA,NA,-15.362,192.216,-77.347
Faroe Islands,NA,-49.26,-32.29,-52.023,NA,NA,NA,-100.421,-65.827,-106.054
Fiji,697,1288.708,2358.722,538.626,84.9,NA,77.196,142.73,261.239,59.655
Finland,1360,3105.903,3624.494,2816.718,128.4,NA,24.512,55.979,65.325,50.767
France,120440,82743.649,89499.591,80339.47,-31.3,NA,178.26,122.467,132.466,118.908
French Polynesia,NA,537.099,589.796,533.848,NA,NA,NA,190.101,208.752,188.95
Gabon,279,3332.189,5220.122,515.247,1094.3,NA,12.243,146.224,229.07,22.61
Georgia,12258,16559.44,19034.697,14907.718,35.1,30.413066272875362,308.008,416.09,478.286,374.587
Germany,102951,89123.031,96107.757,77196.58,-13.4,71.23318294601707,122.706,106.225,114.55,92.01
Ghana,1209,3931.309,58403.153,-1163.182,225.2,NA,3.81,12.389,184.051,-3.666
Gibraltar,NA,14.038,64.577,8.231,NA,121.67938024991838,NA,41.666,191.675,24.43
Greece,18427,19643.594,21889.917,18978.82,6.6,68.42130079925776,177.682,189.413,211.074,183.003
Greenland,NA,-7.507,53.447,-39.787,NA,70.81486952240276,NA,-13.202,93.984,-69.963
Grenada,200,116.313,315.722,56.935,-41.8,35.8899261160023,176.968,102.919,279.363,50.378
Guatemala,15972,48751.232,52847.47,43606.236,205.2,NA,87.518,267.132,289.577,238.94
Guernsey,NA,-41.136,106.406,-60.208,NA,NA,NA,-64.899,167.872,-94.987
Guinea,387,16630.773,22428.39,-6883.414,4197.4,NA,2.867,123.216,166.17,-50.999
Guinea-Bissau,149,2506.796,3616.995,-382.548,1582.4,NA,7.393,124.377,179.46,-18.98
Guyana,1001,1200.602,3325.531,1200.602,19.9,NA,126.656,151.912,420.778,151.912
Haiti,747,16132.211,28157.707,218.511,2059.6,NA,6.472,139.773,243.965,1.893
Honduras,10412,47739.81,52178.651,22067.572,358.5,NA,103.468,474.41,518.52,219.294
Hong Kong,213,1273.074,2376.158,769.799,497.7,63.15400910920453,2.82,16.856,31.461,10.192
Hungary,35122,34249.663,36501.485,32645.03,-2.5,NA,364.557,355.502,378.876,338.847
Iceland,35,-89.36,-53.427,-109.742,-355.3,NA,10.193,-26.025,-15.56,-31.961
India,470530,4835841.683,7435094.639,1190343.407,927.7,57.146451913377255,33.768,347.051,533.59,85.427
Indonesia,143858,765307.81,1039111.877,278244.727,432,51.39312892272936,52.054,276.922,375.997,100.681
Iran,130066,264599.088,273946.931,257488.303,103.4,NA,152.967,311.188,322.181,302.825
Iraq,23867,239791.439,420133.661,97156.32,904.7,NA,57.959,582.31,1020.253,235.935
Ireland,5707,2792.312,3563.558,1606.994,-51.1,NA,114.532,56.038,71.516,32.25
Isle of Man,NA,-32.58,151.719,-72.177,NA,80.02927057721578,NA,-38.145,177.636,-84.507
Israel,8199,7421.414,8269.262,6860.233,-9.5,68.41989021633839,88.247,79.877,89.003,73.837
Italy,134077,173408.139,181413.219,164995.951,29.3,78.40968027300663,222.101,287.254,300.515,273.319
Ivory Coast,705,14885.971,49372.438,-3879.308,2011.5,NA,2.606,55.024,182.498,-14.339
Jamaica,2406,3898.147,7158.043,2321.187,62,22.75832009960107,80.916,131.098,240.731,78.063
Japan,18360,7507.783,26171.322,1042.567,-59.1,NA,14.566,5.956,20.763,0.827
Jersey,NA,-62.477,212.336,-89.838,NA,NA,NA,-61.814,210.082,-88.885
Jordan,11661,33005.381,43975.525,20069.536,183,40.41676997088915,113.555,321.407,428.235,195.438
Kazakhstan,17895,73785.589,80977.553,69677.022,312.3,46.11715909032281,94.209,388.448,426.311,366.819
Kenya,5335,87004.915,139630.796,20527.723,1530.8,NA,9.703,158.232,253.94,37.333
Kiribati,NA,-68.444,81.457,-141.971,NA,NA,NA,-56.385,67.104,-116.956
Kuwait,2465,14630.986,25385.946,5753.319,493.5,NA,56.947,338.011,586.477,132.916
Kyrgyzstan,2755,12513.702,14977.068,11712.825,354.2,17.124239271118427,41.564,188.791,225.955,176.708
Laos,191,10525.224,13885.343,1487.652,5410.6,NA,2.588,142.631,188.165,20.16
Latin America and Caribbean,1542998,2270900.727,2388029.62,2126059.841,47.2,32.40065265700485,235.286,346.28,364.14,324.193
Latvia,4248,6699.355,7070.718,6552.585,57.7,68.64249084327565,227.539,358.843,378.734,350.981
Lebanon,8755,13106.924,14091.056,12466.003,49.7,28.723365751480504,129.337,193.627,208.166,184.159
Lesotho,663,1179.966,4448.088,716.276,78,NA,30.708,54.652,206.019,33.175
Liberia,287,-637.249,6137.87,-2727.056,-322,NA,5.54,-12.302,118.487,-52.644
Libya,5480,26020.782,34040.725,14136.157,374.8,NA,78.752,373.94,489.194,203.148
Liechtenstein,62,43.264,56.024,34.99,-30.2,NA,162.075,113.097,146.453,91.467
Lithuania,6805,15903.213,16298.975,15564.488,133.7,69.81146244677237,252.987,591.228,605.941,578.635
Luxembourg,880,199.696,284.685,162.122,-77.3,NA,138.623,31.457,44.845,25.538
Macau,NA,-22.223,60.843,-53.685,NA,73.74842608723388,NA,-3.375,9.241,-8.154
Madagascar,967,423.202,38975.539,-8313.396,-56.2,NA,3.402,1.489,137.106,-29.244
Malawi,2307,4184.543,41704.271,-4844.025,81.4,NA,11.742,21.298,212.261,-24.654
Malaysia,30538,4126.636,45619.344,3705.08,-86.5,78.85762212483786,93.171,12.59,139.184,11.304
Maldives,251,707.34,1748.431,258.503,181.8,NA,46.172,130.117,321.627,47.552
Mali,613,10342.673,33320.612,-5293.638,1587.2,NA,2.939,49.592,159.767,-25.382
Malta,468,423.941,486.097,382.242,-9.4,NA,90.68,82.143,94.187,74.064
Marshall Islands,NA,-40.396,42.59,-62.312,NA,NA,NA,-67.758,71.437,-104.519
Mauritania,837,7583.082,11232.214,243.019,806,NA,17.528,158.804,235.224,5.089
Mauritius,240,-177.071,419.563,-354.625,-173.8,NA,18.847,-13.905,32.948,-27.848
Mexico,294904,593995.488,643935.333,577329.436,101.4,NA,226.393,456,494.338,443.206
Micronesia,NA,-8.023,111.043,-90.092,NA,NA,NA,-6.901,95.517,-77.495
Moldova,9192,16022.322,17309.288,14498.919,74.3,NA,228.428,398.167,430.149,360.309
Monaco,36,160.836,169.393,159.475,346.8,NA,91.093,406.974,428.627,403.531
Mongolia,2013,1031.279,2060.206,372.005,-48.8,67.92122145255344,60.463,30.976,61.881,11.174
Montenegro,2322,3248.641,3624.297,3015.292,39.9,43.983689222690515,369.715,517.257,577.071,480.103
Montserrat,NA,0.324,10.833,-2.692,NA,NA,NA,6.514,217.485,-54.044
Morocco,14784,74725.757,115165.442,37111.597,405.5,NA,39.588,200.097,308.384,99.376
Mozambique,1941,47620.531,73482.762,13169.931,2353.4,NA,6.035,148.06,228.47,40.947
Myanmar,19127,108515.681,148439.893,40600.971,467.3,NA,34.899,198,270.846,74.081
Namibia,3573,8439.367,13149.301,5406.396,136.2,NA,138.095,326.179,508.216,208.955
Nauru,NA,-10.678,4.284,-13.253,NA,NA,NA,-98.205,39.401,-121.887
Nepal,11535,104311.432,117411.65,44132.74,804.3,NA,38.871,351.514,395.66,148.721
Netherlands,20036,27927.189,28573.525,25413.971,39.4,NA,116.671,162.622,166.385,147.987
New Caledonia,NA,-290.65,221.485,-349.327,NA,NA,NA,-100.844,76.847,-121.203
New Zealand,44,-2732.207,-2544.127,-2950.79,-6309.6,76.4868035763089,0.859,-53.336,-49.665,-57.603
Nicaragua,213,24257.535,27242.836,9295.759,11288.5,NA,3.178,361.924,406.465,138.693
Niger,261,25108.12,50960.913,-9452.688,9520,NA,1.039,99.91,202.783,-37.614
Nigeria,2980,203747.952,301681.974,-29153.97,6737.2,NA,1.41,96.38,142.706,-13.791
Niue,NA,-0.758,1,-1.406,NA,NA,NA,-46.946,55.362,-87.138
North America,817506,975928.969,1089796.99,902436.589,19.4,71.55160891515492,220.362,263.066,293.759,243.256
North Korea,NA,9213.479,39948.19,-3943.584,NA,NA,NA,35.892,155.622,-15.363
North Macedonia,7616,14239.299,14775.412,13310.658,87,NA,365.686,683.707,709.449,639.118
Norway,1093,1184.022,1229.332,339.923,8.3,NA,19.998,21.663,22.492,6.219
Oceania,3334,-1238.383,14881.751,-6659.792,-137.1,59.763777166444925,7.714,-2.867,34.449,-15.417
Oman,4113,4467.974,5010.106,4058.998,8.6,NA,78.742,85.538,95.917,77.708
Pakistan,28761,774860.178,944228.555,317203.05,2594.1,NA,12.771,344.077,419.285,140.854
Palau,NA,-18.533,7.799,-22.568,NA,NA,NA,-101.976,42.911,-124.179
Palestinian Territories,4810,11473.514,23838.046,8022.008,138.5,NA,92.097,219.683,456.427,153.597
Panama,7371,8273.266,10146.8,7494.675,12.2,68.68713887195564,168.227,188.819,231.578,171.049
Papua New Guinea,550,2419.459,17332.165,-2495.155,339.9,NA,6.031,26.532,190.066,-27.362
Paraguay,16475,18444.992,20066.276,17543.274,12,47.03325276146002,228.197,255.484,277.94,242.994
Peru,201326,198738.753,200211.674,197684.017,-1.3,NA,603.506,595.75,600.165,592.588
Philippines,48987,164682.832,255285.862,120549.594,236.2,NA,44.114,148.3,229.89,108.557
Pitcairn,NA,-0.026,1,-1,NA,NA,NA,-55.162,54.351,-87.034
Poland,85126,141652.362,147079.278,135583.562,66.4,55.396502367912795,225.219,374.771,389.13,358.715
Portugal,18492,23074.994,23859.634,22382.333,24.8,NA,181.866,226.939,234.656,220.127
Qatar,611,773.395,1507.662,771.257,26.6,NA,20.85,26.391,51.447,26.318
Romania,56890,86982.557,93142.11,82010.972,52.9,NA,297.421,454.745,486.947,428.753
Russia,273463,963312.184,1004768.542,921013.364,252.3,46.241949823709525,187.416,660.201,688.613,631.211
Rwanda,1343,24792.648,32319.119,5544.488,1746.1,NA,10.116,186.741,243.431,41.762
Saint Kitts and Nevis,28,37.417,139.338,21.926,33.6,52.155156314197136,52.291,69.878,260.22,40.948
Saint Lucia,282,417.053,756.454,266.437,47.9,29.62185671444298,152.928,226.166,410.223,144.488
Saint Vincent and the Grenadines,74,161.893,370.014,98.372,118.8,NA,66.505,145.497,332.54,88.409
Samoa,NA,-31.153,169.496,-103.192,NA,NA,NA,-15.565,84.687,-51.559
San Marino,93,122.111,128.529,120.171,31.3,NA,273.449,359.043,377.915,353.34
São Tomé and Príncipe,56,131.338,464.745,39.418,134.5,NA,25.071,58.8,208.066,17.647
Saudi Arabia,8840,178356.511,325605.88,34365.556,1917.6,69.73042680559627,25.014,504.678,921.335,97.241
Senegal,1886,4245.359,34142.793,1015.004,125.1,NA,10.967,24.688,198.547,5.902
Serbia,11837,46027.727,47087.339,43448.131,288.8,NA,172.261,669.831,685.251,632.29
Seychelles,127,-60.462,31.655,-66.494,-147.6,NA,128.4,-61.129,32.004,-67.226
Sierra Leone,121,-3347.921,9503.097,-5100.673,-2866.9,NA,1.486,-41.122,116.726,-62.651
Singapore,744,1422.659,2520.343,216.284,91.2,NA,13.642,26.087,46.214,3.966
Sint Maarten,NA,3.413,90.115,-20.757,NA,62.03219640266231,NA,7.861,207.538,-47.804
Slovakia,14696,21940.477,22606.155,20527.333,49.3,48.56099720073851,269.122,401.787,413.977,375.908
Slovenia,5272,5047.379,5616.783,4511.883,-4.3,59.37770448491694,253.617,242.812,270.204,217.051
Solomon Islands,NA,-81.062,587.018,-524.762,NA,NA,NA,-11.515,83.384,-74.541
Somalia,1331,23769.958,30108.993,-4972.142,1685.9,NA,8.136,145.298,184.046,-30.393
South Africa,89944,232119.573,235706.582,228344.08,158.1,NA,149.802,386.595,392.57,380.307
South Korea,3809,-2599.417,4065.734,-4612.487,-168.2,NA,7.424,-5.067,7.925,-8.99
South Sudan,133,26172.063,30372.335,457.975,19578.2,NA,1.169,229.955,266.86,4.024
Spain,88159,109969.327,113087.987,104237.856,24.7,NA,188.595,235.253,241.924,222.992
Sri Lanka,14419,32755.319,55160.213,17379.278,127.2,74.12851638247136,67.074,152.369,256.591,80.844
St. Helena Ascension and Tristan da Cunha,NA,-2.489,8.402,-8.554,NA,NA,NA,-40.838,137.844,-140.351
Sudan,3164,172503.287,269571.321,37895.25,5352.1,NA,7.045,384.114,600.257,84.382
Suriname,1170,1252.832,2710.125,1192.564,7.1,NA,197.703,211.699,457.948,201.515
Sweden,15170,10489.005,11454.439,10013.755,-30.9,74.91150482979646,149.309,103.237,112.739,98.559
Switzerland,11591,11533.946,11860.63,10108.876,-0.5,NA,132.993,132.338,136.087,115.987
Syria,2767,14252.182,41764.891,6031.476,415.1,NA,15.14,77.984,228.527,33.003
Taiwan,848,-6207.008,-3837.087,-7108.237,-832,NA,3.555,-26.02,-16.085,-29.798
Tajikistan,125,21935.076,26693.236,11098.255,17448.1,NA,1.282,224.984,273.787,113.833
Tanzania,730,64231.432,71580.724,-17736.945,8698.8,NA,1.187,104.444,116.394,-28.841
Thailand,20880,61364.278,69043.669,49247.46,193.9,NA,29.85,87.725,98.703,70.403
The Gambia,342,3511.244,4777.795,-559.206,926.7,NA,13.752,141.187,192.116,-22.486
Timor-Leste,122,587.161,2626.333,229.967,381.3,NA,9.078,43.692,195.43,17.112
Togo,243,9246.279,16102.068,-896.762,3705.1,NA,2.866,109.059,189.922,-10.577
Tokelau,NA,-0.587,1,-1.062,NA,NA,NA,-42.913,50.433,-77.642
Tonga,NA,-18.961,79.945,-62.947,NA,NA,NA,-17.761,74.884,-58.962
Trinidad and Tobago,2215,2974.535,4436.432,1983.335,34.3,46.14001684511755,157.834,211.956,316.126,141.326
Tunisia,25390,28712.24,41273.034,19205.494,13.1,NA,212.722,240.556,345.793,160.907
Turkey,77417,329401.847,450199.011,133937.98,325.5,66.25627496274343,91.033,387.337,529.38,157.495
Turkmenistan,NA,3182.813,13103.665,-522.541,NA,NA,NA,53.565,220.526,-8.794
Turks and Caicos Islands,NA,2.965,72.871,-21.529,NA,NA,NA,7.559,185.771,-54.883
Tuvalu,NA,-2.442,11.022,-6.662,NA,NA,NA,-20.476,92.427,-55.867
Uganda,3253,49612.404,75258.863,-1027.508,1425.1,NA,6.903,105.282,159.705,-2.18
Ukraine,92960,173775.575,190689.771,150548.264,86.9,31.485221072752914,213.864,399.789,438.702,346.352
United Arab Emirates,2148,19937.53,66513.529,5324.082,828.2,NA,21.499,199.553,665.729,53.288
United States,787695,958257.901,1074251.256,890884.129,21.7,70.51163564915657,236.605,287.839,322.68,267.601
Uruguay,6132,3246.877,3785.869,2792.911,-47.1,78.95865087089459,175.946,93.163,108.629,80.137
Uzbekistan,1413,38154.694,52330.746,32807.088,2600.3,NA,4.164,112.432,154.205,96.674
Vanuatu,1,-42.03,264.355,-259.052,-4303,NA,0.318,-13.366,84.065,-82.379
Vatican,NA,0.004,1.831,-1,NA,NA,NA,0.501,225.492,-38.119
Venezuela,5177,59006.717,97053.892,17268.048,1039.8,NA,18.035,205.563,338.109,60.157
Vietnam,25858,120678.212,207026.697,54390.485,366.7,NA,26.34,122.929,210.888,55.405
Virgin Islands (British),NA,1.778,60.35,-15.484,NA,60.11241494921605,NA,5.844,198.369,-50.897
Wallis and Futuna,NA,-3.821,8.63,-8.362,NA,NA,NA,-34.443,77.786,-75.375
World,5243348,17600128.277,20494458.098,11013001.941,235.7,54.869869370212484,66.582,223.67,260.452,139.958
Yemen,1952,58482.988,82107.802,8211.819,2896.1,NA,6.402,191.806,269.289,26.932
Zambia,3667,20012.788,48115.753,11298.145,445.8,NA,19.381,105.772,254.303,59.713
Zimbabwe,4708,38769.304,45555.987,18376.014,723.5,25.478415265769254,31.195,256.884,301.852,121.759
