location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bosnia,15724,24264.041,24860.914,22866.171,54.3,NA,481.82,743.507,761.796,700.673
Botswana,2686,10006.151,13219.138,5341.408,272.5,NA,112.046,417.403,551.432,222.815
Brazil,660570,791659.827,831349.082,786763.116,19.8,84.75705570807659,308.687,369.946,388.493,367.658
Britain,165931,146369.196,159588.138,139039.749,-11.8,NA,243.275,214.595,233.976,203.849
Brunei,213,480.865,840.554,170.309,125.8,NA,48.241,108.908,190.372,38.572
Bulgaria,36608,70468.465,71403.735,69975.115,92.5,NA,530.808,1021.777,1035.339,1014.624
Burkina Faso,382,47798.883,58194.276,-893.429,12412.8,NA,1.777,222.35,270.708,-4.156
Burundi,38,19088.678,20989.983,-4283.597,50133.4,NA,0.31,155.757,171.271,-34.953
Cambodia,3054,16339.532,39449.705,7128.656,435,NA,18.021,96.419,232.79,42.066
Cameroon,1927,47271.776,57154.962,5388.579,2353.1,NA,7.078,173.638,209.941,19.793
Canada,37748,26541.645,46815.017,18551.853,-29.7,NA,99.16,69.722,122.978,48.734
Cape Verde,401,1468.302,2019.968,557.802,266.2,NA,71.365,261.31,359.488,99.27
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",33,56.558,119.266,14.718,71.4,NA,124.787,213.872,450.995,55.656
Cayman Islands,25,33.108,163.038,-7.117,32.4,NA,37.595,49.787,245.177,-10.702
Central African Republic,113,1126.064,6207.544,-2953.502,896.5,NA,2.297,22.888,126.17,-60.031
Chad,192,51852.448,57775.942,-1339.592,26906.5,NA,1.135,306.547,341.567,-7.92
Chile,56798,47078.517,50562.154,45919.317,-17.1,NA,295.633,245.043,263.175,239.009
China,4638,277983.866,1761614.358,-483453.227,5893.6,NA,0.321,19.248,121.977,-33.475
Colombia,139670,178072.877,180694.707,176812.591,27.5,NA,272.443,347.352,352.466,344.894
Comoros,160,1136.212,2042.476,-198.576,610.1,NA,18.009,127.886,229.891,-22.351
Congo,1337,136758.837,197449.303,-50935.163,10128.8,NA,1.447,148.043,213.741,-55.138
Congo-Brazzaville,385,11366.966,13724.909,-686.516,2852.5,NA,6.806,200.936,242.617,-12.136
Cook Islands,NA,-6.488,17.104,-23.466,NA,85.38584111085818,NA,-36.923,97.334,-133.542
Costa Rica,8308,8081.434,14961.34,6694.531,-2.7,NA,161.664,157.255,291.13,130.268
Croatia,15619,22557.745,23898.092,21557.619,44.4,56.62675722139318,382.663,552.661,585.5,528.159
Cuba,8515,16039.501,27801.88,10014.232,88.4,NA,75.237,141.723,245.654,88.485
Curaçao,267,404.379,778.266,286.169,51.5,NA,162.018,245.382,472.26,173.651
Cyprus,951,1043.872,1276.112,674.216,9.8,NA,106.138,116.503,142.422,75.247
Czech Republic,39755,46522.569,50733.801,44496.102,17,64.83078595443558,370.691,433.795,473.062,414.899
Denmark,5777,3151.018,4260.537,2674.322,-45.5,NA,99.376,54.204,73.289,46.003
Djibouti,189,5795.079,6350.619,745.87,2966.2,NA,18.859,578.238,633.67,74.423
Dominica,63,85.668,201.555,30.743,36,NA,87.291,118.699,279.27,42.597
Dominican Republic,4375,7494.275,18710.065,2258.198,71.3,65.64871056520191,39.941,68.418,170.81,20.616
Ecuador,35449,73020.698,75077.88,72623.21,106,NA,198.167,408.2,419.7,405.978
Egypt,24473,344298.64,369887.579,297447.484,1306.9,NA,23.473,330.236,354.78,285.299
El Salvador,4120,23981.927,27998.779,11363.472,482.1,70.37715732146967,63.205,367.906,429.528,174.326
Equatorial Guinea,183,575.346,3015.689,-313.344,214.4,NA,12.622,39.682,207.994,-21.612
Eritrea,103,-887.488,5209.855,-3935.084,-961.6,NA,2.86,-24.642,144.659,-109.264
Estonia,2469,4513.833,4752.389,4339.683,82.8,NA,186.313,340.618,358.62,327.477
Eswatini,1394,5547.063,5894.551,2123.557,297.9,NA,118.905,473.15,502.79,181.134
Ethiopia,7508,187029.008,270195.879,7210.082,2391.1,NA,6.369,158.666,229.22,6.117
Europe (incl. EU),1777708,3104402.882,3216730.185,3003349.672,74.6,68.16835605879336,237.356,415.031,430.048,401.521
European Union,1051497,1277515.126,1358893.801,1216026.097,21.5,75.1997493056166,235.134,285.768,303.972,272.014
Falkland Islands,NA,-2.644,6.749,-5.878,NA,NA,NA,-74.938,191.31,-166.604
Faroe Islands,28,-5.903,7.256,-23.439,-121.1,NA,57.081,-12.034,14.792,-47.784
Fiji,834,1097.221,2381.169,422.726,31.6,75.58309401162256,92.369,121.522,263.725,46.819
Finland,3252,6236.518,7493.713,5051.627,91.8,NA,58.612,112.403,135.062,91.047
France,142733,102729.699,117384.879,91665.371,-28,NA,211.701,152.368,174.105,135.958
French Polynesia,647,863.899,1054.23,580.277,33.5,66.01081639731855,228.999,305.768,373.134,205.383
Gabon,303,4595.72,5579.661,571.267,1416.7,NA,13.296,201.67,244.848,25.068
Georgia,16758,27425.84,28135.348,24727.557,63.7,40.33089324441369,421.079,689.131,706.959,621.331
Germany,130052,118964.932,130209.744,101511.022,-8.5,75.91045347051747,155.007,141.793,155.195,120.99
Ghana,1445,26968.639,56642.189,-7730.565,1766.3,NA,4.554,84.988,178.501,-24.362
Gibraltar,101,57.658,131.976,-2.125,-42.9,NA,299.783,171.139,391.726,-6.309
Greece,27746,32147.972,35416.143,30111.206,15.9,76.18891869602065,267.541,309.987,341.5,290.348
Greenland,21,-5.394,15.77,-34.218,-125.7,NA,36.928,-9.485,27.731,-60.171
Grenada,218,162.422,311.723,50.83,-25.5,NA,192.895,143.717,275.824,44.976
Guam,NA,-83.988,199.047,-235.255,NA,NA,NA,-49.351,116.96,-138.236
Guatemala,17329,52751.309,57753.995,48780.85,204.4,NA,94.954,289.05,316.463,267.294
Guernsey,NA,-62.707,96.148,-104.857,NA,NA,NA,-98.931,151.688,-165.429
Guinea,440,12077.937,19699.525,-6815.19,2645,NA,3.26,89.485,145.952,-50.493
Guinea-Bissau,170,2787.663,4354.518,-331.713,1539.8,NA,8.435,138.312,216.053,-16.458
Guyana,1226,2533.139,4085.243,1534.05,106.6,NA,155.125,320.517,516.904,194.103
Haiti,833,18500.347,33042.086,-410.27,2120.9,NA,7.217,160.292,286.285,-3.555
Honduras,10882,30424.228,42429.496,19777.975,179.6,NA,108.139,302.338,421.639,196.542
Hong Kong,8262,9282.007,12168.211,5578.299,12.3,NA,109.39,122.895,161.109,73.857
Hungary,45510,45262.363,47757.876,43825.337,-0.5,66.46582235175202,472.382,469.811,495.714,454.895
Iceland,101,117.435,208.751,-222.184,16.3,NA,27.387,31.843,56.604,-60.246
India,521416,5725750.308,9196007.169,1874262.738,998.1,71.12321303575186,37.42,410.917,659.965,134.509
Indonesia,155164,895094.425,1065825.142,390724.907,476.9,71.23999212221047,56.145,323.885,385.663,141.382
Iran,140368,275399.618,289089.744,271927.747,96.2,75.22823689302302,165.083,323.89,339.991,319.807
Iraq,25177,272747.526,402136.902,100965.401,983.3,NA,61.14,662.341,976.55,245.185
Ireland,6799,3958.421,5453.23,2471.887,-41.8,NA,136.447,79.44,109.439,49.607
Isle of Man,84,146.992,343.328,-37.709,75,81.4061585294462,98.349,172.102,401.976,-44.15
Israel,10554,10335.965,12693.209,8877.571,-2.1,72.15301905069423,113.594,111.247,136.618,95.55
Italy,159909,206312.33,223861.092,189118.351,29,84.03971900694664,264.893,341.761,370.831,313.279
Ivory Coast,796,27471.31,43604.862,-9089.16,3351.2,NA,2.942,101.544,161.179,-33.597
Jamaica,2897,3735.29,5694.202,1758.838,28.9,26.308861522360132,97.429,125.621,191.501,59.151
Japan,28332,37627.276,71056.293,2282.042,32.8,81.44579507455074,22.477,29.851,56.371,1.81
Jersey,NA,-97.105,152.939,-181.236,NA,NA,NA,-96.074,151.315,-179.312
Jordan,14048,27327.41,41900.246,22118.427,94.5,NA,136.8,266.115,408.026,215.39
Kazakhstan,19012,85966.841,89786.935,83203.436,352.2,NA,100.09,452.577,472.688,438.029
Kenya,5648,101575.281,117227.755,6747.498,1698.4,NA,10.272,184.73,213.197,12.271
Kiribati,13,-4.031,121.427,-100.967,-131,64.76752232510627,10.709,-3.321,100.032,-83.177
Kuwait,2554,8480.508,21268.662,7147.645,232,78.8677186117393,59.004,195.92,491.357,165.128
Kyrgyzstan,2991,13901.568,14854.159,13280.291,364.8,22.581527490941557,45.124,209.729,224.101,200.356
Laos,682,16044.271,19408.339,6851.703,2252.5,76.46270854456445,9.242,217.421,263.009,92.85
Latin America and Caribbean,1685165,2550282.773,2654969.707,2452264.58,51.3,36.23307982050065,255.817,387.147,403.039,372.267
Latvia,5648,9175.811,9441.08,8802.397,62.5,71.9916719069876,302.528,491.491,505.7,471.489
Lebanon,10319,16397.541,19097.395,15520.624,58.9,37.20705890591006,152.442,242.239,282.124,229.285
Lesotho,697,3115.197,5290.532,608.255,346.9,NA,32.282,144.284,245.038,28.172
Liberia,294,6223.957,8823.54,-3380.492,2017,NA,5.675,120.149,170.332,-65.258
Libya,6419,29068.391,39152.664,17928.565,352.8,NA,92.246,417.737,562.656,257.648
Liechtenstein,84,61.294,84.913,41.429,-27,NA,219.585,160.228,221.973,108.299
Lithuania,8913,19885.316,20187.895,19075.149,123.1,72.45468354882146,331.355,739.269,750.518,709.15
Luxembourg,1041,316.876,497.587,130.727,-69.6,NA,163.985,49.916,78.383,20.593
Macau,NA,230.766,355.883,170.357,NA,89.05817363846104,NA,35.05,54.053,25.875
Madagascar,1388,37067.417,52880.652,-7087.708,2570.6,NA,4.883,130.394,186.02,-24.933
Malawi,2626,27414.881,41019.321,2148.474,944,NA,13.365,139.532,208.774,10.935
Malaysia,35127,20332.263,43743.509,12308.031,-42.1,84.00189832895491,107.172,62.034,133.461,37.552
Maldives,298,902.998,2024.426,677.937,203,NA,54.818,166.108,372.397,124.708
Mali,728,32314.358,49101.318,1360.796,4338.8,NA,3.491,154.942,235.433,6.525
Malta,644,512.001,758.916,357.859,-20.5,NA,124.782,99.206,147.048,69.339
Marshall Islands,NA,-22.605,76.524,-97.263,NA,NA,NA,-37.916,128.357,-163.144
Mauritania,982,9673.921,12990.865,2533.265,885.1,NA,20.565,202.591,272.054,53.051
Mauritius,968,1803.287,2451.447,1594.687,86.3,NA,76.015,141.609,192.508,125.228
Mexico,323235,721204.149,749872.801,671801.769,123.1,NA,248.142,553.656,575.664,515.73
Micronesia,NA,105.301,185.073,-72.473,NA,NA,NA,90.578,159.196,-62.339
Moldova,11449,19084.972,21162.727,17850.273,66.7,NA,284.516,474.276,525.909,443.593
Monaco,54,176.755,181.637,162.094,227.3,NA,136.64,447.256,459.607,410.157
Mongolia,2177,1141.416,1575.035,856.093,-47.6,NA,65.389,34.284,47.309,25.714
Montenegro,2706,4164.873,4610.253,3665.046,53.9,46.158671827606355,430.857,663.142,734.057,583.559
Montserrat,2,3.082,12.469,-1,54.1,NA,40.153,61.868,250.339,-13.669
Morocco,16060,71901.533,134466.874,41080.392,347.7,NA,43.005,192.534,360.069,110.003
Mozambique,2200,58309.674,95462.951,14824.218,2550.4,NA,6.84,181.294,296.809,46.091
Myanmar,19433,145567.198,163085.348,56887.721,649.1,NA,35.458,265.604,297.568,103.798
Namibia,4020,10374.063,15176.871,5941.226,158.1,NA,155.372,400.954,586.581,229.626
Nauru,NA,-1.701,16.219,-15.777,NA,NA,NA,-15.645,149.163,-145.107
Nepal,11951,115023.467,137991.835,42596.503,862.5,74.31832672168956,40.273,387.612,465.012,143.544
Netherlands,22130,33047.788,34471.342,31005.916,49.3,NA,128.864,192.439,200.729,180.549
New Caledonia,311,369.988,604.619,-63.902,19,65.24181432739914,107.905,128.371,209.779,-22.172
New Zealand,386,-1910.477,-1090.58,-3090.351,-594.9,83.5928057273277,7.53,-37.268,-21.274,-60.284
Nicaragua,230,18736.165,25615.674,8239.058,8046.2,NA,3.432,279.545,382.188,122.927
Niger,308,64505.955,92756.092,5266.933,20843.5,NA,1.226,256.681,369.093,20.958
Nigeria,3142,238398.235,313459.064,-47519.393,7487.5,NA,1.486,112.771,148.277,-22.478
Niue,NA,-1.231,1.21,-2.452,NA,NA,NA,-76.271,74.954,-151.926
North America,1034875,1204108.971,1429577.672,1196263.029,16.4,0,278.955,324.573,385.349,322.458
North Korea,NA,-406.299,43759.499,-21287.815,NA,NA,NA,-1.583,170.469,-82.929
North Macedonia,9231,17435.16,17553.531,16617.426,88.9,NA,443.231,837.158,842.842,797.894
Northern Mariana Islands,NA,-13.496,82.719,-90.582,NA,NA,NA,-23.305,142.84,-156.419
Norway,2518,3091.033,3789.16,2280.267,22.8,NA,46.07,56.554,69.327,41.72
Oceania,9422,-5103.19,19032.318,-15100.287,-154.2,66.18862435624064,21.8,-11.75,43.822,-34.769
Oman,4252,4612.184,5338.563,4488.775,8.5,NA,81.403,88.299,102.205,85.936
Pakistan,30361,859694.527,1070835.415,340347.827,2731.6,NA,13.482,381.747,475.504,151.131
Palau,6,6.192,34.811,-21.661,3.2,NA,33.014,34.071,191.544,-119.186
Palestinian Territories,5655,9721.081,18964.525,7001.246,71.9,NA,108.276,186.129,363.113,134.053
Panama,8172,8745.763,10706.985,8267.522,7,NA,186.508,199.603,244.363,188.688
Papua New Guinea,643,-1745.524,13825.352,-4940.67,-371.5,NA,7.051,-19.142,151.61,-54.18
Paraguay,18731,23974.96,25455.955,23242.666,28,NA,259.445,332.08,352.593,321.937
Peru,212354,219126.536,222131.085,218554.779,3.2,NA,636.564,656.866,665.872,655.152
Philippines,59365,315084.502,339027.165,244089.508,430.8,NA,53.459,283.74,305.301,219.808
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-75.977,70.719,-165.909
Poland,115345,186408.287,191983.898,182856.768,61.6,NA,305.17,493.183,507.934,483.786
Portugal,21733,24178.031,26349.342,23071.729,11.3,NA,213.741,237.787,259.142,226.907
Puerto Rico,NA,-861.342,1898.466,-4618.662,NA,NA,NA,-30.455,67.125,-163.305
Qatar,677,795.144,1417.982,674.327,17.5,NA,23.102,27.133,48.387,23.01
Romania,65102,131164.879,136330.647,124309.018,101.5,NA,340.353,685.73,712.737,649.888
Russia,362581,1232180.325,1275821.722,1193198.612,239.8,54.78573520144899,248.493,844.468,874.377,817.752
Rwanda,1459,26836.437,32295.03,5250.031,1739.4,NA,10.989,202.135,243.249,39.544
Saint Kitts and Nevis,43,76.92,145.763,36.987,78.9,NA,80.305,143.652,272.221,69.075
Saint Lucia,365,722.006,853.134,328.506,97.8,NA,197.938,391.541,462.652,178.147
Saint Vincent and the Grenadines,106,165.119,288.435,65.919,55.8,NA,95.265,148.397,259.223,59.243
Samoa,2,-43.238,139.799,-180.687,-2261.9,91.95029578703334,0.999,-21.603,69.849,-90.278
San Marino,113,145.746,151.436,138.829,29,NA,332.255,428.54,445.269,408.201
São Tomé and Príncipe,73,226.101,549.023,-82.939,209.7,NA,32.682,101.225,245.798,-37.132
Saudi Arabia,9050,87141.332,225297.006,23915.445,862.9,74.34307998601045,25.608,246.575,637.5,67.671
Senegal,1965,12975.326,31013.999,-3409.849,560.3,NA,11.427,75.454,180.353,-19.829
Serbia,15834,60324.088,61215.521,58688.495,281,NA,230.428,877.882,890.855,854.08
Seychelles,164,31.823,181.184,12.591,-80.6,NA,165.807,32.174,183.181,12.729
Sierra Leone,125,3561.106,8622.773,-7068.841,2748.9,NA,1.535,43.741,105.913,-86.826
Singapore,1283,1360.848,3899.75,-1276.217,6.1,NA,23.526,24.953,71.508,-23.401
Sint Maarten,NA,-9.629,79.253,-43.863,NA,NA,NA,-22.175,182.523,-101.018
Slovakia,19440,28902.049,30596.805,26694.417,48.7,NA,356.745,530.384,561.484,489.871
Slovenia,6505,6024.743,6503.07,5661.478,-7.4,NA,312.933,289.829,312.84,272.354
Solomon Islands,137,546.599,1456.529,-359.325,299,33.4758059361217,19.46,77.642,206.895,-51.041
Somalia,1361,27753.934,36530.69,-32.191,1939.2,12.295290198355696,8.319,169.65,223.3,-0.197
South Africa,100050,253878.719,257442.334,253105.476,153.8,34.93180339974041,166.633,422.835,428.77,421.547
South Korea,17662,25977.885,42818.464,-6155.203,47.1,87.66759320071827,34.425,50.634,83.458,-11.997
South Sudan,138,38436.082,40462.687,642.842,27752.2,NA,1.213,337.71,355.517,5.648
Spain,102541,119358.296,131804.472,108597.49,16.4,NA,219.362,255.338,281.964,232.318
Sri Lanka,16485,35875.406,81842.548,19420.605,117.6,NA,76.684,166.883,380.711,90.34
St. Helena Ascension and Tristan da Cunha,NA,-5.783,7.98,-9.73,NA,NA,NA,-94.881,130.933,-159.638
St. Pierre and Miquelon,1,-0.962,12.107,-8.663,-196.2,NA,17.328,-16.669,209.791,-150.117
Sudan,4907,305569.058,378167.927,57722.304,6127.2,NA,10.926,680.413,842.069,128.531
Suriname,1325,2210.343,2989.351,1647.765,66.8,NA,223.894,373.496,505.13,278.434
Sweden,18365,13265.163,15041.531,12427.51,-27.8,NA,180.755,130.561,148.044,122.316
Switzerland,13582,14148.91,15766.675,12906.519,4.2,NA,155.837,162.342,180.904,148.087
Syria,3145,17717.543,40514.711,10269.429,463.4,NA,17.209,96.946,221.686,56.192
Taiwan,853,-7134.977,-2595.27,-8562.464,-936.5,NA,3.576,-29.91,-10.879,-35.894
Tajikistan,125,16276.377,19142.034,14232.071,12921.1,NA,1.282,166.944,196.336,145.976
Tanzania,800,70317.599,95229.163,-23961.535,8689.7,NA,1.301,114.34,154.848,-38.963
Thailand,25603,81154.559,90189.172,75720.828,217,79.51599697639102,36.601,116.017,128.932,108.249
The Gambia,365,3105.928,5428.29,-576.008,750.9,NA,14.677,124.89,218.272,-23.161
Timor-Leste,130,2180.582,3338.774,359.262,1577.4,NA,9.674,162.261,248.444,26.733
Togo,272,11212.587,15860.919,-3421.359,4022.3,NA,3.208,132.251,187.078,-40.355
Tokelau,NA,-0.741,1,-2.092,NA,NA,NA,-54.167,68.473,-152.899
Tonga,9,12.954,82.798,-102.017,43.9,72.04076471304528,8.43,12.134,77.556,-95.559
Trinidad and Tobago,3763,4862.761,6358.711,3194.666,29.2,53.183826976985465,268.139,346.505,453.102,227.642
Tunisia,28323,33906.342,46399.862,25605.491,19.7,NA,237.295,284.073,388.746,214.527
Turkey,98197,394862.939,488805.987,198657.601,302.1,67.95039613965383,115.468,464.311,574.777,233.597
Turkmenistan,NA,1231.202,9494.483,-1880.019,NA,NA,NA,20.72,159.786,-31.639
Turks and Caicos Islands,36,60.877,135.729,24.154,69.1,NA,91.776,155.196,346.018,61.576
Tuvalu,NA,6.385,14.778,-10.161,NA,NA,NA,53.545,123.925,-85.212
Uganda,3596,68096.199,83817.919,-6560.002,1793.7,NA,7.631,144.506,177.868,-13.921
Ukraine,112459,220848.669,220848.669,199147.289,96.4,NA,258.724,508.086,508.086,458.159
United Arab Emirates,2302,10327.537,37474.312,3715.714,348.6,98.99028964127312,23.041,103.368,375.078,37.19
United States,997127,1177567.326,1383626.232,1163733.873,18.1,NA,299.514,353.714,415.609,349.559
Uruguay,7169,4065.362,4874.308,3493.024,-43.3,85.35920384534161,205.701,116.648,139.859,100.226
Uzbekistan,1637,33760.02,45286.268,29690.896,1962.3,NA,4.824,99.482,133.447,87.491
Vanuatu,2,1.254,459.591,-330.503,-37.3,36.342474814287165,0.636,0.399,146.151,-105.1
Vatican,NA,-1.079,1.393,-1.877,NA,NA,NA,-132.838,171.492,-231.148
Venezuela,5687,60707.583,90627.13,20189.361,967.5,NA,19.812,211.488,315.72,70.334
Vietnam,42642,255880.257,359607.995,139673.727,500.1,NA,43.437,260.653,366.316,142.279
Virgin Islands (British),62,64.866,116.273,25.327,4.6,NA,203.793,213.214,382.189,83.251
Virgin Islands (U.S.),NA,-43.181,78.577,-166.407,NA,NA,NA,-41.433,75.397,-159.672
Wallis and Futuna,7,7.678,23.591,-4.495,9.7,NA,63.097,69.205,212.644,-40.518
World,6169931,20467681.003,24325559.933,14216048.473,231.7,64.5916605404707,78.349,260.011,309.02,180.594
Yemen,2144,67030.439,82044.45,20517.974,3026.4,NA,7.032,219.839,269.081,67.293
Zambia,3967,36895.964,50369.598,15365.668,830.1,NA,20.967,195.004,266.215,81.211
Zimbabwe,5451,45464.387,57871.076,22246.655,734.1,NA,36.118,301.245,383.451,147.405
