location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Dominica,63,85.087,228.828,29.336,35.1,NA,87.291,117.895,317.059,40.647
Dominican Republic,4375,7467.162,19336.7,1598.495,70.7,65.6815213543096,39.941,68.17,176.531,14.593
Ecuador,35461,73051.061,75386.52,72560.545,106,NA,198.234,408.369,421.425,405.627
Egypt,24473,338106.183,357190.814,300768.346,1281.5,NA,23.473,324.297,342.602,288.484
El Salvador,4121,23972.929,28592.513,12108.525,481.7,NA,63.22,367.768,438.636,185.756
Equatorial Guinea,183,607.045,2949.311,-369.565,231.7,NA,12.622,41.868,203.416,-25.489
Eritrea,103,-831.328,5399.098,-3830.046,-907.1,NA,2.86,-23.083,149.914,-106.347
Estonia,2481,4431.519,4692.887,4354.647,78.6,NA,187.219,334.407,354.13,328.606
Eswatini,1395,5397.546,6120.613,2351.201,286.9,NA,118.99,460.397,522.072,200.551
Ethiopia,7508,190208.521,282728.309,4120.47,2433.4,NA,6.369,161.363,239.852,3.496
Europe (incl. EU),1786312,3117075.066,3229074.275,2993520.882,74.5,68.20483115919228,238.505,416.725,431.698,400.207
European Union,1055353,1280887.489,1370293.149,1212867.628,21.4,75.21090899377728,235.997,286.523,306.522,271.307
Falkland Islands,NA,-2.643,7.323,-6.429,NA,NA,NA,-74.923,207.577,-182.233
Faroe Islands,28,-5.566,4.602,-23.978,-119.9,NA,57.081,-11.347,9.382,-48.882
Fiji,834,1090.673,2860.485,422.715,30.8,NA,92.369,120.797,316.811,46.818
Finland,3334,6414.466,7640.232,5246.216,92.4,NA,60.09,115.61,137.703,94.554
France,143086,103162.89,120282.056,90892.734,-27.9,NA,212.224,153.011,178.402,134.812
French Polynesia,648,869.077,1046.474,592.322,34.1,NA,229.353,307.601,370.389,209.646
Gabon,303,4656.131,5977.669,312.169,1436.7,NA,13.296,204.321,262.313,13.699
Georgia,16765,27451.131,28302.668,24368.552,63.7,40.35951296719687,421.255,689.766,711.163,612.31
Germany,131370,119282.783,131557.986,100340.053,-9.2,75.92858566908403,156.578,142.172,156.802,119.594
Ghana,1445,27680.106,56722.948,-13745.718,1815.6,NA,4.554,87.231,178.756,-43.318
Gibraltar,101,57.933,132.929,-5.051,-42.6,NA,299.783,171.955,394.552,-14.993
Greece,27968,32457.306,35887.324,30502.892,16.1,76.20867619275641,269.682,312.97,346.044,294.124
Greenland,21,-6.726,14.304,-38.839,-132,NA,36.928,-11.827,25.153,-68.298
Grenada,218,161.534,314.244,39.278,-25.9,NA,192.895,142.931,278.055,34.754
Guam,NA,-84.582,236.789,-257.583,NA,NA,NA,-49.7,139.137,-151.356
Guatemala,17361,52890.585,57848.459,48603.197,204.7,NA,95.129,289.814,316.98,266.321
Guernsey,NA,-63.041,110.844,-108.69,NA,NA,NA,-99.457,174.875,-171.475
Guinea,440,12246.616,25949.004,-8767.182,2683.3,NA,3.26,90.734,192.254,-64.955
Guinea-Bissau,170,2817.083,4494.964,-870.357,1557.1,NA,8.435,139.772,223.021,-43.183
Guyana,1226,2529.252,4027.246,1554.116,106.3,NA,155.125,320.025,509.566,196.642
Haiti,833,18507.273,29875.023,-554.552,2121.8,NA,7.217,160.352,258.845,-4.805
Honduras,10888,30382.823,44865.293,20571.89,179,NA,108.198,301.926,445.844,204.431
Hong Kong,8557,9558.091,13718.7,5815.199,11.7,NA,113.296,126.55,181.637,76.994
Hungary,45684,45319.662,48070.792,43841.817,-0.8,66.4713339883635,474.188,470.406,498.962,455.066
Iceland,102,121.744,200.76,-187.291,19.4,NA,27.658,33.012,54.437,-50.785
India,521573,5724481.103,9220640.075,1913645.208,997.5,71.2946682899823,37.431,410.826,661.732,137.335
Indonesia,155509,894418.311,1117091.715,390619.398,475.2,71.36185375960876,56.27,323.64,404.214,141.343
Iran,140492,276587.818,289979.357,271914.637,96.9,NA,165.229,325.287,341.037,319.791
Iraq,25181,271198.495,422839.272,108820.887,977,NA,61.15,658.579,1026.824,264.261
Ireland,6843,3916.571,5017.682,2966.978,-42.8,NA,137.33,78.6,100.698,59.543
Isle of Man,87,149.099,390.139,-35.541,71.4,NA,101.862,174.568,456.784,-41.612
Israel,10559,10476.881,12799.191,9388.133,-0.8,72.16001506834571,113.648,112.764,137.759,101.045
Italy,160402,206973.96,227148.876,194004.824,29,84.04802314809577,265.709,342.857,376.277,321.373
Ivory Coast,796,28147.147,45268.968,-10703.767,3436.1,NA,2.942,104.042,167.33,-39.565
Jamaica,2901,3884.422,6027.872,2049.185,33.9,26.35187535606643,97.563,130.636,202.722,68.916
Japan,28531,41680.434,75096.588,3008.702,46.1,81.51019292254212,22.635,33.066,59.576,2.387
Jersey,NA,-97.045,176.326,-181.929,NA,NA,NA,-96.014,174.454,-179.998
Jordan,14048,27749.126,41273.584,21419.075,97.5,NA,136.8,270.222,401.923,208.579
Kazakhstan,19013,86160.751,89972.163,83201.539,353.2,49.80431649282931,100.095,453.598,473.663,438.019
Kenya,5648,99155.427,134107.18,5174.723,1655.6,NA,10.272,180.329,243.895,9.411
Kiribati,13,0.408,132.204,-106.314,-96.9,NA,10.709,0.336,108.91,-87.582
Kuwait,2555,8713.505,23624.318,6678.327,241,NA,59.027,201.303,545.779,154.285
Kyrgyzstan,2991,13945.791,15173.46,12793.243,366.3,22.633833141203983,45.124,210.396,228.918,193.008
Laos,687,16450.406,20329.586,6822.904,2294.5,76.83188700155216,9.31,222.925,275.493,92.459
Latin America and Caribbean,1686480,2549869.83,2656260.333,2443505.23,51.2,38.30579495895112,256.017,387.084,403.235,370.937
Latvia,5670,9302.746,9583.289,8866.829,64.1,NA,303.707,498.29,513.317,474.941
Lebanon,10331,16531.085,19198.167,15587.893,60,37.224889797849094,152.619,244.212,283.613,230.278
Lesotho,697,3070.915,5645.141,468.876,340.6,NA,32.282,142.233,261.462,21.717
Liberia,294,6569.485,9512.314,-4185.878,2134.5,NA,5.675,126.819,183.628,-80.805
Libya,6419,28932,38877.384,18494.317,350.7,NA,92.246,415.777,558.7,265.779
Liechtenstein,84,62.391,86.398,39.389,-25.7,NA,219.585,163.097,225.853,102.966
Lithuania,8944,19637.378,20132.304,19221.712,119.6,72.46553912431196,332.508,730.052,748.451,714.598
Luxembourg,1042,322.158,454.643,188.088,-69.1,NA,164.143,50.748,71.618,29.629
Macau,NA,233.305,388.877,164.727,NA,89.28797629372212,NA,35.436,59.065,25.02
Madagascar,1388,36131.828,50109.824,-13486.373,2503.2,NA,4.883,127.102,176.273,-47.442
Malawi,2628,28328.963,43359.483,-5055.331,978,NA,13.376,144.185,220.685,-25.73
Malaysia,35228,21344.214,57779.695,12869.996,-39.4,84.03480940969506,107.48,65.121,176.286,39.266
Maldives,298,904.959,1999.894,666.621,203.7,NA,54.818,166.469,367.885,122.626
Mali,729,34129.918,55142.916,-576.411,4581.7,NA,3.495,163.648,264.402,-2.764
Malta,652,525.007,746.971,348.99,-19.5,NA,126.332,101.726,144.734,67.621
Marshall Islands,NA,-22.71,76.902,-96.174,NA,NA,NA,-38.092,128.991,-161.317
Mauritania,982,9822.585,14419.778,2544.323,900.3,NA,20.565,205.704,301.978,53.283
Mauritius,985,1809.412,2464.137,1534.235,83.7,NA,77.35,142.09,193.504,120.481
Mexico,323508,721308.985,745953.152,674425.531,123,NA,248.351,553.736,572.655,517.745
Micronesia,NA,105.542,186.406,-94.333,NA,NA,NA,90.785,160.342,-81.143
Moldova,11455,19255.284,21149.429,17774.697,68.1,NA,284.665,478.508,525.579,441.714
Monaco,54,177.838,183.462,162.199,229.3,NA,136.64,449.994,464.225,410.423
Mongolia,2177,1142.66,1868.075,846.498,-47.5,NA,65.389,34.322,56.11,25.426
Montenegro,2706,4183.108,4672.522,3722.964,54.6,46.17666399703209,430.857,666.046,743.972,592.78
Montserrat,2,2.871,14.111,-1.375,43.5,NA,40.153,57.648,283.298,-27.599
Morocco,16061,73737.997,128811.074,38975.291,359.1,NA,43.007,197.452,344.924,104.366
Mozambique,2200,59892.744,101726.845,14386.499,2622.4,NA,6.84,186.216,316.285,44.73
Myanmar,19434,142295.721,179919.585,58466.561,632.2,NA,35.46,259.635,328.284,106.679
Namibia,4020,10445.691,15140.949,5970.851,159.8,NA,155.372,403.723,585.193,230.771
Nauru,NA,-1.708,17.557,-17.686,NA,NA,NA,-15.707,161.475,-162.656
Nepal,11951,115190.345,146364.7,43182.287,863.9,74.41878192089482,40.273,388.174,493.227,145.518
Netherlands,22174,33149.301,34915.571,30782.632,49.5,NA,129.121,193.03,203.316,179.249
New Caledonia,312,366.032,626.014,-53.709,17.3,NA,108.252,126.999,217.202,-18.635
New Zealand,426,-1818.403,-803.275,-3177.764,-526.9,83.60156448120476,8.31,-35.472,-15.67,-61.989
Nicaragua,231,18122.373,24860.189,8226.048,7745.2,NA,3.447,270.387,370.916,122.733
Niger,308,64791.832,95535.295,-1384.868,20936.3,NA,1.226,257.818,380.152,-5.511
Nigeria,3142,247321.169,351582.475,-68715.43,7771.5,NA,1.486,116.992,166.311,-32.505
Niue,NA,-1.247,1.2,-2.386,NA,NA,NA,-77.231,74.366,-147.815
North America,1022437,1217167.083,1424230.548,1197891.017,19,0,275.602,328.092,383.907,322.896
North Korea,NA,-481.939,41694.401,-21279.13,NA,NA,NA,-1.877,162.425,-82.895
North Macedonia,9236,17494.737,17691.88,16683.073,89.4,NA,443.471,840.018,849.484,801.046
Northern Mariana Islands,NA,-13.606,82.445,-84.354,NA,NA,NA,-23.495,142.367,-145.665
Norway,2667,2756.648,3857.297,2165.281,3.4,NA,48.796,50.436,70.574,39.616
Oceania,9567,-4203.36,20340.245,-12657.982,-143.9,66.22075072083602,22.136,-9.678,46.834,-29.145
Oman,4253,4651.324,5322.022,4509.296,9.4,NA,81.422,89.048,101.889,86.329
Pakistan,30361,857385.502,1086478.357,369659.146,2724,NA,13.482,380.722,482.451,164.147
Palau,6,6.375,35.91,-23.101,6.2,NA,33.014,35.077,197.59,-127.11
Palestinian Territories,5655,9833.645,19023.603,6696.533,73.9,NA,108.276,188.285,364.245,128.218
Panama,8174,8788.305,10983.715,8069.234,7.5,NA,186.554,200.574,250.679,184.163
Papua New Guinea,643,-1141.547,12830.662,-4588.314,-277.5,NA,7.051,-12.518,140.702,-50.316
Paraguay,18731,23155.73,24645.012,22602.317,23.6,NA,259.445,320.732,341.361,313.067
Peru,212420,219400.121,223068.301,218558.417,3.3,NA,636.762,657.686,668.682,655.163
Philippines,59591,316019.907,346284.072,247058.205,430.3,NA,53.663,284.582,311.836,222.481
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.629,68.791,-165.067
Poland,115536,187755.607,192761.009,183061.571,62.5,NA,305.675,496.747,509.99,484.328
Portugal,21827,24307.399,26789.064,23127.528,11.4,NA,214.665,239.06,263.466,227.456
Puerto Rico,NA,-770.652,2093.542,-4707.896,NA,NA,NA,-27.248,74.023,-166.46
Qatar,677,832.028,1471.716,720.853,22.9,NA,23.102,28.392,50.22,24.598
Romania,65170,131551.158,137025.969,123993.575,101.9,NA,340.709,687.75,716.372,648.238
Russia,363455,1239214.407,1275588.86,1191622.29,241,54.86548531278663,249.092,849.289,874.218,816.672
Rwanda,1459,26749.887,35169.228,3939.745,1733.4,NA,10.989,201.483,264.898,29.675
Saint Kitts and Nevis,43,76.504,155.605,38.369,77.9,NA,80.305,142.875,290.6,71.657
Saint Lucia,365,720.739,850.075,276.968,97.5,NA,197.938,390.854,460.993,150.198
Saint Vincent and the Grenadines,106,164.256,308.419,62.14,55,NA,95.265,147.621,277.183,55.846
Samoa,3,-35.955,169.215,-169.803,-1298.5,NA,1.499,-17.965,84.546,-84.84
San Marino,114,146.043,152.429,138.122,28.1,NA,335.196,429.411,448.19,406.121
São Tomé and Príncipe,73,230.187,599.409,-80.326,215.3,NA,32.682,103.054,268.355,-35.962
Saudi Arabia,9054,88086.628,265523.766,23618.984,872.9,NA,25.619,249.25,751.326,66.832
Senegal,1965,13290.094,34668.946,-5720.587,576.3,NA,11.427,77.285,201.607,-33.266
Serbia,15862,60476.885,61555.514,58542.669,281.3,NA,230.836,880.106,895.803,851.958
Seychelles,164,-48.3,10.032,-75.668,-129.5,NA,165.807,-48.833,10.143,-76.502
Sierra Leone,125,3884.899,11345.33,-7015.092,3007.9,NA,1.535,47.718,139.355,-86.166
Singapore,1290,1414.857,4440.82,-1144.737,9.7,NA,23.654,25.944,81.429,-20.99
Sint Maarten,NA,-9.503,83.07,-41.094,NA,NA,NA,-21.885,191.313,-94.64
Slovakia,19500,29083.517,30739.274,26639.317,49.1,NA,357.846,533.714,564.099,488.86
Slovenia,6523,6066.713,6570.769,5708.766,-7,NA,313.798,291.848,316.096,274.628
Solomon Islands,137,562.369,1426.486,-222.933,310.5,NA,19.46,79.883,202.627,-31.667
Somalia,1361,27575.113,40441.646,-1741.864,1926.1,NA,8.319,168.557,247.206,-10.647
South Africa,100075,253930.446,257935.849,253110.986,153.7,35.00411445349019,166.675,422.921,429.592,421.557
South Korea,18754,28716.523,45837.979,-5046.941,53.1,87.68306921967184,36.554,55.972,89.344,-9.837
South Sudan,138,38827.737,43108.717,651.162,28036,NA,1.213,341.151,378.765,5.721
Spain,102541,119719.075,130936.657,109309.733,16.8,NA,219.362,256.11,280.107,233.842
Sri Lanka,16487,36312.151,88159.888,20915.357,120.2,NA,76.693,168.915,410.097,97.293
St. Helena Ascension and Tristan da Cunha,NA,-5.81,8.435,-10.243,NA,NA,NA,-95.32,138.399,-168.054
St. Pierre and Miquelon,1,-0.806,12.197,-10.2,-180.6,NA,17.328,-13.975,211.347,-176.746
Sudan,4907,309627.568,380080.384,60859.269,6209.9,NA,10.926,689.45,846.328,135.516
Suriname,1325,2211.352,3156.899,1661.325,66.9,NA,223.894,373.667,533.442,280.725
Sweden,18506,13285.486,15247.671,12178.739,-28.2,76.98391334230104,182.143,130.761,150.073,119.868
Switzerland,13604,14242.945,15788.754,12813.421,4.7,NA,156.09,163.421,181.157,147.019
Syria,3146,18574.484,42015.782,6582.04,490.4,NA,17.214,101.635,229.9,36.015
Taiwan,853,-7208.322,-1445.864,-8315.765,-945.1,81.67142094439876,3.576,-30.217,-6.061,-34.86
Tajikistan,125,16320.36,18951.947,13790.371,12956.3,NA,1.282,167.395,194.386,141.445
Tanzania,800,73251.172,100791.015,-27434.181,9056.4,NA,1.301,119.111,163.892,-44.61
Thailand,25788,83469.183,92525.239,75612.1,223.7,79.65374799480618,36.866,119.325,132.272,108.093
The Gambia,365,3137.044,6005.434,-1421.79,759.5,NA,14.677,126.141,241.479,-57.17
Timor-Leste,130,2196.957,3426.183,201.064,1590,NA,9.674,163.479,254.948,14.962
Togo,272,11241.293,17141.216,-5327.248,4032.8,NA,3.208,132.59,202.179,-62.834
Tokelau,NA,-0.75,1,-2.037,NA,NA,NA,-54.844,68.222,-148.908
Tonga,9,23.315,122.58,-66.678,159.1,NA,8.43,21.839,114.819,-62.457
Trinidad and Tobago,3773,4903.803,6354.676,3266.389,30,53.197579547576055,268.852,349.43,452.814,232.753
Tunisia,28425,34585.961,46635.449,26170.848,21.7,NA,238.15,289.767,390.72,219.264
Turkey,98311,390685.153,486208.881,200609.682,297.4,67.95627318481381,115.602,459.399,571.723,235.893
Turkmenistan,NA,1850.44,10962.269,-3345.685,NA,NA,NA,31.142,184.488,-56.306
Turks and Caicos Islands,36,61.025,150.489,22.591,69.5,NA,91.776,155.572,383.646,57.591
Tuvalu,NA,6.375,19.484,-10.288,NA,NA,NA,53.461,163.387,-86.274
Uganda,3596,70470.892,98228.754,-5174.583,1859.7,NA,7.631,149.545,208.449,-10.981
Ukraine,112459,221929.17,222528.468,199088.438,97.3,NA,258.724,510.571,511.95,458.024
United Arab Emirates,2302,10422.246,50760.747,3719.871,352.7,98.99132056054384,23.041,104.315,508.061,37.232
United States,984571,1191546.058,1374814.295,1172426.765,21,NA,295.742,357.913,412.962,352.17
Uruguay,7179,4084.902,5061.096,3437.766,-43.1,85.39587369503539,205.988,117.209,145.219,98.64
Uzbekistan,1637,34683.075,47057.859,28792.185,2018.7,NA,4.824,102.202,138.667,84.843
Vanuatu,3,24.231,416.929,-282.594,707.7,NA,0.954,7.706,132.584,-89.865
Vatican,NA,-1.08,1.431,-2.26,NA,NA,NA,-132.962,176.261,-278.383
Venezuela,5691,61555.598,92293.161,14181.103,981.6,NA,19.826,214.442,321.524,49.403
Vietnam,42733,260440.29,358206.437,126172.729,509.5,NA,43.53,265.298,364.888,128.526
Virgin Islands (British),62,65.318,128.9,19.673,5.4,NA,203.793,214.699,423.691,64.664
Virgin Islands (U.S.),NA,-40.275,105.119,-166.515,NA,NA,NA,-38.645,100.864,-159.775
Wallis and Futuna,7,7.532,26.772,-2.493,7.6,NA,63.097,67.892,241.316,-22.473
World,6170701,20525936.076,24297957.626,14376533.62,232.6,64.70157512672756,78.358,260.751,308.669,182.632
Yemen,2145,68355.155,92984.472,20387.689,3086.7,NA,7.035,224.184,304.961,66.865
Zambia,3967,37717.266,50771.869,11017.155,850.8,NA,20.967,199.344,268.341,58.228
Zimbabwe,5455,45976.475,64488.077,19993.516,742.8,37.29477356173608,36.145,304.638,427.295,132.476
