location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Haiti,610,14641.989,27004.775,668.902,2300.3,NA,5.285,126.862,233.976,5.796
Honduras,9681,41159.899,45043.68,18847.914,325.2,NA,96.204,409.022,447.617,187.299
Hong Kong,213,2216.901,4472.325,1089.442,940.8,NA,2.82,29.352,59.214,14.424
Hungary,30171,27574.172,29100.563,27101.089,-8.6,NA,313.167,286.212,302.056,281.302
Iceland,33,-40.199,1,-58.928,-221.8,NA,9.611,-11.708,0.23,-17.162
India,447373,4425497.91,6945206.277,1220990.833,889.2,NA,32.106,317.602,498.433,87.626
Indonesia,141585,812206.762,1117259.073,291447.84,473.7,NA,51.232,293.893,404.274,105.459
Iran,119649,243738.25,256799.808,227979.996,103.7,NA,140.716,286.654,302.015,268.121
Iraq,22142,237872.485,417722.062,87169.274,974.3,NA,53.77,577.65,1014.397,211.682
Ireland,5209,1487.732,2246.668,1403.543,-71.4,NA,104.537,29.857,45.088,28.167
Isle of Man,NA,-32.855,124.061,-63.81,NA,NA,NA,-38.467,145.253,-74.71
Israel,7684,5960.605,7277.308,5405.365,-22.4,NA,87.42,67.813,82.793,61.496
Italy,130742,153305.657,162850.504,146907.713,17.3,NA,216.577,253.954,269.765,243.356
Ivory Coast,607,10772.428,42494.574,-4354.718,1674.7,NA,2.244,39.819,157.075,-16.097
Jamaica,1841,3391.954,6142.014,1787.138,84.2,NA,61.914,114.074,206.561,60.103
Japan,17524,5780.164,40623.729,-87.367,-67,NA,13.902,4.586,32.228,-0.069
Jersey,NA,-59.131,169.681,-79.486,NA,NA,NA,-58.503,167.88,-78.643
Jordan,10697,28791.004,37275.764,17252.312,169.2,NA,104.168,280.368,362.992,168.003
Kazakhstan,15865,52343.31,60328.423,49077.747,229.9,NA,83.522,275.564,317.602,258.372
Kenya,5109,75304.129,115139.551,15821.934,1374,NA,9.292,136.952,209.399,28.775
Kiribati,NA,-63.667,62.945,-130.815,NA,NA,NA,-52.449,51.854,-107.766
Kuwait,2447,21760.068,47003.396,4427.244,789.3,NA,56.532,502.71,1085.892,102.28
Kyrgyzstan,2602,10800.271,12518.199,10416.946,315.1,NA,39.256,162.941,188.859,157.158
Laos,16,7757.368,9850.725,-166.713,48383.6,NA,0.217,105.123,133.49,-2.259
Latin America and Caribbean,1484584,2134736.987,2231196.91,1998966.869,43.8,0,226.379,325.517,340.225,304.814
Latvia,2689,4231.781,4490.141,4101.986,57.4,NA,144.033,226.67,240.509,219.718
Lebanon,8296,11726.322,12745.764,10972.111,41.3,NA,122.556,173.232,188.292,162.09
Lesotho,403,969.623,3998.422,607.151,140.6,NA,18.665,44.909,185.192,28.121
Liberia,283,-1020.858,5318.652,-2909.195,-460.7,NA,5.463,-19.707,102.673,-56.16
Libya,4617,22743.791,29709.095,12551.083,392.6,NA,66.35,326.847,426.944,180.37
Liechtenstein,60,35.671,40.264,33.632,-40.5,NA,156.846,93.248,105.254,87.916
Lithuania,4930,12208.181,12521.866,11961.983,147.6,NA,183.281,453.859,465.521,444.706
Luxembourg,835,203.579,242.036,166.553,-75.6,NA,131.535,32.069,38.127,26.237
Macau,NA,-34.255,65.692,-67.027,NA,NA,NA,-5.203,9.978,-10.18
Madagascar,958,111.008,34877.37,-10161.034,-88.4,NA,3.37,0.39,122.69,-35.744
Malawi,2278,2506.666,34763.229,-3432.294,10,NA,11.594,12.758,176.933,-17.469
Malaysia,25695,17684.799,66135.487,11291.29,-31.2,NA,78.395,53.956,201.779,34.45
Maldives,231,638.244,1562.141,214.281,176.3,NA,42.493,117.406,287.359,39.417
Mali,547,8955.935,30362.678,-6020.567,1537.3,NA,2.623,42.942,145.584,-28.868
Malta,457,414.279,463.732,377.515,-9.3,NA,88.813,80.511,90.121,73.366
Marshall Islands,NA,-36.4,39.684,-59.016,NA,NA,NA,-61.056,66.563,-98.99
Mauritania,772,6680.683,9817.894,-10.115,765.4,NA,16.167,139.906,205.606,-0.212
Mauritius,79,-376.146,-39.662,-467.389,-576.1,NA,6.204,-29.538,-3.115,-36.703
Mexico,275676,550131.08,581884.907,513286.202,99.6,NA,211.632,422.326,446.703,394.041
Micronesia,NA,-11.685,96.922,-80.46,NA,NA,NA,-10.051,83.37,-69.21
Moldova,6713,12524.784,13088.961,11523.166,86.6,NA,166.823,311.25,325.27,286.359
Monaco,33,130.583,140.065,128.201,295.7,NA,83.502,330.424,354.416,324.394
Mongolia,1242,60.975,1224.167,-760.205,-95.1,NA,37.305,1.831,36.77,-22.834
Montenegro,1906,2652.951,2966.31,2442.888,39.2,NA,303.479,422.41,472.304,388.963
Montserrat,NA,0.437,10.099,-2.298,NA,NA,NA,8.77,202.741,-46.132
Morocco,14199,69913.29,102914.253,35661.313,392.4,NA,38.021,187.21,275.579,95.492
Mozambique,1910,41534.382,67722.408,10595.028,2074.6,NA,5.938,129.137,210.56,32.942
Myanmar,17583,98723.648,129946.102,36982.96,461.5,NA,32.082,180.133,237.102,67.48
Namibia,3494,7830.799,12645.588,5281.456,124.1,NA,135.042,302.658,488.748,204.127
Nauru,NA,-9.399,3.746,-11.941,NA,NA,NA,-86.446,34.453,-109.823
Nepal,11103,95677.051,106386.517,39924.617,761.7,NA,37.415,322.417,358.507,134.54
Netherlands,18566,20978.652,21997.93,20411.019,13,NA,108.111,122.16,128.095,118.855
New Caledonia,NA,-267.315,172.531,-327.754,NA,NA,NA,-92.748,59.861,-113.718
New Zealand,27,-2506.752,-2283.187,-2725.528,-9384.3,NA,0.555,-51.572,-46.973,-56.073
Nicaragua,203,21528.168,24610.726,8759.605,10505,NA,3.029,321.202,367.194,130.694
Niger,201,22321.93,45665.931,-11071.307,11005.4,NA,0.8,88.823,181.713,-44.055
Nigeria,2690,174027.728,256275.431,-39812.156,6369.4,NA,1.272,82.321,121.227,-18.833
Niue,NA,-0.854,1,-1.357,NA,NA,NA,-52.926,45.689,-84.046
North America,718177,913759.201,938978.458,835363.124,27.2,0,193.588,246.308,253.106,225.176
North Korea,NA,7513.142,33476.329,-3377.775,NA,NA,NA,29.268,130.41,-13.158
North Macedonia,6607,12380.247,12817.913,11722.312,87.4,NA,317.238,594.444,615.458,562.853
Norway,850,-801.525,-456.008,-928.787,-194.3,NA,15.552,-14.665,-8.343,-16.993
Oceania,2103,-4137.545,9392.188,-9115.596,-296.7,NA,4.866,-9.636,21.874,-21.23
Oman,4095,4674.481,5385.43,4302.77,14.2,NA,78.398,89.492,103.102,82.375
Pakistan,27638,712275.507,877481.813,269119.161,2477.2,NA,12.273,316.286,389.646,119.502
Palau,NA,-16.907,6.778,-20.648,NA,NA,NA,-93.027,37.293,-113.612
Palestinian Territories,4046,10704.64,21931.432,7610.855,164.6,NA,77.469,204.962,419.921,145.725
Panama,7216,8005.341,9370.208,7327.813,10.9,NA,164.689,182.704,213.854,167.241
Papua New Guinea,227,1012.1,12840.243,-3938.422,345.9,NA,2.489,11.099,140.807,-43.189
Paraguay,16189,17649.755,19076.108,16774.011,9,NA,224.236,244.469,264.225,232.339
Peru,199314,197173.196,201418.307,195138.851,-1.1,NA,597.475,591.057,603.782,584.959
Philippines,37405,136912.14,222130.192,89135.321,266,NA,33.684,123.292,200.033,80.268
Pitcairn,NA,-0.028,1,-1,NA,NA,NA,-59.224,44.815,-84.116
Poland,75572,121494.904,124698.834,119747.42,60.8,NA,199.942,321.441,329.917,316.817
Portugal,17955,21091.861,21990.79,20510.723,17.5,NA,176.585,207.435,216.276,201.72
Qatar,605,874.256,2964.709,732.142,44.5,NA,20.645,29.833,101.167,24.983
Romania,36450,69850.074,73022.681,66477.633,91.6,NA,190.561,365.176,381.763,347.545
Russia,201015,715550.057,760081.038,664659.963,256,NA,137.765,490.398,520.917,455.521
Rwanda,1258,21435.372,26054.065,4447.228,1603.9,NA,9.475,161.453,196.242,33.497
Saint Kitts and Nevis,11,25.05,112.908,8.616,127.7,NA,20.543,46.782,210.862,16.091
Saint Lucia,186,309.98,638.079,202.393,66.7,NA,100.867,168.101,346.028,109.757
Saint Vincent and the Grenadines,18,82.943,263.525,35.068,360.8,NA,16.177,74.543,236.836,31.516
Samoa,NA,-38.198,158.293,-96.405,NA,NA,NA,-19.085,79.09,-48.168
San Marino,91,113.858,118.158,112.573,25.1,NA,267.568,334.777,347.422,331
São Tomé and Príncipe,49,108.067,423.519,33.653,120.5,NA,21.937,48.382,189.609,15.066
Saudi Arabia,8704,170729.963,316166.536,31094.672,1861.5,NA,24.629,483.098,894.625,87.985
Senegal,1855,2696.452,31205.447,710.763,45.4,NA,10.787,15.68,181.466,4.133
Serbia,8097,35290.262,35880.734,32819.862,335.8,NA,118.993,518.624,527.301,482.319
Seychelles,110,-72.244,-11.71,-75.773,-165.7,NA,111.212,-73.04,-11.839,-76.608
Sierra Leone,121,-3882.416,8441.309,-5031.91,-3308.6,NA,1.486,-47.688,103.684,-61.807
Singapore,80,291.252,2134.55,-469.408,264.1,NA,1.357,4.939,36.199,-7.961
Sint Maarten,NA,4.076,85.141,-18.824,NA,NA,NA,9.387,196.083,-43.353
Slovakia,12596,17838.095,18459.725,17480.721,41.6,NA,230.665,326.662,338.045,320.117
Slovenia,4544,4281.625,4404.739,3851.3,-5.8,NA,218.596,205.974,211.896,185.272
Solomon Islands,NA,-128.807,443.969,-508.283,NA,NA,NA,-18.297,63.064,-72.2
Somalia,1111,21110.336,26258.059,-4824.609,1800.1,NA,6.791,129.04,160.506,-29.491
South Africa,87216,249078.276,255764.466,241049.33,185.6,NA,145.258,414.84,425.976,401.468
South Korea,2464,-4762.893,6377.647,-7006.02,-293.3,NA,4.803,-9.283,12.431,-13.656
South Sudan,128,24294.349,27303.533,-303.029,18880,NA,1.125,213.457,239.897,-2.663
Spain,86298,101413.095,105020.775,98529.389,17.5,NA,184.614,216.949,224.666,210.78
Sri Lanka,12731,27222.535,46867.035,13847.603,113.8,NA,59.221,126.632,218.014,64.416
St. Helena Ascension and Tristan da Cunha,NA,-2.307,7.857,-7.507,NA,NA,NA,-37.856,128.915,-123.162
Sudan,2900,153291.165,244871.93,34862.867,5185.9,NA,6.457,341.335,545.258,77.629
Suriname,861,992.031,2278.252,965.82,15.2,NA,145.489,167.63,384.971,163.201
Sweden,14821,9701.391,10296.08,9274.104,-34.5,NA,145.874,95.485,101.338,91.279
Switzerland,11060,9341.67,9902.689,8999.094,-15.5,NA,126.9,107.185,113.622,103.254
Syria,2215,11300.442,37723.177,3307.897,410.2,NA,12.12,61.833,206.412,18.1
Taiwan,842,-5371.627,-3040.395,-5631.014,-738,NA,3.53,-22.518,-12.745,-23.605
Tajikistan,125,17923.962,20755.27,9653.626,14239.2,NA,1.282,183.843,212.883,99.015
Tanzania,50,54645.85,61831.656,-21582.669,109191.7,NA,0.081,88.857,100.542,-35.095
Thailand,16369,51981.7,67613.227,43567.191,217.6,NA,23.401,74.312,96.658,62.283
The Gambia,335,3111.65,4061.613,-509.034,828.9,NA,13.47,125.12,163.318,-20.468
Timor-Leste,113,565.667,2349.779,-75.959,400.6,NA,8.409,42.092,174.851,-5.652
Togo,227,7586.282,13424.321,-2056.235,3242,NA,2.677,89.479,158.338,-24.253
Tokelau,NA,-0.678,1,-1.013,NA,NA,NA,-49.569,45.299,-74.02
Tonga,NA,-28.244,62.329,-66.44,NA,NA,NA,-26.456,58.383,-62.234
Trinidad and Tobago,1464,2212.269,3524.977,1321.723,51.1,NA,104.32,157.639,251.179,94.182
Tunisia,24794,28012.999,39049.349,18963.631,13,NA,207.729,234.698,327.163,158.881
Turkey,63372,272637.828,384161.384,112669.088,330.2,NA,74.518,320.589,451.727,132.485
Turkmenistan,NA,2889.09,11337.62,-873.38,NA,NA,NA,48.622,190.805,-14.698
Turks and Caicos Islands,NA,3.699,69.455,-16.008,NA,NA,NA,9.431,177.065,-40.81
Tuvalu,NA,-3.331,9.244,-7.433,NA,NA,NA,-27.934,77.52,-62.327
Uganda,3146,43105.608,66671.575,-2465.119,1270.2,NA,6.676,91.474,141.483,-5.231
Ukraine,59384,113300.843,119928.768,108293.624,90.8,NA,136.619,260.661,275.909,249.141
United Arab Emirates,2094,18007.895,63608.832,4969.571,760,NA,20.959,180.24,636.656,49.74
United States,690426,891514.101,913342.309,816032.433,29.1,NA,207.388,267.79,274.347,245.117
Uruguay,6053,3311.969,3823.621,2968.129,-45.3,NA,173.68,95.031,109.712,85.165
Uzbekistan,1225,28603.221,41392.525,23136.335,2235,NA,3.61,84.286,121.973,68.177
Vanuatu,1,-60.471,197.604,-259.116,-6147.1,NA,0.318,-19.23,62.838,-82.399
Vatican,NA,0.008,1.551,-1,NA,NA,NA,0.995,190.966,-34.239
Venezuela,4412,50824.071,88486.845,14292.578,1052,NA,15.37,177.057,308.263,49.791
Vietnam,18758,79361.302,139710.125,25748.179,323.1,NA,19.108,80.842,142.316,26.228
Virgin Islands (British),NA,2.387,54.135,-13.225,NA,NA,NA,7.846,177.941,-43.47
Wallis and Futuna,NA,-4.698,6.687,-8.245,NA,NA,NA,-42.343,60.277,-74.316
World,4756430,15768545.251,18446727.47,9758763.212,231.5,NA,60.399,200.403,234.44,124.025
Yemen,1703,52066.18,71733.69,7532.797,2957.3,NA,5.585,170.761,235.265,24.705
Zambia,3647,17627.701,43778.651,9529.56,383.3,NA,19.275,93.166,231.38,50.366
Zimbabwe,4607,34616.569,41353.626,16357.8,651.4,NA,30.526,229.368,274.007,108.386
