location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Congo-Brazzaville,375,10428.763,12456.795,-1412.246,2681,NA,6.629,184.351,220.201,-24.964
Cook Islands,NA,-11.53,11.944,-24.327,NA,NA,NA,-65.613,67.97,-138.443
Costa Rica,7829,7367.325,13406.976,6201.773,-5.9,NA,152.343,143.36,260.884,120.679
Croatia,14584,21524.688,23069.806,20757.221,47.6,NA,357.306,527.352,565.207,508.549
Cuba,8476,15176.908,26731.774,8844.57,79.1,NA,74.893,134.101,236.199,78.15
Curaçao,260,374.827,724.345,230.653,44.2,64.54161508774484,157.771,227.449,439.54,139.963
Cyprus,791,897.123,1161.004,594.341,13.4,NA,88.281,100.125,129.576,66.332
Czech Republic,37991,45099.773,48890.348,43755.906,18.7,64.69123701472687,354.243,420.528,455.873,407.997
Denmark,4139,3340.219,4384.845,2078.977,-19.3,NA,71.199,57.458,75.428,35.762
Djibouti,189,5773.616,6138.323,494.356,2954.8,NA,18.859,576.096,612.487,49.327
Dominica,54,62.555,180.95,34.953,15.8,NA,74.821,86.676,250.721,48.43
Dominican Republic,4349,6778.795,16899.742,2481.166,55.9,NA,39.703,61.886,154.283,22.651
Ecuador,35038,74413.591,75795.938,71906.061,112.4,NA,195.869,415.986,423.714,401.969
Egypt,23465,324199.279,370632.571,240676.587,1281.6,NA,22.507,310.958,355.494,230.846
El Salvador,4011,22802.443,25956.754,10507.559,468.5,69.86581268696786,61.533,349.811,398.201,161.196
Equatorial Guinea,182,528.871,2813.982,-301.976,190.6,NA,12.553,36.477,194.082,-20.827
Eritrea,103,-1211.773,3786.292,-3481.476,-1276.5,NA,2.86,-33.647,105.132,-96.668
Estonia,2122,4101.707,4263.596,3893.951,93.3,NA,160.128,309.519,321.735,293.841
Eswatini,1384,5400.967,5710.977,2433.276,290.2,NA,118.052,460.688,487.131,207.552
Ethiopia,7428,177387.552,243362.962,5613.344,2288.1,NA,6.302,150.486,206.456,4.762
Europe (incl. EU),1671912,2999500.371,3165864.204,2900462.768,79.4,67.5631119942813,223.23,401.006,423.247,387.766
European Union,987041,1245719.977,1355786.25,1174014.821,26.2,74.85637416487802,220.721,278.656,303.277,262.616
Falkland Islands,NA,-2.868,4.764,-5.692,NA,NA,NA,-81.293,135.035,-161.33
Faroe Islands,24,1.477,13.851,-18.86,-93.8,NA,48.927,3.011,28.236,-38.448
Fiji,820,1137.263,2394.634,481.253,38.7,NA,90.819,125.957,265.216,53.301
Finland,2215,4597.194,6144.138,3810.65,107.5,80.48342564587993,39.922,82.857,110.738,68.681
France,135258,105871.991,123090.781,87738.699,-21.7,NA,200.614,157.029,182.568,130.134
French Polynesia,637,749.72,903.63,562.113,17.7,NA,225.46,265.356,319.831,198.954
Gabon,302,4332.178,5015.585,116.408,1334.5,NA,13.252,190.105,220.095,5.108
Georgia,15628,25916.955,28859.98,20537.678,65.8,NA,392.686,651.217,725.166,516.052
Germany,120277,113115.505,128603.55,97119.829,-6,NA,143.357,134.821,153.281,115.756
Ghana,1429,24431.89,47518.764,-7251.343,1609.7,NA,4.503,76.994,149.75,-22.852
Gibraltar,101,56.034,122.568,-4.907,-44.5,NA,299.783,166.317,363.8,-14.566
Greece,24917,30004.145,33220.484,27256.348,20.4,75.47174759928095,240.262,289.315,320.329,262.82
Greenland,9,-22.845,-7.067,-42.637,-353.8,NA,15.826,-40.172,-12.427,-74.975
Grenada,214,140.3,294.541,-6.657,-34.4,NA,189.355,124.142,260.621,-5.891
Guatemala,16661,51326.05,57892.631,47621.497,208.1,NA,91.294,281.241,317.222,260.942
Guernsey,NA,-61.603,68.126,-96.932,NA,NA,NA,-97.189,107.48,-152.926
Guinea,436,10602.147,19587.617,-4885.742,2331.7,NA,3.23,78.551,145.123,-36.198
Guinea-Bissau,164,2541.042,3872.144,-721.431,1449.4,NA,8.137,126.076,192.119,-35.794
Guyana,1199,2520.841,4013.697,1674.592,110.2,NA,151.709,318.961,507.851,211.885
Haiti,809,16689.289,28927.132,-1971.469,1963,NA,7.009,144.6,250.632,-17.081
Honduras,10512,28866.017,39934.257,17187.068,174.6,NA,104.462,286.853,396.843,170.795
Hong Kong,224,2217.906,3261.56,1815.724,890.1,NA,2.966,29.365,43.183,24.04
Hungary,42754,45970.276,50096.49,45077.279,7.5,NA,443.775,477.159,519.988,467.89
Iceland,56,19.345,90.403,-165.636,-65.5,83.83262109807154,15.185,5.246,24.513,-44.913
India,509872,5639810.677,8980285.628,2759364.917,1006.1,68.86722478998024,36.592,404.749,644.483,198.03
Indonesia,145176,763961.441,1006490.397,342516.819,426.2,68.240506896706,52.531,276.435,364.193,123.938
Iran,134053,267866.567,287892.948,262499.499,99.8,72.59564763734059,157.656,315.031,338.583,308.718
Iraq,24764,266118.13,378427.845,95626.835,974.6,NA,60.137,646.242,918.975,232.22
Ireland,6390,4096.723,5312.962,2433.95,-35.9,NA,128.238,82.216,106.624,48.846
Isle of Man,77,123.776,316.813,-16.61,60.7,81.15443156539047,90.153,144.919,370.932,-19.447
Israel,9651,10896.502,12804.381,7573.021,12.9,72.07486815197502,103.875,117.28,137.815,81.509
Italy,151684,197624.232,220076.99,183462.67,30.3,83.71877629261627,251.268,327.369,364.562,303.91
Ivory Coast,791,24755.428,38828.003,-8042.673,3029.6,NA,2.924,91.505,143.522,-29.729
Jamaica,2750,3461.728,5256.538,1650.614,25.9,25.478684442579056,92.485,116.421,176.782,55.512
Japan,20756,26189.023,44581.998,8164.16,26.2,80.5587661659828,16.466,20.777,35.368,6.477
Jersey,NA,-94.719,112.231,-163.221,NA,NA,NA,-93.714,111.039,-161.488
Jordan,13554,24534.305,37427.752,20059.677,81,NA,131.989,238.916,364.472,195.342
Kazakhstan,18796,85285.877,89642.002,81277.769,353.7,48.999892497788096,98.953,448.992,471.925,427.891
Kenya,5632,93663.364,111494.867,14084.867,1563.1,15.020302914383088,10.243,170.341,202.771,25.616
Kiribati,8,-38.004,84.495,-156.303,-575,NA,6.59,-31.308,69.607,-128.763
Kuwait,2522,8045.813,19332.838,7033.12,219,NA,58.264,185.878,446.635,162.482
Kyrgyzstan,2932,14049.318,15293.5,13174.524,379.2,20.96708274325409,44.234,211.958,230.729,198.76
Laos,598,13054.036,16511.873,4233.962,2082.9,NA,8.104,176.899,223.758,57.376
Latin America and Caribbean,1624092,2449003.56,2526240.749,2355566.526,50.8,47.556004270558724,247.648,373.434,385.212,359.187
Latvia,5041,8895.375,9056.416,8453.216,76.5,71.82337458099751,270.015,476.47,485.096,452.786
Lebanon,9872,15207.157,18021.466,13923.389,54,36.48877089608431,145.838,224.654,266.229,205.689
Lesotho,696,2888.821,5019.767,560.58,315.1,NA,32.236,133.799,232.497,25.964
Liberia,290,5569.965,7116.513,-2776.197,1820.7,NA,5.598,107.524,137.379,-53.592
Libya,6143,25964.764,33649.94,16981.023,322.7,NA,88.28,373.135,483.578,244.031
Liechtenstein,75,47.338,60.922,37.664,-36.9,NA,196.058,123.746,159.255,98.458
Lithuania,8172,18989.849,19239.23,18331.234,132.4,NA,303.807,705.979,715.25,681.493
Luxembourg,979,333.327,487.378,197.404,-66,NA,154.218,52.508,76.775,31.096
Macau,NA,244.295,337.527,223.994,NA,78.03599988456708,NA,37.105,51.265,34.021
Madagascar,1335,34301.272,47579.484,-5902.237,2469.4,NA,4.696,120.663,167.372,-20.763
Malawi,2599,26286.204,37066.573,1187.058,911.4,NA,13.228,133.788,188.656,6.042
Malaysia,32180,13262.123,35592.839,11143.863,-58.8,80.36374570019491,98.181,40.463,108.594,34
Maldives,289,854.372,1848.992,513.036,195.6,NA,53.162,157.164,340.126,94.374
Mali,717,24986.241,43207.216,-1190.544,3384.8,NA,3.438,119.805,207.172,-5.708
Malta,593,359.654,624.673,216.751,-39.4,NA,114.9,69.687,121.037,41.998
Marshall Islands,NA,-29.415,60.744,-114.17,NA,NA,NA,-49.339,101.888,-191.503
Mauritania,973,9548.557,12211.158,1755.591,881.4,NA,20.376,199.965,255.725,36.765
Mauritius,786,421.607,948.27,4.499,-46.4,NA,61.723,33.108,74.466,0.353
Mexico,312965,684222.214,708205.483,643720.207,118.6,65.07284614065382,240.258,525.265,543.677,494.173
Micronesia,NA,56.345,198.985,-134.122,NA,NA,NA,48.466,171.163,-115.369
Moldova,10982,18513.015,21154.294,17887.339,68.6,NA,272.911,460.062,525.7,444.514
Monaco,50,192.811,207.091,169.357,285.6,NA,126.518,487.881,524.017,428.535
Mongolia,2149,1892.925,3132.001,1307.574,-11.9,68.19722690958591,64.548,56.857,94.074,39.275
Montenegro,2641,3971.072,4382.602,3700.907,50.4,45.85169038820096,420.507,632.285,697.81,589.269
Montserrat,2,2.274,12.171,-1.83,13.7,NA,40.153,45.659,244.347,-36.742
Morocco,15820,67389.263,122924.641,43399.867,326,NA,42.362,180.452,329.161,116.214
Mozambique,2189,55029.757,84350.799,12585.673,2413.9,NA,6.806,171.096,262.26,39.131
Myanmar,19314,135461.02,154020.511,62348.52,601.4,NA,35.241,247.165,281.028,113.762
Namibia,3995,10137.809,14726.717,5983.333,153.8,NA,154.405,391.823,569.183,231.254
Nauru,NA,-4.792,13.54,-16.908,NA,NA,NA,-44.072,124.528,-155.509
Nepal,11902,114180.803,134434.622,48716.58,859.3,NA,40.108,384.772,453.024,164.168
Netherlands,21498,33357.977,35262.347,29607.232,55.2,NA,125.184,194.246,205.335,172.405
New Caledonia,284,265.655,477.603,-153.029,-6.5,NA,98.537,92.172,165.71,-53.095
New Zealand,53,-2862.554,-2488.928,-3343.665,-5501,82.56313520472855,1.034,-55.841,-48.552,-65.226
Nicaragua,222,17824.987,24079.105,7342.233,7929.3,NA,3.312,265.95,359.262,109.547
Niger,303,49689.852,68067.285,266.635,16299.3,NA,1.206,197.725,270.852,1.061
Nigeria,3141,208607.598,282054.71,-44042.524,6541.4,NA,1.486,98.679,133.422,-20.834
Niue,NA,-0.977,1.002,-2.253,NA,NA,NA,-60.519,62.105,-139.6
North America,961109,1150936.448,1278577.101,1103630.571,19.8,76.76011649558474,259.071,310.24,344.646,297.488
North Korea,NA,263.218,36979.837,-24834.386,NA,NA,NA,1.025,144.059,-96.745
North Macedonia,8793,17013.113,17365.851,16390.237,93.5,NA,422.2,816.893,833.83,786.985
Norway,1513,2331.243,3078.505,760.762,54.1,NA,27.682,42.653,56.325,13.919
Oceania,7215,-9656.3,9202.249,-17150.366,-233.8,65.10145522135447,16.694,-22.351,21.3,-39.698
Oman,4216,4560.602,5439.124,3917.696,8.2,NA,80.714,87.311,104.13,75.003
Pakistan,29877,846151.766,1006001.309,366276.407,2732.1,NA,13.267,375.734,446.715,162.645
Palau,4,-3.028,25.868,-34.185,-175.7,NA,22.009,-16.661,142.334,-188.099
Palestinian Territories,5296,8705.59,16340.362,6224.144,64.4,NA,101.402,166.686,312.869,119.174
Panama,7970,8807.286,11238.045,8135.316,10.5,72.48152094802266,181.898,201.007,256.484,185.671
Papua New Guinea,610,-150.188,14220.585,-5469.091,-124.6,NA,6.689,-1.647,155.944,-59.975
Paraguay,18027,20392.701,21308.242,20005.429,13.1,NA,249.694,282.461,295.143,277.097
Peru,208622,220313.384,224738.339,217781.572,5.6,NA,625.377,660.423,673.688,652.834
Philippines,55146,286184.464,309105.436,245968.604,419,NA,49.66,257.715,278.356,221.5
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-75.786,66.437,-147.933
Poland,108515,183140.975,193166.237,179906.343,68.8,NA,287.1,484.538,511.062,475.98
Portugal,20620,23925.722,27173.422,21789.145,16,94.82053512797059,202.795,235.306,267.247,214.293
Qatar,658,813.935,1480.505,350.102,23.7,NA,22.453,27.774,50.52,11.947
Romania,61880,127141.505,131572.119,122677.473,105.5,NA,323.509,664.696,687.859,641.358
Russia,334785,1175147.461,1227503.504,1142315.788,251,53.48736309061634,229.443,805.381,841.263,782.88
Rwanda,1452,24233.812,29572.747,3952.09,1569,NA,10.937,182.531,222.745,29.768
Saint Kitts and Nevis,40,28.417,117.86,3.359,-29,NA,74.702,53.071,220.11,6.273
Saint Lucia,347,679.673,871.561,293.061,95.9,NA,188.177,368.584,472.645,158.926
Saint Vincent and the Grenadines,103,147.772,267.025,54.658,43.5,NA,92.568,132.806,239.981,49.122
Samoa,NA,-67.241,109.876,-194.252,NA,NA,NA,-33.596,54.899,-97.056
San Marino,110,151.547,161.708,132.489,37.8,NA,323.434,445.595,475.473,389.558
São Tomé and Príncipe,71,205.381,478.002,-100.882,189.3,NA,31.787,91.949,214.002,-45.165
Saudi Arabia,8975,84378.505,214258.018,23942.39,840.2,72.98294203733488,25.396,238.757,606.265,67.747
Senegal,1957,11788.568,27882.536,-427.855,502.4,NA,11.38,68.553,162.143,-2.488
Serbia,14553,58759.118,60455.651,55786.976,303.8,NA,211.786,855.108,879.797,811.855
Seychelles,159,28.455,155.482,3.81,-82.1,NA,160.752,28.768,157.195,3.852
Sierra Leone,125,2996.316,9675.541,-5527.236,2297.1,NA,1.535,36.804,118.845,-67.891
Singapore,913,540.744,3210.809,-1418.357,-40.8,NA,16.741,9.915,58.875,-26.008
Sint Maarten,NA,-9.179,48.396,-34.033,NA,NA,NA,-21.141,111.457,-78.38
Slovakia,18123,28830.04,29924.106,27431.891,59.1,NA,332.577,529.062,549.14,503.405
Slovenia,6122,6198.62,6619.196,5557.858,1.3,NA,294.508,298.194,318.426,267.369
Solomon Islands,65,210.955,1058.442,-362.884,224.5,NA,9.233,29.965,150.348,-51.546
Somalia,1345,25106.454,33269.027,-754.26,1766.7,NA,8.222,153.467,203.362,-4.611
South Africa,97431,251374.213,261365.105,250707.818,158,NA,162.271,418.664,435.304,417.554
South Korea,7202,3528.834,13720.372,-8431.948,-51,87.23721758799267,14.038,6.878,26.743,-16.435
South Sudan,137,30188.715,32015.289,430.256,21935.6,NA,1.204,265.247,281.295,3.78
Spain,96906,116393.888,133123.978,105250.002,20.1,NA,207.307,248.996,284.786,225.157
Sri Lanka,15874,36432.483,78686.385,19620.891,129.5,NA,73.842,169.475,366.029,91.271
St. Helena Ascension and Tristan da Cunha,NA,-5.635,8.796,-8.936,NA,NA,NA,-92.457,144.315,-146.613
St. Pierre and Miquelon,1,-3.02,8.492,-9.61,-402,NA,17.328,-52.332,147.149,-166.514
Sudan,3831,284357.682,310986.413,58732.275,7322.5,NA,8.531,633.181,692.476,130.78
Suriname,1303,2119.477,3184.561,1744.831,62.7,NA,220.176,358.142,538.116,294.835
Sweden,16579,13468.305,15915.022,11964.009,-18.8,76.72373040618754,163.177,132.56,156.641,117.754
Switzerland,12975,13789.592,16054.757,11641.614,6.3,NA,148.873,158.219,184.209,133.574
Syria,3035,14658.478,36403.685,8038.663,383,NA,16.607,80.207,199.192,43.986
Taiwan,852,-4056.491,-2616.219,-4850.267,-576.1,80.66732151169263,3.572,-17.005,-10.967,-20.332
Tajikistan,125,15514.147,16675.923,14065.161,12311.3,NA,1.282,159.126,171.042,144.264
Tanzania,796,63486.931,91272.4,-11806.075,7875.7,NA,1.294,103.233,148.414,-19.197
Thailand,22516,66342.437,73901.677,64046.609,194.6,75.62214974847194,32.188,94.842,105.648,91.559
The Gambia,365,2833.002,4375.774,-536.017,676.2,NA,14.677,113.915,175.95,-21.553
Timor-Leste,124,2001.406,3342.167,333.318,1514,NA,9.227,148.928,248.696,24.803
Togo,271,9592.252,14721.643,-965.359,3439.6,NA,3.196,113.14,173.64,-11.386
Tokelau,NA,-0.748,1,-1.883,NA,NA,NA,-54.662,49.528,-137.68
Tonga,NA,-39.312,46.707,-96.755,NA,NA,NA,-36.823,43.749,-90.629
Trinidad and Tobago,3535,4434.303,5658.445,2838.324,25.4,52.61348721010935,251.893,315.974,403.203,202.25
Tunisia,27145,32873.585,44574.23,21382.561,21.1,NA,227.426,275.421,373.451,179.147
Turkey,91117,346745.37,419472.064,176386.939,280.5,67.71515558953794,107.143,407.731,493.249,207.41
Turkmenistan,NA,1119.775,10509.222,-1289.495,NA,NA,NA,18.845,176.863,-21.701
Turks and Caicos Islands,35,56.09,132.385,20.177,60.3,NA,89.227,142.991,337.493,51.437
Tuvalu,NA,4.916,17.396,-10.459,NA,NA,NA,41.222,145.879,-87.71
Uganda,3580,60979.533,75698.951,-359.581,1603.3,NA,7.597,129.404,160.639,-0.763
Ukraine,110105,215648.756,236854.976,211239.836,95.9,35.91977117627785,253.308,496.123,544.91,485.979
United Arab Emirates,2288,8882.041,38604.051,4648.007,288.2,98.99367265790906,22.9,88.9,386.385,46.522
United States,925435,1127414.049,1235374.04,1082556.405,21.8,75.77841248486092,277.979,338.649,371.078,325.175
Uruguay,6794,3662.992,4268.288,3344.833,-46.1,84.70075336742845,194.941,105.103,122.471,95.974
Uzbekistan,1607,34347.573,41350.813,32583.278,2037.4,NA,4.735,101.213,121.85,96.015
Vanuatu,1,-80.179,374.235,-327.578,-8117.9,NA,0.318,-25.497,119.007,-104.17
Vatican,NA,-1.073,1,-1.874,NA,NA,NA,-132.154,101.864,-230.765
Venezuela,5556,58382.363,82821.224,18091.701,950.8,NA,19.356,203.388,288.526,63.026
Vietnam,39122,193964.394,262577.93,89512.312,395.8,NA,39.852,197.582,267.476,91.182
Virgin Islands (British),61,62.104,104.522,18.812,1.8,NA,200.506,204.134,343.562,61.834
Wallis and Futuna,7,5.786,20.13,-4.751,-17.3,NA,63.097,52.157,181.448,-42.829
World,5837260,19548117.259,23182643.717,14180057.137,234.9,61.97333489856342,74.124,248.429,294.619,180.209
Yemen,2107,58665.371,80306.459,20709.902,2684.3,NA,6.91,192.405,263.381,67.922
Zambia,3939,34648.222,44643.644,14327.625,779.6,NA,20.819,183.124,235.952,75.725
Zimbabwe,5374,42354.429,51988.957,19663.038,688.1,NA,35.608,280.638,344.476,130.286
