location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Chile,61535,55200.463,57456.382,54711.053,-10.3,NA,315.674,283.178,294.751,280.668
China,5226,597527.77,2955009.736,35625.567,11333.7,NA,0.367,41.905,207.239,2.498
Colombia,141827,185699.288,189353.202,182784.521,30.9,NA,275.304,360.465,367.558,354.807
Comoros,161,954.665,2506.309,33.636,493,NA,19.595,116.192,305.043,4.094
Congo,1445,120582.771,268355.418,-29397.012,8244.8,NA,1.507,125.746,279.846,-30.656
Congo-Brazzaville,386,8994.438,16137.693,-3106.299,2230.2,NA,6.614,154.125,276.529,-53.228
Cook Islands,1,-16.867,27.372,-22.213,-1786.7,NA,5.881,-99.198,160.986,-130.641
Costa Rica,8982,8280.471,11957.601,7267.234,-7.8,NA,174.274,160.662,232.008,141.003
Croatia,17070,24858.911,25512.273,24168.363,45.6,NA,420.429,612.268,628.36,595.26
Cuba,8530,62879.802,64586.186,54320.671,637.2,NA,75.779,558.615,573.774,482.577
Curaçao,289,795.411,1140.877,294.158,175.2,NA,151.835,417.894,599.395,154.545
Cyprus,1191,1550.693,1641.625,1390.773,30.2,NA,132.923,173.067,183.216,155.219
Czech Republic,41492,46474.023,48584.981,45690.046,12,66.3684132911543,394.758,442.157,462.241,434.698
Denmark,7247,5003.67,6111.049,4744.915,-31,NA,123.791,85.471,104.387,81.051
Djibouti,189,3770.364,8873.496,867.082,1894.9,NA,17.095,341.038,802.627,78.429
Dominica,74,119.007,243.191,73.864,60.8,NA,102.193,164.346,335.844,102.005
Dominican Republic,4384,7305.205,11869.273,3603.282,66.6,NA,39.432,65.707,106.758,32.41
Ecuador,35908,78177.733,78177.733,75933.551,117.7,NA,201.756,439.257,439.257,426.647
Egypt,24798,335649.393,380909.811,325048.679,1253.5,NA,22.696,307.196,348.62,297.494
El Salvador,4230,23907.106,31834.14,11228.649,465.2,NA,66.992,378.626,504.17,177.833
Equatorial Guinea,183,2342.463,3683.23,-157.711,1180,NA,11.196,143.317,225.348,-9.649
Eritrea,103,3060.104,6066.38,-3737.431,2871,NA,2.845,84.526,167.565,-103.235
Estonia,2729,5130.14,5356.473,5017.434,88,NA,205.389,386.102,403.136,377.619
Eswatini,1422,4925.159,6081.757,2341.754,246.4,NA,119.268,413.091,510.099,196.411
Ethiopia,7572,243937.978,359919.678,33755.68,3121.6,NA,6.295,202.803,299.227,28.064
Europe (incl. EU),1956183,3487608.784,3591117.523,3313980.39,78.3,69.41940434287041,261.293,466.408,480.251,443.188
European Union,1157827,1495593.283,1529228.433,1450705.893,29.2,75.48430792379794,258.678,334.141,341.656,324.112
Falkland Islands,NA,-0.855,11.244,-8.823,NA,NA,NA,-22.709,298.721,-234.403
Faroe Islands,28,65.261,67.251,43.562,133.1,NA,52.942,123.395,127.157,82.367
Fiji,878,1179.731,2688.959,770.032,34.4,NA,94.959,127.592,290.821,83.282
Finland,6407,10589.347,11123.764,9767.416,65.3,NA,115.734,191.282,200.935,176.435
France,156406,132646.626,137140.12,124117.882,-15.2,NA,231.981,196.741,203.406,184.091
French Polynesia,649,618.923,1000.938,459.916,-4.6,NA,213.464,203.572,329.221,151.272
Gabon,306,2968.489,6204.175,640.789,870.1,NA,13.07,126.795,265.002,27.37
Georgia,16900,24395.952,26142.645,23856.316,44.4,NA,449.71,649.177,695.657,634.818
Germany,152482,172158.822,181091.08,161962.605,12.9,NA,182.813,206.404,217.113,194.18
Ghana,1460,13168.905,59547.254,-5678.383,802,NA,4.447,40.109,181.364,-17.295
Gibraltar,108,50.28,137.614,-17.026,-53.4,NA,330.579,153.904,421.225,-52.116
Greece,33426,38445.34,40432.274,37630.871,15,75.91515471216181,320.008,368.061,387.083,360.264
Greenland,21,-123.428,-76.727,-156.265,-687.8,NA,37.338,-219.456,-136.421,-277.839
Grenada,237,216.82,432.863,73.884,-8.5,NA,190.193,173.999,347.374,59.292
Guam,NA,11.349,253.31,-307.638,NA,NA,NA,6.655,148.539,-180.397
Guatemala,19866,50341.174,57871.437,49228.371,153.4,NA,112.821,285.892,328.657,279.572
Guernsey,NA,-25.587,129.569,-86.895,NA,NA,NA,-40.572,205.452,-137.786
Guinea,456,8464.23,27966.271,-5582.407,1756.2,NA,3.37,62.55,206.669,-41.254
Guinea-Bissau,176,2437.057,5954.959,-318.221,1284.7,NA,8.541,118.262,288.975,-15.442
Guyana,1281,3535.905,4042.329,1743.34,176,NA,159.216,439.479,502.423,216.681
Haiti,857,17634.27,29666.496,825.538,1957.7,NA,7.486,154.044,259.151,7.211
Honduras,11007,25753.352,43462.704,20764.173,134,NA,107.089,250.559,422.857,202.019
Hong Kong,10322,14522.186,18254.529,12957.998,40.7,NA,137.726,193.769,243.57,172.898
Hungary,47798,48000.775,49649.653,46160.317,0.4,NA,492.266,494.355,511.336,475.4
Iceland,213,231.355,266.314,127.535,8.6,NA,57.515,62.472,71.912,34.438
India,528961,6358405.96,9243272.097,2362959.998,1102.1,72.94914499515824,37.58,451.731,656.686,167.876
Indonesia,158416,722976.23,1261138.938,464377.417,356.4,NA,57.868,264.098,460.685,169.634
Iran,144543,283962.657,288684.841,280848.368,96.5,NA,164.396,322.966,328.337,319.424
Iraq,25356,233959.357,512093.511,105907.931,822.7,NA,58.245,537.423,1176.318,243.279
Ireland,8010,6271.885,6720.639,5526.642,-21.7,NA,160.633,125.777,134.776,110.832
Isle of Man,116,99.791,370.796,-28.599,-14,NA,137.664,118.428,440.046,-33.941
Israel,11744,13418.034,13719.001,12472.096,14.3,NA,126.402,144.42,147.659,134.238
Italy,178542,248608.215,258695.139,240592.747,39.2,85.83008737459768,301.386,419.66,436.688,406.13
Ivory Coast,827,14087.755,49172.518,-11417.118,1603.5,NA,3.01,51.269,178.951,-41.55
Jamaica,3320,7702.415,8595.222,6543.768,132,NA,117.41,272.392,303.966,231.417
Japan,46336,97181.897,122186.25,86790.754,109.7,NA,37.184,77.987,98.053,69.648
Jersey,NA,-57.823,224.24,-172.212,NA,NA,NA,-52.749,204.565,-157.102
Jordan,14122,17860.218,26993.936,17246.529,26.5,NA,126.674,160.206,242.135,154.701
Kazakhstan,19052,83956.515,86370.58,80418.274,340.7,NA,99.247,437.354,449.93,418.922
Kenya,5678,75763.637,142549.202,15215.346,1234.3,NA,10.712,142.935,268.932,28.705
Kiribati,13,15.232,289.43,-134.797,17.2,NA,10.087,11.82,224.584,-104.596
Kosovo,3201,5675.85,6142.592,5590.885,77.3,NA,179.618,318.49,344.68,313.722
Kuwait,2565,7621.176,25485.325,6585.807,197.1,NA,60.351,179.317,599.639,154.956
Kyrgyzstan,2991,13279.64,14822.028,12878.957,344,24.73135048362045,45.82,203.434,227.062,197.296
Laos,758,16238.114,26437.441,8579.366,2042.2,NA,10.209,218.693,356.057,115.546
Latin America and Caribbean,1739951,2589798.099,2700492.851,2467652.226,48.8,29.061489888659256,265.593,395.317,412.214,376.672
Latvia,6039,10123.442,10534.221,9936.383,67.6,NA,322.266,540.228,562.149,530.246
Lebanon,10699,17771.865,20079.154,15970.18,66.1,NA,191.305,317.773,359.029,285.558
Lesotho,706,3360.143,7000.103,1255.187,375.9,NA,30.945,147.281,306.826,55.017
Liberia,294,4942.075,10182.384,-3052.837,1581,NA,5.661,95.16,196.063,-58.783
Libya,6437,29123.299,38537.458,17437.229,352.4,NA,95.571,432.399,572.173,258.894
Liechtenstein,86,58.349,87.492,42.733,-32.2,NA,220.293,149.462,224.115,109.463
Lithuania,9373,23298.334,23710.613,22577.81,148.6,70.1800835483166,336.354,836.069,850.864,810.213
Luxembourg,1139,319.108,396.688,216.899,-72,NA,178.158,49.914,62.048,33.926
Macau,6,507.77,564.838,426.12,8362.8,NA,0.874,73.954,82.265,62.062
Madagascar,1410,32549.663,54090.374,-9546.83,2208.5,NA,4.876,112.568,187.063,-33.016
Malawi,2683,23803.396,42221.205,-6698.487,787.2,NA,13.489,119.677,212.276,-33.678
Malaysia,36444,36026.183,45536.052,31112.243,-1.1,83.718152394329,108.549,107.304,135.629,92.668
Maldives,308,1178.068,2239.726,509.828,282.5,NA,59.065,225.918,429.512,97.77
Mali,742,32464.783,95040.112,8458.006,4275.3,NA,3.387,148.207,433.874,38.612
Malta,808,940.657,956.923,878.813,16.4,NA,153.394,178.578,181.666,166.838
Marshall Islands,17,25.616,99.208,-90.468,50.7,NA,40.428,60.917,235.928,-215.144
Mauritania,997,6783.615,13300.123,3021.503,580.4,NA,21.604,146.991,288.195,65.472
Mauritius,1032,2313.653,2884.455,1858.381,124.2,NA,79.451,178.122,222.066,143.072
Mexico,330320,668750.168,697169.706,646402.255,102.5,NA,260.7,527.8,550.23,510.163
Micronesia,55,183.055,440.07,-100.002,232.8,NA,48.616,161.808,388.992,-88.394
Moldova,11878,19675.296,20692.461,18949.441,65.6,NA,387.979,642.667,675.892,618.958
Monaco,63,221.805,225.097,212.038,252.1,NA,171.728,604.603,613.577,577.981
Mongolia,2131,1494.9,1549.308,1021.939,-29.8,NA,63.654,44.653,46.279,30.526
Montenegro,2785,4270.178,4717.633,4018.799,53.3,NA,443.571,680.117,751.384,640.08
Montserrat,8,5.222,18.515,-5.412,-34.7,NA,181.118,118.22,419.166,-122.529
Morocco,16280,64996.854,117022.735,39605.641,299.2,NA,43.909,175.304,315.624,106.821
Mozambique,2224,59477.363,111156.717,15942.525,2574.3,NA,6.933,185.42,346.53,49.701
Myanmar,19475,120790.014,180580.752,72491.372,520.2,NA,36.2,224.525,335.664,134.747
Namibia,4080,10631.229,14327.04,5452.847,160.6,NA,161.255,420.182,566.252,215.515
Nauru,1,1.116,26.455,-12.9,11.6,NA,7.992,8.923,211.439,-103.098
Nepal,12018,116666.943,148810.758,51530.192,870.8,NA,40.013,388.437,495.458,171.567
Netherlands,22858,42413.654,42924.242,39353.603,85.6,NA,130.604,242.34,245.258,224.856
New Caledonia,314,181.997,643.095,-174.417,-42,NA,109.104,63.237,223.452,-60.604
New Zealand,2065,-402.199,-14.035,-636.24,-119.5,NA,40.256,-7.841,-0.274,-12.403
Nicaragua,245,13441.03,24929.995,9775.008,5386.1,NA,3.576,196.204,363.913,142.69
Niger,314,41486.641,130298.579,3106.396,13112.3,NA,1.243,164.286,515.978,12.301
Nigeria,3155,96441.218,379953.859,-84575.446,2956.8,NA,1.478,45.192,178.047,-39.632
Niue,NA,-0.795,2.314,-2.456,NA,NA,NA,-41.049,119.473,-126.808
North America,1113915,1292645.7,1430466.777,1279476.175,16,0,296.923,344.565,381.303,341.055
North Macedonia,9559,17757.711,18357.368,17498.829,85.8,NA,454.47,844.267,872.776,831.958
Northern Mariana Islands,NA,-18.407,117.994,-99.176,NA,NA,NA,-37.201,238.464,-200.433
Norway,4187,5873.069,5873.069,5234.08,40.3,NA,77.494,108.7,108.7,96.873
Oceania,20452,27903.233,44226.048,16684.041,36.4,NA,45.968,62.779,99.503,37.537
Oman,4628,4254.697,4524.125,4081.809,-8.1,NA,102.379,94.121,100.081,90.296
Pakistan,30619,891285.275,1230754.883,451626.519,2810.9,NA,13.232,385.167,531.868,195.17
Palau,7,-14.494,43.586,-48.924,-307.1,NA,38.837,-80.418,241.824,-271.44
Palestinian Territories,5707,7470.616,17665.788,5616.8,30.9,NA,111.174,145.53,344.135,109.417
Panama,8506,9050.438,11443.589,7631.577,6.4,NA,195.483,207.995,262.994,175.387
Papua New Guinea,668,3551.973,16135.318,-2738.709,431.7,NA,6.714,35.7,162.173,-27.526
Paraguay,19598,25180.506,26698.718,24255.115,28.5,NA,292.342,375.615,398.263,361.811
Peru,216877,195808.729,197517.33,194736.473,-9.7,NA,643.257,580.768,585.836,577.588
Philippines,63742,257527.823,395807.772,252981.492,304,NA,55.973,226.139,347.565,222.147
Pitcairn,NA,-0.03,1,-1,NA,NA,NA,-64.598,114.632,-152.812
Poland,118029,188829.135,192988.683,187354.478,60,NA,308.108,492.927,503.785,489.078
Portugal,25128,34127.897,34506.522,32652.129,35.8,NA,244.196,331.657,335.337,317.316
Puerto Rico,NA,3330.551,5053.726,-10300.451,NA,NA,NA,102.289,155.211,-316.35
Qatar,684,1300.694,1836.585,1195.572,90.2,NA,25.444,48.385,68.319,44.474
Romania,67161,129995.779,134113.89,126678.505,93.6,NA,347.47,672.558,693.864,655.395
Russia,381582,1323614.419,1423312.604,1215975.198,246.9,NA,262.974,912.191,980.9,838.01
Rwanda,1467,16095.577,34508.369,6365.137,997.2,NA,10.897,119.564,256.341,47.283
Saint Kitts and Nevis,46,81.116,147.008,43.07,76.3,NA,96.626,170.39,308.802,90.471
Saint Lucia,405,611.969,1010.906,250.885,51.1,NA,225.436,340.642,562.702,139.65
Saint Vincent and the Grenadines,116,177.837,235.225,95.505,53.3,NA,111.184,170.453,225.458,91.539
Samoa,29,38.274,384.6,-184.879,32,NA,13.256,17.496,175.806,-84.511
San Marino,119,146.653,152.598,134.311,23.2,NA,352.634,434.58,452.195,398.004
São Tomé and Príncipe,77,230.528,696.136,-63.323,199.4,NA,34.513,103.326,312.019,-28.382
Saudi Arabia,9392,59520.083,274124.038,21920.047,533.7,NA,26.125,165.562,762.506,60.973
Senegal,1968,12055.587,35162.108,-601.877,512.6,NA,11.661,71.433,208.347,-3.566
Serbia,17176,63912.855,65965.639,62389.004,272.1,NA,249.958,930.109,959.982,907.932
Seychelles,170,-75.723,40.583,-133.617,-144.5,NA,159.669,-71.121,38.117,-125.497
Sierra Leone,126,1711.871,15764.725,-7690.189,1258.6,NA,1.496,20.329,187.215,-91.325
Singapore,1660,3975.215,5301.384,2858.429,139.5,NA,30.439,72.892,97.209,52.414
Sint Maarten,NA,13.294,93.804,-37.195,NA,NA,NA,30.186,212.987,-84.454
Slovakia,20551,29480.373,30555.752,28816.656,43.4,NA,377.247,541.16,560.901,528.977
Slovenia,6870,6196.373,6604.763,5865.452,-9.8,NA,324.147,292.363,311.632,276.749
Solomon Islands,153,497.565,1801.202,-208.06,225.2,NA,21.615,70.292,254.461,-29.393
Somalia,1361,29964.269,50400.996,-3217.867,2101.6,NA,7.975,175.583,295.337,-18.856
South Africa,102257,277534.595,279387.334,274487.415,171.4,NA,172.172,467.291,470.41,462.16
South Korea,28990,52023.74,58023.43,46430.752,79.5,NA,55.933,100.374,111.949,89.583
South Sudan,138,17680.384,44112.246,6017.858,12711.9,NA,1.284,164.495,410.412,55.989
Spain,114862,150519.804,152861.768,142889.167,31,NA,241.881,316.971,321.903,300.902
Sri Lanka,16774,50974.724,86016.988,15473.127,203.9,NA,77.039,234.114,395.055,71.064
St. Helena Ascension and Tristan da Cunha,NA,-0.165,9.087,-10.936,NA,NA,NA,-3.046,168.152,-202.36
St. Pierre and Miquelon,1,-2.916,15.46,-13.774,-391.6,NA,16.998,-49.562,262.795,-234.138
Sudan,4965,241749.924,517945.804,58132.468,4769.1,NA,10.875,529.489,1134.423,127.324
Suriname,1386,2503.076,2826.066,1807.29,80.6,NA,226.107,408.343,461.034,294.835
Sweden,20562,15288.364,16719.871,14761.031,-25.6,NA,196.444,146.061,159.737,141.023
Switzerland,14042,18188.713,18373.721,17013.852,29.5,NA,161.562,209.272,211.401,195.755
Syria,3163,10501.605,46493.462,7575.447,232,NA,14.833,49.247,218.03,35.525
Taiwan,12258,17497.196,26803.623,11724.616,42.7,NA,51.375,73.333,112.337,49.139
Tajikistan,125,17104.82,21308.758,13316.162,13583.9,NA,1.282,175.433,218.55,136.575
Tanzania,845,78462.812,167303.18,-21220.12,9185.5,NA,1.329,123.392,263.104,-33.371
Thailand,32882,135184.14,135184.14,119980.328,311.1,NA,45.924,188.802,188.802,167.568
The Gambia,372,2543.699,6320.573,-706.465,583.8,NA,14.091,96.355,239.423,-26.761
Timor-Leste,138,1197.822,4359.838,-50.454,768,NA,10.447,90.679,330.055,-3.82
Togo,289,4093.998,18597.798,-4866.09,1316.6,NA,3.343,47.358,215.132,-56.289
Tokelau,NA,-0.727,2.324,-2.096,NA,NA,NA,-39.34,125.706,-113.333
Tonga,12,25.832,175.665,-122.799,115.3,NA,11.319,24.365,165.695,-115.829
Trinidad and Tobago,4241,5930.885,7356.417,3244.312,39.8,NA,277.978,388.741,482.178,212.649
Tunisia,29257,32931.723,44051.462,25390.547,12.6,NA,238.581,268.547,359.224,207.051
Turkey,101203,367024.479,483370.521,209482.773,262.7,68.33899488110961,119.378,432.937,570.178,247.103
Turkmenistan,NA,1959.701,13145.399,-1617.822,NA,NA,NA,32.981,221.229,-27.227
Turks and Caicos Islands,36,61.792,155.433,-33.854,71.6,NA,79.798,136.968,344.534,-75.042
Tuvalu,NA,2.718,40.014,-6.829,NA,NA,NA,24.256,357.143,-60.951
Uganda,3630,50811.19,96417.028,-8127.427,1299.8,NA,7.916,110.811,210.271,-17.725
Ukraine,117686,237545.745,274699.611,204332.169,101.8,NA,270.347,545.688,631.038,469.39
United Arab Emirates,2348,13485.242,46375.575,8715.127,474.3,NA,25.072,143.994,495.193,93.059
United States,1067685,1253076.61,1386532.74,1241591.722,17.4,NA,316.823,371.835,411.437,368.427
Uruguay,7510,7300.25,7510.363,7078.212,-2.8,87.61039734287532,219.189,213.068,219.2,206.587
Uzbekistan,1637,40604.146,49831.288,36418.033,2380.4,NA,4.803,119.139,146.212,106.856
Vanuatu,14,-5.527,731.991,-366.617,-139.5,NA,4.387,-1.732,229.367,-114.878
Vatican,NA,-0.442,1.062,-1.126,NA,NA,NA,-86.437,207.773,-220.305
Venezuela,5820,63914.017,94525.336,18475.078,998.2,NA,20.638,226.647,335.198,65.515
Vietnam,43159,226373.053,426702.034,145283.48,424.5,NA,44.28,232.254,437.787,149.058
Virgin Islands (British),64,41.45,130.602,-35.161,-35.2,NA,205.642,133.186,419.645,-112.979
Virgin Islands (U.S.),NA,67.303,175.624,-307.714,NA,NA,NA,67.242,175.464,-307.434
Wallis and Futuna,7,10.747,38.693,-1.655,53.5,NA,60.205,92.428,332.784,-14.237
Western Sahara,NA,257.926,2098.868,-689.057,NA,NA,NA,45.604,371.099,-121.832
World,6577749,21730594.297,27915051.26,16993853.646,230.4,68.40310900057811,83.165,275.677,354.134,215.586
Yemen,2158,50469.008,102816.198,20325.929,2238.7,NA,6.543,153.022,311.738,61.628
Zambia,4017,29487.465,59893.61,10133.422,634.1,NA,20.628,151.426,307.571,52.038
Zimbabwe,5606,42618.801,73050.624,21832.468,660.2,NA,35.052,266.475,456.751,136.508
