location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Belarus,6978,72363.431,75752.331,45707.113,937,NA,73.897,766.329,802.217,484.039
Belgium,31816,25607.006,26451.362,24646.65,-19.5,NA,273.513,220.136,227.395,211.881
Belize,678,977.12,1694.195,740.015,44.1,NA,167.443,241.315,418.408,182.758
Benin,163,6233.473,21722.39,-6164.393,3724.2,NA,1.309,50.064,174.463,-49.509
Bermuda,138,126.202,217.366,64.261,-8.5,NA,222.251,203.25,350.071,103.494
Bhutan,21,999.899,2221.999,-219.013,4661.4,NA,2.693,128.209,284.908,-28.082
Bolivia,21951,60869.416,64501.089,57434.29,177.3,NA,185.508,514.407,545.098,485.376
Bosnia,15793,23395.458,25169.286,22431.146,48.1,NA,483.934,716.891,771.246,687.343
Botswana,2701,9483.088,14702.781,6031.138,251.1,NA,112.671,395.584,613.321,251.587
Brazil,668110,789145.543,822625.198,773742.287,18.1,86.1180128413375,312.211,368.771,384.416,361.573
Britain,179393,154529.331,160896.936,149052.451,-13.9,NA,263.012,226.559,235.895,218.529
Brunei,225,377.299,1119.256,204.543,67.7,NA,50.959,85.452,253.494,46.326
Bulgaria,37196,71378.973,72399.358,70776.476,91.9,NA,539.334,1034.98,1049.775,1026.244
Burkina Faso,384,57693.748,87898.332,-5472.45,14924.4,NA,1.786,268.379,408.885,-25.457
Burundi,38,10898.298,24276.862,-4805.95,28579.7,NA,0.31,88.926,198.091,-39.215
Cambodia,3056,21849.726,45842.071,9630.401,615,NA,18.033,128.934,270.511,56.828
Cameroon,1930,42180.309,73977.889,3553.259,2085.5,NA,7.089,154.936,271.735,13.052
Canada,41585,34578.549,44911.668,23895.854,-16.8,86.03785818255915,109.239,90.834,117.978,62.772
Cape Verde,402,1104.428,1937.404,720.499,174.7,NA,71.543,196.552,344.795,128.225
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",36,36.592,124.557,-10.282,1.6,NA,136.132,138.371,471.006,-38.882
Cayman Islands,28,34.785,182.669,-27.12,24.2,NA,42.107,52.31,274.699,-40.783
Central African Republic,113,2843.572,8385.361,-2424.053,2416.4,NA,2.297,57.796,170.435,-49.27
Chad,193,57094.68,90592.351,-4944.095,29482.7,NA,1.141,337.539,535.575,-29.229
Chile,58095,50157.161,51648.996,47582.005,-13.7,NA,302.383,261.067,268.832,247.663
China,5226,926229.262,1996965.531,-289198.152,17623.5,NA,0.362,64.134,138.273,-20.025
Colombia,139894,178973.361,183982.341,176730.897,27.9,NA,272.88,349.108,358.879,344.734
Comoros,160,1120.738,2294.404,-9.645,600.5,NA,18.009,126.144,258.246,-1.086
Congo,1345,97867.663,177778.552,-48248.893,7176.4,NA,1.456,105.943,192.447,-52.23
Congo-Brazzaville,385,8393.171,14222.185,-3353.426,2080,NA,6.806,148.367,251.408,-59.279
Cook Islands,1,-8.055,23.9,-15.872,-905.5,NA,5.691,-45.84,136.011,-90.325
Costa Rica,8525,7315.481,10147.768,6712.351,-14.2,NA,165.887,142.351,197.464,130.615
Croatia,16019,22573.79,23240.578,22358.557,40.9,NA,392.463,553.055,569.391,547.781
Cuba,8529,57737.245,60994.748,53150.19,577,NA,75.361,510.159,538.942,469.628
Curaçao,277,421.822,853.202,237.264,52.3,NA,168.087,255.966,517.732,143.975
Cyprus,1068,1141.894,1271.19,1010.308,6.9,NA,119.196,127.443,141.873,112.757
Czech Republic,40302,44862.973,46490.493,44285.867,11.3,64.93560151178329,375.792,418.32,433.496,412.939
Denmark,6404,3573.116,3966.69,3252.024,-44.2,NA,110.161,61.464,68.235,55.941
Djibouti,189,5562.095,7102.61,626.212,2842.9,NA,18.859,554.99,708.704,62.484
Dominica,67,128.274,253.341,65.368,91.5,NA,92.834,177.734,351.024,90.572
Dominican Republic,4380,6440.462,11340.123,4577.125,47,NA,39.986,58.797,103.528,41.786
Ecuador,35652,73582.801,80208.299,71972.608,106.4,NA,199.302,411.342,448.38,402.341
Egypt,24719,344101.023,369894.201,321570.67,1292.1,NA,23.709,330.047,354.786,308.436
El Salvador,4135,23517.895,29337.867,11586.55,468.8,NA,63.435,360.787,450.071,177.749
Equatorial Guinea,183,1982.274,2971.971,-288.724,983.2,NA,12.622,136.719,204.979,-19.913
Eritrea,103,1060.472,5453.833,-3891.694,929.6,NA,2.86,29.446,151.434,-108.059
Estonia,2574,4468.535,4606.964,4436.154,73.6,NA,194.237,337.2,347.646,334.757
Eswatini,1410,5318.924,6267.19,2468.448,277.2,NA,120.269,453.69,534.575,210.552
Ethiopia,7516,168920.29,302030.196,17737.525,2147.5,NA,6.376,143.303,256.227,15.048
Europe (incl. EU),1848939,3168045.209,3260872.344,3070257.717,71.3,68.6323588304764,246.867,422.532,434.913,409.49
European Union,1097828,1309018.703,1349643.951,1285298.639,19.2,75.4390053720241,245.495,292.815,301.903,287.509
Falkland Islands,NA,-1.064,9.4,-6.609,NA,NA,NA,-30.17,266.43,-187.333
Faroe Islands,28,28.71,33.648,7.622,2.5,NA,57.081,58.528,68.595,15.538
Fiji,864,1676.063,2997.325,626.265,94,NA,95.692,185.631,331.967,69.362
Finland,4714,7943.299,8776.085,7590.342,68.5,NA,84.962,143.165,158.174,136.803
France,148818,110921.308,117106.064,107236.302,-25.5,NA,220.726,164.518,173.691,159.052
French Polynesia,649,685.775,1024.509,593.989,5.7,NA,229.707,242.723,362.614,210.236
Gabon,304,3360.837,6401.1,529.631,1005.5,NA,13.34,147.481,280.894,23.241
Georgia,16811,25347.69,28388.332,24519.127,50.8,NA,422.411,636.913,713.315,616.094
Germany,139807,126826.727,130936.892,117152.769,-9.3,NA,166.634,151.163,156.062,139.633
Ghana,1445,18987.201,66224.507,-9855.328,1214,NA,4.554,59.836,208.699,-31.058
Gibraltar,102,37.321,144.722,-8.37,-63.4,NA,302.751,110.773,429.556,-24.844
Greece,30020,33289.859,35498.791,32236.963,10.9,76.33972750468216,289.468,320.998,342.297,310.845
Greenland,21,-107.86,-54.643,-119.289,-613.6,NA,36.928,-189.667,-96.088,-209.765
Grenada,231,195.372,387.173,85.63,-15.4,NA,204.398,172.873,342.585,75.768
Guam,NA,-116.19,240.205,-542.669,NA,NA,NA,-68.273,141.144,-318.872
Guatemala,18287,54614.309,63881.791,51493.236,198.7,NA,100.203,299.259,350.04,282.157
Guernsey,NA,-31.489,70.559,-95.782,NA,NA,NA,-49.678,111.317,-151.111
Guinea,442,9157.359,27302.833,-6915.434,1971.8,NA,3.275,67.846,202.285,-51.236
Guinea-Bissau,171,2627.065,4816.49,-352.105,1436.3,NA,8.484,130.344,238.974,-17.47
Guyana,1239,2325.521,3943.926,1582.899,87.7,NA,156.77,294.247,499.023,200.284
Haiti,837,15086.479,31624.772,564.34,1702.4,NA,7.252,130.713,274.005,4.89
Honduras,10902,33687.968,43583.926,21091.752,209,NA,108.338,334.771,433.111,209.597
Hong Kong,9390,8289.909,9931.086,7170.338,-11.7,NA,124.325,109.759,131.489,94.936
Hungary,46571,44436.472,46307.045,43810.221,-4.6,NA,483.394,461.239,480.655,454.738
Iceland,153,107.72,177.696,-25.263,-29.6,NA,41.487,29.209,48.183,-6.85
India,524771,6015424.387,9567104.432,2076494.506,1046.3,72.73338553131082,37.661,431.706,686.597,149.023
Indonesia,156604,706464.352,1118359.763,378509.311,351.1,NA,56.666,255.63,404.672,136.962
Iran,141350,280180.103,297762.379,268427.335,98.2,NA,166.238,329.512,350.19,315.69
Iraq,25222,313826.217,444385.299,100863.8,1144.3,NA,61.249,762.096,1079.146,244.938
Ireland,7416,4660.437,5446.766,4300.611,-37.2,NA,148.829,93.529,109.309,86.307
Isle of Man,107,107.502,376.626,2.731,0.5,NA,125.278,125.865,440.963,3.197
Israel,10882,11208.883,12381.945,10416.037,3,72.2247551393822,117.124,120.642,133.268,112.109
Italy,167391,213149.346,227030.173,207888.792,27.3,84.13843442273738,277.287,353.086,376.08,344.372
Ivory Coast,799,18940.613,49695.443,-6092.498,2270.5,NA,2.953,70.011,183.692,-22.52
Jamaica,3083,7431.382,8230.116,6377.625,141,NA,103.684,249.924,276.786,214.485
Japan,30888,62385.675,88808.831,30070.228,102,82.24066986455206,24.504,49.492,70.455,23.856
Jersey,NA,-48.868,162.741,-158.192,NA,NA,NA,-48.349,161.013,-156.513
Jordan,14068,26534.8,39928.298,20931.503,88.6,NA,136.995,258.397,388.823,203.832
Kazakhstan,19016,84201.907,90147.922,81174.746,342.8,NA,100.111,443.286,474.589,427.349
Kenya,5651,70452.891,148129.289,14456.073,1146.7,NA,10.277,128.129,269.396,26.291
Kiribati,13,31.763,181.044,-89.509,144.3,NA,10.709,26.167,149.145,-73.738
Kosovo,3139,6067.438,6577.105,5790.945,93.3,NA,176.139,340.463,369.062,324.948
Kuwait,2555,9393.118,25727.082,6381.331,267.6,NA,59.027,217.004,594.358,147.424
Kyrgyzstan,2991,14690.971,15565.601,13894.658,391.2,23.609868342740658,45.124,221.639,234.834,209.625
Laos,757,15009.608,24425.586,8469.184,1882.8,NA,10.258,203.4,330.999,114.769
Latin America and Caribbean,1700624,2554380.632,2717581.445,2479833.563,50.2,28.544290662648105,258.164,387.769,412.544,376.452
Latvia,5837,9402.135,9569.628,9275.925,61.1,NA,312.652,503.614,512.585,496.853
Lebanon,10445,17182.057,19377.376,15749.108,64.5,NA,154.303,253.829,286.26,232.66
Lesotho,699,2998.28,6024.96,885.627,328.9,NA,32.375,138.869,279.054,41.019
Liberia,294,3270.108,10129.453,-3437.268,1012.3,NA,5.675,63.127,195.541,-66.354
Libya,6430,27944.735,42032.685,18156.069,334.6,NA,92.404,401.589,604.045,260.918
Liechtenstein,85,61.165,85.975,41.653,-28,NA,222.199,159.891,224.747,108.885
Lithuania,9153,20275.453,20456.357,20149.126,121.5,72.57100921906031,340.278,753.773,760.498,749.077
Luxembourg,1084,292.744,383.631,202.88,-73,NA,170.759,46.115,60.432,31.959
Macau,NA,419.288,477.461,373.155,NA,92.86457439424294,NA,63.684,72.519,56.677
Madagascar,1396,26643.78,62551.704,-8112.442,1808.6,NA,4.911,93.726,220.041,-28.537
Malawi,2642,21808.144,41966.437,-3462.731,725.4,NA,13.447,110.996,213.595,-17.624
Malaysia,35712,22055.384,55878.325,14137.713,-38.2,85.4589344492245,108.957,67.291,170.484,43.134
Maldives,299,922.509,1829.807,597.02,208.5,NA,55.002,169.697,336.597,109.823
Mali,735,64589.986,92098.958,8703.245,8687.8,NA,3.524,309.699,441.6,41.731
Malta,726,674.949,776.328,496.745,-7,NA,140.67,130.779,150.422,96.25
Marshall Islands,NA,-5.756,92.48,-110.95,NA,NA,NA,-9.655,155.121,-186.102
Mauritania,982,8461.947,14681.093,3247.702,761.7,NA,20.565,177.209,307.45,68.013
Mauritius,996,2429.472,2794.437,1578.26,143.9,NA,78.214,190.782,219.442,123.938
Mexico,325194,682218.435,731262.496,672471.378,109.8,NA,249.646,523.727,561.377,516.244
Micronesia,NA,57.069,300.048,-186.981,NA,NA,NA,49.089,258.095,-160.837
Moldova,11551,18692.443,21962.048,17990.981,61.8,NA,287.051,464.521,545.773,447.089
Monaco,57,186.649,193.166,171.43,227.5,NA,144.231,472.291,488.781,433.78
Mongolia,2179,1500.602,1927.944,1001.229,-31.1,NA,65.45,45.073,57.909,30.073
Montenegro,2722,4042.235,4668.016,3868.852,48.5,46.38683801156276,433.404,643.616,743.254,616.009
Montserrat,8,7.596,15.787,-1.723,-5,NA,160.61,152.504,316.938,-34.589
Morocco,16082,77211.198,118778.949,40582.087,380.1,NA,43.064,206.752,318.06,108.669
Mozambique,2206,64612.198,109541.503,18186.645,2828.9,NA,6.859,200.89,340.582,56.545
Myanmar,19434,136582.254,212628.891,54771.075,602.8,NA,35.46,249.21,387.966,99.936
Namibia,4049,10708.197,15333.997,6071.776,164.5,NA,156.493,413.868,592.654,234.672
Nauru,NA,-3.757,15.983,-16.614,NA,NA,NA,-34.556,146.998,-152.797
Nepal,11952,98314.51,140892.732,52155.693,722.6,NA,40.276,331.305,474.787,175.757
Netherlands,22418,36012.781,36912.734,34310.15,60.6,NA,130.541,209.705,214.945,199.79
New Caledonia,313,72.115,617.113,-106.651,-77,NA,108.599,25.021,214.114,-37.004
New Zealand,1267,-1295.347,-190.339,-1765.007,-202.2,83.71466749897587,24.716,-25.269,-3.713,-34.43
Nicaragua,240,13877.797,24925.347,9900.151,5682.4,NA,3.581,207.058,371.888,147.711
Niger,310,83937.73,130603.809,7023.886,26976.7,NA,1.234,334.003,519.696,27.949
Nigeria,3144,161212.856,374559.116,-34949.577,5027.6,NA,1.487,76.259,177.18,-16.532
Niue,NA,-0.978,1.261,-2.448,NA,NA,NA,-60.604,78.114,-151.687
North America,1052860,1220233.88,1355249.625,1202524.979,15.9,8.828657417651339,283.803,328.919,365.313,324.146
North Macedonia,9316,17791.878,18595.446,17500.197,91,NA,447.312,854.286,892.87,840.281
Northern Mariana Islands,NA,1.095,97.698,-103.158,NA,NA,NA,1.89,168.707,-178.135
Norway,3210,3538.289,4006.434,3169.817,10.2,NA,58.731,64.737,73.302,57.995
Oceania,13039,17887.01,36717.364,4171.347,37.2,66.92497405249436,30.169,41.185,84.543,9.605
Oman,4260,4580.333,6744.516,4222.472,7.5,NA,81.556,87.689,129.122,80.838
Pakistan,30381,913154.934,1239445.932,395691.08,2905.7,60.25210824999861,13.491,405.486,550.376,175.707
Palau,6,-7.451,37.045,-63.781,-224.2,NA,33.014,-40.996,203.835,-350.949
Palestinian Territories,5660,9200.348,20947.165,5936.232,62.6,NA,108.372,176.159,401.075,113.661
Panama,8299,8563.333,11260.158,8031.994,3.2,NA,189.406,195.439,256.988,183.313
Papua New Guinea,658,1919.109,14661.042,-4760.71,191.7,NA,7.216,21.045,160.775,-52.206
Paraguay,18932,24422.875,25307.534,23600.868,29,NA,262.229,338.284,350.537,326.898
Peru,213316,220437.933,224262.753,219051.423,3.3,NA,639.448,660.797,672.262,656.64
Philippines,60461,279160.988,370318.579,247010.143,361.7,NA,54.446,251.39,333.479,222.438
Pitcairn,NA,-0.037,1,-1,NA,NA,NA,-79.579,70.797,-182.104
Poland,116371,184369.499,188580.605,183056.726,58.4,NA,307.884,487.789,498.93,484.315
Portugal,23531,27532.628,29284.629,26725.07,17,NA,231.424,270.779,288.01,262.837
Puerto Rico,NA,-1816.993,2607.546,-7889.475,NA,NA,NA,-64.245,92.197,-278.953
Qatar,677,1206.696,2196.474,1019.08,78.2,NA,23.102,41.177,74.952,34.775
Romania,65714,128294.659,132854.462,126186.086,95.2,NA,343.553,670.725,694.563,659.701
Russia,372338,1258007.475,1311389.823,1192753.69,237.9,55.588851342214966,255.18,862.168,898.754,817.447
Rwanda,1459,19209.95,35988.877,5176.251,1216.7,NA,10.989,144.691,271.072,38.988
Saint Kitts and Nevis,43,79.307,143.951,34.001,84.4,NA,80.305,148.111,268.836,63.499
Saint Lucia,371,551.344,918.266,261.995,48.6,NA,201.192,298.992,497.972,142.079
Saint Vincent and the Grenadines,108,180.463,338.053,72.875,67.1,NA,97.062,162.187,303.816,65.494
Samoa,28,44.691,391.146,-92.762,59.6,NA,13.99,22.329,195.432,-46.348
San Marino,115,137.498,145.158,130.983,19.6,NA,338.136,404.288,426.809,385.13
São Tomé and Príncipe,73,203.859,623.927,-85.579,179.3,NA,32.682,91.267,279.332,-38.314
Saudi Arabia,9173,113172.832,291022.914,25217.078,1133.8,NA,25.956,320.234,823.479,71.354
Senegal,1967,13510.25,34838.226,-2973.947,586.8,NA,11.439,78.565,202.591,-17.294
Serbia,16101,60662.399,61922.207,60002.413,276.8,NA,234.314,882.806,901.139,873.201
Seychelles,167,-82.078,17.909,-102.23,-149.1,NA,168.84,-82.982,18.107,-103.356
Sierra Leone,125,2065.548,12373.158,-6375.329,1552.4,NA,1.535,25.371,151.979,-78.308
Singapore,1397,2613.556,4085.573,1007.446,87.1,NA,25.616,47.924,74.915,18.473
Sint Maarten,NA,-7.412,71.391,-43.186,NA,NA,NA,-17.069,164.417,-99.46
Slovakia,20114,28625.16,29874.715,28230.131,42.3,NA,369.114,525.303,548.233,518.053
Slovenia,6644,5807.802,5974.769,5712.655,-12.6,NA,319.619,279.393,287.425,274.816
Solomon Islands,149,452.635,1695.829,-188.993,203.8,NA,21.165,64.295,240.887,-26.846
Somalia,1361,23227.869,43239.106,996.195,1606.7,NA,8.319,141.984,264.306,6.089
South Africa,101484,266244.807,271558.631,264019.082,162.4,36.457946867722384,169.022,443.431,452.281,439.724
South Korea,24388,40607.648,50641.379,20047.384,66.5,87.82858083113005,47.535,79.149,98.706,39.075
South Sudan,138,36407.176,45358.802,1820.485,26282,NA,1.213,319.884,398.535,15.995
Spain,107108,121053.166,128178.317,109495.406,13,NA,229.131,258.964,274.206,234.239
Sri Lanka,16519,32696.242,83865.709,17206.356,97.9,NA,76.842,152.095,390.122,80.04
St. Helena Ascension and Tristan da Cunha,NA,-3.486,8.765,-13.898,NA,NA,NA,-57.195,143.809,-228.03
St. Pierre and Miquelon,1,-5.353,12.151,-17.12,-635.3,NA,17.328,-92.759,210.544,-296.661
Sudan,4950,362225.414,426928.745,58637.702,7217.7,NA,11.022,806.57,950.646,130.569
Suriname,1352,2036.32,3093.532,1662.15,50.6,NA,228.456,344.09,522.734,280.864
Sweden,19049,12655.767,13493.634,12335.509,-33.6,NA,187.487,124.563,132.809,121.411
Switzerland,13814,14701.607,15757.288,14185.65,6.4,NA,158.499,168.684,180.796,162.764
Syria,3150,20275.685,39591.548,5996.423,543.7,NA,17.236,110.943,216.635,32.811
Taiwan,4171,4226.119,9980.007,107.087,1.3,88.5033029542476,17.485,17.716,41.836,0.449
Tajikistan,125,16634.094,20149.436,14290.12,13207.3,NA,1.282,170.613,206.669,146.571
Tanzania,840,60793.248,126601.533,-16397.251,7137.3,NA,1.366,98.853,205.861,-26.663
Thailand,30349,95179.094,101945.877,93312.939,213.6,80.91062489539082,43.386,136.066,145.739,133.398
The Gambia,365,2728.551,5874.954,-671.208,647.5,NA,14.677,109.715,236.233,-26.989
Timor-Leste,133,1740.873,3488.422,123.861,1208.9,NA,9.897,129.541,259.579,9.217
Togo,273,7755.782,17358.225,-2962.943,2740.9,NA,3.22,91.479,204.738,-34.948
Tokelau,NA,-0.732,1.082,-2.299,NA,NA,NA,-53.488,79.059,-168.046
Tonga,12,26.032,181.053,-71.217,116.9,NA,11.24,24.384,169.59,-66.709
Trinidad and Tobago,3963,4675.998,6720.027,2834.686,18,53.481538064692664,282.391,333.197,478.848,201.991
Tunisia,28648,31567.372,42306.658,25021.063,10.2,NA,240.018,264.477,354.453,209.631
Turkey,98965,363340.475,507954.509,193525.295,267.1,NA,116.371,427.245,597.293,227.562
Turkmenistan,NA,4021.898,10874.579,-2235.043,NA,NA,NA,67.686,183.012,-37.614
Turks and Caicos Islands,36,44.264,124.862,-11.602,23,NA,91.776,112.845,318.314,-29.577
Tuvalu,NA,7.111,30.465,-8.687,NA,NA,NA,59.628,255.473,-72.849
Uganda,3602,43192.129,100641.167,808.241,1099.1,NA,7.644,91.657,213.569,1.715
Ukraine,112459,208147.596,235871.318,193796.36,85.1,NA,258.724,478.865,542.647,445.849
United Arab Emirates,2305,13855.032,56530.445,5353.135,501.1,NA,23.071,138.674,565.809,53.579
United States,1011275,1185655.331,1305702.62,1168264.171,17.2,NA,303.764,356.143,392.203,350.92
Uruguay,7262,5988.084,6717.842,5718.756,-17.5,85.92569276748905,208.37,171.817,192.756,164.089
Uzbekistan,1637,38929.434,45401.129,35555.606,2278.1,NA,4.824,114.715,133.785,104.773
Vanuatu,14,-0.965,540.404,-268.202,-106.9,NA,4.452,-0.307,171.849,-85.289
Vatican,NA,-0.966,1.483,-2.217,NA,NA,NA,-118.965,182.671,-273.031
Venezuela,5724,57637.934,89205.448,20463.822,907,NA,19.941,200.794,310.767,71.29
Vietnam,43083,212484.26,367562.648,130877.083,393.2,NA,43.887,216.448,374.419,133.318
Virgin Islands (British),63,43.499,119.399,-1,-31,NA,207.08,142.979,392.462,-0.364
Virgin Islands (U.S.),NA,-78.604,145.465,-303.327,NA,NA,NA,-75.423,139.578,-291.05
Wallis and Futuna,7,15.204,31.545,-2.02,117.2,NA,63.097,137.046,284.342,-18.21
Western Sahara,NA,-117.171,1579.547,-1266.573,NA,NA,NA,-19.15,258.15,-207
World,6309439,21251280.763,25636593.221,15119351.483,236.8,66.31873084989286,80.12,270.766,326.64,192.638
Yemen,2149,62051.059,92754.363,21210.555,2787.4,NA,7.048,203.509,304.206,69.564
Zambia,3989,30210.205,56235.353,12004.959,657.3,NA,21.083,159.668,297.217,63.449
Zimbabwe,5521,49109.928,67034.607,23821.359,789.5,NA,36.582,325.4,444.168,157.839
