location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Belgium,34298,33347.356,33563.506,31843.768,-2.8,NA,294.254,286.098,287.952,273.198
Belize,688,734.212,1326.465,613.536,6.7,NA,169.757,181.159,327.292,151.384
Benin,163,179.3,32595.198,-5752.626,10,NA,1.221,1.343,244.106,-43.082
Bermuda,165,340.156,409.109,227.756,106.2,NA,256.981,529.78,637.172,354.722
Bhutan,21,131.245,1503.868,-506.979,525,NA,2.684,16.773,192.198,-64.793
Bolivia,22382,62540,74820.894,58599.464,179.4,NA,183.097,511.612,612.076,479.376
Bosnia,16346,26245.011,26347.316,25087.07,60.6,NA,505.516,811.652,814.816,775.842
Botswana,2797,9181.897,15106.949,6702.562,228.3,NA,106.338,349.082,574.343,254.821
Brazil,702116,863130.572,919078.074,846074.16,22.9,NA,326.09,400.872,426.856,392.95
Britain,225324,225899.037,229866.837,222206.279,0.3,NA,333.769,334.621,340.498,329.151
Brunei,160,317.339,784.819,133.469,98.3,NA,35.635,70.677,174.792,29.726
Bulgaria,38356,71355.58,71995.291,70607.101,86,NA,565.56,1052.139,1061.571,1041.102
Burkina Faso,396,7117.678,86396.335,-6694.222,1697.4,NA,1.747,31.392,381.041,-29.524
Burundi,15,14225.309,47169.186,-2271.335,94735.4,NA,0.116,110.363,365.948,-17.621
Cambodia,3056,36546.917,58333.783,10884.594,1095.9,NA,18.225,217.958,347.891,64.913
Cameroon,1972,39306.96,108826.646,13524.262,1893.3,NA,7.064,140.812,389.856,48.449
Canada,52301,58396.325,65116.22,50585.627,11.7,NA,136.008,151.859,169.334,131.547
Cape Verde,414,1018.709,1919.184,780.98,146.1,NA,69.795,171.742,323.551,131.664
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,74.399,210.325,15.013,81.5,NA,151.56,275.021,777.483,55.497
Cayman Islands,37,164.943,241.479,5.276,345.8,NA,53.84,240.015,351.386,7.678
Central African Republic,113,6719.304,14936.277,-2208.717,5846.3,NA,2.025,120.436,267.716,-39.589
Chad,194,21049.571,71782.125,-1937.293,10750.3,NA,1.095,118.768,405.015,-10.931
Chile,61437,64471.955,66606.783,63788.569,4.9,NA,313.394,328.876,339.766,325.39
China,121073,1581638.059,3401308.289,447445.696,1206.4,NA,8.491,110.923,238.54,31.38
Colombia,142727,192232.386,194179.458,186364.74,34.7,NA,275.142,370.575,374.329,359.264
Comoros,160,1111.31,3161.067,78.886,594.6,NA,19.121,132.807,377.764,9.427
Congo,1467,186513.384,448900.565,-8957.188,12613.9,NA,1.482,188.378,453.388,-9.047
Congo-Brazzaville,389,10932.62,25374.564,-2118.001,2710.4,NA,6.515,183.113,425.004,-35.475
Cook Islands,2,-25.999,55.333,-33.718,-1400,NA,11.743,-152.645,324.876,-197.966
Costa Rica,9366,8666.47,10429.351,7026.649,-7.5,NA,180.782,167.279,201.306,135.628
Croatia,18230,26657.594,27330.747,26034.974,46.2,NA,452.317,661.42,678.122,645.971
Cuba,8530,66203.973,68846.98,54344.779,676.1,NA,76.078,590.464,614.036,484.693
Curaçao,302,799.452,1058.621,398.61,164.7,NA,157.972,418.183,553.75,208.508
Cyprus,1364,2173.961,2357.409,2100.465,59.4,NA,152.231,242.628,263.102,234.425
Czech Republic,42789,49243.382,49737.31,48491.403,15.1,66.4815194220692,407.748,469.253,473.96,462.087
Denmark,8643,6828.594,7511.96,6519.403,-21,NA,146.933,116.088,127.705,110.832
Djibouti,189,1944.334,6173.73,478.252,928.7,NA,16.862,173.469,550.807,42.669
Dominica,74,125.639,338.51,78.168,69.8,NA,101.707,172.681,465.255,107.436
Dominican Republic,4384,5556.566,8974.054,3383.582,26.7,NA,39.042,49.485,79.92,30.133
Ecuador,36019,81674.867,82938.13,79272.608,126.8,NA,200.094,453.724,460.742,440.379
Egypt,24830,345077.731,391865.991,323953.085,1289.8,NA,22.371,310.909,353.064,291.876
El Salvador,4230,26615.193,31285.847,11830.301,529.2,NA,66.757,420.037,493.749,186.704
Equatorial Guinea,183,2867.953,5884.129,-499.444,1467.2,NA,10.926,171.23,351.309,-29.819
Eritrea,103,3397.652,9329.153,-1472.225,3198.7,NA,2.796,92.226,253.232,-39.962
Estonia,3001,5538.951,5575.435,5477.383,84.6,NA,226.309,417.699,420.45,413.056
Eswatini,1425,4970.148,6335.467,2688.257,248.8,NA,118.584,413.6,527.217,223.708
Ethiopia,7574,324153.424,551993.618,49784.092,4179.8,NA,6.139,262.728,447.393,40.35
Europe (incl. EU),2061428,3854470.601,3967081.212,3548328.645,87,70.23506223927141,276.773,516.328,531.413,475.319
European Union,1231494,1675398.297,1692002.992,1636828.469,36,75.13055546749169,273.576,372.189,375.878,363.621
Falkland Islands,NA,-2.25,10.844,-8.699,NA,NA,NA,-59.191,285.284,-228.866
Faroe Islands,28,71.804,71.804,41.936,156.4,NA,52.714,135.18,135.18,78.95
Fiji,883,1348.457,3722.355,511.079,52.7,NA,94.97,145.031,400.353,54.968
Finland,9492,14236.945,14390.227,13629.652,50,NA,171.313,256.95,259.716,245.99
France,163279,152783.537,158057.062,145410.615,-6.4,NA,240.778,225.301,233.078,214.429
French Guiana,413,697.925,2110.66,-126.565,69,NA,135.602,229.152,693.001,-41.556
French Polynesia,649,588.329,977.619,384.983,-9.3,NA,211.889,192.081,319.179,125.692
Gabon,307,3770.461,7747.673,1003.357,1128.2,NA,12.851,157.826,324.307,41.999
Georgia,17070,25953.915,27112.047,24718.722,52,NA,455.883,693.142,724.072,660.154
Germany,173834,245594.917,248439.255,234935.148,41.3,NA,208.509,294.585,297.997,281.799
Ghana,1462,33484.015,94983.439,4379.537,2190.3,NA,4.367,100.024,283.737,13.083
Gibraltar,113,25.374,183.641,-12.136,-77.5,NA,345.809,77.651,561.988,-37.141
Greece,36863,40062.036,40762.385,39593.914,8.7,76.4102493487705,354.965,385.769,392.513,381.262
Greenland,21,-116.685,-69.673,-136.053,-655.6,NA,37.172,-206.543,-123.327,-240.827
Grenada,238,243.931,465.65,115.792,2.5,NA,189.703,194.431,371.157,92.295
Guadeloupe,1017,1340.203,2902.581,251.612,31.8,NA,256.973,338.639,733.416,63.577
Guam,413,710.702,1457.427,338.421,72.1,NA,240.42,413.721,848.412,197.005
Guatemala,20199,56149.521,61568.066,54013.388,178,NA,113.198,314.67,345.037,302.699
Guernsey,67,93.959,432.466,-36.932,40.2,NA,105.797,148.366,682.888,-58.317
Guinea,468,9806.312,33844.665,-7229.889,1995.4,NA,3.377,70.756,244.201,-52.166
Guinea-Bissau,177,2988.855,6796.261,-535.003,1588.6,NA,8.406,141.949,322.774,-25.409
Guyana,1298,4221.347,5707.008,2331.894,225.2,NA,160.499,521.974,705.678,288.341
Haiti,860,22461.757,36253.59,2563.311,2511.8,NA,7.423,193.887,312.936,22.126
Honduras,11114,26500.503,44357.847,18298.367,138.4,NA,106.529,254.01,425.174,175.392
Hong Kong,NA,15562.766,16600.929,15045.333,NA,92.35058779950975,NA,207.812,221.675,200.903
Hungary,48775,49865.917,50221.837,48631.739,2.2,NA,489.35,500.295,503.866,487.913
Iceland,260,344.444,370.422,305.182,32.5,NA,69.723,92.368,99.335,81.839
India,531794,4655398.098,9423072.692,2325280.898,775.4,72.49689247563488,37.525,328.499,664.92,164.079
Indonesia,161646,875653.718,1536606.897,414537.025,441.7,NA,58.673,317.84,557.749,150.466
Iran,146204,291719.312,319434.177,272232.712,99.5,NA,165.108,329.438,360.736,307.432
Iraq,25375,139014.279,398211.89,77105.92,447.8,NA,57.027,312.419,894.936,173.287
Ireland,8905,8856.48,9897.15,8322.123,-0.5,NA,177.281,176.315,197.032,165.677
Isle of Man,116,121.153,423.414,-78.756,4.4,NA,137.223,143.319,500.88,-93.165
Israel,12509,14963.168,15502.335,13178.046,19.6,NA,132.384,158.357,164.063,139.465
Italy,190080,282204.484,287497.602,275656.696,48.5,86.20996339409655,321.965,478.009,486.975,466.918
Ivory Coast,834,14536.908,54599.346,-10938.964,1643,NA,2.962,51.622,193.886,-38.845
Jamaica,3536,7955.141,9468.455,6724.691,125,NA,125.063,281.361,334.884,237.842
Japan,74694,207843.401,224163.217,198017.344,178.3,NA,60.261,167.681,180.847,159.754
Jersey,161,276.923,820.867,49.998,72,NA,145.312,249.939,740.882,45.127
Jordan,14122,18060.551,25755.558,15344.946,27.9,NA,125.13,160.028,228.211,135.966
Kazakhstan,19072,83295.269,89484.551,79139.9,336.7,NA,98.319,429.401,461.308,407.98
Kenya,5688,90366.622,188789.46,19349.4,1488.7,NA,10.528,167.26,349.432,35.814
Kiribati,24,27.494,392.858,-96.066,14.6,NA,18.288,20.95,299.35,-73.201
Kosovo,3206,4799.599,5465.758,4782.492,49.7,NA,179.899,269.32,306.701,268.36
Kuwait,2570,8123.692,12433.704,6875.264,216.1,NA,60.203,190.3,291.263,161.055
Kyrgyzstan,2991,12850.963,13630.584,11783.352,329.7,25.30600075015598,45.109,193.812,205.57,177.711
Laos,671,21635.074,32957.271,10583.727,3124.3,NA,8.912,287.338,437.71,140.564
Latin America and Caribbean,1774080,2713786.233,2833319.994,2578231.966,53,0.4694359575856523,268.639,410.94,429.041,390.413
Latvia,6360,11150.59,11259.63,11038.025,75.3,NA,343.662,602.522,608.414,596.439
Lebanon,10914,18326.208,20284.624,15328.729,67.9,NA,198.807,333.826,369.5,279.225
Lesotho,706,3550.25,7625.34,1422.352,402.9,NA,30.618,153.969,330.699,61.685
Liberia,294,4187.412,16046.223,-2986.674,1324.3,NA,5.544,78.968,302.605,-56.324
Libya,6437,33762.046,43519.89,19117.258,424.5,NA,94.49,495.601,638.839,280.627
Liechtenstein,87,52.128,97.271,37.036,-40.1,NA,221.065,132.455,247.164,94.106
Lithuania,9673,26049.89,26241.69,25538.382,169.3,NA,351.738,947.249,954.223,928.649
Luxembourg,1232,180.498,214.92,91.72,-85.3,NA,190.241,27.872,33.187,14.163
Macau,NA,1354.386,1405.841,1294.621,NA,NA,NA,194.825,202.227,186.228
Madagascar,1424,41948.573,84274.931,-3319.493,2845.8,NA,4.809,141.662,284.6,-11.21
Malawi,2686,26533.207,71404.89,-2013.706,887.8,NA,13.163,130.031,349.933,-9.869
Malaysia,37028,36797.32,46062.035,33117.473,-0.6,82.90242185977012,109.104,108.424,135.723,97.582
Maldives,314,988.361,1495.963,586.023,214.8,NA,59.947,188.691,285.599,111.88
Mali,743,14317.602,77578.188,7755.545,1827,NA,3.289,63.37,343.364,34.326
Malta,835,1013.737,1052.032,902.486,21.4,NA,156.574,190.09,197.271,169.229
Marshall Islands,17,26.004,148.073,-44.823,53,NA,40.872,62.52,356.004,-107.766
Martinique,1100,1477.158,3009.964,347.333,34.3,NA,299.31,401.935,819.011,94.509
Mauritania,997,8558.843,16709.429,3741.845,758.5,NA,21.051,180.713,352.806,79.006
Mauritius,1050,2522.764,2828.428,1849.721,140.3,NA,80.802,194.137,217.659,142.343
Mayotte,187,569.277,2917.062,9.316,204.4,NA,57.342,174.564,894.494,2.857
Mexico,334013,689689.264,715925.144,649552.518,106.5,NA,261.963,540.915,561.492,509.436
Micronesia,65,183.159,645.85,-9.986,181.8,NA,56.929,160.416,565.651,-8.746
Moldova,12118,19967.426,20782.075,19055.937,64.8,NA,370.242,610.066,634.956,582.217
Monaco,67,253.553,278.888,207.092,278.4,NA,183.607,694.836,764.265,567.515
Mongolia,2136,1494.261,1789.773,1001.651,-30,NA,62.854,43.97,52.666,29.474
Montenegro,2808,4103.854,4313.618,3854.114,46.1,NA,447.788,654.437,687.887,614.611
Montserrat,8,3.44,15.359,-1.427,-57,NA,181.283,77.961,348.043,-32.326
Morocco,16297,67963.506,128093.107,36656.626,317,NA,43.507,181.439,341.965,97.861
Mozambique,2243,65165.996,119334.965,38285.405,2805.3,NA,6.803,197.655,361.955,116.124
Myanmar,19494,160387.276,223607.891,80498.08,722.8,NA,35.981,296.03,412.718,148.577
Namibia,4091,10425.688,16198.648,6977.991,154.8,NA,159.367,406.139,631.028,271.832
Nauru,1,-6.228,42.304,-17.043,-722.8,NA,7.88,-49.076,333.34,-134.294
Nepal,12031,83794.269,157988.727,43827.047,596.5,NA,39.384,274.307,517.189,143.471
Netherlands,22992,52517.721,53581.37,50357.193,128.4,NA,130.904,299.007,305.063,286.707
New Caledonia,314,171.847,899.896,-221.771,-45.3,NA,108.291,59.266,310.353,-76.483
New Zealand,2792,605.802,1255.375,409.347,-78.3,NA,53.845,11.683,24.21,7.894
Nicaragua,245,19794.523,26236.125,16126.352,7979.4,NA,3.526,284.879,377.585,232.087
Niger,315,13236.735,91844.152,-663.981,4102.1,NA,1.202,50.507,350.443,-2.534
Nigeria,3155,116890.758,480079.87,-96455.84,3604.9,NA,1.444,53.487,219.675,-44.136
Niue,NA,-1.6,5.393,-3.593,NA,NA,NA,-81.964,276.263,-184.043
North America,1179453,1415173.84,1490835.231,1379409.658,20,0,313.065,375.633,395.716,366.14
North Macedonia,9677,17193.987,17458.597,16931.888,77.7,NA,462.217,821.262,833.901,808.743
Northern Mariana Islands,41,115.862,355.412,24.94,182.6,NA,82.705,233.716,716.932,50.309
Norway,5495,8341.914,8518.08,7786.371,51.8,NA,101.117,153.504,156.746,143.281
Oceania,26684,39728.606,63827.512,25911.328,48.9,NA,59.247,88.21,141.716,57.531
Oman,4628,4258.811,4984.303,3797.766,-8,NA,101.13,93.062,108.916,82.988
Pakistan,30656,691198.245,1252486.429,345439.684,2154.7,NA,12.999,293.098,531.109,146.481
Palau,9,-15.052,64.837,-35.879,-267.2,NA,49.768,-83.236,358.535,-198.399
Palestinian Territories,5708,6277.443,12593.923,4711.283,10,NA,108.722,119.569,239.881,89.737
Panama,8622,9471.835,11662.376,6979.646,9.9,NA,195.573,214.85,264.538,158.32
Papua New Guinea,670,5539.939,28724.041,-4566.477,726.9,NA,6.606,54.62,283.201,-45.023
Paraguay,19880,25072.549,25660.974,24512.772,26.1,NA,293.183,369.761,378.439,361.506
Peru,220516,204125.506,219347.389,198825.617,-7.4,NA,647.632,599.495,644.2,583.93
Philippines,66453,251671.01,397746.744,250262.673,278.7,NA,57.506,217.786,344.194,216.567
Pitcairn,NA,-0.044,1,-1,NA,NA,NA,-93.136,228.193,-193.039
Poland,119590,187032.558,189460.855,185390.095,56.4,NA,300.047,469.257,475.35,465.136
Portugal,26668,37699.382,38211.34,36284.907,41.4,NA,259.647,367.052,372.037,353.28
Puerto Rico,5915,13236.645,17691.318,4581.135,123.8,NA,181.865,406.979,543.945,140.853
Qatar,690,1571.816,1812.284,1459.753,127.8,NA,25.602,58.321,67.243,54.163
Réunion,921,3717.469,11060.928,246.049,303.6,NA,94.553,381.646,1135.547,25.26
Romania,68143,120760.325,123149.108,117977.411,77.2,NA,346.62,614.267,626.418,600.111
Russia,398736,1437071.12,1548042.38,1210737.676,260.4,NA,275.535,993.047,1069.73,836.646
Rwanda,1468,20337.376,55413.55,6374.945,1285.4,NA,10.656,147.622,402.227,46.273
Saint Kitts and Nevis,46,207.207,237.789,194.66,350.4,NA,96.474,434.569,498.709,408.254
Saint Lucia,409,618.769,986.673,244.521,51.3,NA,227.384,344.005,548.542,135.942
Saint Vincent and the Grenadines,124,193.969,289.393,106.65,56.4,NA,119.278,186.583,278.372,102.589
Saint-Martin (The french part),46,59.054,192.842,-5.425,28.4,NA,144.581,185.612,606.116,-17.051
Samoa,31,77.847,470.535,-149.635,151.1,NA,13.939,35.005,211.581,-67.285
San Marino,125,153.728,161.11,145.592,23,NA,371.03,456.302,478.214,432.152
São Tomé and Príncipe,80,251.633,601.258,-140.836,214.5,NA,35.181,110.66,264.414,-61.935
Saudi Arabia,9646,60456.639,184474.46,20587.926,526.8,NA,26.494,166.049,506.675,56.547
Senegal,1971,16752.516,46118.847,3070.17,750,NA,11.382,96.743,266.33,17.73
Serbia,18040,62566.596,63397.984,61496.262,246.8,NA,262.532,910.517,922.616,894.941
Seychelles,172,-55.884,70.563,-209.496,-132.5,NA,160.545,-52.162,65.864,-195.544
Sierra Leone,125,-510.867,21529.945,-8013.122,-508.7,NA,1.453,-5.936,250.182,-93.114
Singapore,1722,6147.508,6423.819,5556.297,257,NA,30.548,109.056,113.958,98.568
Sint Maarten,92,131.603,271.685,59.367,43,NA,208.182,297.799,614.783,134.339
Slovakia,21167,31485.868,31877.085,30758.215,48.7,NA,375.072,557.918,564.851,545.025
Slovenia,9317,6498.212,6623.607,6326.032,-30.3,NA,439.514,306.542,312.457,298.42
Solomon Islands,153,507.473,2198.602,-323.907,231.7,NA,21.125,70.067,303.56,-44.722
Somalia,1361,36940.156,88528.789,3682.794,2614.2,NA,7.734,209.917,503.076,20.928
South Africa,102595,286175.777,303569.937,264425.557,178.9,NA,171.295,477.805,506.846,441.49
South Korea,34610,66204.827,88714.77,55359.834,91.3,86.43285848210647,66.794,127.77,171.212,106.84
South Sudan,138,14730.089,38585.422,2134.447,10574,NA,1.265,134.975,353.567,19.558
Spain,120964,166005.592,168612.694,159399.243,37.2,NA,254.347,349.055,354.536,335.164
Sri Lanka,16856,32638.565,66102.663,14419.175,93.6,NA,77.207,149.498,302.777,66.046
St. Helena Ascension and Tristan da Cunha,NA,-3.298,11.84,-13.256,NA,NA,NA,-61.063,219.217,-245.43
St. Pierre and Miquelon,2,-3.018,23.177,-16.062,-250.9,NA,33.985,-51.279,393.825,-272.923
Sudan,5046,133644.062,383200.817,64053.07,2548.5,NA,10.765,285.112,817.509,136.649
Suriname,1404,2304.204,2810.374,1792.565,64.1,NA,227.168,372.821,454.719,290.037
Sweden,24166,18803.102,19257.914,18295.509,-22.2,NA,229.076,178.239,182.551,173.428
Switzerland,14008,21347.33,21779.123,20294.112,52.4,NA,160.266,244.235,249.176,232.186
Syria,3163,14876.615,64101.639,-2403.46,370.3,NA,14.296,67.238,289.722,-10.863
Taiwan,NA,25165.102,26851.81,24643.762,NA,NA,NA,105.322,112.382,103.14
Tajikistan,125,19953.774,27616.435,13053.943,15863,NA,1.256,200.484,277.474,131.159
Tanzania,846,82593.821,199074.162,-11652.808,9662.9,NA,1.292,126.102,303.94,-17.791
Thailand,33989,172312.799,175853.792,161058.817,407,NA,47.406,240.335,245.273,224.638
The Gambia,372,3047.082,8660.796,-701.746,719.1,NA,13.747,112.605,320.06,-25.933
Timor-Leste,138,1119,5113.206,462.747,710.9,NA,10.289,83.427,381.213,34.5
Togo,290,5993.693,25687.669,-1580.441,1966.8,NA,3.277,67.735,290.299,-17.861
Tokelau,NA,-1.022,4.968,-3.192,NA,NA,NA,-53.988,262.446,-168.611
Tonga,12,9.498,247.479,-104.555,-20.9,NA,11.229,8.888,231.576,-97.836
Trinidad and Tobago,4390,5906.715,8280.684,3924.602,34.5,NA,286.733,385.797,540.852,256.335
Tunisia,29407,33307.126,47904.459,25705.343,13.3,NA,237.995,269.56,387.698,208.037
Turkey,101419,264884.173,300380.027,224407.396,161.2,NA,118.839,310.382,351.975,262.953
Turkmenistan,NA,4930.465,15061.19,-3805.324,NA,NA,NA,82.977,253.47,-64.041
Turks and Caicos Islands,38,41.816,194.906,3.12,10,NA,83.104,91.448,426.249,6.824
Tuvalu,NA,-2.955,42.597,-10.129,NA,NA,NA,-26.071,375.802,-89.361
Uganda,3632,62347.632,115525.551,14759.58,1616.6,NA,7.687,131.954,244.501,31.237
Ukraine,112271,258748.861,295612.327,209706.902,130.5,NA,282.786,651.732,744.583,528.206
United Arab Emirates,2349,10896.728,27751.392,7006.19,363.9,NA,24.88,115.418,293.941,74.209
United States,1127152,1356777.515,1428371.963,1322251.066,20.4,NA,333.191,401.07,422.233,390.863
Uruguay,7625,7880.091,8460.394,7394.933,3.3,87.93103649764696,222.771,230.224,247.178,216.049
Uzbekistan,1637,51567.972,55170.06,47828.318,3050.2,NA,4.727,148.921,159.324,138.122
Vanuatu,14,-106.131,893.962,-322.824,-858.1,NA,4.285,-32.481,273.597,-98.8
Vatican,NA,-0.656,2.525,-1.814,NA,NA,NA,-81.207,312.536,-224.453
Venezuela,5856,68424.915,87509.122,18621.858,1068.5,NA,20.691,241.77,309.201,65.798
Vietnam,43201,277301.848,495955.346,160555.385,541.9,NA,43.999,282.423,505.114,163.52
Virgin Islands (British),64,26.035,129.678,6.766,-59.3,NA,204.264,83.093,413.885,21.595
Virgin Islands (U.S.),131,277.185,586.398,63.02,111.6,NA,131.686,278.637,589.469,63.35
Wallis and Futuna,7,-4.92,47.041,-12.048,-170.3,NA,60.366,-42.427,405.668,-103.902
Western Sahara,NA,272.502,2623.228,-497.237,NA,NA,NA,47.309,455.418,-86.325
World,6932578,21874306.403,30061439.587,16928981.779,215.5,69.98644288950746,86.928,275.107,378.074,212.911
Yemen,2159,55338.906,126965.321,18143.424,2463.2,NA,6.407,164.227,376.79,53.843
Zambia,4058,35509.789,63207.394,19244.028,775.1,NA,20.272,177.392,315.758,96.135
Zimbabwe,5690,44933.99,70635.12,27586.525,689.7,NA,34.864,275.322,432.799,169.029
