location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Croatia,16622,23528.499,24600.728,23225.65,41.6,NA,409.395,579.5,605.909,572.041
Cuba,8530,62926.46,62926.46,54432.837,637.7,NA,75.779,559.03,559.03,483.574
Curaçao,286,538.28,821.959,295.541,88.2,56.96970652208177,150.259,282.802,431.842,155.272
Cyprus,1152,1533.82,1723.078,1408.547,33.1,NA,128.57,171.184,192.306,157.203
Czech Republic,40758,45539.988,46786.305,44757.852,11.7,66.33076612040054,387.774,433.271,445.128,425.829
Denmark,6888,4419.777,5213.841,4159.272,-35.8,NA,117.658,75.497,89.061,71.047
Djibouti,189,6472.924,8006.833,890.218,3324.8,NA,17.095,585.49,724.235,80.522
Dominica,68,137.08,265.198,28.628,101.6,NA,93.907,189.305,366.235,39.535
Dominican Republic,4384,6361.955,12277.883,3471.031,45.1,NA,39.432,57.223,110.434,31.22
Ecuador,35824,76075.874,77119.219,75469.377,112.4,NA,201.284,427.447,433.309,424.039
Egypt,24791,346242.04,389722.385,332986.564,1296.6,NA,22.689,316.891,356.686,304.759
El Salvador,4221,24209.388,29677.247,11675.536,473.5,NA,66.85,383.414,470.01,184.91
Equatorial Guinea,183,2712.332,3575.854,-368.254,1382.1,NA,11.196,165.946,218.778,-22.531
Eritrea,103,3572.421,5888.511,-5413.641,3368.4,NA,2.845,98.677,162.652,-149.535
Estonia,2647,4806.056,4931.323,4695.552,81.6,NA,199.217,361.711,371.139,353.394
Eswatini,1422,5288.711,6523.056,2346.938,271.9,NA,119.268,443.583,547.112,196.846
Ethiopia,7571,252155.755,329140.585,15390.725,3230.5,NA,6.294,209.635,273.638,12.795
Europe (incl. EU),1921474,3323796.279,3429238.015,3217641.085,73,69.09152644512179,256.657,444.501,458.602,430.304
European Union,1134910,1398307.758,1445518.163,1376049.385,23.2,75.49700270028917,253.558,312.406,322.953,307.433
Falkland Islands,NA,-1.508,12.143,-5.653,NA,NA,NA,-40.075,322.605,-150.178
Faroe Islands,28,42.008,49.424,19.938,50,NA,52.942,79.429,93.451,37.699
Fiji,877,1786.941,2933.096,778.588,103.8,NA,94.851,193.264,317.225,84.207
Finland,5577,8833.593,9580.808,8370.269,58.4,NA,100.741,159.567,173.064,151.197
France,153875,121974.099,129420.757,114953.804,-20.7,NA,228.227,180.911,191.956,170.499
French Polynesia,649,630.528,1021.207,556.172,-2.8,NA,213.464,207.389,335.888,182.932
Gabon,306,3048.563,7532.445,835.044,896.3,NA,13.07,130.215,321.737,35.668
Georgia,16889,24837.324,29120.031,24222.413,47.1,NA,449.417,660.922,774.885,644.559
Germany,147003,146662.359,156000.317,141995.622,-0.2,77.64165411619533,176.245,175.836,187.032,170.241
Ghana,1459,26640.343,54542.568,-10239.423,1725.9,NA,4.444,81.139,166.121,-31.186
Gibraltar,107,31.988,136.525,-25.703,-70.1,NA,327.518,97.912,417.892,-78.676
Greece,32335,36283.136,38572.643,35048.927,12.2,75.87424661560415,309.563,347.361,369.28,335.545
Greenland,21,-109.373,-84.056,-127.586,-620.8,NA,37.338,-194.466,-149.451,-226.848
Grenada,236,210.78,423.031,84.725,-10.7,NA,189.391,169.152,339.484,67.992
Guam,NA,-7.656,234.335,-614.869,NA,NA,NA,-4.49,137.413,-360.555
Guatemala,19404,54809.911,71633.859,52611.25,182.5,NA,110.197,311.27,406.814,298.784
Guernsey,NA,-40.093,89.037,-101.857,NA,NA,NA,-63.573,141.182,-161.512
Guinea,447,14678.763,25756.436,-8609.6,3183.8,NA,3.303,108.475,190.339,-63.624
Guinea-Bissau,174,2898.858,4988.856,-315.608,1566,NA,8.444,140.672,242.093,-15.315
Guyana,1278,3178.608,4193.75,1775.578,148.7,NA,158.843,395.071,521.243,220.687
Haiti,841,17069.15,29676.22,664.61,1929.6,NA,7.347,149.107,259.236,5.806
Honduras,10972,34355.071,44566.153,21809.218,213.1,NA,106.749,334.247,433.593,212.186
Hong Kong,9643,15354.72,15653.359,12306.162,59.2,NA,128.666,204.878,208.862,164.201
Hungary,47191,45652.219,49096.588,44602.981,-3.3,NA,486.015,470.167,505.64,459.361
Iceland,179,180.586,231.982,23.944,0.9,NA,48.335,48.763,62.641,6.465
India,527556,6637958.072,9321974.028,1649575.589,1158.2,72.7481326562806,37.48,471.592,662.277,117.194
Indonesia,157457,791454.078,1178581.429,376198.843,402.6,NA,57.518,289.112,430.527,137.423
Iran,143612,281942.652,287069.576,277222.337,96.3,NA,163.338,320.668,326.5,315.3
Iraq,25343,351152.709,514246.988,107760.044,1285.6,NA,58.215,806.625,1181.265,247.533
Ireland,7820,5295.707,5841.884,4950.743,-32.3,NA,156.823,106.2,117.153,99.282
Isle of Man,116,52.971,385.464,-21.384,-54.3,NA,137.664,62.864,457.453,-25.378
Israel,11589,12738.076,13459.952,12072.536,9.9,72.2915617264019,124.734,137.101,144.871,129.938
Italy,175127,226870.849,245099.783,222515.951,29.5,85.79821719426613,295.621,382.967,413.738,375.616
Ivory Coast,817,26591.101,52052.655,-11064.204,3154.7,NA,2.973,96.771,189.432,-40.265
Jamaica,3239,7201.961,8494.853,6614.814,122.4,29.23385628006425,114.546,254.694,300.416,233.93
Japan,38244,77473.814,117122.328,72127.561,102.6,83.5163157348623,30.69,62.172,93.989,57.881
Jersey,NA,-80.662,104.111,-180.197,NA,NA,NA,-73.585,94.976,-164.387
Jordan,14105,25067.409,41169.437,21801.877,77.7,NA,126.522,224.855,369.29,195.563
Kazakhstan,19040,83863.745,89526.202,81515.151,340.5,NA,99.185,436.871,466.368,424.636
Kenya,5673,73591.282,139873.866,16826.27,1197.2,NA,10.703,138.837,263.885,31.744
Kiribati,13,29.654,238.254,-116.593,128.1,NA,10.087,23.01,184.874,-90.47
Kosovo,3191,6200.265,6800.626,5988.884,94.3,50.83919949049304,179.057,347.916,381.604,336.055
Kuwait,2563,10533.07,26871.961,6072.93,311,NA,60.304,247.83,632.264,142.889
Kyrgyzstan,2991,13588.389,14961.349,13323.288,354.3,24.264374378709455,45.82,208.164,229.196,204.103
Laos,757,16542.425,26912.531,7957.74,2085.3,NA,10.195,222.792,362.455,107.174
Latin America and Caribbean,1729992,2581791.224,2735866.121,2489387.004,49.2,35.01640189038972,264.073,394.095,417.613,379.99
Latvia,5935,9701.89,10033.954,9429.34,63.5,NA,316.716,517.733,535.453,503.188
Lebanon,10615,17736.245,19784.172,16028.934,67.1,NA,189.803,317.136,353.754,286.608
Lesotho,704,2322.992,5759.265,819.103,230,NA,30.858,101.821,252.438,35.903
Liberia,294,5302.524,9968.444,-4473.246,1703.6,NA,5.661,102.101,191.944,-86.133
Libya,6436,27307.46,39778.28,17588.451,324.3,NA,95.557,405.439,590.596,261.139
Liechtenstein,86,52.861,66.195,47.189,-38.5,NA,220.293,135.405,169.56,120.878
Lithuania,9270,21971.802,22704.734,21526.184,137,70.1313512169267,332.657,788.466,814.768,772.475
Luxembourg,1122,288.511,360.901,238.425,-74.3,NA,175.499,45.128,56.451,37.294
Macau,6,524.967,576.575,477.41,8649.4,90.61471846340046,0.874,76.458,83.975,69.532
Madagascar,1410,39700.165,56499.046,-15402.342,2715.6,NA,4.876,137.296,195.393,-53.266
Malawi,2676,34717.828,42680.918,-8756.036,1197.4,NA,13.454,174.551,214.588,-44.023
Malaysia,36185,22960.874,49062.234,8590.991,-36.5,83.66482223648066,107.777,68.389,146.132,25.588
Maldives,307,1009.734,1902.942,682.51,228.9,NA,58.873,193.637,364.927,130.885
Mali,739,72492.246,88183.972,11982.27,9709.5,NA,3.374,330.94,402.575,54.701
Malta,799,756.459,833.876,690.563,-5.3,NA,151.685,143.609,158.306,131.099
Marshall Islands,15,19.663,80.811,-75.761,31.1,NA,35.672,46.761,192.177,-180.17
Mauritania,992,9394.966,14911.162,2798.846,847.1,NA,21.495,203.576,323.104,60.647
Mauritius,1020,2462.253,3432.961,1592.496,141.4,NA,78.527,189.562,264.295,122.602
Mexico,329289,678851.042,713942.832,651996.785,106.2,NA,259.886,535.772,563.468,514.578
Micronesia,22,134.149,299.646,-139.868,509.8,NA,19.446,118.578,264.866,-123.633
Moldova,11725,18887.11,20061.534,18079.587,61.1,NA,382.981,616.922,655.283,590.546
Monaco,61,203.275,206.692,192.373,233.2,NA,166.276,554.094,563.408,524.377
Mongolia,2125,1147.369,2235.984,887.308,-46,NA,63.475,34.273,66.79,26.504
Montenegro,2770,4234.195,4627.833,3787.371,52.9,NA,441.182,674.386,737.082,603.22
Montserrat,8,4.131,15.273,-1.79,-48.4,NA,181.118,93.521,345.778,-40.519
Morocco,16271,81974.784,114570.316,45533.026,403.8,NA,43.885,221.096,309.01,122.808
Mozambique,2219,67627.849,110821.291,20378.693,2947.7,NA,6.918,210.829,345.484,63.53
Myanmar,19437,135676.058,205470.835,61051.223,598,NA,36.13,252.195,381.93,113.482
Namibia,4074,10325.858,14857.49,5572.918,153.5,NA,161.018,408.112,587.218,220.26
Nauru,NA,-10.95,18.812,-17.276,NA,NA,NA,-87.514,150.352,-138.075
Nepal,11998,93599.285,144732.188,43385.951,680.1,NA,39.947,311.634,481.879,144.451
Netherlands,22679,39437.788,40098.095,38100.779,73.9,NA,129.582,225.337,229.11,217.698
New Caledonia,314,44.406,612.54,-130.758,-85.9,NA,109.104,15.429,212.835,-45.434
New Zealand,1865,-406.288,445.673,-715.768,-121.8,NA,36.357,-7.92,8.688,-13.953
Nicaragua,244,14989.979,23766.94,10598.73,6043.4,NA,3.562,218.815,346.935,154.714
Niger,312,93517.285,127122.548,9901.204,29873.5,NA,1.236,370.326,503.401,39.208
Nigeria,3148,177117.666,369628.197,-27100.106,5526.4,NA,1.475,82.997,173.208,-12.699
Niue,NA,-1.379,2.028,-2.786,NA,NA,NA,-71.195,104.686,-143.812
North America,1087092,1253557.135,1363806.76,1241837.348,15.3,8.773907428975123,289.773,334.146,363.534,331.022
North Macedonia,9468,17656.925,18652.672,17390.905,86.5,NA,450.143,839.475,886.816,826.827
Northern Mariana Islands,NA,6.175,92.86,-136.606,NA,NA,NA,12.479,187.668,-276.077
Norway,3953,4930.586,5412.938,4653.709,24.7,NA,73.163,91.256,100.184,86.132
Oceania,18288,32709.87,45476.142,12821.037,78.9,65.25741433719475,41.104,73.593,102.316,28.846
Oman,4628,4394.344,5126.989,4207.168,-5,NA,102.379,97.21,113.417,93.069
Pakistan,30569,895737.203,1342992.733,382452.852,2830.2,60.08172371250054,13.21,387.091,580.372,165.276
Palau,6,-19.856,39.254,-61.244,-430.9,NA,33.289,-110.166,217.787,-339.79
Palestinian Territories,5694,7712.732,21016.49,4477.279,35.5,NA,110.921,150.246,409.407,87.219
Panama,8456,7900.646,11316.327,6806.423,-6.6,NA,194.334,181.571,260.07,156.424
Papua New Guinea,664,10710.374,16468.747,-2683.113,1513,NA,6.674,107.648,165.524,-26.967
Paraguay,19448,24262.861,25966.815,24011.171,24.8,NA,290.104,361.927,387.345,358.173
Peru,215486,197404.254,200868.613,196057.187,-8.4,NA,639.131,585.5,595.776,581.505
Philippines,61519,278431.061,380649.922,254060.221,352.6,NA,54.021,244.494,334.254,223.094
Pitcairn,NA,-0.04,1,-1,NA,NA,NA,-85.552,85.224,-182.413
Poland,116967,185661.938,189494.278,184019.032,58.7,NA,305.335,484.659,494.663,480.371
Portugal,24810,32667.221,33337.843,31021.49,31.7,NA,241.105,317.463,323.98,301.469
Puerto Rico,NA,512.978,4307.261,-10177.731,NA,NA,NA,15.755,132.286,-312.581
Qatar,681,1280.942,2121.693,1067.904,88.1,NA,25.333,47.65,78.925,39.725
Romania,66596,127257.41,133767.303,123868.007,91.1,NA,344.547,658.391,692.071,640.855
Russia,376052,1285837.855,1356004.298,1204741.618,241.9,57.460872469306324,259.163,886.157,934.513,830.268
Rwanda,1466,23525.66,37568.392,3677.814,1504.8,NA,10.89,174.758,279.072,27.32
Saint Kitts and Nevis,46,69.802,144.479,34.812,51.7,NA,96.626,146.624,303.49,73.125
Saint Lucia,389,613.686,873.915,233.723,57.8,NA,216.53,341.597,486.449,130.097
Saint Vincent and the Grenadines,115,119.168,343.11,78.785,3.6,NA,110.225,114.22,328.864,75.513
Samoa,29,14.344,421.961,-109.114,-50.5,NA,13.256,6.557,192.884,-49.878
San Marino,118,139.564,145.901,133.997,18.3,NA,349.671,413.573,432.35,397.075
São Tomé and Príncipe,76,153.022,648.827,-90.979,101.3,NA,34.064,68.587,290.814,-40.778
Saudi Arabia,9284,100762.784,304374.235,20500.201,985.3,NA,25.824,280.283,846.651,57.024
Senegal,1968,20705.163,33834.313,-2110.769,952.1,NA,11.661,122.685,200.479,-12.507
Serbia,16593,62148.359,64482.515,60792.631,274.5,NA,241.474,904.43,938.399,884.701
Seychelles,168,-92.896,39.402,-120.179,-155.3,NA,157.791,-87.251,37.008,-112.876
Sierra Leone,126,4797.225,14911.605,-7415.005,3707.3,NA,1.496,56.97,177.084,-88.057
Singapore,1587,3346.397,4443.325,2996.319,110.9,NA,29.1,61.361,81.475,54.942
Sint Maarten,NA,-17.975,83.564,-40.958,NA,NA,NA,-40.813,189.737,-92.998
Slovakia,20236,28490.72,29232.852,28052.829,40.8,NA,371.465,522.994,536.617,514.955
Slovenia,6767,6169.76,6433.389,5883.772,-8.8,NA,319.287,291.107,303.546,277.614
Solomon Islands,153,559.454,1708.451,-199.209,265.7,NA,21.615,79.036,241.357,-28.143
Somalia,1361,29300.628,48820.933,-2309.553,2052.9,NA,7.975,171.694,286.078,-13.533
South Africa,102084,274455.842,277167.358,272222.804,168.9,37.449024287762775,171.881,462.107,466.673,458.347
South Korea,26413,48902.333,57662.959,41537.968,85.1,87.01975312086275,50.961,94.351,111.254,80.142
South Sudan,138,31602.033,37236.154,1485.256,22800,NA,1.284,294.02,346.439,13.819
Spain,112246,139739.464,143926.573,135511.713,24.5,NA,236.372,294.269,303.087,285.366
Sri Lanka,16675,32929.064,73136.134,14729.126,97.5,NA,76.584,151.235,335.896,67.647
St. Helena Ascension and Tristan da Cunha,NA,-1.523,8.403,-10.359,NA,NA,NA,-28.18,155.491,-191.685
St. Pierre and Miquelon,1,-5.142,13.325,-14.321,-614.2,NA,16.998,-87.408,226.499,-243.434
Sudan,4961,375111.496,467717.873,56200.572,7461.2,NA,10.866,821.582,1024.412,123.092
Suriname,1383,2377.584,2856.787,1747.733,71.9,NA,225.618,387.87,466.046,285.119
Sweden,19810,14207.369,15561.927,13572.032,-28.3,74.94769562181376,189.26,135.734,148.675,129.664
Switzerland,13966,16172.871,16939.519,15624.109,15.8,NA,160.687,186.079,194.9,179.765
Syria,3162,26250.398,44210.737,7879.868,730.2,NA,14.828,123.1,207.325,36.952
Taiwan,9728,10743.408,23166.108,8047.715,10.4,89.87235996511639,40.771,45.027,97.092,33.729
Tajikistan,125,17353.799,20746.261,14795.026,13783,NA,1.282,177.987,212.781,151.743
Tanzania,841,85289.493,145556.122,-15820.96,10041.4,NA,1.323,134.128,228.904,-24.88
Thailand,32166,112264.777,117282.883,107306.649,249,79.50397775296841,44.924,156.792,163.8,149.867
The Gambia,371,3263.258,5671.257,-1246.144,779.6,NA,14.053,123.612,214.827,-47.204
Timor-Leste,136,1627.324,3996.304,-78.189,1096.6,NA,10.296,123.194,302.534,-5.919
Togo,282,10149.759,18951.593,-4815.197,3499.2,NA,3.262,117.408,219.225,-55.7
Tokelau,NA,-0.955,1.937,-2.378,NA,NA,NA,-51.649,104.738,-128.611
Tonga,12,-5.025,190.975,-65.871,-141.9,NA,11.319,-4.74,180.136,-62.132
Trinidad and Tobago,4119,4386.535,7027.97,2906.037,6.5,49.34798838275556,269.981,287.517,460.65,190.477
Tunisia,29229,30795.016,42597.373,25692.071,5.4,NA,238.352,251.122,347.367,209.51
Turkey,100400,406981.334,484673.973,201187.815,305.4,68.31107050813937,118.431,480.07,571.715,237.319
Turkmenistan,NA,5317.562,11628.946,-2270.685,NA,NA,NA,89.491,195.708,-38.214
Turks and Caicos Islands,36,3.538,155.578,-38.789,-90.2,NA,79.798,7.842,344.856,-85.981
Tuvalu,NA,1.868,31.193,-10.569,NA,NA,NA,16.669,278.413,-94.33
Uganda,3628,59609.898,100090.749,-4892.761,1543.1,NA,7.912,130,218.282,-10.67
Ukraine,116580,227726.888,254382.797,195501.964,95.3,NA,267.807,523.132,584.366,449.105
United Arab Emirates,2341,31380.833,45713.434,7620.847,1240.5,NA,24.997,335.081,488.123,81.375
United States,1043089,1218290.302,1329515.961,1209103.523,16.8,NA,309.524,361.513,394.518,358.787
Uruguay,7438,6951.456,7106.982,6406.403,-6.5,NA,217.088,202.888,207.427,186.979
Uzbekistan,1637,40699.137,44620.28,34646.997,2386.2,NA,4.803,119.417,130.922,101.659
Vanuatu,14,-110.622,644.308,-351.109,-890.2,NA,4.387,-34.663,201.891,-110.019
Vatican,NA,-0.405,1,-1.5,NA,NA,NA,-79.272,158.057,-293.589
Venezuela,5792,59886.362,90501.459,21365.782,933.9,NA,20.539,212.364,320.929,75.766
Vietnam,43110,205421.827,398216.319,143779.828,376.5,NA,44.23,210.758,408.561,147.515
Virgin Islands (British),63,22.371,116.056,-17.444,-64.5,NA,202.429,71.883,372.908,-56.05
Virgin Islands (U.S.),NA,-52.202,172.354,-342.246,NA,NA,NA,-52.154,172.198,-341.935
Wallis and Futuna,7,10.338,33.375,-2.759,47.7,NA,60.205,88.914,287.043,-23.733
Western Sahara,NA,74.692,1257.91,-1265.538,NA,NA,NA,13.206,222.41,-223.759
World,6481405,22989374.255,25919647.454,15604916.402,254.7,67.51220023252965,81.947,291.646,328.82,197.966
Yemen,2155,58612.749,104220.391,25925.86,2619.8,NA,6.534,177.713,315.995,78.607
Zambia,4016,30422.199,62994.829,10604.007,657.5,NA,20.623,156.227,323.496,54.455
Zimbabwe,5593,49091.551,72901.291,26946.006,777.7,NA,34.97,306.946,455.818,168.481
