location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Chad,NA,44994.98,78012.812,-1567.778,NA,NA,NA,253.875,440.171,-8.846
Chile,NA,64112.523,64925.805,63128.461,NA,NA,NA,327.042,331.191,322.023
China,121714,2985063.642,4702183.865,390425.925,2352.5,NA,8.536,209.348,329.772,27.381
Colombia,142977,190545.875,203992.865,183991.927,33.3,NA,275.623,367.324,393.247,354.69
Comoros,NA,1084.079,3722.29,348.789,NA,NA,NA,129.553,444.833,41.682
Congo,1468,292435.455,504705.693,-2414.886,19820.7,NA,1.483,295.359,509.751,-2.439
Congo-Brazzaville,NA,13215.882,28002.548,-1813.098,NA,NA,NA,221.356,469.021,-30.368
Cook Islands,NA,-8.373,62.697,-34.729,NA,NA,NA,-49.158,368.112,-203.906
Costa Rica,NA,9552.509,10464.237,6566.533,NA,NA,NA,184.382,201.98,126.747
Croatia,NA,26497.433,26956.192,26218.691,NA,NA,NA,657.446,668.828,650.53
Cuba,NA,60936.447,65284.72,56317.988,NA,NA,NA,543.484,582.265,502.292
Curaçao,NA,836.737,1139.723,282.731,NA,NA,NA,437.686,596.173,147.893
Cyprus,NA,1874.254,1964.57,1795.981,NA,NA,NA,209.178,219.258,200.443
Czech Republic,NA,46745.539,48285.138,46397.697,NA,NA,NA,445.451,460.122,442.136
Denmark,NA,7477.517,7690.86,6971.224,NA,NA,NA,127.12,130.747,118.513
Djibouti,NA,1551.512,5407.078,632.93,NA,NA,NA,138.423,482.408,56.469
Dominica,NA,179.616,362.949,61.069,NA,NA,NA,246.868,498.844,83.935
Dominican Republic,NA,6086.901,10500.634,1369.918,NA,NA,NA,54.208,93.515,12.2
Ecuador,NA,83524.357,85321.656,82597.793,NA,NA,NA,463.998,473.983,458.851
Egypt,24830,353096.798,390402.455,339673.108,1322.1,NA,22.371,318.134,351.745,306.039
El Salvador,NA,28021.745,31297.797,11582.738,NA,NA,NA,442.235,493.937,182.797
Equatorial Guinea,NA,1839.384,6916.284,165.153,NA,NA,NA,109.819,412.933,9.86
Eritrea,NA,5160.048,12050.124,36.279,NA,NA,NA,140.065,327.09,0.985
Estonia,NA,5325.33,5367.189,5292.221,NA,NA,NA,401.589,404.746,399.092
Eswatini,NA,3369.712,6723.865,1724.419,NA,NA,NA,280.417,559.539,143.501
Ethiopia,7574,502152.216,625007.74,81817.996,6529.9,NA,6.139,406.997,506.572,66.314
Europe (incl. EU),2077076,3878658.888,4098558.688,3580205.76,86.7,70.23945585596933,278.874,519.569,549.025,479.589
European Union,1243949,1660599.264,1692968.11,1649138.079,33.5,75.0966507496589,276.343,368.902,376.092,366.356
Falkland Islands,NA,0.09,12.826,-8.4,NA,NA,NA,2.36,337.435,-220.984
Faroe Islands,NA,52.732,72.4,40.891,NA,NA,NA,99.275,136.302,76.982
Fiji,NA,974.756,4103.688,695.481,NA,NA,NA,104.839,441.366,74.801
Finland,NA,15404.578,15855.556,15016.854,NA,NA,NA,278.024,286.163,271.026
France,167985,148070.731,153668.9,143865.9,-11.9,NA,247.718,218.352,226.607,212.151
French Guiana,NA,1364.014,2095.164,221.273,NA,NA,NA,447.852,687.913,72.651
French Polynesia,NA,545.736,988.993,337.595,NA,NA,NA,178.175,322.892,110.22
Gabon,NA,5004.612,9271.272,1156.728,NA,NA,NA,209.486,388.082,48.419
Georgia,NA,24708.155,25618.597,24411.135,NA,NA,NA,659.872,684.187,651.94
Germany,174979,251933.216,259195.91,248112.089,44,NA,209.883,302.187,310.899,297.604
Ghana,NA,71825.981,119138.46,9558.879,NA,NA,NA,214.56,355.894,28.555
Gibraltar,NA,53.721,212.687,-19.534,NA,NA,NA,164.402,650.876,-59.78
Greece,NA,40134.386,40989.864,39207.46,NA,NA,NA,386.466,394.704,377.54
Greenland,NA,-146.449,-120.832,-166.271,NA,NA,NA,-259.23,-213.885,-294.316
Grenada,NA,228.606,453.393,99.929,NA,NA,NA,182.216,361.387,79.651
Guadeloupe,NA,2328.394,3024.94,284.502,NA,NA,NA,588.332,764.333,71.887
Guam,NA,832.851,1641.466,277.946,NA,NA,NA,484.827,955.546,161.8
Guatemala,NA,56191.098,62494.814,46590.93,NA,NA,NA,314.903,350.23,261.103
Guernsey,NA,241.227,430.983,-7.77,NA,NA,NA,380.91,680.546,-12.27
Guinea,NA,16931.912,39788.489,-9533.942,NA,NA,NA,122.17,287.088,-68.791
Guinea-Bissau,NA,4372.679,7122.026,-187.222,NA,NA,NA,207.671,338.245,-8.892
Guyana,NA,3664.083,5797.257,2369.815,NA,NA,NA,453.068,716.837,293.03
Haiti,NA,20595.931,50865.384,1921.01,NA,NA,NA,177.781,439.062,16.582
Honduras,NA,29796.904,45587.98,14623.333,NA,NA,NA,285.606,436.965,140.166
Hong Kong,NA,17355.851,18405.159,16034.851,NA,NA,NA,231.755,245.767,214.116
Hungary,NA,48730.268,50108.211,48328.53,NA,NA,NA,488.901,502.726,484.871
Iceland,NA,364.774,399.076,324.612,NA,NA,NA,97.82,107.019,87.05
India,532031,7894711.357,9534717.109,1866914.058,1383.9,72.49771100654237,37.542,557.075,672.798,131.735
Indonesia,161918,870984.143,1640430.256,435556.653,437.9,NA,58.772,316.145,595.435,158.096
Iran,146386,288773.254,335077.792,267536.069,97.3,NA,165.313,326.111,378.403,302.128
Iraq,NA,129874.376,249139.136,72631.336,NA,NA,NA,291.878,559.912,163.231
Ireland,NA,9573.93,9913.919,9255.776,NA,NA,NA,190.598,197.366,184.264
Isle of Man,NA,186.676,443.631,-41.372,NA,NA,NA,220.83,524.796,-48.941
Israel,NA,14681.198,15830.44,13921.405,NA,NA,NA,155.373,167.536,147.332
Italy,191469,284671.501,289895.435,281480.465,48.7,86.26459649220753,324.318,482.188,491.036,476.783
Ivory Coast,NA,45134.561,83108.853,-344.447,NA,NA,NA,160.276,295.125,-1.223
Jamaica,NA,8503.918,9534.873,6503.037,NA,NA,NA,300.77,337.233,230.002
Japan,74694,226615.954,247742.446,206923.973,203.4,NA,60.261,182.826,199.87,166.939
Jersey,NA,555.627,804.961,33.555,NA,NA,NA,501.486,726.525,30.286
Jordan,NA,15054.342,19297.194,12907.674,NA,NA,NA,133.391,170.985,114.37
Kazakhstan,NA,78190.85,82443.702,76862.635,NA,NA,NA,403.087,425.011,396.24
Kenya,5689,149912.342,236380.428,30043.063,2535.1,NA,10.53,277.474,437.519,55.607
Kiribati,NA,-51.816,402.613,-64.638,NA,NA,NA,-39.483,306.783,-49.253
Kosovo,NA,4427.889,5474.425,4281.483,NA,NA,NA,248.463,307.187,240.247
Kuwait,NA,7419.986,8685.339,6676.124,NA,NA,NA,173.816,203.457,156.39
Kyrgyzstan,NA,12016.236,13242.414,11549.088,NA,NA,NA,181.223,199.716,174.178
Laos,NA,23463.871,45979.99,13068.887,NA,NA,NA,311.627,610.666,173.57
Latin America and Caribbean,1182222,2734297.376,2863578.42,2584350.163,131.3,0,179.017,414.046,433.622,391.34
Latvia,NA,10876.544,11182.812,10750.943,NA,NA,NA,587.714,604.263,580.927
Lebanon,NA,18716.038,20945.302,15180.881,NA,NA,NA,340.927,381.535,276.532
Lesotho,NA,4538.823,8639.888,2380.368,NA,NA,NA,196.842,374.698,103.233
Liberia,NA,7350.594,18069.087,-1588.949,NA,NA,NA,138.62,340.753,-29.965
Libya,NA,27227.852,46697.443,15425.578,NA,NA,NA,399.684,685.483,226.436
Liechtenstein,NA,33.584,122.177,24.427,NA,NA,NA,85.336,310.45,62.067
Lithuania,NA,26838.253,27029.197,26456.501,NA,NA,NA,975.916,982.859,962.034
Luxembourg,NA,48.184,149.13,19.917,NA,NA,NA,7.44,23.028,3.076
Macau,NA,1374.969,1438.384,1299.467,NA,NA,NA,197.786,206.908,186.925
Madagascar,NA,83005.188,122359.35,6827.572,NA,NA,NA,280.312,413.213,23.057
Malawi,NA,50720.9,67688.653,387.922,NA,NA,NA,248.567,331.721,1.901
Malaysia,NA,40415.199,46871.311,32381.487,NA,NA,NA,119.085,138.108,95.413
Maldives,NA,732.475,1541.382,550.822,NA,NA,NA,139.839,294.27,105.159
Mali,NA,46640.332,113012.728,8651.468,NA,NA,NA,206.432,500.198,38.292
Malta,NA,1067.068,1099.468,1001.558,NA,NA,NA,200.09,206.166,187.806
Marshall Islands,NA,36.951,216.921,-29.86,NA,NA,NA,88.839,521.533,-71.792
Martinique,NA,2627.244,2988.338,315.399,NA,NA,NA,714.873,813.127,85.82
Mauritania,NA,7017.978,19431.466,2217.486,NA,NA,NA,148.179,410.28,46.82
Mauritius,NA,2345.935,2913.214,1913.748,NA,NA,NA,180.529,224.183,147.271
Mayotte,NA,659.468,3137.291,16.176,NA,NA,NA,202.221,962.026,4.96
Mexico,334586,655935.987,691992.74,641198.493,96,NA,262.412,514.443,542.722,502.885
Micronesia,NA,240.957,730.047,69.201,NA,NA,NA,211.036,639.394,60.608
Moldova,NA,19013.681,20906.358,18687.2,NA,NA,NA,580.926,638.754,570.951
Monaco,NA,292.721,334.699,246.313,NA,NA,NA,802.174,917.209,674.997
Mongolia,NA,858.978,2192.063,495.343,NA,NA,NA,25.276,64.503,14.576
Montenegro,NA,3748.43,3953.56,3687.012,NA,NA,NA,597.758,630.469,587.963
Montserrat,NA,5.265,15.254,-4.297,NA,NA,NA,119.315,345.671,-97.363
Morocco,NA,72743.134,147828.128,36577.943,NA,NA,NA,194.199,394.651,97.651
Mozambique,NA,111310.258,136855.118,42982.829,NA,NA,NA,337.616,415.096,130.371
Myanmar,19494,235092.889,284830.125,83993.847,1106,NA,35.981,433.916,525.718,155.029
Namibia,NA,8992.439,17358.473,6814.557,NA,NA,NA,350.306,676.21,265.465
Nauru,NA,-9.265,48.012,-17.221,NA,NA,NA,-73.008,378.316,-135.692
Nepal,NA,111945.251,169898.904,43280.574,NA,NA,NA,366.462,556.178,141.682
Netherlands,NA,54257.217,55479.195,53509.872,NA,NA,NA,308.911,315.868,304.656
New Caledonia,NA,47.526,933.1,-345.71,NA,NA,NA,16.39,321.804,-119.227
New Zealand,NA,103.383,583.082,-152.108,NA,NA,NA,1.994,11.245,-2.933
Nicaragua,NA,22804.996,27805.307,15882.784,NA,NA,NA,328.205,400.169,228.582
Niger,NA,50598.687,84582.388,-5297.886,NA,NA,NA,193.066,322.735,-20.215
Nigeria,3155,528433.276,887955.794,30394.285,16649.1,NA,1.444,241.8,406.31,13.908
Niue,NA,-1.176,6.063,-3.661,NA,NA,NA,-60.234,310.623,-187.571
North America,1127152,1426835.475,1470981.067,1363262.163,26.6,0,299.182,378.728,390.446,361.854
North Macedonia,NA,17388.994,17780.98,17234.446,NA,NA,NA,830.576,849.299,823.194
Northern Mariana Islands,NA,191.846,397.059,9.9,NA,NA,NA,386.989,800.942,19.969
Norway,NA,9092.184,9353.054,8824.693,NA,NA,NA,167.31,172.111,162.388
Oceania,NA,53887.904,81269.05,27878.304,NA,NA,NA,119.647,180.442,61.898
Oman,NA,3809.619,4452.454,3550.378,NA,NA,NA,83.247,97.294,77.582
Pakistan,30656,792425.442,1284531.793,358349.818,2484.9,NA,12.999,336.023,544.697,151.956
Palau,NA,-9.88,104.987,-33.026,NA,NA,NA,-54.634,580.554,-182.628
Palestinian Territories,NA,5662.621,12390.803,3822.237,NA,NA,NA,107.858,236.012,72.803
Panama,NA,9783.759,12919.011,6177.397,NA,NA,NA,221.925,293.042,140.122
Papua New Guinea,NA,19258.612,38761.737,-6979.986,NA,NA,NA,189.878,382.167,-68.818
Paraguay,NA,24890.269,26355.001,24345.436,NA,NA,NA,367.073,388.674,359.038
Peru,NA,205005.36,223597.624,195055.124,NA,NA,NA,602.079,656.682,572.856
Philippines,66685,282150.277,420737.382,256529.49,323.1,NA,57.706,244.161,364.089,221.99
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-68.996,318.597,-206.005
Poland,NA,176903.155,181141.269,176340.336,NA,NA,NA,443.843,454.476,442.431
Portugal,NA,38279.769,39257.819,37370.091,NA,NA,NA,372.703,382.225,363.846
Puerto Rico,NA,18163.144,25268.495,4653.228,NA,NA,NA,558.452,776.916,143.07
Qatar,NA,1615.191,1885.188,1466.115,NA,NA,NA,59.93,69.948,54.399
Réunion,NA,3198.373,11016.959,1079.544,NA,NA,NA,328.354,1131.033,110.829
Romania,NA,113146.461,118348.873,112233.304,NA,NA,NA,575.537,602,570.893
Russia,400023,1487078.956,1656970.251,1189861.813,271.7,NA,276.424,1027.603,1145.002,822.22
Rwanda,NA,33179.301,85379.272,9378.67,NA,NA,NA,240.836,619.737,68.076
Saint Kitts and Nevis,NA,215.004,253.925,188.682,NA,NA,NA,450.922,532.55,395.717
Saint Lucia,NA,558.202,987.968,203.57,NA,NA,NA,310.333,549.262,113.175
Saint Vincent and the Grenadines,NA,224.57,316.861,89.154,NA,NA,NA,216.018,304.794,85.759
Saint-Martin (The french part),NA,196.964,213.019,-12.793,NA,NA,NA,619.072,669.533,-40.209
Samoa,NA,-11.643,618.224,-256.647,NA,NA,NA,-5.235,277.991,-115.404
San Marino,NA,140.742,157.326,131.745,NA,NA,NA,417.756,466.982,391.05
São Tomé and Príncipe,NA,82.038,672.53,-128.646,NA,NA,NA,36.078,295.757,-56.574
Saudi Arabia,NA,29173.909,113593.051,18471.679,NA,NA,NA,80.129,311.993,50.734
Senegal,NA,30521.595,65190.287,3496.65,NA,NA,NA,176.258,376.464,20.193
Serbia,NA,60620.843,61900.187,60449.273,NA,NA,NA,882.201,900.819,879.704
Seychelles,NA,-40.43,14.612,-122.721,NA,NA,NA,-37.738,13.639,-114.548
Sierra Leone,NA,8120.657,23301.533,-4399.597,NA,NA,NA,94.363,270.768,-51.124
Singapore,NA,7353.178,8201.957,6441.614,NA,NA,NA,130.444,145.502,114.273
Sint Maarten,NA,272.364,301.286,62.962,NA,NA,NA,616.321,681.766,142.474
Slovakia,NA,30929.999,31500.527,30629.115,NA,NA,NA,548.068,558.178,542.737
Slovenia,NA,6506.024,6768.921,6394.535,NA,NA,NA,306.911,319.312,301.651
Solomon Islands,NA,-70.705,2508.217,-298.031,NA,NA,NA,-9.762,346.309,-41.149
Somalia,NA,45609.919,95852.094,5763.058,NA,NA,NA,259.184,544.691,32.749
South Africa,102595,296250.37,304450.498,287717.849,188.8,NA,171.295,494.625,508.317,480.379
South Korea,35934,78011.98,87609.015,71028.285,117.1,NA,69.349,150.556,169.078,137.078
South Sudan,NA,28929.655,47006.747,1543.623,NA,NA,NA,265.089,430.734,14.145
Spain,NA,165822.296,169720.496,163614.003,NA,NA,NA,348.669,356.866,344.026
Sri Lanka,NA,29253.679,91247.701,13432,NA,NA,NA,133.994,417.951,61.524
St. Helena Ascension and Tristan da Cunha,NA,-1.231,15.942,-13.861,NA,NA,NA,-22.799,295.167,-256.638
St. Pierre and Miquelon,NA,1.332,23.483,-15.727,NA,NA,NA,22.631,399.033,-267.231
Sudan,NA,136587.512,257533.512,46408.834,NA,NA,NA,291.392,549.414,99.007
Suriname,NA,1924.755,3008.79,1746.25,NA,NA,NA,311.426,486.823,282.544
Sweden,NA,19381.959,21421.217,18047.308,NA,NA,NA,183.727,203.057,171.075
Switzerland,NA,22013.817,23081.32,21793.758,NA,NA,NA,251.861,264.074,249.343
Syria,NA,29258.574,81018.841,-5301.434,NA,NA,NA,132.241,366.183,-23.961
Taiwan,NA,36257.509,38029.474,33069.15,NA,NA,NA,151.747,159.163,138.403
Tajikistan,NA,19307.391,30563.264,13778.234,NA,NA,NA,193.99,307.082,138.436
Tanzania,846,153607.946,220343.95,18665.689,18057,NA,1.292,234.524,336.415,28.498
Thailand,34473,183926.165,198431.32,178363.607,433.5,NA,48.081,256.532,276.764,248.774
The Gambia,NA,3792.106,12282.728,-368.291,NA,NA,NA,140.137,453.908,-13.61
Timor-Leste,NA,3037.072,5374.921,660.841,NA,NA,NA,226.428,400.725,49.269
Togo,NA,17112.09,30672.765,299.062,NA,NA,NA,193.385,346.636,3.38
Tokelau,NA,-1.662,5.554,-2.808,NA,NA,NA,-87.808,293.416,-148.345
Tonga,NA,6.604,269.387,-100.269,NA,NA,NA,6.179,252.076,-93.826
Trinidad and Tobago,NA,6410.244,8354.608,2914.205,NA,NA,NA,418.685,545.681,190.341
Tunisia,NA,29764.815,50728.861,20797.708,NA,NA,NA,240.891,410.557,168.319
Turkey,101419,246901.248,284002.025,222063.419,143.4,NA,118.839,289.311,332.784,260.206
Turkmenistan,NA,10945.639,15548.001,-2168.11,NA,NA,NA,184.208,261.663,-36.488
Turks and Caicos Islands,NA,209.141,216.315,0,NA,NA,NA,457.379,473.068,1.278
Tuvalu,NA,5.232,48.217,-9.147,NA,NA,NA,46.154,425.38,-80.696
Uganda,NA,157395.97,157427.147,27032.267,NA,NA,NA,333.116,333.182,57.212
Ukraine,NA,227604.203,309930.759,202032.774,NA,NA,NA,573.285,780.648,508.876
United Arab Emirates,NA,9023.227,22789.742,6307.799,NA,NA,NA,95.574,241.388,66.812
United States,1127152,1360841.101,1408223.535,1306597.526,20.7,NA,333.191,402.271,416.277,386.236
Uruguay,NA,7742.335,8366.456,7336.694,NA,NA,NA,226.199,244.433,214.348
Uzbekistan,NA,52679.857,59860.321,47872.596,NA,NA,NA,152.132,172.869,138.25
Vanuatu,NA,-396.902,993.795,-396.902,NA,NA,NA,-121.472,304.151,-121.472
Vatican,NA,0.505,2.817,-1.99,NA,NA,NA,62.538,348.698,-246.304
Venezuela,NA,63437.798,93561.817,22027.782,NA,NA,NA,224.148,330.587,77.832
Vietnam,43206,317282.834,538598.996,164972.858,634.3,NA,44.004,323.142,548.545,168.019
Virgin Islands (British),NA,52.64,134.851,-1.27,NA,NA,NA,168.007,430.395,-4.055
Virgin Islands (U.S.),NA,480.421,702.529,75.624,NA,NA,NA,482.937,706.208,76.02
Wallis and Futuna,NA,0.415,52.473,-7.961,NA,NA,NA,3.58,452.507,-68.649
Western Sahara,NA,272.41,3376.843,-643.438,NA,NA,NA,47.293,586.252,-111.707
World,6959303,27997700.432,30801626.8,17759186.053,302.3,70.52205578578221,87.263,352.119,387.383,223.352
Yemen,NA,73333.194,141997.371,18085.408,NA,NA,NA,217.628,421.4,53.671
Zambia,NA,54675.869,84028.71,24159.034,NA,NA,NA,273.138,419.773,120.689
Zimbabwe,NA,61388.425,74004.467,26998.589,NA,NA,NA,376.142,453.444,165.427
