location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Benin,163,265.955,28738.459,-5421.127,63.2,NA,1.221,1.992,215.223,-40.599
Bermuda,152,313.627,370.175,220.226,106.3,NA,236.734,488.463,576.534,342.993
Bhutan,21,1214.671,3347.857,1.846,5684.1,NA,2.684,155.238,427.865,0.236
Bolivia,22271,61621.658,73441.627,59002.702,176.7,NA,182.189,504.099,600.793,482.675
Bosnia,16219,25778.293,26452.674,25004.493,58.9,NA,501.588,797.218,818.074,773.288
Botswana,2794,9116.988,14784.032,7031.034,226.3,NA,106.224,346.614,562.066,267.309
Brazil,692280,844323.708,884813.372,836984.311,22,87.55939803942813,321.522,392.137,410.942,388.728
Britain,213148,195331.206,197991.445,192480.24,-8.4,NA,315.733,289.341,293.282,285.118
Brunei,225,519.359,1027.101,283.949,130.8,NA,50.111,115.67,228.752,63.24
Bulgaria,38082,73291.79,74174.65,72503.792,92.5,NA,561.52,1080.688,1093.706,1069.069
Burkina Faso,395,6068.745,71380.778,-4882.759,1436.4,NA,1.742,26.765,314.817,-21.535
Burundi,38,12657.178,35104.207,-2131.006,33208.4,NA,0.295,98.197,272.346,-16.533
Cambodia,3056,28320.694,46778.392,13654.126,826.7,NA,18.225,168.899,278.977,81.43
Cameroon,1965,32320.382,89663.687,-959.345,1544.8,NA,7.039,115.783,321.208,-3.437
Canada,48859,42036.33,52744.803,37366.336,-14,89.79185645891407,127.057,109.315,137.162,97.171
Cape Verde,412,934.1,1967.636,847.995,126.7,NA,69.458,157.478,331.72,142.962
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,64.763,169.107,2.831,70.4,NA,140.47,239.401,625.117,10.465
Cayman Islands,36,163.667,248.959,4.823,354.6,NA,52.385,238.159,362.269,7.018
Central African Republic,113,6335.533,12583.182,-1906.228,5506.7,NA,2.025,113.557,225.539,-34.167
Chad,194,19193.667,63177.98,-3563.672,9793.6,NA,1.095,108.296,356.468,-20.107
Chile,62905,58117.432,60008.908,57794.961,-7.6,NA,320.883,296.461,306.11,294.816
China,5242,720996.771,2063578.66,29082.262,13654.2,NA,0.368,50.565,144.722,2.04
Colombia,141881,189752.39,190715.918,184912.946,33.7,NA,273.511,365.795,367.652,356.465
Comoros,161,961.068,2441.734,37.945,496.9,NA,19.24,114.853,291.8,4.535
Congo,1461,136881.082,379025.223,-35110.664,9269,NA,1.476,138.249,382.814,-35.462
Congo-Brazzaville,386,9773.301,22279.098,-3834.574,2431.9,NA,6.465,163.695,373.157,-64.226
Cook Islands,1,-20.952,41.924,-26.455,-2195.2,NA,5.871,-123.016,246.15,-155.324
Costa Rica,9059,8537.232,11808.258,7479.107,-5.8,NA,174.856,164.785,227.922,144.361
Croatia,17473,25553.958,26384.128,25121.111,46.2,NA,433.534,634.036,654.634,623.297
Cuba,8530,63871.148,67028.557,54080.548,648.8,NA,76.078,569.658,597.818,482.337
Curaçao,298,773.883,1056.751,419.578,159.7,NA,155.88,404.808,552.772,219.476
Cyprus,1250,1913.465,2020.442,1842.961,53.1,NA,139.508,213.555,225.494,205.686
Czech Republic,42026,48028.66,48540.241,47184.123,14.3,66.47623068060861,400.477,457.678,462.553,449.63
Denmark,7672,5646.259,6578.553,5517.641,-26.4,81.59127301263001,130.426,95.988,111.837,93.801
Djibouti,189,1755.773,5750.727,446.812,829,NA,16.862,156.646,513.068,39.864
Dominica,74,120.518,288.838,79.501,62.9,NA,101.707,165.642,396.984,109.268
Dominican Republic,4384,6850.278,12364.574,3667.315,56.3,NA,39.042,61.006,110.115,32.66
Ecuador,35940,78615.809,79905.823,77722.932,118.7,NA,199.656,436.73,443.897,431.77
Egypt,24801,329669.973,361155.905,316680.872,1229.3,NA,22.345,297.026,325.395,285.324
El Salvador,4230,24035.052,29364.083,11752.421,468.2,NA,66.757,379.318,463.42,185.475
Equatorial Guinea,183,2560.228,4835.904,-285.724,1299,NA,10.926,152.857,288.725,-17.059
Eritrea,103,2795.768,8193.884,-2528.327,2614.3,NA,2.796,75.889,222.416,-68.629
Estonia,2837,5525.129,5720.812,5423.411,94.8,NA,213.941,416.656,431.413,408.986
Eswatini,1422,4722.493,6077.535,2386.346,232.1,NA,118.334,392.991,505.753,198.584
Ethiopia,7572,237208.435,482825.571,39527.74,3032.7,NA,6.137,192.259,391.332,32.037
Europe (incl. EU),1993701,3604343.54,3689193.919,3418744.426,80.8,70.04461579197499,267.68,482.822,494.189,457.96
European Union,1185170,1571240.212,1624828.027,1540440.96,32.6,75.09021595984134,263.285,349.051,360.955,342.209
Falkland Islands,NA,-2.106,10.832,-8.799,NA,NA,NA,-55.409,284.988,-231.498
Faroe Islands,28,61.581,64.596,46.846,119.9,NA,52.714,115.934,121.611,88.193
Fiji,878,1233.575,3215.137,583.805,40.5,NA,94.432,132.675,345.8,62.79
Finland,7783,12633.317,13499.052,11986.12,62.3,NA,140.468,228.008,243.632,216.327
France,160816,137544.038,146942.297,130945.627,-14.5,NA,237.146,202.828,216.688,193.098
French Polynesia,649,623.741,913.127,448.025,-3.9,NA,211.889,203.643,298.123,146.274
Gabon,306,3397.111,6821.926,653.834,1010.2,NA,12.809,142.198,285.556,27.369
Georgia,16895,24479.648,26007.221,23824.653,44.9,NA,451.209,653.77,694.566,636.277
Germany,160246,197898.821,212495.313,191007.344,23.5,NA,192.211,237.375,254.883,229.108
Ghana,1461,13663.208,66274.873,-6576.228,835.2,NA,4.364,40.815,197.978,-19.645
Gibraltar,110,35.763,159,1.175,-67.5,NA,336.628,109.445,486.58,3.597
Greece,34779,39500.737,41741.336,38524.595,13.6,76.38124590032596,334.897,380.364,401.94,370.965
Greenland,21,-116.834,-86.984,-130.421,-656.4,NA,37.172,-206.807,-153.97,-230.858
Grenada,238,229.488,438.566,103.065,-3.6,NA,189.703,182.919,349.57,82.15
Guam,NA,76.182,410.424,-198.427,NA,NA,NA,44.348,238.92,-115.511
Guatemala,19986,50760.883,59200.277,47682.769,154,NA,112.005,284.472,331.767,267.221
Guernsey,NA,-23.209,156.521,-95.121,NA,NA,NA,-36.649,247.155,-150.201
Guinea,465,8956.463,32006.863,-6611.086,1826.1,NA,3.355,64.624,230.941,-47.701
Guinea-Bissau,176,2681.424,5656.88,-358.693,1423.5,NA,8.359,127.348,268.661,-17.035
Guyana,1285,3822.73,5262.436,2227.81,197.5,NA,158.892,472.685,650.706,275.471
Haiti,860,18817.294,31365.621,-150.824,2088.1,NA,7.423,162.428,270.743,-1.302
Honduras,11060,26547.427,42419.21,17018.841,140,NA,106.011,254.46,406.592,163.127
Hong Kong,11251,14812.796,17530.906,12768.626,31.7,NA,150.236,197.798,234.093,170.502
Hungary,48380,49338.46,51219.135,48363.241,2,NA,485.387,495.003,513.872,485.219
Iceland,229,233.609,263.99,198.434,2,NA,61.41,62.646,70.793,53.213
India,530680,5455959.185,11015535.795,2132630.909,928.1,72.47693556310185,37.446,384.989,777.289,150.485
Indonesia,160451,790536.39,1341151.88,394192.407,392.7,NA,58.24,286.945,486.804,143.082
Iran,144667,284477.147,294840.443,277020.806,96.6,NA,163.372,321.26,332.963,312.839
Iraq,25373,129816.656,411947.884,70168.877,411.6,NA,57.023,291.748,925.806,157.697
Ireland,8270,6907.686,7908.842,6486.814,-16.5,NA,164.639,137.518,157.449,129.139
Isle of Man,116,101.186,396.273,-36.903,-12.8,NA,137.223,119.698,468.773,-43.654
Israel,11981,14157.945,14837.058,12811.459,18.2,71.12892369562917,126.796,149.835,157.023,135.585
Italy,183138,265134.316,275968.109,256214.638,44.8,86.15480012423296,310.206,449.095,467.446,433.986
Ivory Coast,830,14038.102,47717.256,-6447.944,1591.3,NA,2.947,49.85,169.447,-22.897
Jamaica,3447,7977.823,9457.414,6626.155,131.4,NA,121.915,282.163,334.494,234.357
Japan,53738,139509.609,170015.752,132513.658,159.6,84.30898678465843,43.354,112.552,137.163,106.907
Jersey,NA,-48.396,280.653,-177.225,NA,NA,NA,-43.68,253.307,-159.956
Jordan,14122,17760.572,26066.427,16786.722,25.8,NA,125.13,157.37,230.965,148.741
Kazakhstan,19057,82632.77,86258.043,78934.784,333.6,NA,98.242,425.986,444.675,406.922
Kenya,5688,77652.888,155816.061,15605.365,1265.2,NA,10.528,143.728,288.401,28.884
Kiribati,13,6.67,336.401,-113.908,-48.7,NA,9.906,5.083,256.331,-86.796
Kosovo,3202,5427.349,5879.075,5394.673,69.5,NA,179.674,304.545,329.893,302.712
Kuwait,2570,7867.862,13332.029,7076.815,206.1,NA,60.203,184.307,312.307,165.777
Kyrgyzstan,2991,14458.727,15145.153,13824.692,383.4,24.635324504296054,45.109,218.06,228.412,208.498
Laos,758,17952.477,29601.274,10570.083,2268.4,NA,10.067,238.429,393.139,140.383
Latin America and Caribbean,1748531,2613865.281,2690246.92,2533443.483,49.5,34.88744542387175,265.216,396.469,408.055,384.271
Latvia,6133,10551.688,10857.52,10416.61,72,NA,331.396,570.16,586.686,562.861
Lebanon,10743,17809.695,19951.957,15639.851,65.8,NA,195.692,324.418,363.441,284.892
Lesotho,706,3065.168,6908.382,1406.78,334.2,NA,30.618,132.931,299.606,61.01
Liberia,294,3290.114,12878.351,-3071.033,1019.1,NA,5.544,62.046,242.864,-57.915
Libya,6437,31254.395,42469.692,19646.123,385.5,NA,94.49,458.791,623.423,288.39
Liechtenstein,88,57.895,112.902,40.837,-34.2,NA,223.606,147.111,286.882,103.765
Lithuania,9458,24274.794,24654.044,23842.983,156.7,NA,343.92,882.701,896.492,866.999
Luxembourg,1175,282.827,332.458,218.443,-75.9,NA,181.439,43.673,51.337,33.731
Macau,13,618.99,646.183,564.663,4661.5,NA,1.87,89.04,92.952,81.225
Madagascar,1415,36810.951,71214.996,-2072.438,2501.5,NA,4.779,124.312,240.496,-6.999
Malawi,2685,23276.581,58615.077,-1485.398,766.9,NA,13.158,114.071,287.254,-7.279
Malaysia,36814,38112.957,49474.18,34134.854,3.5,82.85270504495581,108.474,112.301,145.777,100.579
Maldives,311,1190.409,2756.006,612.56,282.8,NA,59.374,227.265,526.158,116.946
Mali,743,13767.843,65718.875,7213.426,1753,NA,3.289,60.937,290.874,31.927
Malta,811,984.583,1028.334,912.925,21.4,NA,152.074,184.623,192.827,171.186
Marshall Islands,17,25.39,135.442,-35.474,49.4,NA,40.872,61.045,325.636,-85.289
Mauritania,997,7079.964,15637.464,3351.602,610.1,NA,21.051,149.488,330.173,70.766
Mauritius,1038,2472.879,2864.091,1614.399,138.2,NA,79.878,190.298,220.403,124.234
Mexico,330834,666530.849,687371.909,648752.783,101.5,NA,259.469,522.752,539.098,508.809
Micronesia,58,151.064,556.21,-71.691,160.5,NA,50.798,132.305,487.143,-62.789
Moldova,11929,19480.916,19928.851,19076.348,63.3,NA,364.468,595.202,608.888,582.841
Monaco,65,232.648,243.565,213.028,257.9,NA,178.126,637.55,667.467,583.783
Mongolia,2135,1613.94,2234.584,1129.746,-24.4,NA,62.824,47.492,65.755,33.244
Montenegro,2790,4021.586,4129.999,3912.745,44.1,NA,444.918,641.317,658.606,623.961
Montserrat,8,6.158,18.426,0,-23,NA,181.283,139.547,417.549,7.126
Morocco,16294,64008.556,119715.775,33614.911,292.8,NA,43.499,170.881,319.6,89.74
Mozambique,2229,57249.665,107263.411,26266.847,2468.4,NA,6.761,173.644,325.341,79.67
Myanmar,19488,137138.747,200340.195,74961.357,603.7,NA,35.969,253.12,369.772,138.358
Namibia,4080,10316.205,15618.189,7371.756,152.8,NA,158.939,401.874,608.416,287.171
Nauru,1,-2.497,36.018,-13.651,-349.7,NA,7.88,-19.672,283.811,-107.566
Nepal,12019,105563.931,177564.957,51994.346,778.3,NA,39.345,345.572,581.273,170.208
Netherlands,23042,45633.6,45765.092,44625.244,98,NA,131.189,259.813,260.562,254.072
New Caledonia,314,214.249,846.541,-136.679,-31.8,NA,108.291,73.889,291.952,-47.137
New Zealand,2288,-290.495,73.547,-368.703,-112.7,NA,44.125,-5.602,1.418,-7.111
Nicaragua,245,13650.569,20778.71,8779.313,5471.7,NA,3.526,196.456,299.043,126.35
Niger,314,12995.407,79400.364,339.566,4038.7,NA,1.198,49.586,302.963,1.296
Nigeria,3155,109836.909,495961.664,-84203.388,3381.4,NA,1.444,50.259,226.942,-38.53
Niue,NA,-1.092,4.233,-2.845,NA,NA,NA,-55.959,216.865,-145.751
North America,1137095,1330111.42,1437569.525,1302036.209,17,9.16506650040283,301.822,353.054,381.577,345.602
North Macedonia,9599,18245.38,18664.646,18037.387,90.1,NA,458.491,871.481,891.507,861.546
Northern Mariana Islands,NA,-23.764,164.926,-58.797,NA,NA,NA,-47.937,332.687,-118.605
Norway,4571,6856.847,7742.135,6487.053,50,NA,84.113,126.177,142.467,119.372
Oceania,21846,29061.068,54118.527,20613.242,33,NA,48.505,64.588,120.278,45.813
Oman,4628,4357.847,4771.772,4079.008,-5.8,NA,101.13,95.226,104.271,89.133
Pakistan,30635,793054.984,1245609.138,385961.932,2488.7,NA,12.991,336.29,528.192,163.665
Palau,9,-13.806,63.859,-25.482,-253.4,NA,49.768,-76.342,353.125,-140.907
Palestinian Territories,5708,8888.969,20867.131,6176.847,55.7,NA,108.722,169.311,397.463,117.653
Panama,8554,9472.49,11307.991,7991.492,10.7,NA,194.031,214.865,256.5,181.271
Papua New Guinea,669,3129.759,26054.446,-3216.63,367.8,NA,6.596,30.857,256.881,-31.714
Paraguay,19655,24516.781,25048.599,23988.85,24.7,NA,289.865,361.565,369.408,353.779
Peru,217926,199703.201,205766.821,197193.667,-8.4,NA,640.025,586.507,604.315,579.137
Philippines,65127,255053.165,392495.795,247848.406,291.6,NA,56.358,220.712,339.65,214.478
Pitcairn,NA,-0.033,1,-1,NA,NA,NA,-69.99,210.869,-170.417
Poland,118436,189478.778,191912.965,187682.47,60,NA,297.151,475.395,481.502,470.888
Portugal,25693,35823.89,37022.524,35170.318,39.4,NA,250.154,348.792,360.462,342.428
Puerto Rico,NA,2879.675,5459.545,-2329.36,NA,NA,NA,88.54,167.861,-71.619
Qatar,685,1377.453,1627.296,1307.833,101.1,NA,25.416,51.109,60.379,48.526
Romania,67341,130112.582,131777.381,128611.848,93.2,NA,342.541,661.838,670.307,654.205
Russia,385189,1344528.685,1429686.567,1209046.93,249.1,60.531126535200855,266.174,929.098,987.944,835.477
Rwanda,1467,16614.88,44617.252,5721.493,1032.6,NA,10.648,120.601,323.86,41.53
Saint Kitts and Nevis,46,207.079,223.883,202.684,350.2,NA,96.474,434.3,469.543,425.084
Saint Lucia,409,605.375,959.384,246.856,48,NA,227.384,336.559,533.371,137.24
Saint Vincent and the Grenadines,118,180.166,262.168,118.898,52.7,NA,113.506,173.304,252.184,114.37
Samoa,29,19.357,408.616,-140.602,-33.3,NA,13.04,8.704,183.739,-63.223
San Marino,120,143.054,153.604,134.358,19.2,NA,356.189,424.618,455.934,398.806
São Tomé and Príncipe,77,223.375,595.784,-105.609,190.1,NA,33.862,98.233,262.006,-46.444
Saudi Arabia,9499,57216.613,186487.783,20113.769,502.3,NA,26.09,157.15,512.205,55.244
Senegal,1968,14528.805,35261.769,1775.931,638.3,NA,11.365,83.902,203.632,10.256
Serbia,17477,64339.26,65472.289,63466.676,268.1,NA,254.339,936.314,952.803,923.616
Seychelles,172,-50.786,44.609,-157.192,-129.5,NA,160.545,-47.404,41.638,-146.724
Sierra Leone,126,-209.561,13672.76,-8710.814,-266.3,NA,1.464,-2.435,158.88,-101.221
Singapore,1710,4624.712,5599.476,3997.711,170.5,NA,30.335,82.042,99.334,70.919
Sint Maarten,NA,11.824,104.648,-29.253,NA,NA,NA,26.756,236.804,-66.196
Slovakia,20788,30526.097,31129.724,29893.981,46.8,NA,368.356,540.912,551.608,529.711
Slovenia,6976,6331.199,6576.311,6160.885,-9.2,NA,329.081,298.664,310.226,290.629
Solomon Islands,153,342.885,1974.509,-331.503,124.1,NA,21.125,47.342,272.62,-45.77
Somalia,1361,31910.868,69209.638,3809.823,2244.7,NA,7.734,181.337,393.292,21.65
South Africa,102568,279026.723,281354.25,277008.355,172,37.56000529202615,171.25,465.868,469.755,462.499
South Korea,31549,59730.497,71089.636,52912.879,89.3,87.11155676661454,60.887,115.275,137.197,102.117
South Sudan,138,16071.099,34534.47,3237.19,11545.7,NA,1.265,147.263,316.448,29.663
Spain,116658,157301.998,161340.482,151430.578,34.8,NA,245.293,330.754,339.245,318.408
Sri Lanka,16814,47235.902,100128.488,19814.512,180.9,NA,77.015,216.359,458.629,90.758
St. Helena Ascension and Tristan da Cunha,NA,-2.883,11.018,-11.259,NA,NA,NA,-53.387,204.002,-208.46
St. Pierre and Miquelon,2,-1.417,21.19,-11.032,-170.8,NA,33.985,-24.074,360.069,-187.465
Sudan,4992,113087.28,385884.901,57403.239,2165.4,NA,10.65,241.257,823.235,122.462
Suriname,1393,2450.21,3350.675,2017.521,75.9,NA,225.388,396.445,542.14,326.435
Sweden,21364,16539.655,18807.487,15956.501,-22.6,NA,202.515,156.784,178.281,151.256
Switzerland,14160,19145.571,19403.467,18513.887,35.2,NA,162.005,219.045,221.996,211.818
Syria,3163,13874.234,53397.288,4601.069,338.6,NA,14.296,62.708,241.341,20.796
Taiwan,14950,19940,27272.812,17102.813,33.4,NA,62.57,83.454,114.144,71.58
Tajikistan,125,18336.696,21717.577,14677.783,14569.4,NA,1.256,184.237,218.206,147.474
Tanzania,845,72294.276,165132.186,-20123.609,8455.5,NA,1.29,110.377,252.119,-30.724
Thailand,33505,144994.46,148691.238,135120.817,332.8,NA,46.731,202.232,207.388,188.461
The Gambia,372,2747.555,6480.461,-907.042,638.6,NA,13.747,101.536,239.485,-33.52
Timor-Leste,138,1080.66,4643.564,436.631,683.1,NA,10.289,80.568,346.199,32.553
Togo,290,5184.634,21304.132,-4080.673,1687.8,NA,3.277,58.592,240.76,-46.116
Tokelau,NA,-0.714,4.486,-2.051,NA,NA,NA,-37.723,236.987,-108.327
Tonga,12,0.349,213.964,-71.611,-97.1,NA,11.229,0.326,200.215,-67.009
Trinidad and Tobago,4277,5604.791,7495.203,3776.649,31,NA,279.352,366.077,489.549,246.672
Tunisia,29279,33168.445,46299.96,25995.087,13.3,NA,236.96,268.437,374.713,210.382
Turkey,101203,367944.988,457462.521,216265.97,263.6,NA,118.586,431.146,536.039,253.413
Turkmenistan,NA,4406.593,13786.828,-1616.367,NA,NA,NA,74.16,232.023,-27.202
Turks and Caicos Islands,36,45.074,183.944,2.138,25.2,NA,78.73,98.574,402.274,4.675
Tuvalu,NA,-1.715,38.258,-6.697,NA,NA,NA,-15.126,337.525,-59.079
Uganda,3630,52592.911,99086.68,-2154.669,1348.8,NA,7.683,111.309,209.709,-4.56
Ukraine,118614,239313.955,269424.831,209259.429,101.8,NA,298.763,602.779,678.622,527.079
United Arab Emirates,2348,12000.814,35355.933,8575.079,411.1,NA,24.87,127.112,374.488,90.827
United States,1088236,1288075.09,1390751.425,1261657.919,18.4,NA,321.687,380.761,411.112,372.952
Uruguay,7552,7473.854,7821.953,7192.861,-1,NA,220.638,218.355,228.525,210.146
Uzbekistan,1637,53084.097,57318.885,48374.829,3142.8,NA,4.727,153.3,165.529,139.7
Vanuatu,14,-92.558,693.953,-315.974,-761.1,NA,4.285,-28.327,212.384,-96.704
Vatican,NA,-0.482,2.313,-1.584,NA,NA,NA,-59.662,286.201,-196.097
Venezuela,5830,61371.948,82268.403,22911.258,952.7,NA,20.599,216.849,290.684,80.954
Vietnam,43180,230986.442,397876.458,146555.653,434.9,NA,43.977,235.252,405.224,149.262
Virgin Islands (British),64,33.121,130.049,17.279,-48.2,NA,204.264,105.71,415.066,55.147
Virgin Islands (U.S.),NA,58.823,204.904,-76.371,NA,NA,NA,59.131,205.978,-76.771
Wallis and Futuna,7,8.255,47.755,2.58,17.9,NA,60.366,71.186,411.824,22.25
Western Sahara,NA,165.663,2461.932,-696.033,NA,NA,NA,28.761,427.415,-120.838
World,6669504,20847898.018,28007220.877,15958849.904,212.6,68.65094062741211,83.629,262.278,352.347,200.771
Yemen,2159,49394.489,114654.666,22083.722,2187.8,NA,6.407,146.586,340.256,65.537
Zambia,4019,31426.157,60231.613,12787.544,681.9,NA,20.077,156.992,300.892,63.881
Zimbabwe,5637,41377.455,66460.807,26375.535,634,NA,34.539,253.53,407.222,161.609
