location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Ghana,1395,7995.899,74658.061,2154.137,473.2,NA,4.396,25.198,235.276,6.789
Gibraltar,101,47.601,113.877,35.659,-52.9,NA,299.783,141.288,338.005,105.842
Greece,23500,24571.249,27806.063,23813.849,4.6,NA,226.599,236.928,268.12,229.625
Greenland,5,-10.071,28.519,-24.241,-301.4,NA,8.792,-17.709,50.149,-42.627
Grenada,210,158.174,373.281,99.055,-24.7,NA,185.816,139.958,330.294,87.648
Guatemala,16385,60013.619,62143.179,47652.282,266.3,NA,89.781,328.844,340.513,261.11
Guernsey,NA,-40.551,131.176,-67.078,NA,NA,NA,-63.976,206.951,-105.826
Guinea,419,19550.065,28113.025,-5392.265,4565.9,NA,3.104,144.845,208.287,-39.951
Guinea-Bissau,156,2976.152,4194.928,-72.913,1807.8,NA,7.74,147.664,208.134,-3.618
Guyana,1168,2163.885,4142.392,1836.229,85.3,NA,147.787,273.796,524.135,232.337
Haiti,786,19455.159,31744.951,1000.167,2375.2,NA,6.81,168.564,275.046,8.666
Honduras,10512,49946.375,53331.732,23421.078,375.1,NA,104.462,496.337,529.979,232.745
Hong Kong,213,2594.131,3568.502,1740.296,1117.9,NA,2.82,34.347,47.247,23.042
Hungary,41405,43193.702,46636.217,41649.054,4.3,NA,429.773,448.339,484.071,432.306
Iceland,46,-52.315,58.597,-107.561,-213.7,NA,12.473,-14.186,15.889,-29.166
India,496242,5582122.3,8083595.089,1209289.742,1024.9,NA,35.614,400.609,580.131,86.786
Indonesia,144320,835462.527,1071235.509,305311.146,478.9,NA,52.221,302.308,387.621,110.475
Iran,132454,270898.506,283567.836,259810.903,104.5,NA,155.776,318.596,333.496,305.557
Iraq,24389,249130.635,435101.395,102098.61,921.5,NA,59.226,604.989,1056.601,247.936
Ireland,6136,4312.966,5127.214,3067.043,-29.7,NA,123.141,86.555,102.896,61.551
Isle of Man,71,48.821,316.331,48.821,-31.2,NA,83.128,57.16,370.368,57.16
Israel,8805,10061.32,10967.466,7884.1,14.3,NA,94.769,108.291,118.044,84.857
Italy,146498,199195.177,219011.115,180438.842,36,NA,242.677,329.971,362.797,298.901
Ivory Coast,785,21156.433,61309.57,411.692,2595.1,NA,2.902,78.202,226.622,1.522
Jamaica,2658,5504.409,8705.819,2875.7,107.1,NA,89.391,185.118,292.784,96.712
Japan,18764,29074.521,46651.895,8718.076,54.9,NA,14.886,23.066,37.01,6.916
Jersey,NA,-60.998,257.733,-99.455,NA,NA,NA,-60.351,254.997,-98.399
Jordan,13217,34678.367,43899.129,20068.185,162.4,NA,128.707,337.699,427.491,195.425
Kazakhstan,18508,83295.242,89716.232,79802.773,350,NA,97.436,438.512,472.316,420.126
Kenya,5583,101115.013,158594.567,26594.329,1711.1,NA,10.154,183.893,288.429,48.366
Kiribati,NA,-62.109,108.652,-140.128,NA,NA,NA,-51.166,89.508,-115.438
Kuwait,2497,15691.253,25986.911,6399.938,528.4,NA,57.687,362.506,600.36,147.854
Kyrgyzstan,2880,13876.958,16080.02,13099.839,381.8,NA,43.45,209.358,242.595,197.634
Laos,547,14879.165,19241.648,4158.835,2620.1,NA,7.413,201.632,260.75,56.358
Latin America and Caribbean,1590678,2587487.188,2626086.145,2305831.935,62.7,0,242.553,394.551,400.437,351.603
Latvia,4873,8448.076,8729.099,8070.781,73.4,NA,261.016,452.511,467.563,432.301
Lebanon,9606,15335.076,17687.021,13836.581,59.6,NA,141.908,226.544,261.289,204.406
Lesotho,693,1399.077,5134.52,898.174,101.9,NA,32.097,64.8,237.812,41.6
Liberia,290,85.997,7718.703,-2004.387,-70.3,NA,5.598,1.66,149.004,-38.693
Libya,6017,29665.644,40112.362,16115.965,393,NA,86.469,426.32,576.448,231.6
Liechtenstein,73,46.558,59.687,42.375,-36.2,NA,190.83,121.706,156.027,110.774
Lithuania,7872,18609.377,18887.194,18002.317,136.4,NA,292.654,691.834,702.162,669.265
Luxembourg,952,423.81,517.431,287.454,-55.5,NA,149.965,66.761,81.509,45.282
Macau,NA,24.436,143.42,-43.068,NA,NA,NA,3.711,21.783,-6.541
Madagascar,1274,3232.819,51113.638,-7350.757,153.8,NA,4.482,11.372,179.805,-25.858
Malawi,2561,12180.645,50188.173,1492.533,375.6,NA,13.035,61.995,255.441,7.596
Malaysia,31978,13705.683,33724.38,8313.045,-57.1,NA,97.565,41.816,102.893,25.363
Maldives,276,890.014,1658.9,451.175,222.5,NA,50.771,163.72,305.158,82.995
Mali,714,16439.491,41559.444,738.937,2202.4,NA,3.424,78.825,199.271,3.543
Malta,550,482.707,554.185,436.669,-12.2,NA,106.568,93.53,107.379,84.609
Marshall Islands,NA,-40.088,44.413,-65.488,NA,NA,NA,-67.241,74.497,-109.845
Mauritania,953,9490.341,14263.702,3143.767,895.8,NA,19.958,198.746,298.709,65.837
Mauritius,786,205.398,995.031,-53.9,-73.9,NA,61.723,16.13,78.138,-4.233
Mexico,306091,710437.688,727534.828,632407.239,132.1,NA,234.981,545.39,558.516,485.488
Micronesia,NA,37.164,134.576,-101.421,NA,NA,NA,31.967,115.759,-87.24
Moldova,10642,18369.569,20479.482,16793.673,72.6,NA,264.462,456.497,508.93,417.335
Monaco,47,167.652,179.873,167.178,256.7,NA,118.927,424.221,455.144,423.02
Mongolia,2113,1787.831,2799.46,1144.975,-15.4,NA,63.467,53.7,84.086,34.391
Montenegro,2564,3619.408,4202.64,3313.123,41.2,NA,408.247,576.292,669.156,527.525
Montserrat,1,4.509,17.011,1.843,350.9,NA,20.076,90.529,341.522,37
Morocco,15400,95818.804,140912.693,47622.325,522.2,NA,41.237,256.579,377.329,127.521
Mozambique,2173,58008.605,90538.85,20699.009,2569.5,NA,6.756,180.358,281.5,64.356
Myanmar,19310,122133.418,158536.414,45330.068,532.5,NA,35.233,222.847,289.268,82.71
Namibia,3967,9661.479,15041.922,6165.787,143.5,NA,153.323,373.413,581.365,238.306
Nauru,NA,-10.543,6.24,-14.144,NA,NA,NA,-96.964,57.393,-130.082
Nepal,11743,114374.53,127144.302,45223.008,874,NA,39.572,385.425,428.457,152.395
Netherlands,21356,34990.255,36359.359,32971.992,63.8,NA,124.357,203.75,211.723,191.998
New Caledonia,283,-58.661,459.871,-114.562,-120.7,NA,98.19,-20.353,159.557,-39.748
New Zealand,53,-2297.644,-1779.302,-2859.815,-4435.2,NA,1.034,-44.821,-34.709,-55.787
Nicaragua,220,27600.807,31620.047,10776.631,12445.8,NA,3.282,411.806,471.773,160.788
Niger,298,30363.282,56955.421,-4828.085,10089,NA,1.186,120.821,226.636,-19.212
Nigeria,3136,256191.522,391356.606,685.782,8069.4,NA,1.483,121.188,185.125,0.324
Niue,NA,-0.758,1.205,-1.543,NA,NA,NA,-46.993,74.665,-95.619
North America,920552,1198436.223,1269925.557,1071617.882,30.2,0,248.139,323.043,342.314,288.859
North Korea,NA,11347.392,46523.089,-3391.523,NA,NA,NA,44.205,181.235,-13.212
North Macedonia,8409,16457.184,17220.905,15170.335,95.7,NA,403.762,790.2,826.87,728.411
Norway,1440,2979.875,3207.563,1871.583,106.9,NA,26.346,54.52,58.686,34.243
Oceania,6222,-1257.773,16811.611,-13174.059,-120.2,NA,14.396,-2.911,38.914,-30.494
Oman,4146,5282.264,5939.588,4419.412,27.4,NA,79.374,101.127,113.712,84.608
Pakistan,29301,846142.114,1056958.622,334122.681,2787.8,NA,13.011,375.729,469.342,148.367
Palau,NA,-19.726,10.011,-26.386,NA,NA,NA,-108.541,55.082,-145.183
Palestinian Territories,5098,10307.125,19281.401,7468.942,102.2,NA,97.611,197.35,369.181,143.008
Panama,7716,9872.084,11356.921,7999.815,27.9,NA,176.101,225.309,259.197,182.578
Papua New Guinea,597,3445.273,20887.577,-1928.984,477.1,NA,6.547,37.781,229.055,-21.153
Paraguay,17321,24018.936,24701.654,20930.585,38.7,NA,239.915,332.689,342.145,289.912
Peru,205505,218067.862,221196.772,214321.442,6.1,NA,616.033,653.692,663.071,642.462
Philippines,54003,283278.223,320233.43,231458.494,424.6,NA,48.631,255.098,288.377,208.433
Pitcairn,NA,-0.027,1,-1,NA,NA,NA,-56.684,70.63,-95.832
Poland,105194,181656.421,188059.789,176831.531,72.7,NA,278.313,480.611,497.552,467.845
Portugal,19905,25970.409,27490.768,24597.087,30.5,NA,195.763,255.415,270.368,241.909
Qatar,645,977.95,1632.249,899.439,51.6,NA,22.01,33.371,55.698,30.692
Romania,60025,123395.988,128559.574,118438.567,105.6,NA,313.811,645.114,672.11,619.197
Russia,324672,1153387.351,1201293.575,1112190.621,255.2,NA,222.512,790.468,823.3,762.234
Rwanda,1440,29181.674,36471.353,8104.761,1926.5,NA,10.846,219.799,274.706,61.046
Saint Kitts and Nevis,33,59.211,168.648,40.051,79.4,NA,61.629,110.579,314.96,74.797
Saint Lucia,328,535.781,917.311,350.059,63.3,NA,177.873,290.552,497.455,189.836
Saint Vincent and the Grenadines,94,226.828,442.957,127.671,141.3,NA,84.48,203.856,398.096,114.741
Samoa,NA,-18.24,252.076,-78.714,NA,NA,NA,-9.114,125.947,-39.329
San Marino,109,130.058,145.81,128.484,19.3,NA,320.494,382.411,428.727,377.784
São Tomé and Príncipe,69,168.608,552.301,69.835,144.4,NA,30.891,75.486,247.265,31.265
Saudi Arabia,8940,186009.467,337951.939,37601.938,1980.6,NA,25.297,526.332,956.269,106.398
Senegal,1946,5909.414,41033.137,1796.071,203.7,NA,11.316,34.364,238.616,10.445
Serbia,13629,56648.779,58344.264,54621.19,315.6,NA,198.34,824.396,849.07,794.889
Seychelles,154,-38.642,93.339,-45.903,-125.1,NA,155.697,-39.068,94.368,-46.409
Sierra Leone,125,-2975.321,11482.989,-4905.068,-2480.3,NA,1.535,-36.546,141.045,-60.249
Singapore,855,837.123,2746.146,183.377,-2.1,NA,15.678,15.35,50.355,3.362
Sint Maarten,NA,5.728,96.339,-20.914,NA,NA,NA,13.192,221.872,-48.164
Slovakia,17830,27853.733,29434.706,26815.841,56.2,NA,327.2,511.146,540.159,492.1
Slovenia,5866,6230.108,6730.238,5599.955,6.2,NA,282.192,299.708,323.768,269.394
Solomon Islands,9,61.904,854.946,-510.137,587.8,NA,1.278,8.793,121.442,-72.463
Somalia,1335,28195.241,35700.277,-3159.607,2012,NA,8.16,172.348,218.224,-19.314
South Africa,95093,254589.452,258898.877,248883.465,167.7,NA,158.377,424.019,431.196,414.516
South Korea,6772,4391.354,12912.464,-247.608,-35.2,NA,13.199,8.559,25.168,-0.483
South Sudan,137,30348.901,34838.97,2598.172,22052.5,NA,1.204,266.654,306.105,22.828
Spain,93225,126397.486,133392.349,114810.193,35.6,NA,199.432,270.397,285.36,245.608
Sri Lanka,15441,39024.817,61571.519,19074.8,152.7,NA,71.828,181.534,286.415,88.731
St. Helena Ascension and Tristan da Cunha,NA,-2.396,9.855,-8.156,NA,NA,NA,-39.304,161.684,-133.817
St. Pierre and Miquelon,NA,-0.8,12.837,-3.621,NA,NA,NA,-13.87,222.438,-62.746
Sudan,3441,187482.72,277639.149,44835.723,5348.5,NA,7.662,417.469,618.221,99.836
Suriname,1263,1596.481,3123.652,1475.943,26.4,NA,213.417,269.768,527.824,249.4
Sweden,15855,13801.339,15048.892,12330.65,-13,NA,156.051,135.838,148.117,121.363
Switzerland,12708,14719.028,15727.789,12930.6,15.8,NA,145.809,168.883,180.458,148.363
Syria,2989,18266.45,48599.41,6964.2,511.1,NA,16.355,99.949,265.924,38.106
Taiwan,851,-2581.061,1186.261,-4683.149,-403.3,NA,3.567,-10.82,4.973,-19.632
Tajikistan,125,16835.35,18858.042,14282.462,13368.3,NA,1.282,172.677,193.423,146.492
Tanzania,789,79099.965,87884.275,-8595.278,9925.3,NA,1.283,128.621,142.905,-13.976
Thailand,22185,75512.676,85050.941,63694.027,240.4,NA,31.715,107.951,121.587,91.055
The Gambia,362,4234.981,5820.724,-178.392,1069.9,NA,14.556,170.289,234.052,-7.173
Timor-Leste,122,803.516,2884.709,293.681,558.6,NA,9.078,59.791,214.656,21.853
Togo,268,11846.347,21018.461,603.269,4320.3,NA,3.161,139.726,247.911,7.115
Tokelau,NA,-0.645,1,-1.147,NA,NA,NA,-47.179,70.581,-83.876
Tonga,NA,-10.771,114.646,-54.851,NA,NA,NA,-10.089,107.387,-51.378
Trinidad and Tobago,3404,4248.582,5925.677,2821.749,24.8,NA,242.558,302.741,422.245,201.069
Tunisia,26288,32638.231,47990.938,20644.925,24.2,NA,220.246,273.449,402.077,172.967
Turkey,87416,391788.953,531257.875,162274.28,348.2,NA,102.791,460.697,624.695,190.815
Turkmenistan,NA,3299.976,14306.887,-265.824,NA,NA,NA,55.536,240.776,-4.474
Turks and Caicos Islands,34,43.196,133.927,25.475,27,NA,86.677,110.122,341.423,64.944
Tuvalu,NA,-1.69,13.332,-7.731,NA,NA,NA,-14.176,111.803,-64.828
Uganda,3533,60488.99,95824.157,5497.412,1612.1,NA,7.497,128.363,203.347,11.666
Ukraine,106880,211716.99,228446.228,201525.617,98.1,NA,245.889,487.077,525.565,463.631
United Arab Emirates,2243,22206.76,68827.279,5933.817,890,NA,22.45,222.266,688.887,59.391
United States,886682,1164383.152,1236726.293,1043129.292,31.3,NA,266.339,349.754,371.484,313.332
Uruguay,6479,4426.269,4734.044,3315.722,-31.7,NA,185.903,127.004,135.835,95.139
Uzbekistan,1564,38490.484,45113.767,33588.699,2361,NA,4.609,113.422,132.939,98.977
Vanuatu,1,-19.853,350.374,-273.785,-2085.3,NA,0.318,-6.313,111.419,-87.064
Vatican,NA,0.014,2.227,-1,NA,NA,NA,1.72,274.219,-35.14
Venezuela,5447,66074.47,107198.712,21795.29,1113,NA,18.976,230.185,373.45,75.929
Vietnam,37777,202976.019,292646.075,90242.603,437.3,NA,38.482,206.762,298.105,91.926
Virgin Islands (British),49,47.41,109.851,26.096,-3.2,NA,161.062,155.836,361.079,85.777
Wallis and Futuna,7,1.986,20.961,-7.539,-71.6,NA,63.097,17.902,188.94,-67.952
World,5673860,20619416.672,23909413.118,12654026.634,263.4,NA,72.049,262.044,303.855,160.815
Yemen,2012,67008.089,94236.881,9672.414,3230.4,NA,6.599,219.766,309.068,31.723
Zambia,3917,26566.195,58985.149,17494.404,578.2,NA,20.702,140.408,311.75,92.462
Zimbabwe,5338,47323.348,57036.376,24523.25,786.5,NA,35.369,313.562,377.92,162.49
