location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Gibraltar,111,20.783,160.945,-9.693,-81.3,NA,339.688,63.6,492.533,-29.664
Greece,34779,39450.432,39819.732,38876.055,13.4,76.39505431502367,334.897,379.88,383.436,374.349
Greenland,21,-95.241,-77.414,-101.414,-553.5,NA,37.172,-168.586,-137.031,-179.513
Grenada,238,236.192,453.138,136.615,-0.8,NA,189.703,188.262,361.184,108.892
Guam,NA,73.422,434.416,-192.565,NA,NA,NA,42.741,252.887,-112.098
Guatemala,20142,56497.767,58762.902,55025.788,180.5,NA,112.879,316.622,329.316,308.373
Guernsey,NA,-23.503,161.915,-103.259,NA,NA,NA,-37.113,255.673,-163.052
Guinea,467,9195.235,33374.774,-6948.342,1869,NA,3.37,66.347,240.811,-50.135
Guinea-Bissau,176,2745.295,5969.114,-527.705,1459.8,NA,8.359,130.382,283.49,-25.062
Guyana,1296,3950.938,5511.595,2255.617,204.9,NA,160.252,488.538,681.515,278.91
Haiti,860,20099.343,34613.719,2444.266,2237.1,NA,7.423,173.495,298.78,21.099
Honduras,11107,26896.134,42559.218,18190.372,142.2,NA,106.462,257.802,407.934,174.357
Hong Kong,13333,16547.864,18294.876,14827.762,24.1,NA,178.038,220.966,244.294,197.998
Hungary,48707,50868.715,51398.229,49689.922,4.4,NA,488.668,510.356,515.668,498.529
Iceland,211,314.211,367.466,275.497,48.9,NA,56.583,84.261,98.542,73.879
India,530750,4501404.48,8561128.224,2264268.315,748.1,72.49357269773787,37.451,317.633,604.099,159.774
Indonesia,160858,826079.471,1415600.653,409527.141,413.5,NA,58.387,299.846,513.827,148.648
Iran,144779,284913.989,298733.944,272537.201,96.8,NA,163.499,321.753,337.36,307.776
Iraq,25375,132718.87,381655.74,70100.756,423,NA,57.027,298.271,857.728,157.544
Ireland,8602,8040.997,9339.317,7658.776,-6.5,NA,171.249,160.08,185.927,152.471
Isle of Man,116,113.706,421.035,-46.549,-2,NA,137.223,134.509,498.066,-55.065
Israel,12229,14291.367,14465.748,12995.21,16.9,71.14274526404911,129.421,151.247,153.093,137.53
Italy,187551,276558.878,285245.682,267475.814,47.5,86.1754141505246,317.681,468.446,483.16,453.061
Ivory Coast,833,13949.973,49418.731,-7642.517,1574.7,NA,2.958,49.537,175.489,-27.139
Jamaica,3488,8192.836,9368.69,6849.855,134.9,NA,123.365,289.768,331.356,242.268
Japan,70385,164013.292,192834.692,152325.072,133,NA,56.784,132.32,155.572,122.891
Jersey,NA,-49.452,290.168,-183.458,NA,NA,NA,-44.633,261.894,-165.582
Jordan,14122,17809.948,24877.334,15843.408,26.1,NA,125.13,157.807,220.429,140.383
Kazakhstan,19066,82439.7,85959.133,79829.994,332.4,NA,98.288,424.991,443.134,411.537
Kenya,5688,81407.017,172116.877,17689.03,1331.2,NA,10.528,150.677,318.573,32.741
Kiribati,18,17.021,367.502,-94.423,-5.4,NA,13.716,12.97,280.029,-71.949
Kosovo,3204,5289.474,5898.53,5186.644,65.1,NA,179.786,296.809,330.985,291.039
Kuwait,2570,7952.428,11506.383,6968.205,209.4,NA,60.203,186.288,269.541,163.232
Kyrgyzstan,2991,12804.042,13648.647,11714.983,328.1,NA,45.109,193.105,205.843,176.68
Laos,758,19421.296,32511.995,10369.485,2462.2,NA,10.067,257.937,431.796,137.719
Latin America and Caribbean,1759603,2659210.532,2713667.315,2561144.785,51.1,0.013688910191411763,266.895,403.347,411.607,388.473
Latvia,6245,11418.01,11761.166,11268.218,82.8,NA,337.448,616.972,635.514,608.878
Lebanon,10801,17924.975,19776.797,15530.707,66,NA,196.749,326.518,360.25,282.904
Lesotho,723,3218.592,7227.8,1308.807,345.2,NA,31.355,139.585,313.458,56.761
Liberia,294,3420.198,16787.667,-3243.78,1063.3,NA,5.544,64.499,316.588,-61.172
Libya,6437,32014.804,43127.974,19608.329,397.4,NA,94.49,469.953,633.086,287.835
Liechtenstein,89,59.176,119.098,42.777,-33.5,NA,226.147,150.364,302.624,108.696
Lithuania,9555,25849,26103.053,25369.517,170.5,NA,347.447,939.944,949.182,922.508
Luxembourg,1212,298.253,343.216,230.856,-75.4,NA,187.152,46.055,52.998,35.648
Macau,121,1253.363,1299.951,1186.903,935.8,NA,17.406,180.293,186.995,170.733
Madagascar,1420,37939.118,76113.482,-2952.759,2571.8,NA,4.795,128.122,257.038,-9.972
Malawi,2686,24534.072,66098.885,-525.031,813.4,NA,13.163,120.234,323.93,-2.573
Malaysia,36950,38814.725,47636.537,34597.844,5,82.87911185431786,108.874,114.369,140.363,101.944
Maldives,311,973.912,1496.942,649.269,213.2,NA,59.374,185.933,285.786,123.954
Mali,743,13893.674,71237.211,5127.241,1769.9,NA,3.289,61.494,315.298,22.693
Malta,826,1015.974,1027.016,950.178,23,NA,154.887,190.509,192.58,178.172
Marshall Islands,17,26.864,137.43,-36.174,58,NA,40.872,64.587,330.417,-86.972
Mauritania,997,7270.912,15729.748,3763.894,629.3,NA,21.051,153.52,332.121,79.472
Mauritius,1044,2582.236,2936.279,1564.227,147.3,NA,80.34,198.713,225.958,120.373
Mexico,332580,666946.095,682641.022,645588.432,100.5,NA,260.839,523.078,535.387,506.328
Micronesia,60,160.939,578.74,-3.661,168.2,NA,52.55,140.954,506.875,-3.207
Moldova,11957,19659.72,20237.291,19151.779,64.4,NA,365.323,600.665,618.311,585.146
Monaco,67,240.854,260.19,212.987,259.5,NA,183.607,660.036,713.026,583.669
Mongolia,2136,1414.153,1639.861,1110.126,-33.8,NA,62.854,41.613,48.254,32.666
Montenegro,2798,4105.003,4248.717,3959.025,46.7,NA,446.194,654.62,677.538,631.341
Montserrat,8,5.779,18.623,0,-27.8,NA,181.283,130.947,421.993,4.295
Morocco,16296,65049.054,121767.538,34617.334,299.2,NA,43.505,173.659,325.078,92.416
Mozambique,2237,59869.172,114194.485,26335.153,2576.3,NA,6.785,181.589,346.364,79.877
Myanmar,19490,147535.361,208041.82,78225.22,657,NA,35.973,272.309,383.988,144.382
Namibia,4088,10360.645,15887.3,7266.146,153.4,NA,159.251,403.605,618.9,283.057
Nauru,1,-3.058,37.148,-15.209,-405.8,NA,7.88,-24.096,292.713,-119.844
Nepal,12020,80953.419,143247.564,46354.479,573.5,NA,39.348,265.008,468.933,151.745
Netherlands,23081,49352.599,49800.765,47758.894,113.8,NA,131.411,280.987,283.539,271.913
New Caledonia,314,206.462,874.346,-137.492,-34.2,NA,108.291,71.204,301.541,-47.418
New Zealand,2502,97.79,424.049,-8.451,-96.1,NA,48.252,1.886,8.178,-0.163
Nicaragua,245,19988.899,26396.979,15967.351,8058.7,NA,3.526,287.676,379.9,229.799
Niger,315,12820.466,83121.168,-1411.307,3970,NA,1.202,48.918,317.16,-5.385
Nigeria,3155,113986.181,436219.446,-73370.973,3512.9,NA,1.444,52.158,199.605,-33.573
Niue,NA,-1.098,4.531,-3.083,NA,NA,NA,-56.26,232.124,-157.939
North America,1165258,1389935.689,1529010.188,1358250.779,19.3,0,309.297,368.934,405.848,360.523
North Macedonia,9641,18260.475,18679.814,18034.435,89.4,NA,460.497,872.202,892.232,861.405
Northern Mariana Islands,NA,-22.98,175.157,-60.873,NA,NA,NA,-46.356,353.324,-122.793
Norway,5152,7963.089,8166.736,7571.876,54.6,NA,94.805,146.533,150.281,139.334
Oceania,24411,33114.214,58444.593,22656.019,35.7,NA,54.2,73.596,129.892,50.353
Oman,4628,4266.905,4669.486,3952.913,-7.8,NA,101.13,93.239,102.036,86.378
Pakistan,30640,655287.986,1124043.343,345837.907,2038.7,NA,12.993,277.871,476.643,146.65
Palau,9,-14.824,63.721,-30.521,-264.7,NA,49.768,-81.975,352.361,-168.771
Palestinian Territories,5708,6034.802,11868.348,4896.504,5.7,NA,108.722,114.947,226.06,93.265
Panama,8599,9591.235,11563.765,8107.468,11.5,NA,195.051,217.558,262.301,183.902
Papua New Guinea,670,4107.762,27081.869,-3326.072,513.1,NA,6.606,40.5,267.01,-32.793
Paraguay,19830,24940.353,25761.205,24216.312,25.8,NA,292.446,367.811,379.917,357.134
Peru,219229,202260.934,211695.819,198307.415,-7.7,NA,643.852,594.019,621.728,582.408
Philippines,65924,254093.414,394421.221,247902.072,285.4,NA,57.048,219.882,341.316,214.524
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-72.874,218.196,-186.719
Poland,118775,194345.833,196511.69,192710.443,63.6,NA,298.002,487.606,493.04,483.503
Portugal,26059,37766.627,38278.269,36792.057,44.9,NA,253.718,367.707,372.688,358.218
Puerto Rico,NA,2875.723,6070.905,-2387.805,NA,NA,NA,88.418,186.659,-73.416
Qatar,686,1395.54,1616.081,1277.488,103.4,NA,25.453,51.78,59.963,47.4
Romania,67619,131670.619,133482.877,129564.76,94.7,NA,343.955,669.764,678.982,659.052
Russia,387526,1387453.394,1470308.824,1224510.148,258,NA,267.789,958.76,1016.015,846.163
Rwanda,1468,17338.224,47281.734,6008.389,1081.1,NA,10.656,125.852,343.201,43.613
Saint Kitts and Nevis,46,207.452,235.408,200.499,351,NA,96.474,435.082,493.714,420.501
Saint Lucia,409,613.14,982.263,276.121,49.9,NA,227.384,340.876,546.09,153.51
Saint Vincent and the Grenadines,123,198.665,283.378,125.587,61.5,NA,118.316,191.1,272.587,120.805
Samoa,29,47.607,414.393,-136.425,64.2,NA,13.04,21.407,186.336,-61.345
San Marino,122,137.899,143.873,130.697,13,NA,362.125,409.317,427.05,387.941
São Tomé and Príncipe,77,237.31,595.175,-117.528,208.2,NA,33.862,104.361,261.739,-51.685
Saudi Arabia,9590,58180.513,166459.826,21762.349,506.7,NA,26.34,159.798,457.196,59.772
Senegal,1971,15284.206,37385.706,3764.728,675.5,NA,11.382,88.264,215.897,21.741
Serbia,17731,64197.565,65238.604,63128.905,262.1,NA,258.035,934.252,949.402,918.7
Seychelles,172,-57.269,51.163,-180.87,-133.3,NA,160.545,-53.455,47.755,-168.824
Sierra Leone,126,-128.328,20635.222,-8716.257,-201.8,NA,1.464,-1.491,239.785,-101.284
Singapore,1722,4881.866,6452.663,4224.454,183.5,NA,30.548,86.604,114.469,74.941
Sint Maarten,NA,12.06,106.122,-30.762,NA,NA,NA,27.29,240.138,-69.609
Slovakia,20974,31710.238,32206.83,31122.782,51.2,NA,371.652,561.894,570.693,551.485
Slovenia,7063,6956.093,7064.843,6795.274,-1.5,NA,333.185,328.142,333.272,320.556
Solomon Islands,153,423.236,2099.285,-290.1,176.6,NA,21.125,58.436,289.848,-40.054
Somalia,1361,33479.969,81619.411,3523.065,2360,NA,7.734,190.254,463.812,20.02
South Africa,102595,282220.879,289263.962,272040.325,175.1,NA,171.295,471.201,482.961,454.204
South Korea,33697,63983.03,78623.507,55511.824,89.9,NA,65.032,123.482,151.737,107.133
South Sudan,138,16291.546,36674.936,2893.137,11705.5,NA,1.265,149.283,336.061,26.511
Spain,118976,161600.331,164668.414,156577.277,35.8,NA,250.167,339.792,346.243,329.23
Sri Lanka,16828,33670.314,64108.143,16905.113,100.1,NA,77.079,154.224,293.641,77.432
St. Helena Ascension and Tristan da Cunha,NA,-3.043,10.559,-11.392,NA,NA,NA,-56.336,195.509,-210.928
St. Pierre and Miquelon,2,-1.2,21.757,-11.789,-160,NA,33.985,-20.396,369.71,-200.324
Sudan,5008,119657.737,349336.778,60428.518,2289.3,NA,10.684,255.274,745.265,128.916
Suriname,1400,2528.201,3436.202,1999.346,80.6,NA,226.52,409.064,555.978,323.495
Sweden,23563,18901.094,21299.282,17860.226,-19.8,NA,223.36,179.168,201.901,169.302
Switzerland,14211,20887.341,21109.056,20059.728,47,NA,162.588,238.973,241.509,229.504
Syria,3164,14069.515,59912.445,4061.781,344.7,NA,14.3,63.59,270.788,18.358
Taiwan,16964,23589.754,31619.564,20908.262,39.1,NA,70.999,98.729,132.336,87.506
Tajikistan,125,18837.595,23171.365,13623.505,14970.1,NA,1.256,189.27,232.813,136.881
Tanzania,846,75363.429,176757.551,-9577.769,8808.2,NA,1.292,115.063,269.868,-14.623
Thailand,33882,156298.016,159335.253,149359.953,361.3,NA,47.257,217.998,222.234,208.321
The Gambia,372,2839.964,8499.648,-421.153,663.4,NA,13.747,104.951,314.104,-15.564
Timor-Leste,138,1111.742,4871.784,472.578,705.6,NA,10.289,82.886,363.214,35.233
Togo,290,5502.776,22357.908,-3288.067,1797.5,NA,3.277,62.187,252.669,-37.159
Tokelau,NA,-0.75,4.583,-2.457,NA,NA,NA,-39.623,242.126,-129.772
Tonga,13,18.854,231.976,-66.997,45,NA,12.165,17.642,217.07,-62.692
Trinidad and Tobago,4326,5884.595,7863.48,4067.718,36,NA,282.552,384.352,513.603,265.683
Tunisia,29312,33318.911,47120.225,25876.623,13.7,NA,237.227,269.655,381.351,209.424
Turkey,101492,369624.429,461297.675,217846.519,264.2,NA,118.925,433.113,540.533,255.265
Turkmenistan,NA,4260.289,13895.176,-3846.371,NA,NA,NA,71.698,233.847,-64.732
Turks and Caicos Islands,38,40.822,197.579,13.897,7.4,NA,83.104,89.275,432.094,30.393
Tuvalu,NA,-1.871,40.03,-7.214,NA,NA,NA,-16.502,353.157,-63.647
Uganda,3630,55437.095,110901.704,10850.634,1427.2,NA,7.683,117.328,234.715,22.965
Ukraine,119089,247897.68,280560.459,211897.011,108.2,NA,299.959,624.4,706.67,533.722
United Arab Emirates,2348,12189.902,32592.22,8796.342,419.2,NA,24.87,129.115,345.215,93.17
United States,1114341,1342204.471,1479384.406,1313182.452,20.4,NA,329.404,396.762,437.313,388.183
Uruguay,7614,7823.641,8085.608,7610.917,2.8,NA,222.45,228.575,236.228,222.36
Uzbekistan,1637,49934.174,52237.506,46698.022,2950.3,NA,4.727,144.203,150.855,134.858
Vanuatu,14,-90.106,819.965,-304.588,-743.6,NA,4.285,-27.577,250.95,-93.219
Vatican,NA,-0.523,2.356,-1.674,NA,NA,NA,-64.668,291.601,-207.207
Venezuela,5851,63114.837,84477.687,18350.579,978.7,NA,20.674,223.007,298.49,64.839
Vietnam,43186,249595.284,437795.2,148735.306,478,NA,43.983,254.204,445.88,151.482
Virgin Islands (British),64,31.224,132.391,17.267,-51.2,NA,204.264,99.656,422.541,55.111
Virgin Islands (U.S.),NA,57.41,213.997,-78.084,NA,NA,NA,57.711,215.117,-78.493
Wallis and Futuna,7,8.244,50.015,1.259,17.8,NA,60.366,71.09,431.31,10.86
Western Sahara,NA,161.559,2225.237,-787.308,NA,NA,NA,28.048,386.323,-136.684
World,6852711,20491338.744,27255210.91,16733406.726,199,69.42654576131135,85.926,257.793,342.886,210.516
Yemen,2159,50862.048,117596.396,16804.862,2255.8,NA,6.407,150.941,348.986,49.871
Zambia,4050,32585.342,61991.206,13501.786,704.6,NA,20.232,162.783,309.682,67.449
Zimbabwe,5659,42636.594,67225.601,26310.572,653.4,NA,34.674,261.245,411.908,161.211
