location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,161.901,212.594,10.212,NA,NA,NA,598.48,785.873,37.749
Cayman Islands,NA,147.804,271.465,15.773,NA,NA,NA,215.075,395.019,22.952
Central African Republic,NA,9043.765,18646.512,-1813.746,NA,NA,NA,162.099,334.218,-32.509
Chad,NA,65546.71,85999.332,-1766.88,NA,NA,NA,369.833,485.233,-9.969
Chile,NA,64265.47,65339.454,62737.069,NA,NA,NA,327.823,333.301,320.026
China,121764,1807277.623,4293589.362,595796.231,1384.2,NA,8.54,126.748,301.117,41.784
Colombia,142942,190514.541,206084.657,183408.212,33.3,NA,275.556,367.264,397.279,353.565
Comoros,NA,1148.238,3753.801,356.147,NA,NA,NA,137.221,448.599,42.561
Congo,1468,376457.483,508277.794,-3142.607,25544.2,NA,1.483,380.221,513.359,-3.174
Congo-Brazzaville,NA,13141.824,30615.492,-1859.214,NA,NA,NA,220.115,512.785,-31.14
Cook Islands,NA,0.543,57.828,-39.241,NA,NA,NA,3.189,339.525,-230.393
Costa Rica,NA,9260.229,10916.935,7013.014,NA,NA,NA,178.74,210.718,135.365
Croatia,NA,26678.289,27307.916,26347.934,NA,NA,NA,661.933,677.555,653.736
Cuba,NA,60392.271,65959.06,56794.874,NA,NA,NA,538.63,588.279,506.545
Curaçao,NA,804.753,1361.146,394.658,NA,NA,NA,420.955,711.997,206.44
Cyprus,NA,1831.37,1990.349,1766.432,NA,NA,NA,204.392,222.135,197.145
Czech Republic,NA,46692.145,48351.394,46181.766,NA,NA,NA,444.942,460.753,440.078
Denmark,NA,7441.757,7686.198,7217.574,NA,NA,NA,126.512,130.667,122.701
Djibouti,NA,1995.997,4885.496,637.873,NA,NA,NA,178.079,435.874,56.91
Dominica,NA,206.505,365.492,55.275,NA,NA,NA,283.824,502.339,75.971
Dominican Republic,NA,6017.095,9610.182,1696.342,NA,NA,NA,53.586,85.585,15.107
Ecuador,NA,84339.264,85927.945,83439.527,NA,NA,NA,468.525,477.351,463.527
Egypt,24830,358550.009,394427.84,348472.797,1344,NA,22.371,323.047,355.372,313.967
El Salvador,NA,28325.73,31272.589,11248.695,NA,NA,NA,447.032,493.539,177.525
Equatorial Guinea,NA,1552.284,6962.723,583.722,NA,NA,NA,92.678,415.706,34.851
Eritrea,NA,2927.902,16105.874,201.402,NA,NA,NA,79.475,437.18,5.467
Estonia,NA,5303.538,5367.12,5252.333,NA,NA,NA,399.946,404.741,396.084
Eswatini,NA,3613.197,6734.683,3183.111,NA,NA,NA,300.679,560.439,264.888
Ethiopia,7574,568351.863,639594.924,81138.68,7404,NA,6.139,460.652,518.395,65.763
Europe (incl. EU),2080589,3903043.48,4142476.84,3612296.981,87.6,70.24028506317892,279.346,522.835,554.909,483.888
European Union,1245804,1670058.063,1708449.651,1652347.5,34.1,75.09761821184406,276.755,371.003,379.532,367.069
Falkland Islands,NA,3.541,12.35,-10.48,NA,NA,NA,93.154,324.919,-275.73
Faroe Islands,NA,53.562,75.417,37.209,NA,NA,NA,100.837,141.982,70.051
Fiji,NA,1292.195,4099.816,672.128,NA,NA,NA,138.98,440.95,72.29
Finland,NA,15588.761,16480.821,15316.912,NA,NA,NA,281.348,297.448,276.441
France,167985,150100.256,155586.054,145528.554,-10.6,NA,247.718,221.344,229.434,214.603
French Guiana,NA,1105.426,2222.918,195.358,NA,NA,NA,362.949,729.859,64.143
French Polynesia,NA,554.567,997.929,338.524,NA,NA,NA,181.058,325.81,110.523
Gabon,NA,5578.989,9233.774,1174.713,NA,NA,NA,233.528,386.513,49.172
Georgia,NA,24538.664,25741.142,24278.164,NA,NA,NA,655.346,687.46,648.389
Germany,174979,254994.511,263362.143,250463.627,45.7,NA,209.883,305.859,315.896,300.425
Ghana,NA,75044.694,116617.428,7825.54,NA,NA,NA,224.175,348.363,23.377
Gibraltar,NA,46.605,214.595,-20.912,NA,NA,NA,142.623,656.716,-63.997
Greece,NA,39905.414,40985.604,39151.54,NA,NA,NA,384.261,394.663,377.002
Greenland,NA,-148.947,-119.119,-176.187,NA,NA,NA,-263.65,-210.852,-311.868
Grenada,NA,231.644,443.09,87.354,NA,NA,NA,184.637,353.175,69.627
Guadeloupe,NA,2031.68,3096.761,436.564,NA,NA,NA,513.359,782.481,110.31
Guam,NA,913.629,1664.605,274.633,NA,NA,NA,531.851,969.016,159.872
Guatemala,NA,56224.172,63148.228,45760.105,NA,NA,NA,315.089,353.892,256.447
Guernsey,NA,288.781,447.04,-9.034,NA,NA,NA,456.001,705.901,-14.265
Guinea,NA,18904.777,56625.638,-5014.096,NA,NA,NA,136.405,408.574,-36.178
Guinea-Bissau,NA,5043.483,8714.266,-150.253,NA,NA,NA,239.529,413.865,-7.136
Guyana,NA,3624.095,6044.541,2361.584,NA,NA,NA,448.123,747.414,292.013
Haiti,NA,21444.228,44686.059,2359.907,NA,NA,NA,185.103,385.723,20.37
Honduras,NA,29671.012,46909.754,16081.519,NA,NA,NA,284.4,449.635,154.143
Hong Kong,NA,17415.077,18947.758,15953.659,NA,NA,NA,232.546,253.012,213.032
Hungary,NA,49174.055,50671.786,48503.325,NA,NA,NA,493.354,508.38,486.624
Iceland,NA,386.436,406.941,340.885,NA,NA,NA,103.629,109.128,91.414
India,533291,7525690.077,10289682.831,2560803.343,1311.2,72.49778185180368,37.631,531.035,726.071,180.698
Indonesia,161918,948941.404,1735578.58,449217.585,486.1,NA,58.772,344.442,629.971,163.055
Iran,146480,290781.812,335377.688,267132.227,98.5,NA,165.42,328.379,378.741,301.672
Iraq,NA,130437.278,250201.349,73866.372,NA,NA,NA,293.143,562.299,166.006
Ireland,NA,9850.589,10244.895,9584.829,NA,NA,NA,196.105,203.955,190.815
Isle of Man,NA,269.719,437.794,-50.581,NA,NA,NA,319.066,517.891,-59.835
Israel,NA,14689.708,16301.542,13833.353,NA,NA,NA,155.463,172.521,146.4
Italy,192210,286144.033,295324.254,282669.251,48.9,NA,325.573,484.682,500.232,478.796
Ivory Coast,NA,58025.282,94777.178,-3780.71,NA,NA,NA,206.052,336.56,-13.426
Jamaica,NA,8248.277,9376.736,6422.02,NA,NA,NA,291.728,331.64,227.137
Japan,74694,229898.142,251070.539,215261.856,207.8,NA,60.261,185.474,202.555,173.666
Jersey,NA,664.86,850.305,31.94,NA,NA,NA,600.075,767.451,28.828
Jordan,NA,15013.18,19136.022,12941.467,NA,NA,NA,133.026,169.557,114.67
Kazakhstan,NA,78781.64,82442.346,77365.301,NA,NA,NA,406.133,425.004,398.831
Kenya,5689,162625.319,240729.794,29229.513,2758.6,NA,10.53,301.005,445.569,54.101
Kiribati,NA,5.877,435.736,-64.225,NA,NA,NA,4.478,332.022,-48.938
Kosovo,NA,4371.135,5578.77,4091.39,NA,NA,NA,245.278,313.042,229.581
Kuwait,NA,7467.243,8704.835,6624.273,NA,NA,NA,174.923,203.914,155.176
Kyrgyzstan,NA,12156.433,13318.988,11578.522,NA,NA,NA,183.338,200.871,174.622
Laos,NA,23434.482,43843.7,11898.808,NA,NA,NA,311.237,582.294,158.03
Latin America and Caribbean,1182328,2760481.033,2884356.857,2619672.309,133.5,0,179.033,418.011,436.769,396.689
Latvia,NA,10837.301,11148.931,10683.572,NA,NA,NA,585.593,602.432,577.286
Lebanon,NA,18752.165,21068.964,15276.441,NA,NA,NA,341.585,383.788,278.272
Lesotho,NA,4910.192,8819.568,2377.961,NA,NA,NA,212.947,382.491,103.128
Liberia,NA,7858.329,22027.582,-1664.908,NA,NA,NA,148.195,415.404,-31.397
Libya,NA,28201.747,47378.371,15148.773,NA,NA,NA,413.98,695.478,222.372
Liechtenstein,NA,31.478,127.467,22.672,NA,NA,NA,79.985,323.891,57.609
Lithuania,NA,27122.312,27722.676,26750.522,NA,NA,NA,986.245,1008.076,972.726
Luxembourg,NA,42.217,135.363,7.037,NA,NA,NA,6.519,20.902,1.087
Macau,NA,1354.433,1412.212,1302.098,NA,NA,NA,194.832,203.143,187.304
Madagascar,NA,101117.089,114772.919,6063.644,NA,NA,NA,341.477,387.593,20.477
Malawi,NA,65467.865,81626.151,3687.918,NA,NA,NA,320.837,400.024,18.073
Malaysia,NA,40358.541,48203.38,37406.831,NA,NA,NA,118.918,142.033,110.22
Maldives,NA,750.41,1548.002,547.659,NA,NA,NA,143.263,295.534,104.555
Mali,NA,60225.492,91796.616,9275.357,NA,NA,NA,266.56,406.295,41.053
Malta,NA,1074.184,1143.683,1005.421,NA,NA,NA,201.425,214.457,188.531
Marshall Islands,NA,41.606,167.798,-29.811,NA,NA,NA,100.031,403.428,-71.674
Martinique,NA,2341.65,3094.235,597.779,NA,NA,NA,637.163,841.941,162.656
Mauritania,NA,8225.787,19980.366,2948.88,NA,NA,NA,173.681,421.87,62.263
Mauritius,NA,2342.358,2913.686,1879.956,NA,NA,NA,180.254,224.22,144.67
Mayotte,NA,667.381,3024.694,3.197,NA,NA,NA,204.647,927.499,0.98
Mexico,334727,654357.077,682506.694,647456.532,95.5,NA,262.522,513.205,535.282,507.793
Micronesia,NA,240.474,743.791,44.419,NA,NA,NA,210.613,651.431,38.903
Moldova,NA,19071.02,21011.405,18630.113,NA,NA,NA,582.678,641.963,569.207
Monaco,NA,294.046,338.577,245.099,NA,NA,NA,805.804,927.836,671.669
Mongolia,NA,808.093,2285.729,357.428,NA,NA,NA,23.779,67.259,10.518
Montenegro,NA,3736.491,3975.056,3656.335,NA,NA,NA,595.854,633.897,583.071
Montserrat,NA,8.789,17.042,-3.759,NA,NA,NA,199.153,386.177,-85.185
Morocco,NA,71838.812,156877.092,36716.747,NA,NA,NA,191.785,418.808,98.021
Mozambique,NA,129160.33,139123.869,43763.194,NA,NA,NA,391.757,421.977,132.738
Myanmar,19494,273136.703,286151.388,84137.696,1301.1,NA,35.981,504.135,528.156,155.295
Namibia,NA,9316.225,17573.611,7388.232,NA,NA,NA,362.919,684.591,287.813
Nauru,NA,2.087,48.856,-17.712,NA,NA,NA,16.446,384.962,-139.562
Nepal,NA,119888.296,192840.301,47751.422,NA,NA,NA,392.464,631.278,156.318
Netherlands,NA,55359.177,56866.519,54263.304,NA,NA,NA,315.185,323.767,308.946
New Caledonia,NA,42.03,927.502,-365.632,NA,NA,NA,14.495,319.874,-126.098
New Zealand,NA,287.838,657.917,141.295,NA,NA,NA,5.551,12.688,2.725
Nicaragua,NA,23563.784,29405.215,16088.118,NA,NA,NA,339.126,423.194,231.537
Niger,NA,63007.27,97973.979,-88.574,NA,NA,NA,240.413,373.833,-0.338
Nigeria,3155,643547.47,896897.307,24436.307,20297.7,NA,1.444,294.474,410.402,11.182
Niue,NA,0.076,5.93,-4.067,NA,NA,NA,3.913,303.788,-208.363
North America,1136920,1437426.249,1500442.024,1395273.66,26.4,0,301.775,381.539,398.265,370.35
North Macedonia,NA,17321.927,17716.547,17188.572,NA,NA,NA,827.373,846.222,821.003
Northern Mariana Islands,NA,267.872,399.642,27.953,NA,NA,NA,540.348,806.153,56.386
Norway,NA,9387.55,9790.706,9120.805,NA,NA,NA,172.746,180.164,167.837
Oceania,NA,61575.343,78017.718,32969.774,NA,NA,NA,136.716,173.223,73.203
Oman,NA,3809.376,4519.59,3528.754,NA,NA,NA,83.241,98.761,77.109
Pakistan,30656,822569.269,1319094.567,359907.077,2583.2,NA,12.999,348.805,559.353,152.616
Palau,NA,4.817,105.216,-33.702,NA,NA,NA,26.635,581.819,-186.363
Palestinian Territories,NA,5684.059,13068.382,3874.953,NA,NA,NA,108.266,248.918,73.808
Panama,NA,10037.18,12207.447,6439.182,NA,NA,NA,227.674,276.902,146.06
Papua New Guinea,NA,25523.617,39549.206,-3783.511,NA,NA,NA,251.647,389.931,-37.303
Paraguay,NA,25313.72,26736.418,24912.562,NA,NA,NA,373.318,394.299,367.402
Peru,NA,212447.659,231759.663,201464.046,NA,NA,NA,623.936,680.653,591.678
Philippines,66714,280605.937,431300.071,257878.012,320.6,NA,57.732,242.825,373.229,223.157
Pitcairn,NA,-0.008,1,-1,NA,NA,NA,-16.216,307.864,-235.571
Poland,NA,176175.597,180426.445,174515.685,NA,NA,NA,442.018,452.683,437.853
Portugal,NA,38860.859,40198.488,38168.726,NA,NA,NA,378.36,391.384,371.622
Puerto Rico,NA,17624.744,24980.886,4636.266,NA,NA,NA,541.898,768.073,142.549
Qatar,NA,1602.074,1991.262,1417.554,NA,NA,NA,59.443,73.884,52.597
Réunion,NA,2789.62,10921.401,1056.618,NA,NA,NA,286.39,1121.222,108.475
Romania,NA,112751.593,118245.805,110894.599,NA,NA,NA,573.529,601.476,564.083
Russia,400195,1497521.921,1687720.405,1205426.518,274.2,NA,276.543,1034.82,1166.251,832.976
Rwanda,NA,36098.218,63441.222,8690.284,NA,NA,NA,262.024,460.496,63.08
Saint Kitts and Nevis,NA,222.083,258.132,187.466,NA,NA,NA,465.768,541.373,393.167
Saint Lucia,NA,588.721,1029.273,199.591,NA,NA,NA,327.3,572.225,110.963
Saint Vincent and the Grenadines,NA,231.22,310.031,102.173,NA,NA,NA,222.415,298.224,98.282
Saint-Martin (The french part),NA,97.9,201.939,-11.712,NA,NA,NA,307.708,634.71,-36.812
Samoa,NA,-63.697,519.132,-262.829,NA,NA,NA,-28.642,233.433,-118.184
San Marino,NA,140.616,157.658,128.333,NA,NA,NA,417.382,467.966,380.922
São Tomé and Príncipe,NA,144.871,676.133,-136.049,NA,NA,NA,63.71,297.341,-59.83
Saudi Arabia,NA,24845.819,99533.201,16546.979,NA,NA,NA,68.241,273.377,45.448
Senegal,NA,36304.114,56275.072,3056.113,NA,NA,NA,209.651,324.98,17.649
Serbia,NA,60460.668,62607.826,59981.965,NA,NA,NA,879.87,911.117,872.903
Seychelles,NA,-40.567,5.304,-118.876,NA,NA,NA,-37.865,4.951,-110.959
Sierra Leone,NA,8485.856,32803.845,-4797.741,NA,NA,NA,98.607,381.186,-55.751
Singapore,NA,7426.26,8830.509,6511.422,NA,NA,NA,131.741,156.652,115.512
Sint Maarten,NA,178.439,286.572,54.547,NA,NA,NA,403.781,648.471,123.433
Slovakia,NA,30824.311,31534.178,30314.565,NA,NA,NA,546.196,558.774,537.163
Slovenia,NA,6388.096,6681.264,6284.271,NA,NA,NA,301.348,315.177,296.45
Solomon Islands,NA,360.67,2653.155,-300.413,NA,NA,NA,49.798,366.32,-41.478
Somalia,NA,54985.439,100941.956,4462.082,NA,NA,NA,312.462,573.615,25.356
South Africa,102595,298331.801,308168.11,288243.439,190.8,NA,171.295,498.101,514.524,481.257
South Korea,35934,78353.691,85457.988,68565.57,118,NA,69.349,151.216,164.926,132.326
South Sudan,NA,29753.357,46917.698,1310.771,NA,NA,NA,272.637,429.918,12.011
Spain,NA,165861.939,171816.055,163501.528,NA,NA,NA,348.753,361.272,343.789
Sri Lanka,NA,31120.413,73655.362,13231.241,NA,NA,NA,142.544,337.371,60.604
St. Helena Ascension and Tristan da Cunha,NA,3.971,14.746,-14.58,NA,NA,NA,73.526,273.026,-269.944
St. Pierre and Miquelon,NA,-4.441,23.561,-13.509,NA,NA,NA,-75.466,400.356,-229.547
Sudan,NA,141958.17,261515.17,49454.4,NA,NA,NA,302.849,557.909,105.505
Suriname,NA,1914.362,2850.083,1713.206,NA,NA,NA,309.744,461.144,277.197
Sweden,NA,20010.538,20855.646,19547.434,NA,NA,NA,189.685,197.696,185.295
Switzerland,NA,22151.951,23152.722,21826.175,NA,NA,NA,253.441,264.891,249.714
Syria,NA,35451.815,64980.643,-2213.444,NA,NA,NA,160.232,293.695,-10.004
Taiwan,NA,35016.61,36129.863,33683.61,NA,NA,NA,146.554,151.213,140.975
Tajikistan,NA,19084.156,32045.393,13118.507,NA,NA,NA,191.747,321.974,131.807
Tanzania,846,164992.506,336788.435,18934.989,19402.7,NA,1.292,251.906,514.198,28.909
Thailand,34485,184618.48,196611.39,180227.162,435.4,NA,48.098,257.498,274.225,251.373
The Gambia,NA,4197.952,10235.17,-412.826,NA,NA,NA,155.135,378.241,-15.256
Timor-Leste,NA,3726.614,5768.844,641.096,NA,NA,NA,277.836,430.094,47.797
Togo,NA,20243.245,40893.938,-474.174,NA,NA,NA,228.771,462.146,-5.359
Tokelau,NA,-0.648,4.813,-3.742,NA,NA,NA,-34.213,254.262,-197.68
Tonga,NA,-21.79,235.639,-99.152,NA,NA,NA,-20.39,220.497,-92.781
Trinidad and Tobago,NA,6315.101,8268.516,3829.552,NA,NA,NA,412.471,540.058,250.127
Tunisia,NA,29916.993,51599.169,25071.016,NA,NA,NA,242.123,417.6,202.904
Turkey,101419,243435.348,269971.625,221900.133,140,NA,118.839,285.249,316.344,260.015
Turkmenistan,NA,10699.084,16461.389,-3449.927,NA,NA,NA,180.059,277.034,-58.06
Turks and Caicos Islands,NA,107.358,218.4,-2.431,NA,NA,NA,234.785,477.629,-5.317
Tuvalu,NA,17.839,48.841,-9.438,NA,NA,NA,157.382,430.883,-83.265
Uganda,NA,176352.018,195571.64,26288.906,NA,NA,NA,373.235,413.912,55.638
Ukraine,NA,227504.023,310903.118,210255.155,NA,NA,NA,573.033,783.097,529.587
United Arab Emirates,NA,8097.057,28129.133,6221.87,NA,NA,NA,85.764,297.942,65.902
United States,1136920,1367492.939,1431214.761,1332167.881,20.3,NA,336.079,404.237,423.074,393.795
Uruguay,NA,7815.848,8458.538,7301.803,NA,NA,NA,228.347,247.124,213.329
Uzbekistan,NA,53156.312,61465.115,48603.586,NA,NA,NA,153.508,177.503,140.361
Vanuatu,NA,-308.517,964.059,-344.088,NA,NA,NA,-94.422,295.05,-105.308
Vatican,NA,0.052,2.87,-2.032,NA,NA,NA,6.496,355.239,-251.483
Venezuela,NA,68690.166,100497.369,22204.424,NA,NA,NA,242.707,355.093,78.456
Vietnam,43206,295844.996,557616.545,171462.974,584.7,NA,44.004,301.308,567.914,174.629
Virgin Islands (British),NA,74.252,135.838,-5.407,NA,NA,NA,236.986,433.542,-17.258
Virgin Islands (U.S.),NA,399.795,664.229,58.18,NA,NA,NA,401.889,667.708,58.485
Wallis and Futuna,NA,6.074,53.888,-11.746,NA,NA,NA,52.378,464.712,-101.292
Western Sahara,NA,113.39,3029.692,-674.977,NA,NA,NA,19.686,525.984,-117.183
World,6974460,27212100.061,33010215.905,17961325.232,290.2,70.54173175237172,87.453,342.238,415.159,225.894
Yemen,NA,81458.617,149862.601,17775.676,NA,NA,NA,241.741,444.741,52.752
Zambia,NA,63180.647,92903.533,23601.25,NA,NA,NA,315.624,464.108,117.902
Zimbabwe,NA,72668.366,75796.614,32882.657,NA,NA,NA,445.257,464.425,201.48
