location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bolivia,NA,62585.635,75720.395,58564.414,NA,NA,NA,511.985,619.435,479.089
Bosnia,NA,25616.847,25945.797,25262.559,NA,NA,NA,792.225,802.399,781.269
Botswana,NA,8827.29,15122.884,6510.973,NA,NA,NA,335.6,574.949,247.537
Brazil,703399,877397.28,912421.953,865090.18,24.7,NA,326.686,407.498,423.764,401.782
Britain,227272,232712.148,235317.546,229558.824,2.4,NA,336.655,344.713,348.572,340.042
Brunei,NA,426.93,900.394,142.316,NA,NA,NA,95.084,200.532,31.696
Bulgaria,NA,70372.395,71335.083,70090.433,NA,NA,NA,1037.642,1051.837,1033.484
Burkina Faso,NA,21461.612,89981.088,-7693.039,NA,NA,NA,94.654,396.851,-33.929
Burundi,NA,17274.461,48323.549,-2405.226,NA,NA,NA,134.019,374.904,-18.66
Cambodia,NA,46547.57,61506.646,11920.218,NA,NA,NA,277.6,366.813,71.09
Cameroon,NA,52484.882,109276.644,13396.406,NA,NA,NA,188.02,391.469,47.991
Canada,NA,60043.766,66386.225,51536.791,NA,NA,NA,156.143,172.637,134.021
Cape Verde,NA,846.775,1314.419,622.798,NA,NA,NA,142.756,221.595,104.996
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,113.847,215.287,12.652,NA,NA,NA,420.847,795.826,46.768
Cayman Islands,NA,173.233,240.889,4.398,NA,NA,NA,252.077,350.526,6.399
Central African Republic,NA,6019.926,14742.541,-2129.919,NA,NA,NA,107.9,264.244,-38.176
Chad,NA,27038.449,78917.73,-2421.79,NA,NA,NA,152.559,445.276,-13.664
Chile,NA,65067.206,65692.979,64533.597,NA,NA,NA,331.912,335.104,329.19
China,121390,1768678.091,3443512.142,415167.602,1357,NA,8.513,124.041,241.5,29.116
Colombia,142794,192318.979,197031.74,184976.278,34.7,NA,275.271,370.742,379.827,356.587
Comoros,NA,1266.218,3420.283,63.969,NA,NA,NA,151.32,408.742,7.645
Congo,1468,237230.422,500491.518,-18545.697,16060.1,NA,1.483,239.602,505.495,-18.731
Congo-Brazzaville,NA,11192.445,26149.613,-2649.425,NA,NA,NA,187.465,437.985,-44.376
Cook Islands,NA,-12.026,58.086,-35.041,NA,NA,NA,-70.608,341.043,-205.738
Costa Rica,NA,8680.489,10782.262,6704.168,NA,NA,NA,167.55,208.118,129.403
Croatia,NA,26327.653,26796.997,25999.843,NA,NA,NA,653.233,664.878,645.1
Cuba,NA,67543.318,69757.498,54438.688,NA,NA,NA,602.409,622.157,485.531
Curaçao,NA,690.083,1061.958,402.021,NA,NA,NA,360.973,555.496,210.292
Cyprus,NA,2120.452,2187.593,2022.634,NA,NA,NA,236.656,244.149,225.739
Czech Republic,NA,48384.06,49288.962,47963.27,NA,NA,NA,461.064,469.688,457.055
Denmark,NA,6852.938,7237.345,6630.351,NA,NA,NA,116.502,123.037,112.718
Djibouti,NA,1996.766,6422.427,530.144,NA,NA,NA,178.147,572.996,47.298
Dominica,NA,147.061,349.366,75.272,NA,NA,NA,202.124,480.175,103.456
Dominican Republic,NA,5398.499,9725.957,2617.713,NA,NA,NA,48.077,86.616,23.312
Ecuador,NA,81535.679,82770.021,79901.729,NA,NA,NA,452.951,459.808,443.874
Egypt,24830,345484.344,404589.984,319790.859,1291.4,NA,22.371,311.275,364.528,288.126
El Salvador,NA,28241.953,31862.602,12080.194,NA,NA,NA,445.71,502.851,190.648
Equatorial Guinea,NA,2353.796,6085.378,-521.701,NA,NA,NA,140.532,363.324,-31.148
Eritrea,NA,3411.449,9201.007,-1600.56,NA,NA,NA,92.601,249.753,-43.446
Estonia,NA,5566.497,5612.828,5530.457,NA,NA,NA,419.776,423.27,417.058
Eswatini,NA,4597.998,6360.61,2570.114,NA,NA,NA,382.631,529.31,213.877
Ethiopia,7574,357614.614,570335.899,57942.786,4621.6,NA,6.139,289.848,462.26,46.963
Europe (incl. EU),2068932,3840970.21,3991370.958,3547662.995,85.6,70.22669941066663,277.781,514.52,534.667,475.23
European Union,1236055,1654829.459,1684441.617,1637051.39,33.9,75.13544009631542,274.589,367.62,374.198,363.671
Falkland Islands,NA,-0.432,10.814,-9.099,NA,NA,NA,-11.37,284.51,-239.394
Faroe Islands,NA,55.388,63.918,39.679,NA,NA,NA,104.275,120.335,74.702
Fiji,NA,1390.833,3815.316,547.177,NA,NA,NA,149.589,410.351,58.851
Finland,NA,14520.455,14837.055,14117.286,NA,NA,NA,262.067,267.781,254.79
France,163855,148752.015,155468.135,142671.654,-9.2,NA,241.628,219.356,229.26,210.39
French Guiana,NA,997.02,2095.315,-149.001,NA,NA,NA,327.355,687.963,-48.922
French Polynesia,NA,576.842,968.688,372.667,NA,NA,NA,188.331,316.263,121.67
Gabon,NA,3990.329,8053.897,743.774,NA,NA,NA,167.029,337.125,31.133
Georgia,NA,25948.289,27387.4,24519.369,NA,NA,NA,692.992,731.426,654.83
Germany,174691,244866.856,249567.269,239025.193,40.2,NA,209.537,293.712,299.35,286.705
Ghana,NA,59291.632,106230.598,4958.624,NA,NA,NA,177.118,317.335,14.813
Gibraltar,NA,49.149,189.635,-16.397,NA,NA,NA,150.409,580.331,-50.178
Greece,NA,39778.947,40806.476,39226.486,NA,NA,NA,383.043,392.938,377.724
Greenland,NA,-114.886,-90.262,-133.889,NA,NA,NA,-203.36,-159.772,-236.997
Grenada,NA,229.395,474.693,113.83,NA,NA,NA,182.844,378.365,90.731
Guadeloupe,NA,1603.023,2942.412,232.508,NA,NA,NA,405.047,743.48,58.749
Guam,NA,671.669,1503.533,328.56,NA,NA,NA,390.999,875.251,191.265
Guatemala,NA,56806.742,62968.233,53420.033,NA,NA,NA,318.354,352.884,299.374
Guernsey,NA,158.029,436.253,-38.956,NA,NA,NA,249.536,688.868,-61.514
Guinea,NA,11601.446,34274.438,-7578.422,NA,NA,NA,83.708,247.302,-54.681
Guinea-Bissau,NA,3342.163,7182.021,-564.712,NA,NA,NA,158.729,341.095,-26.82
Guyana,NA,4423.826,5799.86,2306.373,NA,NA,NA,547.011,717.159,285.186
Haiti,NA,28475.502,38141.77,2607.059,NA,NA,NA,245.796,329.234,22.504
Honduras,NA,30552.713,44622.148,17711.551,NA,NA,NA,292.851,427.708,169.767
Hong Kong,NA,16409.842,16963.102,15335.713,NA,NA,NA,219.123,226.511,204.78
Hungary,NA,49485.145,50664.493,48723.856,NA,NA,NA,496.475,508.307,488.837
Iceland,NA,333.107,357.971,286.932,NA,NA,NA,89.328,95.996,76.945
India,531896,5946593.517,9679664.32,2353588.935,1018,72.49724035127056,37.532,419.61,683.026,166.076
Indonesia,161844,858003.346,1541696.065,416935.803,430.1,NA,58.745,311.433,559.597,151.337
Iran,146290,288580.294,324502.082,268258.039,97.3,NA,165.205,325.893,366.46,302.943
Iraq,NA,142918.876,403043.194,77139.015,NA,NA,NA,321.194,905.794,173.361
Ireland,NA,8925.752,9904.668,8625.408,NA,NA,NA,177.694,197.182,171.715
Isle of Man,NA,135.073,430.115,-84.96,NA,NA,NA,159.786,508.808,-100.503
Israel,NA,14753.987,15559.202,13620.538,NA,NA,NA,156.143,164.665,144.148
Italy,190706,278201.614,286524.542,274774.472,45.9,86.23987321137328,323.025,471.229,485.327,465.424
Ivory Coast,NA,25636.451,53556.946,-12698.793,NA,NA,NA,91.037,190.184,-45.094
Jamaica,NA,7894.799,9354.732,6643.647,NA,NA,NA,279.226,330.862,234.975
Japan,74694,213788.714,230496.316,197652.79,186.2,NA,60.261,172.477,185.957,159.46
Jersey,NA,397.774,827.75,41.76,NA,NA,NA,359.015,747.094,37.691
Jordan,NA,17997.123,26340.129,14894.531,NA,NA,NA,159.466,233.39,131.975
Kazakhstan,NA,82070.931,86012.823,78711.293,NA,NA,NA,423.09,443.411,405.77
Kenya,5689,102173.95,190190.114,16350.414,1696,NA,10.53,189.115,352.025,30.263
Kiribati,NA,20.624,400.422,-96.247,NA,NA,NA,15.715,305.113,-73.338
Kosovo,NA,4717.15,5403.092,4613.968,NA,NA,NA,264.694,303.184,258.904
Kuwait,NA,8211.957,12750.107,6769.301,NA,NA,NA,192.368,298.675,158.573
Kyrgyzstan,NA,12466.708,13190.054,11562.812,NA,NA,NA,188.017,198.926,174.385
Laos,NA,24929.194,35487.299,11195,NA,NA,NA,331.088,471.312,148.682
Latin America and Caribbean,1180469,2751362.246,2848169.256,2586512.152,133.1,0,178.752,416.63,431.289,391.667
Latvia,NA,11134.269,11264.046,11068.628,NA,NA,NA,601.64,608.652,598.093
Lebanon,NA,18737.395,20456.545,15093.804,NA,NA,NA,341.316,372.632,274.945
Lesotho,NA,3607.717,7923.425,1608.012,NA,NA,NA,156.461,343.626,69.737
Liberia,NA,5236.343,17154.363,-3397.216,NA,NA,NA,98.749,323.503,-64.066
Libya,NA,31096.219,43788.896,19393.257,NA,NA,NA,456.469,642.788,284.678
Liechtenstein,NA,46.402,105.056,33.473,NA,NA,NA,117.907,266.943,85.055
Lithuania,NA,25925.392,26200.587,25672.068,NA,NA,NA,942.722,952.729,933.51
Luxembourg,NA,138.611,234.447,92.817,NA,NA,NA,21.404,36.202,14.332
Macau,NA,1374.38,1421.148,1297.288,NA,NA,NA,197.701,204.429,186.612
Madagascar,NA,47705.156,86586.872,-6061.318,NA,NA,NA,161.102,292.407,-20.469
Malawi,NA,30676.636,74491.054,-4073.327,NA,NA,NA,150.336,365.057,-19.962
Malaysia,NA,38284.563,46501.289,34762.351,NA,NA,NA,112.807,137.017,102.428
Maldives,NA,879.837,1508.065,573.515,NA,NA,NA,167.973,287.91,109.492
Mali,NA,26521.663,78686.605,8900.241,NA,NA,NA,117.386,348.269,39.393
Malta,NA,986.584,1093.167,890.811,NA,NA,NA,184.998,204.984,167.04
Marshall Islands,NA,39.629,150.698,-45.919,NA,NA,NA,95.279,362.316,-110.402
Martinique,NA,1787.414,3000.323,304.313,NA,NA,NA,486.355,816.388,82.804
Mauritania,NA,9552.19,17762.36,3640.904,NA,NA,NA,201.687,375.038,76.875
Mauritius,NA,2520.891,3067.304,1773.062,NA,NA,NA,193.993,236.041,136.444
Mayotte,NA,510.924,2991.754,-53.083,NA,NA,NA,156.671,917.398,-16.277
Mexico,334276,680445.647,728813.858,644905.306,103.6,NA,262.169,533.666,571.6,505.792
Micronesia,NA,243.545,662.637,-18.326,NA,NA,NA,213.303,580.354,-16.051
Moldova,NA,19561.468,20897.479,18938.685,NA,NA,NA,597.663,638.482,578.635
Monaco,NA,261.366,287.905,204.354,NA,NA,NA,716.249,788.976,560.012
Mongolia,NA,1040.217,1411.803,668.683,NA,NA,NA,30.609,41.544,19.677
Montenegro,NA,3944.905,4163.694,3784.363,NA,NA,NA,629.089,663.979,603.488
Montserrat,NA,6.568,15.67,-1.735,NA,NA,NA,148.83,355.077,-39.325
Morocco,NA,63492.092,130534.536,37539.521,NA,NA,NA,169.502,348.483,100.218
Mozambique,NA,76708.387,120868.742,36200.682,NA,NA,NA,232.665,366.608,109.8
Myanmar,19494,164773.676,233052.911,79876.775,745.3,NA,35.981,304.127,430.151,147.43
Namibia,NA,10005.707,16266.178,6560.666,NA,NA,NA,389.778,633.659,255.575
Nauru,NA,2.897,43.825,-17.117,NA,NA,NA,22.829,345.322,-134.878
Nepal,NA,91978.048,160353.842,43697.723,NA,NA,NA,301.098,524.931,143.048
Netherlands,NA,52297.868,53328.911,51049.294,NA,NA,NA,297.756,303.626,290.647
New Caledonia,NA,160.226,898.07,-256.365,NA,NA,NA,55.258,309.723,-88.414
New Zealand,NA,587.752,1660.182,483.289,NA,NA,NA,11.335,32.017,9.32
Nicaragua,NA,21228.685,26669.391,16161.783,NA,NA,NA,305.519,383.821,232.597
Niger,NA,31888.313,97163.02,-958.209,NA,NA,NA,121.674,370.738,-3.656
Nigeria,3155,286773.666,494959.319,-119894.064,8989.5,NA,1.444,131.222,226.483,-54.861
Niue,NA,-0.337,5.748,-3.774,NA,NA,NA,-17.281,294.49,-193.328
North America,1127152,1400167.177,1444620.016,1370481.669,24.2,0,299.182,371.649,383.449,363.77
North Macedonia,NA,17215.378,17583.884,17021.723,NA,NA,NA,822.284,839.885,813.034
Northern Mariana Islands,NA,163.657,367.73,24.319,NA,NA,NA,330.127,741.78,49.056
Norway,NA,8485.102,8809.451,8158.854,NA,NA,NA,156.139,162.108,150.136
Oceania,NA,45073.869,66891.046,26707.131,NA,NA,NA,100.078,148.518,59.298
Oman,NA,3896.401,4476.769,3607.415,NA,NA,NA,85.143,97.825,78.828
Pakistan,30656,666600.858,1291563.651,347965.851,2074.5,NA,12.999,282.668,547.679,147.553
Palau,NA,-3.267,65.044,-37.636,NA,NA,NA,-18.063,359.68,-208.118
Palestinian Territories,NA,6388.848,12666.095,4624.385,NA,NA,NA,121.691,241.255,88.082
Panama,NA,9534.59,11974.877,6777.997,NA,NA,NA,216.273,271.626,153.746
Papua New Guinea,NA,10424.385,29900.992,-4672.945,NA,NA,NA,102.778,294.805,-46.072
Paraguay,NA,26017.669,27161.566,25395.225,NA,NA,NA,383.699,400.569,374.52
Peru,NA,204438.634,220064.104,198298.515,NA,NA,NA,600.414,646.305,582.382
Philippines,66482,260302.508,400802.404,251384.737,291.5,NA,57.531,225.255,346.838,217.538
Pitcairn,NA,-0.016,1,-1,NA,NA,NA,-33.051,225.533,-203.46
Poland,NA,184745.43,187380.76,183726.334,NA,NA,NA,463.519,470.131,460.962
Portugal,NA,37390.334,38016.419,36763.895,NA,NA,NA,364.043,370.139,357.944
Puerto Rico,NA,13351.299,18525.556,4589.933,NA,NA,NA,410.505,569.594,141.124
Qatar,NA,1543.023,1900.551,1398.356,NA,NA,NA,57.252,70.518,51.885
Réunion,NA,3511.162,11020.326,-14.627,NA,NA,NA,360.466,1131.378,-1.502
Romania,NA,115307.708,118316.354,114056.14,NA,NA,NA,586.531,601.835,580.165
Russia,399436,1446318.007,1577642.832,1200711.262,262.1,NA,276.019,999.437,1090.185,829.717
Rwanda,NA,27416.219,57028.648,5766.889,NA,NA,NA,199.004,413.95,41.86
Saint Kitts and Nevis,NA,210.72,243.817,192.916,NA,NA,NA,441.937,511.351,404.596
Saint Lucia,NA,606.497,1000.458,237.672,NA,NA,NA,337.182,556.205,132.134
Saint Vincent and the Grenadines,NA,196.181,300.984,104.23,NA,NA,NA,188.71,289.521,100.261
Saint-Martin (The french part),NA,69.143,195.957,-7.745,NA,NA,NA,217.322,615.908,-24.343
Samoa,NA,52.702,491.049,-152.785,NA,NA,NA,23.698,220.805,-68.701
San Marino,NA,151.538,155.897,139.955,NA,NA,NA,449.801,462.739,415.421
São Tomé and Príncipe,NA,223.76,622.501,-148.414,NA,NA,NA,98.402,273.756,-65.267
Saudi Arabia,NA,48173.906,184800.749,19520.986,NA,NA,NA,132.314,507.571,53.616
Senegal,NA,21142.658,49091.299,2290.506,NA,NA,NA,122.096,283.495,13.227
Serbia,NA,61156.014,62015.25,60631.022,NA,NA,NA,889.989,902.493,882.349
Seychelles,NA,-50.572,73.247,-225.093,NA,NA,NA,-47.204,68.369,-210.102
Sierra Leone,NA,2179.578,21357.505,-7865.979,NA,NA,NA,25.327,248.178,-91.404
Singapore,NA,6325.728,7268.613,5623.062,NA,NA,NA,112.218,128.944,99.752
Sint Maarten,NA,148.193,274.79,55.824,NA,NA,NA,335.34,621.81,126.322
Slovakia,NA,31063.07,31476.319,30828.171,NA,NA,NA,550.426,557.749,546.264
Slovenia,NA,6393.049,6579.531,6270.607,NA,NA,NA,301.581,310.378,295.805
Solomon Islands,NA,594.057,2211.407,-345.358,NA,NA,NA,82.021,305.328,-47.684
Somalia,NA,36146.478,91848.181,4407.884,NA,NA,NA,205.407,521.939,25.048
South Africa,102595,284569.35,309233.184,260856.597,177.4,NA,171.295,475.123,516.302,435.531
South Korea,34960,69635.637,92750.344,54576.777,99.2,NA,67.47,134.391,179,105.328
South Sudan,NA,19055.862,39988.12,2597.947,NA,NA,NA,174.613,366.421,23.806
Spain,NA,165434.025,171966.778,161910.785,NA,NA,NA,347.853,361.589,340.445
Sri Lanka,NA,30436.652,66929.331,14052.834,NA,NA,NA,139.412,306.563,64.368
St. Helena Ascension and Tristan da Cunha,NA,-2.448,12.402,-13.341,NA,NA,NA,-45.327,229.627,-247.016
St. Pierre and Miquelon,NA,-0.632,23.561,-17.209,NA,NA,NA,-10.738,400.355,-292.43
Sudan,NA,131276.605,398280.997,64873.25,NA,NA,NA,280.062,849.681,138.399
Suriname,NA,2233.766,2871.559,1787.775,NA,NA,NA,361.424,464.619,289.262
Sweden,NA,19054.044,19835.285,18249.206,NA,NA,NA,180.618,188.024,172.989
Switzerland,NA,21380.24,22129.959,20756.241,NA,NA,NA,244.612,253.19,237.473
Syria,NA,17736.528,62195.408,-3208.537,NA,NA,NA,80.164,281.106,-14.502
Taiwan,NA,29081.06,30966.39,27002.853,NA,NA,NA,121.712,129.602,113.014
Tajikistan,NA,19639.218,28807.509,13252.017,NA,NA,NA,197.324,289.442,133.149
Tanzania,846,120381.21,205041.543,-12085.877,14129.5,NA,1.292,183.794,313.051,-18.452
Thailand,34292,182505.369,187953.362,171803.452,432.2,NA,47.829,254.551,262.149,239.624
The Gambia,NA,4069.099,9791.431,-134.478,NA,NA,NA,150.373,361.842,-4.97
Timor-Leste,NA,1767.928,5261.35,447.184,NA,NA,NA,131.807,392.258,33.34
Togo,NA,9745.865,26047.978,-1934.55,NA,NA,NA,110.139,294.371,-21.863
Tokelau,NA,-0.712,4.981,-3.32,NA,NA,NA,-37.633,263.107,-175.36
Tonga,NA,5.213,258.422,-105.531,NA,NA,NA,4.878,241.816,-98.75
Trinidad and Tobago,NA,6159.271,8394.103,3958.153,NA,NA,NA,402.293,548.26,258.527
Tunisia,NA,30802.681,48718.192,25614.273,NA,NA,NA,249.291,394.284,207.3
Turkey,101419,244975.365,265566.534,226725.11,141.5,NA,118.839,287.054,311.182,265.669
Turkmenistan,NA,5715.154,15008.344,-3847.853,NA,NA,NA,96.182,252.581,-64.757
Turks and Caicos Islands,NA,69.377,194.057,2.398,NA,NA,NA,151.723,424.39,5.245
Tuvalu,NA,6.182,43.674,-11.312,NA,NA,NA,54.54,385.299,-99.797
Uganda,NA,85435.835,115467.833,11308.522,NA,NA,NA,180.818,244.378,23.934
Ukraine,NA,252743.94,300632.594,206645.85,NA,NA,NA,636.607,757.228,520.496
United Arab Emirates,NA,14963.532,28320.846,6940.64,NA,NA,NA,158.493,299.973,73.515
United States,1127152,1340123.411,1381063.942,1315984.407,18.9,NA,333.191,396.146,408.249,389.011
Uruguay,NA,7812.945,8114.394,7584.221,NA,NA,NA,228.262,237.069,221.58
Uzbekistan,NA,52052.461,57218.051,46721.769,NA,NA,NA,150.321,165.238,134.926
Vanuatu,NA,-75.957,913.213,-331.162,NA,NA,NA,-23.246,279.489,-101.352
Vatican,NA,-0.366,2.595,-1.866,NA,NA,NA,-45.242,321.179,-230.909
Venezuela,NA,77423.888,88507.708,17482.563,NA,NA,NA,273.566,312.729,61.772
Vietnam,43206,293403.997,513216.461,162079.149,579.1,NA,44.004,298.822,522.694,165.072
Virgin Islands (British),NA,47.934,131.723,4.956,NA,NA,NA,152.989,420.412,15.816
Virgin Islands (U.S.),NA,291.665,595.305,58.842,NA,NA,NA,293.193,598.423,59.15
Wallis and Futuna,NA,4.31,49.024,-11.835,NA,NA,NA,37.164,422.768,-102.058
Western Sahara,NA,159.831,2690.114,-554.057,NA,NA,NA,27.748,467.03,-96.19
World,6945701,23805148.733,30816342.507,17030689.566,242.7,70.335811868551,87.092,299.39,387.568,214.19
Yemen,NA,70590.108,130524.524,18437.388,NA,NA,NA,209.487,387.352,54.716
Zambia,NA,40870.419,64562.445,18030.221,NA,NA,NA,204.172,322.527,90.072
Zimbabwe,NA,49101.417,71010.826,27302.337,NA,NA,NA,300.857,435.101,167.288
