location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Lithuania,NA,26771.701,27028.789,26436.484,NA,NA,NA,973.496,982.844,961.306
Luxembourg,NA,72.476,144.948,32.085,NA,NA,NA,11.191,22.382,4.954
Macau,NA,1382.362,1422.417,1327.433,NA,NA,NA,198.85,204.611,190.948
Madagascar,NA,61253.825,99286.98,-2499.415,NA,NA,NA,206.857,335.296,-8.441
Malawi,NA,38740.53,66953.412,3599.792,NA,NA,NA,189.855,328.117,17.641
Malaysia,NA,37571.429,47559.042,33485.441,NA,NA,NA,110.705,140.134,98.666
Maldives,NA,780.169,1610.767,549.894,NA,NA,NA,148.945,307.517,104.982
Mali,NA,39795.875,83012.236,8441.666,NA,NA,NA,176.138,367.415,37.363
Malta,NA,1046.048,1086.244,1005.506,NA,NA,NA,196.149,203.686,188.547
Marshall Islands,NA,38.123,180.559,-27.668,NA,NA,NA,91.658,434.109,-66.52
Martinique,NA,2271.068,2993.661,517.593,NA,NA,NA,617.957,814.575,140.837
Mauritania,NA,8533.999,19260.701,3225.81,NA,NA,NA,180.189,406.675,68.11
Mauritius,NA,2345.396,2884.348,1732.94,NA,NA,NA,180.488,221.962,133.357
Mayotte,NA,681.278,3112.895,21.208,NA,NA,NA,208.909,954.545,6.503
Mexico,334506,659716.1,692588.212,643172.259,97.2,NA,262.349,517.408,543.189,504.433
Micronesia,NA,242.722,725.44,69.271,NA,NA,NA,212.582,635.359,60.669
Moldova,NA,19403.527,21006.118,18811.575,NA,NA,NA,592.837,641.802,574.751
Monaco,NA,294.764,332.615,247.012,NA,NA,NA,807.772,911.5,676.913
Mongolia,NA,1026.53,1952.402,541.57,NA,NA,NA,30.207,57.451,15.936
Montenegro,NA,3787.7,3950.653,3683.782,NA,NA,NA,604.02,630.006,587.448
Montserrat,NA,6.505,16.241,-3.953,NA,NA,NA,147.415,368.035,-89.566
Morocco,NA,70477.883,146952.772,32652.114,NA,NA,NA,188.152,392.314,87.17
Mozambique,NA,88189.55,135609.989,29789.446,NA,NA,NA,267.488,411.319,90.355
Myanmar,19494,198359.054,284400.116,55733.277,917.5,NA,35.981,366.116,524.924,102.868
Namibia,NA,9616.964,18338.597,7535.873,NA,NA,NA,374.635,714.391,293.565
Nauru,NA,-0.837,50.485,-17.073,NA,NA,NA,-6.599,397.805,-134.529
Nepal,NA,107812.681,168479.159,43303.197,NA,NA,NA,352.934,551.53,141.757
Netherlands,NA,54208.882,55330.644,52922.824,NA,NA,NA,308.636,315.023,301.314
New Caledonia,NA,96.435,842.442,-337.043,NA,NA,NA,33.258,290.538,-116.238
New Zealand,NA,53.487,528.612,-167.381,NA,NA,NA,1.032,10.194,-3.228
Nicaragua,NA,22422.427,27760.323,15888.588,NA,NA,NA,322.699,399.521,228.666
Niger,NA,41602.135,84392.22,502.607,NA,NA,NA,158.738,322.01,1.918
Nigeria,3155,408820.977,665271.307,35986.206,12857.9,NA,1.444,187.068,304.415,16.467
Niue,NA,-0.745,6.075,-3.692,NA,NA,NA,-38.151,311.201,-189.135
North America,1127152,1421001.755,1462737.086,1367859.107,26.1,0,299.182,377.179,388.257,363.074
North Macedonia,NA,17447.001,17760.901,17252.119,NA,NA,NA,833.347,848.34,824.038
Northern Mariana Islands,NA,203.322,389.714,18.743,NA,NA,NA,410.138,786.127,37.808
Norway,NA,8955.859,9408.871,8668.882,NA,NA,NA,164.802,173.138,159.521
Oceania,NA,50484.147,75142.698,26538.812,NA,NA,NA,112.09,166.84,58.924
Oman,NA,3850.191,4399.162,3573.962,NA,NA,NA,84.133,96.129,78.097
Pakistan,30656,750720.437,1272700.171,342344.024,2348.9,NA,12.999,318.338,539.68,145.169
Palau,NA,-1.934,103.256,-32.537,NA,NA,NA,-10.696,570.981,-179.919
Palestinian Territories,NA,5472.943,12938.283,3879.941,NA,NA,NA,104.245,246.44,73.903
Panama,NA,9600.334,16302.208,6279.418,NA,NA,NA,217.765,369.783,142.436
Papua New Guinea,NA,15815.903,38261.407,-6744.14,NA,NA,NA,155.935,377.234,-66.493
Paraguay,NA,25270.279,26193.751,24481.955,NA,NA,NA,372.677,386.296,361.051
Peru,NA,203641.011,224757.766,193354.317,NA,NA,NA,598.072,660.09,567.861
Philippines,66667,278456.786,413615.031,246032.887,317.7,NA,57.691,240.965,357.925,212.907
Pitcairn,NA,-0.02,1,-1,NA,NA,NA,-42.838,368.917,-206.748
Poland,NA,178801.65,181087.405,176612.239,NA,NA,NA,448.606,454.341,443.113
Portugal,NA,38509.227,39241.508,37612.289,NA,NA,NA,374.937,382.067,366.204
Puerto Rico,NA,16507.704,25398.993,4024.975,NA,NA,NA,507.553,780.928,123.754
Qatar,NA,1606.138,1826.585,1474.976,NA,NA,NA,59.594,67.774,54.727
Réunion,NA,3552.584,11005.22,1049.981,NA,NA,NA,364.718,1129.827,107.794
Romania,NA,114865.704,119605.916,112923.431,NA,NA,NA,584.283,608.394,574.403
Russia,399999,1497091.484,1650436.858,1208857.971,274.3,NA,276.408,1034.522,1140.487,835.347
Rwanda,NA,29625.641,60401.743,9365.287,NA,NA,NA,215.042,438.434,67.979
Saint Kitts and Nevis,NA,217.118,252.89,188.887,NA,NA,NA,455.356,530.38,396.148
Saint Lucia,NA,585.425,986.704,205.265,NA,NA,NA,325.468,548.559,114.117
Saint Vincent and the Grenadines,NA,235.141,312.849,90.784,NA,NA,NA,226.186,300.935,87.327
Saint-Martin (The french part),NA,139.479,223.302,-12.33,NA,NA,NA,438.394,701.855,-38.756
Samoa,NA,65.282,895.747,-252.786,NA,NA,NA,29.355,402.782,-113.668
San Marino,NA,142.996,156.152,132.319,NA,NA,NA,424.445,463.497,392.754
São Tomé and Príncipe,NA,210.794,651.096,-125.912,NA,NA,NA,92.7,286.331,-55.372
Saudi Arabia,NA,36346.502,120962.372,18314.947,NA,NA,NA,99.829,332.234,50.304
Senegal,NA,26923.589,57148.04,3391.176,NA,NA,NA,155.48,330.022,19.584
Serbia,NA,60942.014,61716.425,60485.241,NA,NA,NA,886.875,898.145,880.227
Seychelles,NA,-44.666,-2.717,-118.478,NA,NA,NA,-41.692,-2.536,-110.588
Sierra Leone,NA,6123.843,20799.186,-4379.45,NA,NA,NA,71.16,241.69,-50.89
Singapore,NA,7044.421,7626.86,6373.576,NA,NA,NA,124.967,135.299,113.066
Sint Maarten,NA,198.112,313.335,28.196,NA,NA,NA,448.298,709.031,63.804
Slovakia,NA,30949.866,31361.993,30626.585,NA,NA,NA,548.421,555.723,542.692
Slovenia,NA,6579.652,6759.259,6424.643,NA,NA,NA,310.384,318.857,303.072
Solomon Islands,NA,273.804,2506.015,-301.321,NA,NA,NA,37.804,346.005,-41.603
Somalia,NA,39078.671,91942.081,5777.101,NA,NA,NA,222.069,522.472,32.829
South Africa,102595,295778.282,302819.484,288536.111,188.3,NA,171.295,493.837,505.593,481.746
South Korea,35934,77806.103,85429.299,68589.986,116.5,NA,69.349,150.159,164.871,132.373
South Sudan,NA,23167.964,39362.959,1822.272,NA,NA,NA,212.294,360.692,16.698
Spain,NA,166891.641,169217.974,164024.433,NA,NA,NA,350.918,355.809,344.889
Sri Lanka,NA,30135.548,79516.324,13393.153,NA,NA,NA,138.033,364.217,61.346
St. Helena Ascension and Tristan da Cunha,NA,0.665,21.19,-13.742,NA,NA,NA,12.308,392.335,-254.425
St. Pierre and Miquelon,NA,4.319,23.363,-15.791,NA,NA,NA,73.389,396.99,-268.334
Sudan,NA,128755.951,248672.914,46094.278,NA,NA,NA,274.684,530.511,98.336
Suriname,NA,2173.602,2989.417,1758.36,NA,NA,NA,351.689,483.688,284.503
Sweden,NA,19480.535,21122.264,18097.643,NA,NA,NA,184.661,200.223,171.552
Switzerland,NA,21566.84,22417.993,21003.393,NA,NA,NA,246.747,256.485,240.3
Syria,NA,26038.466,66562.406,-5109.168,NA,NA,NA,117.687,300.844,-23.092
Taiwan,NA,35726.334,37012.24,33403.728,NA,NA,NA,149.524,154.906,139.803
Tajikistan,NA,20759.629,30550.277,13768.988,NA,NA,NA,208.581,306.952,138.343
Tanzania,846,142486.343,225702.793,18503.642,16742.4,NA,1.292,217.544,344.596,28.251
Thailand,34468,185193.776,194020.47,178725.753,437.3,NA,48.075,258.301,270.612,249.279
The Gambia,NA,3688.081,8582.218,-357.128,NA,NA,NA,136.293,317.156,-13.198
Timor-Leste,NA,2307.594,5400.208,678.764,NA,NA,NA,172.042,402.611,50.605
Togo,NA,15027.368,28183.709,454.171,NA,NA,NA,169.826,318.507,5.133
Tokelau,NA,-1.085,5.075,-2.791,NA,NA,NA,-57.322,268.113,-147.433
Tonga,NA,8.006,312.419,-100.658,NA,NA,NA,7.492,292.344,-94.19
Trinidad and Tobago,NA,6421.219,8334.059,3513.02,NA,NA,NA,419.402,544.339,229.453
Tunisia,NA,31715.686,49018.402,20607.424,NA,NA,NA,256.68,396.714,166.779
Turkey,101419,247901.634,269216.616,223324.618,144.4,NA,118.839,290.483,315.459,261.684
Turkmenistan,NA,9498.749,15451.746,-2070.786,NA,NA,NA,159.858,260.043,-34.85
Turks and Caicos Islands,NA,138.784,213.984,1.344,NA,NA,NA,303.512,467.97,2.94
Tuvalu,NA,6.612,48.047,-9.025,NA,NA,NA,58.335,423.883,-79.624
Uganda,NA,124024.076,157907.648,28762.587,NA,NA,NA,262.487,334.199,60.874
Ukraine,NA,244165.67,308331.999,208646.128,NA,NA,NA,615,776.621,525.534
United Arab Emirates,NA,18075.357,31658.869,7310.308,NA,NA,NA,191.453,335.329,77.43
United States,1127152,1356577.179,1401496.085,1312246.548,20.4,NA,333.191,401.01,414.289,387.906
Uruguay,NA,7777.695,8409.126,7406.503,NA,NA,NA,227.232,245.68,216.388
Uzbekistan,NA,53283.342,59131.794,48625.37,NA,NA,NA,153.875,170.765,140.424
Vanuatu,NA,-216.515,1671.554,-293.952,NA,NA,NA,-66.264,511.579,-89.964
Vatican,NA,0.565,2.839,-1.998,NA,NA,NA,69.87,351.327,-247.26
Venezuela,NA,60345.329,108825.395,20920.418,NA,NA,NA,213.222,384.519,73.919
Vietnam,43206,326205.995,531957.936,164189.892,655,NA,44.004,332.23,541.781,167.222
Virgin Islands (British),NA,62.11,147.441,0,NA,NA,NA,198.231,470.576,0.957
Virgin Islands (U.S.),NA,401.978,720.104,61.251,NA,NA,NA,404.083,723.875,61.572
Wallis and Futuna,NA,6.261,54.588,-7.796,NA,NA,NA,53.992,470.751,-67.229
Western Sahara,NA,285.312,2830.336,-444.385,NA,NA,NA,49.533,491.373,-77.149
World,6957203,26057866.298,31605416.776,17863956.889,274.5,70.49110667611441,87.237,327.722,397.492,224.67
Yemen,NA,70678.072,135838.526,18293.256,NA,NA,NA,209.748,403.122,54.288
Zambia,NA,45845.234,78599.048,24325.255,NA,NA,NA,229.024,392.648,121.519
Zimbabwe,NA,53900.238,74675.566,30922.746,NA,NA,NA,330.26,457.556,189.471
