location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cambodia,3056,25424.261,53873.684,13503.601,731.9,NA,18.225,151.625,321.292,80.533
Cameroon,1965,31401.729,88035.004,-1050.672,1498.1,NA,7.039,112.492,315.373,-3.764
Canada,47087,41061.096,51683.847,36508.133,-12.8,NA,122.449,106.779,134.403,94.939
Cape Verde,410,896.147,2281.942,687.689,118.6,NA,69.121,151.08,384.708,115.936
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,57.968,151.823,-15.41,52.5,NA,140.47,214.283,561.226,-56.963
Cayman Islands,35,166.186,232.773,-19.895,374.8,NA,50.93,241.823,338.716,-28.95
Central African Republic,113,6264.405,11959.515,-2088.329,5443.7,NA,2.025,112.282,214.361,-37.431
Chad,194,18363.09,96850.603,-1510.82,9365.5,NA,1.095,103.61,546.459,-8.524
Chile,61870,55918.36,58782.275,55041.203,-9.6,92.21035214920258,315.603,285.243,299.852,280.769
China,5226,591723.226,2886703.49,46106.02,11222.7,NA,0.367,41.499,202.45,3.233
Colombia,141850,187444.288,189397.51,183553.421,32.1,NA,273.451,361.345,365.11,353.845
Comoros,161,910.2,2882.603,70.516,465.3,NA,19.24,108.774,344.486,8.427
Congo,1445,122304.326,271159.005,-4586.815,8364,NA,1.459,123.527,273.87,-4.633
Congo-Brazzaville,386,9789.709,19154.706,-2511.373,2436.2,NA,6.465,163.97,320.826,-42.064
Cook Islands,1,-16.188,27.88,-23.412,-1718.8,NA,5.871,-95.047,163.694,-137.459
Costa Rica,9009,8354.104,12200.292,7401.013,-7.3,NA,173.891,161.25,235.489,142.854
Croatia,17205,24967.971,26280.614,24363.355,45.1,NA,426.885,619.497,652.066,604.496
Cuba,8530,62200.405,65375.207,54359.127,629.2,NA,76.078,554.757,583.072,484.821
Curaçao,293,748.849,1233.547,263.616,155.6,NA,153.264,391.713,645.252,137.894
Cyprus,1200,1536.588,1704.078,1368.092,28,NA,133.928,171.493,190.186,152.688
Czech Republic,41682,46931.154,50234.803,45806.289,12.6,66.47536351759436,397.199,447.219,478.701,436.5
Denmark,7423,5227.164,7263.389,4867.144,-29.6,NA,126.193,88.863,123.48,82.743
Djibouti,189,1729.012,10473.233,572.732,814.8,NA,16.862,154.259,934.4,51.098
Dominica,74,112.902,288.919,75.279,52.6,NA,101.707,155.175,397.095,103.465
Dominican Republic,4384,6063.297,12851.192,3660.915,38.3,NA,39.042,53.998,114.448,32.603
Ecuador,35935,77644.849,78211.226,74921.472,116.1,NA,199.628,431.336,434.483,416.207
Egypt,24798,328141.116,361890.969,317627.045,1223.3,NA,22.343,295.649,326.057,286.176
El Salvador,4230,23522.399,31792.198,11272.693,456.1,NA,66.757,371.227,501.74,177.904
Equatorial Guinea,183,2609.504,4121.361,-212.148,1326,NA,10.926,155.799,246.064,-12.666
Eritrea,103,2670.292,6595.895,-3897.776,2492.5,NA,2.796,72.483,179.04,-105.802
Estonia,2757,5194.259,5511.145,5022.032,88.4,NA,207.909,391.705,415.602,378.717
Eswatini,1422,4769.922,6657.613,2680.954,235.4,NA,118.334,396.938,554.025,223.1
Ethiopia,7572,232898.332,434690.308,37379.234,2975.8,NA,6.137,188.765,352.318,30.296
Europe (incl. EU),1967865,3505243.612,3665418.01,3348418.699,78.1,69.80579780526278,264.211,469.547,491.004,448.54
European Union,1166033,1508732.485,1586112.755,1469200.303,29.4,75.06836686493955,259.034,335.165,352.355,326.382
Falkland Islands,NA,-1.617,10.852,-8.829,NA,NA,NA,-42.549,285.508,-232.28
Faroe Islands,28,65.319,71.336,40.696,133.3,NA,52.714,122.971,134.299,76.616
Fiji,878,1176.63,3168.977,711.066,34,NA,94.432,126.551,340.835,76.478
Finland,6741,11089.756,12457.904,10243.901,64.5,NA,121.662,200.149,224.842,184.883
France,157687,133606.397,150002.059,125340.226,-15.3,NA,232.532,197.022,221.2,184.832
French Polynesia,649,636.772,1016,462.703,-1.9,NA,211.889,207.897,331.71,151.066
Gabon,306,3442.202,7631.383,174.846,1024.9,NA,12.809,144.086,319.439,7.319
Georgia,16912,24527.353,26110.083,23721.381,45,NA,451.663,655.044,697.313,633.519
Germany,155187,179029.866,199433.568,170067.308,15.4,NA,186.143,214.742,239.215,203.991
Ghana,1460,9131.994,70928.583,-12576.885,525.5,NA,4.361,27.279,211.88,-37.57
Gibraltar,108,37.388,158.996,-19.654,-65.4,NA,330.508,114.415,486.569,-60.147
Greece,33888,38992.558,42458.581,37897.873,15.1,76.36558866022942,326.318,375.471,408.846,364.93
Greenland,21,-126.502,-72.654,-165.175,-702.4,NA,37.172,-223.921,-128.604,-292.376
Grenada,237,221.511,449.939,68.136,-6.5,NA,188.906,176.561,358.634,54.309
Guam,NA,50.321,366.344,-313.397,NA,NA,NA,29.293,213.26,-182.438
Guatemala,19913,50015.551,58707.245,48554.054,151.2,NA,111.595,280.295,329.004,272.104
Guernsey,NA,-15.316,136.094,-99.697,NA,NA,NA,-24.184,214.9,-157.426
Guinea,458,7659.194,29510.71,-5413.107,1572.3,NA,3.305,55.264,212.93,-39.057
Guinea-Bissau,176,2604.004,5757.204,-266.575,1379.5,NA,8.359,123.672,273.426,-12.66
Guyana,1281,3799.604,4644.407,1786.802,196.6,NA,158.397,469.825,574.286,220.94
Haiti,860,18752.469,33570.721,553.344,2080.5,NA,7.423,161.868,289.777,4.776
Honduras,11039,25837.107,47723.219,20594.079,134.1,NA,105.81,247.651,457.432,197.396
Hong Kong,10492,13980.119,18242.243,12662.073,33.2,NA,140.101,186.679,243.592,169.079
Hungary,48111,47967.085,50617.754,46487.32,-0.3,NA,482.688,481.244,507.838,466.398
Iceland,219,247.884,315.049,125.009,13.2,NA,58.728,66.474,84.485,33.523
India,530509,5104485.272,9716592.911,2406524.284,862.2,72.46297968169196,37.434,360.188,685.632,169.812
Indonesia,158952,758927.37,1293060.137,463774.203,377.5,NA,57.696,275.471,469.348,168.338
Iran,144605,284215.357,293946.988,279496.208,96.5,NA,163.302,320.964,331.954,315.635
Iraq,25361,126184.675,529574.306,83679.831,397.6,NA,56.996,283.586,1190.158,188.061
Ireland,8100,6189.533,6860.091,5670.084,-23.6,NA,161.255,123.221,136.571,112.88
Isle of Man,116,93.958,394.671,-13.982,-19,NA,137.223,111.149,466.878,-16.54
Israel,11788,13402.467,13978.436,12217.111,13.7,71.11801248809398,124.754,141.84,147.936,129.295
Italy,179436,252770.15,267662.85,245419.552,40.9,86.13364068163352,303.936,428.152,453.378,415.701
Ivory Coast,829,13068.253,48869.391,-8325.963,1476.4,NA,2.944,46.406,173.538,-29.566
Jamaica,3350,7700.272,8893.536,6376.666,129.9,NA,118.484,272.346,314.55,225.533
Japan,47342,113796.134,131276.362,99801.179,140.4,84.14670743996919,38.194,91.807,105.909,80.516
Jersey,NA,-34.282,229.119,-194.743,NA,NA,NA,-30.942,206.794,-175.767
Jordan,14122,17469.658,27593.176,16872.044,23.7,NA,125.13,154.792,244.493,149.497
Kazakhstan,19053,84274.788,88145.158,81233.96,342.3,NA,98.221,434.451,454.403,418.775
Kenya,5678,75137.308,169714.738,18742.993,1223.3,NA,10.509,139.072,314.127,34.692
Kiribati,13,5.995,301.25,-132.566,-53.9,NA,9.906,4.568,229.546,-101.013
Kosovo,3202,5591.924,6273.554,5505.916,74.6,50.865797100636044,179.674,313.78,352.029,308.954
Kuwait,2569,7775.798,14881.831,7062.182,202.7,NA,60.18,182.151,348.612,165.434
Kyrgyzstan,2991,15693.078,16548.46,14954.317,424.7,24.463862434604543,45.109,236.676,249.576,225.534
Laos,758,16185.01,30542.504,9743.218,2035.2,NA,10.067,214.955,405.639,129.401
Latin America and Caribbean,1741790,2588005.014,2712234.845,2490537.966,48.6,31.63550874393567,264.194,392.547,411.39,377.763
Latvia,6070,10249.067,10811.349,9964.948,68.8,NA,327.992,553.808,584.191,538.455
Lebanon,10716,17692.159,20032.672,15746.06,65.1,NA,195.2,322.277,364.911,286.827
Lesotho,706,3192.001,7138.726,926.916,352.1,NA,30.618,138.432,309.595,40.199
Liberia,294,3826.207,11524.118,-3151.288,1201.4,NA,5.544,72.156,217.326,-59.428
Libya,6437,29407.5,43543.557,18483.19,356.9,NA,94.49,431.68,639.186,271.319
Liechtenstein,87,56.905,91.22,42.292,-34.6,NA,221.065,144.595,231.789,107.464
Lithuania,9404,23405.079,23946.617,22586.751,148.9,NA,341.956,851.076,870.768,821.319
Luxembourg,1151,314.018,428.272,229.511,-72.7,NA,177.733,48.489,66.132,35.44
Macau,6,535.187,596.865,432.128,8819.8,NA,0.863,76.985,85.858,62.161
Madagascar,1411,35727.842,74913.295,-9980.453,2432.1,NA,4.765,120.654,252.985,-33.704
Malawi,2683,23011.199,56086.316,-1667.595,757.7,NA,13.149,112.771,274.861,-8.172
Malaysia,36514,36917.005,49756.946,32667.491,1.1,82.82935968113351,107.59,108.777,146.61,96.256
Maldives,309,1176.66,2761.821,570.698,280.8,NA,58.992,224.64,527.268,108.954
Mali,742,11681.136,98876.591,7866.24,1474.3,NA,3.284,51.701,437.631,34.816
Malta,808,944.201,980.587,871.093,16.9,NA,151.511,177.051,183.874,163.342
Marshall Islands,17,23.588,102.595,-69.28,38.8,NA,40.872,56.711,246.664,-166.568
Mauritania,997,6637.197,15250.063,3224.638,565.7,NA,21.051,140.139,321.993,68.086
Mauritius,1033,2372.882,2793.682,1781.153,129.7,NA,79.493,182.603,214.985,137.067
Mexico,330417,669125.467,703887.169,643874.993,102.5,NA,259.142,524.787,552.051,504.984
Micronesia,58,157.724,453.824,-152.183,171.9,NA,50.798,138.139,397.471,-133.285
Moldova,11900,19652.908,21247.278,18913.194,65.2,NA,363.582,600.457,649.17,577.856
Monaco,65,226.678,233.258,212.648,248.7,NA,178.126,621.187,639.22,582.74
Mongolia,2131,1355.537,1715.778,842.267,-36.4,NA,62.706,39.888,50.488,24.784
Montenegro,2787,4298.713,4729.232,4049.335,54.2,NA,444.439,685.511,754.165,645.742
Montserrat,8,5.447,17.991,-3.591,-31.9,NA,181.283,123.422,407.674,-81.377
Morocco,16283,63471.905,120153.761,37575.006,289.8,NA,43.47,169.448,320.769,100.312
Mozambique,2224,56921.165,114443.071,21828.968,2459.4,NA,6.746,172.648,347.118,66.21
Myanmar,19486,126922.619,186050.137,66384.436,551.4,NA,35.966,234.264,343.397,122.527
Namibia,4080,10533.02,15453.221,5473.49,158.2,NA,158.939,410.32,601.99,213.223
Nauru,1,0.238,31.42,-14.672,-76.2,NA,7.88,1.874,247.579,-115.61
Nepal,12019,99426.737,166888.295,50334.171,727.2,NA,39.345,325.481,546.322,164.773
Netherlands,22946,37834.196,38583.384,35175.788,64.9,NA,130.642,215.407,219.673,200.272
New Caledonia,314,219.21,733.945,-195.176,-30.2,NA,108.291,75.6,253.12,-67.312
New Zealand,2119,-474.206,34.956,-649.524,-122.4,NA,40.866,-9.145,0.674,-12.526
Nicaragua,245,13013.279,26609.658,9240.1,5211.5,NA,3.526,187.285,382.961,132.982
Niger,314,12631.23,144903.7,4094.076,3922.7,NA,1.198,48.196,552.899,15.621
Nigeria,3155,80524.249,467680.032,-41635.237,2452.3,NA,1.444,36.846,214.001,-19.051
Niue,NA,-0.679,2.487,-3.194,NA,NA,NA,-34.791,127.419,-163.617
North America,1121019,1305572.146,1453185.152,1279709.618,16.5,0,297.554,346.541,385.722,339.676
North Macedonia,9564,18081.657,18567.553,17826.971,89.1,NA,456.819,863.661,886.869,851.496
Northern Mariana Islands,NA,-20.415,135.288,-94.544,NA,NA,NA,-41.181,272.902,-190.714
Norway,4286,5868.599,6376.54,5218.535,36.9,NA,78.869,107.991,117.338,96.029
Oceania,20757,27403.055,46588.128,17437.865,32,NA,46.087,60.903,103.542,38.755
Oman,4628,4282.145,4719.874,4029.32,-7.5,NA,101.13,93.572,103.137,88.048
Pakistan,30629,724863.431,1378157.186,410567.215,2266.6,59.18036403489668,12.988,307.374,584.399,174.098
Palau,7,-13.919,43.813,-73.917,-298.8,NA,38.708,-76.969,242.272,-408.742
Palestinian Territories,5708,8906.966,21276.794,5413.056,56,NA,108.722,169.654,405.266,103.104
Panama,8509,9211.31,11402.921,7508.391,8.3,NA,193.01,208.94,258.653,170.313
Papua New Guinea,668,3619.891,19195.795,-3580.512,441.9,NA,6.586,35.69,189.259,-35.302
Paraguay,19606,25480.777,27207.363,24244.881,30,NA,289.142,375.781,401.244,357.555
Peru,217129,196121.89,199508.386,194648.505,-9.7,NA,637.685,575.989,585.935,571.662
Philippines,64322,249079.155,350391.785,248552.427,287.2,NA,55.662,215.543,303.215,215.087
Pitcairn,NA,-0.025,1,-1,NA,NA,NA,-52.391,127.934,-174.758
Poland,118195,189683.348,194885.568,187496.906,60.5,NA,296.547,475.908,488.96,470.422
Portugal,25319,34133.303,35290.896,32769.363,34.8,NA,246.513,332.332,343.602,319.052
Puerto Rico,NA,2858.133,5080.829,-7234.473,NA,NA,NA,87.877,156.217,-222.434
Qatar,684,1323.068,2137.938,1164.522,93.4,NA,25.379,49.091,79.326,43.208
Romania,67220,130241.244,135000.952,126061.852,93.8,NA,341.925,662.493,686.704,641.234
Russia,382890,1324731.1,1439284.995,1213730.888,246,NA,264.585,915.418,994.577,838.714
Rwanda,1467,16437.588,42454.229,6241.561,1020.5,NA,10.648,119.314,308.16,45.305
Saint Kitts and Nevis,46,78.552,166.242,29.554,70.8,NA,96.474,164.745,348.655,61.983
Saint Lucia,407,619.01,1028.952,241.067,52.1,NA,226.272,344.139,572.047,134.022
Saint Vincent and the Grenadines,116,166.919,238.755,101.38,43.9,NA,111.582,160.563,229.663,97.519
Samoa,29,13.352,448.358,-187.612,-54,NA,13.04,6.004,201.609,-84.362
San Marino,119,138.307,147.311,130.411,16.2,NA,353.221,410.529,437.254,387.092
São Tomé and Príncipe,77,211.353,725.908,-95.925,174.5,NA,33.862,92.946,319.231,-42.185
Saudi Arabia,9425,56111.391,296858.525,20809.657,495.3,NA,25.887,154.115,815.348,57.156
Senegal,1968,12965.594,41846.974,-1778.698,558.8,NA,11.365,74.874,241.66,-10.272
Serbia,17298,64438.464,66555.461,63023.636,272.5,NA,251.734,937.758,968.566,917.168
Seychelles,171,-41.631,52.656,-137.267,-124.3,NA,159.612,-38.858,49.149,-128.125
Sierra Leone,126,-591.193,15631.64,-7961.17,-569.2,NA,1.464,-6.87,181.642,-92.51
Singapore,1693,4210.739,6494.945,3136.29,148.7,NA,30.034,74.698,115.219,55.637
Sint Maarten,NA,17.464,100.636,-44.596,NA,NA,NA,39.518,227.725,-100.913
Slovakia,20651,30028.681,31410.651,29058.998,45.4,NA,365.928,532.097,556.585,514.915
Slovenia,6906,6339.139,6887.279,6038.092,-8.2,NA,325.779,299.038,324.896,284.837
Solomon Islands,153,477.167,1874.025,-378.794,211.9,NA,21.125,65.882,258.746,-52.3
Somalia,1361,32206.407,53092.631,1488.896,2266.4,NA,7.734,183.017,301.705,8.461
South Africa,102363,278935.706,281754.72,273816.945,172.5,37.42709522728564,170.907,465.717,470.423,457.17
South Korea,29531,54340.731,67880.706,46930.696,84,87.08443183979685,56.992,104.873,131.004,90.572
South Sudan,138,14426.144,45500.787,6632.428,10353.7,NA,1.265,132.19,416.935,60.775
Spain,115239,150784.392,153769.675,142986.204,30.8,NA,242.309,317.049,323.327,300.652
Sri Lanka,16783,44865.348,89411.727,17793.565,167.3,NA,76.873,205.501,409.542,81.502
St. Helena Ascension and Tristan da Cunha,NA,-1.684,10.962,-11.888,NA,NA,NA,-31.17,202.957,-220.1
St. Pierre and Miquelon,1,-2.618,15.568,-15.903,-361.8,NA,16.992,-44.49,264.533,-270.232
Sudan,4978,108336.94,486555.018,60720.108,2076.3,NA,10.62,231.123,1038.002,129.538
Suriname,1392,2418.454,3147.207,1787.282,73.7,NA,225.226,391.306,509.219,289.183
Sweden,20753,15747.633,18878.165,14464.633,-24.1,NA,196.723,149.276,178.951,137.114
Switzerland,14097,18230.795,18987.949,17222.257,29.3,NA,161.284,208.579,217.242,197.04
Syria,3163,11017.078,50156.365,2393.806,248.3,NA,14.296,49.794,226.693,10.819
Taiwan,13313,17109.465,26594.126,13885.119,28.5,91.18261380676066,55.718,71.608,111.303,58.113
Tajikistan,125,17926.154,24539.589,14632.031,14240.9,NA,1.256,180.112,246.56,147.014
Tanzania,845,73364.459,162336.521,-21413.319,8582.2,NA,1.29,112.011,247.851,-32.693
Thailand,32995,132238.913,133519.148,125795.316,300.8,NA,46.02,184.441,186.227,175.454
The Gambia,372,2656.403,7789.947,-795.271,614.1,NA,13.747,98.167,287.877,-29.389
Timor-Leste,138,1090.671,4472.969,42.679,690.3,NA,10.289,81.315,333.481,3.182
Togo,290,4169.967,21747.831,-5217.97,1337.9,NA,3.277,47.125,245.774,-58.969
Tokelau,NA,-0.557,2.721,-2.83,NA,NA,NA,-29.403,143.741,-149.473
Tonga,12,6.116,207.661,-74.71,-49,NA,11.229,5.723,194.318,-69.909
Trinidad and Tobago,4257,5703.95,7377.194,3346.716,34,NA,278.046,372.553,481.841,218.591
Tunisia,29263,33239.603,45080.954,24421.144,13.6,NA,236.83,269.013,364.847,197.644
Turkey,101203,375471.368,553015.639,212692.091,271,NA,118.586,439.965,648.005,249.225
Turkmenistan,NA,3636.093,14628.386,-1985.163,NA,NA,NA,61.193,246.186,-33.409
Turks and Caicos Islands,36,38.678,168.872,-24.645,7.4,NA,78.73,84.586,369.312,-53.896
Tuvalu,NA,0.203,41.088,-9.565,NA,NA,NA,1.792,362.489,-84.389
Uganda,3630,51395.789,122007.534,-2631.062,1315.9,NA,7.683,108.775,258.219,-5.568
Ukraine,118070,237891.496,280198.716,204388.233,101.5,NA,297.392,599.197,705.759,514.809
United Arab Emirates,2348,11817.315,65764.932,8721.884,403.3,NA,24.87,125.168,696.578,92.382
United States,1073932,1264511.05,1403878.022,1241586.109,17.7,NA,317.459,373.795,414.993,367.018
Uruguay,7526,7303.214,7582.646,7051.283,-3,87.70955090516642,219.879,213.37,221.534,206.009
Uzbekistan,1637,52317.811,55052.891,47059.03,3096,NA,4.727,151.087,158.985,135.9
Vanuatu,14,-60.615,661.463,-355.232,-533,NA,4.285,-18.551,202.441,-108.719
Vatican,NA,-0.376,1.625,-2.191,NA,NA,NA,-46.593,201.059,-271.105
Venezuela,5823,66047.426,95879.551,16630.723,1034.3,NA,20.575,233.369,338.777,58.762
Vietnam,43166,207074.87,435822.018,139873.252,379.7,NA,43.963,210.899,443.87,142.456
Virgin Islands (British),64,33.82,131.202,-23.117,-47.2,NA,204.264,107.942,418.748,-73.781
Virgin Islands (U.S.),NA,59.169,178.303,-237.261,NA,NA,NA,59.479,179.237,-238.504
Wallis and Futuna,7,9,40.224,-3.248,28.6,NA,60.366,77.617,346.878,-28.008
Western Sahara,NA,168.585,1640.43,-1433.044,NA,NA,NA,29.268,284.794,-248.79
World,6604771,19797120.103,28621716.438,16661310.847,199.7,68.20905275391142,82.817,249.059,360.077,209.609
Yemen,2159,48305.863,111186.886,19804.374,2137.4,NA,6.407,143.355,329.965,58.773
Zambia,4017,32724.383,62691.679,12379.541,714.6,NA,20.067,163.477,313.182,61.843
Zimbabwe,5606,42933.121,74244.868,26762.388,665.8,NA,34.349,263.062,454.917,163.98
