location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
North Korea,NA,7556.776,33378.279,-3337.388,NA,NA,NA,29.438,130.028,-13.001
North Macedonia,6557,12280.058,12720.12,11668.451,87.3,NA,314.838,589.633,610.763,560.266
Norway,850,-785.533,-463.367,-899.277,-192.4,NA,15.552,-14.372,-8.478,-16.453
Oceania,2057,-4291.286,9203.697,-9173.518,-308.6,46.893228993256216,4.759,-9.994,21.435,-21.365
Oman,4093,4651.201,5286.044,4315.202,13.6,NA,78.359,89.046,101.2,82.613
Pakistan,27524,708392.172,873594.388,269649.521,2473.7,NA,12.222,314.561,387.919,119.738
Palau,NA,-16.786,6.906,-20.474,NA,NA,NA,-92.364,37.998,-112.657
Palestinian Territories,3997,10540.885,21750.828,7611.024,163.7,NA,76.53,201.826,416.463,145.728
Panama,7197,7977.848,9315.502,7307.756,10.8,66.44151212016297,164.256,182.077,212.606,166.783
Papua New Guinea,225,883.885,12602.898,-4082.331,292.8,NA,2.467,9.693,138.205,-44.767
Paraguay,16142,17614.938,19019.733,16607.152,9.1,36.23228634221563,223.585,243.986,263.444,230.027
Peru,199182,196943.537,200655.842,195075.699,-1.1,NA,597.079,590.369,601.497,584.77
Philippines,37405,133755.716,217546.049,87298.852,257.6,NA,33.684,120.45,195.905,78.614
Pitcairn,NA,-0.028,1,-1,NA,NA,NA,-58.874,44.372,-83.57
Poland,75551,121528.885,124764.371,119870.582,60.9,NA,199.886,321.531,330.091,317.143
Portugal,17947,21151.517,21922.721,20548.279,17.9,87.71430507489092,176.506,208.022,215.607,202.089
Qatar,604,877.157,2864.976,736.02,45.2,NA,20.611,29.932,97.763,25.116
Romania,36109,68765.543,70830.943,65910.919,90.4,NA,188.778,359.506,370.304,344.582
Russia,198644,712106.011,752047.683,664785.494,258.5,32.53243176905601,136.14,488.038,515.412,455.607
Rwanda,1242,21203.652,25785.157,4343.396,1607.2,NA,9.355,159.708,194.216,32.715
Saint Kitts and Nevis,10,24.978,111.886,9.052,149.8,NA,18.676,46.648,208.953,16.905
Saint Lucia,181,300.99,625.429,191.958,66.3,24.140866915038423,98.156,163.226,339.168,104.098
Saint Vincent and the Grenadines,17,79.715,259.602,31.934,368.9,NA,15.278,71.641,233.31,28.7
Samoa,NA,-38.09,157.315,-95.919,NA,NA,NA,-19.031,78.601,-47.925
San Marino,90,114.112,121.781,110.783,26.8,NA,264.628,335.524,358.074,325.737
São Tomé and Príncipe,47,104.518,417.273,30.097,122.4,NA,21.042,46.793,186.813,13.474
Saudi Arabia,8679,169694.412,314297.624,30937.007,1855.2,65.67888903099771,24.558,480.167,889.337,87.539
Senegal,1854,2579.619,31155.177,606.685,39.1,NA,10.781,15.001,181.174,3.528
Serbia,7966,36139.612,36908.658,32725.038,353.7,NA,117.068,531.106,542.408,480.926
Seychelles,110,-73.551,-15.172,-77.244,-166.9,NA,111.212,-74.362,-15.339,-78.096
Sierra Leone,121,-3877.7,8412.029,-5021.681,-3304.7,NA,1.486,-47.63,103.325,-61.681
Singapore,73,269.768,2049.669,-467.093,269.5,NA,1.238,4.575,34.76,-7.921
Sint Maarten,NA,4.208,85.162,-18.785,NA,NA,NA,9.69,196.13,-43.262
Slovakia,12594,17781.151,18396.762,17476.435,41.2,44.55204307998607,230.629,325.619,336.892,320.039
Slovenia,4526,4245.045,4340.887,3843.666,-6.2,53.5799142069434,217.73,204.214,208.825,184.905
Solomon Islands,NA,-130.435,434.512,-508.938,NA,NA,NA,-18.528,61.721,-72.293
Somalia,1099,20911.697,26008.809,-4799.526,1802.8,NA,6.718,127.826,158.983,-29.338
South Africa,86967,248036.16,253289.378,240874.186,185.2,20.213285381118908,144.844,413.104,421.854,401.176
South Korea,2441,-4672.467,5863.362,-6667.687,-291.4,NA,4.758,-9.107,11.428,-12.996
South Sudan,128,24183.806,27201.054,-290.308,18793.6,NA,1.125,212.486,238.996,-2.551
Spain,86229,101532.428,104411.755,98602.839,17.7,NA,184.466,217.204,223.364,210.937
Sri Lanka,12530,27188,46734.156,14272.309,117,65.97812767795183,58.286,126.472,217.395,66.391
St. Helena Ascension and Tristan da Cunha,NA,-2.278,7.837,-7.467,NA,NA,NA,-37.367,128.588,-122.502
Sudan,2894,151755.667,242692.213,35022.996,5143.8,NA,6.444,337.916,540.405,77.986
Suriname,841,959.488,2211.316,942.773,14.1,37.83351751780168,142.109,162.131,373.661,159.307
Sweden,14821,9730.483,10353.012,9303.634,-34.3,70.11541846933694,145.874,95.771,101.898,91.57
Switzerland,11042,9342.219,9883.122,9043.809,-15.4,NA,126.694,107.191,113.397,103.767
Syria,2187,11162.968,37387.684,3203.659,410.4,NA,11.967,61.081,204.576,17.53
Taiwan,841,-5367.22,-3436.846,-5620.892,-738.2,50.61932068939151,3.525,-22.499,-14.407,-23.563
Tajikistan,125,17787.322,20428.186,9646.107,14129.9,NA,1.282,182.441,209.528,98.938
Tanzania,50,54395.391,61536.979,-21587.45,108690.8,NA,0.081,88.45,100.063,-35.102
Thailand,16016,50159.126,64065.074,42852.224,213.2,NA,22.896,71.706,91.586,61.26
The Gambia,335,3097.856,4051.978,-508.657,824.7,NA,13.47,124.565,162.93,-20.453
Timor-Leste,111,542.769,2318.417,-83.189,389,NA,8.26,40.388,172.517,-6.19
Togo,219,7501.322,13394.146,-2052.603,3325.3,NA,2.583,88.477,157.983,-24.21
Tokelau,NA,-0.673,1,-1.007,NA,NA,NA,-49.205,45.064,-73.631
Tonga,NA,-28.081,62.352,-66.985,NA,NA,NA,-26.303,58.404,-62.744
Trinidad and Tobago,1441,2181.219,3482.402,1326.466,51.4,40.32709740952875,102.681,155.427,248.145,94.52
Tunisia,24676,27822.257,38901.724,18753.545,12.8,39.89069321410845,206.74,233.1,325.926,157.121
Turkey,62745,271299.204,383178.12,112285.089,332.4,62.69437756565123,73.781,319.015,450.571,132.034
Turkmenistan,NA,2924.258,11120.55,-941.618,NA,NA,NA,49.213,187.152,-15.847
Turks and Caicos Islands,NA,3.8,68.817,-15.949,NA,NA,NA,9.688,175.437,-40.66
Tuvalu,NA,-3.336,9.157,-7.437,NA,NA,NA,-27.974,76.791,-62.367
Uganda,3140,42816.16,66439.429,-2639.676,1263.6,NA,6.663,90.859,140.99,-5.602
Ukraine,59053,112060.423,118379.533,107864.174,89.8,NA,135.858,257.807,272.345,248.153
United Arab Emirates,2086,17902.106,63000.39,4941.946,758.2,92.06504440009157,20.879,179.181,630.566,49.464
United States,687084,876647.142,897618.929,807223.137,27.6,63.93864280233823,206.384,263.325,269.624,242.471
Uruguay,6051,3240.769,3660.796,2937.771,-46.4,78.26909701499389,173.622,92.988,105.04,84.294
Uzbekistan,1212,28397.778,40769.022,23124.639,2243.1,NA,3.571,83.681,120.136,68.142
Vanuatu,1,-61.64,196.939,-259.706,-6264,NA,0.318,-19.602,62.627,-82.587
Vatican,NA,0.01,1.547,-1,NA,NA,NA,1.225,190.568,-34.427
Venezuela,4363,50365.39,87368.82,14144.245,1054.4,NA,15.199,175.459,304.369,49.275
Vietnam,18220,76887.192,135461.688,24733.33,322,NA,18.56,78.321,137.988,25.195
Virgin Islands (British),NA,2.505,53.745,-13.143,NA,NA,NA,8.234,176.659,-43.199
Wallis and Futuna,NA,-4.676,6.652,-8.215,NA,NA,NA,-42.153,59.959,-74.053
World,4737614,15676115.866,18349447.345,9705163.445,230.9,44.320859617424425,60.16,199.229,233.204,123.343
Yemen,1673,51813.59,71261.669,7589.797,2997,NA,5.487,169.933,233.717,24.892
Zambia,3642,17568.336,43683.073,9638.379,382.4,NA,19.249,92.853,230.875,50.941
Zimbabwe,4600,34350.066,40992.065,16173.47,646.7,20.020930057047458,30.479,227.602,271.611,107.165
