location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Grenada,NA,228.535,473.563,116.369,NA,NA,NA,182.159,377.464,92.755
Guadeloupe,NA,1600.518,2931.839,236.099,NA,NA,NA,404.414,740.809,59.657
Guam,NA,666.508,1479.605,330.321,NA,NA,NA,387.994,861.322,192.29
Guatemala,NA,56840.728,62823.569,53972.947,NA,NA,NA,318.544,352.073,302.473
Guernsey,NA,155.917,435.717,-38.652,NA,NA,NA,246.201,688.021,-61.034
Guinea,NA,11548.849,33678.764,-7423.504,NA,NA,NA,83.329,243.004,-53.563
Guinea-Bissau,NA,3345.5,7040.378,-640.768,NA,NA,NA,158.887,334.368,-30.432
Guyana,NA,4381.668,5707.256,2337.419,NA,NA,NA,541.798,705.709,289.024
Haiti,NA,28074.826,37580.793,2564.282,NA,NA,NA,242.338,324.392,22.134
Honduras,NA,30516.553,44510.916,17980.355,NA,NA,NA,292.504,426.642,172.344
Hong Kong,NA,16390.466,16916.026,15471.12,NA,NA,NA,218.865,225.882,206.588
Hungary,NA,49002.784,49878.905,48320.902,NA,NA,NA,491.635,500.425,484.794
Iceland,NA,340.802,375.493,281.407,NA,NA,NA,91.392,100.695,75.464
India,531867,5936541.615,9560827.849,2363898.698,1016.2,72.4971112209636,37.53,418.9,674.641,166.804
Indonesia,161762,885456.953,1577170.097,416292.183,447.4,NA,58.716,321.398,572.473,151.104
Iran,146253,288287.601,320380.805,269067.227,97.1,NA,165.163,325.563,361.805,303.857
Iraq,NA,141881.177,399494.766,75296.67,NA,NA,NA,318.862,897.819,169.221
Ireland,NA,8831.019,9859.68,8508.601,NA,NA,NA,175.808,196.286,169.389
Isle of Man,NA,132.794,428.366,-83.391,NA,NA,NA,157.09,506.738,-98.648
Israel,NA,14634.654,15534.097,13512.542,NA,NA,NA,154.88,164.399,143.005
Italy,190392,278006.622,284582.534,274600.878,46,86.21584271088031,322.493,470.899,482.037,465.13
Ivory Coast,NA,25790.666,56134.029,-11973.28,NA,NA,NA,91.584,199.336,-42.518
Jamaica,NA,7942.084,9364.855,6685.535,NA,NA,NA,280.899,331.22,236.457
Japan,74694,210382.034,222710.409,197201.17,181.7,NA,60.261,169.729,179.675,159.095
Jersey,NA,392.059,826.481,43.154,NA,NA,NA,353.857,745.948,38.949
Jordan,NA,17997.255,26025.047,15138.298,NA,NA,NA,159.467,230.598,134.135
Kazakhstan,NA,82319.557,85619.212,79630.054,NA,NA,NA,424.371,441.382,410.507
Kenya,5688,103541.153,188402.821,21169.266,1720.3,NA,10.528,191.645,348.717,39.182
Kiribati,NA,20.933,399.251,-97.389,NA,NA,NA,15.951,304.221,-74.208
Kosovo,NA,4744.776,5327.765,4698.872,NA,NA,NA,266.244,298.957,263.668
Kuwait,NA,8153.203,12485.153,6798.239,NA,NA,NA,190.991,292.469,159.251
Kyrgyzstan,NA,12793.792,13558.63,11450.706,NA,NA,NA,192.95,204.485,172.694
Laos,NA,24281.027,34411.395,11063.525,NA,NA,NA,322.48,457.022,146.936
Latin America and Caribbean,1179519,2743516.347,2832186.903,2593822.784,132.6,0,178.608,415.442,428.869,392.774
Latvia,NA,11127.524,11253.402,11067.293,NA,NA,NA,601.275,608.077,598.021
Lebanon,NA,18597.249,20211.463,15159.634,NA,NA,NA,338.764,368.168,276.145
Lesotho,NA,3568.674,7613.417,1605.224,NA,NA,NA,154.768,330.182,69.616
Liberia,NA,5270.18,16537.901,-3308.189,NA,NA,NA,99.387,311.878,-62.387
Libya,NA,30949.664,43750.72,19022.202,NA,NA,NA,454.317,642.227,279.231
Liechtenstein,NA,46.235,101.362,34.683,NA,NA,NA,117.482,257.559,88.129
Lithuania,NA,25849.709,26071.915,25605.071,NA,NA,NA,939.97,948.05,931.074
Luxembourg,NA,136.272,196.541,85.459,NA,NA,NA,21.043,30.349,13.196
Macau,NA,1370.405,1420.036,1310.622,NA,NA,NA,197.13,204.269,188.53
Madagascar,NA,47850.47,87242.778,-4146.833,NA,NA,NA,161.593,294.622,-14.004
Malawi,NA,30752.519,73134.927,-3581.445,NA,NA,NA,150.708,358.411,-17.552
Malaysia,NA,38643.162,48074.287,35022.34,NA,NA,NA,113.863,141.652,103.194
Maldives,NA,877.706,1504.443,576.059,NA,NA,NA,167.566,287.218,109.977
Mali,NA,26486.116,77813.444,7687.153,NA,NA,NA,117.228,344.405,34.024
Malta,NA,989.127,1070.87,886.336,NA,NA,NA,185.475,200.803,166.201
Marshall Islands,NA,38.832,148.983,-45.098,NA,NA,NA,93.361,358.193,-108.427
Martinique,NA,1782.492,3011.802,326.807,NA,NA,NA,485.016,819.511,88.924
Mauritania,NA,8946.734,16742.983,3615.644,NA,NA,NA,188.903,353.515,76.341
Mauritius,NA,2477.321,2950.662,1811.856,NA,NA,NA,190.64,227.065,139.43
Mayotte,NA,520.914,2955.556,-7.89,NA,NA,NA,159.734,906.298,-2.419
Mexico,334107,679842.754,724219.432,646186.469,103.5,NA,262.036,533.193,567.997,506.797
Micronesia,NA,239.541,650.225,-15.03,NA,NA,NA,209.796,569.484,-13.164
Moldova,NA,19520.417,20680.692,18969.354,NA,NA,NA,596.409,631.859,579.572
Monaco,NA,258.216,282.791,205.424,NA,NA,NA,707.616,774.961,562.943
Mongolia,NA,1181.972,1527.074,919.948,NA,NA,NA,34.781,44.935,27.07
Montenegro,NA,3937.475,4149.526,3786.678,NA,NA,NA,627.904,661.72,603.857
Montserrat,NA,6.59,15.625,-1.688,NA,NA,NA,149.338,354.059,-38.244
Morocco,NA,63957.445,129330.972,37259.013,NA,NA,NA,170.745,345.27,99.469
Mozambique,NA,76571.762,119328.093,37883.182,NA,NA,NA,232.25,361.935,114.904
Myanmar,19494,170121.765,232171.129,82849.641,772.7,NA,35.981,313.998,428.524,152.917
Namibia,NA,10032.07,16272.832,6830.237,NA,NA,NA,390.805,633.918,266.076
Nauru,NA,2.666,43.04,-16.978,NA,NA,NA,21.009,339.139,-133.776
Nepal,NA,91957.134,159527.61,43856.727,NA,NA,NA,301.029,522.227,143.569
Netherlands,NA,51927.56,52788.843,50699.044,NA,NA,NA,295.647,300.551,288.653
New Caledonia,NA,166.631,894.467,-243.748,NA,NA,NA,57.467,308.481,-84.063
New Zealand,NA,713.609,1449.913,500.857,NA,NA,NA,13.762,27.962,9.659
Nicaragua,NA,21120.318,26530.629,16197.794,NA,NA,NA,303.96,381.824,233.116
Niger,NA,30220.949,94952.398,-1108.578,NA,NA,NA,115.312,362.303,-4.23
Nigeria,3155,287160.228,486532.861,-103786.716,9001.8,NA,1.444,131.399,222.628,-47.491
Niue,NA,-0.374,5.656,-3.716,NA,NA,NA,-19.142,289.765,-190.37
North America,1127152,1397485.641,1436545.62,1374616.16,24,0,299.182,370.938,381.305,364.867
North Macedonia,NA,17175.736,17454.855,17049.056,NA,NA,NA,820.39,833.722,814.339
Northern Mariana Islands,NA,157.883,358.681,22.549,NA,NA,NA,318.479,723.527,45.485
Norway,NA,8158.012,8426.642,7802.569,NA,NA,NA,150.12,155.063,143.579
Oceania,NA,43473.772,64605.402,24720.813,NA,NA,NA,96.525,143.444,54.888
Oman,NA,3880.906,4356.724,3611.556,NA,NA,NA,84.804,95.202,78.919
Pakistan,30656,664952.802,1273276.841,345575.772,2069.1,NA,12.999,281.969,539.925,146.539
Palau,NA,-3.158,65.089,-36.385,NA,NA,NA,-17.464,359.927,-201.198
Palestinian Territories,NA,6261.22,12683.993,4651.657,NA,NA,NA,119.26,241.596,88.602
Panama,NA,9537.283,11793.131,6944.291,NA,NA,NA,216.334,267.504,157.518
Papua New Guinea,NA,10270.663,28928.733,-5940.652,NA,NA,NA,101.262,285.219,-58.571
Paraguay,NA,25556.22,26217.871,25213.933,NA,NA,NA,376.894,386.652,371.846
Peru,NA,205299.321,222925.074,200011.472,NA,NA,NA,602.942,654.707,587.412
Philippines,66466,259968.643,391135.114,252467.082,291.1,NA,57.517,224.966,338.472,218.475
Pitcairn,NA,-0.015,1,-1,NA,NA,NA,-32.555,230.286,-199.253
Poland,NA,183599.629,184997.76,182934.438,NA,NA,NA,460.644,464.152,458.975
Portugal,NA,36970.108,37746.098,36177.867,NA,NA,NA,359.952,367.507,352.238
Puerto Rico,NA,13301.985,18463.241,4665.271,NA,NA,NA,408.988,567.678,143.44
Qatar,NA,1549.25,1959.863,1407.873,NA,NA,NA,57.483,72.719,52.238
Réunion,NA,3536.525,11006.002,167.016,NA,NA,NA,363.07,1129.908,17.146
Romania,NA,118611.826,122529.049,117259.702,NA,NA,NA,603.338,623.263,596.46
Russia,398919,1437497.775,1556731.515,1198367.66,260.3,NA,275.662,993.342,1075.735,828.098
Rwanda,NA,27135.288,56174.606,5916.734,NA,NA,NA,196.965,407.751,42.947
Saint Kitts and Nevis,NA,210.385,242.545,193.925,NA,NA,NA,441.234,508.683,406.714
Saint Lucia,NA,607.976,996.092,246.39,NA,NA,NA,338.005,553.778,136.981
Saint Vincent and the Grenadines,NA,196.71,294.897,106.842,NA,NA,NA,189.219,283.667,102.774
Saint-Martin (The french part),NA,69.204,194.803,-6.911,NA,NA,NA,217.513,612.281,-21.722
Samoa,NA,52.978,481.882,-150.916,NA,NA,NA,23.822,216.683,-67.861
San Marino,NA,156.529,162.467,143.291,NA,NA,NA,464.616,482.24,425.322
São Tomé and Príncipe,NA,210.828,606.685,-146.456,NA,NA,NA,92.715,266.8,-64.406
Saudi Arabia,NA,47892.633,183797.968,19857.85,NA,NA,NA,131.541,504.817,54.541
Senegal,NA,20745.179,46714.706,2388.805,NA,NA,NA,119.8,269.771,13.795
Serbia,NA,61097.889,62014.611,60496.483,NA,NA,NA,889.143,902.484,880.391
Seychelles,NA,-49.117,72.71,-217.708,NA,NA,NA,-45.846,67.868,-203.209
Sierra Leone,NA,2367.408,21644.177,-8013.713,NA,NA,NA,27.51,251.509,-93.121
Singapore,NA,6114.681,6907.926,5635.449,NA,NA,NA,108.474,122.546,99.972
Sint Maarten,NA,147.396,273.784,57.02,NA,NA,NA,333.535,619.533,129.027
Slovakia,NA,31138.846,31664.338,30784.143,NA,NA,NA,551.769,561.081,545.484
Slovenia,NA,6464.493,6720.826,6253.499,NA,NA,NA,304.951,317.044,294.998
Solomon Islands,NA,589.614,2204.297,-349.615,NA,NA,NA,81.408,304.347,-48.271
Somalia,NA,35752.641,90707.574,3706.41,NA,NA,NA,203.169,515.457,21.062
South Africa,102595,284324.358,306589.432,262618.473,177.1,NA,171.295,474.714,511.888,438.473
South Korea,34754,68909.274,90472.419,55148.019,98.3,NA,67.072,132.989,174.604,106.431
South Sudan,NA,18884.792,39289.219,1958.753,NA,NA,NA,173.046,360.016,17.949
Spain,NA,163194.361,166077.922,159714.897,NA,NA,NA,343.144,349.207,335.827
Sri Lanka,NA,30451.277,66809.298,13953.291,NA,NA,NA,139.479,306.013,63.912
St. Helena Ascension and Tristan da Cunha,NA,-2.406,12.23,-13.231,NA,NA,NA,-44.552,226.446,-244.965
St. Pierre and Miquelon,NA,-0.674,23.524,-16.725,NA,NA,NA,-11.455,399.724,-284.2
Sudan,NA,129368.083,390444.284,64641.996,NA,NA,NA,275.99,832.962,137.905
Suriname,NA,2216.912,2836.202,1792.844,NA,NA,NA,358.697,458.898,290.083
Sweden,NA,18796.17,19443.457,18215.546,NA,NA,NA,178.174,184.31,172.67
Switzerland,NA,20989.837,21543.782,20382.387,NA,NA,NA,240.145,246.483,233.196
Syria,NA,17476.859,64552.66,-2791.373,NA,NA,NA,78.991,291.76,-12.616
Taiwan,NA,25279.573,27579.896,24384.908,NA,NA,NA,105.802,115.429,102.057
Tajikistan,NA,19478.803,28216.271,13113.903,NA,NA,NA,195.712,283.501,131.761
Tanzania,846,120577.534,203309.352,-11728.362,14152.7,NA,1.292,184.094,310.407,-17.907
Thailand,34053,175068.345,179346.115,169959.459,414.1,NA,47.496,244.178,250.144,237.052
The Gambia,NA,3442.03,8690.577,-772.186,NA,NA,NA,127.2,321.16,-28.536
Timor-Leste,NA,1783.648,5203.474,470.238,NA,NA,NA,132.979,387.943,35.058
Togo,NA,9764.253,26026.498,-1677.116,NA,NA,NA,110.347,294.128,-18.953
Tokelau,NA,-0.707,5.039,-3.266,NA,NA,NA,-37.343,266.176,-172.512
Tonga,NA,5.423,256.666,-104.574,NA,NA,NA,5.074,240.173,-97.854
Trinidad and Tobago,NA,6150.242,8333.659,3995.589,NA,NA,NA,401.703,544.313,260.972
Tunisia,NA,30967.92,48239.502,25568.524,NA,NA,NA,250.628,390.41,206.93
Turkey,101419,255917.985,300090.507,220346.129,152.3,NA,118.839,299.876,351.636,258.194
Turkmenistan,NA,5676.292,14963.353,-3862.215,NA,NA,NA,95.528,251.824,-64.999
Turks and Caicos Islands,NA,68.384,195.027,3.132,NA,NA,NA,149.552,426.512,6.849
Tuvalu,NA,6.014,43.144,-9.564,NA,NA,NA,53.055,380.63,-84.375
Uganda,NA,85311.364,116177.92,13995.346,NA,NA,NA,180.555,245.881,29.62
Ukraine,NA,251602.427,299273.109,208404.886,NA,NA,NA,633.731,753.803,524.926
United Arab Emirates,NA,14818.338,28653.503,6896.289,NA,NA,NA,156.955,303.496,73.045
United States,1127152,1340301.913,1377292.536,1321973.536,18.9,NA,333.191,396.199,407.134,390.781
Uruguay,NA,7850.969,8180.564,7631.725,NA,NA,NA,229.373,239.002,222.968
Uzbekistan,NA,51684.705,56746.897,47273.817,NA,NA,NA,149.258,163.877,136.52
Vanuatu,NA,-75.083,906.62,-329.864,NA,NA,NA,-22.979,277.471,-100.955
Vatican,NA,-0.358,2.569,-1.84,NA,NA,NA,-44.348,317.899,-227.665
Venezuela,NA,76660.863,88218.441,18180.21,NA,NA,NA,270.87,311.707,64.237
Vietnam,43206,285240.703,508445.388,163820.773,560.2,NA,44.004,290.508,517.834,166.846
Virgin Islands (British),NA,47.849,130.788,5.789,NA,NA,NA,152.718,417.425,18.477
Virgin Islands (U.S.),NA,287.722,590.181,60.467,NA,NA,NA,289.229,593.272,60.784
Wallis and Futuna,NA,1.738,47.761,-12.442,NA,NA,NA,14.992,411.874,-107.295
Western Sahara,NA,168.893,2658.167,-511.594,NA,NA,NA,29.322,461.483,-88.818
World,6938340,23688605.984,30385117.956,17029562.975,241.4,70.06038467437743,87,297.924,382.144,214.176
Yemen,NA,70399.051,127740.465,18063.135,NA,NA,NA,208.92,379.09,53.605
Zambia,NA,40993.525,63816.18,18983.688,NA,NA,NA,204.787,318.799,94.835
Zimbabwe,NA,48827.555,70833.637,27524.939,NA,NA,NA,299.179,434.015,168.652
