location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Gabon,306,2967.432,7321.116,404.686,869.7,NA,13.07,126.749,312.711,17.286
Georgia,16900,24397.949,26159.902,23724.006,44.4,NA,449.71,649.23,696.116,631.297
Germany,152482,171633.556,181048.985,160995.154,12.6,77.68616034273894,182.813,205.775,217.063,193.02
Ghana,1460,13004.337,68509.751,-14816.216,790.7,NA,4.447,39.607,208.661,-45.126
Gibraltar,108,50.104,157.296,-25.074,-53.6,NA,330.579,153.365,481.47,-76.75
Greece,33426,38405.211,40466.871,37606.046,14.9,75.91507812316755,320.008,367.677,387.415,360.026
Greenland,21,-123.106,-75.383,-153.346,-686.2,NA,37.338,-218.882,-134.03,-272.649
Grenada,237,216.564,482.489,69.916,-8.6,NA,190.193,173.794,387.199,56.107
Guam,NA,11.466,356.727,-307.817,NA,NA,NA,6.724,209.182,-180.502
Guatemala,19863,50345.912,57937.868,49511.749,153.5,NA,112.804,285.919,329.034,281.181
Guernsey,NA,-25.542,129.549,-102.065,NA,NA,NA,-40.5,205.421,-161.842
Guinea,456,8451.375,27853.869,-5518.88,1753.4,NA,3.37,62.455,205.838,-40.784
Guinea-Bissau,176,2435.153,5778.807,-337.388,1283.6,NA,8.541,118.17,280.426,-16.372
Guyana,1281,3532.043,4438.127,1743.321,175.7,NA,159.216,438.999,551.617,216.678
Haiti,857,17635.891,32433.297,681.116,1957.9,NA,7.486,154.058,283.32,5.95
Honduras,11007,25719.021,47472.041,20757.322,133.7,NA,107.089,250.225,461.865,201.952
Hong Kong,10315,14502.714,19454.525,12974.58,40.6,NA,137.633,193.509,259.581,173.12
Hungary,47798,47942.439,49704.729,46177.961,0.3,NA,492.266,493.754,511.903,475.582
Iceland,213,231.512,276.362,144.536,8.7,NA,57.515,62.514,74.625,39.029
India,528957,6356505.757,9584315.432,2397533.308,1101.7,72.94763977036006,37.58,451.596,680.915,170.332
Indonesia,158398,722608.379,1264730.615,464610.438,356.2,NA,57.862,263.963,461.997,169.719
Iran,144540,283958.903,288956.323,281122.074,96.5,NA,164.393,322.962,328.645,319.735
Iraq,25356,233924.644,522531.138,90333.593,822.6,NA,58.245,537.343,1200.294,207.503
Ireland,8010,6250.181,6609.18,5499.134,-22,NA,160.633,125.341,132.541,110.28
Isle of Man,116,99.736,402.764,-47.617,-14,NA,137.664,118.363,477.984,-56.51
Israel,11744,13371.441,13641.485,12385.561,13.9,72.3155311591863,126.402,143.918,146.825,133.307
Italy,178450,248444.751,258492.427,240112.108,39.2,85.82960797146133,301.231,419.384,436.345,405.319
Ivory Coast,827,14066.094,51655.658,-11524.675,1600.9,NA,3.01,51.19,187.987,-41.941
Jamaica,3320,7692.818,8738.768,6398.363,131.7,NA,117.41,272.053,309.042,226.275
Japan,46258,96949.318,116769.962,84811.206,109.6,NA,37.121,77.801,93.706,68.06
Jersey,NA,-57.62,222.192,-199.288,NA,NA,NA,-52.564,202.696,-181.802
Jordan,14122,17860.463,27950.268,16843.169,26.5,NA,126.674,160.208,250.714,151.083
Kazakhstan,19052,83906.539,86815.114,80388.871,340.4,NA,99.247,437.094,452.245,418.769
Kenya,5678,75639.111,149285.835,16382.743,1232.1,NA,10.712,142.7,281.642,30.908
Kiribati,13,15.236,289.337,-135.293,17.2,NA,10.087,11.822,224.511,-104.981
Kosovo,3201,5679.926,6219.338,5603.231,77.4,50.86046635598713,179.618,318.718,348.986,314.415
Kuwait,2565,7620.97,27985.506,6609.714,197.1,NA,60.351,179.312,658.465,155.519
Kyrgyzstan,2991,13279.636,14949.054,12895.604,344,24.729818560565267,45.82,203.434,229.008,197.551
Laos,758,16209.075,28821.886,8975.837,2038.4,NA,10.209,218.302,388.171,120.886
Latin America and Caribbean,1739926,2588811.604,2704207.439,2480839.127,48.8,29.091782996966586,265.589,395.166,412.781,378.685
Latvia,6039,10118.364,10538.083,9855.53,67.6,NA,322.266,539.957,562.355,525.931
Lebanon,10698,17767.405,20074.402,16022.32,66.1,NA,191.287,317.693,358.944,286.49
Lesotho,706,3358.511,7176.228,918.568,375.7,NA,30.945,147.209,314.546,40.262
Liberia,294,4938.567,11225.05,-3222.652,1579.8,NA,5.661,95.093,216.14,-62.053
Libya,6437,29063.365,42321.597,17970.819,351.5,NA,95.571,431.51,628.357,266.816
Liechtenstein,86,58.017,86.613,42.818,-32.5,NA,220.293,148.613,221.862,109.679
Lithuania,9373,23281.466,23840.388,22557.69,148.4,70.1800835483166,336.354,835.464,855.521,809.491
Luxembourg,1139,315.527,394.217,224.952,-72.3,NA,178.158,49.353,61.662,35.186
Macau,6,507.585,569.01,436.146,8359.8,NA,0.874,73.927,82.873,63.522
Madagascar,1410,32521.011,71874.576,-9480.67,2206.5,NA,4.876,112.469,248.566,-32.787
Malawi,2683,23753.725,50211.631,-4769.94,785.3,NA,13.489,119.427,252.45,-23.982
Malaysia,36440,36032.656,49221.601,32462.692,-1.1,83.71740776771844,108.537,107.323,146.607,96.69
Maldives,308,1177.855,2314.121,650.602,282.4,NA,59.065,225.877,443.779,124.766
Mali,742,32440.377,103949.454,8457.219,4272,NA,3.387,148.096,474.547,38.609
Malta,807,938.226,962.065,872.632,16.3,90.78610644938377,153.204,178.117,182.642,165.664
Marshall Islands,17,25.714,111.102,-84.807,51.3,NA,40.428,61.15,264.215,-201.682
Mauritania,997,6781.039,14446.413,3082.643,580.1,NA,21.604,146.936,313.033,66.797
Mauritius,1032,2308.992,2883.909,1822.716,123.7,NA,79.451,177.763,222.024,140.326
Mexico,330320,668196.616,696999.776,648844.616,102.3,NA,260.7,527.363,550.096,512.09
Micronesia,55,182.704,456.831,-141.79,232.2,NA,48.616,161.498,403.807,-125.333
Moldova,11878,19662.261,20767.092,18886.752,65.5,NA,387.979,642.241,678.329,616.911
Monaco,63,221.558,225.19,212.362,251.7,NA,171.728,603.93,613.83,578.865
Mongolia,2131,1484.829,1537.902,931.477,-30.3,NA,63.654,44.353,45.938,27.824
Montenegro,2785,4270.492,4736.16,4063.494,53.3,NA,443.571,680.167,754.335,647.198
Montserrat,8,5.227,18.178,-3.446,-34.7,NA,181.118,118.347,411.535,-78.013
Morocco,16280,64944.265,117373.258,31568.778,298.9,NA,43.909,175.162,316.57,85.145
Mozambique,2224,59438.815,111646.362,19332.229,2572.6,NA,6.933,185.3,348.057,60.268
Myanmar,19473,120776.667,190228.691,59267.036,520.2,NA,36.196,224.5,353.598,110.166
Namibia,4080,10595.004,15228.073,5422.757,159.7,NA,161.255,418.75,601.864,214.325
Nauru,1,1.132,28.341,-15.007,13.2,NA,7.992,9.048,226.513,-119.939
Nepal,12018,116654.072,151300.115,51045.903,870.7,NA,40.013,388.394,503.746,169.955
Netherlands,22858,42333.335,42372.566,39476.764,85.2,NA,130.604,241.881,242.105,225.56
New Caledonia,314,182.221,725.861,-173.725,-42,NA,109.104,63.315,252.21,-60.363
New Zealand,2065,-421.052,-80.606,-615.382,-120.4,NA,40.256,-8.208,-1.571,-11.996
Nicaragua,245,13440.196,26297.765,9621.658,5385.8,NA,3.576,196.192,383.879,140.451
Niger,314,41475.047,152491.174,3793.043,13108.6,NA,1.243,164.24,603.86,15.02
Nigeria,3155,96386.348,380008.975,-46828.09,2955,NA,1.478,45.167,178.072,-21.944
Niue,NA,-0.794,2.423,-3.291,NA,NA,NA,-40.986,125.077,-169.896
North America,1113891,1292080.717,1421749.301,1276364.716,16,0,296.917,344.415,378.979,340.225
North Macedonia,9559,17755.712,18436.155,17499.102,85.7,NA,454.47,844.171,876.522,831.971
Northern Mariana Islands,NA,-18.392,117.707,-98.674,NA,NA,NA,-37.17,237.884,-199.418
Norway,4187,5855.423,5855.423,5205.979,39.8,NA,77.494,108.373,108.373,96.353
Oceania,20452,27753.302,47642.226,16220.786,35.7,NA,45.968,62.442,107.189,36.495
Oman,4628,4255.512,4532.658,4048.626,-8,NA,102.379,94.139,100.27,89.562
Pakistan,30619,891022.442,1263094.583,420006.224,2810,NA,13.232,385.054,545.844,181.505
Palau,7,-14.291,43.422,-70.36,-304.2,NA,38.837,-79.286,240.911,-390.368
Palestinian Territories,5707,7472.742,21072.77,4373.076,30.9,NA,111.174,145.571,410.504,85.189
Panama,8506,9055.066,11657.797,7725.659,6.5,NA,195.483,208.102,267.917,177.55
Papua New Guinea,668,3543.812,18942.696,-6509.24,430.5,NA,6.714,35.618,190.39,-65.423
Paraguay,19598,25170.841,26787.295,24312.773,28.4,NA,292.342,375.471,399.584,362.672
Peru,216877,195791.607,197534.86,194896.471,-9.7,NA,643.257,580.717,585.888,578.062
Philippines,63706,257481.2,386286.774,252996.115,304.2,NA,55.941,226.098,339.204,222.16
Pitcairn,NA,-0.03,1,-1,NA,NA,NA,-64.604,130.017,-184.636
Poland,118015,188821.009,193224.645,187404.405,60,NA,308.071,492.906,504.401,489.208
Portugal,25128,34104.308,34496.217,32632.529,35.7,NA,244.196,331.428,335.237,317.125
Puerto Rico,NA,3333.674,5053.087,-9866.601,NA,NA,NA,102.385,155.192,-303.026
Qatar,684,1299.843,2157.903,1176.567,90,NA,25.444,48.353,80.272,43.767
Romania,67161,130001.702,134040.502,126786.496,93.6,NA,347.47,672.589,693.484,655.954
Russia,381494,1322739.927,1421461.822,1220629.78,246.7,59.113937567898006,262.913,911.588,979.624,841.218
Rwanda,1467,16065.056,40978.286,3835.07,995.1,NA,10.897,119.337,304.402,28.488
Saint Kitts and Nevis,46,81.09,164.289,29.233,76.3,NA,96.626,170.336,345.102,61.406
Saint Lucia,405,613.054,1076.115,243.296,51.4,NA,225.436,341.246,598.999,135.426
Saint Vincent and the Grenadines,116,177.327,245.145,114.241,52.9,NA,111.184,169.964,234.966,109.498
Samoa,29,38.137,449.118,-181.391,31.5,NA,13.256,17.433,205.298,-82.916
San Marino,119,146.227,151.958,135.17,22.9,NA,352.634,433.317,450.298,400.55
São Tomé and Príncipe,77,230.2,697.246,-74.458,199,NA,34.513,103.179,312.517,-33.373
Saudi Arabia,9391,59418.136,314716.392,22263.64,532.7,NA,26.122,165.278,875.418,61.929
Senegal,1968,12026.501,37714.341,-1332.782,511.1,NA,11.661,71.261,223.47,-7.897
Serbia,17171,63880.473,65935.398,62524.111,272,NA,249.886,929.637,959.542,909.899
Seychelles,170,-75.994,49.859,-135.737,-144.7,NA,159.669,-71.376,46.829,-127.488
Sierra Leone,126,1706.455,14456.752,-7711.571,1254.3,NA,1.496,20.265,171.682,-91.579
Singapore,1660,3954.37,5869.267,2961.926,138.2,NA,30.439,72.509,107.622,54.311
Sint Maarten,NA,13.326,97.045,-47.217,NA,NA,NA,30.258,220.346,-107.208
Slovakia,20543,29473.642,30525.853,28610.707,43.5,NA,377.1,541.037,560.352,525.196
Slovenia,6868,6194.63,6653.532,6030.079,-9.8,NA,324.052,292.281,313.933,284.517
Solomon Islands,153,497.274,1859.095,-208.181,225,NA,21.615,70.251,262.639,-29.41
Somalia,1361,29904.398,53971.183,-1770.423,2097.2,NA,7.975,175.232,316.258,-10.374
South Africa,102257,277510.972,279892.779,274533.242,171.4,37.67188836322177,172.172,467.251,471.261,462.237
South Korea,28974,51944.547,60860.175,46402.819,79.3,NA,55.902,100.221,117.422,89.529
South Sudan,138,17682.811,44354.514,6550.745,12713.6,NA,1.284,164.518,412.666,60.947
Spain,114862,150297.985,152900.656,143059.769,30.9,NA,241.881,316.504,321.985,301.261
Sri Lanka,16774,50980.33,95815.621,17712.74,203.9,NA,77.039,234.14,440.057,81.35
St. Helena Ascension and Tristan da Cunha,NA,-0.166,9.351,-11.486,NA,NA,NA,-3.073,173.044,-212.539
St. Pierre and Miquelon,1,-2.899,13.508,-15.744,-389.9,NA,16.998,-49.284,229.606,-267.617
Sudan,4965,241312.868,554283.042,58042.594,4760.3,NA,10.875,528.532,1214.01,127.127
Suriname,1386,2500.427,3124.774,1778.102,80.4,NA,226.107,407.911,509.764,290.073
Sweden,20562,15272.033,17448.935,14708.097,-25.7,NA,196.444,145.905,166.703,140.517
Switzerland,14042,18150.043,18309.488,16995.684,29.3,NA,161.562,208.827,210.662,195.546
Syria,3163,10509.953,46895.168,3127.63,232.3,NA,14.833,49.286,219.914,14.667
Taiwan,12206,17258.008,26253.681,11348.43,41.4,91.20684518869977,51.157,72.331,110.033,47.563
Tajikistan,125,17095.278,22635.261,13705.17,13576.2,NA,1.282,175.335,232.155,140.565
Tanzania,845,78430.145,179044.764,-20675.896,9181.7,NA,1.329,123.34,281.569,-32.515
Thailand,32882,134983.742,134983.742,118703.625,310.5,NA,45.924,188.522,188.522,165.785
The Gambia,372,2542.241,6772.418,-748.546,583.4,NA,14.091,96.3,256.539,-28.355
Timor-Leste,138,1197.922,4338.687,11.497,768.1,NA,10.447,90.687,328.454,0.87
Togo,289,4086.061,19435.69,-4919.185,1313.9,NA,3.343,47.266,224.824,-56.903
Tokelau,NA,-0.728,2.342,-2.847,NA,NA,NA,-39.355,126.65,-153.992
Tonga,12,25.847,219.332,-111.907,115.4,NA,11.319,24.38,206.884,-105.556
Trinidad and Tobago,4241,5924.372,7490.471,3341.614,39.7,NA,277.978,388.315,490.965,219.027
Tunisia,29257,32934.63,44134.292,24466.417,12.6,NA,238.581,268.57,359.9,199.515
Turkey,101203,367002.313,532602.826,210182.642,262.6,68.33890405287836,119.378,432.911,628.252,247.929
Turkmenistan,NA,1958.362,14031.413,-1734.901,NA,NA,NA,32.958,236.14,-29.197
Turks and Caicos Islands,36,61.842,156.144,-27.964,71.8,NA,79.798,137.08,346.11,-61.986
Tuvalu,NA,2.718,40.202,-8.633,NA,NA,NA,24.259,358.821,-77.048
Uganda,3630,50750.092,104485.832,-3621.677,1298.1,NA,7.916,110.678,227.867,-7.898
Ukraine,117684,236798.524,274541.18,203303.925,101.2,NA,270.343,543.971,630.674,467.028
United Arab Emirates,2348,13479.577,65391.147,8483.109,474.1,NA,25.072,143.933,698.24,90.582
United States,1067673,1252540.971,1367052.383,1236991.082,17.3,NA,316.819,371.676,405.656,367.062
Uruguay,7510,7296.167,7517.932,7029.582,-2.8,87.61019303847344,219.189,212.948,219.421,205.168
Uzbekistan,1637,40716.457,49940.536,35640.188,2387.3,NA,4.803,119.468,146.533,104.574
Vanuatu,14,-5.418,650.488,-389.406,-138.7,NA,4.387,-1.698,203.828,-122.019
Vatican,NA,-0.442,1.027,-1.576,NA,NA,NA,-86.414,200.897,-308.39
Venezuela,5820,63813.408,94506.393,17746.829,996.5,NA,20.638,226.29,335.131,62.932
Vietnam,43159,225562.033,429813.992,146223.938,422.6,NA,44.28,231.422,440.979,150.022
Virgin Islands (British),64,41.499,130.551,-22.574,-35.2,NA,205.642,133.342,419.48,-72.535
Virgin Islands (U.S.),NA,67.412,175.232,-238.347,NA,NA,NA,67.351,175.072,-238.131
Wallis and Futuna,7,10.733,37.231,-3.502,53.3,NA,60.205,92.312,320.211,-30.119
Western Sahara,NA,258.121,1564.58,-1082.835,NA,NA,NA,45.638,276.632,-191.455
World,6577251,21716553.493,28038634.801,16451453.05,230.2,68.38722474065537,83.158,275.499,355.701,208.705
Yemen,2158,50340.352,105370.015,19087.464,2232.7,NA,6.543,152.631,319.481,57.873
Zambia,4017,29442.294,60919.914,11565.678,632.9,NA,20.628,151.194,312.841,59.393
Zimbabwe,5606,42593.102,74539.806,26725.702,659.8,NA,35.052,266.315,466.062,167.103
