location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Eritrea,NA,3605.982,9799.891,-2286.851,NA,NA,NA,97.881,266.009,-62.075
Estonia,NA,5361.756,5457.373,5298.99,NA,NA,NA,404.336,411.547,399.603
Eswatini,NA,4706.2,6895.921,2833.072,NA,NA,NA,391.635,573.857,235.759
Ethiopia,7574,343650.433,586947.2,73336.272,4437.2,NA,6.139,278.53,475.723,59.439
Europe (incl. EU),2073819,3872033.634,4183567.93,3564558.668,86.7,70.22787649285678,278.437,518.681,560.413,477.493
European Union,1242207,1666093.832,1695243.882,1636336.001,34.1,75.13560915227936,275.956,370.122,376.598,363.512
Falkland Islands,NA,-0.519,10.631,-9.336,NA,NA,NA,-13.662,279.686,-245.618
Faroe Islands,NA,60.632,71.872,43.822,NA,NA,NA,114.147,135.309,82.501
Fiji,NA,1398.854,3935.781,494.893,NA,NA,NA,150.452,423.307,53.227
Finland,NA,14963.195,15357.386,14399.1,NA,NA,NA,270.057,277.172,259.877
France,167985,151233.554,156670.183,144685.198,-10,NA,247.718,223.016,231.033,213.359
French Guiana,NA,1008.526,2095.082,-116.283,NA,NA,NA,331.133,687.886,-38.18
French Polynesia,NA,568.634,1072.749,312.882,NA,NA,NA,185.651,350.237,102.152
Gabon,NA,4319.902,8949.358,355.59,NA,NA,NA,180.825,374.607,14.884
Georgia,NA,25991.442,28141.389,24621.854,NA,NA,NA,694.144,751.562,657.567
Germany,174979,250489.803,256739.472,241525.98,43.2,NA,209.883,300.456,307.952,289.704
Ghana,NA,48023.49,97173.728,-7107.278,NA,NA,NA,143.457,290.28,-21.231
Gibraltar,NA,50.904,194.692,-21.614,NA,NA,NA,155.78,595.807,-66.143
Greece,NA,39483.549,40564.157,38867.328,NA,NA,NA,380.199,390.604,374.265
Greenland,NA,-119.468,-82.926,-145.548,NA,NA,NA,-211.47,-146.787,-257.635
Grenada,NA,230.872,479.405,45.694,NA,NA,NA,184.022,382.121,36.422
Guadeloupe,NA,1573.864,2877.225,-33.687,NA,NA,NA,397.679,727.009,-8.512
Guam,NA,680.796,1550.447,287.106,NA,NA,NA,396.312,902.561,167.133
Guatemala,NA,57189.082,67602.954,52827.936,NA,NA,NA,320.496,378.857,296.056
Guernsey,NA,158.633,438.868,-42.997,NA,NA,NA,250.49,692.997,-67.895
Guinea,NA,12731.151,37266.873,-4155.991,NA,NA,NA,91.86,268.893,-29.987
Guinea-Bissau,NA,3650.873,6990.36,-557.628,NA,NA,NA,173.39,331.992,-26.483
Guyana,NA,4481.305,5710.724,2323.392,NA,NA,NA,554.118,706.137,287.29
Haiti,NA,29085.22,42531.218,1733.866,NA,NA,NA,251.059,367.123,14.966
Honduras,NA,30539.665,48123.782,17490.479,NA,NA,NA,292.726,461.271,167.648
Hong Kong,NA,16795.873,17457.935,15226.109,NA,NA,NA,224.278,233.119,203.317
Hungary,NA,49678.052,50699.521,48585.919,NA,NA,NA,498.41,508.658,487.453
Iceland,NA,324.696,363.831,285.567,NA,NA,NA,87.073,97.567,76.579
India,531915,6067137.728,11256729.999,2507778.769,1040.6,72.49741379514734,37.534,428.115,794.309,176.956
Indonesia,161879,881614.179,1625893.265,431068.963,444.6,NA,58.758,320.004,590.158,156.467
Iran,146303,289594.387,330691.634,265524.914,97.9,NA,165.22,327.038,373.449,299.857
Iraq,NA,144479.69,457227.159,74370.748,NA,NA,NA,324.702,1027.566,167.14
Ireland,NA,9053.649,9593.014,8560.046,NA,NA,NA,180.24,190.978,170.413
Isle of Man,NA,133.989,490.77,-89.768,NA,NA,NA,158.503,580.56,-106.191
Israel,NA,14866.435,15518.616,13497.993,NA,NA,NA,157.333,164.236,142.851
Italy,190942,281064.4,289839.887,274381.998,47.2,86.24650289904012,323.425,476.078,490.942,464.759
Ivory Coast,NA,28399.493,65654.803,-7017.467,NA,NA,NA,100.849,233.145,-24.919
Jamaica,NA,8125.103,10402.476,6440.299,NA,NA,NA,287.372,367.919,227.783
Japan,74694,221989.743,233809.806,195939.956,197.2,NA,60.261,179.094,188.63,158.078
Jersey,NA,399.783,787.854,-9.867,NA,NA,NA,360.828,711.085,-8.906
Jordan,NA,18051.281,30059.266,14494.143,NA,NA,NA,159.946,266.344,128.427
Kazakhstan,NA,80818.376,83770.342,78098.767,NA,NA,NA,416.633,431.85,402.613
Kenya,5689,108210.877,202493.573,22048.605,1802.1,NA,10.53,200.289,374.797,40.81
Kiribati,NA,23.681,396.382,-94.675,NA,NA,NA,18.044,302.035,-72.14
Kosovo,NA,4655.047,5469.55,4483.073,NA,NA,NA,261.209,306.913,251.559
Kuwait,NA,8272.554,14707.083,6691.916,NA,NA,NA,193.787,344.518,156.76
Kyrgyzstan,NA,12543.109,13970.332,11574.393,NA,NA,NA,189.169,210.694,174.56
Laos,NA,25842.788,42649.095,11195.881,NA,NA,NA,343.222,566.428,148.694
Latin America and Caribbean,1181548,2758501.169,2871211.868,2581093.409,133.5,0,178.915,417.711,434.778,390.847
Latvia,NA,11149.444,11367.443,11002.99,NA,NA,NA,602.46,614.239,594.546
Lebanon,NA,18840.76,21929.634,14761.247,NA,NA,NA,343.199,399.466,268.888
Lesotho,NA,3822.181,8551.85,1589.957,NA,NA,NA,165.762,370.88,68.954
Liberia,NA,6136.487,16095.431,-2403.333,NA,NA,NA,115.724,303.533,-45.323
Libya,NA,31238.063,45076.56,19091.689,NA,NA,NA,458.551,661.689,280.251
Liechtenstein,NA,46.974,104.097,29.376,NA,NA,NA,119.36,264.507,74.645
Lithuania,NA,26296.309,26529.962,25935.823,NA,NA,NA,956.209,964.706,943.101
Luxembourg,NA,172.902,233.724,97.321,NA,NA,NA,26.699,36.091,15.028
Macau,NA,1395.685,1444.825,1318.741,NA,NA,NA,200.766,207.835,189.698
Madagascar,NA,51911.437,97098.106,-9724.775,NA,NA,NA,175.307,327.904,-32.841
Malawi,NA,32104.004,75449.682,1268.05,NA,NA,NA,157.332,369.755,6.214
Malaysia,NA,37681.482,47126.717,34863.771,NA,NA,NA,111.03,138.86,102.727
Maldives,NA,889.195,1579.802,584.992,NA,NA,NA,169.759,301.605,111.683
Mali,NA,28205.403,102859.442,1802.852,NA,NA,NA,124.838,455.259,7.979
Malta,NA,950.025,988.826,880.28,NA,NA,NA,178.143,185.419,165.065
Marshall Islands,NA,40.306,153.505,-55.629,NA,NA,NA,96.906,369.065,-133.746
Martinique,NA,1762.55,3002.299,196.249,NA,NA,NA,479.59,816.925,53.399
Mauritania,NA,9283.272,17805.829,3307.535,NA,NA,NA,196.009,375.956,69.836
Mauritius,NA,2404.958,2876.42,1930.787,NA,NA,NA,185.071,221.352,148.582
Mayotte,NA,549.06,2926.402,-15.034,NA,NA,NA,168.365,897.358,-4.61
Mexico,334336,681541.495,740203.875,626628.704,103.8,NA,262.216,534.525,580.533,491.458
Micronesia,NA,247.906,611.382,-12.739,NA,NA,NA,217.122,535.464,-11.157
Moldova,NA,19584.21,21631.707,18814.742,NA,NA,NA,598.358,660.915,574.848
Monaco,NA,294.824,317.852,250.316,NA,NA,NA,807.936,871.042,685.966
Mongolia,NA,1221.64,1897.857,782.607,NA,NA,NA,35.948,55.846,23.029
Montenegro,NA,3944.959,4229.734,3762.4,NA,NA,NA,629.098,674.511,599.985
Montserrat,NA,6.32,16.8,-3.25,NA,NA,NA,143.203,380.698,-73.654
Morocco,NA,63878.94,139432.135,35031.623,NA,NA,NA,170.535,372.236,93.522
Mozambique,NA,79469.326,139176.228,33785.216,NA,NA,NA,241.039,422.136,102.474
Myanmar,19494,169948.937,268673.805,82324.741,771.8,NA,35.981,313.679,495.897,151.949
Namibia,NA,10546.941,17785.846,6623.935,NA,NA,NA,410.863,692.859,258.039
Nauru,NA,3.104,45.625,-17.375,NA,NA,NA,24.459,359.509,-136.91
Nepal,NA,93160.956,167763.326,48115.332,NA,NA,NA,304.97,549.187,157.509
Netherlands,NA,53866.46,54992.193,51977.612,NA,NA,NA,306.686,313.096,295.932
New Caledonia,NA,153.874,822.258,-283.744,NA,NA,NA,53.067,283.577,-97.856
New Zealand,NA,655.271,1834.496,342.988,NA,NA,NA,12.637,35.379,6.615
Nicaragua,NA,21155.934,29786.883,15105.157,NA,NA,NA,304.472,428.687,217.391
Niger,NA,33548.858,129752.547,-5245.282,NA,NA,NA,128.01,495.088,-20.014
Nigeria,3155,317266.831,605641.977,-35597.441,9956,NA,1.444,145.175,277.129,-16.289
Niue,NA,-0.447,5.907,-4.07,NA,NA,NA,-22.903,302.638,-208.491
North America,1127152,1401541.394,1445405.759,1354565.174,24.3,0,299.182,372.014,383.657,359.545
North Macedonia,NA,17227.832,17655.616,16969.955,NA,NA,NA,822.878,843.311,810.561
Northern Mariana Islands,NA,169.133,385.689,-16.4,NA,NA,NA,341.173,778.008,-33.083
Norway,NA,8735.539,9051.14,8159.318,NA,NA,NA,160.747,166.555,150.144
Oceania,NA,46386.982,70449.085,28803.729,NA,NA,NA,102.993,156.418,63.953
Oman,NA,4069.046,4925.83,3675.876,NA,NA,NA,88.916,107.638,80.324
Pakistan,30656,677001.312,1451198.85,365730.316,2108.4,NA,12.999,287.078,615.371,155.086
Palau,NA,-3.235,77.672,-38.882,NA,NA,NA,-17.887,429.509,-215.009
Palestinian Territories,NA,6504.603,13268.099,3708.974,NA,NA,NA,123.895,252.722,70.646
Panama,NA,9485.15,12446.204,6232.388,NA,NA,NA,215.152,282.318,141.369
Papua New Guinea,NA,10724.828,31101.953,-4983.375,NA,NA,NA,105.74,306.646,-49.133
Paraguay,NA,25678.791,26378.35,25116.727,NA,NA,NA,378.702,389.018,370.412
Peru,NA,206442.954,225216.986,196324.142,NA,NA,NA,606.301,661.438,576.583
Philippines,66510,266242.823,398443.998,258108.763,300.3,NA,57.555,230.396,344.797,223.357
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-35.69,226.159,-247.53
Poland,NA,182050.267,186397.41,180868.961,NA,NA,NA,456.757,467.664,453.793
Portugal,NA,37698.109,38780.889,36437.447,NA,NA,NA,367.04,377.582,354.765
Puerto Rico,NA,13543.632,23888.377,758.03,NA,NA,NA,416.418,734.482,23.307
Qatar,NA,1541.814,2010.737,1340.328,NA,NA,NA,57.207,74.606,49.731
Réunion,NA,3635.043,10831.308,324.976,NA,NA,NA,373.184,1111.973,33.363
Romania,NA,115896.067,119680.614,114604.327,NA,NA,NA,589.524,608.774,582.953
Russia,399772,1459553.451,1713421.575,1204943.059,265.1,NA,276.251,1008.583,1184.011,832.641
Rwanda,NA,27546.226,57524.024,9013.652,NA,NA,NA,199.948,417.546,65.427
Saint Kitts and Nevis,NA,211.21,247.463,189.37,NA,NA,NA,442.965,518.996,397.16
Saint Lucia,NA,607.62,1078.962,223.248,NA,NA,NA,337.807,599.85,124.115
Saint Vincent and the Grenadines,NA,197.766,324.814,83.403,NA,NA,NA,190.235,312.445,80.227
Saint-Martin (The french part),NA,68.702,197.917,-24.421,NA,NA,NA,215.936,622.068,-76.758
Samoa,NA,60.031,554.779,-243.895,NA,NA,NA,26.994,249.462,-109.67
San Marino,NA,147.379,151.238,137.144,NA,NA,NA,437.455,448.91,407.076
São Tomé and Príncipe,NA,216.72,671.501,-88.933,NA,NA,NA,95.306,295.304,-39.11
Saudi Arabia,NA,48738.443,198153.247,15647.06,NA,NA,NA,133.864,544.245,42.976
Senegal,NA,22192.065,48267.856,1387.321,NA,NA,NA,128.156,278.74,8.012
Serbia,NA,61304.496,62468.062,60737.052,NA,NA,NA,892.15,909.083,883.892
Seychelles,NA,-36.277,7.391,-95.639,NA,NA,NA,-33.861,6.899,-89.269
Sierra Leone,NA,3033.902,22200.358,-6670.583,NA,NA,NA,35.254,257.972,-77.513
Singapore,NA,6505.112,8148.208,5717.383,NA,NA,NA,115.4,144.548,101.426
Sint Maarten,NA,148.728,277.629,24.329,NA,NA,NA,336.55,628.233,55.052
Slovakia,NA,31221.061,32076.665,30718.625,NA,NA,NA,553.226,568.387,544.323
Slovenia,NA,6388.835,6622.239,6237.87,NA,NA,NA,301.382,312.393,294.261
Solomon Islands,NA,614.087,2224.811,-361.416,NA,NA,NA,84.787,307.179,-49.901
Somalia,NA,37614.241,81502.234,4829.783,NA,NA,NA,213.748,463.146,27.446
South Africa,102595,290741.961,298031.001,281149.688,183.4,NA,171.295,485.428,497.598,469.413
South Korea,35159,74237.189,84530.314,66353.516,111.1,NA,67.854,143.271,163.136,128.057
South Sudan,NA,20501.594,44946.357,3351.63,NA,NA,NA,187.861,411.854,30.712
Spain,NA,165013.672,170340.719,159300.091,NA,NA,NA,346.969,358.17,334.955
Sri Lanka,NA,30759.193,74038.01,13373.474,NA,NA,NA,140.889,339.124,61.256
St. Helena Ascension and Tristan da Cunha,NA,-2.43,12.474,-14.397,NA,NA,NA,-45.001,230.961,-266.562
St. Pierre and Miquelon,NA,-0.747,22.813,-16.021,NA,NA,NA,-12.691,387.645,-272.242
Sudan,NA,131318.185,479548.474,61849.499,NA,NA,NA,280.15,1023.054,131.948
Suriname,NA,2256.849,2832.638,1728.533,NA,NA,NA,365.159,458.322,279.677
Sweden,NA,19238.095,20572.512,17916.334,NA,NA,NA,182.363,195.012,169.834
Switzerland,NA,21652.101,22320.546,20771.704,NA,NA,NA,247.722,255.37,237.65
Syria,NA,17936.108,60285.305,-3571.649,NA,NA,NA,81.066,272.473,-16.143
Taiwan,NA,30570.514,32477.206,28845.83,NA,NA,NA,127.945,135.925,120.727
Tajikistan,NA,20000.461,29808.588,13437.561,NA,NA,NA,200.953,299.5,135.013
Tanzania,846,124575.166,209559.301,5633.05,14625.2,NA,1.292,190.198,319.949,8.6
Thailand,34410,184827.814,188327.02,175194.504,437.1,NA,47.994,257.79,262.671,244.354
The Gambia,NA,3642.094,9519.454,-362.266,NA,NA,NA,134.594,351.791,-13.388
Timor-Leste,NA,1845.353,5328.546,530.311,NA,NA,NA,137.58,397.268,39.537
Togo,NA,10428.783,27338.126,-2149.122,NA,NA,NA,117.857,308.951,-24.287
Tokelau,NA,-0.725,4.666,-4.215,NA,NA,NA,-38.324,246.49,-222.653
Tonga,NA,7.988,287.903,-143.771,NA,NA,NA,7.474,269.403,-134.532
Trinidad and Tobago,NA,6193.002,8198.656,3463.237,NA,NA,NA,404.496,535.495,226.201
Tunisia,NA,30841.105,49055.692,22414.206,NA,NA,NA,249.602,397.015,181.402
Turkey,101419,245802.253,277802.577,217829.656,142.4,NA,118.839,288.023,325.52,255.245
Turkmenistan,NA,5880.922,15592.532,-2561.323,NA,NA,NA,98.972,262.412,-43.105
Turks and Caicos Islands,NA,69.156,195.092,-13.743,NA,NA,NA,151.241,426.655,-30.055
Tuvalu,NA,7.112,45.126,-11.97,NA,NA,NA,62.742,398.108,-105.603
Uganda,NA,89274.716,144908.705,20609.296,NA,NA,NA,188.943,306.688,43.618
Ukraine,NA,255475.312,335518.342,207198.249,NA,NA,NA,643.486,845.097,521.887
United Arab Emirates,NA,15208.935,30142.269,6194.1,NA,NA,NA,161.092,319.265,65.608
United States,1127152,1341813.627,1384050.99,1305228.608,19,NA,333.191,396.646,409.132,385.831
Uruguay,NA,7839.612,8285.353,7511.255,NA,NA,NA,229.041,242.064,219.448
Uzbekistan,NA,53163.975,60393.177,45179.088,NA,NA,NA,153.53,174.407,130.471
Vanuatu,NA,-76.518,813.259,-341.579,NA,NA,NA,-23.418,248.898,-104.54
Vatican,NA,-0.374,2.59,-2.3,NA,NA,NA,-46.288,320.529,-284.607
Venezuela,NA,77971.627,102908.634,16678.134,NA,NA,NA,275.502,363.613,58.93
Vietnam,43206,302435.996,560621.928,158517.798,600,NA,44.004,308.021,570.975,161.445
Virgin Islands (British),NA,46.777,132.662,-5.849,NA,NA,NA,149.293,423.409,-18.669
Virgin Islands (U.S.),NA,294.755,610.148,21.561,NA,NA,NA,296.299,613.344,21.674
Wallis and Futuna,NA,4.219,50.339,-12.235,NA,NA,NA,36.38,434.11,-105.506
Western Sahara,NA,156.621,2750.253,-619.892,NA,NA,NA,27.191,477.47,-107.619
World,6951664,24218524.362,31586905.739,17899302.095,248.4,70.34632046997353,87.167,304.589,397.259,225.114
Yemen,NA,71457.384,131833.729,16317.67,NA,NA,NA,212.061,391.237,48.425
Zambia,NA,42939.823,71271.1,17888.553,NA,NA,NA,214.51,356.041,89.364
Zimbabwe,NA,50373.231,77960.378,26863.272,NA,NA,NA,308.649,477.683,164.598
