location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Benin,163,7333.487,15497.64,-8848.708,4399.1,NA,1.309,58.899,124.469,-71.068
Bermuda,127,119.798,207.316,96.264,-5.7,NA,204.535,192.937,333.884,155.034
Bhutan,9,297.514,2022.162,-364.997,3205.7,NA,1.154,38.148,259.285,-46.8
Bolivia,21487,58063.379,59781.545,57187.652,170.2,NA,181.586,490.693,505.213,483.292
Bosnia,15702,24175.604,24933.033,22881.904,54,NA,481.146,740.797,764.006,701.155
Botswana,2619,9377.519,12528.513,5069.701,258.1,NA,109.251,391.18,522.622,211.481
Brazil,658855,785439.656,827344.45,781914.406,19.2,NA,307.886,367.039,386.621,365.392
Britain,164603,146333.021,164636.252,136483.109,-11.1,NA,241.328,214.542,241.377,200.101
Brunei,200,478.827,812.134,153.283,139.4,NA,45.297,108.447,183.935,34.716
Bulgaria,36425,70760.607,72027.449,69229.03,94.3,NA,528.155,1026.013,1044.382,1003.806
Burkina Faso,381,43132.657,55258.176,-2912.488,11220.9,NA,1.772,200.644,257.049,-13.548
Burundi,38,19220.681,20660.697,-4491.592,50480.7,NA,0.31,156.834,168.584,-36.65
Cambodia,3054,15316.561,39373.929,6757.43,401.5,NA,18.021,90.382,232.343,39.875
Cameroon,1927,46922.258,55977.875,4789.912,2335,NA,7.078,172.355,205.618,17.594
Canada,37449,23987.171,45430.321,16702.063,-35.9,NA,98.374,63.012,119.34,43.874
Cape Verde,401,1446.443,1816.254,550.677,260.7,NA,71.365,257.42,323.234,98.002
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,53.894,111.926,13.128,73.9,NA,117.224,203.797,423.241,49.641
Cayman Islands,24,29.097,161.737,-9.475,21.2,NA,36.091,43.756,243.221,-14.249
Central African Republic,113,1117.626,6162.1,-2934.575,889,NA,2.297,22.716,125.246,-59.646
Chad,190,49942.851,55548.046,-3165.481,26185.7,NA,1.123,295.258,328.395,-18.714
Chile,56222,46053.711,50149.557,43807.463,-18.1,NA,292.635,239.709,261.028,228.017
China,4638,272213.729,1846944.4,-406811,5769.2,NA,0.321,18.849,127.886,-28.168
Colombia,139544,185952.811,189685.544,184683.891,33.3,NA,272.197,362.723,370.004,360.247
Comoros,160,1119.897,1957.165,-188.806,599.9,NA,18.009,126.05,220.288,-21.251
Congo,1335,135470.481,192753.98,-31347.095,10047.6,NA,1.445,146.648,208.658,-33.934
Congo-Brazzaville,384,11327.203,13643.059,-2258.082,2849.8,NA,6.788,200.233,241.171,-39.916
Cook Islands,NA,-8.288,15.619,-24.872,NA,NA,NA,-47.167,88.886,-141.543
Costa Rica,8266,7792.498,14765,6498.33,-5.7,NA,160.847,151.633,287.31,126.45
Croatia,15495,22407.794,23994.371,21495.406,44.6,NA,379.625,548.988,587.859,526.634
Cuba,8508,14928.001,27163.701,9917.417,75.5,NA,75.176,131.902,240.015,87.629
Curaçao,267,380.64,764.931,278.35,42.6,NA,162.018,230.976,464.169,168.906
Cyprus,930,1015.714,1246.948,724.135,9.2,NA,103.794,113.36,139.168,80.818
Czech Republic,39527,45949.922,50202.778,44271.345,16.2,NA,368.565,428.455,468.111,412.804
Denmark,5542,3369.74,5098.085,2687.634,-39.2,NA,95.333,57.966,87.697,46.232
Djibouti,189,5817.379,6314.948,732.661,2978,NA,18.859,580.463,630.11,73.105
Dominica,63,79.177,200.244,32.405,25.7,NA,87.291,109.706,277.454,44.899
Dominican Republic,4375,6913.114,18029.258,2316.238,58,NA,39.941,63.112,164.595,21.146
Ecuador,35418,72935.256,74809.562,72564.757,105.9,NA,197.993,407.722,418.2,405.651
Egypt,24361,340871.084,363747.374,296792.624,1299.2,NA,23.366,326.949,348.89,284.67
El Salvador,4115,23895.216,27520.634,11243.54,480.7,NA,63.128,366.575,422.193,172.487
Equatorial Guinea,183,590.069,3007.705,-316.343,222.4,NA,12.622,40.698,207.444,-21.818
Eritrea,103,-952.208,5172.142,-3936.32,-1024.5,NA,2.86,-26.439,143.612,-109.298
Estonia,2429,4415.01,4719.424,4276.347,81.8,NA,183.295,333.161,356.132,322.697
Eswatini,1393,5553.792,5850.6,2135.653,298.7,NA,118.819,473.724,499.041,182.166
Ethiopia,7491,186211.825,269799.565,2054.168,2385.8,NA,6.355,157.972,228.884,1.743
Europe (incl. EU),1763065,3078893.78,3251253.044,2969018.25,74.6,NA,235.401,411.62,434.663,396.931
European Union,1042010,1266208.926,1413796.413,1201149.881,21.5,NA,233.013,283.239,316.253,268.686
Falkland Islands,NA,-2.879,6.042,-5.934,NA,NA,NA,-81.597,171.262,-168.186
Faroe Islands,28,-6.13,4.592,-23.484,-121.9,NA,57.081,-12.496,9.362,-47.875
Fiji,834,1159.262,2383.908,483.187,39,NA,92.369,128.393,264.028,53.515
Finland,2985,5678.559,7321.111,4742.433,90.2,NA,53.8,102.347,131.951,85.474
France,141633,100571.086,125326.267,88145.278,-29,NA,210.069,149.167,185.883,130.737
French Polynesia,646,862.453,1039.391,577.241,33.5,NA,228.645,305.256,367.882,204.308
Gabon,303,4579.617,5510.865,346.639,1411.4,NA,13.296,200.964,241.829,15.211
Georgia,16698,28021.633,31400.738,22593.684,67.8,NA,419.572,704.101,789.008,567.713
Germany,127599,113671.884,131924.09,97815.485,-10.9,NA,152.084,135.484,157.239,116.585
Ghana,1445,26441.587,54512.52,-7367.759,1729.9,NA,4.554,83.327,171.79,-23.219
Gibraltar,101,57.95,128.975,19.736,-42.6,NA,299.783,172.004,382.818,58.579
Greece,27160,30950.988,34560.203,28472.849,14,NA,261.89,298.445,333.247,274.55
Greenland,21,-3.815,14.925,-32.612,-118.2,NA,36.928,-6.709,26.245,-57.347
Grenada,218,151.465,320.711,38.254,-30.5,NA,192.895,134.022,283.777,33.849
Guatemala,17274,52324.135,57138.296,48524.764,202.9,NA,94.653,286.71,313.089,265.891
Guernsey,NA,-63.425,72.775,-102.529,NA,NA,NA,-100.063,114.814,-161.756
Guinea,440,11548.875,19553.79,-6945.654,2524.7,NA,3.26,85.565,144.873,-51.46
Guinea-Bissau,169,2701.706,4241.948,-438.972,1498.6,NA,8.385,134.047,210.467,-21.78
Guyana,1226,2653.801,4189.32,1532.67,116.5,NA,155.125,335.784,530.073,193.928
Haiti,827,18200.127,32901.965,-552.221,2100.7,NA,7.165,157.69,285.071,-4.785
Honduras,10871,30287.623,41948.129,19166.912,178.6,NA,108.029,300.98,416.855,190.469
Hong Kong,6962,8165.672,10539.922,4987.446,17.3,NA,92.178,108.114,139.55,66.034
Hungary,45258,45720.097,48302.951,43864.748,1,NA,469.766,474.562,501.372,455.304
Iceland,97,129.569,225.449,-208.632,33.6,NA,26.302,35.133,61.132,-56.572
India,520855,5671591.053,9243729.123,1823535.018,988.9,NA,37.38,407.03,663.389,130.869
Indonesia,154343,870371.012,1066951.28,379880.913,463.9,NA,55.848,314.939,386.07,137.458
Iran,139917,274604.596,294272.048,271432.444,96.3,NA,164.553,322.955,346.085,319.224
Iraq,25145,268260.281,396521.93,92853.444,966.9,NA,61.062,651.444,962.914,225.485
Ireland,6710,4386.671,6186.754,2024.866,-34.6,NA,134.66,88.034,124.16,40.636
Isle of Man,82,141.239,336.157,-36.857,72.2,NA,96.007,165.365,393.58,-43.153
Israel,10460,10141.137,12437.178,8923.879,-3,NA,112.582,109.15,133.863,96.049
Italy,158582,205390.491,231429.569,187114.237,29.5,NA,262.694,340.234,383.368,309.959
Ivory Coast,796,26899.394,43009.517,-9220.883,3279.3,NA,2.942,99.43,158.979,-34.084
Jamaica,2875,3567.872,5446.171,1642.271,24.1,NA,96.689,119.99,183.159,55.231
Japan,27614,44569.446,77975.538,10153.628,61.4,NA,21.907,35.358,61.86,8.055
Jersey,NA,-97.348,135.116,-177.868,NA,NA,NA,-96.315,133.682,-175.979
Jordan,14003,26671.276,40358.42,21602.344,90.5,NA,136.362,259.726,393.011,210.364
Kazakhstan,19008,84464.01,88707.484,82504.101,344.4,NA,100.069,444.665,467.005,434.347
Kenya,5647,99728.275,115215.794,6604.533,1666,NA,10.27,181.371,209.538,12.011
Kiribati,13,-14.184,97.425,-169.346,-209.1,NA,10.709,-11.685,80.26,-139.508
Kuwait,2553,7946.666,20797.243,7004.175,211.3,NA,58.98,183.587,480.466,161.813
Kyrgyzstan,2983,13916.005,14743.12,13177.223,366.5,NA,45.004,209.947,222.425,198.801
Laos,654,15203.085,18930.953,5803.847,2224.6,NA,8.863,206.022,256.539,78.65
Latin America and Caribbean,1680817,2546067.985,2647296.542,2446377.929,51.5,0,256.298,388.235,403.671,373.034
Latvia,5569,9594.015,9991.002,8877.784,72.3,NA,298.297,513.891,535.156,475.527
Lebanon,10272,16348.143,19052.091,15545.97,59.2,NA,151.747,241.51,281.455,229.659
Lesotho,697,3055.334,5192.617,540.963,338.4,NA,32.282,141.512,240.503,25.055
Liberia,294,6095.911,8951.086,-3124.697,1973.4,NA,5.675,117.677,172.794,-60.32
Libya,6397,28899.482,40106.231,17772.614,351.8,NA,91.93,415.31,576.36,255.407
Liechtenstein,83,62.901,85.925,42.454,-24.2,NA,216.971,164.429,224.616,110.979
Lithuania,8804,20079.36,20700.566,18961.94,128.1,NA,327.303,746.483,769.577,704.941
Luxembourg,1025,296.835,482.872,141.217,-71,NA,161.465,46.759,76.065,22.245
Macau,NA,250.016,360.163,198.117,NA,NA,NA,37.974,54.704,30.091
Madagascar,1380,36304.579,52013.871,-6441.823,2530.8,NA,4.854,127.71,182.971,-22.661
Malawi,2626,27389.087,40779.233,-9434.551,943,NA,13.365,139.401,207.552,-48.019
Malaysia,34717,16781.064,41053.051,11203.966,-51.7,NA,105.921,51.199,125.253,34.183
Maldives,297,887.44,2181.803,686.228,198.8,NA,54.634,163.246,401.347,126.233
Mali,727,29796.577,47447.646,1284.333,3998.6,NA,3.486,142.87,227.504,6.158
Malta,627,487.636,711.129,374.108,-22.2,NA,121.488,94.485,137.789,72.488
Marshall Islands,NA,-29.383,78.027,-106.118,NA,NA,NA,-49.286,130.878,-177.996
Mauritania,981,9744.066,12747.794,2585.907,893.3,NA,20.544,204.06,266.963,54.154
Mauritius,968,1734.437,2247.917,1514.765,79.2,NA,76.015,136.202,176.525,118.952
Mexico,322634,721203.544,746314.696,670072.814,123.5,NA,247.68,553.655,572.933,514.403
Micronesia,NA,62.087,204.304,-137.995,NA,NA,NA,53.406,175.738,-118.7
Moldova,11409,18995.16,20854.774,17894.587,66.5,NA,283.522,472.044,518.257,444.694
Monaco,54,177.398,181.158,165.033,228.5,NA,136.64,448.882,458.397,417.595
Mongolia,2177,1147.392,1470.663,930.447,-47.3,NA,65.389,34.464,44.174,27.947
Montenegro,2698,4105.605,4544.052,3636.128,52.2,NA,429.583,653.706,723.516,578.954
Montserrat,2,3.817,14.634,-1,90.9,NA,40.153,76.629,293.801,-5.265
Morocco,16056,71240.737,132940.501,43863.693,343.7,NA,42.994,190.765,355.981,117.456
Mozambique,2200,57329.888,92952.998,15045.409,2505.9,NA,6.84,178.248,289.006,46.779
Myanmar,19428,141353.147,159359.335,52483.553,627.6,NA,35.449,257.915,290.77,95.762
Namibia,4018,10206.814,15179.032,5924.641,154,NA,155.294,394.49,586.665,228.985
Nauru,NA,-4.895,12.02,-19.085,NA,NA,NA,-45.021,110.547,-175.528
Nepal,11951,115273.273,138407.023,43041.343,864.5,NA,40.273,388.454,466.411,145.043
Netherlands,21978,32217.572,34507.465,29462.397,46.6,NA,127.979,187.605,200.939,171.561
New Caledonia,310,369.205,584.051,-68.661,19.1,NA,107.558,128.1,202.643,-23.823
New Zealand,217,-2024.514,-1272.823,-3262.922,-1033,NA,4.233,-39.493,-24.829,-63.651
Nicaragua,229,18546.609,25018.33,7821.612,7999,NA,3.417,276.717,373.275,116.699
Niger,308,59729.913,88475.876,5028.235,19292.8,NA,1.226,237.676,352.061,20.008
Nigeria,3142,230399.581,307246.974,-51396.445,7232.9,NA,1.486,108.987,145.339,-24.312
Niue,NA,-1.281,1.157,-2.442,NA,NA,NA,-79.399,71.688,-151.331
North America,1013954,1205512.38,1459607.822,1188484.652,18.9,0,273.315,324.951,393.443,320.361
North Korea,NA,-714.044,40918.273,-21216.646,NA,NA,NA,-2.782,159.401,-82.652
North Macedonia,9197,18092.348,18538.785,17130.152,96.7,NA,441.599,868.713,890.149,822.513
Norway,2339,2431.771,3656.417,1539.6,4,NA,42.795,44.492,66.898,28.169
Oceania,8680,-5992.493,14658.286,-14342.121,-169,NA,20.083,-13.871,33.929,-33.197
Oman,4250,4617.487,5147.264,4507.526,8.6,NA,81.365,88.4,98.543,86.295
Pakistan,30340,853959.193,1054374.525,380113.315,2714.6,NA,13.472,379.2,468.195,168.789
Palau,6,3.286,30.479,-27.141,-45.2,NA,33.014,18.081,167.704,-149.342
Palestinian Territories,5649,9458.148,17591.118,6727.763,67.4,NA,108.161,181.095,336.817,128.816
Panama,8162,8744.695,10468.877,8032.998,7.1,NA,186.28,199.578,238.929,183.336
Papua New Guinea,640,-1609.646,13542.735,-4765.055,-351.5,NA,7.018,-17.652,148.511,-52.254
Paraguay,18662,23611.511,24856.631,22955.47,26.5,NA,258.489,327.045,344.292,317.959
Peru,212050,219685.524,226271.334,218585.38,3.6,NA,635.653,658.541,678.283,655.243
Philippines,58831,303141.358,334001.523,243710.525,415.3,NA,52.979,272.985,300.775,219.466
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.704,53.196,-155.22
Poland,114736,188792.973,197932.963,183424.442,64.5,NA,303.558,499.492,523.674,485.288
Portugal,21545,23642.536,26120.425,22521.306,9.7,NA,211.892,232.521,256.89,221.494
Qatar,677,698.007,1454.395,602.537,3.1,NA,23.102,23.819,49.629,20.561
Romania,64867,129342.628,134128.601,123584.572,99.4,NA,339.125,676.203,701.224,646.1
Russia,359307,1225382.002,1280465.173,1174537.185,241,NA,246.249,839.809,877.56,804.963
Rwanda,1459,26092.068,31398.052,5284.559,1688.4,NA,10.989,196.528,236.493,39.804
Saint Kitts and Nevis,42,71.598,143.869,35.981,70.5,NA,78.437,133.713,268.684,67.196
Saint Lucia,365,705.79,850.254,288.88,93.4,NA,197.938,382.747,461.09,156.658
Saint Vincent and the Grenadines,106,150.683,285.497,60.191,42.2,NA,95.265,135.422,256.582,54.095
Samoa,NA,-71.832,123.118,-182.193,NA,NA,NA,-35.89,61.515,-91.031
San Marino,112,148.99,155.573,138.221,33,NA,329.315,438.077,457.434,406.412
São Tomé and Príncipe,73,217.754,494.197,-99.505,198.3,NA,32.682,97.488,221.252,-44.548
Saudi Arabia,9036,83966.858,222853.909,22191.227,829.2,NA,25.568,237.593,630.587,62.792
Senegal,1964,12343.121,30440.483,-3551.26,528.5,NA,11.421,71.778,177.018,-20.651
Serbia,15737,59959.501,61460.199,56708.996,281,NA,229.017,872.576,894.416,825.273
Seychelles,163,27.789,148.355,10.028,-83,NA,164.796,28.096,149.99,10.139
Sierra Leone,125,3337.61,8105.528,-6826.99,2570.1,NA,1.535,40.996,99.56,-83.856
Singapore,1239,1268.148,4459.135,-1272.3,2.4,NA,22.719,23.253,81.765,-23.33
Sint Maarten,NA,-9.732,76.636,-37.984,NA,NA,NA,-22.413,176.495,-87.479
Slovakia,19229,28199.175,29822.452,26494.07,46.6,NA,352.873,517.485,547.274,486.195
Slovenia,6469,5990.866,6608.654,5570.908,-7.4,NA,311.201,288.199,317.919,267.997
Solomon Islands,129,488.22,1268.147,-413.575,278.5,NA,18.324,69.35,180.136,-58.747
Somalia,1361,27243.765,35789.632,-306.108,1901.7,NA,8.319,166.532,218.77,-1.871
South Africa,99939,253744.689,258000.565,252577.26,153.9,NA,166.448,422.612,429.7,420.668
South Korea,14617,21434.223,37027.898,-6749.883,46.6,NA,28.49,41.778,72.172,-13.156
South Sudan,138,37514.121,40020.691,438.586,27084.1,NA,1.213,329.61,351.633,3.854
Spain,102392,117884.196,133057.305,111854.257,15.1,NA,219.043,252.185,284.644,239.285
Sri Lanka,16452,36056.215,83342.665,18826.564,119.2,NA,76.531,167.724,387.689,87.576
St. Helena Ascension and Tristan da Cunha,NA,-5.779,8.313,-9.649,NA,NA,NA,-94.82,136.393,-158.302
St. Pierre and Miquelon,1,-1.556,11.695,-8.805,-255.6,NA,17.328,-26.971,202.65,-152.579
Sudan,4901,303911.897,375791.541,65473.508,6101,NA,10.913,676.723,836.778,145.79
Suriname,1324,2229.029,3322.008,1518.219,68.4,NA,223.725,376.654,561.342,256.543
Sweden,18189,13692.519,16627.941,12833.605,-24.7,NA,179.023,134.767,163.658,126.313
Switzerland,13507,14386.895,16442.135,12359.696,6.5,NA,154.977,165.073,188.654,141.813
Syria,3130,16164.823,38577.375,8599.312,416.4,NA,17.127,88.45,211.086,47.053
Taiwan,853,-6452.121,-2720.777,-7175.334,-856.4,NA,3.576,-27.047,-11.405,-30.079
Tajikistan,125,16239.6,18525.78,14285.859,12891.7,NA,1.282,166.566,190.015,146.527
Tanzania,800,68711.638,92949.108,-24307.734,8489,NA,1.301,111.729,151.141,-39.526
Thailand,24715,78944.376,93340.683,70187.383,219.4,NA,35.332,112.857,133.438,100.338
The Gambia,365,3016.77,5305.975,-590.957,726.5,NA,14.677,121.305,213.354,-23.762
Timor-Leste,130,2100.328,3495.048,323.657,1515.6,NA,9.674,156.289,260.072,24.084
Togo,272,10829.073,15611.745,-3584.65,3881.3,NA,3.208,127.728,184.139,-42.281
Tokelau,NA,-0.757,1,-1.983,NA,NA,NA,-55.308,52.609,-144.955
Tonga,2,-13.861,62.918,-120.854,-793.1,NA,1.873,-12.983,58.935,-113.203
Trinidad and Tobago,3729,4771.055,6142.791,3182.843,27.9,NA,265.717,339.97,437.716,226.799
Tunisia,28165,33159.731,45025.55,24964.669,17.7,NA,235.971,277.818,377.232,209.159
Turkey,97666,378424.501,455025.692,184795.738,287.5,NA,114.843,444.982,535.055,217.297
Turkmenistan,NA,1129.345,9619.488,-1806.635,NA,NA,NA,19.006,161.89,-30.404
Turks and Caicos Islands,36,59.27,144.287,23.792,64.6,NA,91.776,151.098,367.836,60.653
Tuvalu,NA,5.757,14.28,-10.93,NA,NA,NA,48.275,119.748,-91.653
Uganda,3595,66596.918,83395.329,-5365.912,1752.5,NA,7.629,141.324,176.972,-11.387
Ukraine,112459,215088.302,215567.333,197958.761,91.3,NA,258.724,494.833,495.935,455.425
United Arab Emirates,2302,9197.608,36816.58,3220.311,299.5,NA,23.041,92.058,368.494,32.232
United States,976505,1181525.208,1415467.898,1165186.737,21,NA,293.32,354.903,425.174,349.995
Uruguay,7149,4056.414,4892.392,3614.358,-43.3,NA,205.127,116.391,140.378,103.707
Uzbekistan,1637,34285.009,45378.283,30327.616,1994.4,NA,4.824,101.029,133.718,89.368
Vanuatu,1,-26.82,358.404,-382.613,-2782,NA,0.318,-8.529,113.973,-121.671
Vatican,NA,-1.077,1.254,-1.851,NA,NA,NA,-132.677,154.388,-227.961
Venezuela,5676,61665.644,91552.181,20220.616,986.4,NA,19.774,214.826,318.942,70.443
Vietnam,42196,245162.319,347222.873,127523.789,481,NA,42.983,249.735,353.7,129.903
Virgin Islands (British),62,65.618,114.678,24.2,5.8,NA,203.793,215.684,376.945,79.545
Wallis and Futuna,7,7.475,22.913,-4.132,6.8,NA,63.097,67.382,206.535,-37.245
World,6118501,20226758.555,24549042.389,14015612.92,230.6,NA,77.696,257.054,311.984,178.119
Yemen,2142,63139.022,76600.532,22491.448,2847.7,NA,7.025,207.077,251.226,73.765
Zambia,3966,36541.605,49743.095,13108.059,821.4,NA,20.961,193.131,262.904,69.279
Zimbabwe,5436,44737.849,57010.65,21991.456,723,NA,36.019,296.431,377.75,145.714
