location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Grenada,237,218.066,433.79,74.987,-8,NA,188.906,173.815,345.762,59.771
Guam,NA,56.2,305.054,-274.882,NA,NA,NA,32.716,177.581,-160.017
Guatemala,19924,50230.008,58473.133,48381.883,152.1,NA,111.657,281.497,327.692,271.139
Guernsey,NA,-20.171,139.596,-96.684,NA,NA,NA,-31.852,220.43,-152.669
Guinea,464,6575.255,29151.186,-5744.396,1317.1,NA,3.348,47.443,210.336,-41.448
Guinea-Bissau,176,2334.354,5239.359,-324.094,1226.3,NA,8.359,110.865,248.832,-15.392
Guyana,1281,3779.775,4428.772,1798.301,195.1,NA,158.397,467.373,547.623,222.362
Haiti,860,17636.753,27855.427,309.607,1950.8,NA,7.423,152.238,240.444,2.672
Honduras,11043,25936.386,44342.91,18673.2,134.9,NA,105.848,248.603,425.031,178.985
Hong Kong,10549,14049.512,16517.067,12654.518,33.2,NA,140.863,187.605,220.555,168.978
Hungary,48111,49183.866,50959.162,47453.179,2.2,NA,482.688,493.452,511.263,476.088
Iceland,219,248.905,289.393,152.099,13.7,NA,58.728,66.748,77.605,40.788
India,530535,5322482.6,10217423.313,1979198.59,903.2,72.46562092569185,37.436,375.57,720.972,139.658
Indonesia,159199,766786.052,1298527.733,388681.639,381.7,NA,57.785,278.324,471.333,141.082
Iran,144613,284085.674,292965.508,278845.104,96.4,NA,163.311,320.817,330.845,314.899
Iraq,25361,125059.143,475630.526,74063.049,393.1,NA,56.996,281.056,1068.926,166.448
Ireland,8100,6412.561,7008.253,6009.336,-20.8,NA,161.255,127.661,139.52,119.634
Isle of Man,116,97.632,408.643,-14.273,-15.8,NA,137.223,115.494,483.407,-16.884
Israel,11801,13589.404,13988.508,12518.939,15.2,NA,124.892,143.818,148.042,132.49
Italy,179985,254062.981,263143.509,247698.899,41.2,86.13665910356053,304.866,430.342,445.723,419.562
Ivory Coast,829,11482.922,47870.845,-11402.639,1285.2,NA,2.944,40.777,169.993,-40.492
Jamaica,3351,7874.129,9026.733,6501.195,135,NA,118.52,278.495,319.261,229.937
Japan,47733,115592.174,127523.719,105537.283,142.2,NA,38.509,93.256,102.882,85.144
Jersey,NA,-44.382,258.146,-172.854,NA,NA,NA,-40.057,232.992,-156.011
Jordan,14122,17545.49,26711.453,16887.481,24.2,NA,125.13,155.464,236.68,149.634
Kazakhstan,19053,83211.787,85458.162,79964.962,336.7,NA,98.221,428.971,440.551,412.233
Kenya,5680,74912.227,152759.765,13348.011,1218.9,NA,10.513,138.656,282.745,24.706
Kiribati,13,-6.917,270.023,-143.872,-153.2,NA,9.906,-5.271,205.752,-109.628
Kosovo,3202,5527.835,5981.7,5473.29,72.6,NA,179.674,310.184,335.652,307.123
Kuwait,2569,7787.02,13630.107,7034.035,203.1,NA,60.18,182.413,319.29,164.774
Kyrgyzstan,2991,15363.523,16337.213,14664.835,413.7,24.498761126597344,45.109,231.706,246.39,221.168
Laos,758,16374.78,27598.482,8990.972,2060.3,NA,10.067,217.476,366.539,119.41
Latin America and Caribbean,1742399,2593372.741,2692216.706,2474877.698,48.8,3.2274914282203992,264.286,393.361,408.354,375.388
Latvia,6082,10340.012,10672.864,10150.367,70,NA,328.641,558.722,576.708,548.475
Lebanon,10722,17752.531,19766.537,15480.152,65.6,NA,195.31,323.376,360.063,281.983
Lesotho,706,3069.247,7469.803,1272.655,334.7,NA,30.618,133.108,323.953,55.193
Liberia,294,2731.57,9793.93,-3215.79,829.1,NA,5.544,51.513,184.697,-60.645
Libya,6437,29802.761,40852.151,18012.591,363,NA,94.49,437.482,599.678,264.411
Liechtenstein,87,57.193,100.957,41.854,-34.3,NA,221.065,145.326,256.529,106.35
Lithuania,9412,23763.177,23938.345,23203.124,152.5,NA,342.247,864.097,870.467,843.732
Luxembourg,1153,305.617,372.224,220.108,-73.5,NA,178.042,47.192,57.477,33.988
Macau,6,581.68,607.166,458.39,9594.7,NA,0.863,83.673,87.339,65.938
Madagascar,1411,33829.466,70767.69,-10693.351,2297.6,NA,4.765,114.244,238.985,-36.112
Malawi,2685,21352.569,50580.448,-6416.707,695.3,NA,13.158,104.642,247.879,-31.446
Malaysia,36566,36522.565,45736.552,33544.022,-0.1,82.83383840800589,107.743,107.615,134.764,98.838
Maldives,311,1197.9,2723.891,502.326,285.2,NA,59.374,228.695,520.027,95.901
Mali,742,10293.33,88588.707,8492.55,1287.2,NA,3.284,45.559,392.096,37.588
Malta,808,956.064,967.068,904.811,18.3,NA,151.511,179.276,181.339,169.665
Marshall Islands,17,22.658,101.399,-91.321,33.3,NA,40.872,54.476,243.789,-219.558
Mauritania,997,6386.924,13705.288,3239.108,540.6,NA,21.051,134.855,289.376,68.391
Mauritius,1033,2381.924,2833.858,1795.775,130.6,NA,79.493,183.299,218.077,138.192
Mexico,330444,672699.796,689639.253,647819.5,103.6,NA,259.163,527.591,540.876,508.077
Micronesia,58,151.306,374.177,-110.005,160.9,NA,50.798,132.517,327.714,-96.345
Moldova,11906,19694.688,21095.934,18894.15,65.4,NA,363.765,601.733,644.546,577.274
Monaco,65,226.886,235.326,213.236,249.1,NA,178.126,621.759,644.887,584.353
Mongolia,2132,1512.469,1880.61,867.29,-29.1,NA,62.736,44.506,55.339,25.521
Montenegro,2788,4310.406,4698.227,4029.853,54.6,NA,444.599,687.375,749.22,642.636
Montserrat,8,5.792,18.595,-2.165,-27.6,NA,181.283,131.238,421.364,-49.048
Morocco,16283,62863.516,117075.828,34282.892,286.1,NA,43.47,167.824,312.552,91.524
Mozambique,2224,56315.183,106158.861,16341.563,2432.2,NA,6.746,170.81,321.991,49.566
Myanmar,19486,131462.392,173116.369,71607.368,574.7,NA,35.966,242.643,319.525,132.167
Namibia,4080,10357.243,14567.639,5432.843,153.9,NA,158.939,403.473,567.491,211.64
Nauru,1,-1.463,29.55,-12.586,-246.3,NA,7.88,-11.531,232.844,-99.174
Nepal,12019,103659.195,172975.422,52454.576,762.5,NA,39.345,339.337,566.249,171.714
Netherlands,22975,38536.091,38975.149,36688.202,67.7,NA,130.807,219.404,221.903,208.883
New Caledonia,314,209.165,641.2,-168.123,-33.4,NA,108.291,72.136,221.135,-57.982
New Zealand,2154,-421.105,-106.902,-583.053,-119.5,NA,41.541,-8.121,-2.062,-11.244
Nicaragua,245,13372.032,24544.565,8927.618,5358,NA,3.526,192.448,353.241,128.485
Niger,314,11161.502,119786.119,3466.576,3454.6,NA,1.198,42.588,457.06,13.227
Nigeria,3155,83194.738,484614.515,-89253.567,2536.9,NA,1.444,38.068,221.75,-40.841
Niue,NA,-0.9,2.407,-2.654,NA,NA,NA,-46.125,123.298,-135.974
North America,1122507,1307919.264,1418854.03,1285467.658,16.5,0,297.949,347.164,376.609,341.204
North Macedonia,9564,18068.383,18485.64,17817.051,88.9,NA,456.819,863.027,882.957,851.022
Northern Mariana Islands,NA,-24.05,119.74,-81.888,NA,NA,NA,-48.513,241.539,-165.183
Norway,4286,6219.655,6756.984,5769.09,45.1,NA,78.869,114.451,124.339,106.16
Oceania,20866,26305.203,44663.637,18320.706,26.1,NA,46.329,58.463,99.264,40.718
Oman,4628,4270.398,4715.569,3955.946,-7.7,NA,101.13,93.316,103.043,86.444
Pakistan,30629,768072.299,1236782.443,396967.716,2407.7,59.18883812013987,12.988,325.696,524.45,168.332
Palau,7,-16.403,44.333,-50.769,-334.3,NA,38.708,-90.705,245.152,-280.741
Palestinian Territories,5708,8707.266,19345.311,5566.529,52.5,NA,108.722,165.85,368.477,106.028
Panama,8515,9322.296,11093.521,7581.599,9.5,NA,193.146,211.458,251.635,171.974
Papua New Guinea,668,2618.316,20277.72,-2962.18,292,NA,6.586,25.815,199.926,-29.205
Paraguay,19608,24490.974,25658.341,23672.209,24.9,NA,289.172,361.184,378.4,349.109
Peru,217200,196501.033,199754.57,194573.517,-9.5,NA,637.893,577.103,586.658,571.442
Philippines,64420,249213.311,348090.541,249213.311,286.9,NA,55.746,215.659,301.223,215.659
Pitcairn,NA,-0.03,1,-1,NA,NA,NA,-63.81,121.79,-159.429
Poland,118227,189665.379,192804.731,188363.692,60.4,NA,296.627,475.863,483.739,472.597
Portugal,25365,34302.384,35195.929,33110.052,35.2,NA,246.961,333.978,342.678,322.369
Puerto Rico,NA,2824.971,4445.713,-10519.027,NA,NA,NA,86.858,136.69,-323.422
Qatar,684,1342.675,1704.756,1258.836,96.3,NA,25.379,49.819,63.253,46.708
Romania,67243,130548.729,132952.879,127892.826,94.1,NA,342.042,664.057,676.286,650.547
Russia,383258,1329845.305,1423281.983,1211462.584,247,NA,264.839,918.952,983.518,837.147
Rwanda,1467,15200.269,41900.642,6090.523,936.1,NA,10.648,110.333,304.141,44.209
Saint Kitts and Nevis,46,206.817,220.715,201.384,349.6,NA,96.474,433.751,462.9,422.358
Saint Lucia,408,608.018,1042.764,242.617,49,NA,226.828,338.028,579.726,134.883
Saint Vincent and the Grenadines,116,172.274,239.053,88.696,48.5,NA,111.582,165.714,229.949,85.318
Samoa,29,5.186,411.748,-211.008,-82.1,NA,13.04,2.332,185.147,-94.882
San Marino,119,137.659,144.543,128.232,15.7,NA,353.221,408.606,429.038,380.622
São Tomé and Príncipe,77,198.343,601.724,-95.983,157.6,NA,33.862,87.225,264.619,-42.21
Saudi Arabia,9438,56304.476,236213.568,20112.604,496.6,NA,25.922,154.645,648.781,55.241
Senegal,1968,12063.97,35734.836,-517.245,513,NA,11.365,69.668,206.363,-2.987
Serbia,17324,64495.378,65935.757,63096.243,272.3,NA,252.112,938.586,959.547,918.225
Seychelles,171,-50.042,53.043,-137.361,-129.3,NA,159.612,-46.709,49.511,-128.213
Sierra Leone,126,-1330.631,16372.531,-7894.23,-1156.1,NA,1.464,-15.462,190.252,-91.732
Singapore,1697,4422.283,4975.889,3699.402,160.6,NA,30.105,78.451,88.272,65.627
Sint Maarten,NA,14.57,101.585,-34.817,NA,NA,NA,32.97,229.873,-78.785
Slovakia,20689,30161.219,31020.211,29492.197,45.8,NA,366.602,534.446,549.667,522.591
Slovenia,6903,6316.02,6586.672,6057.08,-8.5,NA,325.637,297.948,310.715,285.732
Solomon Islands,153,334.114,1930.497,-400.343,118.4,NA,21.125,46.131,266.543,-55.275
Somalia,1361,30211.076,49147.448,-1611.78,2119.8,NA,7.734,171.678,279.286,-9.159
South Africa,102371,279038.709,281491.836,273501.193,172.6,37.451725454973,170.921,465.888,469.984,456.643
South Korea,29795,55230.696,66572.442,48731.259,85.4,87.08776865932496,57.502,106.59,128.479,94.047
South Sudan,138,14486.129,41003.209,6280.897,10397.2,NA,1.265,132.74,375.722,57.553
Spain,115357,150978.738,153553.248,143530.95,30.9,NA,242.557,317.458,322.871,301.798
Sri Lanka,16784,47761.645,90018.167,15752.113,184.6,NA,76.877,218.767,412.319,72.151
St. Helena Ascension and Tristan da Cunha,NA,-1.856,10.645,-11.975,NA,NA,NA,-34.364,197.102,-221.711
St. Pierre and Miquelon,1,-3.575,17.908,-14.806,-457.5,NA,16.992,-60.746,304.294,-251.585
Sudan,4981,110165.379,431356.183,46491.151,2111.7,NA,10.626,235.023,920.242,99.183
Suriname,1392,2417.461,3158.493,1742.962,73.7,NA,225.226,391.146,511.045,282.012
Sweden,20857,16237.284,18316.6,14991.279,-22.1,NA,197.709,153.917,173.628,142.106
Switzerland,14101,18459.188,18743.254,17537.986,30.9,NA,161.33,211.192,214.442,200.653
Syria,3163,12208.41,57733.723,45.601,286,NA,14.296,55.179,260.941,0.206
Taiwan,13645,16281.033,19946.2,14144.143,19.3,91.20965893672042,57.108,68.14,83.48,59.197
Tajikistan,125,18028.57,21596.771,14260.841,14322.9,NA,1.256,181.141,216.992,143.285
Tanzania,845,69489.826,162006.469,-22871.624,8123.6,NA,1.29,106.095,247.347,-34.92
Thailand,33037,133948.826,134601.056,128490.294,305.5,NA,46.079,186.826,187.736,179.213
The Gambia,372,2425.287,6373.806,-804.372,552,NA,13.747,89.626,235.544,-29.726
Timor-Leste,138,1036.844,4103.309,-94.295,651.3,NA,10.289,77.302,305.921,-7.03
Togo,290,3741.533,20590.634,-5273.534,1190.2,NA,3.277,42.283,232.697,-59.597
Tokelau,NA,-0.715,2.409,-2.035,NA,NA,NA,-37.76,127.234,-107.504
Tonga,12,-1.709,183.576,-73.343,-114.2,NA,11.229,-1.599,171.78,-68.63
Trinidad and Tobago,4263,5659.948,7285.436,3347.521,32.8,NA,278.438,369.679,475.848,218.643
Tunisia,29266,33358.768,44589.056,26229.306,14,NA,236.854,269.978,360.866,212.278
Turkey,101203,366445.365,493799.171,220343.427,262.1,NA,118.586,429.388,578.617,258.191
Turkmenistan,NA,4236.071,13256.356,-2065.456,NA,NA,NA,71.29,223.096,-34.76
Turks and Caicos Islands,36,42.177,173.696,-26.164,17.2,NA,78.73,92.239,379.862,-57.219
Tuvalu,NA,-1.526,27.368,-8.918,NA,NA,NA,-13.467,241.449,-78.68
Uganda,3630,49689.379,112643.39,-9421.169,1268.9,NA,7.683,105.164,238.401,-19.939
Ukraine,118191,236736.006,265816.71,204841.838,100.3,NA,297.697,596.286,669.534,515.952
United Arab Emirates,2348,11726.102,43110.426,8943.157,399.4,NA,24.87,124.202,456.623,94.725
United States,1075088,1266768.184,1367720.47,1248158.747,17.8,NA,317.801,374.462,404.304,368.961
Uruguay,7529,7381.047,7653.295,7088.165,-2,87.71264778853312,219.966,215.644,223.598,207.087
Uzbekistan,1637,52351.046,55255.611,48041.827,3098,NA,4.727,151.183,159.571,138.738
Vanuatu,14,-95.582,553.843,-356.833,-782.7,NA,4.285,-29.253,169.504,-109.209
Vatican,NA,-0.478,2.055,-1.845,NA,NA,NA,-59.116,254.342,-228.364
Venezuela,5825,63959.705,96233.723,19389.771,998,NA,20.582,225.992,340.028,68.511
Vietnam,43166,209570.215,378936.615,142061.891,385.5,NA,43.963,213.44,385.934,144.685
Virgin Islands (British),64,33.247,134.34,-22.051,-48.1,NA,204.264,106.112,428.761,-70.377
Virgin Islands (U.S.),NA,59.555,199.299,-318.742,NA,NA,NA,59.867,200.343,-320.411
Wallis and Futuna,7,7.538,40.482,1.941,7.7,NA,60.366,65.005,349.106,16.74
Western Sahara,NA,172.06,2006.216,-1448.421,NA,NA,NA,29.871,348.298,-251.46
World,6612527,20154332.957,28501067.964,16388293.682,204.8,68.2290049801857,82.915,253.553,358.56,206.174
Yemen,2159,47886.136,111963.824,29485.8,2118,NA,6.407,142.11,332.27,87.504
Zambia,4017,30425.872,62682.224,9773.692,657.4,NA,20.067,151.995,313.134,48.825
Zimbabwe,5606,40822.901,71104.336,22095.736,628.2,NA,34.349,250.132,435.674,135.386
