location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bermuda,114,82.746,147.924,56.107,-27.4,NA,183.599,133.264,238.233,90.362
Bhutan,3,559.455,1433.652,-388.807,18548.5,NA,0.385,71.734,183.825,-49.854
Bolivia,20671,58215.661,61584.712,51565.283,181.6,NA,174.69,491.98,520.452,435.778
Bosnia,14085,20439.752,22087.988,18815.634,45.1,NA,431.597,626.322,676.828,576.555
Botswana,2565,9144.987,12102.694,4873.368,256.5,NA,106.998,381.48,504.86,203.291
Brazil,623636,734983.529,775392.98,699750.681,17.9,78.66648585738663,291.428,343.461,362.344,326.996
Britain,154042,150981.773,161507.6,149159.019,-2,NA,225.844,221.358,236.79,218.685
Brunei,98,200.38,670.778,37.85,104.5,NA,22.195,45.383,151.921,8.572
Bulgaria,32796,63647.872,64273.614,62293.193,94.1,NA,475.535,922.88,931.953,903.238
Burkina Faso,353,19119.254,47474.385,-2894.227,5316.2,NA,1.642,88.939,220.841,-13.463
Burundi,38,19570.031,22761.014,-4709.467,51400.1,NA,0.31,159.685,185.722,-38.428
Cambodia,3015,27597.403,41906.142,8182.316,815.3,NA,17.791,162.851,247.286,48.283
Cameroon,1867,50831.909,63652.103,6187.468,2622.7,NA,6.858,186.715,233.807,22.728
Canada,32413,32926.893,39143.041,21452.848,1.6,84.6704414817802,85.145,86.495,102.824,56.354
Cape Verde,391,1508.526,2295.428,717.226,285.8,NA,69.585,268.468,408.511,127.643
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",27,22.53,96.829,19.416,-16.6,NA,102.099,85.197,366.153,73.419
Cayman Islands,15,31.746,186.888,0,111.6,NA,22.557,47.74,281.043,0.971
Central African Republic,109,1597.061,8040.77,-1646.921,1365.2,NA,2.215,32.461,163.431,-33.474
Chad,190,31095.819,43352.251,-6745.848,16266.2,NA,1.123,183.836,256.295,-39.881
Chile,39535,40964.385,41200.05,38069.874,3.6,NA,205.779,213.219,214.446,198.153
China,4636,789907.268,2170776.653,-68490.808,16938.6,NA,0.321,54.695,150.308,-4.742
Colombia,132477,195056.856,201832.291,162674.691,47.2,NA,258.412,380.481,393.697,317.316
Comoros,159,1487.714,2029.964,176.254,835.7,NA,17.896,167.449,228.482,19.838
Congo,1278,168341.681,195791.044,-27019.116,13072.3,NA,1.383,182.231,211.946,-29.248
Congo-Brazzaville,371,13038.036,14200.312,-169.313,3414.3,NA,6.558,230.475,251.021,-2.993
Cook Islands,NA,-8.605,13.978,-16.885,NA,NA,NA,-48.97,79.549,-96.092
Costa Rica,7451,7646.471,10789.251,4904.068,2.6,NA,144.988,148.791,209.946,95.427
Croatia,13451,19519.099,21028.116,17898.113,45.1,NA,329.548,478.215,515.186,438.501
Cuba,8367,21116.812,33225.212,9262.756,152.4,NA,73.93,186.586,293.574,81.845
Curaçao,216,352.052,667.093,220.034,63,NA,131.071,213.629,404.799,133.519
Cyprus,713,670.916,993.388,522.762,-5.9,NA,79.575,74.879,110.869,58.344
Czech Republic,37050,45042.368,45712.769,43151.476,21.6,64.44870942406644,345.469,419.993,426.244,402.362
Denmark,3621,3243.646,3421.137,2521.402,-10.4,NA,62.288,55.797,58.85,43.373
Djibouti,189,4221.614,5965.452,594.796,2133.7,NA,18.859,421.236,595.237,59.349
Dominica,49,125.231,247.026,65.162,155.6,NA,67.893,173.517,342.274,90.287
Dominican Republic,4289,10099.743,23588.511,5444.583,135.5,NA,39.156,92.204,215.347,49.705
Ecuador,34279,74809.819,74809.819,69420.304,118.2,NA,191.626,418.201,418.201,388.073
Egypt,22396,344865.142,418084.106,232726.582,1439.9,NA,21.481,330.779,401.008,223.221
El Salvador,3857,20233.885,30681.137,11158.434,424.6,NA,59.17,310.407,470.678,171.181
Equatorial Guinea,181,1694.863,3977.026,436.462,836.4,NA,12.484,116.896,274.298,30.103
Eritrea,95,1496.528,5660.559,-2261.149,1475.3,NA,2.638,41.553,157.174,-62.784
Estonia,2008,3988.121,4052.327,3815.708,98.6,NA,151.526,300.948,305.793,287.937
Eswatini,1370,4668.609,5976.671,2486.089,240.8,NA,116.857,398.22,509.794,212.057
Ethiopia,7265,245476.934,326151.999,27195.286,3278.9,7.950730455181013,6.163,208.25,276.69,23.071
Europe (incl. EU),1599099,2923326.489,3017092.503,2820298.362,82.8,66.7204387055802,213.508,390.822,403.358,377.048
European Union,943421,1231086.054,1277362.31,1166236.788,30.5,74.20803552781372,210.967,275.383,285.734,260.876
Falkland Islands,NA,0.786,9.011,-1.595,NA,NA,NA,22.273,255.414,-45.223
Faroe Islands,17,-32.493,-11.997,-34.369,-291.1,NA,34.656,-66.242,-24.458,-70.064
Fiji,779,1515.503,2903.059,591.553,94.5,NA,86.278,167.849,321.526,65.517
Finland,1724,5303.192,5856.801,4468.198,207.6,NA,31.072,95.581,105.559,80.532
France,129088,103438.918,113077.475,92255.612,-19.9,NA,191.463,153.42,167.716,136.833
French Polynesia,636,621.483,712.393,559.826,-2.3,NA,225.106,219.968,252.144,198.145
Gabon,300,3923.706,6043.499,943.809,1207.9,NA,13.165,172.181,265.202,41.416
Georgia,14732,20420.353,23842.664,17699.294,38.6,36.457757766586184,370.172,513.103,599.096,444.731
Germany,116967,119816.018,125775.195,109008.082,2.4,NA,139.412,142.807,149.91,129.925
Ghana,1370,7955.092,73289.229,2206.526,480.7,NA,4.317,25.07,230.962,6.954
Gibraltar,100,46.921,109.933,35.413,-53.1,NA,296.815,139.269,326.297,105.112
Greece,22748,24055.16,26694.389,23486.689,5.7,74.32245719618847,219.348,231.952,257.401,226.471
Greenland,4,-13.746,20.107,-26.456,-443.7,72.35703734965182,7.034,-24.172,35.357,-46.522
Grenada,205,146.927,363.767,90.25,-28.3,NA,181.392,130.006,321.875,79.856
Guatemala,16272,57284.076,60400.322,46679.576,252,NA,89.162,313.888,330.963,255.78
Guernsey,NA,-41.084,129.12,-66.301,NA,NA,NA,-64.816,203.708,-104.6
Guinea,416,18891.359,26802.459,-5740.886,4441.2,NA,3.082,139.965,198.577,-42.534
Guinea-Bissau,154,2892.815,4204.459,-18.758,1778.5,NA,7.641,143.529,208.607,-0.931
Guyana,1138,2097.602,4058.119,1836.957,84.3,NA,143.991,265.409,513.472,232.429
Haiti,783,18650.895,30980.303,863.188,2282,NA,6.784,161.596,268.421,7.479
Honduras,10468,48640.076,52106.76,23122.887,364.7,NA,104.025,483.356,517.806,229.781
Hong Kong,213,1632.609,3355.471,273.042,666.5,69.71188168626205,2.82,21.616,44.427,3.615
Hungary,40944,41941.183,44736.858,40513.65,2.4,NA,424.988,435.338,464.357,420.521
Iceland,44,-53.649,47.601,-105.182,-221.9,NA,11.931,-14.547,12.907,-28.521
India,490462,5357977.993,7919037.554,1170143.356,992.4,66.76861395084698,35.199,384.523,568.321,83.977
Indonesia,144227,826166.689,1062235.653,296256.973,472.8,65.63046226926278,52.188,298.944,384.364,107.199
Iran,132251,266576.392,279993.627,258639.689,101.6,71.16869045250101,155.537,313.513,329.293,304.179
Iraq,24300,245972.081,433891.93,101195.046,912.2,NA,59.01,597.319,1053.664,245.742
Ireland,6087,4259.887,4859.034,3163.597,-30,NA,122.158,85.49,97.514,63.489
Isle of Man,70,47.941,309.226,47.941,-31.5,NA,81.958,56.131,362.049,56.131
Israel,8481,9116.467,9707.905,7493.137,7.5,71.966031643526,91.282,98.121,104.487,80.649
Italy,143875,195066.225,208795.512,177952.416,35.6,82.58845231399539,238.332,323.131,345.874,294.782
Ivory Coast,779,20554.407,58900.003,-520.963,2538.6,NA,2.879,75.977,217.716,-1.926
Jamaica,2599,5263.517,8448.427,2710.972,102.5,NA,87.407,177.016,284.128,91.172
Japan,18524,17227.158,42065.908,3272.24,-7,80.39951370080995,14.696,13.667,33.372,2.596
Jersey,NA,-61.799,250.132,-97.969,NA,NA,NA,-61.143,247.477,-96.929
Jordan,13088,32953.893,42164.307,19485.177,151.8,NA,127.451,320.906,410.597,189.747
Kazakhstan,18391,82178.849,89730.801,76502.678,346.8,48.0471765191584,96.82,432.635,472.393,402.753
Kenya,5558,98798.695,156735.459,25675.202,1677.6,11.545808763158103,10.108,179.681,285.048,46.694
Kiribati,NA,-71.468,92.536,-148.715,NA,NA,NA,-58.875,76.231,-122.512
Kuwait,2487,15545.528,25839.238,6290.892,525.1,NA,57.456,359.139,596.949,145.335
Kyrgyzstan,2851,13926.736,15822.183,13230.174,388.5,19.659215185927955,43.012,210.109,238.705,199.6
Laos,527,13935.538,18534.36,4050.166,2544.3,NA,7.142,188.845,251.165,54.885
Latin America and Caribbean,1577194,2512534.303,2571303.468,2272896.621,59.3,39.44248493399394,240.497,383.122,392.083,346.581
Latvia,4799,8240.956,8463.475,7940.099,71.7,71.43171638633181,257.052,441.417,453.336,425.302
Lebanon,9499,14930.302,16813.49,13588.069,57.2,35.712351519415066,140.328,220.564,248.384,200.735
Lesotho,690,1403.102,5120.41,883.862,103.3,NA,31.958,64.987,237.158,40.937
Liberia,289,-31.213,7447.742,-2013.924,-110.8,NA,5.579,-0.603,143.773,-38.877
Libya,5936,29031.457,38724.258,15228.205,389.1,NA,85.305,417.206,556.5,218.842
Liechtenstein,73,43.242,64.22,38.631,-40.8,NA,190.83,113.039,167.878,100.986
Lithuania,7762,18305.129,18630.572,17817.437,135.8,NA,288.565,680.523,692.622,662.392
Luxembourg,945,403.226,486.738,286.508,-57.3,NA,148.863,63.519,76.674,45.133
Macau,NA,21.532,93.839,-38.676,NA,76.7574283366571,NA,3.27,14.253,-5.874
Madagascar,1223,3011.213,49843.318,-7358.934,146.2,NA,4.302,10.593,175.336,-25.887
Malawi,2528,12208.366,49894.576,2167.269,382.9,NA,12.867,62.136,253.946,11.031
Malaysia,31902,12724.748,34174.223,7739.518,-60.1,79.508176589747535,97.333,38.823,104.265,23.613
Maldives,270,844.015,1602.178,416.229,212.6,NA,49.667,155.258,294.724,76.566
Mali,707,12721.878,37805.13,-2348.241,1699.4,NA,3.39,60.999,181.27,-11.259
Malta,534,520.533,570.494,416.931,-2.5,NA,103.468,100.859,110.539,80.785
Marshall Islands,NA,-41.407,49.662,-69.316,NA,NA,NA,-69.454,83.3,-116.266
Mauritania,932,8163.272,13043.084,1371.994,775.9,NA,19.518,170.955,273.147,28.732
Mauritius,240,-138.526,677.986,-312.125,-157.7,NA,18.847,-10.878,53.241,-24.511
Mexico,303301,689060.325,708148.835,627315.854,127.2,63.9709610353639,232.839,528.979,543.633,481.579
Micronesia,NA,34.36,137.065,-95.728,NA,NA,NA,29.555,117.9,-82.343
Moldova,10542,18051.522,19895.897,16390.542,71.2,NA,261.977,448.594,494.428,407.317
Monaco,45,166.739,176.414,166.363,270.5,NA,113.866,421.91,446.393,420.958
Mongolia,2098,1553.434,2192.549,1092.391,-26,68.14997948506615,63.017,46.66,65.857,32.812
Montenegro,2524,3571.361,4130.457,3263.092,41.5,45.614130062685994,401.878,568.642,657.663,519.559
Montserrat,1,4.419,16.594,1.633,341.9,NA,20.076,88.719,333.139,32.793
Morocco,15167,84569.262,131656.651,40477.183,457.6,NA,40.613,226.455,352.544,108.388
Mozambique,2159,57992.355,89662.884,19934.753,2586.1,NA,6.713,180.307,278.776,61.98
Myanmar,19310,118906.187,159308.574,44022.096,515.8,NA,35.233,216.958,290.677,80.323
Namibia,3914,9775.209,14950.416,5971.061,149.7,NA,151.275,377.809,577.829,230.78
Nauru,NA,-11.014,6.205,-13.792,NA,NA,NA,-101.296,57.069,-126.85
Nepal,11659,111726.93,123566.787,44722.971,858.3,NA,39.289,376.503,416.401,150.71
Netherlands,21297,34994.774,36175.479,33074.095,64.3,NA,124.014,203.777,210.652,192.593
New Caledonia,282,-71.349,436.381,-130.834,-125.3,NA,97.843,-24.755,151.407,-45.394
New Zealand,52,-2390.337,-2084.799,-2794.713,-4696.8,79.83412987925014,1.014,-46.629,-40.669,-54.517
Nicaragua,219,27076.318,30930.48,10569.562,12263.6,NA,3.267,403.981,461.485,157.699
Niger,296,27896.649,54543.448,-7259.099,9324.5,NA,1.178,111.006,217.038,-28.885
Nigeria,3126,248963.936,388916.83,-3976.696,7864.3,NA,1.479,117.769,183.971,-1.881
Niue,NA,-0.797,1.065,-1.595,NA,NA,NA,-49.376,65.991,-98.851
North America,900916,1271405.582,1345555.271,1142498.068,41.1,76.3368437162322,242.846,342.713,362.7,307.965
North Korea,NA,12150.398,45154.211,-3641.257,NA,NA,NA,47.333,175.903,-14.185
North Macedonia,8240,16146.039,16819.317,14907.572,95.9,NA,395.648,775.26,807.588,715.794
Norway,1414,2480.889,2787.671,1743.275,75.5,NA,25.871,45.391,51.004,31.895
Oceania,5584,-4869.193,14189.21,-14925.448,-187.2,63.48242064302058,12.92,-11.271,32.844,-34.548
Oman,4129,5050.793,5561.884,4390.195,22.3,NA,79.048,96.696,106.481,84.049
Pakistan,29122,818904.041,1030014.599,320747.426,2712,46.09496790738331,12.932,363.634,457.378,142.428
Palau,NA,-19.858,10.038,-25.007,NA,NA,NA,-109.267,55.233,-137.598
Palestinian Territories,5056,9780.994,18690.492,7402.871,93.5,NA,96.807,187.276,357.866,141.743
Panama,7598,9475.393,10881.016,7826.392,24.7,70.75075378008358,173.408,216.255,248.335,178.62
Papua New Guinea,597,2678.192,20696.779,-2394.061,348.6,NA,6.547,29.369,226.963,-26.254
Paraguay,17009,22238.32,23452.49,20016.093,30.7,NA,235.593,308.025,324.843,277.245
Peru,204404,214073.078,218392.805,212298.921,4.7,NA,612.733,641.717,654.666,636.399
Philippines,53519,249723.276,309710.827,207456.403,366.6,NA,48.195,224.881,278.901,186.819
Pitcairn,NA,-0.028,1,-1,NA,NA,NA,-60.282,65.005,-99
Poland,103846,176738.566,180491.899,172682.575,70.2,NA,274.747,467.599,477.53,456.868
Portugal,19613,26103.033,27527.041,24740.852,33.1,93.976242739053,192.891,256.719,270.724,243.323
Qatar,636,946.986,1533.294,886.1,48.9,NA,21.703,32.315,52.322,30.237
Romania,59588,121431.351,125215.795,116859.577,103.8,NA,311.526,634.843,654.628,610.942
Russia,320178,1128345.305,1170214.451,1102987.547,252.4,51.98181339711679,219.432,773.305,802,755.926
Rwanda,1433,28621.759,36707.751,7926.114,1897.3,NA,10.793,215.582,276.486,59.7
Saint Kitts and Nevis,28,47.436,162.009,29.968,69.4,NA,52.291,88.589,302.56,55.967
Saint Lucia,324,516.075,891.051,330.624,59.3,NA,175.704,279.866,483.214,179.296
Saint Vincent and the Grenadines,92,211.093,425.159,110.908,129.4,NA,82.683,189.715,382.1,99.675
Samoa,NA,-23.047,254.991,-107.326,NA,NA,NA,-11.515,127.404,-53.624
San Marino,108,128.045,141.224,126.692,18.6,NA,317.554,376.493,415.242,372.514
São Tomé and Príncipe,69,165.189,539.655,67.063,139.4,NA,30.891,73.955,241.604,30.024
Saudi Arabia,8922,183962.763,336398.123,35858.426,1961.9,71.94891835697558,25.246,520.541,951.872,101.465
Senegal,1929,6148.21,40635.344,1641.083,218.7,NA,11.218,35.753,236.303,9.543
Serbia,13306,54578.14,56393.922,52132.733,310.2,NA,193.639,794.263,820.687,758.675
Seychelles,143,-36.887,83.435,-43.11,-125.8,NA,144.576,-37.294,84.355,-43.585
Sierra Leone,125,-3135.948,11171.765,-5088.535,-2608.8,NA,1.535,-38.519,137.223,-62.502
Singapore,848,846.571,2850.967,260.583,-0.2,NA,15.549,15.523,52.277,4.778
Sint Maarten,NA,5.277,93.876,-21.264,NA,NA,NA,12.153,216.2,-48.971
Slovakia,17675,27519.688,28602.409,26641.981,55.7,NA,324.355,505.016,524.885,488.909
Slovenia,5787,6020.524,6405.35,5511.374,4,NA,278.392,289.626,308.139,265.133
Solomon Islands,NA,-17.457,803.951,-496.772,NA,NA,NA,-2.48,114.198,-70.565
Somalia,1335,27521.984,35221.236,-3331.72,1961.6,NA,8.16,168.232,215.295,-20.366
South Africa,94625,253552.189,256580.013,247174.633,168,32.33204139316088,157.598,422.291,427.334,411.67
South Korea,6588,2057.617,10446.372,-3511.502,-68.8,86.8996766486599,12.841,4.011,20.361,-6.844
South Sudan,137,28987.279,33321.804,2331.097,21058.6,NA,1.204,254.69,292.775,20.482
Spain,91994,125133.268,132868.126,111511.398,36,NA,196.799,267.692,284.239,238.551
Sri Lanka,15313,36657.798,59701.321,18591.176,139.4,76.39030211506503,71.232,170.523,277.715,86.481
St. Helena Ascension and Tristan da Cunha,NA,-2.431,9.621,-8.14,NA,NA,NA,-39.884,157.847,-133.553
St. Pierre and Miquelon,NA,-0.835,12.285,-3.127,NA,NA,NA,-14.464,212.866,-54.179
Sudan,3404,184623.726,275687.992,45050.143,5323.7,NA,7.58,411.103,613.877,100.314
Suriname,1242,1532.298,3052.188,1415.479,23.4,44.637866298973634,209.869,258.922,515.748,239.183
Sweden,15674,13255.372,14328.887,11986.348,-15.4,NA,154.269,130.464,141.03,117.974
Switzerland,12621,14291.126,15355.146,12735.828,13.2,NA,144.811,163.974,176.182,146.129
Syria,2971,17381.437,47614.235,6807.817,485,NA,16.257,95.107,260.533,37.251
Taiwan,851,-3099.633,-942.473,-4716.829,-464.2,NA,3.567,-12.994,-3.951,-19.773
Tajikistan,125,16466.8,17973.947,14358.583,13073.4,NA,1.282,168.897,184.355,147.273
Tanzania,753,76181.53,86883.271,-10080.837,10017.1,NA,1.224,123.876,141.277,-16.392
Thailand,22057,72339.995,78854.632,62099.596,228,NA,31.532,103.415,112.729,88.776
The Gambia,347,3962.699,5693.772,-346.24,1042,NA,13.953,159.341,228.947,-13.922
Timor-Leste,122,741.517,2927.968,209.498,507.8,NA,9.078,55.178,217.875,15.589
Togo,267,11539.014,20200.524,348.068,4221.7,NA,3.149,136.101,238.263,4.105
Tokelau,NA,-0.678,1,-1.197,NA,NA,NA,-49.552,65.601,-87.522
Tonga,NA,-13.793,111.074,-56.727,NA,NA,NA,-12.92,104.042,-53.136
Trinidad and Tobago,3320,4094.185,5747.279,2757.452,23.3,52.06288558858864,236.573,291.739,409.533,196.487
Tunisia,25988,31748.022,46589.235,20228.124,22.2,NA,217.732,265.991,390.333,169.475
Turkey,86125,383114.575,518009.908,155159.335,344.8,67.43636281880677,101.273,450.497,609.117,182.449
Turkmenistan,NA,3382.071,14071.575,-9.467,NA,NA,NA,56.918,236.815,-0.159
Turks and Caicos Islands,34,42.289,131.798,24.305,24.4,NA,86.677,107.809,335.998,61.961
Tuvalu,NA,-2.262,13.083,-7.305,NA,NA,NA,-18.973,109.708,-61.261
Uganda,3483,59294.757,92520.413,4612.152,1602.4,NA,7.391,125.828,196.336,9.787
Ukraine,105871,208311.844,220725.705,198444.732,96.8,34.949362067463774,243.567,479.243,507.803,456.543
United Arab Emirates,2219,21676.846,68524.954,5744.937,876.9,98.99203119421588,22.21,216.962,685.861,57.501
United States,868503,1238478.69,1314400.391,1116410.255,42.6,75.38391998435013,260.878,372.01,394.816,335.344
Uruguay,6325,4032.235,4260.138,3024.704,-36.2,82.03163018427891,181.484,115.698,122.237,86.788
Uzbekistan,1542,44395.291,64534.342,34987.529,2779.1,NA,4.544,130.822,190.166,103.099
Vanuatu,1,-20.43,343.968,-267.745,-2143,NA,0.318,-6.497,109.382,-85.143
Vatican,NA,-0.012,2.214,-1,NA,NA,NA,-1.421,272.628,-35.988
Venezuela,5405,64114.176,104820.851,20674.131,1086.2,NA,18.83,223.356,365.167,72.023
Vietnam,36884,184307.327,286892.104,89269.789,399.7,NA,37.572,187.745,292.244,90.935
Virgin Islands (British),47,44.611,105.937,23.023,-5.1,NA,154.488,146.635,348.215,75.675
Wallis and Futuna,7,1.874,20.443,-7.217,-73.2,NA,63.097,16.889,184.274,-65.051
World,5604936,20039571.244,23302632.511,12337345.553,257.5,60.63562008669211,71.174,254.675,296.144,156.79
Yemen,1995,65379.633,92082.207,9357.289,3177.2,NA,6.543,214.425,302.002,30.689
Zambia,3900,26292.941,57936.261,17376.134,574.2,NA,20.612,138.964,306.206,91.837
Zimbabwe,5305,46808.602,55978.264,23956.854,782.3,NA,35.151,310.152,370.909,158.737
