location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bulgaria,30955,59493.667,60379.339,58650.589,92.2,NA,448.841,862.645,875.487,850.421
Burkina Faso,318,17256.378,43501.251,-4623.829,5326.5,NA,1.479,80.273,202.359,-21.509
Burundi,38,18270.184,21296.082,-5087.825,47979.4,NA,0.31,149.078,173.769,-41.515
Cambodia,3012,22108.137,38772.579,6826.626,634,NA,17.774,130.459,228.795,40.284
Cameroon,1851,46874.88,59496.613,5648.039,2432.4,NA,6.799,172.181,218.543,20.746
Canada,30377,21091.914,23530.189,13811.902,-30.6,NA,79.797,55.406,61.811,36.282
Cape Verde,352,1372.217,2160.573,628.125,289.8,NA,62.644,244.21,384.511,111.786
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",23,18.629,89.273,16.095,-19,NA,86.973,70.442,337.579,60.861
Cayman Islands,11,28.642,177.025,-1,160.4,NA,16.542,43.072,266.211,-0.771
Central African Republic,101,1273.117,7393.194,-1912.734,1160.5,NA,2.053,25.876,150.269,-38.877
Chad,181,29488.836,41689.368,-7565.015,16192.2,NA,1.07,174.336,246.464,-44.724
Chile,39115,37380.89,38397.971,36431.225,-4.4,NA,203.593,194.567,199.861,189.624
China,4636,778963.336,1838355.282,-145725.148,16702.5,NA,0.321,53.937,127.291,-10.09
Colombia,129942,173889.126,186175.865,154375.132,33.8,NA,253.467,339.191,363.158,301.127
Comoros,157,1398.631,1889.541,79.302,790.8,NA,17.671,157.423,212.677,8.926
Congo,1205,158268.985,183735.984,-35661.585,13034.4,NA,1.304,171.328,198.896,-38.604
Congo-Brazzaville,367,12283.088,13282.76,-350.502,3246.9,NA,6.488,217.13,234.801,-6.196
Cook Islands,NA,-8.514,12.767,-15.808,NA,NA,NA,-48.452,72.655,-89.961
Costa Rica,7353,7027.177,9849.562,4533.157,-4.4,NA,143.081,136.741,191.661,88.21
Croatia,12538,17645.103,18960.512,15797.371,40.7,NA,307.179,432.302,464.53,387.033
Cuba,8322,19448.36,31280.769,9035.449,133.7,NA,73.532,171.843,276.393,79.836
Curaçao,189,307.819,600.816,189.929,62.9,NA,114.687,186.788,364.582,115.251
Cyprus,638,612.485,816.957,508.478,-4,NA,71.205,68.357,91.178,56.749
Czech Republic,36129,41076.854,43178.493,39144.853,13.7,NA,336.881,383.017,402.613,365.002
Denmark,3267,1826.675,2344.967,1609.702,-44.1,NA,56.199,31.422,40.338,27.69
Djibouti,189,4068.082,5904.394,503.07,2052.4,NA,18.859,405.916,589.145,50.197
Dominica,47,104.824,223.709,58.223,123,NA,65.122,145.242,309.967,80.672
Dominican Republic,4247,8870.654,21451.747,4518.596,108.9,NA,38.772,80.983,195.84,41.252
Ecuador,33681,68356.956,69513.678,66969.67,103,NA,188.283,382.128,388.595,374.373
Egypt,21752,324588.299,386987.542,229102.406,1392.2,NA,20.864,311.331,371.181,219.745
El Salvador,3824,19091.29,29508.269,10760.477,399.2,NA,58.664,292.879,452.685,165.076
Equatorial Guinea,175,1459.813,3601.041,255.92,734.2,NA,12.07,100.684,248.366,17.651
Eritrea,76,1075.664,5329.73,-2481.499,1315.3,NA,2.11,29.867,147.988,-68.903
Estonia,1932,3711.758,3736.525,3559.555,92.1,NA,145.791,280.093,281.962,268.608
Eswatini,1303,4381.565,5542.423,2323.032,236.3,NA,111.142,373.736,472.754,198.149
Ethiopia,6937,217575.733,282328.902,10239.84,3036.5,NA,5.885,184.58,239.513,8.687
Europe (incl. EU),1530510,2732257.233,2806915.543,2635371.383,78.5,NA,204.351,365.215,375.195,352.265
European Union,904340,1125902.128,1161924.217,1077755.548,24.5,NA,202.227,251.767,259.822,241.001
Falkland Islands,NA,0.567,8.476,-1.545,NA,NA,NA,16.078,240.243,-43.801
Faroe Islands,14,-45.78,-21.995,-45.78,-427,NA,28.541,-93.327,-44.839,-93.327
Fiji,698,1295.454,2560.179,469.19,85.6,NA,77.307,143.477,283.551,51.965
Finland,1564,4033.766,4434.368,3609.846,157.9,NA,28.189,72.702,79.922,65.061
France,123805,91423.219,97589.033,86861.867,-26.2,NA,183.24,135.313,144.439,128.562
French Polynesia,636,610.015,679.253,560.022,-4.1,NA,225.106,215.908,240.415,198.214
Gabon,288,3569.196,5658.016,654.079,1139.3,NA,12.638,156.624,248.286,28.702
Georgia,13800,18450.318,21501.253,16289.447,33.7,NA,346.753,463.602,540.263,409.306
Germany,112111,110507.408,117425.128,98792.002,-1.4,NA,133.624,131.712,139.958,117.749
Ghana,1295,5192.467,64384.743,1009.505,301,NA,4.081,16.363,202.901,3.181
Gibraltar,100,44.936,98.933,32.751,-55.1,NA,296.815,133.378,293.648,97.21
Greece,20790,21210.421,24417.328,20779.272,2,NA,200.468,204.522,235.444,200.364
Greenland,1,-22.793,3.255,-33.791,-2379.3,NA,1.758,-40.08,5.724,-59.42
Grenada,200,123.865,324.959,63.73,-38.1,NA,176.968,109.6,287.536,56.391
Guatemala,16107,50399.134,55001.153,44232.832,212.9,NA,88.258,276.162,301.378,242.373
Guernsey,NA,-41.625,116.762,-65.019,NA,NA,NA,-65.671,184.211,-102.578
Guinea,391,17727.668,24718.075,-6661.423,4433.9,NA,2.897,131.343,183.134,-49.354
Guinea-Bissau,149,2688.759,3757.831,-229.461,1704.5,NA,7.393,133.405,186.448,-11.385
Guyana,1054,1310.298,3457.428,1258.201,24.3,NA,133.362,165.791,437.467,159.2
Haiti,766,16442.6,29221.974,488.995,2046.6,NA,6.637,142.463,253.186,4.237
Honduras,10433,45732.049,49585.628,22037.282,338.3,NA,103.677,454.458,492.752,218.993
Hong Kong,213,1339.139,2762.715,535.701,528.7,NA,2.82,17.73,36.579,7.093
Hungary,39186,39129.89,42074.617,37264.066,-0.1,NA,406.74,406.158,436.723,386.791
Iceland,37,-67.761,-0,-102.775,-283.1,NA,10.776,-19.735,-0.155,-29.932
India,481486,4993509.504,7470476.296,1119010.291,937.1,NA,34.555,358.366,536.129,80.307
Indonesia,144094,785108.673,1076994.117,282121.848,444.9,NA,52.14,284.087,389.704,102.084
Iran,131606,263681.317,268980.613,258632.804,100.4,NA,154.778,310.108,316.341,304.171
Iraq,24158,239527.851,426569.399,98795.402,891.5,NA,58.665,581.67,1035.882,239.915
Ireland,5912,3693.704,4329.807,2530.571,-37.5,NA,118.646,74.128,86.893,50.785
Isle of Man,67,42.653,283.132,40.786,-36.3,NA,78.445,49.94,331.498,47.754
Israel,8243,7511.828,8338.16,6968.506,-8.9,NA,88.72,80.851,89.744,75.003
Italy,137402,180656.47,190056.79,172435.567,31.5,NA,227.609,299.261,314.833,285.643
Ivory Coast,714,17562.877,54350.595,-3126.589,2359.8,NA,2.639,64.919,200.899,-11.557
Jamaica,2473,4177.097,7423.112,2408.594,68.9,NA,83.169,140.479,249.645,81.003
Japan,18389,9297.195,22824.141,1010.426,-49.4,NA,14.589,7.376,18.107,0.802
Jersey,NA,-62.741,223.783,-96.69,NA,NA,NA,-62.075,221.407,-95.664
Jordan,12372,29527.581,39063.104,17737.329,138.7,NA,120.479,287.54,380.398,172.727
Kazakhstan,18211,79035.605,85255.722,73594.099,334,NA,95.873,416.087,448.833,387.44
Kenya,5378,94230.607,156678.583,25433,1652.1,NA,9.781,171.373,284.944,46.254
Kiribati,NA,-74.357,87.535,-149.969,NA,NA,NA,-61.255,72.111,-123.545
Kuwait,2468,14743.598,25378.351,5736.071,497.4,NA,57.017,340.613,586.301,132.517
Kyrgyzstan,2802,12901.725,15416.962,12022.337,360.4,NA,42.273,194.645,232.591,181.378
Laos,372,11691.771,15898.172,2538.306,3042.9,NA,5.041,158.439,215.441,34.397
Latin America and Caribbean,1558341,2343207.398,2454231.915,2172123.371,50.4,0,237.622,357.302,374.232,331.215
Latvia,4570,7563.301,7848.768,7387.365,65.5,NA,244.786,405.119,420.409,395.695
Lebanon,9119,13757.026,15156.797,13043.995,50.9,NA,134.714,203.231,223.91,192.698
Lesotho,665,1302.015,4749.234,858.656,95.8,NA,30.8,60.305,219.967,39.77
Liberia,287,-321.533,6668.749,-2462.509,-212,NA,5.54,-6.207,128.735,-47.537
Libya,5710,27195.149,36140.227,14462.025,376.3,NA,82.057,390.817,519.365,207.831
Liechtenstein,69,39.455,50.153,34.72,-42.8,NA,180.373,103.139,131.104,90.761
Lithuania,7387,17040.163,17398.028,16645.713,130.7,NA,274.624,633.496,646.8,618.831
Luxembourg,915,315.341,381.977,213.418,-65.5,NA,144.137,49.675,60.171,33.619
Macau,NA,-0.653,89.514,-47.424,NA,NA,NA,-0.099,13.596,-7.203
Madagascar,1027,1425.861,43018.52,-7906.861,38.8,NA,3.613,5.016,151.328,-27.814
Malawi,2364,6500.877,46524.676,-3114.11,175,NA,12.032,33.087,236.795,-15.85
Malaysia,31487,8608.322,37329.283,6105.233,-72.7,NA,96.067,26.264,113.891,18.627
Maldives,262,759.094,1480.736,376.081,189.7,NA,48.195,139.637,272.384,69.181
Mali,660,11322.769,34754.026,-3476.95,1615.6,NA,3.165,54.291,166.64,-16.671
Malta,476,464.339,499.91,399.394,-2.4,NA,92.23,89.971,96.863,77.387
Marshall Islands,NA,-42.858,48.015,-66.819,NA,NA,NA,-71.887,80.538,-112.079
Mauritania,866,7977.939,12206.826,324.057,821.2,NA,18.136,167.073,255.634,6.786
Mauritius,240,-151.864,566.109,-321.988,-163.3,NA,18.847,-11.926,44.455,-25.285
Mexico,299428,625325.579,658973.699,605463.947,108.8,NA,229.866,480.051,505.882,464.804
Micronesia,NA,26.217,126.775,-95.554,NA,NA,NA,22.551,109.049,-82.193
Moldova,10275,16993.965,18380.847,15676.661,65.4,NA,255.341,422.313,456.778,389.577
Monaco,38,148.25,157.329,147.573,290.1,NA,96.154,375.127,398.101,373.415
Mongolia,2059,1027.495,1522.049,818.048,-50.1,NA,61.845,30.862,45.717,24.571
Montenegro,2411,3404.333,3892.995,3140.621,41.2,NA,383.886,542.047,619.853,500.058
Montserrat,1,4.135,15.324,1.15,313.5,NA,20.076,83.009,307.643,23.083
Morocco,14849,77246.244,119676.735,37493.438,420.2,NA,39.762,206.846,320.464,100.398
Mozambique,2006,53716.945,82581.126,16843.718,2577.8,NA,6.237,167.014,256.758,52.37
Myanmar,19268,113198.309,153288.051,41490.332,487.5,NA,35.157,206.544,279.692,75.704
Namibia,3633,9152.259,14036.999,5613.593,151.9,NA,140.414,353.732,542.525,216.964
Nauru,NA,-10.727,5.711,-13.524,NA,NA,NA,-98.661,52.523,-124.384
Nepal,11594,104937.42,118912.33,42254.724,805.1,NA,39.07,353.623,400.717,142.392
Netherlands,20999,33044.358,33905.522,30288.079,57.4,NA,122.278,192.419,197.434,176.369
New Caledonia,281,-85.776,407.987,-135.555,-130.5,NA,97.496,-29.761,141.555,-47.032
New Zealand,51,-2677.27,-2469.318,-2893.614,-5349.5,NA,0.996,-52.264,-48.204,-56.487
Nicaragua,217,25270.657,28385.581,9859.785,11545.5,NA,3.238,377.04,423.515,147.109
Niger,275,26475.84,52145.327,-8077.6,9527.6,NA,1.094,105.352,207.496,-32.142
Nigeria,3030,228002.588,345929.022,-20741.106,7424.8,NA,1.433,107.853,163.637,-9.811
Niue,NA,-0.778,1,-1.489,NA,NA,NA,-48.184,60.627,-92.225
North America,855913,1124041.756,1156766.628,1065294.732,31.3,0,230.715,302.99,311.811,287.155
North Korea,NA,11419.391,42476.367,-3821.262,NA,NA,NA,44.485,165.471,-14.886
North Macedonia,7960,15664.626,16242.607,14640.343,96.8,NA,382.203,752.145,779.897,702.963
Norway,1305,2156.973,2304.679,1326.41,65.3,NA,23.876,39.464,42.167,24.268
Oceania,4512,-1748.614,17153.162,-6424.121,-138.8,NA,10.44,-4.048,39.708,-14.871
Oman,4116,4462.328,5128.255,4193.229,8.4,NA,78.8,85.43,98.179,80.278
Pakistan,28933,790180.499,969597.508,313609.034,2631.1,NA,12.848,350.88,430.55,139.258
Palau,NA,-19.398,8.614,-24.357,NA,NA,NA,-106.737,47.397,-134.019
Palestinian Territories,4919,8556.296,17401.961,7023.012,73.9,NA,94.184,163.827,333.195,134.469
Panama,7428,7981.615,9431.488,7168.437,7.5,NA,169.528,182.163,215.253,163.604
Papua New Guinea,590,2107.116,19176.112,-2178.802,257.1,NA,6.47,23.107,210.287,-23.893
Paraguay,16624,19928.685,22284.088,18598.598,19.9,NA,230.261,276.034,308.659,257.611
Peru,202653,210071.968,212047.867,208658.378,3.7,NA,607.484,629.723,635.646,625.486
Philippines,51504,176046.227,272841.583,125127.991,241.8,NA,46.38,158.533,245.699,112.68
Pitcairn,NA,-0.028,1,-1,NA,NA,NA,-58.614,59.54,-92.348
Poland,97054,162756.599,166435.05,156222.391,67.7,NA,256.777,430.607,440.339,413.32
Portugal,18955,24355.875,25879.855,23609.606,28.5,NA,186.42,239.536,254.525,232.197
Qatar,618,866.027,1330.334,770.801,40.1,NA,21.088,29.552,45.396,26.302
Romania,58752,105121.354,111020.467,99892.582,78.9,NA,307.155,549.574,580.415,522.238
Russia,302671,1076177.538,1109968.838,1044821.752,255.6,NA,207.434,737.552,760.711,716.063
Rwanda,1350,26872.405,35377.02,6581.704,1890.5,NA,10.168,202.406,266.463,49.574
Saint Kitts and Nevis,28,41.745,141.978,25.263,49.1,NA,52.291,77.962,265.151,47.18
Saint Lucia,295,451.032,805.051,280.756,52.9,NA,159.977,244.593,436.576,152.253
Saint Vincent and the Grenadines,81,180.584,394.128,101.393,122.9,NA,72.797,162.295,354.212,91.124
Samoa,NA,-28.423,230.429,-93.229,NA,NA,NA,-14.201,115.132,-46.581
San Marino,100,124.773,135.717,122.748,24.8,NA,294.031,366.87,399.049,360.918
São Tomé and Príncipe,57,139.857,482.168,45.099,145.4,NA,25.519,62.614,215.866,20.191
Saudi Arabia,8877,179656.341,330917.053,33432.285,1923.8,NA,25.118,508.356,936.363,94.6
Senegal,1890,5103.551,36575.627,1351.685,170,NA,10.991,29.678,212.695,7.86
Serbia,12714,51097.855,52382.592,50146.815,301.9,NA,185.024,743.615,762.311,729.775
Seychelles,134,-53.599,57.23,-58.946,-140,NA,135.477,-54.19,57.861,-59.595
Sierra Leone,123,-3173.951,10446.579,-5117.826,-2680.4,NA,1.511,-38.986,128.315,-62.862
Singapore,828,1478.175,2813.027,276.875,78.5,NA,15.183,27.105,51.581,5.077
Sint Maarten,NA,3.219,88.217,-21.196,NA,NA,NA,7.412,203.166,-48.815
Slovakia,16635,24807.054,25744.943,23572.264,49.1,NA,304.63,454.281,471.456,431.669
Slovenia,5589,5525.408,5999.818,5103.088,-1.1,NA,268.867,265.808,288.63,245.491
Solomon Islands,NA,-82.3,700.306,-500.187,NA,NA,NA,-11.69,99.476,-71.05
Somalia,1333,25322.545,32624.738,-4720.675,1799.7,NA,8.148,154.788,199.424,-28.856
South Africa,91145,247840.279,254565.248,237723.934,171.9,NA,151.802,412.778,423.979,395.929
South Korea,5625,936.477,6923.797,-2646.456,-83.4,NA,10.964,1.825,13.495,-5.158
South Sudan,135,27600.31,31649.208,1240.99,20344.7,NA,1.186,242.504,278.079,10.904
Spain,89405,118896.855,122119.279,109245.753,33,NA,191.26,254.351,261.244,233.705
Sri Lanka,14979,34148.892,56599.447,17702.876,128,NA,69.678,158.852,263.286,82.349
St. Helena Ascension and Tristan da Cunha,NA,-2.432,9.184,-7.965,NA,NA,NA,-39.895,150.682,-130.678
St. Pierre and Miquelon,NA,-0.869,10.405,-3.543,NA,NA,NA,-15.062,180.29,-61.387
Sudan,3331,177927.379,275942.08,39532.006,5241.6,NA,7.417,396.192,614.442,88.026
Suriname,1189,1301.926,2777.791,1209.547,9.5,NA,200.913,219.995,469.382,204.385
Sweden,15310,11020.573,12178.722,10647.516,-28,NA,150.687,108.469,119.867,104.797
Switzerland,12217,12773.365,13481.853,11401.228,4.6,NA,140.176,146.559,154.688,130.816
Syria,2897,15052.172,43956.991,6718.488,419.6,NA,15.852,82.362,240.521,36.762
Taiwan,850,-4869.005,-2969.935,-5561.728,-672.8,NA,3.563,-20.411,-12.45,-23.315
Tajikistan,125,22842.208,28003.539,10950.987,18173.8,NA,1.282,234.288,287.227,112.322
Tanzania,737,69668.68,78958.275,-15871.23,9353,NA,1.198,113.285,128.391,-25.808
Thailand,21698,59599.334,67066.821,54646.179,174.7,NA,31.019,85.202,95.877,78.121
The Gambia,343,3726.218,5321.869,-540.69,986.4,NA,13.792,149.832,213.993,-21.741
Timor-Leste,122,629.274,2757.638,211.106,415.8,NA,9.078,46.825,205.2,15.709
Togo,248,10380.574,18167.854,-413.148,4085.7,NA,2.925,122.438,214.288,-4.873
Tokelau,NA,-0.658,1,-1.138,NA,NA,NA,-48.126,62.047,-83.184
Tonga,NA,-17.453,98.249,-57.903,NA,NA,NA,-16.348,92.029,-54.237
Trinidad and Tobago,2869,3340.241,4800.447,2244.257,16.4,NA,204.436,238.015,342.065,159.919
Tunisia,25569,29377.313,42537.703,19619.938,14.9,NA,214.222,246.128,356.389,164.379
Turkey,82361,351008.674,474312.407,140246.051,326.2,NA,96.847,412.744,557.734,164.912
Turkmenistan,NA,3183.009,13317.489,-480.886,NA,NA,NA,53.568,224.125,-8.093
Turks and Caicos Islands,26,38.926,122.553,19.784,49.7,NA,66.283,99.234,312.428,50.436
Tuvalu,NA,-2.611,12.442,-7.533,NA,NA,NA,-21.899,104.339,-63.167
Uganda,3294,54601.371,82834.58,991.437,1557.6,NA,6.99,115.869,175.782,2.104
Ukraine,102088,192763.832,209138.49,171438.358,88.8,NA,234.864,443.473,481.145,394.412
United Arab Emirates,2164,20379.18,67638.323,5148.766,841.7,NA,21.659,203.974,676.987,51.534
United States,825536,1102949.842,1134427.128,1048156.811,33.6,NA,247.972,331.301,340.756,314.842
Uruguay,6170,2938.056,3230.311,2590.463,-52.4,NA,177.037,84.302,92.688,74.329
Uzbekistan,1485,40556.584,56823.606,33739.819,2631.1,NA,4.376,119.51,167.445,99.423
Vanuatu,1,-34.382,315.261,-259.837,-3538.2,NA,0.318,-10.934,100.253,-82.629
Vatican,NA,-0.041,2.117,-1,NA,NA,NA,-4.997,260.762,-38.761
Venezuela,5328,60524.879,99783.254,19274.638,1036,NA,18.561,210.852,347.617,67.147
Vietnam,32394,149247.067,245547.671,68457.971,360.7,NA,32.998,152.031,250.128,69.735
Virgin Islands (British),39,36.962,95.086,17.374,-5.2,NA,128.192,121.494,312.546,57.109
Wallis and Futuna,7,2.097,19.405,-6.674,-70,NA,63.097,18.906,174.918,-60.155
World,5436581,18638259.901,21704074.359,11678211.96,242.8,NA,69.036,236.863,275.824,148.411
Yemen,1984,60900.743,85486.167,8681.006,2969.6,NA,6.507,199.736,280.369,28.471
Zambia,3734,23027.923,52239.216,13658.201,516.7,NA,19.735,121.708,276.096,72.187
Zimbabwe,5004,43107.173,50605.7,21743.036,761.5,NA,33.156,285.626,335.311,144.068
