location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Congo,1468,238106.906,357278.992,-546.535,16119.8,NA,1.483,240.487,360.851,-0.552
Congo-Brazzaville,NA,11216.784,25798.45,-1912.814,NA,NA,NA,187.872,432.104,-32.038
Cook Islands,NA,-12.051,58.05,-35.8,NA,NA,NA,-70.755,340.831,-210.191
Costa Rica,NA,8694.892,11271.953,6612.745,NA,NA,NA,167.828,217.57,127.639
Croatia,NA,26330.413,26812.729,25988.355,NA,NA,NA,653.302,665.269,644.815
Cuba,NA,67610.867,69208.421,54440.311,NA,NA,NA,603.012,617.26,485.545
Curaçao,NA,691.424,1095.861,319.283,NA,NA,NA,361.675,573.23,167.012
Cyprus,NA,2120.502,2193.279,2014.103,NA,NA,NA,236.661,244.784,224.787
Czech Republic,NA,48341.899,49636.432,47970.711,NA,NA,NA,460.663,472.999,457.126
Denmark,NA,6857.382,7142.391,6686.552,NA,NA,NA,116.577,121.423,113.673
Djibouti,NA,2001.331,8336.391,422.577,NA,NA,NA,178.555,743.755,37.701
Dominica,NA,147.117,321.373,58.59,NA,NA,NA,202.2,441.701,80.527
Dominican Republic,NA,5389.114,10083.019,2407.438,NA,NA,NA,47.994,89.796,21.44
Ecuador,NA,82534.739,83284.414,80980.349,NA,NA,NA,458.501,462.665,449.866
Egypt,24830,346112.058,421469.644,319250.319,1293.9,NA,22.371,311.84,379.736,287.639
El Salvador,NA,28263.821,33647.553,11862.141,NA,NA,NA,446.055,531.021,187.207
Equatorial Guinea,NA,2359.579,5551.035,-465.883,NA,NA,NA,140.877,331.422,-27.815
Eritrea,NA,3417.348,9534.763,-2474.943,NA,NA,NA,92.761,258.813,-67.18
Estonia,NA,5565.09,5630.425,5531.625,NA,NA,NA,419.67,424.597,417.146
Eswatini,NA,4603.043,6887.16,2680.212,NA,NA,NA,383.051,573.128,223.039
Ethiopia,7574,359058.051,572673.413,62994.212,4640.7,NA,6.139,291.018,464.154,51.057
Europe (incl. EU),2068932,3846482.533,4153548.59,3565321.243,85.9,70.22683018265855,277.781,515.258,556.392,477.595
European Union,1236055,1657256.42,1689684.926,1637792.81,34.1,75.13565691447678,274.589,368.159,375.363,363.835
Falkland Islands,NA,-0.439,10.819,-9.163,NA,NA,NA,-11.561,284.645,-241.073
Faroe Islands,NA,55.568,67.99,38.651,NA,NA,NA,104.615,128.001,72.766
Fiji,NA,1390.124,3861.116,493.312,NA,NA,NA,149.513,415.277,53.058
Finland,NA,14596.77,14850.173,14234.419,NA,NA,NA,263.444,268.018,256.904
France,163855,148783.427,155842.477,142065.632,-9.2,80.62905490097769,241.628,219.403,229.812,209.496
French Guiana,NA,996.376,2097.16,-91.862,NA,NA,NA,327.144,688.569,-30.162
French Polynesia,NA,576.023,1060.729,337.104,NA,NA,NA,188.063,346.313,110.06
Gabon,NA,3996.671,8775.744,729.827,NA,NA,NA,167.295,367.34,30.55
Georgia,NA,25948.22,28172.465,24650.684,NA,NA,NA,692.99,752.392,658.337
Germany,174691,245102.655,249519.308,239067.916,40.3,NA,209.537,293.994,299.292,286.756
Ghana,NA,59652.805,104660.463,1356.676,NA,NA,NA,178.196,312.644,4.053
Gibraltar,NA,49.32,191.018,-20.282,NA,NA,NA,150.932,584.563,-62.069
Greece,NA,39775.919,40707.2,39117.845,NA,NA,NA,383.014,391.982,376.677
Greenland,NA,-115.556,-86.442,-135.252,NA,NA,NA,-204.545,-153.011,-239.41
Grenada,NA,229.873,468.092,45.314,NA,NA,NA,183.225,373.104,36.118
Guadeloupe,NA,1601.188,2858.3,-33.854,NA,NA,NA,404.584,722.227,-8.554
Guam,NA,672.25,1518.963,288.043,NA,NA,NA,391.337,884.233,167.679
Guatemala,NA,57161.712,66348.4,53584.131,NA,NA,NA,320.343,371.826,300.294
Guernsey,NA,157.988,436.245,-43.915,NA,NA,NA,249.471,688.854,-69.345
Guinea,NA,11604.507,36003.382,-7033.336,NA,NA,NA,83.731,259.777,-50.748
Guinea-Bissau,NA,3346.884,6893.878,-563.162,NA,NA,NA,158.953,327.41,-26.746
Guyana,NA,4430.143,5670.94,2298.449,NA,NA,NA,547.792,701.218,284.206
Haiti,NA,28531.99,42208.149,1870.691,NA,NA,NA,246.284,364.334,16.148
Honduras,NA,30581.884,47997.773,17715.086,NA,NA,NA,293.13,460.064,169.801
Hong Kong,NA,16414.693,17145.813,15338.575,NA,NA,NA,219.188,228.951,204.818
Hungary,NA,49484.383,50828.551,48653.162,NA,NA,NA,496.467,509.953,488.128
Iceland,NA,332.142,366.481,283.9,NA,NA,NA,89.069,98.278,76.132
India,531896,5982469.963,10624391.505,2505644.959,1024.7,72.4972733747589,37.532,422.141,749.689,176.806
Indonesia,161844,857611.587,1591752.513,422534.319,429.9,NA,58.745,311.291,577.766,153.369
Iran,146290,288890.94,326138.96,266601.511,97.5,NA,165.205,326.244,368.308,301.073
Iraq,NA,143159.704,447087.667,73926.542,NA,NA,NA,321.735,1004.779,166.142
Ireland,NA,9000.111,10215.735,8630.115,NA,NA,NA,179.174,203.375,171.808
Isle of Man,NA,134.628,483.439,-85.754,NA,NA,NA,159.259,571.887,-101.443
Israel,NA,14800.622,15614.58,13419.659,NA,NA,NA,156.637,165.251,142.022
Italy,190706,278995.544,286573.285,275253.228,46.3,86.24063543913262,323.025,472.574,485.409,466.235
Ivory Coast,NA,25639.58,64283.99,-9732.617,NA,NA,NA,91.048,228.277,-34.561
Jamaica,NA,7894.991,10137.04,6361.891,NA,NA,NA,279.233,358.531,225.01
Japan,74694,212036.722,224071.937,197446.802,183.9,NA,60.261,171.064,180.774,159.293
Jersey,NA,397.705,780.771,-4.684,NA,NA,NA,358.953,704.692,-4.228
Jordan,NA,18023.155,29733.604,14641.959,NA,NA,NA,159.697,263.459,129.737
Kazakhstan,NA,82005.727,86039.17,77850.774,NA,NA,NA,422.754,443.547,401.334
Kenya,5689,102406.415,196652.947,16370.966,1700.1,NA,10.53,189.545,363.987,30.301
Kiribati,NA,20.778,393.717,-96.993,NA,NA,NA,15.833,300.005,-73.906
Kosovo,NA,4715.291,5367.918,4590.966,NA,NA,NA,264.59,301.211,257.613
Kuwait,NA,8216.933,14368.51,6761.074,NA,NA,NA,192.484,336.587,158.38
Kyrgyzstan,NA,12442.131,13529.187,11418.427,NA,NA,NA,187.647,204.041,172.208
Laos,NA,25005.48,42169.598,11194.292,NA,NA,NA,332.101,560.06,148.673
Latin America and Caribbean,1180469,2754668.155,2866185.049,2572558.989,133.4,0,178.752,417.131,434.017,389.554
Latvia,NA,11131.213,11276.435,11061.965,NA,NA,NA,601.475,609.322,597.733
Lebanon,NA,18742.188,21753.303,14873.174,NA,NA,NA,341.404,396.254,270.927
Lesotho,NA,3615.296,8696.576,1612.271,NA,NA,NA,156.79,377.157,69.922
Liberia,NA,5247.488,16204.995,-2865.182,NA,NA,NA,98.959,305.6,-54.033
Libya,NA,31164.444,45041.963,19309.715,NA,NA,NA,457.47,661.182,283.452
Liechtenstein,NA,46.645,103.32,30.514,NA,NA,NA,118.524,262.534,77.535
Lithuania,NA,26206.931,26339.363,26002.274,NA,NA,NA,952.959,957.775,945.517
Luxembourg,NA,138.562,216.12,80.031,NA,NA,NA,21.396,33.372,12.358
Macau,NA,1375.847,1439.873,1274.918,NA,NA,NA,197.912,207.122,183.394
Madagascar,NA,47765.161,89007.7,-10014.509,NA,NA,NA,161.305,300.583,-33.819
Malawi,NA,30747.174,75529.328,1365.601,NA,NA,NA,150.682,370.145,6.692
Malaysia,NA,38184.855,47754.877,34705.449,NA,NA,NA,112.513,140.711,102.261
Maldives,NA,880.678,1563.781,586.224,NA,NA,NA,168.133,298.546,111.918
Mali,NA,26528.52,101410.071,1310.976,NA,NA,NA,117.416,448.844,5.802
Malta,NA,987.701,1097.271,889.46,NA,NA,NA,185.208,205.754,166.786
Marshall Islands,NA,39.654,151.015,-51.703,NA,NA,NA,95.337,363.077,-124.308
Martinique,NA,1785.798,2987.475,229.178,NA,NA,NA,485.916,812.892,62.359
Mauritania,NA,9565.906,17847.607,3606.087,NA,NA,NA,201.977,376.838,76.14
Mauritius,NA,2518.9,2989.24,1886.491,NA,NA,NA,193.839,230.034,145.173
Mayotte,NA,509.561,2897.134,-34.513,NA,NA,NA,156.253,888.383,-10.583
Mexico,334276,681028.452,732107.045,637679.056,103.7,NA,262.169,534.123,574.183,500.124
Micronesia,NA,243.941,605.419,-18.677,NA,NA,NA,213.65,530.241,-16.357
Moldova,NA,19562.271,21458.027,18916.083,NA,NA,NA,597.688,655.609,577.945
Monaco,NA,261.834,289.337,201.413,NA,NA,NA,717.53,792.899,551.952
Mongolia,NA,1042.839,1370.129,646.805,NA,NA,NA,30.686,40.317,19.033
Montenegro,NA,3944.021,4205.801,3818.266,NA,NA,NA,628.948,670.694,608.894
Montserrat,NA,6.547,16.605,-2.899,NA,NA,NA,148.356,376.264,-65.702
Morocco,NA,63659.764,135992.663,35130.635,NA,NA,NA,169.95,363.054,93.787
Mozambique,NA,76892.855,138893.575,33292.617,NA,NA,NA,233.224,421.279,100.98
Myanmar,19494,164687.505,256870.125,81472.604,744.8,NA,35.981,303.968,474.111,150.376
Namibia,NA,10020.617,17602.385,6014.832,NA,NA,NA,390.359,685.712,234.311
Nauru,NA,2.934,44.999,-17.135,NA,NA,NA,23.118,354.572,-135.017
Nepal,NA,92030.781,163677.168,47899.892,NA,NA,NA,301.27,535.81,156.804
Netherlands,NA,52585.481,53288.416,51323.265,NA,NA,NA,299.393,303.395,292.207
New Caledonia,NA,159.646,815.655,-259.388,NA,NA,NA,55.058,281.3,-89.457
New Zealand,NA,651.607,2047.95,461.535,NA,NA,NA,12.566,39.495,8.901
Nicaragua,NA,21252.487,29782.568,15481.03,NA,NA,NA,305.862,428.625,222.8
Niger,NA,31924.172,134818.336,-4192.21,NA,NA,NA,121.811,514.417,-15.996
Nigeria,3155,287576.507,599748.409,-58758.345,9014.9,NA,1.444,131.589,274.433,-26.887
Niue,NA,-0.352,5.762,-3.942,NA,NA,NA,-18.037,295.193,-201.938
North America,1127152,1400617.456,1444661.908,1363411.654,24.3,0,299.182,371.769,383.46,361.893
North Macedonia,NA,17218.102,17632.021,16996.994,NA,NA,NA,822.414,842.184,811.853
Northern Mariana Islands,NA,164.392,374.645,-15.59,NA,NA,NA,331.61,755.729,-31.448
Norway,NA,8498.151,8725.483,8117.345,NA,NA,NA,156.379,160.562,149.372
Oceania,NA,45037.429,68472.683,29088.003,NA,NA,NA,99.997,152.03,64.584
Oman,NA,3904.582,4705.376,3508.675,NA,NA,NA,85.322,102.821,76.671
Pakistan,30656,668130.079,1391661.879,364844.221,2079.4,NA,12.999,283.316,590.125,154.71
Palau,NA,-3.242,76.366,-37.798,NA,NA,NA,-17.929,422.287,-209.013
Palestinian Territories,NA,6377.638,13180.839,3794.557,NA,NA,NA,121.477,251.06,72.276
Panama,NA,9535.575,12393.847,6471.313,NA,NA,NA,216.296,281.13,146.789
Papua New Guinea,NA,10376.621,30549.072,-5339.104,NA,NA,NA,102.307,301.195,-52.64
Paraguay,NA,26248.834,28061.288,25557.737,NA,NA,NA,387.108,413.838,376.916
Peru,NA,204450.407,220967.457,196893.71,NA,NA,NA,600.449,648.958,578.256
Philippines,66482,264103.146,384429.917,259076.369,297.3,NA,57.531,228.544,332.67,224.194
Pitcairn,NA,-0.016,1,-1,NA,NA,NA,-33.977,225.614,-236.614
Poland,NA,184653.956,188043.203,183614.969,NA,NA,NA,463.289,471.793,460.683
Portugal,NA,37408.958,38048.78,36616.268,NA,NA,NA,364.224,370.454,356.506
Puerto Rico,NA,13379.331,23681.882,820.386,NA,NA,NA,411.366,728.133,25.224
Qatar,NA,1547.163,2052.99,1334.364,NA,NA,NA,57.406,76.174,49.51
Réunion,NA,3507.623,10577.231,190.51,NA,NA,NA,360.103,1085.889,19.558
Romania,NA,115289.872,119346.398,114527.535,NA,NA,NA,586.44,607.074,582.563
Russia,399436,1449014.882,1673144.478,1201497.583,262.8,NA,276.019,1001.3,1156.179,830.261
Rwanda,NA,27499.919,56085.709,7489.184,NA,NA,NA,199.612,407.105,54.361
Saint Kitts and Nevis,NA,210.805,244.241,190.541,NA,NA,NA,442.116,512.24,399.617
Saint Lucia,NA,606.901,1064.681,233.385,NA,NA,NA,337.407,591.911,129.75
Saint Vincent and the Grenadines,NA,196.841,316.666,90.738,NA,NA,NA,189.345,304.607,87.283
Saint-Martin (The french part),NA,69.097,196.202,-21.65,NA,NA,NA,217.176,616.677,-68.047
Samoa,NA,53.585,547.627,-230.732,NA,NA,NA,24.095,246.246,-103.751
San Marino,NA,151.664,156.142,139.603,NA,NA,NA,450.176,463.466,414.376
São Tomé and Príncipe,NA,224.6,707.135,-85.507,NA,NA,NA,98.772,310.975,-37.603
Saudi Arabia,NA,48269.981,193378.799,15587.082,NA,NA,NA,132.578,531.132,42.811
Senegal,NA,21202.15,50068.816,1845.8,NA,NA,NA,122.439,289.14,10.659
Serbia,NA,61308.223,61888.221,60921.352,NA,NA,NA,892.204,900.645,886.574
Seychelles,NA,-50.905,92.386,-216.666,NA,NA,NA,-47.515,86.234,-202.236
Sierra Leone,NA,2198.094,21387.251,-7657.573,NA,NA,NA,25.542,248.524,-88.982
Singapore,NA,6331.788,7584.105,5611.047,NA,NA,NA,112.325,134.541,99.539
Sint Maarten,NA,148.252,274.755,25.935,NA,NA,NA,335.473,621.73,58.686
Slovakia,NA,31048.204,31653.984,30759.356,NA,NA,NA,550.163,560.897,545.045
Slovenia,NA,6388.473,6619.684,6237.888,NA,NA,NA,301.365,312.272,294.262
Solomon Islands,NA,591.261,2209.426,-346.499,NA,NA,NA,81.635,305.055,-47.841
Somalia,NA,36227.942,78050.789,4392.079,NA,NA,NA,205.87,443.533,24.959
South Africa,102595,289643.01,293603.494,284399.948,182.3,NA,171.295,483.594,490.206,474.84
South Korea,34960,70347.124,106134.674,53570.175,101.2,NA,67.47,135.764,204.831,103.386
South Sudan,NA,19082.515,45622.446,2577.414,NA,NA,NA,174.858,418.049,23.617
Spain,NA,166284.537,177483.667,161932.095,NA,NA,NA,349.641,373.189,340.489
Sri Lanka,NA,30441.664,72160.395,12984.717,NA,NA,NA,139.435,330.524,59.475
St. Helena Ascension and Tristan da Cunha,NA,-2.452,12.422,-14.411,NA,NA,NA,-45.402,230.001,-266.815
St. Pierre and Miquelon,NA,-0.666,22.613,-15.477,NA,NA,NA,-11.315,384.25,-262.99
Sudan,NA,131675.987,469815.937,60778.039,NA,NA,NA,280.914,1002.291,129.662
Suriname,NA,2237.262,2785.812,1743.565,NA,NA,NA,361.99,450.745,282.109
Sweden,NA,19029.31,20093.629,18219.503,NA,NA,NA,180.384,190.473,172.707
Switzerland,NA,21397.707,21877.987,20735.801,NA,NA,NA,244.812,250.307,237.239
Syria,NA,17811.584,58583.892,-3224.424,NA,NA,NA,80.503,264.783,-14.574
Taiwan,NA,28614.162,30830.345,26511.735,NA,NA,NA,119.758,129.033,110.958
Tajikistan,NA,19707.642,29276.956,13252.023,NA,NA,NA,198.011,294.158,133.149
Tanzania,846,120557.631,205470.49,2139.709,14150.3,NA,1.292,184.064,313.706,3.267
Thailand,34292,182538.705,188241.969,170740.946,432.3,NA,47.829,254.597,262.552,238.142
The Gambia,NA,4075.882,9872.283,-106.868,NA,NA,NA,150.624,364.83,-3.949
Timor-Leste,NA,1767.815,5269.185,539.494,NA,NA,NA,131.799,392.842,40.222
Togo,NA,9774.571,27083.702,-2220.699,NA,NA,NA,110.463,306.075,-25.096
Tokelau,NA,-0.729,4.394,-4.105,NA,NA,NA,-38.496,232.125,-216.849
Tonga,NA,5.618,288.347,-136.349,NA,NA,NA,5.257,269.818,-127.588
Trinidad and Tobago,NA,6169.193,8207.706,3454.884,NA,NA,NA,402.941,536.086,225.656
Tunisia,NA,30814.267,48756.347,22659.791,NA,NA,NA,249.385,394.593,183.389
Turkey,101419,245357.263,274138.717,222951.322,141.9,NA,118.839,287.501,321.227,261.247
Turkmenistan,NA,5724.551,15639.634,-2763.876,NA,NA,NA,96.34,263.205,-46.514
Turks and Caicos Islands,NA,69.301,194.025,-13.984,NA,NA,NA,151.558,424.32,-30.583
Tuvalu,NA,6.171,43.784,-12.699,NA,NA,NA,54.445,386.271,-112.034
Uganda,NA,85644.248,140008.31,13661.824,NA,NA,NA,181.259,296.316,28.914
Ukraine,NA,253010.254,330719.8,207949.654,NA,NA,NA,637.277,833.011,523.78
United Arab Emirates,NA,14991.128,29675.985,6367.297,NA,NA,NA,158.785,314.326,67.442
United States,1127152,1339954.019,1379662.74,1307041.509,18.9,NA,333.191,396.096,407.834,386.367
Uruguay,NA,7808.92,8212.647,7552.102,NA,NA,NA,228.144,239.94,220.641
Uzbekistan,NA,52196.328,57530.703,46152.939,NA,NA,NA,150.736,166.141,133.283
Vanuatu,NA,-76.203,808.945,-337.149,NA,NA,NA,-23.322,247.578,-103.184
Vatican,NA,-0.367,2.507,-2.26,NA,NA,NA,-45.387,310.211,-279.672
Venezuela,NA,77522.75,101484.783,17416.512,NA,NA,NA,273.916,358.582,61.539
Vietnam,43206,294205.152,546645.372,154656.721,580.9,NA,44.004,299.638,556.74,157.513
Virgin Islands (British),NA,47.787,132.933,-5.604,NA,NA,NA,152.518,424.272,-17.885
Virgin Islands (U.S.),NA,291.77,598.073,24.968,NA,NA,NA,293.298,601.206,25.099
Wallis and Futuna,NA,4.287,49.086,-11.841,NA,NA,NA,36.966,423.305,-102.112
Western Sahara,NA,158.174,2696.674,-581.61,NA,NA,NA,27.461,468.169,-100.973
World,6945701,23862879.625,31177831.317,17794686.518,243.6,70.33597774724427,87.092,300.116,392.114,223.798
Yemen,NA,70785.103,131078.721,15926.406,NA,NA,NA,210.066,388.997,47.264
Zambia,NA,40958.738,71155.38,16990.505,NA,NA,NA,204.613,355.463,84.878
Zimbabwe,NA,49172.964,78890.542,27189.016,NA,NA,NA,301.295,483.382,166.594
