location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Comoros,160,1175.913,2254.095,48.306,634.9,NA,18.009,132.355,253.709,5.437
Congo,1338,118055.754,174758.561,-46658.841,8723.3,NA,1.448,127.796,189.178,-50.509
Congo-Brazzaville,385,10547.29,13963.015,-1134.275,2639.6,NA,6.806,186.446,246.826,-20.051
Cook Islands,1,-0.08,20.644,-16.391,-108,NA,5.691,-0.457,117.484,-93.277
Costa Rica,8495,7431.22,9638.918,6740.895,-12.5,NA,165.303,144.603,187.562,131.17
Croatia,15983,22670.971,23389.819,22099.68,41.8,NA,391.581,555.435,573.047,541.439
Cuba,8529,18359.582,30034.727,10697.398,115.3,NA,75.361,162.223,265.383,94.521
Curaçao,277,454.05,827.484,290.255,63.9,65.61991795917376,168.087,275.522,502.126,176.13
Cyprus,1059,1118.456,1248.258,1027.196,5.6,NA,118.191,124.827,139.314,114.642
Czech Republic,40281,45705.95,46904.476,44301.368,13.5,64.9202722015547,375.596,426.18,437.356,413.084
Denmark,6350,3483.871,4129.52,3205.089,-45.1,NA,109.232,59.929,71.036,55.134
Djibouti,189,5424.253,6194.11,893.315,2770,NA,18.859,541.236,618.053,89.136
Dominica,65,120.529,238.743,45.604,85.4,NA,90.063,167.002,330.798,63.188
Dominican Republic,4377,6653.191,10496.701,4555.37,52,NA,39.959,60.739,95.828,41.587
Ecuador,35624,74914.989,79578.132,71935.291,110.3,NA,199.145,418.789,444.857,402.132
Egypt,24704,339106.391,365113.652,309940.84,1272.7,NA,23.695,325.256,350.201,297.282
El Salvador,4131,23704.864,28480.098,10812.778,473.8,NA,63.373,363.655,436.912,165.878
Equatorial Guinea,183,975.488,3053.704,-333.737,433.1,NA,12.622,67.28,210.616,-23.018
Eritrea,103,226.938,5389.489,-5179.495,120.3,NA,2.86,6.301,149.647,-143.816
Estonia,2561,4450.322,4542.977,4432.141,73.8,NA,193.256,335.826,342.818,334.454
Eswatini,1407,5513.527,6205.269,2202.921,291.9,NA,120.013,470.289,529.293,187.903
Ethiopia,7513,182773.445,297917.013,12547.797,2332.8,NA,6.374,155.055,252.737,10.645
Europe (incl. EU),1842135,3171660.781,3239198.195,3070685.304,72.2,68.67315563978947,245.958,423.015,432.022,409.547
European Union,1092959,1298391.331,1352691.286,1263980.579,18.8,75.56457551150275,244.406,290.438,302.585,282.741
Falkland Islands,NA,-1.371,8.98,-5.72,NA,NA,NA,-38.868,254.527,-162.139
Faroe Islands,28,20.446,29.363,6.217,-27,NA,57.081,41.682,59.861,12.674
Fiji,863,1887.424,3043.784,839.305,118.7,NA,95.581,209.04,337.112,92.957
Finland,4522,7739.988,8683.322,7543.468,71.2,NA,81.502,139.5,156.502,135.958
France,148199,110108.868,120561.484,99301.531,-25.7,NA,219.808,163.313,178.816,147.284
French Polynesia,649,804.433,1022.094,617.384,23.9,NA,229.707,284.721,361.76,218.517
Gabon,304,4438.764,6440.062,1164.06,1360.1,NA,13.34,194.783,282.604,51.081
Georgia,16811,26435.232,28821.526,24593.975,57.2,NA,422.411,664.24,724.2,617.974
Germany,138864,122202.729,129675.056,115024.297,-12,NA,165.51,145.652,154.558,137.096
Ghana,1445,26971.845,61271.798,-6259.833,1766.6,NA,4.554,84.999,193.091,-19.727
Gibraltar,102,60.06,139.882,-6.697,-41.1,NA,302.751,178.268,415.192,-19.877
Greece,29803,32733.494,35105.302,31342.303,9.8,76.32130067390517,287.376,315.633,338.503,302.218
Greenland,21,-68.12,-58.134,-110.52,-424.4,NA,36.928,-119.786,-102.227,-194.345
Grenada,226,198.235,363.112,69.87,-12.3,NA,199.973,175.406,321.295,61.824
Guam,NA,-104.125,211.567,-544.267,NA,NA,NA,-61.184,124.317,-319.811
Guatemala,18117,57221.464,64181.278,51264.705,215.8,NA,99.272,313.545,351.681,280.905
Guernsey,NA,-45.895,70.034,-98.756,NA,NA,NA,-72.407,110.49,-155.804
Guinea,442,10757.052,22071.558,-6723.575,2333.7,NA,3.275,79.698,163.526,-49.814
Guinea-Bissau,171,2783.027,4710.119,-338.544,1527.5,NA,8.484,138.082,233.696,-16.797
Guyana,1233,2467.111,4181.078,1563.701,100.1,NA,156.011,312.163,529.03,197.854
Haiti,835,17834.399,32300.498,636.046,2035.9,NA,7.235,154.522,279.86,5.511
Honduras,10899,33056.539,43132.448,19755.306,203.3,NA,108.308,328.496,428.624,196.316
Hong Kong,9376,7931.515,10196.539,6960.138,-15.4,NA,124.139,105.014,135.003,92.153
Hungary,46507,45030.675,46977.075,43877.783,-3.2,NA,482.73,467.406,487.609,455.44
Iceland,153,120.611,162.572,2.295,-21.2,NA,41.487,32.704,44.082,0.622
India,524611,6002257.689,9329736.488,2045100.652,1044.1,72.56065714050814,37.649,430.761,669.562,146.77
Indonesia,156574,722487.858,1096452.426,316962.841,361.4,72.44061831008273,56.655,261.428,396.745,114.691
Iran,141308,279058.858,292004.336,270661.757,97.5,NA,166.188,328.193,343.418,318.318
Iraq,25219,290818.7,431748.562,113315.721,1053.2,NA,61.242,706.225,1048.459,275.176
Ireland,7304,4267.537,5025.247,3285.471,-41.6,NA,146.581,85.644,100.85,65.935
Isle of Man,106,156.387,373.089,-13.099,47.5,NA,124.107,183.102,436.821,-15.337
Israel,10839,10883.182,12091.685,10107.69,0.4,72.21512216123129,116.661,117.137,130.144,108.79
Italy,166569,211720.242,226248.355,201595.246,27.1,84.12616291313579,275.925,350.719,374.785,333.947
Ivory Coast,799,26425.731,45532.066,-7088.083,3207.4,NA,2.953,97.679,168.303,-26.2
Jamaica,3049,7233.508,7992.773,6340.5,137.2,NA,102.54,243.269,268.804,213.236
Japan,30556,52501.615,87020.462,12267.115,71.8,NA,24.241,41.651,69.036,9.732
Jersey,NA,-73.996,160.505,-164.716,NA,NA,NA,-73.21,158.801,-162.967
Jordan,14066,27152.031,42790.862,20930.895,93,NA,136.975,264.407,416.699,203.826
Kazakhstan,19015,84714.04,89655.77,81387.903,345.5,50.03240333566413,100.106,445.982,471.998,428.471
Kenya,5651,93880.42,139788.601,13283.776,1561.3,NA,10.277,170.736,254.227,24.159
Kiribati,13,54.345,171.65,-79.4,318,NA,10.709,44.77,141.406,-65.41
Kosovo,3139,6128.487,6542.622,5837.89,95.2,50.68292450262749,176.139,343.888,367.127,327.582
Kuwait,2555,8610.847,23360.968,7015.056,237,NA,59.027,198.931,539.695,162.065
Kyrgyzstan,2991,14631.59,15415.665,13945.366,389.2,23.453585034096736,45.124,220.743,232.572,210.39
Laos,756,16183.077,23238.822,8339.099,2040.6,NA,10.245,219.302,314.917,113.006
Latin America and Caribbean,1697540,2534981.61,2678554.99,2448841.767,49.3,34.167053380865596,257.696,384.824,406.619,371.747
Latvia,5823,9161.68,9318.809,8992.62,57.3,NA,311.902,490.734,499.15,481.679
Lebanon,10427,17028.138,19514.979,15744.391,63.3,NA,154.037,251.555,288.293,232.59
Lesotho,698,3091.906,5565.167,424.062,343,NA,32.329,143.206,257.758,19.641
Liberia,294,4851.537,9548.508,-3114.739,1550.2,NA,5.675,93.655,184.327,-60.128
Libya,6430,28735.941,38410.328,14433.539,346.9,NA,92.404,412.959,551.988,207.422
Liechtenstein,84,56.11,89.112,38.747,-33.2,NA,219.585,146.678,232.949,101.289
Lithuania,9142,20105.718,20474.501,19832.502,119.9,72.55732821981202,339.869,747.463,761.173,737.306
Luxembourg,1073,279.359,383.003,157.039,-74,NA,169.026,44.006,60.333,24.738
Macau,NA,359.241,460.516,327.724,NA,92.4561544735575,NA,54.564,69.946,49.776
Madagascar,1395,32003.63,53876.929,-3598.844,2194.2,NA,4.907,112.58,189.525,-12.66
Malawi,2640,24148.735,41778.456,-3652.051,814.7,NA,13.437,122.909,212.638,-18.588
Malaysia,35665,20183.132,40628.555,11700.5,-43.4,85.35068820526605,108.814,61.579,123.958,35.698
Maldives,298,826.792,2100.76,497.174,177.4,NA,54.818,152.09,386.439,91.456
Mali,734,69333.431,77791.008,8358.633,9346,NA,3.519,332.443,372.996,40.078
Malta,721,650.289,761.211,460.803,-9.8,NA,139.702,126.001,147.493,89.286
Marshall Islands,NA,-18.092,91.619,-169.753,NA,NA,NA,-30.347,153.676,-284.734
Mauritania,982,9290.214,13075.765,2670.828,846.1,NA,20.565,194.555,273.832,55.932
Mauritius,996,2136.405,2803.009,1580.402,114.5,NA,78.214,167.768,220.115,124.106
Mexico,324768,685960.613,716888.365,665069.091,111.2,NA,249.319,526.6,550.343,510.562
Micronesia,NA,85.349,272.56,-173.654,NA,NA,NA,73.416,234.45,-149.373
Moldova,11537,19629.268,22031.684,18216.649,70.1,NA,286.703,487.802,547.504,452.697
Monaco,57,184.923,190.251,175.022,224.4,NA,144.231,467.923,481.404,442.87
Mongolia,2179,1343.339,1799.468,1068.105,-38.4,NA,65.45,40.349,54.05,32.082
Montenegro,2720,4259.138,4701.891,3915.589,56.6,46.355789577597996,433.086,678.152,748.648,623.451
Montserrat,6,7.424,14.121,-1,23.7,NA,120.458,149.037,283.497,-17.898
Morocco,16076,74815.68,117809.536,43386.538,365.4,NA,43.048,200.338,315.464,116.178
Mozambique,2203,65163.796,109603.025,19548.466,2858,NA,6.849,202.605,340.773,60.779
Myanmar,19434,151601.7,191346.41,67980.954,680.1,NA,35.46,276.615,349.134,124.039
Namibia,4035,11168.958,14797.004,6302.9,176.8,NA,155.951,431.677,571.899,243.605
Nauru,NA,-2.608,15.723,-13.191,NA,NA,NA,-23.989,144.601,-121.319
Nepal,11952,108182.734,146655.21,51853.36,805.1,75.4182319615352,40.276,364.559,494.206,174.738
Netherlands,22421,35180.46,36481.373,33786.012,56.9,NA,130.559,204.858,212.433,196.738
New Caledonia,313,211.222,557.262,-83.572,-32.5,NA,108.599,73.286,193.348,-28.996
New Zealand,1112,-1568.99,-640.705,-2086.864,-241.1,83.69418488968653,21.692,-30.607,-12.498,-40.709
Nicaragua,238,17720.009,23170.505,11090.797,7345.4,NA,3.551,264.384,345.706,165.476
Niger,310,82779.093,118272.28,4620.023,26602.9,NA,1.234,329.393,470.627,18.384
Nigeria,3143,211695.476,354684.044,-40745.096,6635.5,NA,1.487,100.139,167.778,-19.274
Niue,NA,-1.071,1.053,-2.402,NA,NA,NA,-66.37,65.213,-148.834
North America,1045775,1236634.192,1338706.247,1205039.585,18.3,8.90576850091511,281.893,333.34,360.854,324.823
North Macedonia,9300,18201.831,18371.801,17336.545,95.7,NA,446.544,873.97,882.131,832.423
Northern Mariana Islands,NA,-6.814,87.398,-144.699,NA,NA,NA,-11.766,150.92,-249.869
Norway,3141,3245.102,4024.485,2940.767,3.3,NA,57.468,59.373,73.633,53.805
Oceania,12281,10547.298,30196.253,204.244,-14.1,66.8666375720807,28.415,24.285,69.528,0.47
Oman,4260,4558.288,6144.179,4367.766,7,NA,81.556,87.267,117.629,83.62
Pakistan,30379,870859.041,1119629.853,325520.179,2766.6,59.9615291175336,13.49,386.705,497.171,144.547
Palau,6,4.536,36.651,-53.962,-24.4,NA,33.014,24.961,201.665,-296.918
Palestinian Territories,5660,9701.6,19541.381,5914.086,71.4,NA,108.372,185.756,374.158,113.237
Panama,8249,8774.899,10994.734,8017.744,6.4,NA,188.265,200.268,250.931,182.987
Papua New Guinea,651,-233.727,12863.509,-3180.545,-135.9,NA,7.139,-2.563,141.063,-34.878
Paraguay,18894,24984.658,26103.262,24067.708,32.2,NA,261.703,346.065,361.559,333.364
Peru,213173,222296.709,224535.661,219874.782,4.3,NA,639.019,666.369,673.08,659.109
Philippines,60455,315409.029,351722.664,243362.027,421.7,NA,54.441,284.032,316.733,219.152
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-71.794,55.533,-160.486
Poland,116311,184887.043,187062.222,183484.528,59,NA,307.725,489.158,494.913,485.447
Portugal,22981,26615.607,28456.203,25176.937,15.8,NA,226.015,261.761,279.862,247.611
Puerto Rico,NA,-1130.474,2274.288,-7313.912,NA,NA,NA,-39.971,80.413,-258.602
Qatar,677,1105.469,2029.376,983.205,63.3,NA,23.102,37.723,69.25,33.55
Romania,65678,128761.837,132604.179,126247.569,96.1,NA,343.365,673.167,693.255,660.022
Russia,371306,1266216.571,1298161.081,1205356.995,241,55.53453779154675,254.473,867.795,889.688,826.085
Rwanda,1459,26013.706,34928.088,7269.151,1683,NA,10.989,195.938,263.082,54.752
Saint Kitts and Nevis,43,82.123,140.8,32.637,91,NA,80.305,153.368,262.952,60.95
Saint Lucia,371,688.559,838.271,267.58,85.6,NA,201.192,373.403,454.592,145.108
Saint Vincent and the Grenadines,106,172.319,315.287,67.742,62.6,NA,95.265,154.867,283.355,60.881
Samoa,25,54.882,304.256,-99.722,119.5,NA,12.491,27.421,152.019,-49.825
San Marino,115,145.399,156.046,132.532,26.4,NA,338.136,427.517,458.824,389.687
São Tomé and Príncipe,73,241.399,617.359,-76.447,230.7,NA,32.682,108.074,276.392,-34.225
Saudi Arabia,9144,94807.509,276612.102,24372.503,936.8,NA,25.874,268.267,782.702,68.964
Senegal,1966,14217.16,31500.967,-3631.432,623.2,NA,11.433,82.676,183.184,-21.118
Serbia,16079,60593.758,61768.048,59988.994,276.9,NA,233.994,881.807,898.896,873.006
Seychelles,167,-58.822,8.171,-103.111,-135.2,NA,168.84,-59.47,8.261,-104.248
Sierra Leone,125,2601.266,9785.426,-6166.266,1981,NA,1.535,31.951,120.194,-75.74
Singapore,1383,2104.294,4647.533,-1253.741,52.2,NA,25.359,38.585,85.22,-22.989
Sint Maarten,NA,-8.122,59.775,-44.352,NA,NA,NA,-18.706,137.663,-102.144
Slovakia,20097,29266.124,30972.061,28150.294,45.6,NA,368.802,537.065,568.371,516.588
Slovenia,6636,5944.037,6159.898,5799.505,-10.4,NA,319.234,285.947,296.331,278.994
Solomon Islands,146,566.422,1589.723,-209.677,288,NA,20.739,80.458,225.815,-29.784
Somalia,1361,26969.35,40210.555,880.273,1881.6,NA,8.319,164.854,245.793,5.381
South Africa,101146,266193.147,271195.97,263558.464,163.2,36.17977656838723,168.459,443.345,451.677,438.957
South Korea,24167,34733.073,53992.268,21248.26,43.7,87.81477715780144,47.104,67.699,105.237,41.415
South Sudan,138,36561.869,40232.367,2868.978,26394.1,NA,1.213,321.243,353.493,25.208
Spain,106341,118133.336,126697.74,110558.177,11.1,NA,227.491,252.718,271.039,236.512
Sri Lanka,16516,34396.029,82999.18,15496.706,108.3,NA,76.828,160.002,386.091,72.087
St. Helena Ascension and Tristan da Cunha,NA,-4.946,5.997,-10.755,NA,NA,NA,-81.149,98.394,-176.448
St. Pierre and Miquelon,1,-0.309,11.946,-11.954,-130.9,NA,17.328,-5.362,207.001,-207.137
Sudan,4941,339706.717,413347.254,56543.671,6775.3,NA,11.002,756.428,920.404,125.906
Suriname,1341,2168.277,3055.464,1661.185,61.7,NA,226.598,366.388,516.302,280.701
Sweden,18977,12536.396,13600.583,11885.726,-33.9,NA,186.779,123.388,133.862,116.984
Switzerland,13794,14628.189,15473.534,14291.68,6,NA,158.27,167.841,177.541,163.98
Syria,3150,18781.223,38905.426,7759.879,496.2,NA,17.236,102.766,212.881,42.46
Taiwan,2056,1973.573,8458.288,-5161.367,-4,85.81286579321205,8.619,8.273,35.457,-21.636
Tajikistan,125,17190.433,20003.315,14766.453,13652.3,NA,1.282,176.319,205.17,151.457
Tanzania,840,70306.697,114108.697,-23425.9,8269.8,NA,1.366,114.323,185.547,-38.092
Thailand,29998,99288.427,110688.617,88548.355,231,80.75830936364399,42.884,141.94,158.238,126.587
The Gambia,365,3005.304,5074.207,-738.72,723.4,NA,14.677,120.844,204.034,-29.704
Timor-Leste,131,2147.137,3758.936,320.074,1539,NA,9.748,159.772,279.709,23.817
Togo,273,10190.855,16326.467,-3259.186,3632.9,NA,3.22,120.2,192.569,-38.442
Tokelau,NA,-0.711,1,-2.062,NA,NA,NA,-51.96,60.23,-150.756
Tonga,11,30.984,150.862,-77.005,181.7,NA,10.304,29.022,141.311,-72.13
Trinidad and Tobago,3912,5030.462,6518.733,2793.373,28.6,NA,278.757,358.455,464.504,199.047
Tunisia,28632,33796.211,42893.326,24964.5,18,NA,239.884,283.151,359.368,209.157
Turkey,98957,361075.475,473386.792,185030.815,264.9,68.01506950576002,116.361,424.581,556.646,217.574
Turkmenistan,NA,2651.595,9320.241,-1841.687,NA,NA,NA,44.625,156.854,-30.994
Turks and Caicos Islands,36,62.872,126.857,-4.836,74.6,NA,91.776,160.282,323.4,-12.329
Tuvalu,NA,7.36,20.536,-8.949,NA,NA,NA,61.716,172.207,-75.041
Uganda,3602,61758.18,90397.704,1546.581,1614.6,NA,7.644,131.056,191.831,3.282
Ukraine,112459,216704.418,232101.617,195842.737,92.7,NA,258.724,498.551,533.974,450.557
United Arab Emirates,2304,11630.239,50650.751,3949.122,404.8,98.99098025709525,23.061,116.406,506.96,39.526
United States,1004733,1204074.916,1295713.815,1171171.438,19.8,NA,301.799,361.676,389.203,351.793
Uruguay,7227,4025.273,5191.988,3603.077,-44.3,NA,207.365,115.498,148.975,103.384
Uzbekistan,1637,38778.771,44871.6,35689.313,2268.9,NA,4.824,114.271,132.225,105.167
Vanuatu,14,56.874,619.047,-284.151,306.2,NA,4.452,18.086,196.858,-90.36
Vatican,NA,-1.047,1.365,-2.13,NA,NA,NA,-128.893,168.063,-262.259
Venezuela,5721,58774.054,93346.459,23160.825,927.3,NA,19.93,204.752,325.193,80.686
Vietnam,43078,259120.535,367537.148,133479.625,501.5,NA,43.882,263.954,374.393,135.969
Virgin Islands (British),62,66.238,113.256,2.291,6.8,NA,203.793,217.723,372.272,7.53
Virgin Islands (U.S.),NA,-52.389,97.68,-297.691,NA,NA,NA,-50.269,93.727,-285.643
Wallis and Futuna,7,10.113,29.257,-1,44.5,NA,63.097,91.154,263.721,-0.91
Western Sahara,NA,-93.081,1295.839,-1150.545,NA,NA,NA,-15.213,211.783,-188.037
World,6287786,21280707.024,25212133.286,14995506.135,238.4,65.8404731876846,79.845,271.141,321.232,191.06
Yemen,2149,68652.719,89078.86,22989.274,3094.6,NA,7.048,225.16,292.152,75.398
Zambia,3985,36975.792,52423.339,16287.184,827.9,NA,21.062,195.426,277.069,86.081
Zimbabwe,5500,48909.222,65280.197,23877.597,789.3,NA,36.443,324.07,432.543,158.212
