location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Denmark,6893,4446.563,5196.373,4173.592,-35.5,NA,117.744,75.955,88.763,71.292
Djibouti,189,6511.763,8045.975,957.7,3345.4,NA,17.095,589.003,727.776,86.626
Dominica,68,137.223,265.374,26.846,101.8,NA,93.907,189.503,366.477,37.074
Dominican Republic,4384,6384.056,12391.362,3467.95,45.6,NA,39.432,57.422,111.454,31.193
Ecuador,35830,76122.902,77272.198,75435.995,112.5,NA,201.318,427.711,434.169,423.852
Egypt,24791,346693.322,391154.629,333125.08,1298.5,NA,22.689,317.304,357.996,304.886
El Salvador,4221,24229.726,29733.775,11532.922,474,NA,66.85,383.736,470.906,182.652
Equatorial Guinea,183,2719.838,3579.513,-369.36,1386.3,NA,11.196,166.405,219.002,-22.598
Eritrea,103,3590.683,5934.63,-5461.288,3386.1,NA,2.845,99.182,163.926,-150.851
Estonia,2647,4880.664,5011.043,4820.412,84.4,NA,199.217,367.326,377.139,362.791
Eswatini,1422,5303.062,6519.068,2356.651,272.9,NA,119.268,444.787,546.777,197.661
Ethiopia,7571,253271.822,328063.104,15646.469,3245.3,NA,6.294,210.563,272.743,13.008
Europe (incl. EU),1922612,3329390.743,3441272.4,3225978.358,73.2,69.10753127573527,256.809,445.249,460.211,431.419
European Union,1135728,1401739.759,1452817.089,1380044.386,23.4,75.4995212799584,253.741,313.172,324.584,308.325
Falkland Islands,NA,-1.597,12.261,-5.752,NA,NA,NA,-42.423,325.745,-152.814
Faroe Islands,28,43.196,49.406,19.979,54.3,NA,52.942,81.674,93.416,37.777
Fiji,877,1795.918,2929.421,784.075,104.8,NA,94.851,194.235,316.828,84.801
Finland,5577,8894.074,9649.97,8438.997,59.5,NA,100.741,160.659,174.313,152.439
France,153926,121793.091,128295.375,115533.773,-20.9,NA,228.302,180.643,190.287,171.359
French Polynesia,649,629.557,1008.126,554.491,-3,NA,213.464,207.069,331.586,182.379
Gabon,306,3058.587,7558.877,834.598,899.5,NA,13.07,130.643,322.866,35.649
Georgia,16889,24848.096,29239.255,24235.669,47.1,NA,449.417,661.209,778.058,644.912
Germany,147104,147870.309,157272.362,143558.374,0.5,77.64286861992596,176.366,177.284,188.557,172.115
Ghana,1459,27035.834,57847.834,-10057.637,1753,NA,4.444,82.343,176.188,-30.633
Gibraltar,107,31.398,136.167,-26.66,-70.7,NA,327.518,96.106,416.795,-81.604
Greece,32335,36855.037,38960.056,35288.142,14,75.87535715602088,309.563,352.836,372.989,337.835
Greenland,21,-110.197,-84.084,-129.438,-624.7,NA,37.338,-195.93,-149.501,-230.141
Grenada,236,214.214,428.262,87.816,-9.2,NA,189.391,171.908,343.682,70.473
Guam,NA,-8.234,235.953,-617.739,NA,NA,NA,-4.828,138.361,-362.238
Guatemala,19451,54927.18,72009.888,52750.053,182.4,NA,110.464,311.936,408.95,299.572
Guernsey,NA,-39.882,89.032,-102.456,NA,NA,NA,-63.239,141.176,-162.461
Guinea,447,14806.156,25840.921,-8465.787,3212.3,NA,3.303,109.417,190.963,-62.562
Guinea-Bissau,174,2924.167,5019.492,-339.972,1580.6,NA,8.444,141.9,243.579,-16.498
Guyana,1278,3177.548,4197.646,1776.683,148.6,NA,158.843,394.939,521.727,220.825
Haiti,841,17098.735,27750.258,669.623,1933.1,NA,7.347,149.366,242.412,5.849
Honduras,10972,34370.587,44634.333,21530.588,213.3,NA,106.749,334.398,434.256,209.475
Hong Kong,9664,15479.684,15829.089,12322.169,60.2,90.85253365833273,128.947,206.545,211.207,164.414
Hungary,47191,45653.035,49209.838,44519.33,-3.3,NA,486.015,470.176,506.807,458.5
Iceland,179,183.527,231.308,28.934,2.5,NA,48.335,49.557,62.459,7.813
India,527799,6646536.895,9326742.737,1649808.619,1159.3,72.77213924055887,37.497,472.201,662.616,117.21
Indonesia,157500,793155.646,1180099.498,411126.197,403.6,NA,57.534,289.734,431.082,150.181
Iran,143728,282307.913,287103.069,277279.137,96.4,NA,163.47,321.084,326.538,315.364
Iraq,25343,352730.613,516398.666,107854.942,1291.8,NA,58.215,810.249,1186.207,247.751
Ireland,7820,5495.821,6049.87,5214.866,-29.7,NA,156.823,110.213,121.324,104.579
Isle of Man,116,54.049,388.717,-22.516,-53.4,NA,137.664,64.143,461.314,-26.721
Israel,11590,12828.365,13760.73,12065.001,10.7,NA,124.744,138.073,148.108,129.857
Italy,175347,227091.265,242735.96,222704.381,29.5,85.79986134445909,295.993,383.339,409.748,375.934
Ivory Coast,817,26852.656,52201.836,-11195.385,3186.7,NA,2.973,97.723,189.975,-40.743
Jamaica,3250,7215.009,8528.098,6621.252,122,NA,114.935,255.155,301.592,234.157
Japan,39047,78445.078,123722.829,72128.475,100.9,NA,31.335,62.951,99.286,57.882
Jersey,NA,-80.368,103.298,-180.728,NA,NA,NA,-73.317,94.234,-164.871
Jordan,14110,25342.421,40444.095,21860.21,79.6,NA,126.567,227.321,362.783,196.086
Kazakhstan,19040,83694.265,88932.581,81120.872,339.6,NA,99.185,435.988,463.276,422.582
Kenya,5674,74210.243,140534.468,17047.16,1207.9,NA,10.705,140.004,265.131,32.161
Kiribati,13,29.808,237.442,-116.881,129.3,NA,10.087,23.13,184.243,-90.694
Kosovo,3194,6195.022,6750.8,5949.053,94,NA,179.225,347.622,378.808,333.82
Kuwait,2563,10589.286,26958.767,6045.372,313.2,NA,60.304,249.153,634.307,142.24
Kyrgyzstan,2991,13563.124,14952.147,13247.374,353.5,24.276062951620492,45.82,207.777,229.055,202.94
Laos,757,16642.191,24435.433,7982.349,2098.4,NA,10.195,224.136,329.094,107.506
Latin America and Caribbean,1730691,2587380.482,2749715.207,2474171.893,49.5,28.56874559228184,264.18,394.948,419.727,377.667
Latvia,5937,9747.161,10075.364,9545.792,64.2,NA,316.823,520.148,537.663,509.403
Lebanon,10621,17779.943,19833.701,16050.627,67.4,NA,189.911,317.917,354.64,286.996
Lesotho,704,2326.357,5783.954,1086.003,230.4,NA,30.858,101.968,253.52,47.601
Liberia,294,5325.436,10011.307,-4467.674,1711.4,NA,5.661,102.542,192.769,-86.026
Libya,6436,27358.464,39871.939,17597.767,325.1,NA,95.557,406.197,591.987,261.278
Liechtenstein,86,52.531,66.155,46.725,-38.9,NA,220.293,134.559,169.46,119.687
Lithuania,9276,22102.892,22810.529,21860.147,138.3,NA,332.873,793.17,818.564,784.459
Luxembourg,1122,283.735,363.171,219.951,-74.7,NA,175.499,44.381,56.806,34.404
Macau,6,527.089,581.214,476.045,8684.8,90.69365736148917,0.874,76.767,84.65,69.333
Madagascar,1410,40103.016,56654.713,-15573.12,2744.2,NA,4.876,138.69,195.931,-53.857
Malawi,2676,34978.77,42774.095,-8847.117,1207.1,NA,13.454,175.863,215.056,-44.481
Malaysia,36198,23204.272,49380.665,8378.495,-35.9,83.67049926975957,107.816,69.114,147.081,24.955
Maldives,307,1009.319,1908.531,671.879,228.8,NA,58.873,193.557,365.999,128.846
Mali,739,72714.832,88253.876,11939.631,9739.6,NA,3.374,331.956,402.894,54.506
Malta,801,756.679,840.094,687.679,-5.5,NA,152.065,143.651,159.487,130.552
Marshall Islands,16,19.188,81.722,-74.828,19.9,NA,38.05,45.631,194.346,-177.949
Mauritania,992,9435.877,14929.894,2810.706,851.2,NA,21.495,204.462,323.51,60.904
Mauritius,1022,2483.08,3426.969,1584.41,143,NA,78.681,191.166,263.833,121.979
Mexico,329390,680069.132,717432.188,652318.482,106.5,NA,259.966,536.734,566.222,514.832
Micronesia,22,135.456,300.58,-137.782,515.7,NA,19.446,119.733,265.692,-121.79
Moldova,11725,18920.416,20085.326,18077.35,61.4,NA,382.981,618.01,656.06,590.472
Monaco,61,202.918,206.354,192.461,232.7,NA,166.276,553.122,562.488,524.618
Mongolia,2125,1151.834,2403.66,868.88,-45.8,NA,63.475,34.406,71.799,25.954
Montenegro,2771,4227.867,4647.61,3765.995,52.6,NA,441.341,673.378,740.232,599.815
Montserrat,8,4.104,13.901,-3.713,-48.7,NA,181.118,92.904,314.706,-84.059
Morocco,16271,82163.604,114684.42,41590.372,405,NA,43.885,221.605,309.318,112.174
Mozambique,2219,68140.786,110618.048,20370.768,2970.8,NA,6.918,212.428,344.851,63.506
Myanmar,19437,135821.077,206021.198,61129.061,598.8,NA,36.13,252.465,382.953,113.627
Namibia,4074,10329.838,14850.823,5915.449,153.6,NA,161.018,408.27,586.954,233.798
Nauru,NA,-10.99,18.867,-16.961,NA,NA,NA,-87.84,150.792,-135.557
Nepal,12000,93633.434,145032.99,43612.657,680.3,NA,39.953,311.748,482.88,145.206
Netherlands,22681,39660.846,40705.519,38186.008,74.9,NA,129.593,226.611,232.58,218.185
New Caledonia,314,43.54,632.109,-133.811,-86.1,NA,109.104,15.128,219.635,-46.494
New Zealand,1869,-381.72,557.436,-636.037,-120.4,NA,36.435,-7.441,10.867,-12.399
Nicaragua,244,15040.249,23835.575,10616.012,6064,NA,3.562,219.548,347.937,154.966
Niger,312,93563.612,126729.198,9784.467,29888.3,NA,1.236,370.509,501.844,38.746
Nigeria,3148,179431.654,374650.34,-27890.588,5599.9,NA,1.475,84.082,175.561,-13.07
Niue,NA,-1.385,2.017,-2.796,NA,NA,NA,-71.482,104.146,-144.364
North America,1087899,1255511.863,1373964.428,1242489.092,15.4,0,289.988,334.667,366.241,331.196
North Macedonia,9473,17678.338,18704.815,17444.085,86.6,NA,450.381,840.493,889.295,829.356
Northern Mariana Islands,NA,6.25,93.062,-136.844,NA,NA,NA,12.632,188.076,-276.559
Norway,3953,4846.733,5383.24,4652.135,22.6,NA,73.163,89.704,99.634,86.102
Oceania,18406,32124.056,44258.113,13407.42,74.5,NA,41.369,72.275,99.576,30.165
Oman,4628,4397.197,5198.327,4168.814,-5,NA,102.379,97.273,114.995,92.221
Pakistan,30574,896477.292,1348000.027,385702.789,2832.2,NA,13.212,387.411,582.536,166.681
Palau,6,-20.483,39.562,-61.48,-441.4,NA,33.289,-113.642,219.494,-341.099
Palestinian Territories,5694,7686.366,21108.893,4474.629,35,NA,110.921,149.733,411.208,87.167
Panama,8456,7946.508,11473.641,6764.743,-6,NA,194.334,182.625,263.685,155.466
Papua New Guinea,664,10740.757,16729.371,-2680.09,1517.6,NA,6.674,107.953,168.144,-26.937
Paraguay,19478,24070.71,25843.576,23731.315,23.6,NA,290.552,359.061,385.506,353.998
Peru,215639,197664.378,201123.036,195583.793,-8.3,NA,639.585,586.272,596.53,580.101
Philippines,61667,278660.255,383633.185,253762.716,351.9,NA,54.151,244.696,336.874,222.833
Pitcairn,NA,-0.04,1,-1,NA,NA,NA,-85.84,85.724,-182.956
Poland,117030,185760.269,189419.296,183889.517,58.7,NA,305.5,484.916,494.468,480.032
Portugal,24813,32812.191,33474.688,30950.379,32.2,NA,241.135,318.871,325.31,300.778
Puerto Rico,NA,508.398,4329.568,-10193.593,NA,NA,NA,15.614,132.971,-313.068
Qatar,681,1284.857,2080.325,1145.47,88.7,NA,25.333,47.796,77.386,42.611
Romania,66637,127384.617,133517.122,123981.204,91.2,NA,344.759,659.049,690.776,641.44
Russia,376301,1288316.34,1362152.498,1206633.056,242.4,NA,259.334,887.865,938.75,831.571
Rwanda,1466,23600.51,35339.454,3813.961,1509.9,NA,10.89,175.314,262.515,28.332
Saint Kitts and Nevis,46,69.925,141.185,33.483,52,NA,96.626,146.883,296.569,70.333
Saint Lucia,389,615.513,879.843,237.338,58.2,NA,216.53,342.614,489.748,132.11
Saint Vincent and the Grenadines,115,119.295,344.447,71.095,3.7,NA,110.225,114.342,330.145,68.143
Samoa,29,16.504,421.748,-106.227,-43.1,NA,13.256,7.544,192.787,-48.558
San Marino,118,139.668,145.594,133.628,18.4,NA,349.671,413.88,431.441,395.981
São Tomé and Príncipe,76,153.477,650.841,-91.175,101.9,NA,34.064,68.791,291.717,-40.866
Saudi Arabia,9289,101290.765,305804.036,20365.138,990.4,NA,25.838,281.751,850.628,56.648
Senegal,1968,20757.01,34080.029,-2144.546,954.7,NA,11.661,122.992,201.935,-12.707
Serbia,16643,61593.249,63304.477,60567.697,270.1,NA,242.202,896.352,921.255,881.427
Seychelles,168,-93.478,39.689,-133.525,-155.6,NA,157.791,-87.797,37.277,-125.411
Sierra Leone,126,4820.547,14856.361,-7472.539,3725.8,NA,1.496,57.247,176.428,-88.741
Singapore,1591,3373.727,4595.478,3013.156,112.1,NA,29.173,61.862,84.265,55.251
Sint Maarten,NA,-18.003,84.212,-41.303,NA,NA,NA,-40.876,191.208,-93.781
Slovakia,20236,28486.589,29282.992,28009.311,40.8,NA,371.465,522.918,537.537,514.157
Slovenia,6777,6183.238,6418.706,5870.406,-8.8,NA,319.759,291.743,302.853,276.983
Solomon Islands,153,560.539,1714.277,-199.33,266.4,NA,21.615,79.189,242.18,-28.16
Somalia,1361,29392.193,48832.748,-2174.199,2059.6,NA,7.975,172.231,286.148,-12.74
South Africa,102084,274336.937,277092.606,271971.82,168.7,37.46171617831315,171.881,461.907,466.547,457.925
South Korea,26618,49447.387,58988.81,41948.056,85.8,87.02249669830135,51.356,95.403,113.812,80.934
South Sudan,138,31701.987,38991.456,1499.505,22872.5,NA,1.284,294.95,362.77,13.951
Spain,112454,139954.721,144139.44,136552.035,24.5,NA,236.81,294.723,303.535,287.557
Sri Lanka,16687,32918.525,73307.391,15133.247,97.3,NA,76.639,151.187,336.683,69.503
St. Helena Ascension and Tristan da Cunha,NA,-1.65,8.229,-9.822,NA,NA,NA,-30.531,152.284,-181.755
St. Pierre and Miquelon,1,-5.188,13.387,-14.332,-618.8,NA,16.998,-88.185,227.558,-243.621
Sudan,4961,379259.788,474579.68,56152.994,7544.8,NA,10.866,830.668,1039.441,122.988
Suriname,1383,2379.981,2858.483,1743.151,72.1,NA,225.618,388.261,466.323,284.371
Sweden,19810,14287.999,15663.276,13617.421,-27.9,NA,189.26,136.504,149.643,130.097
Switzerland,13966,16218.126,16846.582,15601.818,16.1,NA,160.687,186.6,193.83,179.509
Syria,3163,26322.32,44432.716,8001.953,732.2,NA,14.833,123.438,208.366,37.525
Taiwan,9844,11081.288,25003.388,8192.134,12.6,90.03890290961677,41.257,46.443,104.792,34.334
Tajikistan,125,17303.406,20982.777,14929.984,13742.7,NA,1.282,177.47,215.207,153.127
Tanzania,841,85655.102,145095.128,-15704.023,10084.9,NA,1.323,134.703,228.179,-24.696
Thailand,32248,112893.616,118786.373,107498.464,250.1,79.51679319800422,45.038,157.67,165.9,150.135
The Gambia,371,3281.166,5687.805,-1008.133,784.4,NA,14.053,124.291,215.454,-38.188
Timor-Leste,137,1632.137,4014.814,-85.472,1091.3,NA,10.371,123.559,303.936,-6.471
Togo,282,10174.154,18924.325,-4815.699,3507.9,NA,3.262,117.691,218.909,-55.706
Tokelau,NA,-0.958,1.955,-2.186,NA,NA,NA,-51.801,105.729,-118.241
Tonga,12,-3.943,183.669,-65.963,-132.9,NA,11.319,-3.72,173.244,-62.219
Trinidad and Tobago,4132,4399.422,6859.582,2906.233,6.5,49.354215183825,270.833,288.361,449.613,190.49
Tunisia,29233,30804.366,42674.039,25728.351,5.4,NA,238.385,251.199,347.992,209.806
Turkey,100400,405428.211,480557.161,200568.887,303.8,68.3126428981689,118.431,478.238,566.859,236.589
Turkmenistan,NA,5326.587,11053.824,-1744.309,NA,NA,NA,89.643,186.029,-29.356
Turks and Caicos Islands,36,3.283,146.941,-59.517,-90.9,NA,79.798,7.278,325.711,-131.926
Tuvalu,NA,1.865,31.283,-10.659,NA,NA,NA,16.647,279.21,-95.136
Uganda,3628,60082.878,100589.149,-4720.459,1556.1,NA,7.912,131.031,219.369,-10.295
Ukraine,116585,227699.664,255109.701,194902.772,95.3,NA,267.818,523.07,586.036,447.729
United Arab Emirates,2341,31578.306,45171.636,7658.979,1248.9,NA,24.997,337.19,482.338,81.782
United States,1043840,1220074.469,1339398.677,1209868.816,16.9,NA,309.747,362.042,397.45,359.014
Uruguay,7438,6970.377,7132.265,6460.962,-6.3,NA,217.088,203.44,208.165,188.572
Uzbekistan,1637,40620.517,45291.564,36721.585,2381.4,NA,4.803,119.187,132.892,107.747
Vanuatu,14,-111.105,580.836,-351.92,-893.6,NA,4.387,-34.814,182.003,-110.273
Vatican,NA,-0.409,1,-1.506,NA,NA,NA,-80.007,157.311,-294.79
Venezuela,5796,60051.776,90836.709,21116.854,936.1,NA,20.553,212.951,322.118,74.883
Vietnam,43112,207357.5,400983.608,144760.886,381,NA,44.232,212.744,411.4,148.521
Virgin Islands (British),63,22.275,109.135,-19.983,-64.6,NA,202.429,71.572,350.667,-64.208
Virgin Islands (U.S.),NA,-52.469,172.666,-343.771,NA,NA,NA,-52.421,172.509,-343.458
Wallis and Futuna,7,10.315,32.541,-2.869,47.4,NA,60.205,88.715,279.878,-24.671
Western Sahara,NA,72.428,1258.255,-1270.975,NA,NA,NA,12.806,222.471,-224.72
World,6486034,23039535.56,25977165.106,15642537.927,255.2,67.639029056176,82.005,292.282,329.549,198.443
Yemen,2155,58810.364,99364.35,26244.256,2629,NA,6.534,178.312,301.272,79.572
Zambia,4016,30503.979,63368.014,10542.353,659.6,NA,20.623,156.647,325.413,54.138
Zimbabwe,5593,49147.775,72957.795,26916.061,778.7,NA,34.97,307.298,456.171,168.293
