location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bolivia,22343,62537.9,73215.797,59073.472,179.9,NA,182.778,511.595,598.946,483.254
Bosnia,16248,26150.455,26382.529,25464.187,60.9,NA,502.485,808.728,815.905,787.504
Botswana,2798,9289.701,14911.667,7052.176,232,NA,106.376,353.18,566.919,268.113
Brazil,696485,857566.781,912787.358,843573.486,23.1,87.75733174636366,323.475,398.288,423.934,391.788
Britain,216255,203243.077,207403.758,197846.52,-6,NA,320.335,301.061,307.224,293.067
Brunei,225,323.189,761.772,165.654,43.6,NA,50.111,71.979,169.659,36.894
Bulgaria,38169,73552.995,74263.02,72868.282,92.7,NA,562.802,1084.54,1095.009,1074.444
Burkina Faso,396,6387.411,74043.927,-7323.337,1513,NA,1.747,28.171,326.562,-32.299
Burundi,38,12946.57,44488.825,-1289.923,33969.9,NA,0.295,100.442,345.153,-10.007
Cambodia,3056,30624.356,49102.374,13647.956,902.1,NA,18.225,182.637,292.836,81.394
Cameroon,1965,33786.915,101147.744,9905.303,1619.4,NA,7.039,121.037,362.348,35.484
Canada,50327,45704.075,53249.109,40842.402,-9.2,90.33617490338149,130.875,118.853,138.474,106.21
Cape Verde,412,945.03,1786.196,855.954,129.4,NA,69.458,159.321,301.131,144.304
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,67.593,182.754,10.231,64.9,NA,151.56,249.862,675.564,37.818
Cayman Islands,37,163.935,250.008,30.591,343.1,NA,53.84,238.548,363.796,44.514
Central African Republic,113,6398.54,14076.839,-1465.473,5562.4,NA,2.025,114.687,252.312,-26.267
Chad,194,19595.653,65215.705,-3435.634,10000.9,NA,1.095,110.564,367.966,-19.385
Chile,63689,59059.29,63525.483,58149.034,-7.3,92.25954685372217,324.882,301.265,324.048,296.622
China,5273,811161.218,2262643.823,1306.616,15283.3,NA,0.37,56.888,158.683,0.092
Colombia,142085,192312.399,194436.715,183836.452,35.4,NA,273.904,370.73,374.825,354.39
Comoros,161,990.032,2624.849,31.085,514.9,NA,19.24,118.314,313.683,3.715
Congo,1463,147880.365,389727.033,-15341.24,10008,NA,1.478,149.359,393.623,-15.495
Congo-Brazzaville,388,10044.946,23940.617,-2077.771,2488.9,NA,6.499,168.245,400.986,-34.801
Cook Islands,2,-18.043,48.607,-25.314,-1002.1,NA,11.743,-105.934,285.386,-148.626
Costa Rica,9142,8751.384,11972.673,7740.633,-4.3,NA,176.458,168.918,231.095,149.409
Croatia,17838,26187.132,27424.627,25707.047,46.8,NA,442.591,649.747,680.451,637.835
Cuba,8530,64731.236,67477.6,54075.303,658.9,NA,76.078,577.329,601.823,482.29
Curaçao,301,799.077,1100.114,417.006,165.5,NA,157.449,417.986,575.455,218.13
Cyprus,1280,2018.401,2218.448,1948.159,57.7,NA,142.856,225.266,247.593,217.427
Czech Republic,42287,48728.55,49515.391,47963.002,15.2,66.49197302455977,402.964,464.347,471.845,457.052
Denmark,8103,6661.186,8145.423,6390.612,-17.8,NA,137.753,113.242,138.474,108.642
Djibouti,189,1801.785,5787.666,456.783,853.3,NA,16.862,160.752,516.364,40.753
Dominica,74,122.259,305.803,82.712,65.2,NA,101.707,168.035,420.302,113.68
Dominican Republic,4384,6793.16,12462.627,3022.949,55,NA,39.042,60.498,110.988,26.921
Ecuador,35942,79502.833,80901.127,77189.789,121.2,NA,199.667,441.658,449.426,428.808
Egypt,24805,336662.286,365350.29,323537.157,1257.2,NA,22.349,303.326,329.174,291.501
El Salvador,4230,26577.767,30924.832,11900.672,528.3,NA,66.757,419.446,488.051,187.815
Equatorial Guinea,183,2646.183,4944.88,-277.79,1346,NA,10.926,157.989,295.232,-16.585
Eritrea,103,2938.059,8941.829,-1939.06,2752.5,NA,2.796,79.751,242.718,-52.634
Estonia,2904,5499.544,5751.616,5384.66,89.4,NA,218.994,414.727,433.736,406.063
Eswatini,1422,4758.476,6118.323,2714.678,234.6,NA,118.334,395.985,509.147,225.907
Ethiopia,7572,254385.322,496761.698,50311.903,3259.6,NA,6.137,206.18,402.628,40.778
Europe (incl. EU),2018386,3703418.636,3798290.692,3498377.451,83.5,70.09422483185236,270.994,496.094,508.803,468.628
European Union,1203949,1628240.874,1692660.059,1590531.049,35.2,75.11861580673308,267.457,361.713,376.024,353.336
Falkland Islands,NA,-2.168,10.259,-8.722,NA,NA,NA,-57.048,269.893,-229.468
Faroe Islands,28,66.552,67.921,49.193,137.7,NA,52.714,125.294,127.87,92.613
Fiji,883,1253.325,3302.455,529.961,41.9,NA,94.97,134.8,355.191,56.999
Finland,8557,13723.692,14931.28,13018.836,60.4,NA,154.438,247.687,269.481,234.965
France,164077,146564.26,158741.111,139701.991,-10.7,NA,241.955,216.13,234.087,206.011
French Polynesia,649,613.564,916.157,429.772,-5.5,NA,211.889,200.32,299.112,140.315
Gabon,306,3471.43,7099.206,668.053,1034.5,NA,12.809,145.309,297.163,27.964
Georgia,16926,24483.775,26115.862,23620.576,44.7,NA,452.037,653.88,697.467,630.827
Germany,165001,215448.076,243927.473,205833.6,30.6,NA,197.914,258.424,292.585,246.892
Ghana,1462,17302.454,68051.717,-3398.904,1083.5,NA,4.367,51.686,203.286,-10.153
Gibraltar,111,19.444,163.666,-7.697,-82.5,NA,339.688,59.504,500.859,-23.555
Greece,34779,39262.269,39881.31,38722.462,12.9,76.39054780311396,334.897,378.068,384.029,372.87
Greenland,21,-122.504,-83.251,-140.215,-683.4,NA,37.172,-216.844,-147.362,-248.195
Grenada,238,235.558,455.831,140.143,-1,NA,189.703,187.757,363.33,111.705
Guam,NA,73.634,423.726,-189.716,NA,NA,NA,42.865,246.663,-110.44
Guatemala,20081,56715.194,59163.552,55491.999,182.4,NA,112.537,317.841,331.562,310.986
Guernsey,NA,-23.306,160.215,-101.551,NA,NA,NA,-36.801,252.989,-160.355
Guinea,467,9132.447,33459.145,-6818.716,1855.6,NA,3.37,65.894,241.419,-49.199
Guinea-Bissau,176,2737.785,5940.388,-462.071,1455.6,NA,8.359,130.025,282.126,-21.945
Guyana,1294,3925.34,5463.217,2245.408,203.3,NA,160.005,485.373,675.533,277.647
Haiti,860,19746.681,33747.286,2641.583,2196.1,NA,7.423,170.45,291.301,22.802
Honduras,11099,26925.284,42421.913,18173.989,142.6,NA,106.385,258.082,406.618,174.2
Hong Kong,13203,16575.881,18531.067,14433.258,25.5,NA,176.302,221.34,247.448,192.73
Hungary,48629,51038.87,53008.999,49758.618,5,NA,487.885,512.063,531.829,499.218
Iceland,238,266.827,331.861,230.363,12.1,NA,63.824,71.554,88.994,61.776
India,530737,5503468.44,10672394.709,2227497.892,936.9,72.48834447269223,37.45,388.341,753.076,157.179
Indonesia,160793,806513.855,1384208.167,408998.961,401.6,NA,58.364,292.744,502.432,148.456
Iran,144741,285229.721,297175.452,274381.765,97.1,NA,163.456,322.109,335.6,309.859
Iraq,25375,131962.618,382559.299,69452.311,420,NA,57.027,296.571,859.759,156.086
Ireland,8431,7465.882,9141.505,7004.801,-11.4,NA,167.844,148.631,181.989,139.452
Isle of Man,116,108.51,418.264,-42.838,-6.5,NA,137.223,128.362,494.788,-50.675
Israel,12156,14308.375,14752.717,12975.549,17.7,71.13890358768124,128.649,151.427,156.13,137.322
Italy,186488,271553.288,286263.441,260998.315,45.6,86.16700931909821,315.881,459.968,484.884,442.089
Ivory Coast,833,14000.525,49020.545,-7057.691,1580.7,NA,2.958,49.717,174.075,-25.062
Jamaica,3480,8174.268,9310.183,6882.295,134.9,29.93769501255932,123.082,289.111,329.286,243.416
Japan,65937,155423.061,193422.187,145284.225,135.7,84.39903315239833,53.196,125.39,156.046,117.21
Jersey,NA,-48.871,286.015,-179.893,NA,NA,NA,-44.109,258.145,-162.364
Jordan,14122,17847.871,24857.972,15987.758,26.4,NA,125.13,158.143,220.257,141.662
Kazakhstan,19065,83279.458,86060.229,80447.476,336.8,NA,98.283,429.32,443.655,414.721
Kenya,5688,80343.71,171389.684,18269.979,1312.5,NA,10.528,148.709,317.227,33.816
Kiribati,18,29.98,380.266,-90.643,66.6,NA,13.716,22.844,289.755,-69.068
Kosovo,3202,5275.04,5865.589,5275.04,64.7,NA,179.674,295.999,329.136,295.999
Kuwait,2570,7948.737,11385.52,7010.402,209.3,NA,60.203,186.202,266.709,164.221
Kyrgyzstan,2991,12799.104,13500.026,11782.197,327.9,24.794600686723008,45.109,193.03,203.601,177.694
Laos,758,19087.576,32285.781,10094.076,2418.1,NA,10.067,253.505,428.792,134.061
Latin America and Caribbean,1756514,2666739.416,2748578.731,2567273.918,51.8,38.28703149090948,266.427,404.489,416.903,389.402
Latvia,6206,10947.579,11301.345,10794.271,76.4,NA,335.341,591.552,610.668,583.268
Lebanon,10778,17897.938,19681.693,15598.164,66.1,NA,196.33,326.025,358.517,284.133
Lesotho,723,3187.617,7096.627,1295.299,340.9,NA,31.355,138.242,307.769,56.175
Liberia,294,3361.524,16540.453,-3149.516,1043.4,NA,5.544,63.393,311.926,-59.395
Libya,6437,31845.399,42930.55,19754.286,394.7,NA,94.49,467.466,630.188,289.978
Liechtenstein,89,59.862,120.325,43.752,-32.7,NA,226.147,152.107,305.743,111.174
Lithuania,9535,25024.488,25536.995,24461.393,162.4,NA,346.72,909.962,928.598,889.486
Luxembourg,1206,310.365,410.394,234.101,-74.3,NA,186.226,47.925,63.371,36.149
Macau,118,706.466,887.853,625.818,498.7,NA,16.974,101.623,127.716,90.022
Madagascar,1419,37530.709,76917.386,-2862.293,2544.9,NA,4.792,126.743,259.753,-9.666
Malawi,2686,24245.272,65076.583,-367.649,802.7,NA,13.163,118.818,318.92,-1.802
Malaysia,36932,38439.018,48764.124,34588.917,4.1,82.87207259214804,108.821,113.262,143.685,101.917
Maldives,311,1202.207,2759.136,683.786,286.6,NA,59.374,229.517,526.756,130.544
Mali,743,13917.226,70154.603,5125.394,1773.1,NA,3.289,61.598,310.507,22.685
Malta,824,1031.224,1072.907,956.269,25.1,89.74803719531289,154.512,193.369,201.185,179.314
Marshall Islands,17,25.78,136.51,-36.308,51.6,NA,40.872,61.983,328.203,-87.294
Mauritania,997,7192.592,15709.294,3854.588,621.4,NA,21.051,151.866,331.689,81.387
Mauritius,1043,2548.281,2928.298,1533.66,144.3,NA,80.263,196.1,225.344,118.021
Mexico,331955,676720.282,705988.208,645504.714,103.9,NA,260.348,530.744,553.698,506.262
Micronesia,58,158.75,571.571,-3.172,173.7,NA,50.798,139.037,500.597,-2.778
Moldova,11950,19668.732,20218.088,19148.473,64.6,NA,365.109,600.94,617.725,585.045
Monaco,65,237.669,253.732,211.292,265.6,NA,178.126,651.307,695.328,579.026
Mongolia,2136,1421.558,1913.456,1055.438,-33.4,NA,62.854,41.831,56.305,31.057
Montenegro,2796,4093.891,4243.365,3956.128,46.4,NA,445.875,652.848,676.684,630.879
Montserrat,8,5.758,18.511,0,-28,NA,181.283,130.483,419.455,7.9
Morocco,16296,64920.239,120817.986,34383.128,298.4,NA,43.505,173.315,322.543,91.791
Mozambique,2233,59049.394,112434.708,26614.329,2544.4,NA,6.773,179.103,341.026,80.724
Myanmar,19490,145372.866,204725.27,77393.53,645.9,NA,35.973,268.318,377.866,142.847
Namibia,4083,10335.498,15749.504,7294.919,153.1,NA,159.056,402.626,613.532,284.178
Nauru,1,-3.155,35.721,-14.803,-415.5,NA,7.88,-24.864,281.469,-116.639
Nepal,12020,106353.591,184049.76,51355.486,784.8,NA,39.348,348.157,602.502,168.116
Netherlands,23079,48440.925,48723.918,46854.258,109.9,NA,131.399,275.796,277.408,266.763
New Caledonia,314,203.845,870.163,-127.266,-35.1,NA,108.291,70.301,300.099,-43.891
New Zealand,2468,-3.929,767.489,-163.724,-100.2,NA,47.596,-0.076,14.801,-3.157
Nicaragua,245,19889.295,26019.442,16124.008,8018.1,NA,3.526,286.243,374.467,232.054
Niger,315,12825.293,81768.09,-1995.888,3971.5,NA,1.202,48.937,311.997,-7.616
Nigeria,3155,111431.465,427671.536,-63026.916,3431.9,NA,1.444,50.989,195.694,-28.84
Niue,NA,-1.085,4.471,-3.004,NA,NA,NA,-55.59,229.046,-153.89
North America,1155503,1364895.657,1489080.816,1334801.686,18.1,9.220625155025617,306.708,362.287,395.25,354.299
North Macedonia,9638,18118.375,18589.251,17899.936,88,NA,460.354,865.415,887.906,854.981
Northern Mariana Islands,NA,-23.507,171.39,-60.313,NA,NA,NA,-47.417,345.726,-121.663
Norway,5036,7896.364,9031.521,7401.265,56.8,NA,92.67,145.305,166.194,136.195
Oceania,23396,31495.888,57012.749,21718.106,34.6,NA,51.946,69.999,126.71,48.268
Oman,4628,4357.152,4780.202,4068.781,-5.9,NA,101.13,95.211,104.456,88.91
Pakistan,30640,804564.469,1263418.682,382646.825,2525.9,NA,12.993,341.17,535.744,162.259
Palau,9,-15.502,63.624,-29.679,-272.2,NA,49.768,-85.721,351.825,-164.117
Palestinian Territories,5708,6000.485,11729.188,4952.492,5.1,NA,108.722,114.293,223.41,94.332
Panama,8594,9638.027,11494.132,8176.026,12.1,NA,194.938,218.62,260.722,185.457
Papua New Guinea,669,3497.858,26528.442,-3536.504,422.8,NA,6.596,34.487,261.554,-34.868
Paraguay,19778,25319.755,26669.556,24401.665,28,NA,291.679,373.407,393.313,359.867
Peru,218656,200664.272,208057.964,197097.364,-8.2,NA,642.169,589.33,611.044,578.854
Philippines,65726,254639.828,415729.187,249790.68,287.4,NA,56.877,220.355,359.755,216.159
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-72.079,214.525,-183.223
Poland,118696,193338.273,195905.366,191256.461,62.9,NA,297.804,485.078,491.519,479.855
Portugal,25987,36669.319,38151.765,35555.221,41.1,NA,253.017,357.023,371.456,346.176
Puerto Rico,NA,2903.367,6017.945,-2392.508,NA,NA,NA,89.268,185.03,-73.561
Qatar,686,1401.782,1638.126,1319.144,104.3,NA,25.453,52.012,60.781,48.945
Romania,67542,130409.225,132994.66,128747.319,93.1,NA,343.563,663.347,676.498,654.894
Russia,386829,1367369.652,1452819.82,1214321.928,253.5,NA,267.307,944.882,1003.93,839.122
Rwanda,1468,16928.491,46199,5958.375,1053.2,NA,10.656,122.878,335.342,43.25
Saint Kitts and Nevis,46,207.718,233.116,201.806,351.6,NA,96.474,435.642,488.907,423.241
Saint Lucia,409,612.281,973.001,277.631,49.7,NA,227.384,340.398,540.941,154.349
Saint Vincent and the Grenadines,123,201.813,294.562,130.434,64.1,NA,118.316,194.127,283.345,125.467
Samoa,29,35.043,406.915,-139.415,20.8,NA,13.04,15.757,182.974,-62.689
San Marino,122,143.543,155.005,134.215,17.7,NA,362.125,426.071,460.093,398.383
São Tomé and Príncipe,77,231.51,595.505,-114.495,200.7,NA,33.862,101.811,261.884,-50.351
Saudi Arabia,9561,57994.774,163468.426,21347.986,506.6,NA,26.26,159.288,448.98,58.634
Senegal,1968,15059.207,37261.974,3831.782,665.2,NA,11.365,86.965,215.182,22.128
Serbia,17666,64538.681,66255.079,63263.035,265.3,NA,257.089,939.216,964.195,920.652
Seychelles,172,-57.115,44.401,-173.856,-133.2,NA,160.545,-53.311,41.444,-162.278
Sierra Leone,126,-173.601,20637.136,-8479.561,-237.8,NA,1.464,-2.017,239.807,-98.534
Singapore,1720,4880.443,6036.326,4044.703,183.7,NA,30.513,86.578,107.084,71.752
Sint Maarten,NA,12.326,104.471,-30.709,NA,NA,NA,27.893,236.402,-69.491
Slovakia,20915,31337.134,32087.817,30917.942,49.8,NA,370.606,555.283,568.585,547.855
Slovenia,7048,6691.684,6905.068,6461.898,-5.1,NA,332.477,315.669,325.735,304.829
Solomon Islands,153,386.309,2048.426,-301.067,152.5,NA,21.125,53.338,282.826,-41.568
Somalia,1361,33040.401,80344.526,3554.953,2327.7,NA,7.734,187.756,456.568,20.201
South Africa,102588,281319.253,287214.803,273910.66,174.2,NA,171.283,469.696,479.539,457.327
South Korea,33270,62605.692,78247.077,54750.623,88.2,86.58949407871822,64.208,120.824,151.01,105.664
South Sudan,138,16369.799,35692.75,2978.315,11762.2,NA,1.265,150,327.061,27.291
Spain,118183,160307.308,167445.074,154104.667,35.6,NA,248.5,337.073,352.081,324.031
Sri Lanka,16826,47324.064,100843.18,19520.417,181.3,NA,77.07,216.763,461.902,89.411
St. Helena Ascension and Tristan da Cunha,NA,-2.967,10.447,-11.344,NA,NA,NA,-54.942,193.431,-210.039
St. Pierre and Miquelon,2,-1.207,21.265,-11.705,-160.3,NA,33.985,-20.502,361.34,-198.892
Sudan,5001,117788.802,348774.091,61136.553,2255.3,NA,10.669,251.287,744.064,130.427
Suriname,1398,2514.126,3415.148,1994.938,79.8,NA,226.197,406.786,552.572,322.782
Sweden,23020,18702.808,21331.398,17735.074,-18.8,NA,218.213,177.289,202.206,168.115
Switzerland,14243,20201.613,20651.586,19285.839,41.8,NA,162.955,231.127,236.275,220.65
Syria,3164,14050.652,59841.164,4232.402,344.1,NA,14.3,63.505,270.466,19.129
Taiwan,16146,23991.082,36641.082,19632.778,48.6,NA,67.575,100.409,153.352,82.168
Tajikistan,125,18702.599,22512.641,13556.519,14862.1,NA,1.256,187.913,226.194,136.208
Tanzania,846,74526.613,173855.955,-8765.103,8709.3,NA,1.292,113.785,265.438,-13.382
Thailand,33836,154722.105,158578.626,141514.895,357.3,NA,47.193,215.8,221.179,197.379
The Gambia,372,2825.233,8496.762,-407.783,659.5,NA,13.747,104.406,313.998,-15.07
Timor-Leste,138,1150.21,4790.948,492.683,733.5,NA,10.289,85.754,357.187,36.732
Togo,290,5339.7,21822.81,-3147.325,1741.3,NA,3.277,60.344,246.622,-35.568
Tokelau,NA,-0.742,4.512,-2.475,NA,NA,NA,-39.178,238.374,-130.738
Tonga,13,12.867,230.705,-66.904,-1,NA,12.165,12.04,215.881,-62.605
Trinidad and Tobago,4319,5881.633,7823.583,4061.234,36.2,NA,282.095,384.159,510.997,265.259
Tunisia,29302,33255.76,46963.568,25808.372,13.5,NA,237.146,269.144,380.084,208.871
Turkey,101492,369189.46,458533.171,217745.806,263.8,NA,118.925,432.604,537.294,255.147
Turkmenistan,NA,4263.52,13945.908,-3726.387,NA,NA,NA,71.752,234.701,-62.713
Turks and Caicos Islands,38,41.494,195.163,15.456,9.2,NA,83.104,90.746,426.81,33.801
Tuvalu,NA,-1.838,39.504,-7.105,NA,NA,NA,-16.218,348.514,-62.678
Uganda,3630,54542.668,110830.968,11279.493,1402.6,NA,7.683,115.435,234.565,23.872
Ukraine,118926,247240.768,278660.433,211980.693,107.9,NA,299.549,622.745,701.885,533.933
United Arab Emirates,2348,12105.095,32352.372,8773.854,415.5,NA,24.87,128.216,342.674,92.932
United States,1105176,1319191.582,1435042.096,1292964.634,19.4,NA,326.695,389.959,424.205,382.206
Uruguay,7601,7226.316,7683.259,7021.272,-4.9,87.80324623494944,222.07,211.123,224.473,205.133
Uzbekistan,1637,53746.031,59562.204,45141.254,3183.2,NA,4.727,155.211,172.008,130.362
Vanuatu,14,-90.48,810.78,-305.714,-746.3,NA,4.285,-27.691,248.139,-93.564
Vatican,NA,-0.511,2.318,-1.646,NA,NA,NA,-63.219,286.831,-203.752
Venezuela,5840,62746.437,83595.147,18688.643,974.4,NA,20.635,221.706,295.371,66.034
Vietnam,43186,247171.516,424850.103,145983.374,472.3,NA,43.983,251.736,432.695,148.679
Virgin Islands (British),64,30.711,130.971,16.718,-52,NA,204.264,98.018,418.011,53.358
Virgin Islands (U.S.),NA,58.514,209.512,-82.211,NA,NA,NA,58.821,210.609,-82.642
Wallis and Futuna,7,8.266,49.147,1,18.1,NA,60.366,71.282,423.83,8.62
Western Sahara,NA,164.885,2178.301,-754.169,NA,NA,NA,28.626,378.174,-130.931
World,6741760,21378043.618,28432108.833,16282839.344,217.1,69.25565424378291,84.535,268.948,357.692,204.847
Yemen,2159,50443.256,117055.847,16826.281,2236.4,NA,6.407,149.698,347.382,49.935
Zambia,4041,32287.63,62025.342,14130.499,699,NA,20.187,161.296,309.853,70.59
Zimbabwe,5652,42281.761,65723.918,26274.946,648.1,NA,34.631,259.071,402.707,160.993
