location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Greenland,13,-14.126,4.499,-36.021,-208.7,NA,22.86,-24.84,7.911,-63.342
Grenada,214,140.403,285.976,12.168,-34.4,NA,189.355,124.234,253.042,10.767
Guatemala,16833,51972.547,59966.247,47863.489,208.8,NA,92.236,284.783,328.585,262.268
Guernsey,NA,-60.994,105.628,-104.096,NA,NA,NA,-96.228,166.645,-164.229
Guinea,440,11046.069,25206.958,-8305.314,2410.5,NA,3.26,81.839,186.756,-61.533
Guinea-Bissau,166,2612.39,4475.094,-1396.431,1473.7,NA,8.236,129.616,222.035,-69.285
Guyana,1215,2571.075,4037.743,1700.516,111.6,NA,153.733,325.317,510.894,215.166
Haiti,819,16698.106,31348.363,-890.866,1938.8,NA,7.096,144.677,271.61,-7.719
Honduras,10671,29485.557,48401.702,20075.276,176.3,NA,106.042,293.01,480.987,199.496
Hong Kong,336,2246.428,3604.734,1770.213,568.6,NA,4.449,29.743,47.727,23.438
Hungary,43430,45560.175,48089.543,44610.249,4.9,NA,450.792,472.902,499.156,463.042
Iceland,61,31.964,100.04,-176.338,-47.6,83.88847914271459,16.54,8.667,27.126,-47.815
India,512622,5604097.762,9494971.559,2737878.09,993.2,69.14821543287641,36.789,402.186,681.42,196.488
Indonesia,146798,781584.45,1045130.63,354838.563,432.4,68.70915815611961,53.118,282.812,378.175,128.396
Iran,135499,267973.981,283829.761,264615.282,97.8,73.34324409764413,159.357,315.157,333.804,311.207
Iraq,24897,265801.061,414712.249,91962.694,967.6,NA,60.46,645.472,1007.088,223.322
Ireland,6452,4097.269,5117.864,2254.452,-36.5,NA,129.483,82.227,102.708,45.244
Isle of Man,79,126.535,360.439,-29.65,60.2,81.20711860437888,92.495,148.151,422.011,-34.715
Israel,10038,10931.416,12972.832,8493.713,8.9,72.09386503067485,108.04,117.656,139.628,91.419
Italy,153512,197515.72,222005.535,183494.95,28.7,83.81553204373925,254.296,327.189,367.757,303.963
Ivory Coast,791,25129.459,42223.939,-9690.961,3076.9,NA,2.924,92.888,156.075,-35.821
Jamaica,2795,3419.101,5699.49,1839.461,22.3,25.658575761183428,93.998,114.987,191.679,61.863
Japan,22339,30708.078,58857.084,3330.995,37.5,NA,17.722,24.362,46.693,2.643
Jersey,NA,-93.719,167.39,-171.968,NA,NA,NA,-92.724,165.613,-170.143
Jordan,13731,25229.07,37633.977,19633.544,83.7,NA,133.713,245.681,366.481,191.192
Kazakhstan,18872,86175.23,90508.895,82570.65,356.6,49.251848832727084,99.353,453.674,476.489,434.698
Kenya,5638,95334.212,115703.391,3752.554,1590.9,15.598986078235393,10.254,173.38,210.425,6.825
Kiribati,11,-16.765,104.286,-176.031,-252.4,NA,9.062,-13.811,85.912,-145.015
Kuwait,2531,7896.623,22050.673,6550.762,212,NA,58.472,182.431,509.424,151.338
Kyrgyzstan,2947,14480.395,15742.916,13540.859,391.4,21.476214205442172,44.461,218.462,237.509,204.287
Laos,613,13165.484,17400.632,3968.103,2047.7,65.59970393088396,8.307,178.41,235.801,53.773
Latin America and Caribbean,1637856,2481342.066,2591051.467,2368120.514,51.5,34.26458557857466,249.747,378.366,395.094,361.101
Latvia,5130,9023.94,9107.081,8401.3,75.9,71.86397590916444,274.782,483.356,487.809,450.005
Lebanon,10007,15280.596,17739.332,13967.8,52.7,36.6781594914931,147.832,225.739,262.061,206.345
Lesotho,696,2926.304,5233.244,418.159,320.4,NA,32.236,135.536,242.385,19.368
Liberia,290,5756.597,8239.985,-3200.801,1885,NA,5.598,111.127,159.067,-61.789
Libya,6210,27400.121,36252.18,17157.913,341.2,NA,89.243,393.763,520.974,246.574
Liechtenstein,76,48.306,66.569,39.013,-36.4,NA,198.672,126.277,174.017,101.985
Lithuania,8293,19095.019,19398.791,18482.186,130.3,72.33742846287282,308.306,709.888,721.182,687.105
Luxembourg,986,333.769,502.492,187.825,-66.1,NA,155.321,52.577,79.156,29.587
Macau,NA,235.073,346.32,202.84,NA,78.83537290151293,NA,35.704,52.601,30.808
Madagascar,1350,34697.184,47728.034,-10987.355,2470.2,NA,4.749,122.056,167.895,-38.651
Malawi,2609,26588.913,38570.69,-409.796,919.1,NA,13.279,135.329,196.312,-2.086
Malaysia,32433,12452.462,34860.714,9136.7,-61.6,81.54636924755908,98.953,37.992,106.36,27.876
Maldives,292,857.689,1797.201,481.607,193.7,NA,53.714,157.774,330.599,88.593
Mali,722,25625.957,43232.576,-7204.896,3449.3,NA,3.462,122.873,207.294,-34.546
Malta,599,413.466,672.842,243.389,-31,NA,116.063,80.114,130.37,47.159
Marshall Islands,NA,-29.558,58.901,-102.495,NA,NA,NA,-49.579,98.797,-171.919
Mauritania,977,9564.249,13662.526,2005.078,878.9,NA,20.46,200.294,286.12,41.99
Mauritius,786,436.612,1030.341,40.707,-44.5,NA,61.723,34.286,80.911,3.197
Mexico,315786,694803.964,729154.267,647631.937,120,NA,242.423,533.389,559.759,497.176
Micronesia,NA,56.38,220.618,-154.956,NA,NA,NA,48.497,189.771,-133.29
Moldova,11136,18888.13,22077.036,18293.919,69.6,NA,276.738,469.384,548.631,454.617
Monaco,51,180.056,187.031,169.688,253.1,NA,129.049,455.607,473.256,429.373
Mongolia,2161,1307.192,2121.457,1001.978,-39.5,68.21449790074857,64.909,39.263,63.721,30.096
Montenegro,2669,3983.138,4450.379,3710.276,49.2,45.910284355888294,424.965,634.206,708.602,590.76
Montserrat,2,1.271,12.856,-3.996,-36.5,NA,40.153,25.517,258.102,-80.221
Morocco,15922,69270.055,121258.727,35731.134,335.1,NA,42.635,185.488,324.701,95.679
Mozambique,2190,55644.088,89197.433,12601.048,2440.8,NA,6.809,173.006,277.329,39.179
Myanmar,19344,135158.318,170252.047,60186.164,598.7,NA,35.295,246.612,310.645,109.817
Namibia,4002,10202.127,14506.127,6171.395,154.9,NA,154.676,394.309,560.657,238.522
Nauru,NA,-4.983,13.443,-18.236,NA,NA,NA,-45.827,123.639,-167.715
Nepal,11928,112908.714,142994.962,48423.08,846.6,72.15852982922954,40.196,380.485,481.871,163.178
Netherlands,21592,32245.072,34254.641,30044.806,49.3,NA,125.732,187.765,199.467,174.953
New Caledonia,287,283.131,487.328,-104.91,-1.3,NA,99.578,98.235,169.084,-36.4
New Zealand,56,-2960.389,-2409.914,-3298.413,-5386.4,NA,1.092,-57.749,-47.011,-64.343
Nicaragua,223,18096.212,25463.607,7464.629,8014.9,NA,3.327,269.997,379.919,111.373
Niger,306,50819.569,70894.721,-2408.577,16507.7,NA,1.218,202.22,282.103,-9.584
Nigeria,3142,212866.905,297682.261,-73313.166,6674.9,NA,1.486,100.694,140.814,-34.68
Niue,NA,-1.006,1.01,-2.135,NA,NA,NA,-62.35,62.551,-132.284
North America,975181,1168899.178,1274791.484,1118907.057,19.9,76.98357579939373,262.864,315.082,343.625,301.606
North Korea,NA,105.55,36843.981,-24864.378,NA,NA,NA,0.411,143.529,-96.862
North Macedonia,8937,17316.999,17749.572,16682.405,93.8,NA,429.114,831.484,852.254,801.014
Norway,1549,1988.42,2711.734,934.762,28.4,NA,28.341,36.38,49.614,17.103
Oceania,7577,-11719.86,9511.59,-17404.262,-254.7,65.77353599219471,17.531,-27.128,22.016,-40.285
Oman,4238,4628.376,5170.712,4201.445,9.2,NA,81.135,88.609,98.992,80.435
Pakistan,30096,837060.501,1060511.901,351720.649,2681.3,NA,13.364,371.697,470.92,156.182
Palau,6,1.352,27.798,-29.297,-77.5,NA,33.014,7.44,152.953,-161.205
Palestinian Territories,5425,8991.991,16512.257,5975.749,65.8,NA,103.872,172.169,316.16,114.418
Panama,8036,8811.36,12139.492,8068.984,9.6,72.94448148077988,183.404,201.1,277.057,184.157
Papua New Guinea,636,-1878.132,13264.773,-5616.98,-395.3,NA,6.974,-20.596,145.463,-61.596
Paraguay,18259,21435.68,22698.23,20919.057,17.4,NA,252.907,296.908,314.396,289.752
Peru,209808,220873.807,225232.167,218538.58,5.3,NA,628.932,662.103,675.168,655.103
Philippines,55776,278515.332,308715.346,238293.411,399.3,NA,50.227,250.809,278.004,214.588
Pitcairn,NA,-0.035,1,-1,NA,NA,NA,-74.825,66.435,-146.749
Poland,110157,182999.865,188733.45,180736.175,66.1,NA,291.444,484.165,499.334,478.176
Portugal,20894,23568.843,26353.094,22177.287,12.8,94.86128091253248,205.489,231.796,259.179,218.11
Qatar,662,750.938,1475.601,464.002,13.4,NA,22.59,25.625,50.353,15.833
Romania,62839,129125.191,135891.339,124566.964,105.5,NA,328.522,675.067,710.44,651.236
Russia,340101,1185725.029,1246770.75,1156098.713,248.6,NA,233.086,812.63,854.467,792.326
Rwanda,1457,24611.944,30013.272,4074.078,1589.2,NA,10.974,185.38,226.063,30.686
Saint Kitts and Nevis,42,30.321,128.106,-4.535,-27.8,NA,78.437,56.626,239.245,-8.47
Saint Lucia,357,693.362,883.072,288.831,94.2,NA,193.6,376.008,478.887,156.632
Saint Vincent and the Grenadines,106,144.424,275.707,43.365,36.2,NA,95.265,129.797,247.784,38.973
Samoa,NA,-70.939,126.206,-195.097,NA,NA,NA,-35.444,63.057,-97.479
San Marino,112,153.455,162.398,134.833,37,NA,329.315,451.206,477.5,396.45
São Tomé and Príncipe,72,205.526,545.47,-80.263,185.5,NA,32.234,92.014,244.207,-35.934
Saudi Arabia,8987,83693.598,256660.141,29201.555,831.3,NA,25.43,236.819,726.246,82.629
Senegal,1959,11940.995,30439.038,-1455.029,509.5,NA,11.392,69.439,177.009,-8.461
Serbia,14958,59991.82,61946.375,56407.548,301.1,NA,217.68,873.047,901.491,820.886
Seychelles,160,27.841,143.138,4.505,-82.6,NA,161.763,28.148,144.715,4.555
Sierra Leone,125,3091.667,10541.353,-5763.639,2373.3,NA,1.535,37.975,129.479,-70.795
Singapore,956,536.341,3700.12,-1931.983,-43.9,NA,17.53,9.835,67.847,-35.426
Sint Maarten,NA,-10.726,66.792,-38.996,NA,NA,NA,-24.702,153.825,-89.81
Slovakia,18279,28216.873,29517.653,26716.735,54.4,NA,335.439,517.81,541.681,490.281
Slovenia,6236,6262.364,6654.257,5658.315,0.4,NA,299.992,301.26,320.113,272.201
Solomon Islands,85,264.767,1132.885,-437.126,211.5,NA,12.074,37.609,160.922,-62.092
Somalia,1348,25597.608,39066.741,-1390.036,1798.9,NA,8.24,156.469,238.802,-8.497
South Africa,98868,252387.041,263441.938,252096.558,155.3,NA,164.665,420.351,438.763,419.867
South Korea,7607,4884.685,17311.083,-10354.766,-35.8,87.3593923764117,14.827,9.521,33.741,-20.183
South Sudan,137,31978.655,35928.464,454.624,23242.1,NA,1.204,280.974,315.678,3.994
Spain,98635,121479.947,130752.715,114695.35,23.2,NA,211.006,259.877,279.714,245.363
Sri Lanka,16055,35129.066,77941.402,17060.325,118.8,NA,74.684,163.411,362.564,79.36
St. Helena Ascension and Tristan da Cunha,NA,-5.593,8.892,-9.577,NA,NA,NA,-91.768,145.882,-157.124
St. Pierre and Miquelon,1,-2.937,10.545,-10.34,-393.7,NA,17.328,-50.9,182.723,-179.171
Sudan,3894,297902.003,326103.919,69476.4,7550.3,NA,8.671,663.341,726.138,154.704
Suriname,1314,2135.298,3208.74,1660.757,62.5,NA,222.035,360.815,542.202,280.629
Sweden,16933,13812.352,15525.87,12452.75,-18.4,76.78421174314299,166.661,135.946,152.811,122.565
Switzerland,13044,13645.416,15204.363,11718.993,4.6,NA,149.664,156.565,174.452,134.462
Syria,3056,14659.313,35511.889,6137.339,379.7,NA,16.722,80.212,194.312,33.582
Taiwan,852,-3977.817,-1661.239,-5374.897,-566.9,80.93233504679604,3.572,-16.675,-6.964,-22.532
Tajikistan,125,15591.579,17089.089,14027.225,12373.3,NA,1.282,159.92,175.279,143.875
Tanzania,798,63918.204,91392.247,-14924.809,7909.8,NA,1.298,103.935,148.609,-24.269
Thailand,22730,69435.72,79819.624,64761.946,205.5,76.106198232576,32.494,99.264,114.108,92.582
The Gambia,365,2903.493,5884.374,-690.415,695.5,NA,14.677,116.75,236.611,-27.762
Timor-Leste,125,2010.25,3312.471,275.787,1508.2,NA,9.301,149.586,246.487,20.522
Togo,272,9783.136,15557.71,-2845.521,3496.7,NA,3.208,115.391,183.502,-33.563
Tokelau,NA,-0.754,1,-1.847,NA,NA,NA,-55.138,56.28,-135.022
Tonga,NA,-41.194,63.805,-102.591,NA,NA,NA,-38.586,59.766,-96.095
Trinidad and Tobago,3582,4392.843,5978.255,3023.104,22.6,52.740395646491955,255.242,313.02,425.992,215.417
Tunisia,27512,31959.81,43529.586,23875.83,16.2,NA,230.501,267.765,364.699,200.036
Turkey,92990,357386.821,445530.412,177264.082,284.3,67.78192790034413,109.345,420.244,523.89,208.441
Turkmenistan,NA,1250.121,10571.81,-1334.536,NA,NA,NA,21.039,177.917,-22.459
Turks and Caicos Islands,36,57.311,139.593,13.666,59.2,NA,91.776,146.106,355.869,34.838
Tuvalu,NA,5.04,18.629,-9.999,NA,NA,NA,42.267,156.217,-83.848
Uganda,3585,61996.196,80874.04,-1728.142,1629.3,NA,7.608,131.561,171.621,-3.667
Ukraine,111862,217079.9,231665.738,211038.115,94.1,36.148600879999925,257.35,499.415,532.971,485.515
United Arab Emirates,2297,9011.713,48031.398,2653.584,292.3,98.99391287210806,22.991,90.198,480.743,26.56
United States,939064,1145221.324,1235260.299,1096396.994,22,76.01208198821301,282.073,343.998,371.044,329.332
Uruguay,6905,3783.977,4417.446,3418.953,-45.2,84.98217581327873,198.126,108.574,126.75,98.101
Uzbekistan,1623,34239.207,42503.41,31344.653,2009.6,NA,4.783,100.894,125.247,92.365
Vanuatu,1,-85.643,355.519,-338.794,-8664.3,NA,0.318,-27.235,113.056,-107.737
Vatican,NA,-1.078,1.379,-2.258,NA,NA,NA,-132.791,169.877,-278.021
Venezuela,5616,59037.506,83318.156,17716.765,951.2,NA,19.565,205.67,290.257,61.72
Vietnam,39682,197988.907,316565.945,80717.244,398.9,NA,40.422,201.682,322.471,82.223
Virgin Islands (British),62,64.534,126.056,20.327,4.1,NA,203.793,212.122,414.346,66.813
Wallis and Futuna,7,5.796,21.051,-4.248,-17.2,NA,63.097,52.242,189.749,-38.287
World,5905942,19622845.016,23356027.687,14294023.515,232.3,62.512285091556834,74.996,249.379,296.823,181.657
Yemen,2124,59416.299,87371.03,21368.785,2697.4,NA,6.966,194.867,286.55,70.083
Zambia,3946,34947.22,47356.433,11920.559,785.6,NA,20.856,184.704,250.29,63.003
Zimbabwe,5388,42912.108,58974.33,19969.531,696.4,28.78924443673478,35.701,284.334,390.761,132.317
