location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Belgium,NA,33063.476,33833.301,32025.9,NA,NA,NA,283.662,290.267,274.761
Belize,NA,829.686,1362.773,559.401,NA,NA,NA,204.717,336.251,138.027
Benin,NA,12543.346,35541.875,-4638.099,NA,NA,NA,93.937,266.174,-34.735
Bermuda,NA,351.989,422.729,226.256,NA,NA,NA,548.21,658.385,352.385
Bhutan,NA,-79.88,1963.55,-536.341,NA,NA,NA,-10.209,250.947,-68.546
Bolivia,NA,62841.338,78580.465,58041.565,NA,NA,NA,514.077,642.832,474.812
Bosnia,NA,25603.165,26187.389,25056.443,NA,NA,NA,791.802,809.87,774.894
Botswana,NA,9357.356,15928.798,6694.186,NA,NA,NA,355.752,605.589,254.503
Brazil,704659,892793.952,918629.531,876887.537,26.7,NA,327.271,414.648,426.647,407.261
Britain,228707,240678.053,245050.11,236844.312,5.2,NA,338.78,356.513,362.989,350.834
Brunei,NA,457.174,981.82,110.815,NA,NA,NA,101.82,218.667,24.68
Bulgaria,NA,69379.124,70189.019,68854.969,NA,NA,NA,1022.996,1034.938,1015.267
Burkina Faso,NA,24358.122,93768.882,-5408.726,NA,NA,NA,107.429,413.557,-23.855
Burundi,NA,18319.354,49685.616,-1008.974,NA,NA,NA,142.125,385.471,-7.828
Cambodia,NA,49525.395,67365.867,10768.187,NA,NA,NA,295.359,401.756,64.219
Cameroon,NA,55235.003,117655.238,14674.45,NA,NA,NA,197.872,421.484,52.569
Canada,NA,60138.809,66194.617,50858.256,NA,NA,NA,156.39,172.138,132.256
Cape Verde,NA,881.134,1398.352,667.419,NA,NA,NA,148.549,235.745,112.519
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.568,220.546,13.562,NA,NA,NA,416.117,815.268,50.134
Cayman Islands,NA,176.544,236.567,-6.15,NA,NA,NA,256.897,344.238,-8.949
Central African Republic,NA,6981.876,17586.853,-1609.278,NA,NA,NA,125.142,315.225,-28.845
Chad,NA,28555.23,79461.479,-1155.692,NA,NA,NA,161.117,448.344,-6.521
Chile,NA,64587.847,65656.205,63375.011,NA,NA,NA,329.467,334.917,323.28
China,121628,2043524.388,3833604.468,566282.468,1580.1,NA,8.53,143.316,268.857,39.714
Colombia,142961,194869.434,202437.901,182637.845,36.3,NA,275.593,375.659,390.249,352.08
Comoros,NA,1401.788,3634.805,80.936,NA,NA,NA,167.521,434.378,9.672
Congo,1468,250534.276,492408.629,-5749.875,16966.4,NA,1.483,253.039,497.331,-5.807
Congo-Brazzaville,NA,12098.512,28213.292,-1874.765,NA,NA,NA,202.641,472.55,-31.401
Cook Islands,NA,-12.084,60.192,-38.475,NA,NA,NA,-70.95,353.404,-225.9
Costa Rica,NA,8532.135,10027.287,6344.138,NA,NA,NA,164.686,193.546,122.454
Croatia,NA,26429.792,26993.45,26053.796,NA,NA,NA,655.767,669.753,646.438
Cuba,NA,62586.41,63577.82,56283.124,NA,NA,NA,558.199,567.042,501.981
Curaçao,NA,718.471,1090.253,399.628,NA,NA,NA,375.823,570.296,209.04
Cyprus,NA,1848.737,1913.745,1763.18,NA,NA,NA,206.331,213.586,196.782
Czech Republic,NA,47766.548,49090.007,47259.488,NA,NA,NA,455.18,467.792,450.348
Denmark,NA,7017.298,7578.103,6677.929,NA,NA,NA,119.296,128.83,113.527
Djibouti,NA,2136.271,6876.908,569.716,NA,NA,NA,190.594,613.543,50.829
Dominica,NA,149.704,361.467,67.168,NA,NA,NA,205.757,496.807,92.317
Dominican Republic,NA,5298.539,10683.536,1324.175,NA,NA,NA,47.187,95.144,11.793
Ecuador,NA,89211.74,90978.795,87223.94,NA,NA,NA,495.593,505.41,484.55
Egypt,24830,348978.342,428777.735,313144.232,1305.5,NA,22.371,314.423,386.321,282.137
El Salvador,NA,28791.649,31872.846,11814.043,NA,NA,NA,454.385,503.012,186.447
Equatorial Guinea,NA,2518.788,6609.09,-449.085,NA,NA,NA,150.383,394.592,-26.812
Eritrea,NA,3741.386,9891.296,-1770.728,NA,NA,NA,101.557,268.49,-48.065
Estonia,NA,5334.816,5385.793,5275.423,NA,NA,NA,402.305,406.149,397.826
Eswatini,NA,4765.39,6674.706,2824.114,NA,NA,NA,396.561,555.448,235.014
Ethiopia,7574,356709.039,610108.778,70037.552,4609.7,NA,6.139,289.114,494.496,56.766
Europe (incl. EU),2075405,3885362.97,4054193.4,3563964.538,87.2,70.1947080702107,278.65,520.467,543.082,477.413
European Union,1243032,1663472.309,1695280.93,1633519.589,33.8,75.08072905453311,276.139,369.54,376.606,362.886
Falkland Islands,NA,-0.585,10.384,-9.548,NA,NA,NA,-15.403,273.179,-251.2
Faroe Islands,NA,57.971,67.797,40.289,NA,NA,NA,109.138,127.637,75.849
Fiji,NA,1419.387,3952.984,595.775,NA,NA,NA,152.66,425.158,64.078
Finland,NA,15207.848,15702.915,14708.181,NA,NA,NA,274.473,283.408,265.455
France,167985,147880.53,155889.378,140981.658,-12,NA,247.718,218.071,229.881,207.898
French Guiana,NA,1028.824,2096.199,-161.663,NA,NA,NA,337.798,688.253,-53.08
French Polynesia,NA,562.181,980.27,327.022,NA,NA,NA,183.544,320.044,106.768
Gabon,NA,4419.107,8540.24,1159.289,NA,NA,NA,184.977,357.482,48.526
Georgia,NA,26032.241,28123.459,24427.683,NA,NA,NA,695.234,751.084,652.382
Germany,174979,251900.868,258436.872,244003.773,44,NA,209.883,302.149,309.988,292.676
Ghana,NA,51178.182,108510.111,4000.42,NA,NA,NA,152.881,324.144,11.95
Gibraltar,NA,53.608,194.468,-19.475,NA,NA,NA,164.053,595.123,-59.599
Greece,NA,38906.199,39827.922,38247.34,NA,NA,NA,374.639,383.515,368.295
Greenland,NA,-127.09,-85.945,-159.555,NA,NA,NA,-224.962,-152.131,-282.428
Grenada,NA,234.395,478.242,107.865,NA,NA,NA,186.83,381.194,85.976
Guadeloupe,NA,1590.566,3004.629,135.473,NA,NA,NA,401.9,759.201,34.231
Guam,NA,694.822,1552.955,320.162,NA,NA,NA,404.476,904.021,186.376
Guatemala,NA,56901.47,64503.162,50496.719,NA,NA,NA,318.884,361.485,282.991
Guernsey,NA,162.559,441.846,-39.829,NA,NA,NA,256.69,697.699,-62.893
Guinea,NA,13093.765,38466.616,-6239.801,NA,NA,NA,94.476,277.55,-45.022
Guinea-Bissau,NA,3756.603,7947.956,-572.815,NA,NA,NA,178.412,377.471,-27.205
Guyana,NA,4573.6,6074.263,2362.268,NA,NA,NA,565.531,751.089,292.097
Haiti,NA,30147.158,40376.673,1749.439,NA,NA,NA,260.226,348.525,15.101
Honduras,NA,30764.602,45382.16,16580.381,NA,NA,NA,294.882,434.993,158.925
Hong Kong,NA,17330.174,17747.595,16125.949,NA,NA,NA,231.413,236.987,215.332
Hungary,NA,49653.754,50842.635,48690.91,NA,NA,NA,498.166,510.094,488.506
Iceland,NA,326.026,362.132,267.515,NA,NA,NA,87.429,97.112,71.739
India,531925,6175378.199,10130386.774,2440691.08,1060.9,72.49759902304667,37.534,435.753,714.831,172.223
Indonesia,161916,907808.083,1659090.481,420731.993,460.7,NA,58.771,329.511,602.208,152.715
Iran,146321,289846.873,336247.706,264516.863,98.1,NA,165.24,327.324,379.724,298.718
Iraq,NA,145502.44,416001.542,74499.13,NA,NA,NA,327,934.916,167.428
Ireland,NA,9343.82,10430.707,8751.42,NA,NA,NA,186.017,207.654,174.223
Isle of Man,NA,135.654,438.527,-94.477,NA,NA,NA,160.472,518.758,-111.762
Israel,NA,14781.011,15319.62,13624.148,NA,NA,NA,156.429,162.13,144.186
Italy,191167,281556.524,289412.904,275467.467,47.3,86.2522450148272,323.806,476.912,490.219,466.598
Ivory Coast,NA,29213.587,61884.039,-7380.68,NA,NA,NA,103.739,219.754,-26.209
Jamaica,NA,7959.092,9638.173,6418.457,NA,NA,NA,281.5,340.887,227.011
Japan,74694,229839.258,237601.201,203479.787,207.7,NA,60.261,185.426,191.689,164.161
Jersey,NA,406.587,841.166,34.604,NA,NA,NA,366.969,759.202,31.232
Jordan,NA,15564.002,18415.244,13259.223,NA,NA,NA,137.907,163.171,117.485
Kazakhstan,NA,80147.877,83432.986,77611.106,NA,NA,NA,413.176,430.111,400.099
Kenya,5689,111431.37,200682.129,22527.577,1858.7,NA,10.53,206.249,371.445,41.697
Kiribati,NA,27.657,409.86,-93.725,NA,NA,NA,21.074,312.306,-71.417
Kosovo,NA,4510.3,5359.861,4358.16,NA,NA,NA,253.087,300.758,244.55
Kuwait,NA,8289.084,13230.069,6564.899,NA,NA,NA,194.174,309.919,153.785
Kyrgyzstan,NA,12562.716,13330.213,11800.639,NA,NA,NA,189.465,201.04,177.972
Laos,NA,26994.876,39816.596,11139.178,NA,NA,NA,358.523,528.81,147.941
Latin America and Caribbean,1181956,2768918.827,2853149.893,2593775.522,134.3,0,178.977,419.288,432.043,392.767
Latvia,NA,11132.195,11366.864,10862.53,NA,NA,NA,601.528,614.208,586.956
Lebanon,NA,18935.169,20431.509,14949.763,NA,NA,NA,344.919,372.176,272.322
Lesotho,NA,3946.029,8465.655,1643.021,NA,NA,NA,171.133,367.142,71.255
Liberia,NA,6400.424,18017.321,-2683.028,NA,NA,NA,120.701,339.777,-50.597
Libya,NA,31554.99,44680.603,18852.806,NA,NA,NA,463.203,655.877,276.745
Liechtenstein,NA,44.613,115.263,29.888,NA,NA,NA,113.36,292.879,75.946
Lithuania,NA,26465.429,26794.812,26073.491,NA,NA,NA,962.359,974.336,948.107
Luxembourg,NA,126.426,229.668,66.451,NA,NA,NA,19.522,35.464,10.261
Macau,NA,1432.535,1479.318,1350.849,NA,NA,NA,206.067,212.796,194.316
Madagascar,NA,53432.781,90133.808,-3195.088,NA,NA,NA,180.445,304.386,-10.79
Malawi,NA,32890.13,70093.453,-1727.023,NA,NA,NA,161.184,343.506,-8.464
Malaysia,NA,36319.884,45651.33,33404.561,NA,NA,NA,107.018,134.513,98.428
Maldives,NA,902.241,1594.746,561.517,NA,NA,NA,172.25,304.458,107.201
Mali,NA,29272.018,78394.751,8567.184,NA,NA,NA,129.559,346.978,37.919
Malta,NA,945.978,992.325,867.696,NA,NA,NA,177.384,186.075,162.705
Marshall Islands,NA,41.169,158.878,-46.478,NA,NA,NA,98.98,381.982,-111.745
Martinique,NA,1779.962,2999.418,215.171,NA,NA,NA,484.328,816.141,58.548
Mauritania,NA,9509.726,18662.055,3770.431,NA,NA,NA,200.79,394.035,79.61
Mauritius,NA,2410.67,2816.663,1837.598,NA,NA,NA,185.511,216.753,141.41
Mayotte,NA,551.399,3073.867,-20.495,NA,NA,NA,169.082,942.577,-6.285
Mexico,334336,670608.373,687614.969,646087.654,100.6,NA,262.216,525.95,539.288,506.719
Micronesia,NA,256.09,708.607,-3.132,NA,NA,NA,224.29,620.616,-2.743
Moldova,NA,19477.747,21175.246,18636.93,NA,NA,NA,595.105,646.969,569.416
Monaco,NA,300.374,326.136,248.392,NA,NA,NA,823.145,893.744,680.694
Mongolia,NA,1247.191,1953.824,696.061,NA,NA,NA,36.7,57.493,20.482
Montenegro,NA,3790.976,3950.747,3680.802,NA,NA,NA,604.542,630.021,586.973
Montserrat,NA,6.207,16.087,-2.131,NA,NA,NA,140.648,364.531,-48.286
Morocco,NA,64286.78,134257.707,39139.346,NA,NA,NA,171.624,358.422,104.489
Mozambique,NA,81041.734,133011.548,41656.645,NA,NA,NA,245.808,403.438,126.349
Myanmar,19494,175667.671,243893.134,81671.805,801.1,NA,35.981,324.234,450.159,150.744
Namibia,NA,10691.039,16998.189,6853.31,NA,NA,NA,416.476,662.175,266.975
Nauru,NA,3.725,45.387,-17.836,NA,NA,NA,29.352,357.629,-140.537
Nepal,NA,95447.466,164657.155,43338.802,NA,NA,NA,312.455,539.019,141.873
Netherlands,NA,53953.166,55182.889,52165.57,NA,NA,NA,307.18,314.181,297.002
New Caledonia,NA,149.574,910.563,-313.647,NA,NA,NA,51.584,314.032,-108.169
New Zealand,NA,471.096,796.828,271.217,NA,NA,NA,9.085,15.367,5.231
Nicaragua,NA,21356.055,27821.499,15895.262,NA,NA,NA,307.352,400.402,228.762
Niger,NA,34650.707,106950.259,7.942,NA,NA,NA,132.214,408.083,0.03
Nigeria,3155,327383.153,547075.859,-34059.81,10276.6,NA,1.444,149.804,250.331,-15.585
Niue,NA,-0.425,6.04,-3.849,NA,NA,NA,-21.78,309.446,-197.164
North America,1127152,1405884.879,1472945.961,1353825.611,24.7,0,299.182,373.167,390.967,359.349
North Macedonia,NA,17417.204,17757.374,17213.863,NA,NA,NA,831.924,848.172,822.211
Northern Mariana Islands,NA,178.558,388.654,22.055,NA,NA,NA,360.184,783.988,44.489
Norway,NA,8884.892,9320.219,8481.247,NA,NA,NA,163.496,171.507,156.068
Oceania,NA,48153.16,69160.878,28067.015,NA,NA,NA,106.915,153.558,62.317
Oman,NA,3872.308,4193.744,3699.293,NA,NA,NA,84.617,91.64,80.836
Pakistan,30656,692074.07,1359378.469,358362.259,2157.5,NA,12.999,293.47,576.436,151.961
Palau,NA,-2.474,67.834,-39.573,NA,NA,NA,-13.68,375.104,-218.826
Palestinian Territories,NA,6347.035,12902.728,4295.55,NA,NA,NA,120.894,245.763,81.819
Panama,NA,9480.358,12296.26,5909.893,NA,NA,NA,215.043,278.916,134.054
Papua New Guinea,NA,11168.176,31734.202,-5441.279,NA,NA,NA,110.111,312.88,-53.648
Paraguay,NA,25500.135,26153.581,24870.919,NA,NA,NA,376.067,385.704,366.787
Peru,NA,205590.306,223589.062,197186.276,NA,NA,NA,603.797,656.657,579.115
Philippines,66646,266914.634,417709.435,254229.036,300.5,NA,57.673,230.977,361.469,219.999
Pitcairn,NA,-0.018,1,-1,NA,NA,NA,-37.681,220.095,-222.52
Poland,NA,181393.162,184250.609,180170.89,NA,NA,NA,455.108,462.278,452.042
Portugal,NA,38091.675,39203.265,36886.441,NA,NA,NA,370.871,381.694,359.137
Puerto Rico,NA,13927.919,18882.429,4223.252,NA,NA,NA,428.234,580.567,129.85
Qatar,NA,1519.076,1824.003,1356.358,NA,NA,NA,56.364,67.678,50.326
Réunion,NA,3664.351,11128.803,300.515,NA,NA,NA,376.193,1142.515,30.852
Romania,NA,115555.534,118719.391,113678.376,NA,NA,NA,587.792,603.885,578.243
Russia,399938,1467731.858,1621240.067,1201435.313,267,NA,276.366,1014.234,1120.312,830.218
Rwanda,NA,28424.121,59265.175,9147.409,NA,NA,NA,206.32,430.184,66.398
Saint Kitts and Nevis,NA,211.772,250.492,190.135,NA,NA,NA,444.143,525.349,398.765
Saint Lucia,NA,611.169,1022.719,212.053,NA,NA,NA,339.78,568.582,117.891
Saint Vincent and the Grenadines,NA,199.761,316.198,94.34,NA,NA,NA,192.154,304.157,90.747
Saint-Martin (The french part),NA,68.492,199.033,-11.018,NA,NA,NA,215.275,625.574,-34.63
Samoa,NA,70.088,511.821,-152.418,NA,NA,NA,31.516,230.146,-68.537
San Marino,NA,147.871,153.002,133.178,NA,NA,NA,438.916,454.147,395.305
São Tomé and Príncipe,NA,226.501,638.28,-148.488,NA,NA,NA,99.608,280.695,-65.3
Saudi Arabia,NA,48978.404,183967.675,18818.114,NA,NA,NA,134.523,505.283,51.686
Senegal,NA,22460.874,48728.168,3052.519,NA,NA,NA,129.708,281.398,17.628
Serbia,NA,61017.528,61958.461,60425.452,NA,NA,NA,887.974,901.667,879.357
Seychelles,NA,-37.823,-2.571,-108.792,NA,NA,NA,-35.304,-2.4,-101.546
Sierra Leone,NA,3273.365,25605.569,-7221.316,NA,NA,NA,38.037,297.541,-83.913
Singapore,NA,7135.484,7628.012,6375.095,NA,NA,NA,126.583,135.32,113.093
Sint Maarten,NA,149.791,280.257,45.145,NA,NA,NA,338.955,634.179,102.156
Slovakia,NA,31215.222,31744.665,30887.747,NA,NA,NA,553.123,562.504,547.32
Slovenia,NA,6606.798,6852.347,6477.773,NA,NA,NA,311.664,323.248,305.578
Solomon Islands,NA,643.394,2312.712,-352.014,NA,NA,NA,88.833,319.315,-48.603
Somalia,NA,38749.286,96383.523,5632.049,NA,NA,NA,220.198,547.711,32.005
South Africa,102595,293454.714,301120.578,284403.833,186,NA,171.295,489.958,502.757,474.846
South Korea,35557,77209.289,86399.353,69902.436,117.1,NA,68.622,149.007,166.743,134.906
South Sudan,NA,21007.293,40462.216,2126.305,NA,NA,NA,192.495,370.765,19.484
Spain,NA,165111.072,168513.108,161284.154,NA,NA,NA,347.174,354.327,339.127
Sri Lanka,NA,31145.561,74515.628,13674.796,NA,NA,NA,142.659,341.311,62.636
St. Helena Ascension and Tristan da Cunha,NA,-2.509,12.555,-13.982,NA,NA,NA,-46.447,232.458,-258.874
St. Pierre and Miquelon,NA,-0.689,24.891,-18.328,NA,NA,NA,-11.709,422.951,-311.432
Sudan,NA,134692.911,415062.907,65483.86,NA,NA,NA,287.35,885.483,139.701
Suriname,NA,2291.066,2960.418,1771.315,NA,NA,NA,370.695,478.996,286.599
Sweden,NA,19392.585,20658.084,17902.219,NA,NA,NA,183.827,195.823,169.7
Switzerland,NA,21583.432,22318.792,20788.791,NA,NA,NA,246.937,255.35,237.845
Syria,NA,17361.879,63931.143,-4850.063,NA,NA,NA,78.471,288.951,-21.921
Taiwan,NA,33973.214,35819.474,31836.192,NA,NA,NA,142.187,149.914,133.243
Tajikistan,NA,20177.995,29114.615,13337.792,NA,NA,NA,202.737,292.527,134.011
Tanzania,846,127062.55,215195.895,-1428.049,14919.2,NA,1.292,193.995,328.555,-2.18
Thailand,34453,185386.682,190917.329,174412.613,438.1,NA,48.054,258.57,266.283,243.263
The Gambia,NA,3733.269,9988.014,-437.683,NA,NA,NA,137.963,369.107,-16.175
Timor-Leste,NA,1914.862,5324.453,486.717,NA,NA,NA,142.762,396.963,36.287
Togo,NA,10837.15,26359.269,-1356.038,NA,NA,NA,122.472,297.889,-15.325
Tokelau,NA,-0.718,5.077,-3.495,NA,NA,NA,-37.907,268.193,-184.641
Tonga,NA,12.459,268.273,-103.548,NA,NA,NA,11.658,251.034,-96.895
Trinidad and Tobago,NA,6234.155,8326.077,3926.916,NA,NA,NA,407.184,543.817,256.486
Tunisia,NA,30736.719,48957.084,24831.064,NA,NA,NA,248.757,396.217,200.962
Turkey,101419,245333.249,267212.839,220337.561,141.9,NA,118.839,287.473,313.111,258.184
Turkmenistan,NA,6020.238,15699.851,-3766.354,NA,NA,NA,101.317,264.218,-63.385
Turks and Caicos Islands,NA,69.612,196.404,-3.273,NA,NA,NA,152.237,429.523,-7.157
Tuvalu,NA,7.16,47.031,-11.814,NA,NA,NA,63.167,414.921,-104.226
Uganda,NA,91872.615,144078.12,24247.228,NA,NA,NA,194.441,304.93,51.317
Ukraine,NA,257410.879,310001.024,207463.156,NA,NA,NA,648.362,780.825,522.554
United Arab Emirates,NA,15439.929,28268.636,6349.63,NA,NA,NA,163.539,299.42,67.255
United States,1127152,1345746.071,1403944.018,1302943.581,19.4,NA,333.191,397.809,415.012,385.156
Uruguay,NA,7871.108,8338.819,7466.642,NA,NA,NA,229.961,243.626,218.145
Uzbekistan,NA,53340.671,57155.726,48874.473,NA,NA,NA,154.041,165.058,141.143
Vanuatu,NA,-76.157,919.337,-338.413,NA,NA,NA,-23.308,281.363,-103.571
Vatican,NA,-0.405,2.63,-1.965,NA,NA,NA,-50.158,325.535,-243.249
Venezuela,NA,79722.498,90496.886,15709.484,NA,NA,NA,281.688,319.758,55.507
Vietnam,43206,316969.593,525092.776,161900.079,633.6,NA,44.004,322.823,534.789,164.89
Virgin Islands (British),NA,46.501,134.727,0,NA,NA,NA,148.414,429.997,2.38
Virgin Islands (U.S.),NA,302.465,620.534,46.993,NA,NA,NA,304.049,623.784,47.239
Wallis and Futuna,NA,4.317,51.276,-12.492,NA,NA,NA,37.225,442.183,-107.729
Western Sahara,NA,145.955,2809.429,-680.067,NA,NA,NA,25.339,487.744,-118.066
World,6955484,24764923.688,31376423.501,17606442.755,256,70.48673844523907,87.215,311.461,394.612,221.431
Yemen,NA,71229.051,132446.284,17994.86,NA,NA,NA,211.383,393.055,53.403
Zambia,NA,43569.024,66476.056,20864.866,NA,NA,NA,217.653,332.087,104.232
Zimbabwe,NA,51178.281,72478.294,29174.848,NA,NA,NA,313.582,444.093,178.762
