location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Morocco,16282,63389.822,118232.911,41977.534,289.3,NA,43.467,169.229,315.641,112.066
Mozambique,2224,56816.596,110804.681,15878.319,2454.7,NA,6.746,172.331,336.082,48.161
Myanmar,19485,126634.971,171837.032,73151.457,549.9,NA,35.964,233.733,317.164,135.017
Namibia,4080,10527.478,14480.567,5441.094,158,NA,158.939,410.104,564.099,211.961
Nauru,1,0.265,27.273,-13.332,-73.5,NA,7.88,2.088,214.897,-105.05
Nepal,12019,99364.243,155423.728,45540.857,726.7,NA,39.345,325.277,508.792,149.082
Netherlands,22935,37786.861,38453.87,35556.628,64.8,NA,130.579,215.138,218.935,202.44
New Caledonia,314,219.536,638.532,-191.09,-30.1,66.084860273349,108.291,75.713,220.215,-65.902
New Zealand,2119,-488.537,-55.247,-655.77,-123.1,NA,40.866,-9.422,-1.065,-12.647
Nicaragua,245,12997.862,25550.057,9792.524,5205.2,NA,3.526,187.063,367.712,140.932
Niger,314,12629.103,131640.046,4066.531,3922,NA,1.198,48.188,502.29,15.516
Nigeria,3155,80508.83,483007.179,-87665.103,2451.8,NA,1.444,36.839,221.014,-40.114
Niue,NA,-0.678,2.354,-2.537,NA,NA,NA,-34.718,120.603,-129.983
North America,1119696,1304616.617,1444841.773,1283967.783,16.5,9.008913326715085,297.203,346.287,383.507,340.806
North Macedonia,9564,18082.095,18509.294,17839.732,89.1,NA,456.819,863.682,884.087,852.105
Northern Mariana Islands,NA,-20.364,119.302,-81.12,NA,NA,NA,-41.078,240.655,-163.635
Norway,4238,5902.522,6269.484,5336.781,39.3,NA,77.986,108.616,115.368,98.205
Oceania,20732,27209.683,42580.702,17541.108,31.2,64.61803429305272,46.031,60.473,94.635,38.985
Oman,4628,4281.595,4693.035,4035.783,-7.5,NA,101.13,93.56,102.551,88.189
Pakistan,30627,724267,1231080.095,395763.03,2264.8,NA,12.987,307.121,522.032,167.821
Palau,7,-13.846,38.73,-50.388,-297.8,NA,38.708,-76.563,214.165,-278.634
Palestinian Territories,5708,8914.363,18936.946,5591.205,56.2,NA,108.722,169.795,360.699,106.498
Panama,8509,9214.661,11157.005,7722.169,8.3,NA,193.01,209.016,253.075,175.162
Papua New Guinea,668,3608.469,16571.116,-3660.376,440.2,3.526641278761662,6.586,35.577,163.381,-36.089
Paraguay,19606,25481.189,27028.372,24248.81,30,NA,289.142,375.787,398.605,357.613
Peru,217080,196095.318,198552.226,194773.259,-9.7,NA,637.541,575.911,583.127,572.028
Philippines,64291,249115.108,349999.279,249115.108,287.5,NA,55.635,215.574,302.875,215.574
Pitcairn,NA,-0.025,1,-1,NA,NA,NA,-52.306,115.939,-163.108
Poland,118170,189712.707,195008.414,187658.764,60.5,NA,296.484,475.982,489.268,470.828
Portugal,25312,34061.571,34482.859,32877.331,34.6,NA,246.445,331.633,335.735,320.103
Puerto Rico,NA,2871.389,5072.651,-10612.38,NA,NA,NA,88.285,155.966,-326.293
Qatar,684,1320.124,1906.055,1219.455,93,NA,25.379,48.982,70.722,45.247
Romania,67213,130254.729,134700.468,127345.934,93.8,NA,341.89,662.561,685.175,647.765
Russia,382765,1324136.066,1437923.066,1213858.712,245.9,NA,264.499,915.006,993.636,838.802
Rwanda,1467,16384.82,36868.135,6310.476,1016.9,NA,10.648,118.931,267.612,45.805
Saint Kitts and Nevis,46,78.49,164.91,43.424,70.6,NA,96.474,164.616,345.862,91.073
Saint Lucia,407,620.209,1023.403,241.625,52.4,NA,226.272,344.806,568.962,134.332
Saint Vincent and the Grenadines,116,166.472,236.033,87.432,43.5,NA,111.582,160.133,227.044,84.103
Samoa,29,14.549,397.524,-207.691,-49.8,85.94361257250776,13.04,6.542,178.751,-93.39
San Marino,119,138.192,146.502,129.568,16.1,NA,353.221,410.187,434.853,384.588
São Tomé and Príncipe,77,210.753,720.284,-73.594,173.7,NA,33.862,92.682,316.757,-32.364
Saudi Arabia,9421,56753.576,237168.765,22482.554,502.4,NA,25.876,155.879,651.405,61.75
Senegal,1968,12902.346,34669.834,-500.359,555.6,NA,11.365,74.509,200.213,-2.89
Serbia,17290,64378.612,66235.728,62978.142,272.3,NA,251.617,936.887,963.913,916.506
Seychelles,171,-41.903,51.212,-136.191,-124.5,NA,159.612,-39.112,47.801,-127.121
Sierra Leone,126,-595.261,16214.604,-7928.128,-572.4,NA,1.464,-6.917,188.417,-92.126
Singapore,1690,4185.199,5680.801,2938.99,147.6,NA,29.98,74.245,100.777,52.137
Sint Maarten,NA,17.448,97.855,-38.253,NA,NA,NA,39.482,221.432,-86.561
Slovakia,20641,30013.514,31039.242,29444.616,45.4,NA,365.751,531.829,550.004,521.748
Slovenia,6900,6335.401,6684.35,5824.141,-8.2,NA,325.496,298.862,315.323,274.744
Solomon Islands,153,469.993,1879.728,-404.555,207.2,NA,21.125,64.892,259.533,-55.857
Somalia,1361,32146.971,50513.458,-1793.207,2262,NA,7.734,182.679,287.049,-10.19
South Africa,102363,278686.147,281351.597,273487.629,172.3,37.417117580820104,170.907,465.3,469.75,456.62
South Korea,29420,54089.773,63958.297,46507.948,83.9,87.08334143896782,56.778,104.389,123.434,89.756
South Sudan,138,14418.469,44591.208,6536.798,10348.2,NA,1.265,132.12,408.6,59.898
Spain,115239,150337.431,152728.378,143242.853,30.5,NA,242.309,316.11,321.137,301.192
Sri Lanka,16782,44884.123,75393.687,15789.843,167.5,NA,76.868,205.587,345.333,72.324
St. Helena Ascension and Tristan da Cunha,NA,-1.729,10.497,-11.875,NA,NA,NA,-32.01,194.358,-219.86
St. Pierre and Miquelon,1,-2.578,16.907,-14.34,-357.8,NA,16.992,-43.801,287.295,-243.666
Sudan,4972,108113.466,469368.3,58133.319,2074.4,NA,10.607,230.646,1001.336,124.02
Suriname,1392,2416.784,2975.505,1829.982,73.6,NA,225.226,391.036,481.437,296.092
Sweden,20753,15632.277,16850.519,14597.33,-24.7,NA,196.723,148.182,159.73,138.372
Switzerland,14085,18197.915,18833.795,17243.978,29.2,NA,161.147,208.203,215.478,197.289
Syria,3163,11014.163,57832.213,4366.878,248.2,NA,14.296,49.781,261.386,19.737
Taiwan,13232,16769.521,25821.687,14182.404,26.7,91.17308816210137,55.379,70.185,108.07,59.357
Tajikistan,125,17898.948,22220.322,14476.502,14219.2,NA,1.256,179.839,223.257,145.452
Tanzania,845,73284.03,161233.68,-24645.094,8572.7,NA,1.29,111.888,246.167,-37.627
Thailand,32995,131694.845,131777.065,127092.006,299.1,NA,46.02,183.682,183.797,177.263
The Gambia,372,2650.69,6669.935,-830.995,612.6,NA,13.747,97.956,246.487,-30.709
Timor-Leste,138,1091.44,4491.035,-103.04,690.9,NA,10.289,81.372,334.828,-7.682
Togo,290,4143.261,20006.29,-5132.1,1328.7,NA,3.277,46.823,226.093,-57.998
Tokelau,NA,-0.555,2.37,-2.164,NA,NA,NA,-29.342,125.172,-114.332
Tonga,12,5.539,181.796,-103.066,-53.8,NA,11.229,5.183,170.114,-96.443
Trinidad and Tobago,4255,5704.394,7336.011,3342.61,34.1,NA,277.915,372.582,479.151,218.322
Tunisia,29259,33243.024,44307.386,25952.632,13.6,NA,236.798,269.041,358.587,210.039
Turkey,101203,375540.421,491149.401,212356.034,271.1,NA,118.586,440.046,575.512,248.832
Turkmenistan,NA,3634.465,13201.183,-1276.461,NA,NA,NA,61.166,222.167,-21.482
Turks and Caicos Islands,36,38.552,168.854,-31.29,7.1,NA,78.73,84.31,369.274,-68.429
Tuvalu,NA,0.078,29.558,-10.287,NA,NA,NA,0.688,260.769,-90.754
Uganda,3630,51303.444,105734.732,-9400.788,1313.3,NA,7.683,108.58,223.779,-19.896
Ukraine,118070,237198.549,270692.481,204169.337,100.9,NA,297.392,597.451,681.815,514.258
United Arab Emirates,2348,11808.296,43119.094,8816.627,402.9,NA,24.87,125.073,456.715,93.385
United States,1072724,1263614.85,1393727.13,1244998.607,17.8,NA,317.102,373.53,411.992,368.027
Uruguay,7526,7296.56,7561.25,7064.978,-3,87.70730128234344,219.879,213.175,220.909,206.41
Uzbekistan,1637,52259.441,54404.442,48642.302,3092.4,NA,4.727,150.918,157.113,140.472
Vanuatu,14,-56.648,758.193,-354.445,-504.6,44.32338466811938,4.285,-17.337,232.045,-108.478
Vatican,NA,-0.375,1.624,-1.83,NA,NA,NA,-46.46,200.929,-226.437
Venezuela,5823,65970.559,95781.64,18934.365,1032.9,NA,20.575,233.098,338.431,66.902
Vietnam,43166,206084.573,434548.57,141771.6,377.4,NA,43.963,209.89,442.573,144.39
Virgin Islands (British),64,33.906,132.506,-37.126,-47,NA,204.264,108.215,422.909,-118.491
Virgin Islands (U.S.),NA,59.275,198.225,-316.055,NA,NA,NA,59.585,199.263,-317.71
Wallis and Futuna,7,8.999,40.16,0,28.6,NA,60.366,77.602,346.327,2.462
Western Sahara,NA,169.148,1541.428,-1427.155,NA,NA,NA,29.366,267.607,-247.768
World,6601485,19780820.849,28295328.165,16325524.786,199.6,68.1893280105348,82.776,248.854,355.971,205.384
Yemen,2159,48232.764,105757.872,29096.52,2134,NA,6.407,143.138,313.853,86.349
Zambia,4017,32674.751,61259.041,9855.774,713.4,NA,20.067,163.23,306.025,49.235
Zimbabwe,5606,42885.942,71422.091,22266.026,665,NA,34.349,262.773,437.621,136.429
