location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
India,528250,6557274.161,9107210.826,1674349.447,1141.3,72.85869396466067,37.529,465.86,647.019,118.954
Indonesia,157828,711232.361,1196018.831,418280.703,350.6,NA,57.653,259.808,436.897,152.795
Iran,144243,285802.109,290625.478,279644.127,98.1,NA,164.055,325.058,330.544,318.054
Iraq,25348,354878.249,504151.671,108256.122,1300,NA,58.226,815.183,1158.075,248.673
Ireland,7901,5726.029,6179.435,5355.611,-27.5,NA,158.447,114.83,123.923,107.402
Isle of Man,116,64.232,392.964,-67.499,-44.6,NA,137.664,76.228,466.354,-80.105
Israel,11667,12910.73,13555.125,12043.858,10.7,72.30181896458939,125.573,138.96,145.895,129.629
Italy,176404,230084.033,243566.211,223944.909,30.4,85.81019045640022,297.777,388.391,411.149,378.028
Ivory Coast,822,17234.371,49140.166,-11535.151,1996.6,NA,2.991,62.72,178.833,-41.979
Jamaica,3288,7418.974,8563.177,6634.599,125.6,NA,116.278,262.368,302.833,234.629
Japan,43207,86672.344,106067.576,77775.509,100.6,83.60429003407603,34.673,69.553,85.118,62.414
Jersey,NA,-76.021,198.745,-182.759,NA,NA,NA,-69.351,181.307,-166.724
Jordan,14114,25320.498,39761.098,21498.051,79.4,NA,126.603,227.125,356.657,192.837
Kazakhstan,19047,84651.805,89182.857,80410.466,344.4,56.41392829356863,99.221,440.976,464.58,418.882
Kenya,5675,71205.544,133314.087,17551.922,1154.7,NA,10.706,134.336,251.509,33.113
Kiribati,13,-16.262,303.439,-122.713,-225.1,NA,10.087,-12.619,235.454,-95.219
Kosovo,3199,6046.233,6641.952,5783.741,89,50.84969264048616,179.506,339.273,372.701,324.544
Kuwait,2563,9381.249,25302.282,6075.068,266,NA,60.304,220.729,595.332,142.939
Kyrgyzstan,2991,13693.755,15221.157,13134.353,357.8,24.43123143787983,45.82,209.778,233.176,201.208
Laos,757,12654.699,25307.955,8431.463,1571.7,NA,10.195,170.432,340.845,113.554
Latin America and Caribbean,1734744,2569911.061,2701476.552,2461575.767,48.1,29.090879344765696,264.798,392.281,412.364,375.745
Latvia,5964,9849.594,10152.681,9592.618,65.2,NA,318.263,525.615,541.789,511.901
Lebanon,10650,17514.683,19947.665,16116.364,64.5,NA,190.429,313.174,356.678,288.171
Lesotho,704,2761.67,6289.812,957.375,292.3,NA,30.858,121.049,275.693,41.963
Liberia,294,4017.314,8788.305,-4545.257,1266.4,NA,5.661,77.354,169.22,-87.52
Libya,6437,26034.523,38852.611,17742.128,304.5,NA,95.571,386.54,576.852,263.421
Liechtenstein,86,52.935,72.404,45.215,-38.4,NA,220.293,135.596,185.465,115.82
Lithuania,9297,22264.271,22755.888,21863.03,139.5,70.15223650180809,333.626,798.962,816.603,784.563
Luxembourg,1126,283.184,333.502,235.993,-74.9,NA,176.124,44.295,52.165,36.913
Macau,6,497.656,539.487,453.313,8194.3,NA,0.874,72.48,78.573,66.022
Madagascar,1410,42569.508,60268.059,-16016.484,2919.1,NA,4.876,147.22,208.427,-55.39
Malawi,2680,34238.56,42863.22,-9280.24,1177.6,NA,13.474,172.142,215.504,-46.658
Malaysia,36296,22014.647,42990.828,10853.855,-39.3,83.6896242596252,108.108,65.571,128.048,32.328
Maldives,308,1041.797,2003.547,682.462,238.2,NA,59.065,199.785,384.22,130.876
Mali,739,53347.616,93623.054,7774.525,7118.9,NA,3.374,243.541,427.405,35.492
Malta,803,905.92,947.126,863.712,12.8,NA,152.445,171.983,179.806,163.971
Marshall Islands,17,17.57,104.917,-77.59,3.4,NA,40.428,41.784,249.506,-184.518
Mauritania,993,7678.277,13058.312,1939.329,673.2,NA,21.517,166.377,282.955,42.023
Mauritius,1024,2474.396,3556.534,1556.642,141.6,NA,78.835,190.497,273.808,119.842
Mexico,329767,666912.013,699798.835,649812.19,102.2,NA,260.263,526.35,552.305,512.854
Micronesia,29,105.512,386.906,-127.006,263.8,NA,25.634,93.265,341.998,-112.265
Moldova,11808,19148.419,20513.79,18106.511,62.2,NA,385.693,625.457,670.056,591.425
Monaco,63,208.408,212.105,193.671,230.8,NA,171.728,568.085,578.163,527.916
Mongolia,2130,1290,1513.244,1112.817,-39.4,NA,63.624,38.533,45.201,33.24
Montenegro,2778,4272.369,4678.943,3690.398,53.8,NA,442.456,680.466,745.222,587.775
Montserrat,8,3.166,16.037,-6.29,-60.4,NA,181.118,71.674,363.071,-142.408
Morocco,16276,78411.519,115720.977,42412.552,381.8,NA,43.898,211.485,312.113,114.392
Mozambique,2222,50114.297,111383.857,20182.446,2155.4,NA,6.927,156.231,347.238,62.919
Myanmar,19444,124662.067,208685.084,63915.06,541.1,NA,36.143,231.722,387.904,118.805
Namibia,4077,8903.822,14389.22,5508.94,118.4,NA,161.137,351.909,568.71,217.732
Nauru,1,-4.741,22.92,-16.85,-574.1,NA,7.992,-37.888,183.182,-134.674
Nepal,12015,83385.741,144430.471,43872.059,594,NA,40.003,277.629,480.874,146.07
Netherlands,22707,40205.378,40876.185,38766.401,77.1,NA,129.742,229.723,233.556,221.501
New Caledonia,314,137.532,626.886,-154.573,-56.2,NA,109.104,47.787,217.82,-53.708
New Zealand,1962,-399.953,-103.204,-595.002,-120.4,NA,38.248,-7.797,-2.012,-11.599
Nicaragua,244,13688.642,24135.688,10515.454,5510.1,NA,3.562,199.818,352.318,153.498
Niger,312,69711.628,125574.038,2684.698,22243.5,NA,1.236,276.056,497.269,10.631
Nigeria,3155,142734.935,332563.009,-29859.754,4424.1,NA,1.478,66.886,155.839,-13.992
Niue,NA,-0.72,2.086,-2.317,NA,NA,NA,-37.171,107.715,-119.638
North America,1096876,1263061.207,1335005.167,1248232.538,15.2,8.844147905707372,292.381,336.679,355.857,332.727
North Macedonia,9516,18111.604,18859.166,17771.424,90.3,NA,452.425,861.092,896.634,844.918
Northern Mariana Islands,NA,-0.784,113.776,-139.809,NA,NA,NA,-1.585,229.939,-282.55
Norway,4038,5176.157,5498.455,4835.132,28.2,NA,74.736,95.801,101.766,89.489
Oceania,19207,26265.456,39177.975,14290.325,36.7,NA,43.17,59.094,88.146,32.152
Oman,4628,4370.49,5068.788,4070.349,-5.6,NA,102.379,96.682,112.13,90.043
Pakistan,30604,858390.674,1369833.903,387948.015,2704.8,60.18399978676081,13.225,370.952,591.971,167.651
Palau,6,-21.425,40.972,-63.053,-457.1,NA,33.289,-118.869,227.322,-349.827
Palestinian Territories,5706,4120.087,18877.363,4120.087,-27.8,NA,111.155,80.261,367.737,80.261
Panama,8487,8401.46,11254.095,6608.432,-1,NA,195.047,193.081,258.639,151.874
Papua New Guinea,664,5636.419,16346.053,-2743.941,748.9,NA,6.674,56.651,164.291,-27.579
Paraguay,19530,24576.251,26162.283,23848.386,25.8,NA,291.327,366.602,390.261,355.744
Peru,216202,196957.323,198892.039,195325.79,-8.9,NA,641.255,584.175,589.913,579.336
Philippines,62416,277765.034,400330.89,260799.435,345,NA,54.808,243.91,351.536,229.012
Pitcairn,NA,-0.031,1,-1,NA,NA,NA,-66.25,85.969,-129.323
Poland,117299,186715.037,188954.652,185437.596,59.2,59.46028746263874,306.202,487.408,493.255,484.074
Portugal,24942,32668.928,33842.91,31670.019,31,NA,242.388,317.479,328.888,307.772
Puerto Rico,NA,2152.036,4759.258,-10692.901,NA,NA,NA,66.094,146.168,-328.403
Qatar,682,1292.984,1770.249,1160.295,89.6,NA,25.37,48.098,65.852,43.162
Romania,66882,127620.667,134572.697,123637.402,90.8,NA,346.027,660.27,696.238,639.662
Russia,377823,1302514.641,1372964.84,1212186.125,244.7,NA,260.383,897.65,946.202,835.398
Rwanda,1466,27568.86,34923.757,3819.82,1780.5,NA,10.89,204.792,259.427,28.375
Saint Kitts and Nevis,46,78.577,125.933,29.955,70.8,NA,96.626,165.057,264.532,62.924
Saint Lucia,393,606.698,888.769,294.245,54.4,NA,218.756,337.707,494.717,163.786
Saint Vincent and the Grenadines,116,130.202,350.685,41.721,12.2,NA,111.184,124.796,336.124,39.989
Samoa,29,-39.45,435.89,-157.857,-236,NA,13.256,-18.033,199.251,-72.159
San Marino,118,141,147.378,131.419,19.5,NA,349.671,417.826,436.726,389.436
São Tomé and Príncipe,76,110.529,672.847,-104.197,45.4,NA,34.064,49.541,301.58,-46.703
Saudi Arabia,9322,88250.327,311556.445,20348.077,846.7,NA,25.93,245.478,866.629,56.6
Senegal,1968,14261.39,32141.245,-2279.327,624.7,NA,11.661,84.503,190.447,-13.506
Serbia,16846,61899.231,64124.995,60822.801,267.4,NA,245.156,900.805,933.196,885.14
Seychelles,169,-82.388,36.206,-150.233,-148.8,NA,158.73,-77.381,34.006,-141.103
Sierra Leone,126,4270.205,14387.778,-7760.214,3289.1,NA,1.496,50.711,170.863,-92.157
Singapore,1604,3523.517,4510.7,2985.548,119.7,NA,29.412,64.609,82.711,54.745
Sint Maarten,NA,5.298,86.804,-44.987,NA,NA,NA,12.029,197.093,-102.146
Slovakia,20421,28773.547,29570.218,28128.206,40.9,NA,374.861,528.185,542.81,516.339
Slovenia,6799,6228.506,6513.578,5836.04,-8.4,NA,320.797,293.879,307.33,275.362
Solomon Islands,153,394.131,1738.084,-204.704,157.6,NA,21.615,55.68,245.544,-28.919
Somalia,1361,30809.046,45274.152,-3111.011,2163.7,NA,7.975,180.533,265.295,-18.23
South Africa,102129,275412.89,278603.341,272479.281,169.7,37.53636732600909,171.957,463.719,469.09,458.779
South Korea,27665,51625.595,59860.19,42402.954,86.6,87.03278607838578,53.376,99.605,115.493,81.811
South Sudan,138,20880.822,38930.729,3679.738,15031,NA,1.284,194.271,362.205,34.236
Spain,113279,142205.666,148377.315,137782.87,25.5,NA,238.548,299.463,312.459,290.149
Sri Lanka,16737,44331.314,74209.445,15361.357,164.9,NA,76.869,203.603,340.826,70.551
St. Helena Ascension and Tristan da Cunha,NA,2.819,8.469,-10.959,NA,NA,NA,52.168,156.713,-202.791
St. Pierre and Miquelon,1,-5.993,14.595,-14.419,-699.3,NA,16.998,-101.867,248.092,-245.102
Sudan,4961,342345.243,444140.99,56468.576,6800.7,NA,10.866,749.817,972.773,123.679
Suriname,1384,2393.213,2878.97,1727.262,72.9,NA,225.781,390.42,469.665,281.779
Sweden,20006,14751.845,15287.904,14101.252,-26.3,NA,191.132,140.935,146.057,134.72
Switzerland,13992,17063.013,17549.461,16258.628,21.9,NA,160.987,196.321,201.917,187.066
Syria,3163,17389.821,44366.188,7820.307,449.8,NA,14.833,81.549,208.054,36.673
Taiwan,10366,11953.071,25878.681,9240.878,15.3,90.67194799377299,43.445,50.097,108.461,38.73
Tajikistan,125,17544.336,21355.639,14418.338,13935.5,NA,1.282,179.941,219.031,147.879
Tanzania,845,60889.687,162450.619,-14030.405,7105.9,NA,1.329,95.756,255.472,-22.064
Thailand,32591,119438.405,122338.474,116192.182,266.5,79.56877982731635,45.517,166.811,170.861,162.277
The Gambia,372,2466.479,6297.803,-1059.464,563,NA,14.091,93.43,238.561,-40.132
Timor-Leste,138,1227.437,3871.356,-40.906,789.4,NA,10.447,92.921,293.075,-3.097
Togo,284,6871.066,17984.851,-4870.851,2319.4,NA,3.285,79.482,208.042,-56.344
Tokelau,NA,-0.682,2.004,-2.006,NA,NA,NA,-36.86,108.397,-108.485
Tonga,12,-29.769,194.854,-69.481,-348.1,NA,11.319,-28.079,183.795,-65.538
Trinidad and Tobago,4180,5317.071,6798.05,2910.636,27.2,49.38449710060478,273.979,348.509,445.58,190.778
Tunisia,29243,31537.032,41665.233,25248.332,7.8,NA,238.466,257.173,339.765,205.891
Turkey,101068,388375.674,508579.694,202442.894,284.3,68.32438687051258,119.219,458.123,599.914,238.799
Turkmenistan,NA,2854.865,11757.95,-2126.137,NA,NA,NA,48.046,197.879,-35.782
Turks and Caicos Islands,36,26.785,140.862,-63.636,-25.6,NA,79.798,59.371,312.235,-141.056
Tuvalu,NA,2.051,35.212,-7.267,NA,NA,NA,18.307,314.281,-64.863
Uganda,3628,49718.601,99918,-4323.744,1270.4,NA,7.912,108.429,217.906,-9.429
Ukraine,116690,230857.565,260718.95,196397.415,97.8,NA,268.059,530.324,598.921,451.162
United Arab Emirates,2342,22155.275,45468.947,7986.853,846,NA,25.008,236.572,485.513,85.283
United States,1052214,1227965.883,1299513.207,1214419.805,16.7,NA,312.232,364.384,385.615,360.365
Uruguay,7462,6951.067,7227.367,6515.991,-6.8,87.58891619433435,217.788,202.876,210.94,190.178
Uzbekistan,1637,40333.098,45720.948,36747.331,2363.8,NA,4.803,118.343,134.152,107.822
Vanuatu,14,-216.78,646.634,-352.165,-1648.4,NA,4.387,-67.927,202.62,-110.35
Vatican,NA,-0.455,1.01,-1.556,NA,NA,NA,-89.108,197.712,-304.448
Venezuela,5809,60015.661,91632.16,18231.362,933.1,NA,20.599,212.823,324.938,64.651
Vietnam,43132,235831.391,422301.887,146620.178,446.8,NA,44.252,241.958,433.272,150.429
Virgin Islands (British),64,34.031,122.05,-23.436,-46.8,NA,205.642,109.348,392.167,-75.304
Virgin Islands (U.S.),NA,45.566,169.709,-358.046,NA,NA,NA,45.525,169.555,-357.721
Wallis and Futuna,7,5.272,32.929,-2.181,-24.7,NA,60.205,45.342,283.21,-18.757
Western Sahara,NA,70.373,1463.522,-1305.047,NA,NA,NA,12.443,258.764,-230.745
World,6519788,21966581.972,26302288.547,15903356.548,236.9,67.87699332022602,82.432,278.671,333.674,201.752
Yemen,2155,53450.658,100335.685,26932.894,2380.3,NA,6.534,162.062,304.217,81.66
Zambia,4017,30937.657,58786.759,10124.4,670.2,NA,20.628,158.874,301.887,51.992
Zimbabwe,5596,46268.992,73553.622,26578.313,726.8,NA,34.989,289.298,459.896,166.182
