location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cuba,8335,20702.613,32649.123,9336.749,148.4,NA,73.647,182.926,288.484,82.498
Curaçao,202,336.254,646.597,203.712,66.5,NA,122.576,204.043,392.362,123.615
Cyprus,673,654.774,944.146,509.77,-2.7,NA,75.111,73.077,105.373,56.894
Czech Republic,36828,42656.83,44188.055,41097.144,15.8,NA,343.399,397.749,412.027,383.206
Denmark,3484,2753.232,3065.054,1756.035,-21,NA,59.932,47.361,52.725,30.207
Djibouti,189,4228.511,6120.522,591.658,2137.3,NA,18.859,421.924,610.71,59.036
Dominica,48,117.636,237.296,62.423,145.1,NA,66.508,162.994,328.792,86.492
Dominican Republic,4268,9743.595,23009.992,4890.486,128.3,NA,38.964,88.952,210.066,44.647
Ecuador,34206,72078.05,72734.836,67850.952,110.7,NA,191.218,402.93,406.602,379.3
Egypt,22123,336004.939,403257.004,231084.028,1418.8,NA,21.219,322.281,386.786,221.646
El Salvador,3832,19849.13,30331.236,11042.078,418,NA,58.787,304.505,465.31,169.396
Equatorial Guinea,178,1602.306,3831.43,335.32,800.2,NA,12.277,110.512,264.256,23.127
Eritrea,86,1361.649,5571.859,-2318.976,1483.3,NA,2.388,37.808,154.711,-64.39
Estonia,1976,3923.76,4014.62,3716.767,98.6,NA,149.111,296.091,302.947,280.471
Eswatini,1357,4577.015,5828.568,2413.687,237.3,NA,115.749,390.407,497.162,205.881
Ethiopia,7131,233277.192,304525.465,16380.515,3171.3,NA,6.05,197.9,258.343,13.896
Europe (incl. EU),1574045,2835282.388,2928337.984,2727528.558,80.1,NA,210.163,379.046,391.486,364.64
European Union,928907,1183844.754,1232150.814,1117329.17,27.4,NA,207.721,264.808,275.614,249.93
Falkland Islands,NA,0.73,8.856,-1.585,NA,NA,NA,20.691,251.008,-44.921
Faroe Islands,15,-44.891,-13.35,-44.891,-399.3,NA,30.579,-91.515,-27.216,-91.515
Fiji,730,1408.417,2743.688,538.708,92.9,NA,80.851,155.988,303.875,59.664
Finland,1724,5151.168,5728.464,4151.642,198.8,NA,31.072,92.841,103.246,74.826
France,126935,100768.312,109517.358,89721.004,-20.6,NA,188.269,149.459,162.436,133.074
French Polynesia,636,615.598,692.575,555.212,-3.2,NA,225.106,217.885,245.13,196.512
Gabon,297,3742.258,5828.858,812.454,1160,NA,13.033,164.218,255.783,35.652
Georgia,14425,19756.152,22243.826,17170.951,37,NA,362.458,496.414,558.922,431.456
Germany,115627,115915.075,127567.683,102247.754,0.2,NA,137.814,138.158,152.046,121.868
Ghana,1343,7546.561,70558.247,2549.711,461.9,NA,4.232,23.782,222.356,8.035
Gibraltar,100,46.203,105.718,35.153,-53.8,NA,296.815,137.137,313.786,104.34
Greece,21888,22058.261,25827.402,21618.958,0.8,NA,211.055,212.697,249.041,208.461
Greenland,2,-19.29,11.075,-30.125,-1064.5,NA,3.517,-33.92,19.475,-52.973
Grenada,203,135.639,344.523,75.954,-33.2,NA,179.622,120.019,304.847,67.207
Guatemala,16175,54796.622,58259.831,45571.851,238.8,NA,88.631,300.258,319.234,249.711
Guernsey,NA,-41.452,124.552,-65.958,NA,NA,NA,-65.397,196.501,-104.059
Guinea,406,18525.103,25626.063,-6225.953,4462.8,NA,3.008,137.251,189.862,-46.128
Guinea-Bissau,152,2812.734,3993.99,-100.599,1750.5,NA,7.542,139.556,198.165,-4.991
Guyana,1086,1446.062,3587.119,1334.073,33.2,NA,137.411,182.97,453.877,168.8
Haiti,780,17692.869,30467.447,826.624,2168.3,NA,6.758,153.295,263.978,7.162
Honduras,10449,47531.877,51373.121,22691.763,354.9,NA,103.836,472.343,510.515,225.497
Hong Kong,213,1386.633,2892.469,279.319,551,NA,2.82,18.359,38.297,3.698
Hungary,40237,40784.079,44640.58,38919.697,1.4,NA,417.649,423.328,463.357,403.976
Iceland,44,-57.293,31.826,-103.747,-230.2,NA,11.931,-15.535,8.63,-28.132
India,486066,5109900.693,7634248.783,1129175.084,951.3,NA,34.883,366.719,547.883,81.037
Indonesia,144167,803646.328,1095822.565,297332.435,457.4,NA,52.166,290.795,396.517,107.588
Iran,132044,266185.088,277276.896,258213.168,101.6,NA,155.293,313.053,326.098,303.677
Iraq,24242,241425.857,431026.355,99471.394,895.9,NA,58.869,586.279,1046.705,241.556
Ireland,6035,4090.949,4864.44,2725.4,-32.2,NA,121.114,82.1,97.623,54.695
Isle of Man,70,47.26,302.243,47.26,-32.5,NA,81.958,55.333,353.873,55.333
Israel,8304,7635.097,8788.636,7109.937,-8.1,NA,89.377,82.177,94.593,76.525
Italy,140856,192108.089,204443.736,174930.114,36.4,NA,233.331,318.231,338.665,289.775
Ivory Coast,753,19389.701,57903.442,-1339.977,2475,NA,2.783,71.671,214.032,-4.953
Jamaica,2522,4842.723,8035.985,2569.362,92,NA,84.817,162.865,270.257,86.41
Japan,18429,9242.967,29352.824,15.219,-49.8,NA,14.62,7.333,23.287,0.012
Jersey,NA,-62.637,238.314,-97.615,NA,NA,NA,-61.973,235.784,-96.579
Jordan,12974,30852.837,40264.341,18572.254,137.8,NA,126.341,300.446,392.095,180.857
Kazakhstan,18293,81704.111,87496.016,75397.719,346.6,NA,96.305,430.136,460.628,396.935
Kenya,5488,100376.009,164823.858,27560.169,1729,NA,9.981,182.549,299.758,50.122
Kiribati,NA,-72.137,89.846,-152.061,NA,NA,NA,-59.427,74.015,-125.268
Kuwait,2475,14943.398,25540.938,6000.747,503.8,NA,57.178,345.228,590.057,138.632
Kyrgyzstan,2828,13577.391,15826.951,12488.208,380.1,NA,42.665,204.838,238.777,188.406
Laos,488,12657.857,16795.407,3592.221,2493.8,NA,6.613,171.531,227.6,48.679
Latin America and Caribbean,1566668,2471172.53,2532516.509,2235059.212,57.7,0,238.892,376.815,386.169,340.811
Latvia,4726,8034.436,8365.007,7690.961,70,NA,253.142,430.355,448.061,411.957
Lebanon,9367,14438.097,16242.867,13373.949,54.1,NA,138.378,213.293,239.954,197.572
Lesotho,687,1421.304,5113.729,880.879,106.9,NA,31.819,65.83,236.849,40.799
Liberia,287,-114.169,7210.66,-2131.373,-139.8,NA,5.54,-2.204,139.196,-41.145
Libya,5828,28239.454,37698.944,14943.004,384.5,NA,83.753,405.825,541.765,214.743
Liechtenstein,72,42.207,59.645,37.196,-41.4,NA,188.216,110.334,155.918,97.235
Lithuania,7643,17868.158,18333.945,17334.609,133.8,NA,284.141,664.278,681.594,644.442
Luxembourg,934,395.26,462.529,262.612,-57.7,NA,147.13,62.264,72.861,41.368
Macau,NA,-5.611,81.886,-42.717,NA,NA,NA,-0.852,12.437,-6.488
Madagascar,1169,2333.179,46506.581,-7419.574,99.6,NA,4.112,8.208,163.598,-26.1
Malawi,2459,7514.939,50076.776,-3841.189,205.6,NA,12.515,38.248,254.874,-19.55
Malaysia,31781,11338.311,35025.47,7416.189,-64.3,NA,96.964,34.593,106.863,22.627
Maldives,265,764.176,1540.556,379.302,188.4,NA,48.747,140.572,283.388,69.773
Mali,688,12139.451,36209.443,-2701.678,1664.5,NA,3.299,58.207,173.619,-12.954
Malta,504,528.863,574.59,407.497,4.9,NA,97.655,102.473,111.333,78.957
Marshall Islands,NA,-42.088,48.606,-67.18,NA,NA,NA,-70.596,81.53,-112.685
Mauritania,903,8348.964,12644.245,684.017,824.6,NA,18.911,174.843,264.795,14.325
Mauritius,240,-145.463,631.771,-308.918,-160.6,NA,18.847,-11.423,49.612,-24.259
Mexico,301334,668661.83,697451.208,615832.119,121.9,NA,231.329,513.32,535.421,472.763
Micronesia,NA,31.852,131.339,-98.511,NA,NA,NA,27.399,112.975,-84.737
Moldova,10437,17475.039,19037.589,15941.141,67.4,NA,259.367,434.268,473.098,396.149
Monaco,44,150.308,164.72,150.308,241.6,NA,111.336,380.333,416.802,380.333
Mongolia,2085,1078.801,2184.072,800.523,-48.3,NA,62.626,32.403,65.602,24.045
Montenegro,2466,3511.843,4034.111,3202.672,42.4,NA,392.643,559.165,642.322,509.938
Montserrat,1,4.318,16.221,1.462,331.8,NA,20.076,86.693,325.656,29.35
Morocco,14963,81792.656,123177.594,39086.072,446.6,NA,40.067,219.02,329.839,104.663
Mozambique,2123,57479.162,86316.435,18999.515,2607.4,NA,6.601,178.712,268.371,59.073
Myanmar,19301,117714.327,157947.765,45788.379,509.9,NA,35.217,214.784,288.194,83.546
Namibia,3814,9681.052,14599.522,5985.135,153.8,NA,147.41,374.169,564.267,231.324
Nauru,NA,-10.868,5.983,-13.589,NA,NA,NA,-99.95,55.03,-124.977
Nepal,11617,107838.706,122792.752,43294.458,828.3,NA,39.148,363.4,413.793,145.896
Netherlands,21223,34444.525,36311.221,31402.182,62.3,NA,123.583,200.573,211.443,182.857
New Caledonia,281,-78.436,419.086,-127.692,-127.9,NA,97.496,-27.214,145.406,-44.304
New Zealand,52,-2516.835,-2165.384,-2937.339,-4940.1,NA,1.015,-49.132,-42.271,-57.341
Nicaragua,218,26452.25,30201.889,10361.176,12034.1,NA,3.253,394.67,450.614,154.59
Niger,287,27339.056,53695.212,-7770.047,9425.8,NA,1.142,108.787,213.663,-30.918
Nigeria,3095,239719.669,376977.785,-12839.764,7645.4,NA,1.464,113.396,178.324,-6.074
Niue,NA,-0.791,1.037,-1.523,NA,NA,NA,-48.998,64.273,-94.336
North America,881579,1208772.413,1253453.732,1098234.566,37.1,0,237.633,325.83,337.874,296.034
North Korea,NA,11305.858,44813.261,-4175.815,NA,NA,NA,44.043,174.574,-16.267
North Macedonia,8092,15866.301,16534.619,14827.568,96.1,NA,388.541,761.828,793.918,711.953
Norway,1381,2642.545,2963.8,1684.311,91.4,NA,25.267,48.348,54.226,30.816
Oceania,4976,2715.125,21406.304,-5410.005,-45.4,NA,11.513,6.285,49.553,-12.524
Oman,4119,4924.408,5703.257,4190.178,19.6,NA,78.857,94.276,109.187,80.22
Pakistan,29012,805847.882,1000290.875,316959.837,2677.6,NA,12.883,357.837,444.179,140.746
Palau,NA,-19.613,9.047,-25.305,NA,NA,NA,-107.917,49.779,-139.238
Palestinian Territories,5005,9098.388,18015.142,7188.2,81.8,NA,95.831,174.207,344.936,137.632
Panama,7511,9069.361,10275.36,7622.047,20.7,NA,171.422,206.988,234.512,173.956
Papua New Guinea,596,2215.953,20226.433,-2094.698,271.8,NA,6.536,24.3,221.805,-22.971
Paraguay,16670,21168.955,22095.768,19170.775,27,NA,230.898,293.213,306.051,265.536
Peru,203265,213888.827,217682.963,210583.558,5.2,NA,609.318,641.165,652.538,631.257
Philippines,52858,240797.432,297821.532,204533.127,355.6,NA,47.6,216.843,268.194,184.186
Pitcairn,NA,-0.028,1,-1,NA,NA,NA,-59.761,62.51,-94.515
Poland,102270,169637.275,173826.873,161600.056,65.9,NA,270.577,448.811,459.896,427.547
Portugal,19270,26184.693,27274.762,24375.392,35.9,NA,189.518,257.523,268.243,239.728
Qatar,624,875.99,1320.494,846.341,40.4,NA,21.293,29.892,45.06,28.88
Romania,59212,108930.258,114271.863,102419.033,84,NA,309.56,569.487,597.413,535.447
Russia,314166,1101439.869,1134177.914,1088645.899,250.6,NA,215.312,754.866,777.303,746.097
Rwanda,1403,28355.936,37942.82,7870.509,1921.1,NA,10.568,213.58,285.789,59.281
Saint Kitts and Nevis,28,47.129,156.442,28.902,68.3,NA,52.291,88.016,292.163,53.976
Saint Lucia,314,497.832,865.23,315.109,58.5,NA,170.281,269.972,469.211,170.882
Saint Vincent and the Grenadines,85,198.583,418.86,108.803,133.6,NA,76.391,178.471,376.44,97.784
Samoa,NA,-25.923,244.979,-99.781,NA,NA,NA,-12.952,122.401,-49.855
San Marino,103,126.486,137.017,125.135,22.8,NA,302.852,371.908,402.872,367.935
São Tomé and Príncipe,65,154.151,506.328,58.502,137.2,NA,29.1,69.013,226.683,26.191
Saudi Arabia,8905,182142.141,334386.067,36133.952,1945.4,NA,25.198,515.389,946.179,102.245
Senegal,1908,6105.664,39407.888,1652.648,220,NA,11.095,35.506,229.165,9.61
Serbia,13045,53747.045,55133.271,51429.342,312,NA,189.841,782.168,802.341,748.439
Seychelles,136,-51.24,67.418,-55.473,-137.7,NA,137.499,-51.805,68.161,-56.085
Sierra Leone,125,-3140.681,10913.941,-5215.364,-2612.5,NA,1.535,-38.577,134.056,-64.06
Singapore,843,1511.417,3102.554,385.596,79.3,NA,15.458,27.714,56.89,7.07
Sint Maarten,NA,4.564,90.935,-20.966,NA,NA,NA,10.511,209.425,-48.286
Slovakia,17252,24844.858,26904.176,23997.324,44,NA,315.929,454.974,492.685,439.453
Slovenia,5696,5738.068,6389.718,5240.356,0.7,NA,274.014,276.038,307.387,252.095
Solomon Islands,NA,-56.539,746.583,-513.023,NA,NA,NA,-8.031,106.049,-72.873
Somalia,1335,27230.514,34738.442,-4558.104,1939.7,NA,8.16,166.451,212.344,-27.862
South Africa,93278,252400.518,259339.655,243391.113,170.6,NA,155.355,420.373,431.93,405.368
South Korea,6310,932.241,8506.062,-3493.309,-85.2,NA,12.299,1.817,16.579,-6.809
South Sudan,136,28463.339,32582.236,1465.354,20828.9,NA,1.195,250.087,286.277,12.875
Spain,90759,122286.873,128737.3,110416.608,34.7,NA,194.157,261.603,275.402,236.209
Sri Lanka,15197,34679.887,57159.814,17797.425,128.2,NA,70.693,161.322,265.893,82.789
St. Helena Ascension and Tristan da Cunha,NA,-2.463,9.437,-8.097,NA,NA,NA,-40.418,154.824,-132.848
St. Pierre and Miquelon,NA,-0.895,11.523,-3.354,NA,NA,NA,-15.506,199.672,-58.124
Sudan,3358,181632.974,281222.535,42191.507,5309,NA,7.477,404.444,626.2,93.948
Suriname,1212,1414.163,2947.095,1298.801,16.7,NA,204.8,238.96,497.99,219.467
Sweden,15513,11519.857,12879.303,11090.563,-25.7,NA,152.685,113.383,126.763,109.157
Switzerland,12469,13623.905,14719.919,11931.032,9.3,NA,143.067,156.318,168.894,136.894
Syria,2944,15505.391,45293.701,6848.919,426.7,NA,16.109,84.842,247.836,37.476
Taiwan,851,-4269.453,-1496.03,-5689.328,-601.7,NA,3.567,-17.898,-6.271,-23.85
Tajikistan,125,15951.813,16980.627,14588.855,12661.5,NA,1.282,163.615,174.167,149.635
Tanzania,740,74085.258,85711.508,-14064.694,9911.5,NA,1.203,120.467,139.372,-22.87
Thailand,21898,64876.412,69068.09,60999.974,196.3,NA,31.305,92.746,98.738,87.204
The Gambia,344,3876.026,5580.607,-414.414,1026.8,NA,13.832,155.855,224.397,-16.664
Timor-Leste,122,692.309,2886.29,213.501,467.5,NA,9.078,51.516,214.774,15.887
Togo,261,11398.037,19506.223,524.858,4267.1,NA,3.078,134.439,230.074,6.191
Tokelau,NA,-0.671,1,-1.159,NA,NA,NA,-49.062,63.963,-84.758
Tonga,NA,-15.269,107.236,-57.7,NA,NA,NA,-14.302,100.447,-54.047
Trinidad and Tobago,3180,3938.781,5523.43,2649.57,23.9,NA,226.597,280.665,393.582,188.8
Tunisia,25777,30951.105,45357.448,19826.924,20.1,NA,215.964,259.314,380.013,166.114
Turkey,84622,379724.177,504847.916,149055.42,348.7,NA,99.505,446.51,593.64,175.271
Turkmenistan,NA,3378.023,13582.877,-257.739,NA,NA,NA,56.85,228.591,-4.338
Turks and Caicos Islands,30,40.566,127.93,23.225,35.2,NA,76.48,103.417,326.136,59.208
Tuvalu,NA,-2.423,12.872,-7.608,NA,NA,NA,-20.319,107.941,-63.799
Uganda,3394,58987.026,89860.416,5470.657,1638,NA,7.202,125.175,190.691,11.609
Ukraine,104663,200762.102,218397.246,177039.569,91.8,NA,240.788,461.874,502.446,407.298
United Arab Emirates,2188,21068.657,68266.561,5455.633,862.9,NA,21.9,210.875,683.275,54.605
United States,850060,1182797.138,1229095.245,1077342.854,39.1,NA,255.338,355.285,369.192,323.609
Uruguay,6225,3766.539,3939.56,2882.405,-39.5,NA,178.615,108.074,113.038,82.705
Uzbekistan,1513,42758.572,63644.426,35147.301,2726.1,NA,4.458,125.999,187.544,103.57
Vanuatu,1,-25.73,332.89,-264.91,-2673,NA,0.318,-8.182,105.86,-84.242
Vatican,NA,-0.029,2.195,-1,NA,NA,NA,-3.601,270.347,-36.778
Venezuela,5376,64197.056,105542.153,20477.794,1094.1,NA,18.728,223.645,367.679,71.339
Vietnam,35480,167076.122,272644.577,79330.533,370.9,NA,36.142,170.193,277.73,80.81
Virgin Islands (British),42,41.226,101.453,20.587,-1.8,NA,138.053,135.509,333.475,67.67
Wallis and Futuna,7,1.965,19.793,-6.933,-71.9,NA,63.097,17.711,178.41,-62.492
World,5535426,19362902.985,22584451.235,12054876.061,249.8,NA,70.291,246.075,287.017,153.201
Yemen,1988,63474.003,89557.156,9148.298,3092.9,NA,6.52,208.175,293.72,30.004
Zambia,3852,25238.274,56081.035,15696.105,555.2,NA,20.359,133.39,296.401,82.958
Zimbabwe,5238,45949.774,54526.202,23603.851,777.2,NA,34.707,304.461,361.288,156.398
