location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
China,121764,1809835.59,4290545.48,594452.28,1386.3,NA,8.54,126.927,300.904,41.69
Colombia,142942,190427.225,206161.678,183302.155,33.2,NA,275.556,367.096,397.428,353.36
Comoros,NA,1149.257,3757.021,356.047,NA,NA,NA,137.342,448.984,42.549
Congo,1468,376687.619,508826.568,-3298.204,25559.9,NA,1.483,380.453,513.913,-3.331
Congo-Brazzaville,NA,13147.539,30639.31,-1861.091,NA,NA,NA,220.211,513.184,-31.172
Cook Islands,NA,0.524,57.92,-39.346,NA,NA,NA,3.079,340.066,-231.012
Costa Rica,NA,9273.345,10933.059,7016.621,NA,NA,NA,178.993,211.029,135.434
Croatia,NA,26646.73,27300.108,26347.658,NA,NA,NA,661.15,677.361,653.729
Cuba,NA,60387.27,66034.13,56801.338,NA,NA,NA,538.585,588.949,506.603
Curaçao,NA,805.44,1361.3,394.609,NA,NA,NA,421.315,712.078,206.415
Cyprus,NA,1829.793,1993.918,1765.693,NA,NA,NA,204.216,222.534,197.062
Czech Republic,NA,46625.298,48349.002,46097.851,NA,NA,NA,444.305,460.73,439.279
Denmark,NA,7444.176,7684.713,7120.04,NA,NA,NA,126.553,130.642,121.043
Djibouti,NA,1998.522,4892.344,645.579,NA,NA,NA,178.304,436.485,57.597
Dominica,NA,206.489,365.541,55.259,NA,NA,NA,283.802,502.407,75.95
Dominican Republic,NA,6008.477,9640.796,1681.351,NA,NA,NA,53.509,85.858,14.974
Ecuador,NA,84500.652,85881.722,83779.201,NA,NA,NA,469.422,477.094,465.414
Egypt,24830,358651.12,395600.426,348472.132,1344.4,NA,22.371,323.138,356.429,313.967
El Salvador,NA,28312.97,31276.786,11240.652,NA,NA,NA,446.831,493.606,177.398
Equatorial Guinea,NA,1554.94,6969.192,584.47,NA,NA,NA,92.837,416.092,34.895
Eritrea,NA,2929.524,16129.029,195.166,NA,NA,NA,79.519,437.808,5.298
Estonia,NA,5295.522,5366.939,5239.833,NA,NA,NA,399.341,404.727,395.142
Eswatini,NA,3614.233,6734.442,3183.609,NA,NA,NA,300.765,560.419,264.93
Ethiopia,7574,568864.156,640591.039,81331.161,7410.7,NA,6.139,461.067,519.202,65.919
Europe (incl. EU),2080589,3905208.074,4144974.563,3611899.669,87.7,70.2403500463864,279.346,523.125,555.243,483.835
European Union,1245804,1668432.538,1710366.542,1652281.793,33.9,75.0976379831723,276.755,370.642,379.958,367.054
Falkland Islands,NA,3.539,12.336,-10.493,NA,NA,NA,93.096,324.545,-276.061
Faroe Islands,NA,53.479,75.657,36.866,NA,NA,NA,100.681,142.434,69.405
Fiji,NA,1291.986,4099.229,670.286,NA,NA,NA,138.958,440.887,72.092
Finland,NA,15576.889,16534.746,15292.849,NA,NA,NA,281.133,298.421,276.007
France,167985,149916.695,155897.286,145309.767,-10.8,NA,247.718,221.074,229.893,214.28
French Guiana,NA,1105.473,2223.053,195.202,NA,NA,NA,362.964,729.904,64.091
French Polynesia,NA,554.032,998.37,335.65,NA,NA,NA,180.884,325.954,109.585
Gabon,NA,5582.287,9242.627,1175.151,NA,NA,NA,233.667,386.883,49.19
Georgia,NA,24530.759,25740.758,24175.607,NA,NA,NA,655.135,687.45,645.65
Germany,174979,254670.644,263343.065,250176.563,45.5,NA,209.883,305.471,315.873,300.08
Ghana,NA,75176.509,116669.797,7835.643,NA,NA,NA,224.569,348.519,23.407
Gibraltar,NA,46.46,214.732,-20.932,NA,NA,NA,142.179,657.134,-64.059
Greece,NA,39863.533,40982.974,39111.657,NA,NA,NA,383.858,394.637,376.618
Greenland,NA,-149.291,-119.103,-177.011,NA,NA,NA,-264.26,-210.824,-313.328
Grenada,NA,231.694,443.086,84.117,NA,NA,NA,184.677,353.172,67.047
Guadeloupe,NA,2031.837,3096.757,435.818,NA,NA,NA,513.399,782.48,110.121
Guam,NA,913.842,1664.572,274.321,NA,NA,NA,531.975,968.997,159.691
Guatemala,NA,56228.208,63274.799,45697.666,NA,NA,NA,315.111,354.602,256.097
Guernsey,NA,288.916,447.04,-9.21,NA,NA,NA,456.214,705.901,-14.543
Guinea,NA,19069.484,56653.713,-5366.597,NA,NA,NA,137.593,408.776,-38.722
Guinea-Bissau,NA,5027.016,8731.858,-133.076,NA,NA,NA,238.747,414.701,-6.32
Guyana,NA,3625.537,6048.806,2361.548,NA,NA,NA,448.302,747.942,292.008
Haiti,NA,21442.913,44778.372,2344.907,NA,NA,NA,185.092,386.52,20.241
Honduras,NA,29661.814,46903.738,16049.702,NA,NA,NA,284.311,449.577,153.838
Hong Kong,NA,17432.194,18963.703,15941.039,NA,NA,NA,232.775,253.225,212.863
Hungary,NA,49115.022,50707.626,48470.207,NA,NA,NA,492.761,508.74,486.292
Iceland,NA,386.056,407.031,339.951,NA,NA,NA,103.527,109.152,91.163
India,533291,7532341.658,10290945.195,2563072.313,1312.4,72.497784250946,37.631,531.505,726.16,180.858
Indonesia,161918,933029.415,1734618.324,450991.246,476.2,NA,58.772,338.666,629.622,163.698
Iran,146480,290806.809,335772.327,267118.417,98.5,NA,165.42,328.408,379.187,301.656
Iraq,NA,130461.577,250235.189,73930.08,NA,NA,NA,293.198,562.375,166.149
Ireland,NA,9835.301,10268.955,9563.677,NA,NA,NA,195.801,204.434,190.394
Isle of Man,NA,269.916,438.216,-50.994,NA,NA,NA,319.299,518.39,-60.324
Israel,NA,14751.158,16086.481,14154.967,NA,NA,NA,156.113,170.245,149.804
Italy,192210,285967.504,295675.89,282489.52,48.8,NA,325.573,484.383,500.827,478.492
Ivory Coast,NA,58084.158,94748.805,-3773.494,NA,NA,NA,206.261,336.459,-13.4
Jamaica,NA,8251.991,9388.658,6414.166,NA,NA,NA,291.86,332.062,226.859
Japan,74694,238314.058,254482.428,229455.145,219.1,NA,60.261,192.264,205.308,185.117
Jersey,NA,665.086,850.305,31.886,NA,NA,NA,600.28,767.451,28.779
Jordan,NA,15002.492,19150.629,12909.839,NA,NA,NA,132.932,169.687,114.389
Kazakhstan,NA,78699.142,82508.36,77219.506,NA,NA,NA,405.708,425.345,398.08
Kenya,5689,162802.469,240886.877,29186.233,2761.7,NA,10.53,301.333,445.86,54.021
Kiribati,NA,5.852,436.322,-64.214,NA,NA,NA,4.459,332.468,-48.93
Kosovo,NA,4368.851,5597.101,4085.779,NA,NA,NA,245.15,314.071,229.266
Kuwait,NA,7463.919,8718.192,6626.019,NA,NA,NA,174.845,204.226,155.217
Kyrgyzstan,NA,12130.744,13319.711,11538.27,NA,NA,NA,182.95,200.882,174.015
Laos,NA,23441.147,43957.184,11898.246,NA,NA,NA,311.325,583.801,158.022
Latin America and Caribbean,1182328,2760485.06,2886667.015,2618109.35,133.5,0,179.033,418.011,437.119,396.452
Latvia,NA,10828.266,11149.579,10670.463,NA,NA,NA,585.105,602.467,576.578
Lebanon,NA,18760.385,21068.505,15230.728,NA,NA,NA,341.735,383.779,277.44
Lesotho,NA,4913.175,8820.02,2378.684,NA,NA,NA,213.077,382.51,103.16
Liberia,NA,7861.061,22056.425,-1667.005,NA,NA,NA,148.247,415.948,-31.437
Libya,NA,28204.819,47395.583,15147.265,NA,NA,NA,414.025,695.731,222.35
Liechtenstein,NA,31.378,127.393,22.539,NA,NA,NA,79.73,323.703,57.271
Lithuania,NA,27100.155,27709.256,26729.513,NA,NA,NA,985.439,1007.588,971.962
Luxembourg,NA,38.21,137.951,3.792,NA,NA,NA,5.9,21.302,0.586
Macau,NA,1355.758,1415.168,1299.68,NA,NA,NA,195.023,203.569,186.956
Madagascar,NA,101155.472,114875.887,6000.989,NA,NA,NA,341.606,387.941,20.266
Malawi,NA,65561.128,81820.774,3878.848,NA,NA,NA,321.294,400.978,19.009
Malaysia,NA,40592.357,47968.177,37691.999,NA,NA,NA,119.607,141.34,111.061
Maldives,NA,750.689,1550.011,546.784,NA,NA,NA,143.316,295.918,104.388
Mali,NA,60262.858,91937.178,9258.766,NA,NA,NA,266.725,406.917,40.98
Malta,NA,1077.002,1147.545,1003.88,NA,NA,NA,201.953,215.181,188.242
Marshall Islands,NA,41.64,168,-30.003,NA,NA,NA,100.114,403.914,-72.136
Martinique,NA,2341.904,3094.155,596.358,NA,NA,NA,637.232,841.92,162.269
Mauritania,NA,8236.195,19996.843,2952.147,NA,NA,NA,173.901,422.218,62.332
Mauritius,NA,2342.597,2918.805,1877.135,NA,NA,NA,180.272,224.614,144.453
Mayotte,NA,667.582,3024.738,2.007,NA,NA,NA,204.709,927.512,0.616
Mexico,334727,654107.992,683600.137,647348.604,95.4,NA,262.522,513.009,536.14,507.708
Micronesia,NA,240.638,744.865,44.359,NA,NA,NA,210.757,652.372,38.85
Moldova,NA,19049.616,20988.274,18638.429,NA,NA,NA,582.024,641.256,569.461
Monaco,NA,294.13,338.545,245.145,NA,NA,NA,806.035,927.75,671.795
Mongolia,NA,1079.881,3088.821,510.153,NA,NA,NA,31.776,90.891,15.012
Montenegro,NA,3733.484,3974.409,3652.477,NA,NA,NA,595.374,633.794,582.456
Montserrat,NA,8.787,17.042,-3.8,NA,NA,NA,199.123,386.176,-86.111
Morocco,NA,71801.023,156949.924,36715.889,NA,NA,NA,191.684,419.003,98.019
Mozambique,NA,129240.283,139128.966,43779.365,NA,NA,NA,391.999,421.993,132.787
Myanmar,19494,272935.668,286137.518,83617.406,1300.1,NA,35.981,503.764,528.131,154.335
Namibia,NA,9280.917,17578.613,7409.79,NA,NA,NA,361.544,684.786,288.653
Nauru,NA,2.089,48.968,-17.748,NA,NA,NA,16.457,385.849,-139.85
Nepal,NA,121337.535,192839.246,47793.65,NA,NA,NA,397.208,631.275,156.456
Netherlands,NA,55344.454,56860.54,54212.108,NA,NA,NA,315.101,323.733,308.654
New Caledonia,NA,41.501,927.902,-369.323,NA,NA,NA,14.313,320.011,-127.371
New Zealand,NA,277.84,656.841,131.93,NA,NA,NA,5.358,12.667,2.544
Nicaragua,NA,23567.892,29431.394,16074.651,NA,NA,NA,339.185,423.571,231.343
Niger,NA,63054.967,97845.422,-105.369,NA,NA,NA,240.595,373.342,-0.402
Nigeria,3155,644157.48,897812.178,22574.846,20317,NA,1.444,294.753,410.821,10.33
Niue,NA,0.076,5.93,-4.071,NA,NA,NA,3.869,303.781,-208.537
North America,1136920,1437084.574,1502788.984,1390819.446,26.4,0,301.775,381.448,398.888,369.168
North Macedonia,NA,17312.003,17711.628,17174.374,NA,NA,NA,826.899,845.987,820.325
Northern Mariana Islands,NA,268.413,399.714,28.022,NA,NA,NA,541.439,806.298,56.525
Norway,NA,9382.347,9789.149,9120.463,NA,NA,NA,172.65,180.136,167.831
Oceania,NA,62124.282,78363.033,34104.532,NA,NA,NA,137.935,173.99,75.722
Oman,NA,3725.298,4146.355,3570.558,NA,NA,NA,81.404,90.605,78.023
Pakistan,30656,823079.252,1319149.082,360220.077,2584.9,NA,12.999,349.021,559.377,152.749
Palau,NA,4.822,105.388,-33.681,NA,NA,NA,26.666,582.77,-186.245
Palestinian Territories,NA,5686.542,13075.507,3874.463,NA,NA,NA,108.314,249.054,73.798
Panama,NA,10034.445,12193.253,6433.12,NA,NA,NA,227.612,276.58,145.923
Papua New Guinea,NA,25527.942,39620.006,-3806.016,NA,NA,NA,251.69,390.629,-37.525
Paraguay,NA,25302.395,26782.902,24892.503,NA,NA,NA,373.151,394.985,367.106
Peru,NA,212433.499,231768.172,201398.903,NA,NA,NA,623.894,680.678,591.487
Philippines,66714,270506.1,378227.986,255396.942,305.5,NA,57.732,234.085,327.303,221.01
Pitcairn,NA,-0.008,1,-1,NA,NA,NA,-16.364,307.915,-235.891
Poland,NA,175998.842,180399.685,174246.24,NA,NA,NA,441.574,452.616,437.177
Portugal,NA,38839.486,40197.327,38167.593,NA,NA,NA,378.152,391.373,371.611
Puerto Rico,NA,17645.963,25019.484,4629.886,NA,NA,NA,542.55,769.259,142.352
Qatar,NA,1636.609,1935.816,1467.928,NA,NA,NA,60.725,71.826,54.466
Réunion,NA,2790.257,10928.942,1049.738,NA,NA,NA,286.456,1121.997,107.769
Romania,NA,112658.322,118222.421,110892.875,NA,NA,NA,573.054,601.357,564.074
Russia,400195,1501649.728,1691266.091,1204584.435,275.2,NA,276.543,1037.672,1168.701,832.394
Rwanda,NA,36126.882,63536.214,8684.861,NA,NA,NA,262.232,461.186,63.04
Saint Kitts and Nevis,NA,222.174,258.485,187.462,NA,NA,NA,465.959,542.114,393.158
Saint Lucia,NA,589.053,1030.589,199.492,NA,NA,NA,327.485,572.957,110.908
Saint Vincent and the Grenadines,NA,231.465,310.07,102.143,NA,NA,NA,222.651,298.262,98.253
Saint-Martin (The french part),NA,97.94,202.138,-11.76,NA,NA,NA,307.832,635.335,-36.964
Samoa,NA,-63.652,519.745,-267.074,NA,NA,NA,-28.622,233.709,-120.093
San Marino,NA,131.917,139.903,126.723,NA,NA,NA,391.563,415.265,376.143
São Tomé and Príncipe,NA,144.971,676.339,-136.464,NA,NA,NA,63.754,297.432,-60.013
Saudi Arabia,NA,24863.973,99701.326,16573.409,NA,NA,NA,68.291,273.838,45.52
Senegal,NA,36341.497,56376.395,3051.613,NA,NA,NA,209.867,325.566,17.623
Serbia,NA,60425.062,61968.97,60064.988,NA,NA,NA,879.352,901.82,874.112
Seychelles,NA,-40.713,5.876,-119.68,NA,NA,NA,-38.002,5.485,-111.71
Sierra Leone,NA,8488.961,32832.913,-4809.208,NA,NA,NA,98.643,381.524,-55.884
Singapore,NA,7442.999,8851.794,6509.539,NA,NA,NA,132.038,157.03,115.478
Sint Maarten,NA,178.486,286.999,54.284,NA,NA,NA,403.887,649.436,122.837
Slovakia,NA,30794.867,31547.508,30306.892,NA,NA,NA,545.674,559.011,537.027
Slovenia,NA,6374.951,6689.421,6269.978,NA,NA,NA,300.728,315.562,295.776
Solomon Islands,NA,360.235,2655.719,-299.861,NA,NA,NA,49.738,366.674,-41.402
Somalia,NA,55006.208,101054.724,4469.182,NA,NA,NA,312.58,574.256,25.397
South Africa,102595,295297.685,298365.549,291259.477,187.8,NA,171.295,493.035,498.157,486.293
South Korea,35934,78383.004,85626.57,68553.269,118.1,NA,69.349,151.272,165.252,132.302
South Sudan,NA,29732.436,46858.168,1217.98,NA,NA,NA,272.445,429.373,11.161
Spain,NA,165746.186,172027.756,163472.149,NA,NA,NA,348.509,361.717,343.728
Sri Lanka,NA,31105.411,73681.724,13222.885,NA,NA,NA,142.475,337.492,60.566
St. Helena Ascension and Tristan da Cunha,NA,3.968,14.749,-14.59,NA,NA,NA,73.473,273.078,-270.127
St. Pierre and Miquelon,NA,-4.452,23.564,-13.519,NA,NA,NA,-75.648,400.402,-229.722
Sudan,NA,142077.221,261542.817,49480.873,NA,NA,NA,303.103,557.968,105.561
Suriname,NA,1913.484,2851.15,1710.923,NA,NA,NA,309.602,461.317,276.828
Sweden,NA,19959.459,20854.982,19530.059,NA,NA,NA,189.201,197.69,185.13
Switzerland,NA,22096.954,23149.928,21770.171,NA,NA,NA,252.812,264.859,249.073
Syria,NA,35470.148,64987.66,-2215.659,NA,NA,NA,160.315,293.726,-10.014
Taiwan,NA,35075.056,36223.19,33628.086,NA,NA,NA,146.798,151.603,140.742
Tajikistan,NA,19090.141,32085.681,13125.3,NA,NA,NA,191.807,322.379,131.876
Tanzania,846,165103.148,337079.895,18932.235,19415.7,NA,1.292,252.075,514.643,28.905
Thailand,34485,184789.118,197365.337,180138.504,435.9,NA,48.098,257.736,275.277,251.25
The Gambia,NA,4203.718,10241.949,-414.553,NA,NA,NA,155.348,378.491,-15.32
Timor-Leste,NA,3750.387,5832.068,633.229,NA,NA,NA,279.609,434.808,47.21
Togo,NA,20260.424,40942.122,-474.376,NA,NA,NA,228.965,462.691,-5.361
Tokelau,NA,-0.649,4.813,-3.744,NA,NA,NA,-34.288,254.272,-197.782
Tonga,NA,-21.787,236.173,-99.081,NA,NA,NA,-20.387,220.997,-92.715
Trinidad and Tobago,NA,6316.895,8268.013,3827.503,NA,NA,NA,412.588,540.025,249.993
Tunisia,NA,29893.734,51613.8,25066.846,NA,NA,NA,241.935,417.719,202.87
Turkey,101419,243365.531,270136.339,221633.459,140,NA,118.839,285.168,316.537,259.703
Turkmenistan,NA,10694.224,16489.764,-3438.511,NA,NA,NA,179.977,277.512,-57.868
Turks and Caicos Islands,NA,107.404,218.417,-2.636,NA,NA,NA,234.887,477.664,-5.765
Tuvalu,NA,17.86,48.867,-9.468,NA,NA,NA,157.566,431.114,-83.526
Uganda,NA,176463.279,195785.148,26130.651,NA,NA,NA,373.471,414.364,55.303
Ukraine,NA,227381.993,310893.041,210251.984,NA,NA,NA,572.725,783.071,529.579
United Arab Emirates,NA,8105.7,28121.874,6211.916,NA,NA,NA,85.855,297.865,65.796
United States,1136920,1367227.869,1433446.071,1324776.912,20.3,NA,336.079,404.159,423.733,391.61
Uruguay,NA,7811.847,8458.159,7292.596,NA,NA,NA,228.23,247.113,213.06
Uzbekistan,NA,63333.035,66242.262,61897.596,NA,NA,NA,182.897,191.299,178.752
Vanuatu,NA,-308.861,963.913,-344.293,NA,NA,NA,-94.527,295.006,-105.371
Vatican,NA,0.052,2.873,-2.033,NA,NA,NA,6.415,355.595,-251.559
Venezuela,NA,68688.829,100498.138,22146.155,NA,NA,NA,242.702,355.096,78.25
Vietnam,43206,296048.266,557942.153,171434.447,585.2,NA,44.004,301.515,568.245,174.6
Virgin Islands (British),NA,74.259,136.141,-5.539,NA,NA,NA,237.008,434.511,-17.68
Virgin Islands (U.S.),NA,400.221,664.109,58.253,NA,NA,NA,402.318,667.587,58.558
Wallis and Futuna,NA,6.065,53.795,-11.785,NA,NA,NA,52.305,463.907,-101.632
Western Sahara,NA,113.266,3026.841,-674.734,NA,NA,NA,19.664,525.489,-117.14
World,6974460,27218607.588,33028870.342,17983960.636,290.3,70.58567004521494,87.453,342.32,415.394,226.179
Yemen,NA,81494.776,149849.729,17780.303,NA,NA,NA,241.849,444.703,52.766
Zambia,NA,63235.237,92835.648,23550.997,NA,NA,NA,315.897,463.769,117.651
Zimbabwe,NA,72696.367,75922.246,32879.418,NA,NA,NA,445.429,465.194,201.46
