location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cuba,6056,14053.481,23602.955,6489.265,132.1,NA,53.51,124.175,208.553,57.338
Curaçao,NA,29.147,300.802,-55.723,NA,NA,NA,17.687,182.53,-33.813
Cyprus,526,31.487,207.923,-49.874,-94,NA,59.234,3.546,23.415,-5.616
Czech Republic,30413,34453.568,36112.199,33630.002,13.3,NA,283.583,321.259,336.725,313.58
Denmark,2606,-339.827,78.364,-643.727,-113,NA,44.828,-5.846,1.348,-11.073
Djibouti,157,3630.084,5350.49,490.075,2212.2,NA,15.666,362.213,533.876,48.9
Dominica,6,40.646,145.804,1.044,577.4,NA,8.313,56.318,202.022,1.447
Dominican Republic,4014,13223.152,29695.483,7418.994,229.4,NA,36.645,120.718,271.1,67.73
Ecuador,32391,67022.501,69417.353,64489.506,106.9,NA,181.072,374.669,388.056,360.509
Egypt,16836,261718.113,299362.828,216192.981,1454.5,NA,16.148,251.028,287.136,207.363
El Salvador,2995,16443.491,24536.553,8705.664,449,NA,45.946,252.259,376.414,133.553
Equatorial Guinea,129,1195.235,3009.291,69.278,826.5,NA,8.897,82.436,207.553,4.778
Eritrea,40,939.822,4354.783,-2177.712,2249.6,NA,1.111,26.096,120.917,-60.467
Estonia,1307,2285.464,2403.502,2230.09,74.9,NA,98.628,172.463,181.371,168.285
Eswatini,1166,3486.066,4650.784,1849.418,199,NA,99.457,297.352,396.7,157.75
Ethiopia,4857,172609.934,218641.88,-5588.846,3453.8,NA,4.12,146.433,185.484,-4.741
Europe (incl. EU),1191393,1881647.595,1938090.271,1829380.927,57.9,NA,159.331,251.538,259.083,244.551
European Union,759527,823817.781,856767.271,803651.66,8.5,NA,169.844,184.221,191.589,179.711
Falkland Islands,NA,-0.496,6.238,-2.299,NA,NA,NA,-14.056,176.82,-65.164
Faroe Islands,NA,-18.605,57.939,-38.663,NA,NA,NA,-37.929,118.116,-78.819
Fiji,533,810.85,1653.484,136.13,52.1,NA,59.032,89.805,183.131,15.077
Finland,1042,1446.53,1837.538,1245.317,38.8,NA,18.78,26.071,33.119,22.445
France,115941,78522.898,84501.749,75107.045,-32.3,NA,171.601,116.22,125.069,111.164
French Polynesia,NA,-256.177,156.877,-256.177,NA,NA,NA,-90.671,55.525,-90.671
Gabon,169,2476.594,4178.584,280.068,1365.4,NA,7.416,108.678,183.365,12.29
Georgia,8035,14925.101,17894.838,12909.384,85.8,NA,201.896,375.024,449.645,324.375
Germany,92559,57091.832,65168.573,53096.542,-38.3,NA,110.32,68.047,77.674,63.285
Ghana,1084,678.021,48723.503,-197.983,-37.5,NA,3.416,2.137,153.546,-0.624
Gibraltar,NA,2.201,72.587,-12.477,NA,NA,NA,6.533,215.45,-37.034
Greece,14060,13055.72,15002.427,11687.055,-7.1,NA,135.574,125.89,144.661,112.693
Greenland,NA,4.532,65.163,-47.309,NA,NA,NA,7.97,114.586,-83.19
Grenada,14,24.734,216.964,-11.981,76.7,NA,12.388,21.885,191.978,-10.601
Guatemala,12544,62167.294,89425.437,36848.264,395.6,NA,68.735,340.645,490.006,201.91
Guernsey,NA,-38.617,99.012,-53.051,NA,NA,NA,-57.592,147.664,-79.119
Guinea,363,14208.627,18034.771,-4929.545,3814.2,NA,2.689,105.271,133.618,-36.523
Guinea-Bissau,124,2148.514,3209.144,-264.933,1632.7,NA,6.152,106.6,159.224,-13.145
Guyana,659,826.55,2752.976,826.55,25.4,NA,83.383,104.583,348.333,104.583
Haiti,588,13898.364,25203.86,318.086,2263.7,NA,5.095,120.419,218.372,2.756
Honduras,9224,39713.813,42697.526,17761.325,330.5,NA,91.663,394.652,424.302,176.501
Hong Kong,212,-969.332,3328.909,-3551.289,-557.2,NA,2.807,-12.834,44.075,-47.02
Hungary,30080,27272.652,28895.868,26899.974,-9.3,NA,312.222,283.083,299.931,279.214
Iceland,33,-73.492,-17.609,-107.23,-322.7,NA,9.611,-21.404,-5.129,-31.23
India,442009,4311214.585,7124512.654,1189458.853,875.4,NA,31.721,309.401,511.301,85.363
Indonesia,138116,803735.01,1084836.732,286640.275,481.9,NA,49.977,290.827,392.542,103.719
Iran,112935,272593.034,391559.666,215387.036,141.4,NA,132.82,320.589,460.503,253.311
Iraq,21333,224288.709,395497.082,80538.234,951.4,NA,51.805,544.663,960.426,195.579
Ireland,5155,1479.459,2077.247,1348.857,-71.3,NA,103.454,29.691,41.687,27.07
Isle of Man,NA,-31.18,121.31,-62.471,NA,NA,NA,-36.506,142.032,-73.143
Israel,7313,5518.337,6846.826,5005.529,-24.5,NA,83.199,62.781,77.895,56.947
Italy,129766,151390.008,162254.868,145315.03,16.7,NA,214.96,250.781,268.779,240.717
Ivory Coast,492,10123.615,41326.785,-2847.108,1957.6,NA,1.819,37.421,152.759,-10.524
Jamaica,1685,3084.788,5605.055,1587.087,83.1,NA,56.668,103.744,188.503,53.375
Japan,16649,14585.266,49073.211,-2787.384,-12.4,NA,13.208,11.571,38.931,-2.211
Jersey,NA,-56.172,157.746,-77.354,NA,NA,NA,-55.576,156.072,-76.533
Jordan,10501,27800.541,36614.528,16772.732,164.7,NA,102.259,270.722,356.553,163.333
Kazakhstan,14423,52116.576,60267.895,46226.465,261.3,NA,75.931,274.371,317.284,243.362
Kenya,4864,74149.69,111719.822,19373.65,1424.5,NA,8.846,134.853,203.18,35.234
Kiribati,NA,-63.084,60.954,-130.467,NA,NA,NA,-51.969,50.214,-107.479
Kuwait,2428,21141.425,45754.458,4412.122,770.7,NA,56.093,488.418,1057.038,101.931
Kyrgyzstan,2563,10724.297,12359.563,10019.038,318.4,NA,38.667,161.794,186.465,151.154
Laos,16,7017.854,9294.981,-447.056,43761.6,NA,0.217,95.101,125.959,-6.058
Latin America and Caribbean,1456837,2116702.542,2258727.842,1976984.36,45.3,0,222.148,322.767,344.423,301.462
Latvia,2598,4020.903,4178.572,3874.543,54.8,NA,139.159,215.375,223.82,207.535
Lebanon,8157,11082.456,13317.101,9738.507,35.9,NA,120.503,163.72,196.732,143.866
Lesotho,403,1008.329,4124.044,586.01,150.2,NA,18.665,46.702,191.01,27.142
Liberia,245,-957.637,5370.169,-2574.735,-490.9,NA,4.73,-18.486,103.667,-49.703
Libya,4397,22511.978,28473.738,12144.05,412,NA,63.189,323.516,409.191,174.52
Liechtenstein,59,49.691,104.707,30.728,-15.8,NA,154.232,129.898,273.715,80.325
Lithuania,4641,11710.585,11940.029,11394.317,152.3,NA,172.537,435.36,443.89,423.602
Luxembourg,833,235.503,280.578,183.853,-71.7,NA,131.22,37.098,44.198,28.962
Macau,NA,-24.425,440.592,-286.885,NA,NA,NA,-3.71,66.919,-43.574
Madagascar,957,1058.304,35350.595,-7999.757,10.6,NA,3.366,3.723,124.354,-28.141
Malawi,2229,2732.262,33546.312,-1354.563,22.6,NA,11.345,13.906,170.739,-6.894
Malaysia,19486,9730.838,35884.881,2045.679,-50.1,NA,59.452,29.689,109.485,6.241
Maldives,227,598.895,1580.113,207.497,163.8,NA,41.757,110.168,290.665,38.17
Mali,542,9584.569,32584.28,-5125.977,1668.4,NA,2.599,45.957,156.237,-24.578
Malta,446,340.056,409.399,296.06,-23.8,NA,86.675,66.086,79.562,57.536
Marshall Islands,NA,-35.808,39.194,-57.631,NA,NA,NA,-60.063,65.742,-96.667
Mauritania,743,6633.237,9824.106,106.169,792.8,NA,15.56,138.913,205.736,2.223
Mauritius,37,-404.09,113.628,-501.549,-1192.1,NA,2.906,-31.732,8.923,-39.386
Mexico,266150,538528.421,572500.331,497866.963,102.3,NA,204.319,413.419,439.498,382.204
Micronesia,NA,-14.526,93.2,-84.467,NA,NA,NA,-12.495,80.169,-72.657
Moldova,6478,12214.246,13243.834,11020.6,88.5,NA,160.983,303.533,329.119,273.87
Monaco,33,35.417,108.101,25.101,7.3,NA,83.502,89.618,273.535,63.515
Mongolia,992,15.485,1646.988,-973.859,-98.4,NA,29.796,0.465,49.47,-29.251
Montenegro,1785,2518.003,2766,2331.102,41.1,NA,284.213,400.923,440.41,371.165
Montserrat,NA,0.431,9.518,-2.336,NA,NA,NA,8.647,191.087,-46.904
Morocco,13370,68484.673,99614.736,34810.554,412.2,NA,35.802,183.385,266.743,93.214
Mozambique,1891,42160.898,66871.198,10531.145,2129.6,NA,5.879,131.085,207.913,32.743
Myanmar,16265,97151.758,120847.924,31190.71,497.3,NA,29.677,177.265,220.501,56.911
Namibia,3422,7752.718,12704.773,5201.137,126.6,NA,132.259,299.64,491.035,201.022
Nauru,NA,-9.165,3.655,-11.606,NA,NA,NA,-84.293,33.616,-106.738
Nepal,10903,91947.326,102839.563,36215.849,743.3,NA,36.741,309.849,346.554,122.042
Netherlands,18439,20923.815,22253.43,20073.96,13.5,NA,107.371,121.841,129.583,116.892
New Caledonia,NA,-263.247,154.659,-329.165,NA,NA,NA,-91.336,53.661,-114.207
New Zealand,27,-2396.372,-2110.797,-2572.282,-8975.5,NA,0.555,-49.302,-43.426,-52.921
Nicaragua,201,20467.691,22779.864,8599.336,10082.9,NA,2.999,305.379,339.877,128.303
Niger,199,23131.353,45941.655,-9223.925,11523.8,NA,0.792,92.044,182.81,-36.704
Nigeria,2585,166106.809,251735.09,-25330.493,6325.8,NA,1.223,78.574,119.08,-11.982
Niue,NA,-1.265,1,-1.741,NA,NA,NA,-78.401,40.27,-107.887
North America,681773,853958.807,874032.519,779229.367,25.3,0,183.775,230.188,235.599,210.045
North Korea,NA,6904.363,32965.62,-3573.611,NA,NA,NA,26.897,128.421,-13.921
North Macedonia,6184,11930.551,12400.086,11069.86,92.9,NA,296.928,572.851,595.396,531.525
Norway,827,-910.712,-630.785,-1112.573,-210.1,NA,15.131,-16.663,-11.541,-20.356
Oceania,1831,-5609.89,7164.441,-10512.945,-406.4,NA,4.236,-13.065,16.686,-24.485
Oman,4084,5129.057,11191.697,4210.619,25.6,NA,78.187,98.194,214.262,80.611
Pakistan,26580,689692.306,867092.51,208957.741,2494.8,NA,11.803,306.258,385.032,92.788
Palau,NA,-16.689,6.328,-20.961,NA,NA,NA,-91.828,34.819,-115.333
Palestinian Territories,3780,10073.896,20825.074,7149.506,166.5,NA,72.376,192.885,398.737,136.891
Panama,7112,7809.598,9099.686,7259.052,9.8,NA,162.316,178.237,207.68,165.672
Papua New Guinea,194,1278.285,11484.04,-4299.947,558.9,NA,2.127,14.018,125.935,-47.154
Paraguay,16028,15904.394,17138.916,15154.816,-0.8,NA,222.005,220.293,237.393,209.911
Peru,198621,195676.278,200777.492,194394.051,-1.5,NA,595.397,586.57,601.862,582.726
Philippines,34733,128040.352,231549.875,70571.05,268.6,NA,31.278,115.303,208.515,63.551
Pitcairn,NA,-0.04,1,-1,NA,NA,NA,-84.152,40.304,-105.265
Poland,75409,122781.815,126211.273,120221.272,62.8,NA,199.511,324.845,333.919,318.071
Portugal,17836,20864.044,21999.417,20054.437,17,NA,175.414,205.195,216.361,197.232
Qatar,604,837.74,3176.503,690.684,38.7,NA,20.611,28.587,108.394,23.569
Romania,34871,68504.594,72244.017,66160.893,96.5,NA,182.306,358.142,377.692,345.889
Russia,186999,690145.717,723570.281,650884.79,269.1,NA,128.159,472.988,495.895,446.08
Rwanda,1153,20365.351,24619.574,5039.78,1666.3,NA,8.685,153.394,185.437,37.96
Saint Kitts and Nevis,5,18.36,108.957,0,267.2,NA,9.338,34.289,203.482,0.844
Saint Lucia,128,250.206,579.481,148.002,95.5,NA,69.414,135.686,314.251,80.261
Saint Vincent and the Grenadines,12,63.88,240.562,14.787,432.3,NA,10.785,57.411,216.199,13.289
Samoa,NA,-93.15,163.676,-117.871,NA,NA,NA,-46.541,81.779,-58.893
San Marino,90,98.871,139.455,59.525,9.9,NA,264.628,290.712,410.04,175.022
São Tomé and Príncipe,39,87.707,383.983,24.891,124.9,NA,17.46,39.266,171.909,11.144
Saudi Arabia,8604,164278.046,304691.308,30813.481,1809.3,NA,24.346,464.841,862.155,87.19
Senegal,1825,2647.279,31723.862,1270.377,45.1,NA,10.613,15.394,184.481,7.388
Serbia,7468,35037.292,35441.745,31403.33,369.2,NA,109.749,514.906,520.85,461.502
Seychelles,106,83.415,247.026,63.328,-21.3,NA,107.168,84.334,249.749,64.026
Sierra Leone,121,-3603.445,8546.826,-4796.781,-3078.1,NA,1.486,-44.261,104.981,-58.919
Singapore,57,106.152,1597.436,-552.696,86.2,NA,0.967,1.8,27.09,-9.373
Sint Maarten,NA,3.767,81.941,-18.873,NA,NA,NA,8.675,188.713,-43.465
Slovakia,12556,17621.03,18132.372,17324.742,40.3,NA,229.933,322.687,332.051,317.261
Slovenia,4462,4453.914,4499.159,3905.326,-0.2,NA,214.651,214.262,216.439,187.871
Solomon Islands,NA,-135.28,400.753,-508.753,NA,NA,NA,-19.216,56.926,-72.267
Somalia,1017,20711.381,25280.193,-3488.236,1936.5,NA,6.217,126.602,154.529,-21.322
South Africa,84327,245540.731,252919.809,233334.762,191.2,NA,140.447,408.948,421.238,388.619
South Korea,2348,-5334.793,5974.207,-6469.855,-327.2,NA,4.577,-10.398,11.644,-12.611
South Sudan,120,23722.612,27195.452,785.78,19668.8,NA,1.054,208.434,238.947,6.904
Spain,85218,99197.27,103766.332,94915.95,16.4,NA,182.303,212.208,221.983,203.05
Sri Lanka,10864,24956.239,46731.043,10698.708,129.7,NA,50.537,116.09,217.381,49.768
St. Helena Ascension and Tristan da Cunha,NA,-1.825,7.628,-6.869,NA,NA,NA,-29.945,125.148,-112.702
Sudan,2837,144147.517,232392.214,33222.77,4981,NA,6.317,320.974,517.47,73.977
Suriname,752,853.135,2078.35,853.135,13.4,NA,127.07,144.16,351.193,144.16
Sweden,14702,9574.94,10315.094,9182.039,-34.9,NA,144.702,94.24,101.525,90.373
Switzerland,10945,10441.326,10441.326,8900.885,-4.6,NA,125.581,119.802,119.802,102.127
Syria,2060,10177.349,35708.936,3051.136,394,NA,11.272,55.688,195.39,16.695
Taiwan,838,-5360.199,-1970.132,-5746.003,-739.6,NA,3.513,-22.47,-8.259,-24.087
Tajikistan,125,17080.709,19418.9,9303.57,13564.6,NA,1.282,175.193,199.176,95.425
Tanzania,50,54144.685,66776.673,-15123.893,108189.4,NA,0.081,88.042,108.583,-24.592
Thailand,13731,48572.89,75060.064,37370.659,253.7,NA,19.629,69.439,107.304,53.424
The Gambia,328,3163.537,4181.025,-250.811,864.5,NA,13.189,127.206,168.119,-10.085
Timor-Leste,88,496.422,2093.297,-202.101,464.1,NA,6.548,36.94,155.766,-15.039
Togo,203,7310.955,13093.785,-1388.881,3501.5,NA,2.394,86.232,154.44,-16.382
Tokelau,NA,-1.042,1,-1.39,NA,NA,NA,-76.168,39.442,-101.633
Tonga,NA,-54.962,63.231,-79.498,NA,NA,NA,-51.483,59.228,-74.465
Trinidad and Tobago,1350,2039.91,3326.006,1282.429,51.1,NA,96.197,145.358,237.001,91.382
Tunisia,24041,28278.705,38137.698,18589.285,17.6,NA,201.42,236.924,319.525,155.744
Turkey,59170,262311.464,359193.989,105201.441,343.3,NA,69.577,308.447,422.369,123.704
Turkmenistan,NA,2167.784,9768.16,-1420.93,NA,NA,NA,36.482,164.392,-23.913
Turks and Caicos Islands,NA,3.37,67.825,-15.92,NA,NA,NA,8.591,172.907,-40.585
Tuvalu,NA,-6.139,9.352,-8.616,NA,NA,NA,-51.483,78.422,-72.251
Uganda,3074,42397.051,67101.923,-1402.629,1279.2,NA,6.523,89.97,142.396,-2.976
Ukraine,57552,109752.404,118027.61,106730.016,90.7,NA,132.404,252.497,271.535,245.544
United Arab Emirates,2057,17239.872,60253.483,4803.604,738.1,NA,20.588,172.553,603.073,48.079
United States,654583,833682.792,852768.178,762039.557,27.4,NA,196.622,250.419,256.152,228.899
Uruguay,6037,3214.258,3625.897,2968.519,-46.8,NA,173.221,92.227,104.038,85.176
Uzbekistan,1137,26796.231,37324.881,21614.533,2256.7,NA,3.35,78.962,109.987,63.692
Vanuatu,1,-69.367,176.509,-256.521,-7036.7,NA,0.318,-22.059,56.13,-81.574
Vatican,NA,0.002,1.496,-1,NA,NA,NA,0.204,184.239,-33.09
Venezuela,4167,48727.606,85087.276,13256.874,1069.4,NA,14.517,169.753,296.42,46.183
Vietnam,14470,63346.159,120035.333,15775.606,337.8,NA,14.74,64.528,122.274,16.07
Virgin Islands (British),NA,2.232,52.588,-13.081,NA,NA,NA,7.337,172.855,-42.998
Wallis and Futuna,NA,-7.633,6.854,-9.662,NA,NA,NA,-68.802,61.786,-87.09
World,4605721,15398312.73,18450668.364,9445784.338,234.3,NA,58.486,195.698,234.49,120.047
Yemen,1549,49773.968,70619.121,5691.108,3113.3,NA,5.08,163.243,231.609,18.665
Zambia,3623,18204.094,42195.555,11068.338,402.5,NA,19.148,96.213,223.013,58.499
Zimbabwe,4521,33872.579,39918.528,16059.901,649.2,NA,29.956,224.438,264.498,106.412
