location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Burkina Faso,221,15408.963,40226.142,-7476.12,6872.4,NA,1.028,71.679,187.124,-34.777
Burundi,38,16568.727,19567.819,-5180.831,43501.9,NA,0.31,135.195,159.667,-42.274
Cambodia,2818,20271.236,33929.85,6331.969,619.3,NA,16.629,119.619,200.218,37.365
Cameroon,1731,42462.036,53505.651,3540.652,2353,NA,6.358,155.971,196.537,13.006
Canada,29185,18574.184,23686.419,9508.378,-36.4,78.60711197905701,76.666,48.792,62.221,24.977
Cape Verde,349,1290.643,2019.76,607.368,269.8,NA,62.111,229.692,359.451,108.092
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.182,56.927,-14.131,NA,NA,NA,-15.813,215.264,-53.437
Cayman Islands,NA,3.668,139.614,-40.649,NA,NA,NA,5.515,209.951,-61.129
Central African Republic,100,1141.007,6931.813,-1968.709,1041,NA,2.033,23.191,140.891,-40.015
Chad,175,27770.667,39425.146,-7260.845,15769,NA,1.035,164.178,233.078,-42.926
Chile,37814,33677.164,34580.371,33481.814,-10.9,NA,196.821,175.289,179.99,174.272
China,4636,737356.46,1727600.605,-133773.386,15805,NA,0.321,51.056,119.622,-9.263
Colombia,127456,165875.865,178522.139,149999.066,30.1,NA,248.618,323.56,348.228,292.591
Comoros,147,1243.56,1587.428,14.499,746,NA,16.546,139.969,178.673,1.632
Congo,1098,145314.319,165315.836,-42239.254,13134.5,NA,1.189,157.304,178.956,-45.724
Congo-Brazzaville,297,11124.373,12027.105,-745.408,3645.6,NA,5.25,196.647,212.605,-13.177
Cook Islands,NA,-10.169,8.615,-15.415,NA,NA,NA,-57.871,49.025,-87.725
Costa Rica,7134,6677.64,9631.864,4386.579,-6.4,NA,138.819,129.939,187.425,85.358
Croatia,9400,13324.976,14083.491,12381.866,41.8,NA,230.299,326.46,345.043,303.354
Cuba,8257,17778.096,28454.968,7984.003,115.3,NA,72.958,157.085,251.425,70.546
Curaçao,NA,29.808,302.252,-66.839,NA,NA,NA,18.088,183.41,-40.559
Cyprus,576,693.795,868.335,574.807,20.5,NA,64.285,77.432,96.912,64.152
Czech Republic,30938,34787.63,35808.417,33848.207,12.4,58.87376378297538,288.478,324.374,333.892,315.614
Denmark,2727,768.66,1051.002,575.429,-71.8,NA,46.91,13.222,18.079,9.898
Djibouti,183,3925.617,5676.21,498.479,2045.1,NA,18.26,391.701,566.377,49.739
Dominica,32,82.293,191.589,38.663,157.2,38.78512442498476,44.339,114.023,265.462,53.57
Dominican Republic,4148,13779.476,31103.975,6726.834,232.2,NA,37.868,125.797,283.958,61.411
Ecuador,32983,66511.017,67605.216,65653.518,101.7,NA,184.381,371.809,377.926,367.016
Egypt,18949,293802.414,340310.618,220881.863,1450.5,NA,18.175,281.802,326.411,211.86
El Salvador,3670,17814.577,26833.052,10398.422,385.4,NA,56.301,273.293,411.645,159.522
Equatorial Guinea,168,1368.805,3336.704,264.255,714.8,NA,11.587,94.407,230.135,18.226
Eritrea,45,902.058,4782.48,-2499.064,1904.6,NA,1.249,25.047,132.793,-69.39
Estonia,1581,2940.895,3006.441,2727.056,86,NA,119.304,221.923,226.869,205.786
Eswatini,1243,3891.588,4967.08,2008.395,213.1,NA,106.025,331.942,423.679,171.311
Ethiopia,6517,194159.9,246136.509,4669.374,2879.3,NA,5.529,164.715,208.809,3.961
Europe (incl. EU),1325391,2253103.326,2283009.419,2180641.508,70,60.02662283778049,176.963,301.152,305.15,291.467
European Union,805558,926709.894,938280.052,882932.18,15,69.17627335133442,180.138,207.226,209.813,197.437
Falkland Islands,NA,-0.531,6.54,-2.565,NA,NA,NA,-15.04,185.365,-72.691
Faroe Islands,NA,-52.769,-36.571,-54.937,NA,81.96236723543922,NA,-107.575,-74.554,-111.996
Fiji,674,1153.648,2175.203,375.625,71.2,NA,74.648,127.772,240.913,41.602
Finland,1188,2627.741,2839.38,2366.172,121.2,76.42431701902598,21.412,47.361,51.175,42.646
France,118830,80606.722,84729.6,77488.829,-32.2,NA,175.877,119.304,125.406,114.689
French Polynesia,NA,-117.121,116.258,-118.799,NA,NA,NA,-41.454,41.148,-42.048
Gabon,249,3071.205,4908.965,429.938,1133.4,NA,10.927,134.771,215.416,18.867
Georgia,10300,14508.11,16729.748,13265.603,40.9,NA,258.809,364.546,420.369,333.326
Germany,96492,77527.723,79826.334,65659.427,-19.7,NA,115.008,92.404,95.144,78.259
Ghana,1188,2444.574,53667.509,-1465.252,105.8,NA,3.744,7.704,169.127,-4.618
Gibraltar,NA,13.785,58.323,8.847,NA,NA,NA,40.915,173.112,26.258
Greece,16200,17987.338,19300.797,16786.773,11,64.56764397010167,156.209,173.443,186.108,161.867
Greenland,NA,-7.424,43.809,-37.173,NA,NA,NA,-13.055,77.035,-65.367
Grenada,198,109.334,312.627,56.273,-44.8,NA,175.198,96.743,276.625,49.792
Guatemala,15338,45643.398,48421.797,42238.741,197.6,NA,84.044,250.103,265.327,231.447
Guernsey,NA,-41.817,107.929,-59.505,NA,NA,NA,-62.365,160.964,-88.744
Guinea,385,15716.609,20590.282,-6805.737,3982.2,NA,2.852,116.443,152.552,-50.423
Guinea-Bissau,143,2343.059,3504.488,-476.885,1538.5,NA,7.095,116.253,173.878,-23.661
Guyana,933,1102.239,3169.592,1102.239,18.1,NA,118.052,139.466,401.047,139.466
Haiti,685,15175.904,27668.671,106.941,2115.5,NA,5.935,131.488,239.728,0.927
Honduras,10308,43046.746,47805.668,20983.283,317.6,38.23201126821699,102.435,427.773,475.064,208.519
Hong Kong,213,1220.087,2002.488,872.802,472.8,61.38806800127105,2.82,16.154,26.513,11.556
Hungary,31184,30880.809,32197.217,29228.19,-1,NA,323.681,320.534,334.198,303.381
Iceland,34,-39.896,26.362,-76.603,-217.3,NA,9.902,-11.619,7.678,-22.31
India,460265,4681468.865,7214221.288,1252695.96,917.1,53.07802816576115,33.032,335.972,517.739,89.902
Indonesia,143519,836908.056,1193748.387,297206.531,483.1,44.80510851232443,51.932,302.831,431.951,107.543
Iran,127053,257089.268,265604.691,252934.42,102.3,64.40652668579432,149.424,302.356,312.37,297.469
Iraq,23297,237260.248,416462.947,94514.776,918.4,NA,56.574,576.163,1011.339,229.52
Ireland,5492,2303.671,2846.278,1525.543,-58.1,NA,110.217,46.231,57.121,30.616
Isle of Man,NA,-31.971,139.645,-66.239,NA,79.50122936424306,NA,-37.432,163.5,-77.554
Israel,8112,7209.939,7919.74,6592.792,-11.1,71.04290257226123,92.289,82.026,90.102,75.005
Italy,132334,158418.404,167224.492,150173.407,19.7,77.38735154235631,219.214,262.423,277.011,248.765
Ivory Coast,698,13354.565,46376.831,-4077.985,1813.3,NA,2.58,49.363,171.426,-15.074
Jamaica,2272,3710.974,6734.854,2249.82,63.3,20.272261760869988,76.409,124.803,226.499,75.663
Japan,18304,4400.311,33387.68,579.951,-76,NA,14.521,3.491,26.487,0.46
Jersey,NA,-60.298,195.695,-84.428,NA,NA,NA,-59.657,193.618,-83.532
Jordan,11102,31213.363,40984.889,18637.029,181.2,38.8551996480288,108.112,303.957,399.112,181.488
Kazakhstan,17263,68041.981,72509.117,63700.848,294.1,44.07751783394309,90.882,358.211,381.728,335.357
Kenya,5296,82480.676,129343.507,18228.397,1457.4,NA,9.632,150.004,235.231,33.151
Kiribati,NA,-66.407,71.139,-133.235,NA,NA,NA,-54.706,58.605,-109.76
Kuwait,2462,22156.792,47947.814,4599.872,800,NA,56.878,511.875,1107.71,106.268
Kyrgyzstan,2681,12015.918,13698.499,11510.91,348.2,15.257408823044418,40.447,181.281,206.665,173.662
Laos,77,9209.171,12145.246,823.648,11860,NA,1.043,124.796,164.584,11.162
Latin America and Caribbean,1524308,2211201.525,2309060.141,2070626.202,45.1,28.509439803499937,232.436,337.176,352.098,315.741
Latvia,3444,5532.033,5676.468,5150.272,60.6,63.972373956444095,184.474,296.316,304.053,275.868
Lebanon,8534,12473.702,13817.238,11347.992,46.2,26.639928700068886,126.072,184.273,204.121,167.643
Lesotho,659,1102.903,4122.886,658.281,67.4,NA,30.522,51.082,190.957,30.489
Liberia,287,-868.799,5682.89,-2723.778,-402.7,NA,5.54,-16.771,109.704,-52.58
Libya,5186,24493.776,32170.391,13401.34,372.3,NA,74.527,351.996,462.315,192.588
Liechtenstein,61,37.667,47.132,33.77,-38.3,NA,159.46,98.466,123.207,88.278
Lithuania,6047,14821.229,15066.867,14335.285,145.1,67.74663532924737,224.807,551.003,560.135,532.938
Luxembourg,849,175.078,218.045,145.659,-79.4,NA,133.74,27.579,34.348,22.945
Macau,NA,-32.051,69.658,-63.704,NA,NA,NA,-4.868,10.58,-9.676
Madagascar,964,313.918,37948.087,-8275.556,-67.4,NA,3.391,1.104,133.492,-29.111
Malawi,2302,3426.83,38671.291,-4112.145,48.9,NA,11.716,17.441,196.824,-20.929
Malaysia,29202,11874.136,61073.733,10618.843,-59.3,NA,89.095,36.228,186.336,32.398
Maldives,245,685.501,1674.412,237.694,179.8,NA,45.068,126.099,308.011,43.724
Mali,571,9643.919,31971.041,-5771.67,1589,NA,2.738,46.241,153.296,-27.674
Malta,462,411.072,457.503,386.838,-11,NA,89.785,79.887,88.911,75.178
Marshall Islands,NA,-38.516,41.649,-59.572,NA,NA,NA,-64.605,69.859,-99.923
Mauritania,801,7199.877,10630.718,151.416,798.9,NA,16.774,150.779,222.628,3.171
Mauritius,199,-214.015,291.622,-372.16,-207.5,NA,15.627,-16.806,22.901,-29.225
Mexico,289131,569116.795,608482.71,556615.468,96.8,NA,221.961,436.901,467.121,427.304
Micronesia,NA,-9.256,104.96,-82.717,NA,NA,NA,-7.961,90.284,-71.151
Moldova,8007,14338.704,15360.366,13110.334,79.1,NA,198.98,356.327,381.716,325.801
Monaco,36,154.446,160.414,151.08,329,NA,91.093,390.806,405.905,382.289
Mongolia,1788,824.875,2674.204,-80.804,-53.9,67.76277888145252,53.705,24.776,80.324,-2.427
Montenegro,2140,3054.939,3375.268,2845.043,42.8,NA,340.737,486.416,537.419,452.996
Montserrat,NA,0.239,10.498,-2.573,NA,NA,NA,4.8,210.757,-51.666
Morocco,14701,72697.155,111968.519,36541.189,394.5,NA,39.366,194.665,299.824,97.848
Mozambique,1933,44809.074,70790.765,11891.042,2218.1,NA,6.01,139.319,220.1,36.971
Myanmar,18783,106521.41,144188.926,40265.495,467.1,NA,34.272,194.361,263.09,73.469
Namibia,3560,8211.946,13002.62,5363.233,130.7,NA,137.593,317.389,502.547,207.287
Nauru,NA,-10.038,4.196,-12.662,NA,NA,NA,-92.322,38.593,-116.452
Nepal,11438,101075.287,113254.525,43242.404,783.7,NA,38.544,340.608,381.651,145.72
Netherlands,18958,24716.468,24739.325,22643.44,30.4,NA,110.394,143.926,144.059,131.854
New Caledonia,NA,-281.575,205.711,-335.38,NA,NA,NA,-97.695,71.374,-116.364
New Zealand,31,-2682.636,-2533.355,-2863.145,-8753.7,77.04130442028028,0.638,-55.191,-52.12,-58.905
Nicaragua,209,22885.683,26143.58,9050.797,10850.1,NA,3.118,341.456,390.064,135.039
Niger,220,24106.12,49130.117,-10254.483,10857.3,NA,0.875,95.923,195.498,-40.804
Nigeria,2902,190570.139,287679.248,-37463.352,6466.9,NA,1.373,90.146,136.082,-17.721
Niue,NA,-0.926,1,-1.427,NA,NA,NA,-57.388,49.219,-88.42
North America,783111,949008.84,1023912.062,883350.104,21.2,68.15057155168142,211.091,255.809,276,238.111
North Korea,NA,10351.303,38650.499,-3001.812,NA,NA,NA,40.325,150.567,-11.694
North Macedonia,7204,13532.81,13869.499,12786.07,87.9,NA,345.904,649.785,665.951,613.929
Norway,922,-76.681,254.638,-254.114,-108.3,NA,16.869,-1.403,4.659,-4.649
Oceania,2917,-2131.485,12806.971,-6955.477,-173.1,56.94511613779135,6.749,-4.964,29.827,-16.199
Oman,4112,4442.437,5343.956,4176.667,8,NA,78.723,85.049,102.308,79.961
Pakistan,28518,749074.914,914524.329,301193.123,2526.7,32.85038158249153,12.663,332.627,406.094,133.745
Palau,NA,-17.726,6.929,-21.201,NA,NA,NA,-97.537,38.124,-116.657
Palestinian Territories,4705,11230.123,23144.076,7968.421,138.7,NA,90.087,215.023,443.139,152.571
Panama,7322,8144.39,9762.644,7412.929,11.2,NA,167.109,185.878,222.811,169.184
Papua New Guinea,406,1835.999,15266.882,-3118.547,352.2,NA,4.452,20.134,167.418,-34.198
Paraguay,16258,17142.902,18506.64,16384.847,5.4,40.54693301232014,225.191,237.448,256.337,226.948
Peru,200373,197557.635,199756.071,196606.035,-1.4,NA,600.649,592.21,598.8,589.357
Philippines,44085,156709.721,231477.475,115345.507,255.5,NA,39.699,141.12,208.45,103.871
Pitcairn,NA,-0.03,1,-1,NA,NA,NA,-64.652,45.514,-88.514
Poland,77547,132989.553,133370.303,126560.632,71.5,NA,205.167,351.852,352.859,334.843
Portugal,18193,22278.006,22776.742,21473.395,22.5,NA,178.925,219.101,224.006,211.188
Qatar,611,760.932,1414.727,760.932,24.5,NA,20.85,25.966,48.276,25.966
Romania,50087,82819.742,86108.332,77099.839,65.4,NA,261.855,432.982,450.174,403.078
Russia,239943,889179.497,916950.825,871342.729,270.6,NA,164.444,609.394,628.427,597.17
Rwanda,1332,23329.442,30103.695,5257.939,1651.5,NA,10.033,175.72,226.744,39.603
Saint Kitts and Nevis,25,34.253,129.158,19.585,37,48.731931423449,46.689,63.969,241.209,36.576
Saint Lucia,260,384.659,703.477,236.968,47.9,28.125660923747702,140.997,208.599,381.493,128.507
Saint Vincent and the Grenadines,69,137.283,330.907,87.846,99,NA,62.012,123.379,297.394,78.949
Samoa,NA,-55.958,170.42,-100.412,NA,NA,NA,-27.959,85.149,-50.17
San Marino,92,117.215,122.564,115.046,27.4,NA,270.509,344.649,360.378,338.27
São Tomé and Príncipe,56,123.991,449.927,38.256,121.4,NA,25.071,55.511,201.432,17.127
Saudi Arabia,8802,175859.479,321881.365,32813.259,1897.9,68.7156274299193,24.906,497.612,910.796,92.848
Senegal,1880,3677.06,33072.285,927.565,95.6,NA,10.933,21.383,192.322,5.394
Serbia,10271,41131.772,41775.385,38030.016,300.5,NA,148.678,595.403,604.72,550.504
Seychelles,119,-67.642,9.447,-71.467,-156.8,NA,120.311,-68.387,9.551,-72.255
Sierra Leone,121,-3644.828,9067.826,-5194.009,-3112.3,NA,1.486,-44.769,111.38,-63.798
Singapore,468,1305.654,3082.864,-119.836,179,NA,7.937,22.142,52.281,-2.032
Sint Maarten,NA,3.138,84.371,-20.631,NA,NA,NA,7.228,194.309,-47.515
Slovakia,13166,19575.169,19918.228,18388.14,48.7,NA,241.103,358.472,364.754,336.734
Slovenia,4806,4437.619,4739.431,4050.043,-7.7,NA,231.2,213.478,227.997,194.833
Solomon Islands,NA,-104.086,555.206,-512.334,NA,NA,NA,-14.785,78.865,-72.775
Somalia,1294,22828.862,28323.368,-5217.958,1664.2,NA,7.91,139.545,173.131,-31.896
South Africa,89295,227435.283,230630.278,223986.78,154.7,NA,148.721,378.794,384.115,373.05
South Korea,2956,-3515.873,4083.652,-6123.242,-218.9,NA,5.762,-6.853,7.96,-11.935
South Sudan,133,25690.391,28581.691,307.389,19216.1,0.745419469015041,1.169,225.723,251.127,2.701
Spain,87504,106718.365,110742.66,102523.45,22,NA,187.194,228.298,236.907,219.324
Sri Lanka,13821,30065.378,52168.219,16332.273,117.5,73.15489205949805,64.292,139.856,242.673,75.974
St. Helena Ascension and Tristan da Cunha,NA,-2.477,8.1,-8.207,NA,NA,NA,-40.643,132.888,-134.645
Sudan,3099,168502.12,268728.237,36069.161,5337.3,NA,6.901,375.205,598.379,80.315
Suriname,1107,1185.48,2578.437,1144.317,7.1,NA,187.057,200.318,435.696,193.363
Sweden,15057,10386.74,10785.985,9856.11,-31,71.49413705041427,148.196,102.23,106.16,97.007
Switzerland,11273,9883.285,10231.339,9515.076,-12.3,NA,129.344,113.399,117.393,109.174
Syria,2593,13648.985,40972.787,6110.287,426.4,NA,14.188,74.684,224.193,33.434
Taiwan,847,-5501.127,-2954.14,-5969.558,-749.5,73.09485706313744,3.551,-23.061,-12.384,-25.024
Tajikistan,125,20805.147,24286.632,10778.36,16544.1,NA,1.282,213.394,249.103,110.552
Tanzania,725,61499.897,68266.003,-18392.977,8382.7,NA,1.179,100.002,111.004,-29.908
Thailand,19611,61601.529,72014.128,49998.164,214.1,62.04841645656198,28.035,88.064,102.95,71.476
The Gambia,341,3366.877,4451.912,-552.533,887.4,NA,13.712,135.382,179.012,-22.217
Timor-Leste,122,541.55,2479.192,-102.661,343.9,NA,9.078,40.298,184.481,-7.639
Togo,243,8529.173,14947.655,-1268.426,3409.9,NA,2.866,100.601,176.306,-14.961
Tokelau,NA,-0.732,1,-1.082,NA,NA,NA,-53.477,46.667,-79.115
Tonga,NA,-30.516,71.093,-68.146,NA,NA,NA,-28.584,66.592,-63.831
Trinidad and Tobago,1753,2476.742,3819.609,1550.72,41.3,44.594812216843124,124.913,176.485,272.173,110.499
Tunisia,25261,28509.594,41238.901,19300.01,12.9,NA,211.641,238.859,345.507,161.699
Turkey,71724,304972.969,423883.383,129346.485,325.2,65.36937616870652,84.339,358.611,498.436,152.096
Turkmenistan,NA,3303.193,12758.24,-264.796,NA,NA,NA,55.591,214.713,-4.456
Turks and Caicos Islands,NA,2.864,68.341,-19.636,NA,NA,NA,7.3,174.224,-50.058
Tuvalu,NA,-3.398,10.192,-8.017,NA,NA,NA,-28.492,85.464,-67.232
Uganda,3224,46907.771,70625.832,-2111.932,1355,NA,6.842,99.542,149.874,-4.482
Ukraine,75346,145946.551,153743.104,131557.343,93.7,25.92630075417062,173.341,335.765,353.702,302.662
United Arab Emirates,2138,19428.318,65775.294,5197.532,808.7,97.30843993589083,21.399,194.457,658.34,52.022
United States,753926,930434.656,1011974.347,871061.543,23.4,66.95489522952631,226.462,279.481,303.974,261.647
Uruguay,6084,3320.01,3932.494,2900.215,-45.4,79.3747015912075,174.569,95.262,112.836,83.216
Uzbekistan,1334,37487.286,45854.07,34316.442,2710.1,NA,3.931,110.465,135.12,101.122
Vanuatu,1,-49.846,239.859,-246.733,-5084.6,NA,0.318,-15.851,76.276,-78.461
Vatican,NA,0.013,1.724,-1,NA,NA,NA,1.632,212.255,-35.884
Venezuela,4946,54686.057,93048.302,16063.151,1005.7,48.27759131553178,17.23,190.511,324.154,55.96
Vietnam,22412,98134.655,164110.15,39280.173,337.9,NA,22.83,99.965,167.171,40.013
Virgin Islands (British),NA,1.714,55.477,-14.982,NA,NA,NA,5.633,182.354,-49.246
Wallis and Futuna,NA,-5.066,7.171,-8.706,NA,NA,NA,-45.668,64.641,-78.477
World,5038372,17059401.498,19679908.315,10523299.208,238.6,50.183702551807805,63.98,216.806,250.109,133.739
Yemen,1905,56129.246,78671.572,8566.586,2846.4,NA,6.248,184.087,258.019,28.096
Zambia,3662,18939.283,46047.357,11016.542,417.2,NA,19.355,100.098,243.371,58.225
Zimbabwe,4685,36770.872,42979.164,17656.392,684.9,22.31971795177778,31.043,243.642,284.778,116.99
