location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Colombia,141881,188767.309,190338.713,183875.062,33,NA,273.511,363.896,366.925,354.465
Comoros,161,948.451,2323.779,-20.286,489.1,NA,19.24,113.345,277.704,-2.424
Congo,1456,133302.587,294054.948,-49070.048,9055.4,NA,1.471,134.635,296.995,-49.561
Congo-Brazzaville,386,9675.572,18755.661,-4097.231,2406.6,NA,6.465,162.058,314.143,-68.625
Cook Islands,1,-19.81,37.418,-25.541,-2081,NA,5.871,-116.309,219.692,-149.959
Costa Rica,9046,8528.887,11813.785,7539.102,-5.7,NA,174.605,164.624,228.029,145.519
Croatia,17364,25435.321,26332.689,24811.767,46.5,NA,430.83,631.093,653.358,615.621
Cuba,8530,63779.384,66184.882,54036.615,647.7,NA,76.078,568.839,590.294,481.945
Curaçao,295,777.151,1074.375,271.089,163.4,NA,154.31,406.517,561.991,141.803
Cyprus,1237,1522.521,1724.971,1405.216,23.1,NA,138.057,169.923,192.518,156.831
Czech Republic,41923,47864.438,49090.271,47032.677,14.2,66.47426765224667,399.495,456.113,467.794,448.187
Denmark,7557,5372.752,6027.399,5098.705,-28.9,NA,128.471,91.338,102.467,86.679
Djibouti,189,1738.149,7107.609,568.342,819.7,NA,16.862,155.074,634.126,50.706
Dominica,74,120.297,285.901,75.063,62.6,NA,101.707,165.339,392.948,103.167
Dominican Republic,4384,6413.259,12208.32,3633.149,46.3,NA,39.042,57.114,108.723,32.356
Ecuador,35940,78468.865,78745.51,76644.644,118.3,NA,199.656,435.914,437.451,425.78
Egypt,24799,329889.548,364300.267,315733.671,1230.3,NA,22.343,297.224,328.228,284.47
El Salvador,4230,23925.071,29295.066,11502.386,465.6,NA,66.757,377.582,462.33,181.529
Equatorial Guinea,183,2542.001,4705.57,-452.415,1289.1,NA,10.926,151.769,280.944,-27.011
Eritrea,103,2756.805,8092.012,-3740.206,2576.5,NA,2.796,74.831,219.65,-101.525
Estonia,2799,5437.764,5724.237,5374.69,94.3,NA,211.076,410.068,431.671,405.312
Eswatini,1422,4718.041,6101.322,2269.421,231.8,NA,118.334,392.62,507.733,188.854
Ethiopia,7572,234059.851,478198.022,44108.168,2991.1,NA,6.137,189.707,387.582,35.75
Europe (incl. EU),1984559,3577412.799,3699366.583,3398805.792,80.3,69.99887593819959,266.452,479.215,495.551,455.29
European Union,1178012,1551817.827,1609928.458,1516758.916,31.7,75.08268041798534,261.695,344.736,357.645,336.948
Falkland Islands,NA,-2.097,10.744,-9.146,NA,NA,NA,-55.168,282.652,-240.619
Faroe Islands,28,70.877,76.389,48.893,153.1,NA,52.714,133.435,143.813,92.047
Fiji,878,1219.253,3167.469,796.486,38.9,NA,94.432,131.135,340.673,85.665
Finland,7448,12269.003,13305.405,11609.711,64.7,81.64259499399449,134.422,221.432,240.137,209.533
France,159431,138346.569,148009.223,129871.914,-13.2,NA,235.104,204.012,218.261,191.515
French Polynesia,649,626.055,925.836,457.068,-3.5,NA,211.889,204.398,302.273,149.226
Gabon,306,3370.804,6532.612,145.686,1001.6,NA,12.809,141.097,273.446,6.098
Georgia,16882,24569.613,26153.649,23713.327,45.5,NA,450.862,656.172,698.476,633.304
Germany,158559,189996.689,208773.573,181623.615,19.8,NA,190.187,227.896,250.419,217.853
Ghana,1461,13123.533,67752.578,-6351.251,798.3,NA,4.364,39.203,202.392,-18.973
Gibraltar,110,34.579,158.316,-5.086,-68.6,NA,336.628,105.82,484.487,-15.565
Greece,34482,39526.613,41368.698,38322.348,14.6,76.3766912419215,332.037,380.614,398.352,369.017
Greenland,21,-114.257,-87.144,-137.108,-644.1,NA,37.172,-202.247,-154.253,-242.695
Grenada,237,225.668,437.941,77.001,-4.8,NA,188.906,179.874,349.071,61.375
Guam,NA,76.516,389.047,-213.189,NA,NA,NA,44.542,226.476,-124.104
Guatemala,19958,50754.928,60010.094,48115.576,154.3,NA,111.848,284.438,336.306,269.647
Guernsey,NA,-22.359,148.254,-93.996,NA,NA,NA,-35.307,234.101,-148.425
Guinea,464,8440.683,26961.266,-5192.143,1719.1,NA,3.348,60.902,194.535,-37.463
Guinea-Bissau,176,2642.298,5581.577,-328.769,1401.3,NA,8.359,125.49,265.085,-15.614
Guyana,1285,3808.226,4410.389,2201.644,196.4,NA,158.892,470.891,545.35,272.236
Haiti,860,18682.745,30882.303,234.641,2072.4,NA,7.423,161.267,266.571,2.025
Honduras,11051,26465.354,44426.808,16909.285,139.5,NA,105.925,253.673,425.835,162.077
Hong Kong,10842,14142.668,17128.594,12373.6,30.4,NA,144.775,188.849,228.721,165.227
Hungary,48287,48763.81,51059.137,47476.386,1,NA,484.454,489.238,512.266,476.321
Iceland,219,254.23,286.682,195.287,16.1,NA,58.728,68.176,76.878,52.369
India,530638,5425169.849,10991338.784,2088954.858,922.4,72.47293414653532,37.443,382.816,775.582,147.403
Indonesia,160071,779933.801,1328170.173,385003.488,387.2,NA,58.102,283.096,482.092,139.747
Iran,144648,284435.671,293341.719,279103.44,96.6,NA,163.351,321.213,331.27,315.191
Iraq,25366,128600.513,439915.131,69787.091,407,NA,57.007,289.015,988.659,156.839
Ireland,8197,6677.341,7687.033,6177.514,-18.5,NA,163.186,132.932,153.033,122.982
Isle of Man,116,97.946,411.51,-34.284,-15.6,NA,137.223,115.866,486.798,-40.557
Israel,11882,13937.264,14383.619,12753.347,17.3,NA,125.749,147.5,152.224,134.97
Italy,181733,260861.593,276551.933,253097.954,43.5,86.1487073836766,307.827,441.858,468.435,428.707
Ivory Coast,830,13813.801,47285.545,-11188.103,1564.3,NA,2.947,49.054,167.914,-39.73
Jamaica,3399,7959.913,9164.527,6589.601,134.2,NA,120.217,281.529,324.135,233.064
Japan,50616,126894.85,149421.287,117546.31,150.7,NA,40.835,102.374,120.548,94.832
Jersey,NA,-47.136,256.255,-171.059,NA,NA,NA,-42.543,231.286,-154.391
Jordan,14122,17695.052,27204.867,16858.571,25.3,NA,125.13,156.789,241.052,149.378
Kazakhstan,19054,82847.708,86219.092,79028.789,334.8,NA,98.227,427.094,444.474,407.407
Kenya,5684,76662.959,151284.896,13000.224,1248.8,NA,10.521,141.896,280.015,24.062
Kiribati,13,5.128,277.474,-145.896,-60.6,NA,9.906,3.908,211.429,-111.17
Kosovo,3202,5472.649,6071.931,5320.313,70.9,50.87062282737085,179.674,307.087,340.715,298.539
Kuwait,2570,7820.207,13586.07,7105.521,204.3,NA,60.203,183.191,318.258,166.449
Kyrgyzstan,2991,15584.222,16455.509,14746.109,421,24.57928148811401,45.109,235.034,248.174,222.394
Laos,758,17579.835,28865.123,10011.471,2219.2,NA,10.067,233.48,383.362,132.964
Latin America and Caribbean,1746030,2608258.988,2706103.891,2520531.658,49.4,3.2115722247797045,264.837,395.619,410.46,382.313
Latvia,6105,10491.445,10870.13,10273.737,71.9,NA,329.883,566.905,587.367,555.141
Lebanon,10740,17763.378,19500.167,15434.981,65.4,NA,195.638,323.574,355.211,281.16
Lesotho,706,3027.042,7242.609,1326.543,328.8,NA,30.618,131.278,314.1,57.53
Liberia,294,3350.721,12255.18,-3063.422,1039.7,NA,5.544,63.189,231.113,-57.771
Libya,6437,30866.257,42213.676,19630.911,379.5,NA,94.49,453.093,619.664,288.167
Liechtenstein,88,58.258,108.133,41.02,-33.8,NA,223.606,148.032,274.764,104.231
Lithuania,9439,23967.83,24291.203,23306.263,153.9,NA,343.229,871.539,883.298,847.483
Luxembourg,1168,324.049,407.277,219.455,-72.3,NA,180.358,50.038,62.89,33.887
Macau,6,587.694,641.964,537.69,9694.9,NA,0.863,84.538,92.345,77.345
Madagascar,1413,36275.403,70843.667,-1943.147,2467.3,NA,4.772,122.504,239.242,-6.562
Malawi,2685,22938.749,58393.641,237.922,754.3,NA,13.158,112.416,286.169,1.166
Malaysia,36732,36172.883,50523.422,32369.377,-1.5,82.84570408768687,108.232,106.585,148.869,95.377
Maldives,311,1185.686,2738.998,618.291,281.2,NA,59.374,226.363,522.911,118.04
Mali,742,13609.175,69448.647,8361.112,1734.1,NA,3.284,60.235,307.382,37.007
Malta,809,965.888,971.095,898.387,19.4,NA,151.699,181.118,182.094,168.46
Marshall Islands,17,27.8,106.648,-66.236,63.5,NA,40.872,66.838,256.409,-159.247
Mauritania,997,7059.075,15566.049,3674.754,608,NA,21.051,149.047,328.665,77.59
Mauritius,1036,2417.547,2884.407,1621.532,133.4,NA,79.724,186.04,221.967,124.783
Mexico,330602,669025.087,681792.269,648483.387,102.4,NA,259.287,524.709,534.722,508.598
Micronesia,58,158.012,410.701,-91.098,172.4,NA,50.798,138.391,359.703,-79.786
Moldova,11920,19536.221,19993.673,19103.677,63.9,NA,364.193,596.892,610.868,583.676
Monaco,65,231.115,242.062,212.727,255.6,NA,178.126,633.348,663.346,582.956
Mongolia,2135,1722.979,2174.07,895.458,-19.3,NA,62.824,50.7,63.974,26.35
Montenegro,2790,4168.67,4439.567,3943.409,49.4,NA,444.918,664.773,707.972,628.851
Montserrat,8,6.187,18.453,-1,-22.7,NA,181.283,140.204,418.158,-11.098
Morocco,16286,63160.785,117983.744,32918.87,287.8,NA,43.478,168.618,314.976,87.882
Mozambique,2226,56588.703,112011.691,22495.725,2442.2,NA,6.752,171.639,339.743,68.232
Myanmar,19488,133512.308,196847.963,73245.934,585.1,NA,35.969,246.427,363.327,135.192
Namibia,4080,10271.62,15349.244,6701.86,151.8,NA,158.939,400.137,597.939,261.075
Nauru,1,-1.828,31.228,-14.072,-282.8,NA,7.88,-14.406,246.061,-110.881
Nepal,12019,104812.297,176662.101,52528.659,772.1,NA,39.345,343.112,578.318,171.957
Netherlands,23016,44265.128,44520.159,42746.252,92.3,NA,131.041,252.022,253.474,243.374
New Caledonia,314,212.359,651.507,-174.887,-32.4,NA,108.291,73.237,224.689,-60.314
New Zealand,2235,-246.175,466.211,-401.307,-111,82.91055715505925,43.103,-4.748,8.991,-7.739
Nicaragua,245,13568.266,23168.507,8757.302,5438.1,NA,3.526,195.272,333.437,126.033
Niger,314,12828.231,91546.351,3445.399,3985.4,NA,1.198,48.948,349.307,13.146
Nigeria,3155,106979.181,516057.919,-84536.776,3290.8,NA,1.444,48.951,236.138,-38.682
Niue,NA,-1.068,3.586,-3.118,NA,NA,NA,-54.733,183.686,-159.748
North America,1130521,1320378.135,1421907.336,1296407.183,16.8,9.128376086623277,300.077,350.471,377.42,344.108
North Macedonia,9591,18180.304,18584.361,17927.84,89.6,NA,458.109,868.373,887.672,856.314
Northern Mariana Islands,NA,-22.871,134.776,-77.855,NA,NA,NA,-46.135,271.868,-157.048
Norway,4439,6528.783,7590.441,5944.246,47.1,NA,81.684,120.14,139.676,109.383
Oceania,21340,28786.627,49930.299,20280.645,34.9,64.27797906074888,47.381,63.978,110.97,45.073
Oman,4628,4356.574,4678.329,4127.608,-5.9,NA,101.13,95.199,102.23,90.195
Pakistan,30634,786464.759,1241783.651,388252.445,2467.3,59.213628551058974,12.99,333.495,526.57,164.636
Palau,7,-15.407,53.198,-37.837,-320.1,NA,38.708,-85.198,294.171,-209.23
Palestinian Territories,5708,8816.368,20182.401,5510.668,54.5,NA,108.722,167.928,384.421,104.964
Panama,8533,9454.623,11282.849,7678.6,10.8,NA,193.554,214.459,255.929,174.174
Papua New Guinea,668,3071.409,25774.682,-2830.562,359.8,NA,6.586,30.282,254.122,-27.908
Paraguay,19630,25181.463,26408.552,24045.928,28.3,NA,289.496,371.367,389.464,354.621
Peru,218299,198800.878,204453.029,195381.22,-8.9,NA,641.121,583.857,600.457,573.814
Philippines,64770,248261.466,386710.978,245073.383,283.3,NA,56.049,214.835,334.644,212.076
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-68.743,206.709,-172.268
Poland,118347,189163.148,192726.665,186764.641,59.8,NA,296.928,474.603,483.544,468.585
Portugal,25517,35029.841,35761.316,34055.411,37.3,NA,248.441,341.061,348.182,331.573
Puerto Rico,NA,2841.913,5420.693,-4808.454,NA,NA,NA,87.379,166.667,-147.843
Qatar,685,1361.141,1761.578,1236.447,98.7,NA,25.416,50.504,65.362,45.877
Romania,67289,130472.475,133030.221,128135.134,93.9,NA,342.276,663.669,676.679,651.78
Russia,384437,1343045.409,1431356.885,1212309.559,249.4,NA,265.654,928.073,989.098,837.732
Rwanda,1467,16454.778,42258.873,5755.287,1021.7,NA,10.648,119.439,306.742,41.776
Saint Kitts and Nevis,46,207.431,225.349,201.128,350.9,NA,96.474,435.039,472.617,421.821
Saint Lucia,409,607.371,959.181,248.435,48.5,NA,227.384,337.668,533.258,138.118
Saint Vincent and the Grenadines,116,181.72,250.711,110.982,56.7,NA,111.582,174.8,241.163,106.756
Samoa,29,20.184,420.987,-196.528,-30.4,NA,13.04,9.076,189.301,-88.371
San Marino,119,136.953,148.614,125.436,15.1,NA,353.221,406.511,441.122,372.324
São Tomé and Príncipe,77,223.849,613.125,-93.943,190.7,NA,33.862,98.442,269.632,-41.313
Saudi Arabia,9476,56881.79,236755.368,20074.346,500.3,NA,26.027,156.231,650.269,55.136
Senegal,1968,14325.754,35357.714,-220.007,627.9,NA,11.365,82.729,204.186,-1.271
Serbia,17418,64140.143,65494.461,63018.672,268.2,NA,253.48,933.416,953.125,917.096
Seychelles,171,-53.235,63.709,-156.617,-131.1,NA,159.612,-49.69,59.466,-146.186
Sierra Leone,126,-243.407,16118.194,-8670.686,-293.2,NA,1.464,-2.828,187.296,-100.755
Singapore,1706,4744.337,5502.537,3927.026,178.1,NA,30.264,84.164,97.614,69.665
Sint Maarten,NA,11.956,102.456,-30.851,NA,NA,NA,27.055,231.844,-69.812
Slovakia,20745,30203.672,30765.382,29514.764,45.6,NA,367.594,535.198,545.152,522.991
Slovenia,6944,6473.374,6784.946,6280.548,-6.8,NA,327.571,305.37,320.068,296.274
Solomon Islands,153,363.172,2459.135,-321.623,137.4,NA,21.125,50.143,339.532,-44.406
Somalia,1361,31591.512,56831.371,2501.642,2221.2,NA,7.734,179.523,322.951,14.216
South Africa,102464,279024.322,280962.783,276058.1,172.3,37.528494562149284,171.076,465.864,469.101,460.912
South Korea,30847,57975.445,70444.949,51052.326,87.9,87.10226230574268,59.532,111.888,135.953,98.527
South Sudan,138,16061.519,35958.49,3333.632,11538.8,NA,1.265,147.176,329.496,30.547
Spain,116108,154518.209,159117.356,148579.939,33.1,NA,244.137,324.9,334.571,312.414
Sri Lanka,16806,47153.356,98063.371,16807.621,180.6,NA,76.978,215.981,449.17,76.986
St. Helena Ascension and Tristan da Cunha,NA,-2.57,12.694,-13.51,NA,NA,NA,-47.581,235.039,-250.14
St. Pierre and Miquelon,1,-3.133,18.85,-15.249,-413.3,NA,16.992,-53.234,320.314,-259.115
Sudan,4991,112062.457,396869.383,59660.328,2145.3,NA,10.648,239.071,846.669,127.278
Suriname,1393,2477.413,3278.308,1931.525,77.8,NA,225.388,400.846,530.431,312.521
Sweden,21127,16688.827,19361.634,15681.434,-21,NA,200.268,158.198,183.534,148.648
Switzerland,14142,18791.029,19228.933,17820.941,32.9,NA,161.799,214.989,219.999,203.89
Syria,3163,13655.397,56193.246,327.8,331.7,NA,14.296,61.719,253.978,1.482
Taiwan,14522,20227.563,31996.312,15216.384,39.3,91.28603150427006,60.778,84.658,133.913,63.684
Tajikistan,125,18365.651,21744.547,14309.553,14592.5,NA,1.256,184.528,218.477,143.774
Tanzania,845,71691.403,163461.323,-22989.156,8384.2,NA,1.29,109.456,249.568,-35.099
Thailand,33285,141503.287,143464.989,126664.233,325.1,NA,46.425,197.363,200.099,176.666
The Gambia,372,2715.415,7425.345,-374.733,630,NA,13.747,100.348,274.404,-13.848
Timor-Leste,138,1044.586,4432.41,435.326,656.9,NA,10.289,77.879,330.457,32.456
Togo,290,5102.533,20978.991,-5337.538,1659.5,NA,3.277,57.664,237.086,-60.32
Tokelau,NA,-0.693,4.387,-2.244,NA,NA,NA,-36.587,231.749,-118.529
Tonga,12,0.207,214.929,-71.459,-98.3,NA,11.229,0.194,201.118,-66.868
Trinidad and Tobago,4268,5620.412,7460.215,3723.239,31.7,NA,278.764,367.097,487.264,243.183
Tunisia,29269,33100.882,45951.603,26045.928,13.1,NA,236.879,267.891,371.894,210.794
Turkey,101203,366811.338,454482.678,214026.503,262.5,NA,118.586,429.817,532.547,250.789
Turkmenistan,NA,4383.443,13348.572,-2225.668,NA,NA,NA,73.77,224.648,-37.457
Turks and Caicos Islands,36,43.498,175.567,3.189,20.8,NA,78.73,95.128,383.953,6.974
Tuvalu,NA,-0.986,37.514,-7.556,NA,NA,NA,-8.697,330.953,-66.661
Uganda,3630,52317.066,116956.94,-3427.213,1341.2,NA,7.683,110.725,247.53,-7.253
Ukraine,118491,238422.49,267267.72,209928.013,101.2,NA,298.453,600.534,673.189,528.763
United Arab Emirates,2348,11888.073,37894.1,9069.328,406.3,NA,24.87,125.918,401.372,96.062
United States,1082224,1278063.851,1380549.908,1258062.037,18.1,NA,319.91,377.801,408.097,371.889
Uruguay,7541,7410.813,7706.429,7022.423,-1.7,87.72415884557537,220.317,216.513,225.15,205.166
Uzbekistan,1637,52759.347,55967.079,48246.938,3122.9,NA,4.727,152.362,161.625,139.331
Vanuatu,14,-92.415,929.802,-321.75,-760.1,NA,4.285,-28.284,284.566,-98.472
Vatican,NA,-0.471,2.111,-1.799,NA,NA,NA,-58.288,261.267,-222.602
Venezuela,5829,61883.719,90930.872,18672.264,961.7,NA,20.596,218.657,321.291,65.976
Vietnam,43178,225582.586,384752.206,144028.418,422.4,NA,43.975,229.748,391.857,146.688
Virgin Islands (British),64,32.849,133.482,3.976,-48.7,NA,204.264,104.842,426.024,12.69
Virgin Islands (U.S.),NA,58.786,192.523,-203.186,NA,NA,NA,59.094,193.531,-204.25
Wallis and Futuna,7,8.304,46.692,0,18.6,NA,60.366,71.609,402.657,6.884
Western Sahara,NA,164.763,2548.643,-737.104,NA,NA,NA,28.604,442.469,-127.968
World,6644643,20623154.203,28598143.366,15821725.499,210.4,68.5681093545935,83.317,259.451,359.781,199.046
Yemen,2159,48785.769,114932.461,30084.551,2159.6,NA,6.407,144.779,341.08,89.281
Zambia,4019,31037.166,61838.762,12329.96,672.3,NA,20.077,155.049,308.921,61.595
Zimbabwe,5622,41184.047,71544.773,26098.715,632.6,NA,34.447,252.345,438.373,159.913
