location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Gibraltar,106,13.9,136.447,-22.441,-86.9,NA,324.457,42.548,417.653,-68.691
Greece,31377,36223.776,37971.876,35048.373,15.4,75.86192536115301,300.392,346.793,363.528,335.54
Greenland,21,-127.171,-46.572,-150.432,-705.6,NA,37.338,-226.109,-82.806,-267.467
Grenada,234,215.353,409.782,79.792,-8,NA,187.786,172.822,328.852,64.033
Guam,NA,3.176,239.129,-596.183,NA,NA,NA,1.862,140.224,-349.598
Guatemala,19130,54583.265,69535.148,53421.323,185.3,NA,108.641,309.983,394.896,303.384
Guernsey,NA,-35.771,88.417,-101.384,NA,NA,NA,-56.72,140.201,-160.762
Guinea,445,11734.892,25977.683,-7664.393,2537.1,NA,3.289,86.72,191.974,-56.639
Guinea-Bissau,174,2789.533,5677.012,-304.488,1503.2,NA,8.444,135.367,275.487,-14.776
Guyana,1272,3203.036,4116.76,1781.342,151.8,NA,158.097,398.107,511.674,221.404
Haiti,838,20139.96,32682.959,783.182,2303.3,NA,7.32,175.932,285.501,6.841
Honduras,10945,34734.784,46400.954,22986.833,217.4,NA,106.486,337.941,451.444,223.643
Hong Kong,9547,14066.875,14369.931,11980.185,47.3,NA,127.385,187.694,191.738,159.851
Hungary,46886,44918.6,48163.435,43810.129,-4.2,NA,482.874,462.612,496.03,451.196
Iceland,179,181.606,219.173,43.301,1.5,NA,48.335,49.038,59.182,11.692
India,526772,6646034.777,9288021.296,1530331.454,1161.7,72.63776984688982,37.424,472.166,659.865,108.722
Indonesia,157113,728408.843,1166893.613,371887.055,363.6,NA,57.392,266.082,426.258,135.848
Iran,142515,280958.687,288203.503,273137.389,97.1,NA,162.09,319.549,327.789,310.654
Iraq,25326,376501.898,505282.561,106474.076,1386.6,NA,58.176,864.854,1160.673,244.579
Ireland,7700,5337.929,5664.442,4851.684,-30.7,NA,154.416,107.047,113.595,97.296
Isle of Man,114,24.502,384.849,-16.288,-78.5,NA,135.291,29.078,456.724,-19.329
Israel,11449,12889.038,13714.474,11964.651,12.6,NA,123.227,138.726,147.61,128.777
Italy,173249,223627.841,241425.499,221092.247,29.1,85.7876044917373,292.451,377.493,407.536,373.212
Ivory Coast,811,17489.295,55222.771,-5320.07,2056.5,NA,2.951,63.648,200.969,-19.361
Jamaica,3207,7342.6,8442.053,6583.045,129,29.090806855338663,113.414,259.667,298.549,232.806
Japan,33844,71499.614,97841.56,64787.312,111.3,NA,27.159,57.378,78.517,51.991
Jersey,NA,-75.149,126.541,-178.086,NA,NA,NA,-68.555,115.438,-162.461
Jordan,14090,25832.614,41854.388,21146.701,83.3,NA,126.387,231.718,375.434,189.686
Kazakhstan,19026,84934.04,89938.49,83091.712,346.4,NA,99.112,442.446,468.516,432.849
Kenya,5672,64586.724,149003.924,21140.517,1038.7,NA,10.701,121.849,281.11,39.884
Kiribati,13,51.396,233.481,-112.305,295.4,63.277309620249234,10.087,39.881,181.17,-87.144
Kosovo,3178,6344.772,6880.136,6048.769,99.6,50.82287057793689,178.327,356.025,386.066,339.415
Kuwait,2562,10811.236,27302.385,5944.166,322,NA,60.281,254.375,642.392,139.859
Kyrgyzstan,2991,14192.335,15171.599,13759.407,374.5,NA,45.82,217.416,232.417,210.784
Laos,757,16863.575,26427.58,9020.761,2127.7,79.25946167693236,10.195,227.117,355.924,121.491
Latin America and Caribbean,1723139,2573416.64,2694998.277,2464032.383,49.3,9.658436060462105,263.027,392.816,411.375,376.12
Latvia,5901,9736.668,9975.925,9449.315,65,NA,314.902,519.589,532.356,504.254
Lebanon,10550,17555.813,19443.715,15969.941,66.4,NA,188.641,313.91,347.667,285.553
Lesotho,704,2508.445,5743.356,922.803,256.3,NA,30.858,109.949,251.741,40.448
Liberia,294,5184.089,9811.092,-3165.762,1663.3,NA,5.661,99.82,188.914,-60.957
Libya,6433,25971.94,40260.663,18655.452,303.7,NA,95.512,385.611,597.758,276.981
Liechtenstein,86,55.219,63.471,47.969,-35.8,NA,220.293,141.444,162.583,122.874
Lithuania,9223,21615.028,22000.298,21126.35,134.4,70.10885109043078,330.971,775.663,789.489,758.127
Luxembourg,1117,307.213,344.661,212.961,-72.5,NA,174.717,48.053,53.91,33.31
Macau,6,489.674,555.785,433.933,8061.2,NA,0.874,71.318,80.947,63.2
Madagascar,1409,37900.921,55196.749,-7347.744,2589.9,NA,4.873,131.074,190.889,-25.411
Malawi,2670,31718.364,42297.682,-4093.488,1088,NA,13.424,159.471,212.661,-20.581
Malaysia,36032,23399.934,48764.351,11073.931,-35.1,83.63147189984689,107.322,69.697,145.245,32.984
Maldives,307,1002.848,1947.448,678.473,226.7,NA,58.873,192.316,373.462,130.111
Mali,739,69399.75,92124.494,12416.901,9291,NA,3.374,316.822,420.564,56.685
Malta,795,743.902,827.96,695.327,-6.4,NA,150.926,141.225,157.183,132.004
Marshall Islands,NA,4.543,70.676,-89.714,NA,NA,NA,10.803,168.076,-213.351
Mauritania,992,8568.807,14859.411,3015.937,763.8,NA,21.495,185.674,321.983,65.351
Mauritius,1015,2490.664,3313.2,1625.975,145.4,NA,78.142,191.75,255.074,125.179
Mexico,328342,675162.414,706160.198,655893.834,105.6,NA,259.139,532.861,557.326,517.654
Micronesia,16,104.294,288.218,-149.57,551.8,NA,14.143,92.189,254.764,-132.209
Moldova,11630,19570.157,20579.101,18132.799,68.3,NA,379.878,639.233,672.189,592.284
Monaco,61,202.337,205.749,186.956,231.7,NA,166.276,551.538,560.838,509.612
Mongolia,2123,1335.661,2109.46,930.143,-37.1,NA,63.415,39.897,63.011,27.784
Montenegro,2755,4172.07,4909.933,3960.159,51.4,46.56045385986344,438.793,664.492,782.012,630.74
Montserrat,8,4.354,14.864,-1.508,-45.6,NA,181.118,98.578,336.513,-34.137
Morocco,16259,83438.037,121731.291,47866.929,413.2,NA,43.852,225.042,328.324,129.103
Mozambique,2216,50895.422,117391.604,23005.47,2196.7,NA,6.908,158.666,365.967,71.719
Myanmar,19434,139737.283,204320.914,69020.965,619,NA,36.124,259.744,379.792,128.296
Namibia,4072,9655.071,15321.43,5599.988,137.1,NA,160.939,381.601,605.554,221.33
Nauru,NA,-9.734,18.513,-17.041,NA,NA,NA,-77.795,147.963,-136.2
Nepal,11972,103607.375,143532.841,43451.572,765.4,NA,39.86,344.956,477.885,144.67
Netherlands,22615,39643.696,39643.696,36876.52,75.3,NA,129.216,226.513,226.513,210.703
New Caledonia,314,56.51,605.876,-112.741,-82,NA,109.104,19.635,210.52,-39.173
New Zealand,1688,-543.782,74.07,-701.126,-132.2,NA,32.906,-10.601,1.444,-13.668
Nicaragua,244,13511.105,23412.754,11129.455,5437.3,NA,3.562,197.227,341.765,162.461
Niger,311,88196.653,130324.667,9620.227,28259.1,NA,1.232,349.256,516.082,38.096
Nigeria,3147,129968.396,399941.411,-18491.443,4029.9,NA,1.475,60.903,187.413,-8.665
Niue,NA,-1.248,2.002,-3.111,NA,NA,NA,-64.417,103.34,-160.595
North America,1077183,1237431.964,1379656.823,1223342.846,14.9,0,287.132,329.848,367.759,326.092
North Macedonia,9398,17737.899,18348.586,17507.301,88.7,NA,446.815,843.325,872.359,832.361
Northern Mariana Islands,NA,-0.509,90.537,-132.755,NA,NA,NA,-1.028,182.973,-268.294
Norway,3623,4765.714,4804.999,4196.772,31.5,NA,67.055,88.205,88.932,77.675
Oceania,16878,27931.175,40542.025,12120.592,65.5,65.2961653224331,37.935,62.842,91.215,27.27
Oman,4628,4464.726,6422.422,3988.533,-3.5,NA,102.379,98.767,142.074,88.233
Pakistan,30508,993667.722,1321432.138,342741.849,3157.1,NA,13.184,429.412,571.054,148.115
Palau,6,-14.486,38.998,-72.942,-341.4,NA,33.289,-80.37,216.367,-404.692
Palestinian Territories,5691,7246.355,21742.759,6126.599,27.3,NA,110.862,141.161,423.555,119.348
Panama,8434,8182.906,11120.155,7856.859,-3,NA,193.829,188.058,255.561,180.565
Papua New Guinea,663,7822.585,16439.664,-2463.523,1079.9,3.4304152084183257,6.664,78.623,165.232,-24.76
Paraguay,19289,23401.955,24648.646,23238.716,21.3,NA,287.732,349.085,367.682,346.65
Peru,214637,196858.249,200356.483,196021.931,-8.3,NA,636.613,583.881,594.257,581.401
Philippines,60837,251953.506,365798.501,227958.307,314.1,NA,53.422,221.244,321.213,200.174
Pitcairn,NA,-0.037,1,-1,NA,NA,NA,-78.381,81.305,-190.191
Poland,116660,183729.008,188758.226,182649.564,57.5,NA,304.534,479.613,492.742,476.796
Portugal,24670,31448.91,32388.65,30399.863,27.5,NA,239.745,305.623,314.755,295.428
Puerto Rico,NA,256.478,4196.419,-9882.866,NA,NA,NA,7.877,128.882,-303.525
Qatar,681,1292.754,2047.289,1014.853,89.8,NA,25.333,48.089,76.157,37.752
Romania,66193,127747.659,133735.26,123342.544,93,NA,342.462,660.927,691.905,638.136
Russia,375027,1285495.897,1332809.886,1199158.534,242.8,56.934695002861936,258.456,885.921,918.528,826.42
Rwanda,1466,23641.565,38074.69,5892.928,1512.7,NA,10.89,175.618,282.833,43.775
Saint Kitts and Nevis,46,70.166,143.393,37.757,52.5,NA,96.626,147.389,301.207,79.312
Saint Lucia,387,606.667,870.432,293.978,56.8,NA,215.416,337.69,484.51,163.637
Saint Vincent and the Grenadines,115,157.089,345.673,81.714,36.6,NA,110.225,150.567,331.32,78.322
Samoa,29,-9.248,464.273,-106.738,-131.9,104.8120348869101,13.256,-4.227,212.226,-48.791
San Marino,118,140.267,149.227,132.518,18.9,NA,349.671,415.654,442.208,392.693
São Tomé and Príncipe,75,156.863,650.573,-52.447,109.2,NA,33.616,70.309,291.597,-23.507
Saudi Arabia,9261,111900.231,306517.018,21386.68,1108.3,NA,25.76,311.263,852.611,59.489
Senegal,1968,17300.41,35274.066,-2058.611,779.1,NA,11.661,102.511,209.01,-12.198
Serbia,16370,61801.647,63399.71,60672.711,277.5,NA,238.229,899.385,922.641,882.956
Seychelles,168,-87.015,36.377,-112.871,-151.8,NA,157.791,-81.727,34.166,-106.012
Sierra Leone,125,4133.315,14469.228,-7066.919,3206.7,NA,1.484,49.086,171.83,-83.924
Singapore,1541,3282.834,4873.262,2287.819,113,NA,28.257,60.196,89.359,41.951
Sint Maarten,NA,-18.834,62.339,-39.862,NA,NA,NA,-42.763,141.545,-90.51
Slovakia,20236,28679.08,29584.106,28282.467,41.7,NA,371.465,526.451,543.065,519.171
Slovenia,6726,6082.222,6299.272,5782.905,-9.6,NA,317.352,286.977,297.218,272.854
Solomon Islands,153,604.281,1734.892,-186.201,295,41.6776977075684,21.615,85.368,245.093,-26.305
Somalia,1361,27288.969,48035.795,703.863,1905.1,NA,7.975,159.906,281.478,4.124
South Africa,101982,270385.127,273768.768,267968.346,165.1,NA,171.709,455.253,460.95,451.184
South Korea,25332,46919.207,53295.005,39826.909,85.2,87.00038408154761,48.875,90.525,102.826,76.841
South Sudan,138,29535.372,38935.074,3860.182,21302.4,NA,1.284,274.792,362.245,35.914
Spain,111094,133451.092,137072.684,128122.066,20.1,NA,233.946,281.027,288.653,269.805
Sri Lanka,16588,37707.26,64188.006,14640.477,127.3,NA,76.185,173.18,294.8,67.24
St. Helena Ascension and Tristan da Cunha,NA,-2.039,8.419,-10.158,NA,NA,NA,-37.731,155.799,-187.978
St. Pierre and Miquelon,1,-6.505,12.998,-19.297,-750.5,NA,16.998,-110.571,220.949,-328.013
Sudan,4960,403447.302,464404.7,54489.354,8034,NA,10.864,883.644,1017.155,119.344
Suriname,1380,2400.228,3011.535,1754.683,73.9,NA,225.128,391.565,491.291,286.253
Sweden,19433,13849.674,14874.719,12449.971,-28.7,NA,185.658,132.316,142.109,118.944
Switzerland,13920,16261.781,16391.068,15166.587,16.8,NA,160.158,187.102,188.589,174.501
Syria,3153,24165.868,48689.291,7349.951,666.4,NA,14.786,113.325,228.327,34.467
Taiwan,9255,8576.711,17728.325,6701.776,-7.3,89.4741774403862,38.789,35.946,74.302,28.088
Tajikistan,125,17096.085,20262.915,14730.626,13576.9,NA,1.282,175.343,207.823,151.082
Tanzania,841,76340.315,147717.37,-12640.063,8977.3,NA,1.323,120.054,232.303,-19.878
Thailand,31630,108840.968,111753.186,106518.228,244.1,79.42775686011429,44.175,152.01,156.077,148.766
The Gambia,368,3064.54,6236.541,-954.249,732.8,NA,13.94,116.085,236.24,-36.147
Timor-Leste,134,1373.96,3893.49,-42.777,925.3,NA,10.144,104.014,294.751,-3.238
Togo,281,7510.296,19054.697,-2586.333,2572.7,NA,3.25,86.876,220.417,-29.918
Tokelau,NA,-1.011,1.818,-2.383,NA,72.41752298539751,NA,-54.661,98.344,-128.863
Tonga,12,0.196,217.232,-69.284,-98.4,102.11852816057802,11.319,0.185,204.903,-65.352
Trinidad and Tobago,4070,5296.318,6953.644,2914.121,30.1,NA,266.769,347.149,455.778,191.007
Tunisia,29105,31931.847,42387.768,26176.262,9.7,NA,237.341,260.393,345.657,213.458
Turkey,99678,408244.391,493595.845,197610.413,309.6,68.29241179434544,117.579,481.56,582.239,233.099
Turkmenistan,NA,3496.691,11892.434,-2085.209,NA,NA,NA,58.847,200.142,-35.093
Turks and Caicos Islands,36,21.756,146.886,-38.096,-39.6,NA,79.798,48.225,325.589,-84.445
Tuvalu,NA,3.116,30.636,-8.211,NA,NA,NA,27.813,273.439,-73.283
Uganda,3628,58814.709,101837.866,3190.609,1521.1,NA,7.912,128.266,222.093,6.958
Ukraine,116486,232362.471,251152.656,195304.708,99.5,NA,267.591,533.781,576.946,448.652
United Arab Emirates,2337,22699.371,51780.247,8639.448,871.3,NA,24.954,242.381,552.904,92.251
United States,1034020,1200756.293,1342508.826,1185458.324,16.1,NA,306.833,356.31,398.373,351.771
Uruguay,7415,6867.465,7094.757,6489.954,-7.4,87.5377525348339,216.417,200.436,207.07,189.418
Uzbekistan,1637,40376.166,44053.428,36559.637,2366.5,NA,4.803,118.47,129.259,107.271
Vanuatu,14,-108.982,664.618,-337.756,-878.4,53.96821417828136,4.387,-34.149,208.255,-105.835
Vatican,NA,-0.387,1,-1.47,NA,NA,NA,-75.655,162.714,-287.59
Venezuela,5768,60150.682,92674.089,22221.521,942.8,NA,20.454,213.301,328.633,78.8
Vietnam,43094,231126.328,387517.682,141818.555,436.3,NA,44.213,237.13,397.584,145.503
Virgin Islands (British),63,24.446,117.002,-15.297,-61.2,NA,202.429,78.548,375.946,-49.152
Virgin Islands (U.S.),NA,-22.558,171.45,-333.418,NA,NA,NA,-22.538,171.294,-333.115
Wallis and Futuna,7,7.526,34.961,-2.335,7.5,NA,60.205,64.728,300.686,-20.079
Western Sahara,NA,32.588,1247.337,-1225.621,NA,NA,NA,5.762,220.541,-216.701
World,6420207,22415815.241,25544750.549,15123590.922,249.1,67.15468047310014,81.173,284.37,324.064,191.86
Yemen,2152,60187.297,106569.655,25946.184,2696.8,NA,6.525,182.487,323.118,78.669
Zambia,4016,28278.378,63131.11,10967.188,604.1,NA,20.623,145.217,324.196,56.32
Zimbabwe,5584,44870.792,73298.881,27647.667,703.6,NA,34.914,280.556,458.304,172.868
