location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Chile,62543,57089.198,61979.676,56329.862,-8.7,NA,319.036,291.216,316.163,287.342
China,5235,653334.696,2579791.903,-11043.848,12380.1,NA,0.367,45.82,180.925,-0.775
Colombia,141881,188575.035,190240.549,183932.183,32.9,NA,273.511,363.525,366.736,354.575
Comoros,161,942.852,2387.448,-23.086,485.6,NA,19.24,112.676,285.313,-2.759
Congo,1455,132282.141,293159.435,-21107.773,8991.6,NA,1.47,133.605,296.09,-21.319
Congo-Brazzaville,386,9636.614,19505.39,-3818.843,2396.5,NA,6.465,161.406,326.7,-63.963
Cook Islands,1,-19.682,36.068,-26.748,-2068.2,NA,5.871,-115.561,211.766,-157.048
Costa Rica,9046,8517.414,12756.983,7453.768,-5.8,NA,174.605,164.402,246.234,143.872
Croatia,17339,25380.659,26089.884,24770.872,46.4,NA,430.21,629.737,647.334,614.607
Cuba,8530,63708.653,67093.451,54985.571,646.9,NA,76.078,568.208,598.397,490.408
Curaçao,295,771.242,1180.701,277.432,161.4,NA,154.31,403.426,617.608,145.121
Cyprus,1237,1514.452,1641.395,1404.933,22.4,NA,138.057,169.022,183.19,156.799
Czech Republic,41901,47760.442,48982.757,46456.235,14,NA,399.286,455.122,466.77,442.694
Denmark,7541,5386.839,6195.632,5124.762,-28.6,NA,128.199,91.578,105.327,87.122
Djibouti,189,1730.544,8556.318,538.998,815.6,NA,16.862,154.396,763.377,48.088
Dominica,74,120.157,284.886,69.992,62.4,NA,101.707,165.146,391.552,96.199
Dominican Republic,4384,6406.634,12537.568,3338.791,46.1,NA,39.042,57.055,111.655,29.734
Ecuador,35940,78373.011,78565.861,76433.045,118.1,NA,199.656,435.381,436.453,424.604
Egypt,24798,329230.146,372256.497,314127.718,1227.6,NA,22.343,296.63,335.396,283.023
El Salvador,4230,23876.372,31739.781,11500.888,464.5,NA,66.757,376.813,500.912,181.505
Equatorial Guinea,183,2536.91,4311.443,-280.874,1286.3,NA,10.926,151.465,257.412,-16.769
Eritrea,103,2747.968,8066.961,-3972.339,2567.9,NA,2.796,74.591,218.97,-107.826
Estonia,2790,5431.194,5686.063,5357.98,94.7,NA,210.397,409.573,428.793,404.051
Eswatini,1422,4714.961,6694.242,2270.826,231.6,NA,118.334,392.364,557.074,188.971
Ethiopia,7572,233865.543,473011.658,43280.171,2988.6,NA,6.137,189.549,383.378,35.079
Europe (incl. EU),1983380,3571657.065,3715433.098,3396881.432,80.1,NA,266.294,478.444,497.704,455.032
European Union,1177051,1548019.892,1594918.561,1512603.839,31.5,NA,261.482,343.892,354.311,336.025
Falkland Islands,NA,-2.068,10.695,-9.124,NA,NA,NA,-54.411,281.374,-240.055
Faroe Islands,28,70.076,74.517,46.788,150.3,NA,52.714,131.927,140.288,88.085
Fiji,878,1220.311,3342.722,702.964,39,NA,94.432,131.249,359.522,75.606
Finland,7448,11894.14,12988.196,11324.692,59.7,NA,134.422,214.667,234.412,204.389
France,159162,137621.526,147909.641,129317.458,-13.5,NA,234.707,202.943,218.114,190.697
French Polynesia,649,626.418,1007.309,460.942,-3.5,NA,211.889,204.517,328.872,150.491
Gabon,306,3351.749,7798.079,134.046,995.3,NA,12.809,140.299,326.416,5.611
Georgia,16882,24604.953,26345.675,23715.736,45.7,NA,450.862,657.116,703.605,633.368
Germany,158198,189257.882,204736.07,181466.098,19.6,NA,189.754,227.01,245.576,217.664
Ghana,1461,13187.15,75637.935,-13022.001,802.6,NA,4.364,39.393,225.948,-38.9
Gibraltar,110,34.335,165.197,-5.212,-68.8,NA,336.628,105.073,505.546,-15.949
Greece,34309,39492.862,41932.496,38201.988,15.1,NA,330.372,380.289,403.781,367.858
Greenland,21,-113.382,-86.028,-133.691,-639.9,NA,37.172,-200.697,-152.278,-236.646
Grenada,237,224.931,447.129,55.777,-5.1,NA,188.906,179.287,356.395,44.458
Guam,NA,76.596,432.677,-318.416,NA,NA,NA,44.589,251.874,-185.359
Guatemala,19954,50584.685,59964.052,48333.867,153.5,NA,111.825,283.484,336.048,270.87
Guernsey,NA,-22.078,144.742,-114.901,NA,NA,NA,-34.862,228.555,-181.435
Guinea,464,8365.55,29991.521,-5240.061,1702.9,NA,3.348,60.36,216.399,-37.809
Guinea-Bissau,176,2620.956,5529.9,-305.123,1389.2,NA,8.359,124.477,262.631,-14.491
Guyana,1285,3803.816,4898.991,2002.262,196,NA,158.892,470.346,605.766,247.582
Haiti,860,18585.765,34568.406,419.587,2061.1,NA,7.423,160.43,298.389,3.622
Honduras,11051,26417.206,46957.799,17407.313,139,NA,105.925,253.212,450.095,166.851
Hong Kong,10790,14036.755,17679.001,12354.008,30.1,NA,144.081,187.435,236.071,164.965
Hungary,48287,48554.607,50286.788,47317.274,0.6,NA,484.454,487.139,504.517,474.725
Iceland,219,254.715,283.848,194.633,16.3,NA,58.728,68.306,76.119,52.194
India,530628,5423300.671,11101907.277,2532451.762,922.1,NA,37.443,382.684,783.384,178.697
Indonesia,159953,779028.431,1340405.333,384894.866,387,NA,58.059,282.768,486.533,139.707
Iran,144637,284370.462,296090.189,278960.896,96.6,NA,163.338,321.139,334.374,315.03
Iraq,25364,128478.782,526814.363,69852.331,406.5,NA,57.003,288.742,1183.956,156.985
Ireland,8197,6600.136,7294.305,6062.863,-19.5,NA,163.186,131.395,145.215,120.699
Isle of Man,116,98.166,412.956,3.775,-15.4,NA,137.223,116.126,488.508,4.466
Israel,11866,13853.18,14295.507,12741.666,16.7,NA,125.579,146.61,151.291,134.847
Italy,181733,260212.381,270500.859,252975.512,43.2,NA,307.827,440.758,458.185,428.5
Ivory Coast,830,13696.398,54792.011,-11586.049,1550.2,NA,2.947,48.637,194.57,-41.143
Jamaica,3399,7976.828,9330.945,6472.574,134.7,NA,120.217,282.128,330.021,228.925
Japan,50201,125733.476,151926.007,116095.099,150.5,NA,40.5,101.437,122.569,93.662
Jersey,NA,-46.708,254.921,-206.954,NA,NA,NA,-42.157,230.082,-186.788
Jordan,14122,17696.236,28024.232,16532.296,25.3,NA,125.13,156.8,248.312,146.487
Kazakhstan,19053,82818.171,86052.915,79185.026,334.7,NA,98.221,426.942,443.618,408.212
Kenya,5684,76315.664,175345.577,14951.496,1242.6,NA,10.521,141.253,324.549,27.674
Kiribati,13,4.424,318.12,-114.186,-66,NA,9.906,3.371,242.401,-87.008
Kosovo,3202,5488.373,6055.353,5388.21,71.4,NA,179.674,307.97,339.785,302.349
Kuwait,2570,7816.167,13632.064,7111.347,204.1,NA,60.203,183.096,319.335,166.586
Kyrgyzstan,2991,15592.767,16665.804,14749.118,421.3,NA,45.109,235.163,251.346,222.439
Laos,758,17496.544,31790.274,10157.93,2208.3,NA,10.067,232.374,422.211,134.909
Latin America and Caribbean,1744858,2603366.099,2708833.18,2518025.064,49.2,0,264.659,394.877,410.874,381.932
Latvia,6102,10466.035,10778.12,10258.802,71.5,NA,329.721,565.532,582.395,554.334
Lebanon,10739,17770.516,20163.77,15664.543,65.5,NA,195.619,323.704,367.299,285.342
Lesotho,706,3011.578,7307.026,1196.029,326.6,NA,30.618,130.607,316.894,51.87
Liberia,294,3295.995,12229.11,-3230.198,1021.1,NA,5.544,62.157,230.621,-60.916
Libya,6437,30767.93,43143.932,17906.297,378,NA,94.49,451.65,633.32,262.851
Liechtenstein,87,57.543,106.963,41.037,-33.9,NA,221.065,146.214,271.791,104.274
Lithuania,9435,23924.371,24284.803,23235.554,153.6,NA,343.084,869.959,883.065,844.911
Luxembourg,1165,317.304,413.548,223.618,-72.8,NA,179.895,48.997,63.858,34.53
Macau,6,587.432,658.359,533.307,9690.5,NA,0.863,84.501,94.703,76.715
Madagascar,1412,36038.423,76685.134,-5984.705,2452.3,NA,4.768,121.703,258.969,-20.211
Malawi,2685,22848.732,58546.216,366.276,751,NA,13.158,111.974,286.916,1.795
Malaysia,36710,36107.814,50092.811,32383.357,-1.6,NA,108.167,106.393,147.6,95.419
Maldives,311,1185.894,2781.012,700.471,281.3,NA,59.374,226.403,530.932,133.729
Mali,742,13482.401,89034.385,2401.364,1717,NA,3.284,59.674,394.069,10.629
Malta,809,963.001,992.481,899.567,19,NA,151.699,180.576,186.104,168.682
Marshall Islands,17,27.614,116.836,-65.795,62.4,NA,40.872,66.39,280.904,-158.187
Mauritania,997,7035.917,15553.184,3623.924,605.7,NA,21.051,148.558,328.393,76.516
Mauritius,1035,2409.692,2858.881,1684.198,132.8,NA,79.647,185.435,220.002,129.606
Mexico,330525,668055.044,690194.461,647100.119,102.1,NA,259.227,523.948,541.311,507.513
Micronesia,58,157.407,467.659,-113.558,171.4,NA,50.798,137.861,409.588,-99.457
Moldova,11918,19519.983,20078.786,19065.843,63.8,NA,364.132,596.395,613.469,582.52
Monaco,65,230.233,240.214,212.371,254.2,NA,178.126,630.932,658.282,581.981
Mongolia,2135,1682.609,2158.515,910.579,-21.2,NA,62.824,49.512,63.516,26.795
Montenegro,2790,4165.464,4438.688,3948.452,49.3,NA,444.918,664.261,707.832,629.655
Montserrat,8,6.22,17.083,-1.301,-22.3,NA,181.283,140.942,387.115,-29.492
Morocco,16285,63004.169,117983.228,32686.586,286.9,NA,43.475,168.2,314.975,87.262
Mozambique,2226,56418.064,114312.536,22287.912,2434.5,NA,6.752,171.122,346.722,67.602
Myanmar,19488,133125.618,201440.099,72123.409,583.1,NA,35.969,245.713,371.803,133.12
Namibia,4080,10248.173,16469.315,5497.82,151.2,NA,158.939,399.224,641.572,214.171
Nauru,1,-1.8,34.873,-14.068,-280,NA,7.88,-14.185,274.784,-110.851
Nepal,12019,104797.231,176621.92,55418.254,771.9,NA,39.345,343.062,578.186,181.416
Netherlands,23010,44170.89,44564.206,42565.278,92,NA,131.006,251.485,253.724,242.344
New Caledonia,314,210.796,756.991,-205.569,-32.9,NA,108.291,72.699,261.068,-70.896
New Zealand,2212,-212.968,794.392,-436.253,-109.6,NA,42.659,-4.107,15.32,-8.413
Nicaragua,245,13548.181,25840.261,8544.493,5429.9,NA,3.526,194.983,371.888,122.971
Niger,314,12689.87,122512.229,1528.696,3941.4,NA,1.198,48.42,467.462,5.833
Nigeria,3155,105513.371,515293.201,-54739.492,3244.3,NA,1.444,48.281,235.788,-25.048
Niue,NA,-1.071,3.596,-3.38,NA,NA,NA,-54.87,184.217,-173.138
North America,1129564,1318862.963,1424636.553,1294332.826,16.8,0,299.823,350.069,378.144,343.557
North Macedonia,9570,18156.392,18501.868,17941.846,89.7,NA,457.106,867.231,883.732,856.983
Northern Mariana Islands,NA,-22.856,134.859,-95.656,NA,NA,NA,-46.105,272.035,-192.957
Norway,4439,6462.168,7299.049,5826.061,45.6,NA,81.684,118.914,134.314,107.209
Oceania,21277,28474.602,52928.371,19725.362,33.8,NA,47.241,63.284,117.633,43.839
Oman,4628,4356.52,4662.69,4030.802,-5.9,NA,101.13,95.197,101.888,88.08
Pakistan,30632,785046.316,1408944.592,395128.082,2462.8,NA,12.989,332.894,597.454,167.551
Palau,7,-15.472,60.257,-46.284,-321,NA,38.708,-85.556,333.204,-255.941
Palestinian Territories,5708,8835.061,21480.695,5580.435,54.8,NA,108.722,168.284,409.15,106.292
Panama,8526,9437.971,11340.274,7718.001,10.7,NA,193.396,214.082,257.232,175.068
Papua New Guinea,668,3011.303,27279.706,-3342.09,350.8,NA,6.586,29.69,268.961,-32.951
Paraguay,19630,24984.325,26469.033,24010.969,27.3,NA,289.496,368.46,390.356,354.105
Peru,217441,197913.921,205296.012,195243.284,-9,NA,638.601,581.252,602.932,573.409
Philippines,64701,248092.083,365477.545,246619.137,283.4,NA,55.99,214.689,316.269,213.414
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-68.928,201.175,-200.885
Poland,118340,189228.591,192821.081,187021.563,59.9,NA,296.91,474.767,483.78,469.23
Portugal,25517,34871.382,35516.795,33920.122,36.7,NA,248.441,339.518,345.802,330.256
Puerto Rico,NA,2846.547,5422.624,-5220.11,NA,NA,NA,87.521,166.726,-160.5
Qatar,685,1357.022,1809.325,1244.351,98.1,NA,25.416,50.351,67.133,46.17
Romania,67276,130656.338,134427.81,127540.803,94.2,NA,342.21,664.604,683.788,648.757
Russia,384272,1341902.477,1450425.718,1220187.555,249.2,NA,265.54,927.283,1002.275,843.176
Rwanda,1467,16378.74,44019.334,5413.313,1016.5,NA,10.648,118.887,319.52,39.293
Saint Kitts and Nevis,46,207.367,223.84,199.195,350.8,NA,96.474,434.905,469.453,417.767
Saint Lucia,408,605.886,1043.657,249.216,48.5,NA,226.828,336.843,580.222,138.552
Saint Vincent and the Grenadines,116,180.457,256.638,111.487,55.6,NA,111.582,173.585,246.864,107.241
Samoa,29,19.943,466.293,-197.231,-31.2,NA,13.04,8.968,209.673,-88.687
San Marino,119,136.779,148.882,126.392,14.9,NA,353.221,405.993,441.917,375.162
São Tomé and Príncipe,77,222.527,621.258,-102.221,189,NA,33.862,97.86,273.209,-44.953
Saudi Arabia,9471,56810.805,272677.247,18643.785,499.8,NA,26.013,156.036,748.932,51.207
Senegal,1968,14198.068,42656.603,-1243.65,621.4,NA,11.365,81.992,246.336,-7.182
Serbia,17399,64044.269,65197.023,62987.613,268.1,NA,253.204,932.021,948.797,916.644
Seychelles,171,-52.794,58.53,-154.883,-130.9,NA,159.612,-49.278,54.632,-144.568
Sierra Leone,126,-295.61,17468.936,-8665.508,-334.6,NA,1.464,-3.435,202.992,-100.695
Singapore,1705,4706.539,5509.901,3950.234,176,NA,30.246,83.493,97.745,70.077
Sint Maarten,NA,11.922,124.66,-34.994,NA,NA,NA,26.979,282.088,-79.186
Slovakia,20740,30216.89,30998.536,29365.476,45.7,NA,367.505,535.432,549.283,520.346
Slovenia,6939,6473.15,6835.02,6286.826,-6.7,NA,327.336,305.36,322.43,296.57
Solomon Islands,153,357.247,2182.242,-322.96,133.5,NA,21.125,49.325,301.301,-44.591
Somalia,1361,31454.118,50951.45,1355.176,2211.1,NA,7.734,178.742,289.538,7.701
South Africa,102464,278832.816,281438.001,274753.475,172.1,NA,171.076,465.545,469.894,458.734
South Korea,30729,57512.848,72253.008,50372.322,87.2,NA,59.304,110.995,139.442,97.214
South Sudan,138,15998.639,45244.732,3382.049,11493.2,NA,1.265,146.599,414.588,30.991
Spain,116108,153916.356,157547.954,147414.12,32.6,NA,244.137,323.635,331.271,309.963
Sri Lanka,16805,47174.209,109556.368,19349.415,180.7,NA,76.974,216.077,501.812,88.628
St. Helena Ascension and Tristan da Cunha,NA,-2.668,12.588,-13.484,NA,NA,NA,-49.392,233.075,-249.654
St. Pierre and Miquelon,1,-3.132,17.158,-15.754,-413.2,NA,16.992,-53.222,291.562,-267.7
Sudan,4990,111834.912,450913.654,54325.092,2141.2,NA,10.646,238.585,961.966,115.896
Suriname,1393,2459.485,3415.426,1757.823,76.6,NA,225.388,397.945,552.617,284.416
Sweden,21127,16629.986,18693.893,15616.751,-21.3,NA,200.268,157.64,177.204,148.035
Switzerland,14137,18727.118,19125.062,17844.355,32.5,NA,161.742,214.258,218.81,204.158
Syria,3163,13639.772,53646.968,6541.746,331.2,NA,14.296,61.648,242.47,29.567
Taiwan,14449,19749.054,30711.693,14257.49,36.7,NA,60.473,82.655,128.536,59.671
Tajikistan,125,18329.249,22507.254,13915.238,14563.4,NA,1.256,184.162,226.14,139.812
Tanzania,845,71570.851,168711.585,-20347.394,8369.9,NA,1.29,109.272,257.584,-31.066
Thailand,33180,141260.543,143378.511,126650.484,325.7,NA,46.278,197.024,199.978,176.647
The Gambia,372,2697.7,7608.371,-694.7,625.2,NA,13.747,99.693,281.167,-25.673
Timor-Leste,138,1042.154,4445.242,338.47,655.2,NA,10.289,77.697,331.413,25.234
Togo,290,5055.9,23147.975,-5353.901,1643.4,NA,3.277,57.137,261.597,-60.505
Tokelau,NA,-0.781,3.76,-2.986,NA,NA,NA,-41.261,198.638,-157.753
Tonga,12,-0.56,246.153,-91.582,-104.7,NA,11.229,-0.524,230.336,-85.698
Trinidad and Tobago,4267,5611.558,7708.117,3539.404,31.5,NA,278.699,366.519,503.455,231.176
Tunisia,29268,33120.005,46656.036,24012.007,13.2,NA,236.871,268.045,377.595,194.333
Turkey,101203,366949.9,496804.703,199805.249,262.6,NA,118.586,429.98,582.139,234.125
Turkmenistan,NA,4386.017,13345.819,-2602.063,NA,NA,NA,73.814,224.601,-43.791
Turks and Caicos Islands,36,43.457,172.309,6.045,20.7,NA,78.73,95.037,376.828,13.22
Tuvalu,NA,-0.909,38.067,-6.662,NA,NA,NA,-8.019,335.84,-58.773
Uganda,3630,50984.403,119274.593,-1825.156,1304.5,NA,7.683,107.904,252.435,-3.863
Ukraine,118490,237864.829,285180.374,207988.423,100.7,NA,298.45,599.129,718.307,523.877
United Arab Emirates,2348,11876.248,46472.986,8452.426,405.8,NA,24.87,125.793,492.239,89.528
United States,1081431,1276818.668,1378043.971,1251632.778,18.1,NA,319.676,377.433,407.356,369.988
Uruguay,7537,7405.109,7746.549,7056.266,-1.7,NA,220.2,216.347,226.322,206.155
Uzbekistan,1637,52680.662,56569.513,46534.728,3118.1,NA,4.727,152.135,163.365,134.386
Vanuatu,14,-93.788,693.386,-320.956,-769.9,NA,4.285,-28.704,212.211,-98.228
Vatican,NA,-0.469,2.057,-2.127,NA,NA,NA,-58.043,254.57,-263.261
Venezuela,5829,61716.403,98018.412,18535.956,958.8,NA,20.596,218.066,346.334,65.494
Vietnam,43177,224021.808,443060.833,133083.635,418.8,NA,43.974,228.159,451.243,135.541
Virgin Islands (British),64,33.079,133.62,3.922,-48.3,NA,204.264,105.576,426.466,12.517
Virgin Islands (U.S.),NA,58.919,192.447,-202.544,NA,NA,NA,59.227,193.455,-203.605
Wallis and Futuna,7,8.293,48.018,-1.457,18.5,NA,60.366,71.519,414.094,-12.568
Western Sahara,NA,165.676,2544.913,-1182.77,NA,NA,NA,28.763,441.821,-205.34
World,6640231,20577722.884,29202547.118,15954270.224,209.9,NA,83.262,258.879,367.385,200.714
Yemen,2159,48699.282,116737.357,16210.66,2155.6,NA,6.407,144.523,346.436,48.108
Zambia,4019,30891.277,66225.032,13663.026,668.6,NA,20.077,154.32,330.833,68.255
Zimbabwe,5620,41081.716,75236.847,26255.674,631,NA,34.435,251.718,460.995,160.875
