location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Ghana,NA,51855.998,94357.303,-6634.512,NA,NA,NA,154.906,281.867,-19.819
Gibraltar,NA,47.536,191.308,-15.545,NA,NA,NA,145.474,585.451,-47.573
Greece,36969,39900.912,41321.562,39294.571,7.9,76.41205965697355,355.986,384.218,397.898,378.379
Greenland,NA,-112.145,-89.137,-126.116,NA,NA,NA,-198.508,-157.782,-223.239
Grenada,NA,230.322,454.335,51.27,NA,NA,NA,183.583,362.138,40.866
Guadeloupe,NA,1597.97,2870.587,-7.756,NA,NA,NA,403.77,725.332,-1.96
Guam,NA,667.244,1508.825,288.688,NA,NA,NA,388.422,878.332,168.054
Guatemala,NA,56779.09,65062.961,53983.081,NA,NA,NA,318.199,364.623,302.529
Guernsey,NA,156.204,437.54,-41.876,NA,NA,NA,246.655,690.899,-66.124
Guinea,NA,11742.537,34829.1,-6330.076,NA,NA,NA,84.726,251.304,-45.674
Guinea-Bissau,NA,3358.79,6531.917,-546.917,NA,NA,NA,159.518,310.219,-25.975
Guyana,NA,4372.497,5668.041,2267.333,NA,NA,NA,540.664,700.86,280.358
Haiti,NA,27841.159,41026.027,2059.302,NA,NA,NA,240.321,354.13,17.776
Honduras,NA,30288.552,47296.651,17792.429,NA,NA,NA,290.319,453.343,170.542
Hong Kong,NA,16234.269,17095.844,15318.102,NA,NA,NA,216.779,228.284,204.545
Hungary,NA,49249.357,50061.869,48283.829,NA,NA,NA,494.109,502.261,484.422
Iceland,NA,341.509,381.367,285.535,NA,NA,NA,91.581,102.27,76.571
India,531867,5881954.697,10497642.549,2499845.832,1005.9,72.49704757312925,37.53,415.048,740.745,176.397
Indonesia,161762,874236.803,1582463.758,418206.423,440.4,NA,58.716,317.326,574.394,151.798
Iran,146253,287550.646,321053.403,268472.092,96.6,NA,165.163,324.73,362.565,303.185
Iraq,NA,141693.962,438506.856,74850.378,NA,NA,NA,318.441,985.495,168.218
Ireland,NA,8867.266,10125.984,8464.312,NA,NA,NA,176.529,201.588,168.507
Isle of Man,NA,132.909,471.737,-80.903,NA,NA,NA,157.225,558.044,-95.705
Israel,NA,14625.131,15177.493,13360.256,NA,NA,NA,154.78,160.625,141.393
Italy,190392,278323.422,286574.898,273712.592,46.2,86.21541586333507,322.493,471.435,485.412,463.625
Ivory Coast,NA,26372.926,61476.963,-11502.215,NA,NA,NA,93.652,218.309,-40.845
Jamaica,3549,7969.327,10059.809,6517.343,124.6,NA,125.522,281.862,355.799,230.508
Japan,74694,209696.137,222744.629,195579.608,180.7,NA,60.261,169.176,179.703,157.787
Jersey,NA,392.511,781.94,-1.998,NA,NA,NA,354.265,705.747,-1.803
Jordan,NA,17926.96,29176.354,14717.581,NA,NA,NA,158.844,258.521,130.407
Kazakhstan,NA,82017.959,85370.267,78430.225,NA,NA,NA,422.817,440.098,404.321
Kenya,5688,103952.737,194325.817,21140.854,1727.6,NA,10.528,192.407,359.68,39.13
Kiribati,NA,20.86,387.498,-97.74,NA,NA,NA,15.895,295.266,-74.476
Kosovo,NA,4731.185,5293.883,4677.328,NA,NA,NA,265.481,297.056,262.459
Kuwait,NA,8161.066,14234.63,6784.835,NA,NA,NA,191.176,333.451,158.937
Kyrgyzstan,2991,12734.778,13844.108,11582.722,325.8,25.476648416490704,45.109,192.06,208.791,174.685
Laos,NA,24129.115,40662.411,10648.385,NA,NA,NA,320.462,540.043,141.423
Latin America and Caribbean,1382970,2740564.19,2831476.927,2558698.995,98.2,6.283216501842973,209.415,414.995,428.761,387.456
Latvia,NA,11139.412,11319.06,11061.391,NA,NA,NA,601.918,611.625,597.702
Lebanon,NA,18636.339,21562.201,14951.943,NA,NA,NA,339.476,392.772,272.361
Lesotho,NA,3522.223,7906.995,1311.396,NA,NA,NA,152.753,342.914,56.873
Liberia,NA,5313.775,16053.42,-2678.919,NA,NA,NA,100.209,302.741,-50.52
Libya,NA,30992.016,45003.111,18917.024,NA,NA,NA,454.939,660.611,277.687
Liechtenstein,NA,48.207,99.638,33.069,NA,NA,NA,122.492,253.177,84.028
Lithuania,9681,25907.138,26163.667,25610.643,167.6,NA,352.029,942.058,951.386,931.276
Luxembourg,NA,153.296,200.185,88.905,NA,NA,NA,23.671,30.912,13.728
Macau,NA,1380.903,1442.646,1272.62,NA,NA,NA,198.64,207.521,183.063
Madagascar,NA,47492.324,87534.287,-9635.727,NA,NA,NA,160.384,295.607,-32.54
Malawi,NA,30990.966,72527.183,640.377,NA,NA,NA,151.877,355.433,3.138
Malaysia,37087,37500.393,46915.467,33529.245,1.1,82.90788178141126,109.278,110.496,138.238,98.795
Maldives,NA,876.618,1551.405,591.767,NA,NA,NA,167.358,296.184,112.976
Mali,NA,26889.056,95620.492,-574.831,NA,NA,NA,119.012,423.219,-2.544
Malta,NA,982.504,1060.626,892.981,NA,NA,NA,184.233,198.882,167.447
Marshall Islands,NA,38.83,148.758,-47.094,NA,NA,NA,93.356,357.65,-113.226
Martinique,NA,1785.119,3001.428,242.435,NA,NA,NA,485.731,816.688,65.966
Mauritania,NA,8907.505,16734.466,3187.686,NA,NA,NA,188.075,353.335,67.305
Mauritius,NA,2480.409,2938.57,1825.607,NA,NA,NA,190.877,226.135,140.488
Mayotte,NA,521.724,2878.291,-36.043,NA,NA,NA,159.983,882.606,-11.052
Mexico,334107,680727.786,726292.304,635868.564,103.7,NA,262.036,533.887,569.623,498.704
Micronesia,NA,241.877,607.577,-13.994,NA,NA,NA,211.842,532.131,-12.256
Moldova,NA,19623.891,21441.202,18894.027,NA,NA,NA,599.57,655.095,577.271
Monaco,NA,258.367,284.126,203.794,NA,NA,NA,708.03,778.62,558.477
Mongolia,NA,1292.592,1611.507,799.18,NA,NA,NA,38.036,47.42,23.517
Montenegro,NA,4080.786,4441.684,3889.88,NA,NA,NA,650.758,708.31,620.314
Montserrat,NA,6.553,16.306,-2.882,NA,NA,NA,148.489,369.5,-65.301
Morocco,NA,63531.492,134292.795,35583.02,NA,NA,NA,169.607,358.516,94.995
Mozambique,NA,76007.088,134553.316,29332.931,NA,NA,NA,230.537,408.114,88.97
Myanmar,19494,167076.987,249186.743,80171.089,757.1,NA,35.981,308.378,459.93,147.974
Namibia,NA,10129.873,17445.884,5987.167,NA,NA,NA,394.615,679.615,233.234
Nauru,NA,2.617,43.753,-17.051,NA,NA,NA,20.621,344.759,-134.354
Nepal,NA,91359.688,160980.273,47431.084,NA,NA,NA,299.073,526.982,155.27
Netherlands,NA,52273.921,52971.476,50568.677,NA,NA,NA,297.619,301.591,287.911
New Caledonia,NA,162.711,810.274,-239.829,NA,NA,NA,56.115,279.444,-82.711
New Zealand,NA,604.639,2007.954,425.45,NA,NA,NA,11.661,38.724,8.205
Nicaragua,NA,21096.795,29425.255,15210.464,NA,NA,NA,303.621,423.483,218.906
Niger,NA,31115.964,116513.733,-7986.302,NA,NA,NA,118.727,444.573,-30.473
Nigeria,3155,288626.724,581393.289,-49938.162,9048.2,NA,1.444,132.07,266.034,-22.851
Niue,NA,-0.242,5.577,-3.751,NA,NA,NA,-12.408,285.727,-192.157
North America,1127152,1397168.784,1434139.82,1372085.025,24,0,299.182,370.853,380.667,364.195
North Macedonia,NA,17055.733,17508.954,16837.286,NA,NA,NA,814.658,836.306,804.224
Northern Mariana Islands,NA,160.771,362.759,-14.959,NA,NA,NA,324.305,731.753,-30.176
Norway,NA,8297.181,8552.738,7711.41,NA,NA,NA,152.681,157.384,141.902
Oceania,NA,44183.391,66516.638,27040.865,NA,NA,NA,98.1,147.687,60.039
Oman,NA,3884.348,4704.346,3610.225,NA,NA,NA,84.88,102.798,78.89
Pakistan,30656,661100.461,1340921.145,359818.091,2056.5,NA,12.999,280.335,568.609,152.579
Palau,NA,-3.05,74.908,-36.681,NA,NA,NA,-16.867,414.222,-202.837
Palestinian Territories,NA,6414.508,13100.879,3909.551,NA,NA,NA,122.179,249.537,74.467
Panama,NA,9577.677,12172.532,6819.24,NA,NA,NA,217.251,276.11,154.681
Papua New Guinea,NA,10190.709,30086.092,-5887.824,NA,NA,NA,100.474,296.63,-58.05
Paraguay,NA,25535.659,26303.3,25092.387,NA,NA,NA,376.591,387.912,370.054
Peru,NA,204841.183,221801.193,197206.392,NA,NA,NA,601.597,651.406,579.174
Philippines,66466,256943.972,380595.665,252340.81,286.6,NA,57.517,222.349,329.352,218.365
Pitcairn,NA,-0.015,1,-1,NA,NA,NA,-31.17,218.643,-228.288
Poland,119610,184240.347,186839.723,183652.765,54,57.39523634709,300.097,462.252,468.773,460.778
Portugal,NA,37255.556,37930.387,36051.956,NA,NA,NA,362.731,369.301,351.012
Puerto Rico,NA,13305.581,23562.291,895.664,NA,NA,NA,409.099,724.456,27.538
Qatar,NA,1553.74,2087.079,1360.001,NA,NA,NA,57.65,77.439,50.461
Réunion,NA,3546.942,10597.327,264.34,NA,NA,NA,364.139,1087.952,27.138
Romania,NA,118435.028,124217.884,117485.02,NA,NA,NA,602.439,631.854,597.606
Russia,398919,1438882.155,1651527.874,1202683.903,260.7,NA,275.662,994.298,1141.241,831.08
Rwanda,NA,27218.965,56282.054,7464.612,NA,NA,NA,197.572,408.531,54.183
Saint Kitts and Nevis,NA,210.337,241.664,191.473,NA,NA,NA,441.134,506.836,401.57
Saint Lucia,NA,609.254,1051.785,234.8,NA,NA,NA,338.715,584.741,130.537
Saint Vincent and the Grenadines,NA,198.154,312.993,94.067,NA,NA,NA,190.608,301.073,90.485
Saint-Martin (The french part),NA,69.287,196.245,-20.855,NA,NA,NA,217.775,616.811,-65.55
Samoa,NA,49.516,536.396,-213.052,NA,NA,NA,22.265,241.196,-95.801
San Marino,NA,156.89,162.897,142.757,NA,NA,NA,465.688,483.516,423.736
São Tomé and Príncipe,NA,212.054,679.135,-92.357,NA,NA,NA,93.254,298.661,-40.616
Saudi Arabia,NA,47840.216,188598.207,15445.833,NA,NA,NA,131.397,518.001,42.423
Senegal,NA,20744.888,47351.358,1321.207,NA,NA,NA,119.799,273.447,7.63
Serbia,18051,61182.728,62419.596,60624.004,238.9,NA,262.692,890.378,908.378,882.247
Seychelles,NA,-48.874,86.854,-215.773,NA,NA,NA,-45.619,81.069,-201.403
Sierra Leone,NA,2530.273,21584.713,-7032.755,NA,NA,NA,29.402,250.818,-81.722
Singapore,NA,6247.927,7066.462,5498.274,NA,NA,NA,110.837,125.358,97.539
Sint Maarten,NA,147.403,269.149,28.019,NA,NA,NA,333.551,609.045,63.404
Slovakia,NA,31206.811,31784.524,30875.516,NA,NA,NA,552.974,563.21,547.103
Slovenia,NA,6483.121,6763.836,6326.157,NA,NA,NA,305.83,319.073,298.426
Solomon Islands,NA,583.366,2174.3,-334.857,NA,NA,NA,80.545,300.205,-46.234
Somalia,NA,35853.49,77414.06,2978.451,NA,NA,NA,203.742,439.915,16.925
South Africa,102595,284096.834,308287.785,261012.733,176.9,NA,171.295,474.334,514.723,435.792
South Korea,34754,69275.725,101272.617,54506.256,99.3,NA,67.072,133.696,195.447,105.192
South Sudan,NA,19711.247,43005.492,2261.595,NA,NA,NA,180.619,394.07,20.724
Spain,NA,164332.357,172684.543,159411.091,NA,NA,NA,345.536,363.098,335.189
Sri Lanka,NA,30172.726,71961.345,13240.601,NA,NA,NA,138.203,329.612,60.647
St. Helena Ascension and Tristan da Cunha,NA,-2.378,12.029,-14.185,NA,NA,NA,-44.025,222.71,-262.636
St. Pierre and Miquelon,NA,-0.702,22.203,-15.031,NA,NA,NA,-11.931,377.285,-255.416
Sudan,NA,129178.225,459081.814,63127.613,NA,NA,NA,275.585,979.391,134.675
Suriname,NA,2219.655,2758.475,1759.902,NA,NA,NA,359.141,446.322,284.753
Sweden,24336,18842.448,19869.977,18129.036,-22.6,NA,230.687,178.612,188.353,171.85
Switzerland,NA,21144.853,21667.222,20338.945,NA,NA,NA,241.919,247.895,232.698
Syria,NA,17278.244,57907.938,-2855.843,NA,NA,NA,78.093,261.728,-12.908
Taiwan,NA,25223.169,27899.175,23642.31,NA,NA,NA,105.565,116.765,98.949
Tajikistan,NA,19541.997,28810.362,13271.391,NA,NA,NA,196.347,289.47,133.343
Tanzania,846,121815.215,201413.882,-5331.345,14299,NA,1.292,185.984,307.513,-8.14
Thailand,34053,175102.928,177173.57,166906.503,414.2,NA,47.496,244.226,247.114,232.794
The Gambia,NA,3470.075,8840.331,-646.601,NA,NA,NA,128.237,326.694,-23.895
Timor-Leste,NA,1756.69,5211.439,512.722,NA,NA,NA,130.969,388.537,38.226
Togo,NA,9911.381,25891.713,-2287.012,NA,NA,NA,112.009,292.605,-25.846
Tokelau,NA,-0.673,4.277,-4.012,NA,NA,NA,-35.551,225.939,-211.94
Tonga,NA,3.758,284.127,-131.479,NA,NA,NA,3.516,265.869,-123.03
Trinidad and Tobago,NA,6154.324,8193.252,3491.895,NA,NA,NA,401.969,535.142,228.073
Tunisia,NA,31007.911,48106.165,22857.827,NA,NA,NA,250.952,389.331,184.992
Turkey,101419,256867.455,333890.528,215900.799,153.3,NA,118.839,300.989,391.242,252.985
Turkmenistan,NA,5611.962,15408.12,-2614.766,NA,NA,NA,94.446,259.309,-44.005
Turks and Caicos Islands,NA,67.776,193.001,-13.449,NA,NA,NA,148.222,422.082,-29.411
Tuvalu,NA,6.053,42.869,-12.471,NA,NA,NA,53.404,378.197,-110.022
Uganda,NA,86669.997,135149.778,16766.806,NA,NA,NA,183.43,286.034,35.486
Ukraine,NA,253054.873,327106.116,208666.703,NA,NA,NA,637.39,823.909,525.586
United Arab Emirates,NA,14657.585,29356.777,6317.281,NA,NA,NA,155.252,310.945,66.912
United States,1127152,1340160.983,1373080.624,1321362.917,18.9,NA,333.191,396.158,405.889,390.601
Uruguay,7634,7840.285,8199.249,7574.76,2.7,NA,223.034,229.061,239.548,221.303
Uzbekistan,NA,51332.218,57003.496,45971.802,NA,NA,NA,148.241,164.618,132.76
Vanuatu,NA,-74.284,772.692,-329.023,NA,NA,NA,-22.735,236.482,-100.697
Vatican,NA,-0.342,2.437,-2.213,NA,NA,NA,-42.388,301.645,-273.892
Venezuela,NA,76178.884,100728.737,18028.077,NA,NA,NA,269.167,355.911,63.7
Vietnam,43206,284653.495,527453.499,149324.349,558.8,NA,44.004,289.91,537.194,152.082
Virgin Islands (British),NA,47.494,131.755,-4.967,NA,NA,NA,151.582,420.514,-15.852
Virgin Islands (U.S.),NA,288.284,588.28,23.91,NA,NA,NA,289.794,591.361,24.035
Wallis and Futuna,NA,1.819,47.251,-12.317,NA,NA,NA,15.689,407.477,-106.217
Western Sahara,NA,170.05,2652.631,-554.686,NA,NA,NA,29.522,460.522,-96.299
World,6938340,23629777.054,30714244.914,17619784.801,240.6,70.05945180891952,87,297.185,386.284,221.599
Yemen,NA,69560.517,127752.693,15698.903,NA,NA,NA,206.432,379.126,46.589
Zambia,NA,40758.999,67889.787,17507.467,NA,NA,NA,203.615,339.149,87.46
Zimbabwe,NA,49094.544,77920.597,25459.362,NA,NA,NA,300.814,477.439,155.996
