location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
The Gambia,330,3052.894,4037.077,-498.825,825.1,NA,13.269,122.757,162.331,-20.058
Timor-Leste,102,445.745,2191.674,-138.598,337,NA,7.59,33.169,163.086,-10.313
Togo,209,7256.979,12994.749,-2226.924,3372.2,NA,2.465,85.595,153.272,-26.266
Tokelau,NA,-1.048,1,-1.391,NA,NA,NA,-76.636,40.426,-101.705
Tonga,NA,-55.296,62.691,-78.86,NA,NA,NA,-51.795,58.722,-73.868
Trinidad and Tobago,1397,2064,3414.219,1295.019,47.7,39.432824036928146,99.546,147.074,243.286,92.279
Tunisia,24383,27015.302,38284.684,18684.311,10.8,NA,204.285,226.339,320.756,156.541
Turkey,60903,270314.026,369188.681,110393.956,343.8,61.516256955796905,71.615,317.857,434.121,129.81
Turkmenistan,NA,2831.116,10562.328,-944.183,NA,NA,NA,47.646,177.757,-15.89
Turks and Caicos Islands,NA,3.871,67.337,-15.842,NA,NA,NA,9.867,171.665,-40.386
Tuvalu,NA,-6.218,9.351,-8.7,NA,NA,NA,-52.144,78.413,-72.959
Uganda,3115,42172.992,66091.939,-3487.325,1253.9,NA,6.61,89.495,140.253,-7.4
Ukraine,58146,110673.225,118806.074,107081.277,90.3,14.194467679279612,133.771,254.615,273.326,246.352
United Arab Emirates,2069,17587.216,61375.44,4752.667,750,90.3820336594141,20.708,176.029,614.302,47.569
United States,670000,864667.638,882888.998,801837.056,29.1,63.28952260058972,201.253,259.726,265.199,240.853
Uruguay,6046,3249.319,3615.376,2996.073,-46.3,77.87924314348413,173.479,93.233,103.737,85.967
Uzbekistan,1175,26570.855,38293.348,21627.644,2161.3,NA,3.462,78.297,112.841,63.731
Vanuatu,1,-66.203,185.146,-262.866,-6720.3,NA,0.318,-21.053,58.877,-83.592
Vatican,NA,0.012,1.52,-1,NA,NA,NA,1.429,187.166,-35.485
Venezuela,4245,49498.234,86081.438,13542.414,1066,NA,14.788,172.438,299.884,47.178
Vietnam,16425,70492.618,125851.17,18738.931,329.2,NA,16.731,71.808,128.199,19.088
Virgin Islands (British),NA,2.584,52.575,-13.117,NA,NA,NA,8.492,172.814,-43.116
Wallis and Futuna,NA,-7.693,6.975,-9.731,NA,NA,NA,-69.348,62.876,-87.71
World,4670253,15493655.398,18066530.504,9599563.033,231.8,42.747387729204156,59.305,196.91,229.608,122.001
Yemen,1619,50657.23,70527.55,8044.809,3028.9,NA,5.31,166.14,231.309,26.385
Zambia,3636,17352.37,42841.914,9679.796,377.2,NA,19.217,91.711,226.429,51.16
Zimbabwe,4560,33625.67,39826.992,15863.614,637.4,19.26968624991063,30.214,222.802,263.892,105.112
