location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Finland,8892,14083.755,15278.674,13294.293,58.4,NA,160.484,254.185,275.751,239.937
France,164998,153915.587,155000.276,144635.322,-6.7,NA,243.313,226.971,228.57,213.286
French Polynesia,649,614.26,931.577,425.353,-5.4,NA,211.889,200.547,304.147,138.872
Gabon,306,3539.392,7311.89,623.837,1056.7,NA,12.809,148.154,306.065,26.113
Georgia,16965,24861.038,26945.043,23633.856,46.5,NA,453.078,663.955,719.612,631.181
Germany,167951,242318.172,256921.715,231179.556,44.3,NA,201.453,290.654,308.171,277.294
Ghana,1462,21082.766,72514.605,-4587.774,1342,NA,4.367,62.979,216.618,-13.705
Gibraltar,111,18.955,164.47,-11.731,-82.9,NA,339.688,58.006,503.321,-35.9
Greece,34779,39354.034,39967.386,38633.83,13.2,76.39749052765862,334.897,378.952,384.858,372.017
Greenland,21,-99.605,-75.625,-108.238,-574.3,NA,37.172,-176.31,-133.865,-191.592
Grenada,238,241.427,457.304,132.392,1.4,NA,189.703,192.435,364.505,105.526
Guam,NA,74.758,436.836,-196.298,NA,NA,NA,43.519,254.295,-114.271
Guatemala,20169,56483.426,59781.464,54652.947,180.1,NA,113.03,316.542,335.024,306.283
Guernsey,NA,-25.206,163.309,-105.32,NA,NA,NA,-39.802,257.873,-166.306
Guinea,467,9352.334,33374.666,-6921.825,1902.6,NA,3.37,67.48,240.81,-49.943
Guinea-Bissau,176,2757.934,6027.258,-591.293,1467,NA,8.359,130.982,286.252,-28.082
Guyana,1298,3991.371,5558.934,2255.207,207.5,NA,160.499,493.538,687.368,278.859
Haiti,860,20445.518,35677.275,2321.095,2277.4,NA,7.423,176.483,307.961,20.035
Honduras,11111,26996.92,42881.649,18808.517,143,NA,106.5,258.768,411.025,180.282
Hong Kong,13453,15084.025,16487.001,14012.887,12.1,NA,179.64,201.419,220.154,187.116
Hungary,48745,51007.797,51607.824,49280.801,4.6,NA,489.049,511.751,517.771,494.425
Iceland,211,308.243,349.555,256.135,46.1,NA,56.583,82.66,93.739,68.687
India,530771,4517760.818,8646285.077,2268265.427,751.2,72.49452741525326,37.453,318.787,610.108,160.056
Indonesia,160911,836365.432,1428459.85,405860.77,419.8,NA,58.407,303.579,518.495,147.317
Iran,144845,284709.248,301798.7,271697.997,96.6,NA,163.573,321.522,340.821,306.828
Iraq,25375,133347.215,382922.605,70214.693,425.5,NA,57.027,299.683,860.575,157.8
Ireland,8655,8478.003,9711.174,7862.194,-2,NA,172.304,168.78,193.33,156.521
Isle of Man,116,113.177,425.485,-51.826,-2.4,NA,137.223,133.883,503.33,-61.308
Israel,12284,14015.951,14339.615,12850.997,14.1,71.1456132924119,130.003,148.333,151.758,136.004
Italy,188094,276302.367,283829.883,267431.021,46.9,86.16095384301008,318.601,468.012,480.762,452.985
Ivory Coast,834,14050.569,50106.736,-8288.183,1584.7,NA,2.962,49.895,177.932,-29.432
Jamaica,3500,8298.745,9456.901,6759.935,137.1,NA,123.789,293.513,334.476,239.088
Japan,72328,169082.521,195905.435,156268.105,133.8,NA,58.352,136.41,158.05,126.072
Jersey,NA,-52.313,291.495,-183.663,NA,NA,NA,-47.216,263.092,-165.767
Jordan,14122,17771.501,24775.338,15628.545,25.8,NA,125.13,157.467,219.525,138.479
Kazakhstan,19068,83386.761,86695.728,80402.197,337.3,NA,98.299,429.873,446.931,414.487
Kenya,5688,82655.899,172328.6,17629.343,1353.2,NA,10.528,152.989,318.965,32.63
Kiribati,18,16.949,368.435,-95.269,-5.8,NA,13.716,12.915,280.74,-72.593
Kosovo,3210,5048.454,5623.023,5031.312,57.3,NA,180.123,283.284,315.525,282.322
Kuwait,2570,7951.736,11704.13,6925.333,209.4,NA,60.203,186.272,274.173,162.228
Kyrgyzstan,2991,12955.617,13673.084,11890.889,333.2,24.90698834995998,45.109,195.391,206.211,179.333
Laos,758,19896.398,32777.831,10223.687,2524.9,NA,10.067,264.247,435.327,135.782
Latin America and Caribbean,1762068,2688517.1,2760032.593,2566203.599,52.6,0.4697089500679144,267.269,407.793,418.64,389.24
Latvia,6258,11421.98,11645.222,11232.253,82.5,NA,338.151,617.186,629.249,606.934
Lebanon,10828,17940.564,19804.041,15450.799,65.7,NA,197.241,326.801,360.746,281.448
Lesotho,723,3247.902,7306.794,1342.962,349.2,NA,31.355,140.856,316.884,58.242
Liberia,294,3525.785,17044.298,-3287.695,1099.2,NA,5.544,66.49,321.427,-62.001
Libya,6437,31988.644,43127.619,19653.717,396.9,NA,94.49,469.569,633.08,288.502
Liechtenstein,89,60.181,122.805,42.03,-32.4,NA,226.147,152.92,312.044,106.798
Lithuania,9585,26022.501,26605.227,25333.684,171.5,NA,348.538,946.253,967.442,921.205
Luxembourg,1215,309.37,354.015,205.156,-74.5,NA,187.616,47.772,54.666,31.679
Macau,121,764.9,820.092,683.192,532.1,NA,17.406,110.029,117.968,98.276
Madagascar,1422,38617.307,77267.356,-3368.187,2615.7,NA,4.802,130.412,260.935,-11.375
Malawi,2686,24877.058,66901.568,-754.909,826.2,NA,13.163,121.915,327.863,-3.7
Malaysia,36957,38033.375,46880.235,33778.035,2.9,82.88642809038636,108.895,112.067,138.134,99.528
Maldives,311,976.987,1497.259,638.977,214.1,NA,59.374,186.52,285.847,121.989
Mali,743,13909.719,72481.369,5247.547,1772.1,NA,3.289,61.565,320.805,23.226
Malta,827,1003.361,1048.373,933.084,21.3,NA,155.074,188.144,196.585,174.967
Marshall Islands,17,27.138,138.39,-36.592,59.6,NA,40.872,65.246,332.723,-87.977
Mauritania,997,7363.117,15751.615,3766.803,638.5,NA,21.051,155.466,332.583,79.533
Mauritius,1044,2587.988,2945.37,1493.78,147.9,NA,80.34,199.156,226.658,114.952
Mexico,332986,687913.287,711891.892,654493.047,106.6,NA,261.157,539.522,558.329,513.311
Micronesia,60,172.334,614.88,-3.19,187.2,NA,52.55,150.934,538.527,-2.794
Moldova,11974,19988.355,20824.299,19247.55,66.9,NA,365.843,610.706,636.246,588.072
Monaco,67,242.386,262.047,212.356,261.8,NA,183.607,664.235,718.114,581.942
Mongolia,2136,1456.58,1804.509,983.254,-31.8,NA,62.854,42.861,53.099,28.933
Montenegro,2804,4105.743,4291.121,3932.48,46.4,NA,447.15,654.738,684.3,627.108
Montserrat,8,5.606,18.877,-1,-29.9,NA,181.283,127.038,427.75,-0.443
Morocco,16296,64797.549,122961.287,34838.778,297.6,NA,43.505,172.987,328.265,93.008
Mozambique,2242,60668.09,114415.813,25932.524,2606,NA,6.8,184.013,347.035,78.656
Myanmar,19490,150084.73,208164.205,78232.283,670.1,NA,35.973,277.015,384.213,144.395
Namibia,4090,10369.804,15948.086,7242.926,153.5,NA,159.328,403.962,621.268,282.153
Nauru,1,-2.558,39.052,-13.509,-355.8,NA,7.88,-20.16,307.714,-106.447
Nepal,12020,81010.966,144219.183,45809.416,574,NA,39.348,265.196,472.113,149.961
Netherlands,23081,49914.181,50257.471,47932.273,116.3,NA,131.411,284.184,286.139,272.9
New Caledonia,314,207.36,883.283,-149.879,-34,66.32041081670167,108.291,71.513,304.623,-51.69
New Zealand,2542,114.988,550.196,-49.07,-95.5,NA,49.023,2.218,10.611,-0.946
Nicaragua,245,20128.439,26764.82,15850.819,8115.7,NA,3.526,289.685,385.194,228.122
Niger,315,12890.828,84622.101,-2064.65,3992.3,NA,1.202,49.187,322.887,-7.878
Nigeria,3155,115049.717,440594.833,-82574.862,3546.6,NA,1.444,52.644,201.607,-37.785
Niue,NA,-1.086,4.579,-3.179,NA,NA,NA,-55.612,234.585,-162.85
North America,1170947,1401696.982,1554236.668,1362248.048,19.7,0,310.807,372.055,412.544,361.584
North Macedonia,9662,18281.528,18818.783,17972.766,89.2,NA,461.5,873.208,898.869,858.46
Northern Mariana Islands,NA,-22.557,177.897,-61.859,NA,NA,NA,-45.501,358.852,-124.782
Norway,5175,8019.293,8152.051,7393.924,55,NA,95.228,147.567,150.01,136.06
Oceania,24754,35541.597,59419.579,24627.368,43.6,64.2893825465387,54.961,78.991,132.059,54.734
Oman,4628,4110.345,4360.882,3915.89,-11.2,NA,101.13,89.818,95.293,85.569
Pakistan,30643,658871.77,1133342.442,346616.307,2050.2,NA,12.994,279.39,480.586,146.98
Palau,9,-14.196,63.533,-30.974,-257.7,NA,49.768,-78.5,351.32,-171.278
Palestinian Territories,5708,5956.624,11743.671,4837.62,4.4,NA,108.722,113.458,223.686,92.144
Panama,8604,9566.124,11460.931,7969.081,11.2,NA,195.165,216.989,259.969,180.763
Papua New Guinea,670,4500.73,27670.301,-3419.964,571.8,3.686905510161324,6.606,44.374,272.812,-33.719
Paraguay,19870,25258.039,26371.969,24365.747,27.1,NA,293.036,372.497,388.924,359.337
Peru,219429,202172.311,210757.683,197852.873,-7.9,NA,644.44,593.758,618.973,581.073
Philippines,66108,250741.732,403662.425,248334.734,279.3,NA,57.207,216.982,349.313,214.899
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-72.308,221.622,-191.306
Poland,118868,194156.473,198226.761,191684.865,63.3,NA,298.235,487.131,497.343,480.93
Portugal,26117,38001.622,38635.573,36587.934,45.5,NA,254.283,369.995,376.167,356.231
Puerto Rico,NA,2844.448,6171.237,-2468.73,NA,NA,NA,87.457,189.743,-75.905
Qatar,686,1390.025,1614.851,1267.994,102.6,NA,25.453,51.575,59.917,47.048
Romania,67704,131452.491,134443.223,128768.449,94.2,NA,344.387,668.654,683.867,655.001
Russia,388091,1401789.278,1480796.044,1225012.235,261.2,NA,268.179,968.666,1023.262,846.51
Rwanda,1468,17784.144,48396.877,6174.846,1111.5,NA,10.656,129.089,351.295,44.821
Saint Kitts and Nevis,46,206.49,228.624,199.306,348.9,NA,96.474,433.065,479.486,417.999
Saint Lucia,409,617.506,990.183,276.762,51,NA,227.384,343.303,550.493,153.866
Saint Vincent and the Grenadines,123,203.975,288.195,123.19,65.8,NA,118.316,196.207,277.22,118.498
Samoa,29,66.699,422.777,-128.977,130,NA,13.04,29.992,190.106,-57.996
San Marino,122,138.54,146.822,128.026,13.6,NA,362.125,411.221,435.802,380.013
São Tomé and Príncipe,77,242.798,596.743,-118.864,215.3,NA,33.862,106.775,262.428,-52.272
Saudi Arabia,9615,57892.476,171476.798,20158.031,502.1,NA,26.408,159.007,470.976,55.366
Senegal,1971,15228.15,38487.793,3461.64,672.6,NA,11.382,87.94,222.261,19.99
Serbia,17821,63174.1,64698.072,62183.628,254.5,NA,259.345,919.358,941.536,904.944
Seychelles,172,-59.286,50.838,-186.284,-134.5,NA,160.545,-55.338,47.452,-173.878
Sierra Leone,126,-187.506,20751.75,-8742.38,-248.8,NA,1.464,-2.179,241.139,-101.588
Singapore,1722,5294.99,5729.509,4649.647,207.5,NA,30.548,93.932,101.641,82.484
Sint Maarten,NA,11.932,108.51,-30.461,NA,NA,NA,27.001,245.541,-68.929
Slovakia,21017,31748.959,32475.307,31115.648,51.1,NA,372.414,562.58,575.451,551.358
Slovenia,7071,6946.485,7096.848,6697.355,-1.8,NA,333.562,327.689,334.782,315.936
Solomon Islands,153,457.97,2139.651,-284.119,199.3,NA,21.125,63.232,295.421,-39.228
Somalia,1361,34054.497,82877.133,3528.849,2402.2,NA,7.734,193.519,470.959,20.053
South Africa,102595,283605.135,292286.976,270786.422,176.4,NA,171.295,473.513,488.008,452.11
South Korea,33977,63030.806,78833.85,55268.306,85.5,86.55092669789111,65.573,121.644,152.142,106.663
South Sudan,138,14031.066,36764.492,2701.682,10067.4,NA,1.265,128.57,336.882,24.756
Spain,119380,158958.173,163345.741,153481.27,33.2,NA,251.016,334.236,343.462,322.72
Sri Lanka,16830,33703.58,64241.221,17174.997,100.3,NA,77.088,154.376,294.251,78.668
St. Helena Ascension and Tristan da Cunha,NA,-3.126,10.757,-11.382,NA,NA,NA,-57.873,199.159,-210.738
St. Pierre and Miquelon,2,-1.456,21.685,-12.391,-172.8,NA,33.985,-24.739,368.479,-210.556
Sudan,5011,121591.408,351353.139,60584.085,2326.5,NA,10.69,259.399,749.566,129.248
Suriname,1400,2550.275,3487.766,1986.347,82.2,NA,226.52,412.635,564.321,321.392
Sweden,23662,19397.683,21170.339,18735.151,-18,NA,224.298,183.876,200.679,177.595
Switzerland,14203,21096.299,21319.824,19803.828,48.5,NA,162.497,241.363,243.921,226.576
Syria,3164,14383.766,59344.155,3029.636,354.6,NA,14.3,65.011,268.219,13.693
Taiwan,17672,25838.27,35521.138,21915.23,46.2,NA,73.962,108.14,148.665,91.721
Tajikistan,125,19107.997,23086.037,13725,15186.4,NA,1.256,191.986,231.955,137.901
Tanzania,846,76241.994,179401.562,-12970.393,8912.1,NA,1.292,116.404,273.905,-19.803
Thailand,33911,160946.125,167171.909,150427.811,374.6,NA,47.298,224.481,233.164,209.81
The Gambia,372,2873.299,8547.497,-486.825,672.4,NA,13.747,106.183,315.873,-17.991
Timor-Leste,138,1113.754,4932.109,451.576,707.1,NA,10.289,83.036,367.712,33.667
Togo,290,5611.605,22848.34,-3380.5,1835,NA,3.277,63.417,258.211,-38.203
Tokelau,NA,-0.735,4.626,-2.49,NA,NA,NA,-38.841,244.359,-131.532
Tonga,13,14.454,227.928,-63.866,11.2,NA,12.165,13.525,213.282,-59.762
Trinidad and Tobago,4339,6000.293,7955.77,4096.714,38.3,NA,283.402,391.909,519.631,267.577
Tunisia,29330,33055.59,46871.742,25518.145,12.7,NA,237.372,267.524,379.34,206.522
Turkey,101492,263096.601,295387.355,231001.063,159.2,NA,118.925,308.288,346.125,270.679
Turkmenistan,NA,4285.592,13761.8,-3849.277,NA,NA,NA,72.124,231.602,-64.781
Turks and Caicos Islands,38,39.755,200.435,13.033,4.6,NA,83.104,86.942,438.34,28.503
Tuvalu,NA,-1.81,40.609,-7.421,NA,NA,NA,-15.966,358.259,-65.466
Uganda,3630,56593.404,111383.558,10237.212,1459,NA,7.683,119.775,235.734,21.666
Ukraine,119149,249926.052,281976.995,211431.677,109.8,NA,300.11,629.509,710.238,532.55
United Arab Emirates,2349,10692.335,26935.122,6901.665,355.2,NA,24.88,113.253,285.295,73.102
United States,1119550,1353516.856,1498345.498,1318006.947,20.9,NA,330.944,400.106,442.918,389.609
Uruguay,7617,7810.3,8223.85,7570.415,2.5,87.8358219420614,222.537,228.185,240.267,221.176
Uzbekistan,1637,50259.768,53660.828,46434.418,2970.2,NA,4.727,145.143,154.965,134.096
Vanuatu,14,-98.29,821.401,-307.651,-802.1,NA,4.285,-30.082,251.39,-94.157
Vatican,NA,-0.551,2.38,-1.702,NA,NA,NA,-68.247,294.582,-210.686
Venezuela,5853,63824.021,86486.705,17956.565,990.4,NA,20.681,225.513,305.588,63.447
Vietnam,43186,256133.779,447127.91,148052.955,493.1,NA,43.983,260.864,455.385,150.787
Virgin Islands (British),64,29.834,133.911,16.13,-53.4,NA,204.264,95.22,427.393,51.48
Virgin Islands (U.S.),NA,56.536,217.161,-79.614,NA,NA,NA,56.832,218.299,-80.031
Wallis and Futuna,7,8.441,50.46,1.223,20.6,NA,60.366,72.79,435.15,10.55
Western Sahara,NA,156.128,2217.23,-795.984,NA,NA,NA,27.105,384.932,-138.19
World,6870547,20445731.397,27196127.091,16498302.893,197.6,69.65840581762852,86.15,257.219,342.143,207.558
Yemen,2159,51244.016,118523.439,16918.25,2273.5,NA,6.407,152.075,351.737,50.208
Zambia,4055,32859.725,62061.444,13982.562,710.4,NA,20.257,164.154,310.033,69.851
Zimbabwe,5663,43008.768,67212.464,26205.9,659.5,NA,34.699,263.525,411.827,160.57
