location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Chad,NA,28543.064,79402.244,-1146.155,NA,NA,NA,161.048,448.01,-6.467
Chile,NA,64589.206,65626.752,63417.64,NA,NA,NA,329.474,334.767,323.498
China,121628,2041590.619,3832667.106,565761.884,1578.6,NA,8.53,143.18,268.792,39.678
Colombia,142961,194832.494,202325.605,182754.631,36.3,NA,275.593,375.588,390.033,352.305
Comoros,NA,1401.346,3632.316,81.821,NA,NA,NA,167.468,434.081,9.778
Congo,1468,250318.29,492091.726,-5686.819,16951.7,NA,1.483,252.821,497.011,-5.744
Congo-Brazzaville,NA,12092.885,28192.497,-1873.55,NA,NA,NA,202.546,472.202,-31.38
Cook Islands,NA,-12.059,60.149,-38.381,NA,NA,NA,-70.804,353.153,-225.347
Costa Rica,NA,8531.776,10016.883,6351.807,NA,NA,NA,164.68,193.345,122.602
Croatia,NA,26426.549,26970.233,26063.909,NA,NA,NA,655.687,669.177,646.689
Cuba,NA,62561.63,63553.543,56308.333,NA,NA,NA,557.978,566.825,502.206
Curaçao,NA,717.801,1089.688,399.739,NA,NA,NA,375.472,570.001,209.098
Cyprus,NA,1849.082,1912.372,1765.064,NA,NA,NA,206.369,213.433,196.992
Czech Republic,NA,47777.255,49074.206,47297.365,NA,NA,NA,455.282,467.641,450.709
Denmark,NA,7021.394,7560.669,6693.115,NA,NA,NA,119.366,128.533,113.785
Djibouti,NA,2135.092,6869.926,566.52,NA,NA,NA,190.488,612.921,50.544
Dominica,NA,149.676,361.443,67.277,NA,NA,NA,205.718,496.775,92.466
Dominican Republic,NA,5297.9,10668.212,1343.336,NA,NA,NA,47.181,95.007,11.963
Ecuador,NA,89174.084,90874.886,87260.773,NA,NA,NA,495.384,504.832,484.755
Egypt,24830,348809.972,428095.866,313222.581,1304.8,NA,22.371,314.271,385.706,282.208
El Salvador,NA,28785.641,31849.748,11823.65,NA,NA,NA,454.291,502.648,186.599
Equatorial Guinea,NA,2517.817,6602.863,-448.434,NA,NA,NA,150.325,394.221,-26.774
Eritrea,NA,3740.164,9883.622,-1768.953,NA,NA,NA,101.523,268.282,-48.017
Estonia,NA,5335.696,5384.037,5280.402,NA,NA,NA,402.371,406.016,398.201
Eswatini,NA,4764.799,6672.073,2826.269,NA,NA,NA,396.511,555.229,235.193
Ethiopia,7574,356320.127,609611.544,69912.769,4604.5,NA,6.139,288.799,494.093,56.665
Europe (incl. EU),2075405,3885016.783,4053331.908,3563254.292,87.2,70.19465986985638,278.65,520.42,542.967,477.318
European Union,1243032,1663228.663,1694554.83,1633927.716,33.8,75.08064930277088,276.139,369.486,376.445,362.977
Falkland Islands,NA,-0.584,10.387,-9.537,NA,NA,NA,-15.374,273.27,-250.896
Faroe Islands,NA,57.851,67.659,40.549,NA,NA,NA,108.911,127.377,76.339
Fiji,NA,1419.378,3951.838,596.949,NA,NA,NA,152.659,425.034,64.204
Finland,NA,15201.877,15686.536,14718.721,NA,NA,NA,274.365,283.112,265.645
France,167985,147806.31,155744.332,141118.7,-12,NA,247.718,217.962,229.667,208.1
French Guiana,NA,1028.996,2096.164,-160.986,NA,NA,NA,337.854,688.242,-52.857
French Polynesia,NA,562.395,980.048,327.822,NA,NA,NA,183.614,319.972,107.029
Gabon,NA,4417.804,8533.125,1159.07,NA,NA,NA,184.923,357.184,48.517
Georgia,NA,26032.94,28106.553,24428.221,NA,NA,NA,695.253,750.632,652.396
Germany,174979,251783.347,258091.772,244185.34,43.9,NA,209.883,302.008,309.575,292.894
Ghana,NA,51074.469,108410.066,3972.039,NA,NA,NA,152.571,323.845,11.865
Gibraltar,NA,53.593,194.283,-19.413,NA,NA,NA,164.009,594.555,-59.41
Greece,NA,38909.436,39821.189,38269.733,NA,NA,NA,374.671,383.45,368.511
Greenland,NA,-126.851,-86.051,-159.082,NA,NA,NA,-224.54,-152.319,-281.592
Grenada,NA,234.192,478.152,107.996,NA,NA,NA,186.668,381.122,86.081
Guadeloupe,NA,1591.007,3004.508,135.963,NA,NA,NA,402.011,759.17,34.355
Guam,NA,694.502,1552.785,320.475,NA,NA,NA,404.29,903.923,186.558
Guatemala,NA,56894.581,64458.834,50518.707,NA,NA,NA,318.846,361.237,283.114
Guernsey,NA,162.681,441.685,-39.793,NA,NA,NA,256.882,697.445,-62.836
Guinea,NA,13089.238,38445.64,-6231.904,NA,NA,NA,94.443,277.399,-44.965
Guinea-Bissau,NA,3755.188,7940.112,-571.883,NA,NA,NA,178.345,377.099,-27.16
Guyana,NA,4571.175,6072.014,2361.764,NA,NA,NA,565.231,750.811,292.035
Haiti,NA,30121.947,40359.097,1749.219,NA,NA,NA,260.008,348.374,15.099
Honduras,NA,30754.711,45376.49,16584.455,NA,NA,NA,294.787,434.938,158.964
Hong Kong,NA,17327.001,17731.411,16131.714,NA,NA,NA,231.37,236.77,215.409
Hungary,NA,49647.297,50783.394,48712.675,NA,NA,NA,498.102,509.5,488.725
Iceland,NA,326.234,361.965,268.749,NA,NA,NA,87.485,97.067,72.069
India,531925,6174165.609,10124096.433,2440228.485,1060.7,72.49759295462788,37.534,435.668,714.387,172.19
Indonesia,161916,907388.737,1659388.725,421042.935,460.4,NA,58.771,329.359,602.316,152.828
Iran,146321,289797.521,336160.982,264638.333,98.1,NA,165.24,327.268,379.626,298.856
Iraq,NA,145464.825,415794.675,74532.461,NA,NA,NA,326.916,934.451,167.503
Ireland,NA,9327.981,10376.284,8754.402,NA,NA,NA,185.701,206.571,174.283
Isle of Man,NA,135.828,438.305,-94.223,NA,NA,NA,160.679,518.495,-111.462
Israel,NA,14760.784,15280.402,13638.486,NA,NA,NA,156.215,161.714,144.338
Italy,191167,281552.881,289322.827,275530.023,47.3,86.2516504771749,323.806,476.905,490.066,466.704
Ivory Coast,NA,29205.208,61854.693,-7356.555,NA,NA,NA,103.71,219.65,-26.124
Jamaica,NA,7954.474,9634.279,6419.666,NA,NA,NA,281.337,340.749,227.053
Japan,74694,229676.249,237296.088,203634.775,207.5,NA,60.261,185.295,191.442,164.286
Jersey,NA,406.805,840.875,34.821,NA,NA,NA,367.166,758.94,31.428
Jordan,NA,15562.384,18398.136,13268.858,NA,NA,NA,137.893,163.019,117.57
Kazakhstan,NA,80155.899,83417.234,77682.027,NA,NA,NA,413.217,430.03,400.464
Kenya,5689,111369.396,200601.603,22527.479,1857.6,NA,10.53,206.135,371.295,41.696
Kiribati,NA,27.591,409.858,-93.618,NA,NA,NA,21.024,312.304,-71.335
Kosovo,NA,4514.746,5353.349,4361.745,NA,NA,NA,253.336,300.393,244.751
Kuwait,NA,8287.718,13202.46,6568.483,NA,NA,NA,194.142,309.272,153.869
Kyrgyzstan,NA,12565.102,13322.321,11814.486,NA,NA,NA,189.501,200.921,178.181
Laos,NA,26967.591,39758.94,11140.901,NA,NA,NA,358.16,528.044,147.964
Latin America and Caribbean,1181956,2768327.54,2851744.301,2593944.071,134.2,0,178.977,419.199,431.83,392.793
Latvia,NA,11133.636,11363.746,10871.124,NA,NA,NA,601.605,614.039,587.421
Lebanon,NA,18932.273,20433.269,14956.899,NA,NA,NA,344.866,372.208,272.452
Lesotho,NA,3944.41,8462.126,1641.375,NA,NA,NA,171.063,366.989,71.184
Liberia,NA,6395.972,18005.086,-2678.866,NA,NA,NA,120.617,339.546,-50.519
Libya,NA,31526.969,44647.488,18856.447,NA,NA,NA,462.792,655.391,276.798
Liechtenstein,NA,44.529,115.135,29.909,NA,NA,NA,113.147,292.556,75.998
Lithuania,NA,26461.991,26787.083,26078.553,NA,NA,NA,962.234,974.055,948.291
Luxembourg,NA,125.986,226.309,68.333,NA,NA,NA,19.454,34.946,10.552
Macau,NA,1432.054,1477.163,1351.885,NA,NA,NA,205.998,212.486,194.465
Madagascar,NA,53411.643,90119.366,-3170.579,NA,NA,NA,180.373,304.337,-10.707
Malawi,NA,32873.148,70025.46,-1732.614,NA,NA,NA,161.101,343.173,-8.491
Malaysia,NA,36328.254,45648.378,33417.547,NA,NA,NA,107.042,134.504,98.466
Maldives,NA,902.135,1594.348,562,NA,NA,NA,172.23,304.382,107.293
Mali,NA,29259.931,78413.738,8535.592,NA,NA,NA,129.505,347.062,37.779
Malta,NA,945.098,991.159,868.599,NA,NA,NA,177.219,185.856,162.875
Marshall Islands,NA,41.155,158.772,-46.477,NA,NA,NA,98.947,381.728,-111.742
Martinique,NA,1780.321,2999.864,215.798,NA,NA,NA,484.425,816.263,58.718
Mauritania,NA,9505.007,18653.713,3772.591,NA,NA,NA,200.691,393.858,79.655
Mauritius,NA,2410.775,2813.757,1839.795,NA,NA,NA,185.519,216.53,141.58
Mayotte,NA,551.935,3073.845,-20.689,NA,NA,NA,169.247,942.571,-6.344
Mexico,334336,670307.562,687068.247,646305.256,100.5,NA,262.216,525.714,538.86,506.89
Micronesia,NA,255.977,708.018,-2.992,NA,NA,NA,224.191,620.1,-2.621
Moldova,NA,19474.324,21158.598,18646.347,NA,NA,NA,595,646.46,569.703
Monaco,NA,300.257,325.701,248.478,NA,NA,NA,822.825,892.553,680.929
Mongolia,NA,1242.902,1931.983,701.393,NA,NA,NA,36.573,56.85,20.639
Montenegro,NA,3791.441,3949.918,3682.45,NA,NA,NA,604.617,629.889,587.236
Montserrat,NA,6.212,16.078,-2.123,NA,NA,NA,140.762,364.339,-48.098
Morocco,NA,64226.613,134222.856,39058.479,NA,NA,NA,171.463,358.329,104.273
Mozambique,NA,81007.804,132947.218,41667.736,NA,NA,NA,245.705,403.243,126.383
Myanmar,19494,175581.26,243826.908,81662.721,800.7,NA,35.981,324.074,450.037,150.727
Namibia,NA,10689.511,16999.835,6855.412,NA,NA,NA,416.416,662.239,267.057
Nauru,NA,3.727,45.382,-17.819,NA,NA,NA,29.368,357.594,-140.405
Nepal,NA,95440.275,164608.831,43362.441,NA,NA,NA,312.431,538.86,141.95
Netherlands,NA,53923.117,55072.227,52197.246,NA,NA,NA,307.009,313.551,297.183
New Caledonia,NA,149.747,910.363,-312.619,NA,NA,NA,51.644,313.963,-107.815
New Zealand,NA,473.021,790.438,279.938,NA,NA,NA,9.122,15.244,5.399
Nicaragua,NA,21347.674,27803.308,15898.188,NA,NA,NA,307.232,400.14,228.804
Niger,NA,34639.862,106950.369,21.52,NA,NA,NA,132.173,408.083,0.082
Nigeria,3155,327252.563,547011.948,-33817.948,10272.5,NA,1.444,149.744,250.302,-15.474
Niue,NA,-0.424,6.035,-3.847,NA,NA,NA,-21.705,309.152,-197.068
North America,1127152,1405867.947,1472177.685,1354567.863,24.7,0,299.182,373.162,390.763,359.546
North Macedonia,NA,17417.783,17752.605,17216.849,NA,NA,NA,831.951,847.944,822.354
Northern Mariana Islands,NA,178.274,388.375,22.058,NA,NA,NA,359.611,783.425,44.495
Norway,NA,8878.617,9291.164,8491.479,NA,NA,NA,163.38,170.972,156.256
Oceania,NA,48095.04,69050.638,28074.589,NA,NA,NA,106.786,153.313,62.334
Oman,NA,3871.685,4179.934,3705.43,NA,NA,NA,84.603,91.339,80.97
Pakistan,30656,691752.509,1358296.617,358161.047,2156.5,NA,12.999,293.333,575.977,151.876
Palau,NA,-2.453,67.82,-39.52,NA,NA,NA,-13.566,375.03,-218.536
Palestinian Territories,NA,6351.616,12901.436,4301.257,NA,NA,NA,120.981,245.738,81.928
Panama,NA,9480.626,12287.727,5921.31,NA,NA,NA,215.049,278.723,134.313
Papua New Guinea,NA,11160.641,31722.061,-5401.16,NA,NA,NA,110.037,312.76,-53.252
Paraguay,NA,25499.487,26143.066,24879.465,NA,NA,NA,376.057,385.549,366.913
Peru,NA,205589.907,223507.721,197184.535,NA,NA,NA,603.796,656.418,579.11
Philippines,66646,266876.639,417091.295,254334.663,300.4,NA,57.673,230.944,360.934,220.091
Pitcairn,NA,-0.018,1,-1,NA,NA,NA,-37.613,220.163,-222.262
Poland,NA,181438.303,184206.554,180268.222,NA,NA,NA,455.222,462.167,452.286
Portugal,NA,38076.378,39134.102,36910.906,NA,NA,NA,370.722,381.021,359.375
Puerto Rico,NA,13913.017,18876.067,4232.365,NA,NA,NA,427.775,580.371,130.13
Qatar,NA,1518.668,1817.317,1359.045,NA,NA,NA,56.349,67.43,50.426
Réunion,NA,3666.053,11128.251,303.004,NA,NA,NA,376.368,1142.458,31.107
Romania,NA,115579.929,118707.931,113732.209,NA,NA,NA,587.916,603.827,578.517
Russia,399938,1467681.861,1620496.713,1201736.362,267,NA,276.366,1014.2,1119.798,830.426
Rwanda,NA,28408.434,59209.04,9155.791,NA,NA,NA,206.206,429.777,66.459
Saint Kitts and Nevis,NA,211.746,250.379,190.204,NA,NA,NA,444.089,525.113,398.91
Saint Lucia,NA,610.881,1022.085,212.257,NA,NA,NA,339.62,568.229,118.004
Saint Vincent and the Grenadines,NA,199.442,315.332,94.479,NA,NA,NA,191.847,303.324,90.881
Saint-Martin (The french part),NA,68.499,198.962,-10.99,NA,NA,NA,215.298,625.353,-34.543
Samoa,NA,69.853,511.578,-152.362,NA,NA,NA,31.41,230.036,-68.511
San Marino,NA,147.815,152.896,133.276,NA,NA,NA,438.751,453.831,395.597
São Tomé and Príncipe,NA,226.299,637.747,-147.678,NA,NA,NA,99.519,280.46,-64.944
Saudi Arabia,NA,48965.144,183987.481,18860.892,NA,NA,NA,134.487,505.338,51.803
Senegal,NA,22441.572,48713.449,3057.072,NA,NA,NA,129.597,281.313,17.654
Serbia,NA,61017.346,61944.24,60440.188,NA,NA,NA,887.971,901.46,879.572
Seychelles,NA,-37.737,-2.857,-108.424,NA,NA,NA,-35.224,-2.667,-101.203
Sierra Leone,NA,3273.148,25596.295,-7216.374,NA,NA,NA,38.035,297.433,-83.856
Singapore,NA,7125.403,7617.638,6383.572,NA,NA,NA,126.404,135.136,113.244
Sint Maarten,NA,149.761,280.124,45.269,NA,NA,NA,338.887,633.88,102.437
Slovakia,NA,31220.291,31736.18,30899.882,NA,NA,NA,553.212,562.354,547.535
Slovenia,NA,6609.627,6847.537,6482.397,NA,NA,NA,311.798,323.021,305.796
Solomon Islands,NA,642.774,2307.795,-352.299,NA,NA,NA,88.748,318.636,-48.642
Somalia,NA,38730.5,96319.121,5636.306,NA,NA,NA,220.091,547.345,32.029
South Africa,102595,293402.57,300952.221,284498.289,186,NA,171.295,489.871,502.476,475.004
South Korea,35557,77207.778,86266.542,69968.964,117.1,NA,68.622,149.004,166.487,135.034
South Sudan,NA,21001.577,40443.851,2134.078,NA,NA,NA,192.442,370.597,19.555
Spain,NA,165037.342,168324.477,161361.853,NA,NA,NA,347.019,353.93,339.29
Sri Lanka,NA,31148.547,74463.608,13663.574,NA,NA,NA,142.673,341.073,62.585
St. Helena Ascension and Tristan da Cunha,NA,-2.504,12.552,-13.975,NA,NA,NA,-46.369,232.407,-258.744
St. Pierre and Miquelon,NA,-0.676,24.882,-18.305,NA,NA,NA,-11.488,422.804,-311.045
Sudan,NA,134616.759,414658.793,65491.433,NA,NA,NA,287.187,884.621,139.717
Suriname,NA,2289.719,2958.285,1772.851,NA,NA,NA,370.477,478.651,286.848
Sweden,NA,19399.3,20635.137,17915.07,NA,NA,NA,183.891,195.606,169.822
Switzerland,NA,21572.415,22264.745,20802.888,NA,NA,NA,246.811,254.732,238.006
Syria,NA,17350.285,63771.763,-4847.134,NA,NA,NA,78.419,288.231,-21.908
Taiwan,NA,33978.091,35834.159,31853.014,NA,NA,NA,142.207,149.975,133.313
Tajikistan,NA,20165.115,29107.701,13345.313,NA,NA,NA,202.608,292.458,134.086
Tanzania,846,127013.118,215068.302,-1435.092,14913.4,NA,1.292,193.92,328.36,-2.191
Thailand,34453,185064.611,190390.275,174488.733,437.2,NA,48.054,258.12,265.548,243.37
The Gambia,NA,3730.67,9984.76,-436.719,NA,NA,NA,137.867,368.987,-16.139
Timor-Leste,NA,1913.828,5323.58,486.417,NA,NA,NA,142.685,396.898,36.265
Togo,NA,10831.466,26345.248,-1344.135,NA,NA,NA,122.407,297.73,-15.19
Tokelau,NA,-0.717,5.073,-3.493,NA,NA,NA,-37.866,267.965,-184.522
Tonga,NA,12.401,268.222,-103.235,NA,NA,NA,11.604,250.987,-96.601
Trinidad and Tobago,NA,6230.977,8328.648,3928.233,NA,NA,NA,406.976,543.985,256.572
Tunisia,NA,30737.285,48956.341,24847.77,NA,NA,NA,248.762,396.211,201.097
Turkey,101419,245299.027,267157.651,220524.392,141.9,NA,118.839,287.433,313.046,258.403
Turkmenistan,NA,6019.21,15686.898,-3771.516,NA,NA,NA,101.299,264,-63.472
Turks and Caicos Islands,NA,69.66,196.297,-3.274,NA,NA,NA,152.342,429.289,-7.16
Tuvalu,NA,7.158,46.999,-11.801,NA,NA,NA,63.152,414.634,-104.115
Uganda,NA,91827.847,143873.857,24282.662,NA,NA,NA,194.346,304.498,51.392
Ukraine,NA,257354.052,309881.671,207547.157,NA,NA,NA,648.219,780.524,522.766
United Arab Emirates,NA,15429.517,28268.983,6347.881,NA,NA,NA,163.429,299.423,67.236
United States,1127152,1345713.058,1403167.772,1303592.524,19.4,NA,333.191,397.799,414.783,385.348
Uruguay,NA,7871.695,8337.049,7474.359,NA,NA,NA,229.978,243.574,218.37
Uzbekistan,NA,53318.412,57070.017,48928.167,NA,NA,NA,153.976,164.811,141.298
Vanuatu,NA,-76.076,919.172,-338.311,NA,NA,NA,-23.283,281.312,-103.54
Vatican,NA,-0.405,2.631,-1.964,NA,NA,NA,-50.088,325.669,-243.026
Venezuela,NA,79690.596,90467.558,15740.216,NA,NA,NA,281.575,319.654,55.616
Vietnam,43206,316560.74,524781.646,161815.371,632.7,NA,44.004,322.406,534.472,164.803
Virgin Islands (British),NA,46.543,134.674,0,NA,NA,NA,148.549,429.83,2.707
Virgin Islands (U.S.),NA,302.287,619.652,47.148,NA,NA,NA,303.87,622.898,47.395
Wallis and Futuna,NA,4.338,51.26,-12.483,NA,NA,NA,37.407,442.048,-107.65
Western Sahara,NA,146.344,2807.796,-677.443,NA,NA,NA,25.407,487.46,-117.611
World,6955484,24756034.534,31382931.107,17604331.38,255.9,70.48599350207128,87.215,311.349,394.694,221.404
Yemen,NA,71180.75,132276.3,17984.378,NA,NA,NA,211.24,392.551,53.371
Zambia,NA,43553.657,66450.046,20870.111,NA,NA,NA,217.576,331.957,104.258
Zimbabwe,NA,51164.09,72450.742,29184.242,NA,NA,NA,313.495,443.924,178.819
