location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Ivory Coast,NA,58691.081,93386.157,-3032.532,NA,NA,NA,208.416,331.621,-10.769
Jamaica,NA,8276.899,9595.421,6111.756,NA,NA,NA,292.741,339.375,216.163
Japan,74694,239335.848,259391.197,230111.989,220.4,NA,60.261,193.088,209.268,185.647
Jersey,NA,669.13,900.954,-20.092,NA,NA,NA,603.93,813.164,-18.134
Jordan,NA,14942.497,19508.396,12753.637,NA,NA,NA,132.4,172.857,113.005
Kazakhstan,NA,78765.267,82030.622,77651.652,NA,NA,NA,406.048,422.882,400.308
Kenya,5689,163852.379,248840.842,33099.046,2780.2,NA,10.53,303.276,460.582,61.263
Kiribati,NA,5.435,414.394,-107.187,NA,NA,NA,4.141,315.76,-81.674
Kosovo,NA,4321.343,5503.941,3969.771,NA,NA,NA,242.484,308.843,222.756
Kuwait,NA,7487.485,9026.227,6411.89,NA,NA,NA,175.397,211.442,150.201
Kyrgyzstan,NA,12604.905,13932.365,11628.48,NA,NA,NA,190.101,210.122,175.375
Laos,NA,23404.522,44126.167,11175.889,NA,NA,NA,310.839,586.046,148.428
Latin America and Caribbean,1182353,2763772.297,2870549.367,2601421.313,133.8,0,179.037,418.509,434.678,393.925
Latvia,NA,10818.157,11122.604,10685.272,NA,NA,NA,584.559,601.009,577.378
Lebanon,NA,18809.113,23026.871,15014.308,NA,NA,NA,342.623,419.453,273.497
Lesotho,NA,4956.609,9113.799,2391.76,NA,NA,NA,214.96,395.251,103.727
Liberia,NA,8114.53,20418.097,-1789.43,NA,NA,NA,153.027,385.052,-33.746
Libya,NA,28289.416,48570.042,16479.897,NA,NA,NA,415.267,712.971,241.912
Liechtenstein,NA,30.66,125.047,18.87,NA,NA,NA,77.905,317.742,47.948
Lithuania,NA,27419.695,27951.469,27175.659,NA,NA,NA,997.059,1016.396,988.185
Luxembourg,NA,38.904,120.765,15.816,NA,NA,NA,6.007,18.648,2.442
Macau,NA,1355.665,1426.206,1306.536,NA,NA,NA,195.009,205.156,187.942
Madagascar,NA,102620.277,114098.332,7292.923,NA,NA,NA,346.553,385.315,24.629
Malawi,NA,65856.154,81410.361,3555.057,NA,NA,NA,322.74,398.966,17.422
Malaysia,NA,43800.477,48936.614,37754.74,NA,NA,NA,129.059,144.193,111.246
Maldives,NA,756.28,1645.934,545.214,NA,NA,NA,144.384,314.231,104.089
Mali,NA,60816.695,90659.646,4640.586,NA,NA,NA,269.177,401.263,20.539
Malta,NA,1061.85,1089.035,1005.019,NA,NA,NA,199.112,204.21,188.455
Marshall Islands,NA,41.846,170.859,-37.129,NA,NA,NA,100.609,410.788,-89.266
Martinique,NA,2351.622,3035.287,507.691,NA,NA,NA,639.876,825.901,138.143
Mauritania,NA,8221.338,20301.75,3142.362,NA,NA,NA,173.587,428.655,66.349
Mauritius,NA,2331.218,2925.354,1880.857,NA,NA,NA,179.397,225.118,144.739
Mayotte,NA,668.947,2826.665,9.675,NA,NA,NA,205.127,866.775,2.967
Mexico,334752,653126.777,677263.245,638511.317,95.1,NA,262.542,512.24,531.17,500.777
Micronesia,NA,242.195,749.937,43.314,NA,NA,NA,212.121,656.814,37.936
Moldova,NA,19044.162,21341.033,18274.096,NA,NA,NA,581.858,652.034,558.33
Monaco,NA,294.929,345.846,241.259,NA,NA,NA,808.223,947.758,661.147
Mongolia,NA,1069.678,3319.079,546.757,NA,NA,NA,31.476,97.667,16.089
Montenegro,NA,3732.384,3993.377,3634.794,NA,NA,NA,595.199,636.819,579.636
Montserrat,NA,8.781,17.361,-4.651,NA,NA,NA,198.98,393.4,-105.384
Morocco,NA,71758.266,149077.279,28180.19,NA,NA,NA,191.57,397.985,75.231
Mozambique,NA,129785.74,143433.881,42664.868,NA,NA,NA,393.654,435.05,129.407
Myanmar,19494,274574.211,287529.76,84660.466,1308.5,NA,35.981,506.788,530.7,156.26
Namibia,NA,9399.477,18047.49,6715.495,NA,NA,NA,366.162,703.051,261.606
Nauru,NA,2.014,49.863,-17.873,NA,NA,NA,15.868,392.898,-140.833
Nepal,NA,121448.589,195004.612,48049.29,NA,NA,NA,397.572,638.363,157.293
Netherlands,NA,56909.665,57861.958,56431.327,NA,NA,NA,324.013,329.435,321.289
New Caledonia,NA,36.779,863.97,-385.59,NA,NA,NA,12.684,297.963,-132.981
New Zealand,NA,434.201,673.722,301.893,NA,NA,NA,8.374,12.993,5.822
Nicaragua,NA,23588.824,30489.55,14334.639,NA,NA,NA,339.486,438.8,206.301
Niger,NA,63273.506,101553.37,-229.709,NA,NA,NA,241.428,387.49,-0.876
Nigeria,3155,646554.434,792254.273,8686.879,20393,NA,1.444,295.85,362.519,3.975
Niue,NA,0.071,6.043,-4.331,NA,NA,NA,3.647,309.589,-221.861
North America,1138309,1440602.94,1495294.824,1389030.201,26.6,0,302.144,382.382,396.899,368.693
North Macedonia,NA,17397.38,17767.998,17252.607,NA,NA,NA,830.977,848.679,824.062
Northern Mariana Islands,NA,272.436,425.132,13.277,NA,NA,NA,549.555,857.57,26.782
Norway,NA,9757.199,10029.518,9598.779,NA,NA,NA,179.548,184.559,176.632
Oceania,NA,62531.928,79751.132,33397.328,NA,NA,NA,138.84,177.072,74.152
Oman,NA,3708.746,4231.26,3437.62,NA,NA,NA,81.042,92.46,75.118
Pakistan,30656,825701.219,1358251.245,397465.355,2593.4,NA,12.999,350.133,575.958,168.543
Palau,NA,4.617,90.834,-37.073,NA,NA,NA,25.533,502.292,-205.007
Palestinian Territories,NA,5716.195,13297.118,3280.803,NA,NA,NA,108.878,253.275,62.491
Panama,NA,10050.881,12943.903,5754.005,NA,NA,NA,227.984,293.607,130.518
Papua New Guinea,NA,25512.189,41621.5,-5111.425,NA,NA,NA,251.534,410.362,-50.395
Paraguay,NA,25245.781,26574.763,24726.86,NA,NA,NA,372.316,391.915,364.663
Peru,NA,212526.809,233174.77,201120.034,NA,NA,NA,624.169,684.809,590.668
Philippines,66736,290292.678,406988.507,273784.468,335,NA,57.751,251.207,352.191,236.922
Pitcairn,NA,-0.008,1,-1,NA,NA,NA,-17.871,299.592,-264.856
Poland,NA,175138.705,178906.701,174210.049,NA,NA,NA,439.416,448.87,437.086
Portugal,NA,39524.799,40571.602,38951.926,NA,NA,NA,384.825,395.017,379.247
Puerto Rico,NA,17866.087,24236.556,3720.58,NA,NA,NA,549.318,745.187,114.395
Qatar,NA,1678.288,1994.73,1507.605,NA,NA,NA,62.271,74.012,55.938
Réunion,NA,2799.86,10761.882,415.328,NA,NA,NA,287.442,1104.846,42.639
Romania,NA,113284.581,120515.903,111643.424,NA,NA,NA,576.24,613.023,567.892
Russia,400256,1498767.049,1751387.927,1199057.274,274.5,NA,276.585,1035.68,1210.247,828.574
Rwanda,NA,36283.133,63627.142,8884.291,NA,NA,NA,263.366,461.846,64.488
Saint Kitts and Nevis,NA,222.492,256.503,184.798,NA,NA,NA,466.626,537.956,387.571
Saint Lucia,NA,590.699,1013.097,196.006,NA,NA,NA,328.399,563.232,108.97
Saint Vincent and the Grenadines,NA,232.541,340.859,68.611,NA,NA,NA,223.685,327.878,65.998
Saint-Martin (The french part),NA,98.266,208.638,-14.538,NA,NA,NA,308.856,655.765,-45.693
Samoa,NA,-62.255,534.794,-294.009,NA,NA,NA,-27.994,240.476,-132.204
San Marino,NA,130.909,141.524,123.061,NA,NA,NA,388.57,420.078,365.274
São Tomé and Príncipe,NA,141.418,768.275,-75.301,NA,NA,NA,62.191,337.862,-33.115
Saudi Arabia,NA,24970.17,98458.712,14641.833,NA,NA,NA,68.583,270.425,40.215
Senegal,NA,36428.996,58482.351,2858.655,NA,NA,NA,210.372,337.727,16.508
Serbia,NA,60371.699,61916.168,59982.528,NA,NA,NA,878.575,901.051,872.912
Seychelles,NA,-41.529,5.103,-121.246,NA,NA,NA,-38.763,4.763,-113.171
Sierra Leone,NA,8610.869,32329.454,-4021.311,NA,NA,NA,100.06,375.674,-46.728
Singapore,NA,7627.259,9214.676,6622.572,NA,NA,NA,135.307,163.467,117.484
Sint Maarten,NA,179.031,319.709,21.526,NA,NA,NA,405.121,723.453,48.71
Slovakia,NA,31347.725,32051.467,30999.961,NA,NA,NA,555.47,567.941,549.308
Slovenia,NA,6473.314,6739.536,6415.932,NA,NA,NA,305.368,317.926,302.661
Solomon Islands,NA,364.29,2415.325,-377.98,NA,NA,NA,50.297,333.483,-52.188
Somalia,NA,55927.118,94656.881,5066.865,NA,NA,NA,317.813,537.899,28.793
South Africa,102595,296020.047,301209.296,288240.643,188.5,NA,171.295,494.241,502.905,481.252
South Korea,35934,81471.367,90234.987,75115.817,126.7,NA,69.349,157.233,174.146,144.967
South Sudan,NA,30418.566,45792.259,4087.304,NA,NA,NA,278.733,419.605,37.453
Spain,NA,169498.653,174074.635,167690.954,NA,NA,NA,356.399,366.021,352.598
Sri Lanka,NA,31183.437,81566.1,13542.851,NA,NA,NA,142.833,373.605,62.032
St. Helena Ascension and Tristan da Cunha,NA,4.004,14.622,-15.028,NA,NA,NA,74.134,270.732,-278.24
St. Pierre and Miquelon,NA,-4.506,23.481,-13.558,NA,NA,NA,-76.564,399,-230.382
Sudan,NA,142579.99,269072.889,66572.894,NA,NA,NA,304.176,574.032,142.025
Suriname,NA,1911.211,2763.302,1682.261,NA,NA,NA,309.234,447.103,272.19
Sweden,NA,20242.409,21414.556,20054.083,NA,NA,NA,191.883,202.994,190.098
Switzerland,NA,22739.452,23605.749,22541.649,NA,NA,NA,260.163,270.074,257.9
Syria,NA,35520.304,62755.117,-3747.081,NA,NA,NA,160.542,283.636,-16.936
Taiwan,NA,35923.619,36425.919,35144.336,NA,NA,NA,150.35,152.452,147.088
Tajikistan,NA,19798.705,34303.852,13584.905,NA,NA,NA,198.926,344.666,136.493
Tanzania,846,166141.581,279322.915,17786.677,19538.5,NA,1.292,253.66,426.462,27.156
Thailand,34488,187177.242,190535.85,184514.682,442.7,NA,48.102,261.067,265.751,257.353
The Gambia,NA,4238.429,9753.64,-385.95,NA,NA,NA,156.631,360.446,-14.263
Timor-Leste,NA,3787.618,5677.369,567.072,NA,NA,NA,282.385,423.274,42.278
Togo,NA,20443.168,36479.045,-238.151,NA,NA,NA,231.03,412.253,-2.691
Tokelau,NA,-0.669,4.789,-4.504,NA,NA,NA,-35.361,252.996,-237.945
Tonga,NA,-21.525,238.614,-171.496,NA,NA,NA,-20.142,223.282,-160.476
Trinidad and Tobago,NA,6331.243,8350.291,3354.319,NA,NA,NA,413.525,545.399,219.087
Tunisia,NA,29840.594,51534.064,21611.899,NA,NA,NA,241.505,417.073,174.909
Turkey,101419,243765.155,288275.154,212063.843,140.4,NA,118.839,285.636,337.791,248.489
Turkmenistan,NA,11218.556,17503.479,-1783.296,NA,NA,NA,188.801,294.572,-30.012
Turks and Caicos Islands,NA,107.665,226.179,-18.099,NA,NA,NA,235.456,494.64,-39.582
Tuvalu,NA,18.016,47.219,-11.498,NA,NA,NA,158.943,416.574,-101.441
Uganda,NA,176348.512,195126.96,28034.882,NA,NA,NA,373.228,412.971,59.334
Ukraine,NA,226858.14,323056.522,202154.354,NA,NA,NA,571.406,813.709,509.183
United Arab Emirates,NA,8214.953,27697.737,5441.886,NA,NA,NA,87.012,293.373,57.64
United States,1138309,1369048.889,1424200.943,1321903.669,20.3,NA,336.489,404.697,421,390.761
Uruguay,NA,7839.796,8623.127,7241.872,NA,NA,NA,229.047,251.932,211.578
Uzbekistan,NA,63415.212,67329.501,61562.747,NA,NA,NA,183.135,194.439,177.785
Vanuatu,NA,-309.72,948.445,-391.795,NA,NA,NA,-94.79,290.271,-119.909
Vatican,NA,0.039,3.086,-2.194,NA,NA,NA,4.801,381.982,-271.559
Venezuela,NA,68597.746,112221.883,15774.509,NA,NA,NA,242.38,396.52,55.737
Vietnam,43206,301009.47,568026.187,171492.506,596.7,NA,44.004,306.568,578.516,174.659
Virgin Islands (British),NA,73.906,138.138,-11.145,NA,NA,NA,235.882,440.883,-35.57
Virgin Islands (U.S.),NA,405.079,667.466,28.55,NA,NA,NA,407.2,670.962,28.7
Wallis and Futuna,NA,5.874,52.902,-14.486,NA,NA,NA,50.654,456.207,-124.92
Western Sahara,NA,105.989,3045.667,-667.637,NA,NA,NA,18.401,528.757,-115.908
World,6978162,27383204.823,33484162.556,18166376.782,292.4,70.58814987462665,87.499,344.39,421.12,228.473
Yemen,NA,81324.167,149409.752,16653.613,NA,NA,NA,241.342,443.397,49.422
Zambia,NA,63592.842,93792.585,23152.721,NA,NA,NA,317.684,468.549,115.661
Zimbabwe,NA,72843.952,79853.432,30110.24,NA,NA,NA,446.333,489.282,184.493
