location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bangladesh,27904,584046.812,723528.248,202423.713,1993.1,28.099499220383187,16.779,351.193,435.065,121.719
Barbados,183,80.154,314.217,-2.229,-56.2,NA,63.606,27.859,109.214,-0.775
Belarus,4773,50817.966,51696.372,40440.635,964.7,NA,50.546,538.162,547.465,428.266
Belgium,26200,20234.487,20278.774,18671.273,-22.8,NA,225.234,173.95,174.331,160.512
Belize,509,901.599,1440.872,646.16,77.1,NA,125.705,222.664,355.845,159.579
Benin,161,-3147.897,16622.19,-5001.071,-2055.2,NA,1.293,-25.282,133.501,-40.166
Bermuda,NA,23.65,83.923,9.174,NA,NA,NA,38.089,135.16,14.775
Bhutan,3,452.727,1147.08,-354.694,14990.9,NA,0.385,58.049,147.08,-45.479
Bolivia,18970,48277.014,49453.739,46864.426,154.5,NA,160.315,407.988,417.933,396.051
Bosnia,11869,17343.549,18185.351,16369.51,46.1,NA,363.694,531.447,557.242,501.6
Botswana,2409,7337.405,10379.886,4146.07,204.6,NA,100.491,306.077,432.993,172.952
Brazil,609756,697203.481,722598.395,669244.356,14.3,NA,284.941,325.806,337.673,312.741
Britain,142556,131803.787,137313.472,129236.603,-7.5,NA,209.005,193.241,201.318,189.477
Brunei,93,135.815,649.914,-14.798,46,NA,21.063,30.76,147.195,-3.352
Bulgaria,25555,47576.663,48154.444,46232.559,86.2,NA,370.542,689.851,698.229,670.362
Burkina Faso,221,15539.452,40432.002,-7244.367,6931.4,NA,1.028,72.286,188.081,-33.699
Burundi,38,16676.083,19636.352,-5207.456,43784.4,NA,0.31,136.071,160.226,-42.491
Cambodia,2840,20418.784,34256.021,5728.302,619,NA,16.759,120.49,202.143,33.802
Cameroon,1731,42569.478,53934.442,3454.62,2359.2,NA,6.358,156.366,198.112,12.689
Canada,29273,18469.63,24186.766,9138.929,-36.9,78.74431414193891,76.897,48.518,63.536,24.007
Cape Verde,350,1291.012,2025.234,605.998,268.9,NA,62.289,229.758,360.425,107.848
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.151,57.122,-14.234,NA,NA,NA,-15.696,216.002,-53.823
Cayman Islands,NA,3.856,140.659,-40.718,NA,NA,NA,5.799,211.523,-61.231
Central African Republic,100,1152.847,6991.442,-2028.338,1052.8,NA,2.033,23.432,142.103,-41.226
Chad,175,27883.557,39508.1,-7211.661,15833.5,NA,1.035,164.845,233.569,-42.635
Chile,37883,33956.635,34798.255,33747.793,-10.4,NA,197.18,176.744,181.124,175.657
China,4636,716493.192,1760664.72,-133975.886,15355,NA,0.321,49.611,121.911,-9.277
Colombia,127610,166498.269,178407.601,150578.499,30.5,NA,248.918,324.774,348.005,293.721
Comoros,147,1252.962,1597.437,12.05,752.4,NA,16.546,141.027,179.799,1.356
Congo,1099,146020.351,166349.247,-41897.589,13186.7,NA,1.19,158.068,180.075,-45.355
Congo-Brazzaville,309,11247.968,12158.786,-679.698,3540.1,NA,5.462,198.832,214.933,-12.015
Cook Islands,NA,-10.309,8.606,-15.618,NA,NA,NA,-58.668,48.976,-88.88
Costa Rica,7176,6618.897,9661.197,4362.838,-7.8,NA,139.637,128.796,187.996,84.896
Croatia,9605,13558.471,14413.139,12569.978,41.2,NA,235.321,332.181,353.12,307.963
Cuba,8270,17891.446,28594.255,7980.454,116.3,NA,73.073,158.087,252.655,70.514
Curaçao,NA,30.716,301.88,-68.296,NA,NA,NA,18.639,183.184,-41.443
Cyprus,577,692.809,878.834,566.896,20.1,NA,64.397,77.322,98.084,63.269
Czech Republic,31173,35122.598,35884.863,34174.935,12.7,59.267346620413925,290.669,327.497,334.605,318.661
Denmark,2748,787.956,1015.457,599.717,-71.3,NA,47.271,13.554,17.468,10.316
Djibouti,186,3946.718,5696.132,512.227,2021.9,NA,18.559,393.807,568.364,51.11
Dominica,33,81.977,191.556,37.178,148.4,NA,45.724,113.586,265.416,51.513
Dominican Republic,4154,13748.516,31228.14,6715.257,231,NA,37.923,125.515,285.092,61.306
Ecuador,32989,66765.352,67911.415,65656.33,102.4,NA,184.415,373.231,379.638,367.031
Egypt,19186,290923.508,337301.229,230861.759,1416.3,NA,18.402,279.041,323.524,221.432
El Salvador,3695,17963.314,26950.188,10434.544,386.2,66.92013500038352,56.685,275.574,413.442,160.076
Equatorial Guinea,168,1367.207,3349.434,265.174,713.8,NA,11.587,94.297,231.013,18.289
Eritrea,47,914.898,4835.323,-2497.975,1846.6,NA,1.305,25.404,134.26,-69.36
Estonia,1623,3033.572,3104.315,2865.559,86.9,NA,122.473,228.916,234.255,216.238
Eswatini,1244,3915.502,4988.001,2004.922,214.8,NA,106.11,333.982,425.463,171.015
Ethiopia,6561,195167.174,248592.106,4348.119,2874.7,NA,5.566,165.57,210.892,3.689
Europe (incl. EU),1339150,2292106.458,2320423.709,2221851.119,71.2,60.339070455769104,178.801,306.381,310.166,296.99
European Union,810676,937300.306,950101.971,893796.586,15.6,69.30914217955922,181.282,209.593,212.456,199.865
Falkland Islands,NA,-0.526,6.571,-2.589,NA,NA,NA,-14.911,186.267,-73.389
Faroe Islands,NA,-52.886,-35.446,-55.922,NA,NA,NA,-107.814,-72.261,-114.004
Fiji,675,1136.339,2189.961,382.279,68.3,NA,74.759,125.854,242.548,42.339
Finland,1209,2795.167,3025.267,2500.131,131.2,76.53389892979206,21.79,50.378,54.525,45.061
France,118970,80913.662,84812.603,77611.971,-32,NA,176.084,119.758,125.529,114.871
French Polynesia,NA,-118.945,117.325,-120.124,NA,NA,NA,-42.099,41.526,-42.517
Gabon,259,3124.412,4972.138,463.187,1106.3,NA,11.365,137.106,218.188,20.326
Georgia,10584,14758.137,17024.624,13491.992,39.4,26.658228999493186,265.945,370.829,427.779,339.014
Germany,96968,78451.554,81822.906,67943.848,-19.1,NA,115.575,93.505,97.524,80.981
Ghana,1203,2688.969,54270.669,-1308.304,123.5,NA,3.791,8.474,171.028,-4.123
Gibraltar,NA,13.547,59.225,8.607,NA,NA,NA,40.21,175.789,25.547
Greece,16414,18128.275,19607.519,16956.396,10.4,64.99066074989584,158.272,174.802,189.066,163.502
Greenland,NA,-7.505,44.733,-37.511,NA,NA,NA,-13.197,78.661,-65.961
Grenada,200,110.423,313.149,55.35,-44.8,NA,176.968,97.706,277.087,48.976
Guatemala,15520,45599.492,48925.94,42174.493,193.8,NA,85.042,249.862,268.089,231.095
Guernsey,NA,-39.781,102.998,-56.511,NA,NA,NA,-62.762,162.496,-89.154
Guinea,387,15917.997,20950.602,-6818.845,4013.2,NA,2.867,117.935,155.221,-50.52
Guinea-Bissau,143,2366.884,3525.099,-459.877,1555.2,NA,7.095,117.435,174.9,-22.817
Guyana,945,1131.153,3200.913,1131.153,19.7,NA,119.57,143.124,405.01,143.124
Haiti,702,15295.202,27960.457,155.346,2078.8,NA,6.082,132.521,242.256,1.346
Honduras,10335,43289.293,48032.504,21157.344,318.9,NA,102.703,430.183,477.318,210.249
Hong Kong,213,1268.557,2071.983,897.293,495.6,61.61175987713166,2.82,16.796,27.433,11.88
Hungary,31521,31125.325,32832.756,29507.437,-1.3,62.09066237416394,327.179,323.072,340.795,306.279
Iceland,34,-40.013,28.561,-77.41,-217.7,NA,9.902,-11.653,8.318,-22.545
India,461849,4698990.32,7227157.079,1188710.589,917.4,53.393107363327964,33.145,337.23,518.667,85.31
Indonesia,143578,842197.554,1220770.177,288963.964,486.6,45.758599955215224,51.953,304.745,441.729,104.56
Iran,127551,257696.604,264864.501,254390.95,102,65.16048687526433,150.009,303.07,311.5,299.182
Iraq,23399,237908.627,417067.939,95185.251,916.7,NA,56.822,577.738,1012.808,231.148
Ireland,5492,2373.294,2950.946,1568.01,-56.8,NA,110.217,47.629,59.221,31.468
Isle of Man,NA,-32.074,140.937,-67.534,NA,NA,NA,-37.553,165.012,-79.071
Israel,8130,7304.397,8070.339,6676.695,-10.2,67.288860187278,87.504,78.618,86.862,71.862
Italy,132491,162460.117,171432.226,153014.666,22.6,77.4987757893651,219.474,269.119,283.981,253.472
Ivory Coast,700,13672.134,47296.532,-4032.782,1853.2,NA,2.587,50.537,174.825,-14.907
Jamaica,2293,3700.432,6791.905,2228.887,61.4,20.573930320952478,77.115,124.449,228.417,74.959
Japan,18312,4656.861,30892.844,-167.866,-74.6,78.5088394047111,14.527,3.694,24.508,-0.133
Jersey,NA,-60.626,197.809,-84.956,NA,NA,NA,-59.982,195.709,-84.054
Jordan,11156,31513.143,41489.05,18870.339,182.5,39.12941271330415,108.637,306.876,404.021,183.76
Kazakhstan,17364,68583.346,73405.115,64629.138,295,44.392864674931104,91.414,361.061,386.445,340.244
Kenya,5314,83221.528,131362.467,18296.269,1466.1,NA,9.664,151.351,238.903,33.275
Kiribati,NA,-66.91,72.839,-135.496,NA,NA,NA,-55.121,60.005,-111.622
Kuwait,2462,22181.957,48088.681,4631.593,801,NA,56.878,512.457,1110.964,107.001
Kyrgyzstan,2691,12029.994,13721.96,11482.249,347,15.378630599755867,40.598,181.493,207.019,173.229
Laos,89,9238.493,12381.453,786.435,10280.3,NA,1.206,125.194,167.785,10.657
Latin America and Caribbean,1526886,2220462.505,2311939.199,2098828.449,45.4,7.171591602254191,232.829,338.588,352.537,320.041
Latvia,3561,5599.914,5806.267,5275.177,57.3,64.84112453894996,190.741,299.952,311.005,282.558
Lebanon,8556,12643.727,13365.426,12217.637,47.8,26.848108426004973,126.397,186.785,197.446,180.49
Lesotho,659,1109.381,4158.18,658.32,68.3,NA,30.522,51.382,192.592,30.491
Liberia,287,-822.796,5743.148,-2743.541,-386.7,NA,5.54,-15.883,110.867,-52.962
Libya,5226,24873.206,32296.565,13815.908,376,NA,75.102,357.449,464.129,198.546
Liechtenstein,61,38.647,47.384,33.994,-36.6,NA,159.46,101.028,123.866,88.865
Lithuania,6175,14975.178,15312.373,14485.224,142.5,67.9941944977103,229.566,556.727,569.262,538.512
Luxembourg,852,178.036,234.033,144.01,-79.1,NA,134.213,28.045,36.866,22.685
Macau,NA,-29.396,39.112,-42.619,NA,NA,NA,-4.465,5.941,-6.473
Madagascar,964,328.044,38067.664,-8282.753,-66,NA,3.391,1.154,133.912,-29.137
Malawi,2302,3519.929,39198.076,-4535.987,52.9,NA,11.716,17.915,199.505,-23.087
Malaysia,29427,11742.098,61433.723,10528.014,-60.1,77.88739663038983,89.782,35.825,187.434,32.121
Maldives,246,689.105,1681.035,241.275,180.1,NA,45.252,126.762,309.23,44.383
Mali,579,9749.94,32147.428,-5644.074,1583.9,NA,2.776,46.749,154.142,-27.062
Malta,462,410.21,463.26,384.602,-11.2,NA,89.518,79.483,89.762,74.521
Marshall Islands,NA,-38.966,41.685,-59.767,NA,NA,NA,-65.36,69.92,-100.25
Mauritania,802,7262.636,10706.82,99.692,805.6,NA,16.795,152.094,224.221,2.088
Mauritius,240,-193.678,325.43,-368.388,-180.7,NA,18.847,-15.209,25.555,-28.929
Mexico,290110,585690.089,615003.272,575360.805,101.9,NA,222.712,449.624,472.127,441.694
Micronesia,NA,-9.167,106.132,-83.45,NA,NA,NA,-7.885,91.292,-71.782
Moldova,8193,14532.839,15631.881,13312.492,77.4,NA,203.602,361.152,388.464,330.825
Monaco,36,154.607,160.763,150.921,329.5,NA,91.093,391.213,406.79,381.885
Mongolia,1829,515.052,2679.561,-48.324,-71.8,NA,54.937,15.47,80.485,-1.451
Montenegro,2169,3086.635,3420.876,2876.638,42.3,41.6525091115212,345.354,491.463,544.681,458.026
Montserrat,NA,0.243,10.478,-2.592,NA,NA,NA,4.885,210.369,-52.04
Morocco,14726,72983.914,112099.843,36383.363,395.6,NA,39.433,195.433,300.175,97.426
Mozambique,1934,45243.575,71527.964,12233.254,2239.4,NA,6.013,140.669,222.392,38.035
Myanmar,18855,106130.978,144291.909,41555.393,462.9,NA,34.403,193.648,263.278,75.823
Namibia,3564,8263.795,13054.746,5368.058,131.9,NA,137.747,319.393,504.562,207.474
Nauru,NA,-10.17,4.184,-12.829,NA,NA,NA,-93.532,38.476,-117.985
Nepal,11454,101545.044,113603.52,42943.976,786.5,NA,38.598,342.191,382.827,144.715
Netherlands,19054,25306.134,25306.134,23090.772,32.8,NA,110.953,147.359,147.359,134.459
New Caledonia,NA,-283.51,208.498,-337.764,NA,NA,NA,-98.367,72.341,-117.191
New Zealand,32,-2730.522,-2612.549,-2880.912,-8632.9,73.5338890407215,0.625,-53.303,-51,-56.239
Nicaragua,209,23073.982,26277.745,9097.636,10940.2,NA,3.118,344.266,392.066,135.737
Niger,227,24292.807,49728.663,-10128.649,10601.7,NA,0.903,96.665,197.879,-40.304
Nigeria,2914,192707.79,289909.234,-35712.608,6513.2,NA,1.378,91.158,137.137,-16.893
Niue,NA,-0.936,1,-1.446,NA,NA,NA,-58.016,49.13,-89.587
North America,786564,956718.123,1039686.096,894438.959,21.6,68.52976899450108,212.022,257.887,280.252,241.1
North Korea,NA,10277.679,38755.257,-3122.359,NA,NA,NA,40.038,150.975,-12.163
North Macedonia,7255,13624.529,13956.793,12890.537,87.8,NA,348.352,654.189,670.142,618.946
Norway,924,392.592,486.968,-127.715,-57.5,NA,16.906,7.183,8.91,-2.337
Oceania,2979,-2517.302,13093.41,-6923.663,-184.5,57.34192359390295,6.893,-5.827,30.31,-16.027
Oman,4113,4405.615,5305.885,4166.64,7.1,59.15015499554311,78.742,84.344,101.58,79.769
Pakistan,28566,751132.966,929306.264,305596.36,2529.5,33.80967096130834,12.685,333.54,412.658,135.7
Palau,NA,-17.857,6.972,-21.688,NA,NA,NA,-98.257,38.36,-119.333
Palestinian Territories,4731,11262.092,23275.785,7962.748,138,NA,90.584,215.635,445.661,152.463
Panama,7335,8159.825,9793.572,7431.83,11.2,68.0314854243318,167.405,186.23,223.517,169.615
Papua New Guinea,413,1561.872,15574.308,-3066.167,278.2,NA,4.529,17.128,170.79,-33.624
Paraguay,16266,17361.769,18676.766,16648.572,6.7,NA,225.302,240.48,258.694,230.601
Peru,200469,197523.466,199416.572,196724.052,-1.5,NA,600.937,592.107,597.782,589.711
Philippines,44567,152386.724,234992.933,115018.346,241.9,NA,40.133,137.227,211.616,103.576
Pitcairn,NA,-0.031,1,-1,NA,NA,NA,-65.449,46.024,-89.689
Poland,77980,133894.148,134726.75,127396.021,71.7,NA,206.313,354.245,356.448,337.053
Portugal,18217,22331.807,22861.309,21432.04,22.6,NA,179.161,219.63,224.838,210.781
Qatar,611,748.098,1380.227,748.098,22.4,NA,20.85,25.528,47.098,25.528
Romania,51483,82914.032,86208.711,76697.216,61.1,NA,269.153,433.475,450.699,400.973
Russia,244588,908614.727,933497.217,894926.59,271.5,40.244099283333895,167.627,622.714,639.767,613.333
Rwanda,1335,23513.357,30434.507,5304.871,1661.3,NA,10.055,177.105,229.236,39.957
Saint Kitts and Nevis,25,34.889,129.755,20.281,39.6,NA,46.689,65.157,242.324,37.876
Saint Lucia,264,390.003,708.494,239.812,47.7,28.378913346456905,143.166,211.497,384.214,130.049
Saint Vincent and the Grenadines,69,149.791,338.126,91.412,117.1,NA,62.012,134.62,303.882,82.154
Samoa,NA,-56.596,171.386,-102.596,NA,NA,NA,-28.278,85.631,-51.261
San Marino,92,116.665,122.987,114.429,26.8,NA,270.509,343.032,361.619,336.456
São Tomé and Príncipe,56,122.886,452.149,37.664,119.4,NA,25.071,55.016,202.427,16.862
Saudi Arabia,8806,175972.465,321989.193,32925.829,1898.3,68.8654547677068,24.917,497.932,911.101,93.167
Senegal,1881,3752.695,33350.778,963.373,99.5,NA,10.938,21.823,193.942,5.602
Serbia,10534,41597.717,42225.712,38310.233,294.9,NA,153.299,605.362,614.501,557.52
Seychelles,119,-68.203,12.234,-71.598,-157.3,NA,120.311,-68.955,12.368,-72.387
Sierra Leone,121,-3613.172,9082.288,-5194.473,-3086.1,NA,1.486,-44.381,111.558,-63.804
Singapore,523,1095.622,2847.231,-195.023,109.5,NA,9.59,20.09,52.208,-3.576
Sint Maarten,NA,3.29,84.948,-20.645,NA,NA,NA,7.576,195.638,-47.547
Slovakia,13314,19816.39,20209.889,18529.229,48.8,46.2083246806377,243.814,362.889,370.095,339.318
Slovenia,4855,4482.949,4841.152,4068.186,-7.7,NA,233.557,215.659,232.891,195.706
Solomon Islands,NA,-99.894,565.917,-516.648,NA,NA,NA,-14.19,80.387,-73.388
Somalia,1294,23163.853,28652.941,-5071.881,1690.1,NA,7.91,141.593,175.146,-31.003
South Africa,89387,226869.931,229810.031,223802.514,153.8,NA,148.874,377.852,382.749,372.743
South Korea,3012,-3494.502,4497.619,-6508.78,-216,81.25269173579028,5.871,-6.811,8.766,-12.686
South Sudan,133,25659.748,29566.201,349.441,19193,NA,1.169,225.454,259.777,3.07
Spain,87558,106998.08,111203.364,102201.615,22.2,NA,187.309,228.896,237.893,218.635
Sri Lanka,13892,30400.522,52967.74,16428.264,118.8,73.57341426874605,64.622,141.415,246.392,76.42
St. Helena Ascension and Tristan da Cunha,NA,-2.46,8.146,-8.26,NA,NA,NA,-40.367,133.65,-135.521
Sudan,3099,169134.828,265976.389,37264.658,5357.7,NA,6.901,376.614,592.252,82.978
Suriname,1122,1192.281,2597.572,1152.151,6.3,42.67013406601577,189.592,201.468,438.929,194.687
Sweden,15065,10362.023,10858.869,9810.925,-31.2,71.55045506669728,148.275,101.987,106.877,96.563
Switzerland,11295,9972.675,10405.896,9603.506,-11.7,NA,129.597,114.425,119.395,110.189
Syria,2637,13797.429,41107.796,5768.986,423.2,NA,14.429,75.496,224.931,31.566
Taiwan,848,-5386.123,-2932.457,-5955.313,-735.2,73.87514185700546,3.555,-22.579,-12.293,-24.965
Tajikistan,125,20945.491,24541.804,10832.183,16656.4,NA,1.282,214.834,251.72,111.104
Tanzania,725,61876.515,68471.721,-18385.839,8434.7,NA,1.179,100.615,111.339,-29.896
Thailand,19764,51132.62,55775.631,46626.844,158.7,NA,28.254,73.098,79.735,66.657
The Gambia,341,3398.594,4483.933,-553.588,896.7,NA,13.712,136.658,180.299,-22.26
Timor-Leste,122,537.89,2544.897,-78.69,340.9,NA,9.078,40.025,189.37,-5.855
Togo,243,8650.802,15021.61,-1250.596,3460,NA,2.866,102.035,177.178,-14.751
Tokelau,NA,-0.74,1,-1.095,NA,NA,NA,-54.077,47.165,-80.073
Tonga,NA,-30.927,72.212,-69,NA,NA,NA,-28.969,67.64,-64.631
Trinidad and Tobago,1794,2538.642,3901.567,1599.508,41.5,44.78257399666803,127.835,180.896,278.013,113.976
Tunisia,25281,28359.466,40836.838,19300.863,12.2,NA,211.809,237.601,342.138,161.706
Turkey,72510,310166.882,430338.703,130917.611,327.8,65.49307397635937,85.263,364.719,506.026,153.943
Turkmenistan,NA,3277.41,12772.681,-150.139,NA,NA,NA,55.157,214.956,-2.527
Turks and Caicos Islands,NA,2.927,68.664,-19.677,NA,NA,NA,7.462,175.047,-50.164
Tuvalu,NA,-3.483,10.362,-8.254,NA,NA,NA,-29.21,86.891,-69.216
Uganda,3230,47455.526,71218.199,-2134.845,1369.2,NA,6.854,100.705,151.131,-4.53
Ukraine,78017,150992.866,159283.457,135424.346,93.5,26.911063339298188,179.486,347.375,366.448,311.558
United Arab Emirates,2142,19503.56,65841.399,5177.964,810.5,97.70590435491327,21.439,195.21,659.002,51.826
United States,757291,938248.493,1024446.583,882366.977,23.9,67.3617641597088,227.473,281.828,307.72,265.043
Uruguay,6093,3372.343,3977.609,2900.337,-44.7,79.40213224559503,174.827,96.763,114.13,83.22
Uzbekistan,1343,37333.232,46291.156,34136.908,2679.8,43.16777594375727,3.957,110.011,136.408,100.593
Vanuatu,1,-49.011,243.112,-246.749,-5001.1,NA,0.318,-15.586,77.31,-78.466
Vatican,NA,0.002,1.744,-1,NA,NA,NA,0.219,214.749,-36.478
Venezuela,4976,55154.011,93905.491,16463.067,1008.4,NA,17.335,192.141,327.14,57.353
Vietnam,22686,99287.252,167445.868,40508.858,337.7,NA,23.109,101.139,170.569,41.264
Virgin Islands (British),NA,1.779,55.753,-15.11,NA,NA,NA,5.848,183.259,-49.667
Wallis and Futuna,NA,-5.11,7.206,-8.766,NA,NA,NA,-46.059,64.955,-79.019
World,5064332,17127118.769,19821489.704,10623767.613,238.2,51.200716831563916,64.309,217.659,251.9,135.011
Yemen,1915,56496.052,79150.757,8079.993,2850.2,NA,6.281,185.29,259.59,26.5
Zambia,3664,19077.933,46227.99,11039.193,420.7,NA,19.365,100.831,244.326,58.345
Zimbabwe,4691,37018.912,43180.901,17765.949,689.1,22.493953984486392,31.082,245.286,286.115,117.716
