location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bolivia,18681,46864.852,49039.785,44855.771,150.9,NA,157.873,396.054,414.435,379.076
Bosnia,10353,15961.842,16307.652,15262.945,54.2,NA,317.24,489.108,499.705,467.692
Botswana,2354,4018.063,7646.076,3207.725,70.7,NA,98.196,167.612,318.953,133.809
Brazil,592316,671274.513,732211.363,635648.838,13.3,NA,276.792,313.689,342.165,297.041
Britain,135961,121821.212,126997.713,119944.649,-10.4,NA,199.336,178.605,186.194,175.854
Brunei,31,54.678,449.82,-80.149,76.4,NA,7.021,12.384,101.877,-18.153
Bulgaria,20251,37804.46,38936.703,37045.23,86.7,NA,293.635,548.156,564.574,537.148
Burkina Faso,176,14479.528,37496.971,-8312.607,8127,NA,0.819,67.356,174.428,-38.669
Burundi,38,15241.157,17523.711,-5424.562,40008.3,NA,0.31,124.362,142.987,-44.263
Cambodia,2154,16430.645,28604.697,4592.087,662.8,NA,12.711,96.956,168.795,27.098
Cameroon,1368,38324.504,48292.576,1757.271,2701.5,NA,5.025,140.773,177.388,6.455
Canada,27590,21915.685,25668.723,15667.992,-20.6,NA,72.476,57.57,67.429,41.158
Cape Verde,332,1208.248,1839.828,439.906,263.9,NA,59.085,215.029,327.429,78.289
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-2.596,54.591,-12.543,NA,NA,NA,-9.816,206.431,-47.431
Cayman Islands,NA,5.668,136.193,-36.135,NA,NA,NA,8.524,204.807,-54.34
Central African Republic,100,1019.219,5890.08,-2287.735,919.2,NA,2.033,20.716,119.717,-46.499
Chad,174,26549.71,38085.369,-7079.049,15158.5,NA,1.029,156.96,225.158,-41.851
Chile,37379,33651.05,35310.949,32893.411,-10,NA,194.557,175.153,183.793,171.21
China,4636,511266.468,1517110.155,-192390.506,10928.2,NA,0.321,35.401,105.047,-13.321
Colombia,126006,158738.975,172597.722,150025.043,26,NA,245.789,309.639,336.672,292.641
Comoros,147,1140.389,1436.663,12.166,675.8,NA,16.546,128.356,161.703,1.369
Congo,1068,137268.518,152048.614,-44728.806,12752.9,NA,1.156,148.594,164.594,-48.419
Congo-Brazzaville,191,10016.276,10522.314,-1453.135,5144.1,NA,3.376,177.059,186.005,-25.687
Cook Islands,NA,-9.353,7.886,-14.477,NA,NA,NA,-53.225,44.879,-82.389
Costa Rica,6128,6182.443,8735.156,4069.887,0.9,NA,119.244,120.303,169.976,79.195
Croatia,8539,11778.312,12153.722,11256.12,37.9,NA,209.204,288.567,297.764,275.773
Cuba,6978,15348.072,24774.105,6843.967,119.9,NA,61.657,135.614,218.901,60.472
Curaçao,NA,34.027,307.178,-59.163,NA,NA,NA,20.648,186.399,-35.901
Cyprus,548,40.488,222.63,-61.074,-92.6,NA,61.711,4.559,25.071,-6.878
Czech Republic,30446,34415.734,35832.164,33772.399,13,NA,283.891,320.906,334.113,314.907
Denmark,2636,-31.961,380.728,-162.95,-101.2,NA,45.344,-0.55,6.549,-2.803
Djibouti,159,3751.409,5625.088,437.592,2259.4,NA,15.865,374.319,561.276,43.663
Dominica,11,50.924,156.832,9.145,362.9,NA,15.241,70.559,217.303,12.672
Dominican Republic,4031,13447.737,30255.104,7762.514,233.6,NA,36.8,122.769,276.209,70.867
Ecuador,32666,66888.743,68691.546,65009.311,104.8,NA,182.609,373.921,383.999,363.415
Egypt,17043,269145.971,306590.868,216462.01,1479.2,NA,16.347,258.153,294.068,207.621
El Salvador,3138,16660.653,25328.107,9019.364,430.9,NA,48.14,255.59,388.557,138.366
Equatorial Guinea,140,1229.721,3056.41,66.894,778.4,NA,9.656,84.815,210.803,4.614
Eritrea,41,870.082,4431.946,-2404.562,2022.2,NA,1.138,24.159,123.06,-66.766
Estonia,1335,2268.23,2379.546,2237.302,69.9,NA,100.74,171.163,179.563,168.829
Eswatini,1204,3628.1,4824.224,1969.859,201.3,NA,102.698,309.467,411.494,168.024
Ethiopia,5254,178426.607,228391.029,-693.956,3296,NA,4.457,151.368,193.755,-0.589
Europe (incl. EU),1213345,1927436.927,1976200.388,1865008.233,58.9,NA,162.267,257.659,264.178,249.314
European Union,766561,840852.627,861850.679,817663.616,9.7,NA,171.417,188.03,192.726,182.845
Falkland Islands,NA,-0.466,6.236,-2.218,NA,NA,NA,-13.223,176.753,-62.867
Faroe Islands,NA,-50.809,-38.504,-51.461,NA,NA,NA,-103.58,-78.495,-104.909
Fiji,579,877.503,1771.881,227.447,51.6,NA,64.127,97.187,196.244,25.191
Finland,1062,1670.209,2033.283,1605.471,57.3,NA,19.141,30.103,36.647,28.936
France,116981,78919.601,83684.729,76822.997,-32.5,NA,173.14,116.807,123.859,113.704
French Polynesia,NA,-104.444,96.803,-104.444,NA,NA,NA,-36.967,34.262,-36.967
Gabon,178,2502.812,4186.875,218.998,1306.1,NA,7.811,109.829,183.729,9.61
Georgia,8664,12257.668,13404.784,11171.962,41.5,NA,217.701,307.999,336.823,280.719
Germany,93243,57594.675,64595.937,54926.89,-38.2,NA,111.135,68.646,76.991,65.467
Ghana,1130,273.049,48075.767,-1945.722,-75.8,NA,3.561,0.86,151.505,-6.132
Gibraltar,NA,13.794,49.918,9.166,NA,NA,NA,40.944,148.165,27.206
Greece,14575,15402.301,16783.96,14433.767,5.7,NA,140.54,148.517,161.839,139.178
Greenland,NA,-6.279,34.974,-31.349,NA,NA,NA,-11.042,61.501,-55.127
Grenada,75,59.529,248.283,22.523,-20.6,NA,66.363,52.673,219.69,19.929
Guatemala,13185,48111.148,63419.91,32919.718,264.9,NA,72.247,263.625,347.509,180.383
Guernsey,NA,-39.911,100.433,-53.687,NA,NA,NA,-59.522,149.783,-80.067
Guinea,375,14241.643,18067.905,-6444.841,3697.8,NA,2.778,105.515,133.864,-47.749
Guinea-Bissau,133,2122.694,3099.171,-447.294,1496,NA,6.599,105.319,153.768,-22.193
Guyana,740,899.334,2859.683,899.334,21.5,NA,93.632,113.792,361.835,113.792
Haiti,605,14465.487,26580.401,555.264,2291,NA,5.242,125.333,230.299,4.811
Honduras,9627,40583.171,44136.317,18404.155,321.6,NA,95.667,403.291,438.6,182.889
Hong Kong,213,2184.257,4461.182,1040.555,925.5,NA,2.82,28.92,59.067,13.777
Hungary,30143,27623.011,28955.069,27175.05,-8.4,NA,312.876,286.719,300.546,282.07
Iceland,33,-38.834,-1.525,-55.511,-217.7,NA,9.611,-11.31,-0.444,-16.167
India,446050,4387949.666,6889684.109,1221282.001,883.7,NA,32.011,314.908,494.448,87.647
Indonesia,140954,808355.611,1107942.43,281485.926,473.5,NA,51.003,292.499,400.903,101.854
Iran,118191,240263.729,252082.86,226316.236,103.3,NA,139.001,282.568,296.468,266.164
Iraq,21949,235534.535,415534.626,86914.919,973.1,NA,53.301,571.972,1009.085,211.064
Ireland,5209,1492.842,2218.481,1421.76,-71.3,NA,104.537,29.959,44.522,28.533
Isle of Man,NA,-32.104,123.398,-62.811,NA,NA,NA,-37.588,144.477,-73.541
Israel,7592,5908.645,7168.665,5425.778,-22.2,NA,86.373,67.222,81.557,61.728
Italy,130488,153418.101,162877.961,146612.268,17.6,NA,216.156,254.14,269.811,242.866
Ivory Coast,583,10488.589,41974.407,-4418.252,1699.1,NA,2.155,38.77,155.153,-16.331
Jamaica,1803,3269.066,6057.352,1775.597,81.3,NA,60.636,109.941,203.714,59.715
Japan,17348,5078.884,49056.422,-1286.931,-70.7,NA,13.763,4.029,38.918,-1.021
Jersey,NA,-58.045,166.396,-77.701,NA,NA,NA,-57.428,164.629,-76.876
Jordan,10637,28625.096,37053.505,17184.766,169.1,NA,103.583,278.752,360.828,167.346
Kazakhstan,15503,52431.851,59588.14,49127.842,238.2,NA,81.616,276.03,313.705,258.636
Kenya,5018,74535.28,114959.418,15279.539,1385.4,NA,9.126,135.554,209.071,27.788
Kiribati,NA,-63.464,61.337,-129.488,NA,NA,NA,-52.282,50.53,-106.673
Kuwait,2442,21545.299,46623.682,4446.848,782.3,NA,56.416,497.748,1077.119,102.733
Kyrgyzstan,2595,10836.829,12316.78,10421.252,317.6,NA,39.15,163.492,185.82,157.222
Laos,16,7577.977,9760.628,-291.28,47262.4,NA,0.217,102.692,132.269,-3.947
Latin America and Caribbean,1477951,2122404.224,2232078.277,1978627.269,43.6,0,225.367,323.636,340.36,301.712
Latvia,2665,4199.452,4405.225,4101.559,57.6,NA,142.747,224.938,235.96,219.695
Lebanon,8253,11656.34,12595.646,10943.292,41.2,NA,121.921,172.198,186.074,161.664
Lesotho,403,956.398,3949.194,597.743,137.3,NA,18.665,44.297,182.912,27.685
Liberia,283,-1010.574,5283.285,-2870.058,-457.1,NA,5.463,-19.508,101.99,-55.404
Libya,4560,22451.149,29332.168,12479.403,392.3,NA,65.531,322.642,421.528,179.339
Liechtenstein,60,35.757,39.676,33.855,-40.4,NA,156.846,93.474,103.717,88.501
Lithuania,4849,12122.124,12378.429,11928.373,150,NA,180.269,450.66,460.188,443.457
Luxembourg,835,206.389,240.95,168.632,-75.3,NA,131.535,32.512,37.956,26.564
Macau,NA,-33.565,61.534,-68.273,NA,NA,NA,-5.098,9.346,-10.37
Madagascar,958,115.035,34490.661,-10114.613,-88,NA,3.37,0.405,121.329,-35.581
Malawi,2268,2355.656,34270.459,-3444.535,3.9,NA,11.543,11.989,174.425,-17.532
Malaysia,24565,16343.881,64005.798,10859.345,-33.5,NA,74.948,49.865,195.281,33.132
Maldives,229,633.54,1547.444,215.61,176.7,NA,42.125,116.541,284.655,39.662
Mali,547,8758.861,30103.01,-6028.892,1501.3,NA,2.623,41.997,144.339,-28.908
Malta,456,414.05,452.33,378.848,-9.2,NA,88.619,80.466,87.905,73.625
Marshall Islands,NA,-36.189,39.258,-58.366,NA,NA,NA,-60.702,65.849,-97.9
Mauritania,768,6670.515,9743.147,15.003,768.6,NA,16.083,139.693,204.04,0.314
Mauritius,60,-395.088,-76.676,-480.959,-758.5,NA,4.712,-31.026,-6.021,-37.769
Mexico,273391,543963.776,571961.768,510089.21,99,NA,209.877,417.591,439.085,391.586
Micronesia,NA,-12.103,96.338,-79.947,NA,NA,NA,-10.411,82.868,-68.768
Moldova,6632,12489.165,13262.512,11472.161,88.3,NA,164.81,310.365,329.583,285.092
Monaco,33,130.587,139.513,128.764,295.7,NA,83.502,330.434,353.019,325.819
Mongolia,1159,-320.663,757.985,-828.921,-127.7,NA,34.812,-9.632,22.767,-24.898
Montenegro,1874,2614.564,2910.153,2405.396,39.5,NA,298.383,416.298,463.363,382.994
Montserrat,NA,0.474,9.931,-2.273,NA,NA,NA,9.51,199.381,-45.641
Morocco,14040,68867.829,102061.574,35059.937,390.5,NA,37.596,184.411,273.295,93.882
Mozambique,1906,41190.619,67100.158,10237.11,2061.1,NA,5.926,128.068,208.625,31.829
Myanmar,17266,97354.43,126876.465,35555.437,463.9,NA,31.504,177.635,231.501,64.875
Namibia,3478,7729.715,12527.217,5214.326,122.2,NA,134.424,298.751,484.173,201.532
Nauru,NA,-9.32,3.671,-11.866,NA,NA,NA,-85.72,33.762,-109.136
Nepal,11059,95003.246,104287.182,39233.07,759.1,NA,37.267,320.147,351.432,132.21
Netherlands,18528,21064.417,21941.335,20569.008,13.7,NA,107.89,122.659,127.766,119.775
New Caledonia,NA,-265.963,166.749,-325.094,NA,NA,NA,-92.279,57.856,-112.795
New Zealand,27,-2507.942,-2287.14,-2693.206,-9388.7,NA,0.555,-51.597,-47.054,-55.408
Nicaragua,203,21218.23,24239.844,8706.94,10352.3,NA,3.029,316.578,361.66,129.908
Niger,201,22265.702,45405.562,-10791.08,10977.5,NA,0.8,88.599,180.677,-42.94
Nigeria,2666,171310.785,256841.734,-40032.989,6325.8,NA,1.261,81.036,121.495,-18.937
Niue,NA,-0.844,1,-1.341,NA,NA,NA,-52.312,45.452,-83.06
North America,708782,891853.598,915687.814,825001.158,25.8,0,191.055,240.403,246.827,222.382
North Korea,NA,7514.563,33309.031,-3346.068,NA,NA,NA,29.274,129.759,-13.035
North Macedonia,6511,12174.875,12619.983,11652.289,87,NA,312.629,584.583,605.955,559.49
Norway,850,-772.903,-456.085,-878.771,-190.9,NA,15.552,-14.141,-8.345,-16.078
Oceania,2020,-4379.239,9108.23,-9200.844,-316.8,NA,4.674,-10.199,21.213,-21.429
Oman,4093,4635.443,5247.587,4318.655,13.3,NA,78.359,88.744,100.464,82.679
Pakistan,27432,705114.44,871728.425,270204.097,2470.4,NA,12.181,313.106,387.091,119.984
Palau,NA,-16.724,6.879,-20.384,NA,NA,NA,-92.021,37.849,-112.159
Palestinian Territories,3968,10302.397,21606.349,7548.122,159.6,NA,75.975,197.26,413.696,144.524
Panama,7183,7963.482,9272.308,7303.661,10.9,NA,163.936,181.749,211.62,166.69
Papua New Guinea,217,835.871,12521.467,-4117.074,285.2,NA,2.38,9.166,137.312,-45.148
Paraguay,16138,17657.737,18957.284,16627.332,9.4,NA,223.529,244.579,262.579,230.307
Peru,199108,196797.819,200156.986,195065.282,-1.2,NA,596.857,589.932,600.001,584.738
Philippines,37228,130603.457,215072.728,86389.515,250.8,NA,33.525,117.611,193.677,77.796
Pitcairn,NA,-0.028,1,-1,NA,NA,NA,-58.607,44.264,-83.169
Poland,75523,121629.939,124787.143,119990.995,61.1,NA,199.812,321.798,330.151,317.462
Portugal,17933,21095.384,21993.602,20574.669,17.6,NA,176.368,207.47,216.304,202.349
Qatar,604,880.223,2784.057,738.847,45.7,NA,20.611,30.036,95.002,25.212
Romania,35851,70155.633,71200.805,65810.476,95.7,NA,187.429,366.774,372.238,344.057
Russia,197032,709352.422,744193.418,663902.917,260,NA,135.035,486.151,510.029,455.002
Rwanda,1226,20996.58,25613.266,4264.033,1612.6,NA,9.234,158.148,192.922,32.117
Saint Kitts and Nevis,10,25.341,112.334,8.561,153.4,NA,18.676,47.325,209.79,15.989
Saint Lucia,168,291.558,618.522,182.24,73.5,NA,91.106,158.111,335.422,98.828
Saint Vincent and the Grenadines,17,72.458,256.476,21.633,326.2,NA,15.278,65.12,230.501,19.442
Samoa,NA,-38.043,156.175,-95.601,NA,NA,NA,-19.008,78.031,-47.766
San Marino,90,114.045,121.469,110.854,26.7,NA,264.628,335.329,357.158,325.946
São Tomé and Príncipe,46,102.273,412.099,26.451,122.3,NA,20.594,45.788,184.497,11.842
Saudi Arabia,8679,169034.182,313104.835,30840.052,1847.6,NA,24.558,478.299,885.962,87.265
Senegal,1849,2554.709,31073.676,510.908,38.2,NA,10.752,14.856,180.7,2.971
Serbia,7885,35846.023,36583.584,32674.551,354.6,NA,115.878,526.791,537.631,480.184
Seychelles,110,-73.988,-17.805,-77.469,-167.3,NA,111.212,-74.804,-18.001,-78.322
Sierra Leone,121,-3875.588,8386.485,-5011.203,-3303,NA,1.486,-47.604,103.011,-61.553
Singapore,68,255.843,2003.676,-468.895,276.2,NA,1.153,4.339,33.98,-7.952
Sint Maarten,NA,4.332,85.084,-18.666,NA,NA,NA,9.976,195.952,-42.989
Slovakia,12589,17768.106,18363.166,17482.217,41.1,NA,230.537,325.38,336.277,320.145
Slovenia,4516,4217.945,4353.455,3845.684,-6.6,NA,217.249,202.91,209.429,185.002
Solomon Islands,NA,-131.415,429.084,-508.112,NA,NA,NA,-18.667,60.95,-72.176
Somalia,1079,20684.305,25776.75,-5077.534,1817,NA,6.596,126.436,157.564,-31.037
South Africa,86500,247840.439,253152.017,240965.699,186.5,NA,144.066,412.778,421.625,401.329
South Korea,2427,-5191.414,5564.846,-6931.105,-313.9,NA,4.731,-10.119,10.847,-13.51
South Sudan,121,24107.937,27053.546,-262.042,19823.9,NA,1.063,211.819,237.7,-2.302
Spain,86085,106565.721,108205.433,99035.976,23.8,NA,184.158,227.971,231.479,211.863
Sri Lanka,12376,27052.424,46626.232,14076.22,118.6,NA,57.57,125.841,216.893,65.479
St. Helena Ascension and Tristan da Cunha,NA,-2.257,7.824,-7.44,NA,NA,NA,-37.027,128.375,-122.064
Sudan,2881,150781.481,241316.712,34865.1,5133.7,NA,6.415,335.746,537.342,77.634
Suriname,825,944.731,2195.826,929.511,14.5,NA,139.406,159.637,371.043,157.066
Sweden,14809,9717.862,10220.351,9318.069,-34.4,NA,145.756,95.647,100.592,91.712
Switzerland,11027,9352.164,9879.437,9065.93,-15.2,NA,126.522,107.305,113.355,104.021
Syria,2158,11092.663,37191.465,3178.92,414,NA,11.808,60.696,203.502,17.394
Taiwan,841,-5373.566,-3636.592,-5622.533,-738.9,NA,3.525,-22.526,-15.245,-23.57
Tajikistan,125,17703.639,20311.575,9685.022,14062.9,NA,1.282,181.583,208.332,99.337
Tanzania,50,54195.059,61285.126,-21513.641,108290.1,NA,0.081,88.124,99.653,-34.982
Thailand,15753,48977.511,62888.007,42212.425,210.9,NA,22.52,70.017,89.903,60.346
The Gambia,334,3086.363,4043.944,-506.361,824.1,NA,13.43,124.103,162.607,-20.361
Timor-Leste,108,523.819,2290.076,-88.325,385,NA,8.036,38.978,170.408,-6.572
Togo,216,7436.602,13359.446,-2065.206,3342.9,NA,2.548,87.714,157.573,-24.359
Tokelau,NA,-0.67,1,-1.003,NA,NA,NA,-48.969,44.985,-73.348
Tonga,NA,-27.977,62.092,-66.867,NA,NA,NA,-26.206,58.161,-62.634
Trinidad and Tobago,1432,2155.684,3448.097,1320.631,50.5,NA,102.04,153.607,245.701,94.104
Tunisia,24654,27648.979,38694.921,18944.946,12.1,NA,206.556,231.648,324.193,158.724
Turkey,62307,270628.682,378906.474,112631.892,334.3,NA,73.266,318.227,445.548,132.442
Turkmenistan,NA,2946.45,11122.158,-919.396,NA,NA,NA,49.587,187.179,-15.473
Turks and Caicos Islands,NA,3.883,68.514,-15.869,NA,NA,NA,9.899,174.666,-40.455
Tuvalu,NA,-3.379,8.885,-7.414,NA,NA,NA,-28.338,74.505,-62.17
Uganda,3135,42592.534,66110.22,-3018.217,1258.6,NA,6.653,90.385,140.291,-6.405
Ukraine,58754,111558.128,118193.802,107584.235,89.9,NA,135.17,256.651,271.917,247.509
United Arab Emirates,2080,17844.962,62622.18,4919.753,757.9,NA,20.819,178.609,626.781,49.241
United States,681192,869937.913,893122.458,806222.405,27.7,NA,204.614,261.309,268.273,242.171
Uruguay,6049,3241.515,3643.396,2965.025,-46.4,NA,173.565,93.009,104.541,85.076
Uzbekistan,1203,28296.645,40546.132,23159.762,2252.2,NA,3.545,83.383,119.479,68.246
Vanuatu,1,-62.52,195.253,-259.722,-6352,NA,0.318,-19.881,62.091,-82.592
Vatican,NA,0.013,1.546,-1,NA,NA,NA,1.577,190.376,-34.635
Venezuela,4346,50107.12,86681.987,14115.101,1052.9,NA,15.14,174.559,301.976,49.173
Vietnam,17781,75359.822,132556.161,24224.412,323.8,NA,18.113,76.766,135.029,24.676
Virgin Islands (British),NA,2.642,53.578,-13.058,NA,NA,NA,8.683,176.111,-42.922
Wallis and Futuna,NA,-4.65,6.652,-8.195,NA,NA,NA,-41.918,59.957,-73.866
World,4719178,15607730.766,18281083.658,9673845.134,230.7,NA,59.926,198.359,232.335,122.945
Yemen,1658,51748.25,70903.576,8512.448,3021.1,NA,5.438,169.718,232.542,27.918
Zambia,3639,17503.541,43536.011,9649.976,381,NA,19.233,92.51,230.098,51.002
Zimbabwe,4592,34184.248,40665.745,16094.3,644.4,NA,30.426,226.503,269.449,106.64
