location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
China,5226,882418.189,1857276.639,-331056.775,16785.2,NA,0.362,61.1,128.601,-22.923
Colombia,139867,180286.47,185569.42,175297.213,28.9,NA,272.827,351.67,361.975,341.938
Comoros,160,1112.215,2279.04,-2.313,595.1,NA,18.009,125.185,256.517,-0.26
Congo,1338,93363.353,176175.004,-47858.13,6877.8,NA,1.448,101.067,190.711,-51.807
Congo-Brazzaville,385,8347.068,13971.059,-1148.779,2068.1,NA,6.806,147.552,246.969,-20.307
Cook Islands,1,-5.412,20.428,-17.209,-641.2,NA,5.691,-30.797,116.252,-97.936
Costa Rica,8525,7386.881,9639.921,6537.011,-13.4,NA,165.887,143.74,187.582,127.203
Croatia,15998,22457.217,23028.698,22225.921,40.4,NA,391.949,550.199,564.2,544.532
Cuba,8529,57398.434,60252.745,52193.766,573,NA,75.361,507.165,532.386,461.178
Curaçao,277,426.055,827.576,289.753,53.8,65.63994271705624,168.087,258.535,502.182,175.826
Cyprus,1067,1132.005,1245.508,1010.238,6.1,NA,119.084,126.339,139.007,112.749
Czech Republic,40291,45070.175,47032.702,44168.148,11.9,64.92913970400444,375.689,420.252,438.552,411.841
Denmark,6376,3587.592,4171.037,3244.547,-43.7,NA,109.679,61.714,71.75,55.812
Djibouti,189,5364.093,6219.436,885.879,2738.1,NA,18.859,535.233,620.58,88.394
Dominica,67,126.009,238.366,47.491,88.1,NA,92.834,174.596,330.276,65.803
Dominican Republic,4377,6314.611,10402.879,4448.56,44.3,65.94302170021967,39.959,57.648,94.971,40.612
Ecuador,35645,73995.484,80087.46,72111.748,107.6,NA,199.262,413.649,447.704,403.118
Egypt,24718,335147.688,369849.739,310790.078,1255.9,NA,23.708,321.459,354.744,298.096
El Salvador,4132,23664.999,28512.108,10912.172,472.7,NA,63.389,363.044,437.403,167.403
Equatorial Guinea,183,1642.174,3067.586,-338.619,797.4,NA,12.622,113.262,211.574,-23.355
Eritrea,103,773.735,5400.677,-5180.293,651.2,NA,2.86,21.484,149.958,-143.839
Estonia,2574,4476.255,4600.93,4435.955,73.9,NA,194.237,337.783,347.191,334.742
Eswatini,1410,5305.591,6240.942,2192.886,276.3,NA,120.269,452.553,532.336,187.047
Ethiopia,7515,165173.054,297641.999,15008.313,2097.9,NA,6.375,140.124,252.504,12.732
Europe (incl. EU),1845524,3159954.6,3251427.585,3083854.207,71.2,68.61089301659118,246.411,421.453,433.653,411.303
European Union,1095522,1307494.502,1352787.508,1260743.304,19.3,75.43004139527609,244.979,292.474,302.606,282.017
Falkland Islands,NA,-0.834,9.2,-5.648,NA,NA,NA,-23.648,260.785,-160.104
Faroe Islands,28,26.249,31.223,5.384,-6.3,NA,57.081,53.511,63.652,10.975
Fiji,864,1626.826,2897.674,708.913,88.3,NA,95.692,180.178,320.93,78.515
Finland,4627,7806.741,8647.136,7478.253,68.7,NA,83.394,140.704,155.85,134.783
France,148536,111911.552,121251.075,97640.335,-24.7,NA,220.308,165.987,179.839,144.82
French Polynesia,649,752.653,1029.057,618.145,16,NA,229.707,266.394,364.224,218.786
Gabon,304,3597.633,6553.766,1123.773,1083.4,NA,13.34,157.872,287.594,49.314
Georgia,16811,25687.743,28943.405,24616.044,52.8,NA,422.411,645.457,727.263,618.529
Germany,139386,126817.909,130862.449,114035.414,-9,NA,166.133,151.153,155.973,135.917
Ghana,1445,21658.188,59082.501,-6405.689,1398.8,NA,4.554,68.253,186.191,-20.187
Gibraltar,102,45.185,140.561,-7.701,-55.7,NA,302.751,134.115,417.206,-22.857
Greece,29901,33075.752,35160.532,31340.455,10.6,76.33064426313746,288.321,318.933,339.036,302.201
Greenland,21,-88.616,-57.36,-114.669,-522,NA,36.928,-155.827,-100.865,-201.641
Grenada,230,190.016,372.337,76.873,-17.4,NA,203.513,168.134,329.458,68.02
Guam,NA,-114.53,211.663,-547.826,NA,NA,NA,-67.298,124.373,-321.902
Guatemala,18208,55776.919,64915.681,51501.666,206.3,NA,99.771,305.629,355.705,282.203
Guernsey,NA,-34.127,70.021,-98.05,NA,NA,NA,-53.841,110.469,-154.689
Guinea,442,8845.942,22211.417,-6416.21,1901.3,NA,3.275,65.539,164.563,-47.537
Guinea-Bissau,171,2598.951,4752.571,-362.537,1419.9,NA,8.484,128.949,235.802,-17.988
Guyana,1238,2309.025,4293.262,1584.228,86.5,NA,156.644,292.16,543.225,200.452
Haiti,835,16087.054,32364.902,708.081,1826.6,NA,7.235,139.382,280.418,6.135
Honduras,10900,34147.801,43339.717,19662.316,213.3,NA,108.318,339.34,430.684,195.392
Hong Kong,9382,8214.316,10038.275,6957.928,-12.4,NA,124.219,108.759,132.908,92.124
Hungary,46547,44335.064,46340.441,43570.171,-4.8,NA,483.145,460.186,481.001,452.247
Iceland,153,108.704,169.586,-6.969,-29,NA,41.487,29.476,45.984,-1.89
India,524692,5988788.419,9358601.323,2049383.311,1041.4,72.6299819386918,37.655,429.794,671.633,147.077
Indonesia,156604,706012.474,1113170.572,320312.803,350.8,NA,56.666,255.467,402.795,115.903
Iran,141328,279740.469,293642.19,270131.902,97.9,NA,166.212,328.995,345.345,317.695
Iraq,25220,312821.838,439415.033,113504.694,1140.4,NA,61.244,759.657,1067.076,275.635
Ireland,7381,4581.661,5181.5,3914.974,-37.9,NA,148.126,91.948,103.986,78.568
Isle of Man,107,121.812,376.907,-15.964,13.8,NA,125.278,142.62,441.292,-18.691
Israel,10860,11032.451,12316.323,10020.716,1.6,NA,116.887,118.743,132.562,107.854
Italy,166922,212486.454,226350.816,199733.495,27.3,84.13140248992707,276.51,351.988,374.955,330.863
Ivory Coast,799,20955.033,46715.767,-6147.829,2522.7,NA,2.953,77.457,172.678,-22.725
Jamaica,3069,7412.703,8137.276,6398.835,141.5,NA,103.213,249.295,273.663,215.198
Japan,30733,62329.774,88450.422,9346.599,102.8,NA,24.381,49.448,70.17,7.415
Jersey,NA,-53.854,140.508,-166.103,NA,NA,NA,-53.282,139.016,-164.339
Jordan,14066,26565.077,42643.356,20866.925,88.9,NA,136.975,258.691,415.262,203.203
Kazakhstan,19016,84410.398,89936.716,81683.09,343.9,NA,100.111,444.383,473.477,430.025
Kenya,5651,77063.292,141141.074,13666.727,1263.7,NA,10.277,140.152,256.687,24.855
Kiribati,13,37.332,155.019,-78.294,187.2,NA,10.709,30.754,127.705,-64.499
Kosovo,3139,6087.988,6548.781,5793.647,93.9,50.68971418791717,176.139,341.616,367.472,325.1
Kuwait,2555,9192.887,23629.14,7047.169,259.8,NA,59.027,212.378,545.89,162.807
Kyrgyzstan,2991,14689.425,15474.948,14067.522,391.1,23.541978113095166,45.124,221.615,233.466,212.233
Laos,756,15592.991,23785.429,8388.819,1962.6,NA,10.245,211.306,322.324,113.68
Latin America and Caribbean,1698735,2573316.516,2741365.961,2488814.713,51.5,29.62284467493015,257.877,390.643,416.154,377.816
Latvia,5828,9120.049,9336.156,9000.133,56.5,NA,312.17,488.504,500.08,482.081
Lebanon,10435,17183.025,19586.045,15732.499,64.7,NA,154.155,253.843,289.343,232.415
Lesotho,699,2914.542,5568.261,263.955,317,NA,32.375,134.991,257.901,12.225
Liberia,294,3290.793,9643.319,-3294.195,1019.3,NA,5.675,63.526,186.157,-63.592
Libya,6430,28172.646,38700.384,14334.833,338.1,NA,92.404,404.864,556.157,206.004
Liechtenstein,84,58.064,89.384,38.183,-30.9,NA,219.585,151.787,233.66,99.814
Lithuania,9148,20101.544,20368.011,19861.833,119.7,72.56483789874723,340.092,747.308,757.214,738.396
Luxembourg,1079,283.043,354.393,191.802,-73.8,NA,169.971,44.587,55.826,30.214
Macau,NA,380.211,466.781,319.717,NA,92.68367884737185,NA,57.749,70.897,48.56
Madagascar,1395,26402.304,54446.926,-4457.019,1792.6,NA,4.907,92.876,191.53,-15.679
Malawi,2642,21428.392,41593.161,-4116.327,711.1,NA,13.447,109.063,211.695,-20.951
Malaysia,35686,21763.594,42208.319,13645.544,-39,85.42437583130074,108.878,66.401,128.777,41.632
Maldives,299,896.664,2115.291,493.705,199.9,NA,55.002,164.943,389.112,90.818
Mali,735,66566.481,78424.499,8638.294,8956.7,NA,3.524,319.176,376.033,41.419
Malta,722,672.635,765.068,452.965,-6.8,NA,139.895,130.33,148.24,87.767
Marshall Islands,NA,-11.031,91.71,-170.931,NA,NA,NA,-18.503,153.829,-286.711
Mauritania,982,8509.725,13446.129,2953.196,766.6,NA,20.565,178.21,281.588,61.846
Mauritius,996,2413.599,2769.741,1593.972,142.3,NA,78.214,189.536,217.503,125.172
Mexico,325000,687733.511,726164.356,670498.944,111.6,NA,249.497,527.961,557.464,514.73
Micronesia,NA,54.724,275.113,-173.143,NA,NA,NA,47.073,236.647,-148.933
Moldova,11544,18809.993,22090.121,18326.759,62.9,NA,286.877,467.442,548.956,455.434
Monaco,57,186.174,191.489,174.246,226.6,NA,144.231,471.089,484.538,440.906
Mongolia,2179,1436.536,1844.554,997.701,-34.1,NA,65.45,43.149,55.404,29.967
Montenegro,2720,4079.089,4721.082,3911.274,50,46.37091573773468,433.086,649.484,751.704,622.764
Montserrat,8,7.343,14.477,-1.042,-8.2,NA,160.61,147.422,290.651,-20.926
Morocco,16079,75582.29,118190.187,43768.356,370.1,NA,43.056,202.39,316.484,117.201
Mozambique,2203,64567.06,109946.162,19830.33,2830.9,NA,6.849,200.749,341.84,61.656
Myanmar,19434,140894.46,194752.732,67065.857,625,NA,35.46,257.078,355.349,122.37
Namibia,4038,10889.264,14983.582,6283.623,169.7,NA,156.067,420.866,579.111,242.86
Nauru,NA,-3.3,15.772,-13.359,NA,NA,NA,-30.351,145.06,-122.862
Nepal,11952,100981.64,146984.408,52156.8,744.9,75.60447003732445,40.276,340.293,495.315,175.761
Netherlands,22432,35588.668,36816.603,34719.313,58.7,NA,130.623,207.235,214.385,202.173
New Caledonia,313,113.299,563.693,-84.92,-63.8,NA,108.599,39.31,195.579,-29.464
New Zealand,1179,-1399.935,-595.002,-2094.882,-218.7,NA,22.999,-27.309,-11.607,-40.865
Nicaragua,239,15445.421,22839.128,11087.529,6362.5,NA,3.566,230.447,340.762,165.427
Niger,310,83055.959,120735.769,4717.934,26692.2,NA,1.234,330.495,480.429,18.774
Nigeria,3143,170014.367,358776.304,-38374.886,5309.3,NA,1.487,80.423,169.714,-18.153
Niue,NA,-0.949,1.035,-2.425,NA,NA,NA,-58.774,64.121,-150.246
North America,1049921,1220401.793,1319042.666,1200287.963,16.2,0,283.011,328.964,355.553,323.543
North Macedonia,9309,18016.026,18457.435,17558.208,93.5,NA,446.976,865.048,886.243,843.066
Northern Mariana Islands,NA,-0.782,88.158,-145.391,NA,NA,NA,-1.35,152.233,-251.064
Norway,3172,3393.663,3998.289,3015.991,7,NA,58.035,62.091,73.153,55.181
Oceania,12634,15169.091,29950.592,467.886,20.1,NA,29.232,34.927,68.962,1.077
Oman,4260,4567.808,6470.436,4380.458,7.2,NA,81.556,87.449,123.875,83.863
Pakistan,30379,877629.804,1136073.236,327722.75,2788.9,60.026710310374924,13.49,389.711,504.473,145.525
Palau,6,-4.507,37.625,-54.099,-175.1,NA,33.014,-24.798,207.028,-297.67
Palestinian Territories,5660,9268.386,19579.393,5962.175,63.8,NA,108.372,177.462,374.886,114.158
Panama,8269,8614.022,11197.62,8010.076,4.2,NA,188.722,196.596,255.561,182.812
Papua New Guinea,651,1757.13,12962.563,-3194.823,169.9,NA,7.139,19.269,142.149,-35.035
Paraguay,18911,24422.902,25166.484,23793.037,29.1,NA,261.938,338.284,348.584,329.56
Peru,213248,221563.257,224926.558,220013.364,3.9,NA,639.244,664.17,674.252,659.524
Philippines,60456,291900.664,355597.024,245064.166,382.8,NA,54.442,262.862,320.222,220.685
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-77.075,56.516,-163.182
Poland,116349,184304.463,187543.248,183319.391,58.4,NA,307.826,487.617,496.186,485.01
Portugal,23243,27059.49,28764.321,25716.856,16.4,NA,228.591,266.126,282.893,252.921
Puerto Rico,NA,-1507.453,2168.107,-7419.671,NA,NA,NA,-53.3,76.659,-262.342
Qatar,677,1186.859,2007.369,1039.448,75.3,NA,23.102,40.5,68.499,35.47
Romania,65691,128462.871,132931.765,126138.683,95.6,NA,343.433,671.604,694.967,659.453
Russia,371781,1252660.409,1304752.239,1204911.537,236.9,55.581885500839675,254.798,858.504,894.205,825.779
Rwanda,1459,20521.533,35242.183,4704.118,1306.5,NA,10.989,154.57,265.448,35.432
Saint Kitts and Nevis,43,81.207,139.651,34.104,88.9,NA,80.305,151.659,260.806,63.691
Saint Lucia,371,582.529,841.133,273.416,57,NA,201.192,315.903,456.144,148.272
Saint Vincent and the Grenadines,108,175.752,315.995,77.874,62.7,NA,97.062,157.952,283.992,69.988
Samoa,27,38.75,289.367,-100.822,43.5,NA,13.49,19.361,144.579,-50.375
San Marino,115,138.027,144.627,130.56,20,NA,338.136,405.841,425.248,383.888
São Tomé and Príncipe,73,204.826,619.12,-75.676,180.6,NA,32.682,91.7,277.18,-33.88
Saudi Arabia,9155,110004.192,279339.108,24959.688,1101.6,NA,25.905,311.268,790.418,70.626
Senegal,1966,13751.607,31526.025,-2948.748,599.5,NA,11.433,79.968,183.33,-17.148
Serbia,16087,60569.226,61824.893,59965.792,276.5,NA,234.11,881.45,899.723,872.668
Seychelles,167,-80.751,6.738,-99.378,-148.4,NA,168.84,-81.641,6.813,-100.473
Sierra Leone,125,1947.957,10122.916,-6542.204,1458.4,NA,1.535,23.927,124.34,-80.358
Singapore,1392,2546.905,4790.735,-1360.475,83,NA,25.524,46.701,87.845,-24.946
Sint Maarten,NA,-6.677,55.903,-43.036,NA,NA,NA,-15.378,128.745,-99.113
Slovakia,20104,28697.312,31020.301,28128.837,42.7,NA,368.93,526.627,569.256,516.195
Slovenia,6640,5900.123,6121.433,5779.006,-11.1,NA,319.427,283.834,294.48,278.008
Solomon Islands,149,467.856,1631.01,-182.347,214,NA,21.165,66.457,231.679,-25.902
Somalia,1361,22739.623,40194.087,1252.097,1570.8,NA,8.319,138.999,245.693,7.654
South Africa,101313,265680.923,271622.385,263677.803,162.2,36.32253664585035,168.737,442.492,452.387,439.156
South Korea,24258,40892.875,54786.836,19181.459,68.6,87.82271007935573,47.282,79.705,106.786,37.387
South Sudan,138,35539.541,40284.128,2817.19,25653.3,NA,1.213,312.26,353.948,24.753
Spain,106797,120788.051,127839.577,110157.864,13.1,NA,228.466,258.397,273.482,235.656
Sri Lanka,16518,33566.024,83429.489,15487.939,103.2,NA,76.838,156.141,388.093,72.046
St. Helena Ascension and Tristan da Cunha,NA,-3.793,6.048,-10.845,NA,NA,NA,-62.226,99.224,-177.931
St. Pierre and Miquelon,1,-3.291,10.773,-12.159,-429.1,NA,17.328,-57.02,186.674,-210.685
Sudan,4942,351126.861,416402.206,56435.045,7005,NA,11.004,781.857,927.206,125.664
Suriname,1350,2043.307,3085.869,1694.354,51.4,NA,228.118,345.271,521.44,286.306
Sweden,19014,12615.996,13540.537,12093.887,-33.6,NA,187.143,124.171,133.271,119.032
Switzerland,13804,14693.892,15854.99,14331.72,6.4,NA,158.385,168.595,181.917,164.44
Syria,3150,19724.555,39163.796,7071.967,526.2,NA,17.236,107.928,214.294,38.696
Taiwan,2663,4076.549,10957.67,-4249.628,53.1,NA,11.163,17.089,45.934,-17.814
Tajikistan,125,16689.936,20459.431,14682.02,13251.9,NA,1.282,171.185,209.848,150.591
Tanzania,840,61538.394,114376.426,-22122.971,7226,NA,1.366,100.065,185.983,-35.973
Thailand,30171,94385.214,100560.593,92296.341,212.8,80.83568941641362,43.132,134.931,143.759,131.945
The Gambia,365,2664.341,5070.592,-641.165,630,NA,14.677,107.133,203.889,-25.781
Timor-Leste,131,1776.809,3578.55,329.198,1256.3,NA,9.748,132.215,266.286,24.496
Togo,273,8412.483,16413.291,-3100.609,2981.5,NA,3.22,99.224,193.593,-36.571
Tokelau,NA,-0.701,1,-2.128,NA,NA,NA,-51.269,59.43,-155.582
Tonga,12,26.965,136.946,-73.592,124.7,NA,11.24,25.258,128.276,-68.933
Trinidad and Tobago,3932,4702.475,6570.031,2803.34,19.6,53.43878395922969,280.182,335.084,468.16,199.757
Tunisia,28641,31917.636,42973.815,24981.976,11.4,NA,239.96,267.412,360.042,209.304
Turkey,98965,360175.977,475605.097,185238.365,263.9,NA,116.371,423.524,559.254,217.818
Turkmenistan,NA,3571.265,9151.874,-1827.781,NA,NA,NA,60.102,154.02,-30.76
Turks and Caicos Islands,36,52.496,123.778,-5.123,45.8,NA,91.776,133.83,315.55,-13.059
Tuvalu,NA,6.009,20.558,-8.987,NA,NA,NA,50.388,172.394,-75.36
Uganda,3602,45127.776,90744.738,1257.678,1152.9,NA,7.644,95.765,192.568,2.669
Ukraine,112459,208300.617,233378.079,195487.027,85.2,NA,258.724,479.217,536.911,449.738
United Arab Emirates,2305,13585.016,51509.847,3918.015,489.4,NA,23.071,135.971,515.558,39.215
United States,1008567,1185028.632,1276765.074,1165783.782,17.5,NA,302.95,355.955,383.511,350.175
Uruguay,7238,5914.361,6552.898,5466.7,-18.3,85.88497718320464,207.681,169.702,188.023,156.857
Uzbekistan,1637,39122.305,45481.025,35360.683,2289.9,NA,4.824,115.283,134.021,104.199
Vanuatu,14,0.839,628.73,-274.919,-94,NA,4.452,0.267,199.937,-87.425
Vatican,NA,-0.972,1.377,-2.157,NA,NA,NA,-119.68,169.637,-265.602
Venezuela,5722,57574.881,93928.927,22663.406,906.2,NA,19.934,200.575,327.222,78.953
Vietnam,43080,220480.5,373095.823,135517.82,411.8,NA,43.884,224.593,380.055,138.046
Virgin Islands (British),62,52.748,107.9,1.551,-14.9,NA,203.793,173.382,354.665,5.099
Virgin Islands (U.S.),NA,-63.501,98.571,-297.563,NA,NA,NA,-60.931,94.582,-285.52
Wallis and Futuna,7,14.687,29.454,-1,109.8,NA,63.097,132.383,265.492,-1.594
Western Sahara,NA,-108.73,1356.654,-1158.22,NA,NA,NA,-17.77,221.722,-189.291
World,6298372,21167826.279,25389864.707,15107556.23,236.1,65.90907408304366,79.98,269.703,323.497,192.488
Yemen,2149,64419.644,89861.986,23298.177,2897.7,NA,7.048,211.277,294.72,76.411
Zambia,3988,31814.431,53422.199,16409.492,697.8,NA,21.077,168.147,282.349,86.728
Zimbabwe,5509,48070.226,65858.862,23672.105,772.6,NA,36.502,318.511,436.378,156.85
